"","kcat","km","phi","rel_phi","mu","convergence","f.TS","f.TS2","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.TS2","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.TS2","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"451",50.6,1,0.251,1709679748.84836,0.385449814003646,4,1.07262814182127,4.92967102604152e-18,3.63140709181602,0.0712331360962309,2.92172219175515,0.108917412592801,0.182141105681031,0.194386675721145,0.716167493811487,93.4384158137787,4.29431816299632e-16,316.337892513313,6.20523658737662,254.516064236411,9.48797639219764,15.8666136994208,16.9333456083395,62.3865377664314,2.03126990899519,9.3354742673833e-18,0.373342919953835,0.701763642392752,0.544982485666269,0.028267542845705,1.6108021353568,0.278772703707667,2.52349134115159,10,1e-05,120.1151526659,6.38745754166442,15.7481370711016,18.244573586902,2.95100814894857,26.3448895257043,28.1160887763064,8.0926926800698
"452",50.6,1,0.256,1743737114.36327,0.372543416538964,4,1.07075721697736,2.06731988279376e-16,3.53786084456022,0.0684536993390518,2.86541706174953,0.107014805963369,0.176986953962215,0.191538236688169,0.677484328679931,90.1522027286084,1.74057609160572e-14,297.869529177447,5.76344635598931,241.253251210465,9.01009148404959,14.9013833396911,16.126525855167,57.0406657795143,1.95983049410018,3.78386106870808e-16,0.351676783167031,0.651468308441038,0.516664057485643,0.0268587138759023,1.51998231810565,0.266748688126599,2.36234355078117,10,1e-05,122.317748935623,6.28384855372584,15.5689693968165,17.9597633512553,2.91061329229524,25.5993930210947,27.7040905545768,7.65557291408322
"453",50.6,1,0.261,1777794479.87817,0.360039649668902,4,1.06895987716937,2.85537980243559e-17,3.44799385362153,0.0658256201106827,2.81056630821192,0.105162368191435,0.172006049682234,0.188737691868064,0.641124774845946,86.9801543690749,2.32339287285369e-15,280.559676800764,5.35616230407879,228.692859829444,8.55695261765118,13.9959535182863,15.3573898558458,52.167656688487,1.89087292106685,5.05085407142106e-17,0.331375610514945,0.605142365236377,0.489860842627622,0.0255223459233818,1.43445698077924,0.255241902092867,2.21223698751792,10,1e-05,124.451751861314,6.18293819810325,15.3909364729884,17.6806653021656,2.87102345374274,24.8789550260384,27.2990197517967,7.24470995575919
"454",50.6,1,0.266,1811851845.39308,0.347925176871527,4,1.06723217957212,0,3.36160898057726,0.0633385130541981,2.75712961447826,0.103359087741197,0.167190496227769,0.185984925122931,0.606924234346582,83.9176295339791,0,264.326978205698,4.98037631871847,216.796106783167,8.12723772770168,13.1463709515104,14.6241973809564,47.723114077679,1.82429629421694,0,0.312341402731634,0.562434241070767,0.464485822923164,0.0242545611830834,1.35388635359392,0.244229373028105,2.07231579936877,10,1e-05,126.519922477291,6.08461133250911,15.2143465909278,17.4073315164594,2.83225128162174,24.1824333743845,26.9008595697807,6.85824384811637
"455",50.6,1,0.271,1845909210.90799,0.336187182818524,4,1.06557041920779,2.98968465331448e-17,3.27852095782084,0.0609828510597537,2.70506539613167,0.101603798887158,0.162532827067982,0.183279581483424,0.574732001202078,80.9602325161777,2.27151167411667e-15,249.096459764409,4.63337355495258,205.526279159576,7.71968425000662,12.3489684339384,13.9252716337579,43.6671623133101,1.76000505469952,4.93806885677537e-17,0.294484248634872,0.523027460648465,0.440457197550639,0.0230516611839179,1.27795568770136,0.233689024953643,1.94180127821106,10,1e-05,128.524950355463,5.98875840320415,15.0394452287785,17.1397670580626,2.7943005796429,23.5087481071129,26.5095586657624,6.49447161358348
"456",50.6,1,0.276,1879966576.4229,0.324813351087068,4,1.06397107476455,0,3.19855373139479,0.0587498805298612,2.6543294890109,0.099895131875374,0.158025937201142,0.180620967943006,0.544409868177823,78.1037943174003,0,234.798848084563,4.31270049901642,194.848534304557,7.33308359442981,11.6003391339409,13.2589910235596,39.9639401643819,1.6979085721174,0,0.277721410762141,0.486636684331058,0.417697828670065,0.0219101101741408,1.20637314139036,0.223599576418789,1.81998418654545,10,1e-05,130.46950896653,5.89527518725735,14.866407891716,16.8779220978172,2.75716601710475,22.8568715567732,26.1250168032764,6.1518315104094
"457",50.6,1,0.281,1914023941.9378,0.313791848584831,4,1.06243088397462,1.56531569507571e-17,3.12154419853767,0.0566315477943991,2.60487988109113,0.0982317604160358,0.15366316272444,0.178008413555294,0.515830973039374,75.3443661431791,1.11007427060325e-15,221.370418136636,4.01613708396119,184.730156549759,6.96629760609597,10.8973240232968,12.6238151486162,36.5811633367383,1.63792100311259,2.41320493609401e-17,0.261977017441125,0.453004292288447,0.396135646019592,0.0208265801689661,1.13886785625288,0.213940804112836,1.7062167959485,10,1e-05,132.356104296096,5.80406180712028,14.6953880008091,16.6217381781061,2.72084093029764,22.2258398564629,25.7471369366378,5.82888999534493
"458",50.6,1,0.286,1948081307.45271,0.303111306866955,4,1.06094675327447,3.20850158316583e-17,3.04733766347338,0.0546204322304806,2.55667330548195,0.0966122355415428,0.149438177473148,0.175441024995623,0.488878678463859,72.678200259689,2.19792482398528e-15,208.75224537071,3.74167195447428,175.140188629568,6.61824298019974,10.2369866869526,12.0182637903773,33.4897320590569,1.57996087521063,4.77809744344626e-17,0.247181133770224,0.421897346269293,0.375702791702257,0.0197979065422506,1.07518830371642,0.204693311170524,1.59990739826001,10,1e-05,134.187201250061,5.71502280411869,14.5264867470642,16.3711188958566,2.68531339230611,21.6147379897162,25.3757898553669,5.52432906664161
"459",50.6,1,0.291,1982138672.96762,0.292760800024583,4,1.05951576628594,3.51560544465418e-17,2.97578831390531,0.052709697676718,2.5096665855154,0.0950350628464425,0.145344987685096,0.172917781555403,0.463445615434871,70.1017384430957,2.32606310535788e-15,196.889881851095,3.48748131696111,166.049431405722,6.28789427262429,9.61659716158094,11.4409218630597,30.6633882662272,1.52395083571947,5.05665892469105e-17,0.233269319594501,0.393105017423753,0.356335531980993,0.0188210953319881,1.01510062068668,0.195838563704819,1.50051446997184,10,1e-05,135.965181058342,5.62806912964142,14.3597731303824,16.1259468273423,2.65056745870104,21.0226990187723,25.0108279241736,5.23693545441404
"460",50.6,1,0.296,2016196038.48253,0.282729826754229,4,1.0581352135588,1.2546634452666e-20,2.90676067840363,0.0508930270604023,2.46381884323976,0.0934988183999375,0.141377958376631,0.170437712677,0.439432844097677,67.6116031483183,8.01691559444103e-19,185.73311512276,3.25190873957559,157.430486882874,5.97428846851431,9.03361904338427,10.8904484449274,28.078414445299,1.46981745974605,1.74280773792196e-20,0.220182281237722,0.36643615476989,0.337974271590864,0.0178933353730828,0.958387166512374,0.187358977382294,1.40754149169147,10,1e-05,137.692276465568,5.54311474968642,14.1953065122088,15.8861054234276,2.6165870475122,20.4489078995959,24.6521107616012,4.96559113830375
"461",50.6,1,0.301,2050253403.99743,0.273008291094471,4,1.05680252994722,2.71279545400821e-17,2.84012649349579,0.0491645806789351,2.41908916499935,0.0920020393990727,0.137531749642848,0.167999739141737,0.416749058925359,65.2045827158963,1.67379137123204e-15,175.2354461888,3.0334484226983,149.257496160807,5.67651421910162,8.48569159471718,10.3655627013529,25.7133643366917,1.41749092860644,3.6386768939827e-17,0.207865236415262,0.341717261423227,0.32056295653369,0.0170119679561337,0.904845336422893,0.179237764265546,1.32053291423336,10,1e-05,139.37065841873,5.46007799441147,14.0331113755657,15.6514604630859,2.58335286201954,19.8925922683415,24.2994822694608,4.70926436585656
"462",50.6,1,0.306,2084310769.51234,0.263586483474777,4,1.05551530343089,2.36999129804422e-20,2.77576517169971,0.047518957738538,2.37543771039362,0.0905432672345032,0.133801305031552,0.165602751565177,0.395309906900714,62.8776221612464,1.4118167389851e-18,165.35384480658,2.83073022292344,141.506119651903,5.3937117992611,7.97061669793824,9.86504620817156,23.5488267028504,1.36690482959231,3.06916682388064e-20,0.196267587752016,0.318790701052164,0.304048985002727,0.0161744852146469,0.854286235235144,0.171458939922453,1.23907018420661,10,1e-05,141.0024007974,5.3788821113359,13.8732000984435,15.4218679590639,2.55084433892642,19.3530207597637,23.9527819863872,4.46700194797807
"463",50.6,1,0.311,2118368135.02725,0.254455962685269,4,1.05427140935335,3.46987352771274e-22,2.71357046789664,0.0459513031286911,2.33283099460205,0.0891212835525937,0.130182225185899,0.163245916784075,0.375039349084368,60.6280360860749,1.99542182009202e-20,156.049425973388,2.64252377478134,134.154222972051,5.12510189247958,7.48639541612658,9.38779070159925,21.567405687243,1.31800078447989,4.33787352193917e-22,0.185343679879046,0.297515079379683,0.288384618168921,0.0153786154799394,0.806538365164314,0.16400806076513,1.16277544133644,10,1e-05,142.589294243324,5.29946093350016,13.7155927401118,15.1972153214038,2.51904566143366,18.8295570508885,23.6118894036487,4.23794464465336
"464",50.6,1,0.316,2152425500.54216,0.245605043145453,4,1.05306835337031,7.17694500402952e-17,2.65341766839891,0.0444565162264331,2.29121921948401,0.0877342818670423,0.126668919462418,0.16092742567407,0.355859231062306,58.4523910304055,3.98368818544991e-15,147.282563970185,2.46763627641106,127.178108928096,4.8698439508236,7.03097874712464,8.93255673566846,19.752585726521,1.2707041528349,8.66019170749981e-17,0.175047064616377,0.277753617178282,0.273518939196441,0.0146219038048686,0.761423305351449,0.156868480528332,1.09127184749341,10,1e-05,144.133688267266,5.22172149396901,13.5602315818459,14.9772882908615,2.48792569503902,18.3213925110441,23.2765428494974,4.02120931100406
"465",50.6,1,0.321,2186482866.05706,0.237027768115277,4,1.05190450831329,1.28526576299562e-16,2.59522541563904,0.0430307443106961,2.25057946169573,0.0863813658565187,0.123258188595027,0.158646894307295,0.337708505365618,56.3487105999527,6.88494706037498e-15,139.021750293642,2.30508277025258,120.559660850431,4.62730081239268,6.60272861588213,8.49844055639373,18.090462285881,1.22497196956419,1.49672762182065e-16,0.165340866940432,0.259393338116259,0.259413036380981,0.013902496059303,0.718801323388902,0.150028645380498,1.02425443480092,10,1e-05,145.636893489823,5.14562088145954,13.4071446657166,14.7620101663563,2.45747349513616,17.8280643983847,22.9466867926072,3.81610611063149
"466",50.6,1,0.326,2220540231.57197,0.228714904825843,4,1.05077787413392,1.09055707824343e-17,2.53889370649514,0.0416698276229157,2.21087317565195,0.0850611056803734,0.119945630973645,0.156403010075512,0.320523063322733,54.3142548934948,5.63704247888167e-16,131.234320132337,2.15389540890789,114.279080436982,4.39677184795528,6.19993790736531,8.08440410144051,16.5676988344504,1.18074467159771,1.22544401714819e-17,0.156186895769256,0.242323461989748,0.246024512777624,0.0132183479693645,0.678524100962722,0.143474750528904,0.961413873951556,10,1e-05,147.100763490448,5.07108830412269,13.256291401621,14.5512143528149,2.42766439500363,17.348936064028,22.622131377322,3.62191061554689
"467",50.6,1,0.331,2254597597.08688,0.220659217006877,4,1.04968679812716,1.19409006567475e-16,2.48433990635802,0.0403701652510871,2.17207150900007,0.0837724137325404,0.116727737616656,0.154194956135595,0.304246771283485,52.3468131368461,5.95480572376107e-15,123.891504664593,2.01321908637195,108.318997251712,4.17764507994567,5.82109356791746,7.68954565292757,15.1724770781923,1.13797419862709,1.29452298342632e-16,0.147551555366588,0.226446169816377,0.23331622084975,0.0125676762791568,0.640460896534657,0.137194987608175,0.902476810421592,10,1e-05,148.526760515113,4.99807112814162,13.1076563049001,14.3447837760557,2.39848133596098,16.8834999688731,22.3027584554524,3.43798851550338
"468",50.6,1,0.336,2288654962.60179,0.212850586516956,4,1.04862929201577,0,2.43146460087302,0.0391279027200322,2.13413112013216,0.0825137001872373,0.113599925088133,0.152021023681624,0.288821205616548,50.4435073248381,0,116.963738604375,1.88221773174902,102.660739701074,3.96925822260153,5.46463721442386,7.31285467610043,13.8935224411678,1.09659798532257,0,0.139400331242341,0.211665989614536,0.22124830577912,0.0119485461885639,0.604474745216771,0.131175671138653,0.847168048964443,10,1e-05,149.916846387803,4.92649046656688,12.9611596341944,14.1425150563032,2.36989480122564,16.4310931647476,21.9883208653101,3.263679623467
"469",50.6,1,0.341,2322712328.11669,0.205283930645523,4,1.0476041150648,4.14868148718189e-17,2.38020575302676,0.0379401837482007,2.09703327356073,0.0812842092539212,0.110559703661579,0.149880871514846,0.274201166863477,48.6027216532096,1.92474627246813e-15,110.427666356171,1.76020327112915,97.290114678565,3.77111328636315,5.12932550173561,6.95359838189058,12.7213350906192,1.05658090550456,4.18423102710463e-17,0.131706018207606,0.197904319761765,0.209790509790679,0.0113595088903873,0.570458785622453,0.125407393990897,0.795265743788953,10,1e-05,151.272052111292,4.8563137044246,12.8168074854396,13.9443352601537,2.34189346057889,15.9913555376108,21.6787692559073,3.09847318555729
"470",50.6,1,0.346,2356769693.6316,0.197951258456767,4,1.04660968693566,1.43669432837964e-25,2.33048434671731,0.0368038623011487,2.06074513299479,0.0800827131855664,0.107603492513958,0.147773302851907,0.260338533871115,46.8221612490821,6.42733717724213e-24,104.258841889706,1.64649381403952,92.1915228903046,3.58265909139163,4.81385576719077,6.61093194608163,11.6467609314344,1.01787307063222,1.39724721244394e-25,0.124440128857396,0.185083400374485,0.198909618312838,0.0107989555190992,0.538298718493121,0.119878827040195,0.746542713514246,10,1e-05,152.593899333386,4.78748236076728,12.6745470781729,13.7500909208191,2.31445519268948,15.5637691572189,21.3739305244998,2.9418254327436
"471",50.6,1,0.351,2390827059.14651,0.190845624167513,4,1.04564462113175,1.88365272439345e-17,2.28223105977897,0.0357161144035684,2.02523900376721,0.0789081706357207,0.10472819552398,0.145697379618144,0.24718991220686,45.099814285268,8.12440348577854e-16,98.4351613081486,1.54047569703834,87.3508083982903,3.40339707137732,4.51704343245276,6.28408986173187,10.661575556765,0.980430745331912,1.76617467082142e-17,0.117576929170853,0.173133293252746,0.188575523953097,0.0102654318113837,0.5078907746736,0.114579776568842,0.70079353317508,10,1e-05,153.883698682046,4.71994664568145,12.5343362759712,13.5596559132859,2.28756127209552,15.1478862005884,21.0736689879684,2.79324600793751
"472",50.6,1,0.356,2424884424.66142,0.1839603224877,4,1.04470759416752,7.1498992350299e-17,2.23537970984941,0.0346743038037004,1.990487585785,0.0777595397713151,0.10193085753147,0.143652130351153,0.234714797277934,43.4337525798197,2.97257295800929e-15,92.935984941237,1.44158532080693,82.7545868306622,3.23285542289873,4.23777875358378,5.97234204295016,9.75827541477375,0.944212012604776,6.46211512610715e-17,0.111092407445523,0.161989813369422,0.178759794006389,0.00975756146273695,0.479137547996393,0.10950050583221,0.657827566523208,10,1e-05,155.142721636494,4.6536600085475,12.3961256838177,13.3728999918108,2.26119209608706,14.7432792333519,20.7778441339908,2.65227720924066
"473",50.6,1,0.361,2458941790.17632,0.177288877946721,4,1.04379737637477,8.61587348497367e-17,2.18986881987374,0.0336759620017856,1.95646570620936,0.0766358711868815,0.0992086873900656,0.141636685221047,0.222875357530956,41.8221284394345,3.45214670646107e-15,87.7421012192593,1.3493044148585,78.3902718136921,3.07059140058132,3.9750228926091,5.6749976337587,8.9300107852521,0.909176705205098,7.50466675317624e-17,0.10496421929941,0.151593980784221,0.169435711584042,0.00927405238630086,0.451947506615035,0.104631769898726,0.617467594326975,10,1e-05,156.372143944043,4.58857756428377,12.2598763262835,13.1897056525759,2.23533027311161,14.3495445440991,20.4863301503722,2.51849154009981
"474",50.6,1,0.366,2492999155.69123,0.170825034418188,4,1.04291280200795,6.55981102482901e-17,2.14564010066412,0.0327187791565335,1.92314903046047,0.0755362454993924,0.0965590261436229,0.139650191314552,0.211636222269408,40.263169057388,2.53251067365068e-15,82.8355639541681,1.26315616607112,74.2459718462554,2.91618687261949,3.72780196594786,5.39139921474616,8.17052487944736,0.875286283856262,5.50545798619713e-17,0.09917149958239,0.141891569502845,0.160578057278997,0.00881368424927084,0.426234613549054,0.0999647534541261,0.579548850171371,10,1e-05,157.573091883974,4.52465691540339,12.1255447395625,13.0099567874721,2.20995914758926,13.9662975414136,20.1990036717368,2.39148931164432
"475",50.6,1,0.371,2527056521.20614,0.164562745630059,4,1.04205276066793,4.02764514941844e-21,2.10263803367805,0.0318005874545816,1.89051382535981,0.0744597559250934,0.0939793393321725,0.137691789989589,0.200964294242547,38.7551723254389,1.49792877791887e-19,78.1995906627438,1.18270138842349,70.3104409401318,2.76924622351889,3.49520257353829,5.12092021657736,7.47409934372029,0.842503746205193,3.25636690851927e-21,0.0936947486704269,0.132832664228155,0.152163000209578,0.00837530225859661,0.401917976008327,0.0954910382094455,0.543918049151062,10,1e-05,158.746652501563,4.46185693480649,11.993083595161,12.8335374800622,2.18506081709552,13.5931716410054,19.9157405040942,2.27089652494078
"476",50.6,1,0.376,2561113886.72105,0.158496165678287,4,1.04121621012201,3.37352992291306e-20,2.06081050599952,0.0309193560312769,1.85853773453083,0.0734055624422792,0.0914672178325353,0.13576067511079,0.190828581747112,37.2965035898901,1.20840292013688e-18,73.8185073262427,1.10753545902102,66.5730696602898,2.62939704216241,3.27636794844816,4.86296549882004,6.83550526297589,0.810793556301958,2.62696286986277e-20,0.0885157544809773,0.124371305681529,0.144168071430998,0.0079578190627412,0.378921455286723,0.0912026048759662,0.510432406621471,10,1e-05,159.893846574244,4.40013889457774,11.8624494036073,12.6603400786071,2.16061964035525,13.2298183872979,19.6364240480247,2.15636297374236
"477",50.6,1,0.381,2595171252.23595,0.152619640561902,4,1.04040215742088,3.469084773006e-17,2.02010787135269,0.0300731774776729,1.82719902007563,0.0723728324311955,0.0890203632236073,0.133856051022438,0.181200039858228,35.8855915470206,1.19655806476497e-15,69.6776390121981,1.03728520340646,63.0238194354543,2.49628654189365,3.07049381936017,4.61696810106209,6.24995879937009,0.780121555370014,2.60121318427167e-17,0.083617472468128,0.116465130644093,0.136572026503525,0.00756020437881873,0.357173374335619,0.0870917965786853,0.478958890119093,10,1e-05,161.01565822947,4.33946556947651,11.733596172991,12.4902554841031,2.13661953561703,12.8759053366626,19.3609392198854,2.04756045039798
"478",50.6,1,0.386,2629228617.75086,0.146927699854166,4,1.03960967818059,8.50978259057675e-17,1.98048390898107,0.029260260573593,1.796477593432,0.0713608353066437,0.0866365926123806,0.131977186249857,0.172051431520686,34.520925680032,2.82572948798099e-15,65.7632756479195,0.971606269005815,59.6532244652077,2.36958364642864,2.87682525231714,4.38238959641513,5.71308136632892,0.750454906087653,6.14289019126301e-17,0.0789839773060893,0.109075069320048,0.129354837171194,0.0071814910645545,0.336606197449033,0.0831513176755098,0.449373380109666,10,1e-05,162.112997304831,4.27980147821152,11.6064850598028,12.3231913778656,2.11304662868889,12.5311167554547,19.0891802191794,1.94418117618375
"479",50.6,1,0.391,2663285983.26577,0.141415591367745,4,1.03883794753499,7.54696618656676e-26,1.94189737674798,0.0284789971759386,1.76635598748449,0.0703688599002729,0.0843140406595508,0.130123498618299,0.163358037013095,33.2011814870167,2.41200463105092e-24,62.0628918952732,0.910186575346228,56.4526024971534,2.24898338968767,2.69467030202724,4.15873708079596,5.22091039040707,0.721764814935146,5.24348832837156e-26,0.0746007393365983,0.102165725560706,0.122498160817797,0.00682078885662453,0.317158192901284,0.0793745524751073,0.421562843364709,10,1e-05,163.186669357537,4.22111837986455,11.4810798883283,12.1590545744452,2.08988630043482,12.1951828409974,18.8210628401507,1.84594581824797
"480",50.6,1,0.396,2697343348.78068,0.136077086733427,4,1.03808597808841,5.55111512257067e-27,1.90429890441909,0.0277276465361137,1.73680957471753,0.069396027099048,0.0820502561589472,0.128293927468223,0.155094110317433,31.9246957430226,1.70715783724291e-25,58.5637070633597,0.852720003949534,53.4128370932524,2.13416527886381,2.52332612018806,3.94547724037518,4.76967456254105,0.694015124848318,3.71121268965851e-27,0.070452896266557,0.0957024127558768,0.115982708971931,0.00647715943472546,0.298765471783731,0.0757540908193511,0.395413581706502,10,1e-05,164.237721552746,4.1633719812573,11.3573155142456,11.997723224189,2.06712156114769,11.8677490508301,18.5564336690038,1.75256344658699
"481",50.6,1,0.401,2731400714.29558,0.130907781188252,4,1.03735304903305,5.46512525915076e-18,1.86765245165816,0.0270047966577428,1.70782313393263,0.0684417451812959,0.079843571926002,0.126487969715801,0.147237976751422,30.6902544264591,1.61686597279633e-16,55.2547938958852,0.798941190690537,50.5262181902696,2.02485988252775,2.36218473451292,3.74216663852552,4.3560588865578,0.667179444053459,3.5149260278181e-18,0.0665277717861007,0.0896550619277643,0.109792202327855,0.00614981592187334,0.281373436487891,0.0722839513965847,0.370827453389544,10,1e-05,165.266854654096,4.10653707990059,11.2351625490467,11.8391220741537,2.04474032241495,11.5485742433769,18.2952199396934,1.66378913729107
"482",50.6,1,0.406,2765458079.81049,0.125902372089933,4,1.03663833277346,2.07853581566171e-17,1.83191663742426,0.0263089735819748,1.67937639428317,0.0675052649394297,0.0776919587522508,0.124704787221999,0.139767685094126,29.4964408715905,5.91425252644468e-16,52.1252389277368,0.748593852956177,47.7848685978924,1.920790494482,2.21064202922409,3.54834204602174,3.97694077944046,0.641226975469358,1.28570707096624e-17,0.0628126852853168,0.0839946549226588,0.103909994976378,0.00583794839162034,0.26492707398129,0.0689577248143001,0.347707783722701,10,1e-05,166.274938792506,4.05057821964996,11.1145679040277,11.6831473316528,2.02272757853009,11.2373649139256,18.0373004237899,1.57937484156362
"483",50.6,1,0.411,2799515445.3254,0.121057198514912,4,1.03594125581584,1.0136313316183e-17,1.79706278744295,0.0256389911040213,1.65145842180058,0.0665861489650909,0.0755941136915959,0.122944109267844,0.132664755825891,28.3422410536492,2.77318654691791e-16,49.1657093723325,0.701455282491152,45.1821301815899,1.82172557971597,2.06817382786524,3.36361889386406,3.62956535212005,0.61613567507933,6.02866640634328e-18,0.0592968161824926,0.0786959746072305,0.0983220469395838,0.00554088101854718,0.24937924193181,0.0657702620280586,0.325970843045515,10,1e-05,167.262503845474,3.99547790050973,10.9955165771728,11.5297462413589,2.00107514093604,10.9339326043524,17.782635964501,1.49911174083257
"484",50.6,1,0.416,2833572810.84031,0.116367232535153,4,1.03526106073084,6.43952242657415e-17,1.76305303745273,0.0249935283079434,1.62405018024082,0.0656836975361813,0.0735481562959115,0.12120513084244,0.125909615183297,27.2263249970361,1.69352965220038e-15,46.3665222285219,0.657304664829471,42.7108868438622,1.7274152037213,1.9342425618053,3.18757307581429,3.31129628386889,0.59187663037035,3.68158620043562e-17,0.0559689118731397,0.0737340396794385,0.0930133264082749,0.00525788174596023,0.234680622635163,0.0627156564621362,0.305531582396796,10,1e-05,168.230357159481,3.94120301570969,10.8779562030964,11.3788209804426,1.97976853389137,10.6380053266406,17.5311101250506,1.42277865157126
"485",50.6,1,0.421,2867630176.35521,0.111828091665126,4,1.03459709843875,2.36705970631941e-17,1.72985492224331,0.024371405656961,1.59713624460451,0.0647973308543598,0.0715524994645519,0.119487255119582,0.119484541727906,26.1475263303142,5.98230519782155e-16,43.7188807075106,0.615942159594099,40.3646618301123,1.63763257910272,1.80835695999192,3.01981916834189,3.01975059239052,0.568424485441612,1.30050112996121e-17,0.0528187560574265,0.069086247106007,0.0879701634195693,0.00498828672706498,0.220786220003336,0.0597885837229957,0.286312579047323,10,1e-05,169.17916984722,3.88772729264278,10.7618490342182,11.230292504376,1.95879589558734,10.3493535225528,17.2826365804964,1.35017532152533
"486",50.6,1,0.426,2901687541.87012,0.107435525093241,4,1.0339487580974,3.02635307771753e-20,1.69743790499432,0.0237715081226934,1.57070213427374,0.0639265141108475,0.0696056284238963,0.117789932838486,0.113372828500247,25.104719070528,7.34811500370015e-19,41.2145199757895,0.577182407376879,38.1373211347349,1.55216316605874,1.69005449605159,2.85999006245529,2.75274087563798,0.545754762402782,1.59741630515221e-20,0.0498367475327572,0.0647316395950845,0.0831796119565294,0.0047314677508634,0.207653495797607,0.0569839550083338,0.268241282008829,10,1e-05,170.10957221802,3.83502528126536,10.6471606113643,11.0840884595205,1.9381464862239,10.0677580952324,17.0371358857586,1.28111296205279
"487",50.6,1,0.431,2935744907.38503,0.103185408207867,4,1.03331543695515,3.03217175807925e-23,1.66577184807464,0.0231927826072948,1.54473288754247,0.0630706762725753,0.0677060754925141,0.116112553392856,0.107558712273985,24.096814988354,7.07099490187129e-22,38.8456366761947,0.540853423423069,36.0230199475403,1.47080200583182,1.57889906255359,2.70773339569732,2.50825865690063,0.523843804094652,1.53717280475463e-23,0.0470138227963005,0.0606507786300372,0.0786293406828198,0.00448682460364232,0.195242247781778,0.0542968780990818,0.251249752007718,10,1e-05,171.022203327033,3.7830727308134,10.5338472253779,10.9401287948727,1.91780798979374,9.79300675923724,16.7945197227427,1.21541344869603
"488",50.6,1,0.436,2969802272.89994,0.0990737378523856,4,1.03269658840321,3.01552665150572e-18,1.63482941970226,0.0226342326249352,1.51921546627589,0.0622293399308274,0.0658524573977405,0.114454629248319,0.102027317260349,23.1227631041958,6.7519646312544e-17,36.6049174675746,0.50679551468344,34.0162441954462,1.39335628829364,1.47448029686196,2.56271523311562,2.28445945659169,0.502668763134692,1.46781839809878e-18,0.0443414821847286,0.0568256214572446,0.0743077132046175,0.00425379224467954,0.183514431349117,0.051722692602451,0.235274188864415,10,1e-05,171.91762865462,3.73184615118502,10.4218797155103,10.7983490336522,1.89777074957545,9.52489943800919,16.5547175744768,1.15290868504195
"489",50.6,1,0.441,3003859638.41484,0.0950966277161539,4,1.0320916759917,3.7485452421652e-17,1.60458379466089,0.0220949159477615,1.49413656256013,0.0614020114417178,0.0640434330334268,0.112815626772896,0.096764592906154,22.1815469610435,8.05631265699237e-16,34.4854547538142,0.474860351164702,32.1117407489936,1.31964207441971,1.37641107899879,2.42461515911178,2.07964894170059,0.482207542631381,1.75137231673747e-17,0.0418116961768687,0.0532394144185903,0.0702036460700524,0.00403183157756054,0.172434060061932,0.0492569182493032,0.220254790653852,10,1e-05,172.796415735001,3.68132312438666,10.3112218942747,10.6586801114649,1.87802484690288,9.26324215395486,16.3176522564316,1.09343989983954
"490",50.6,1,0.446,3037917003.92975,0.091250304111217,4,1.03150019542112,3.91378003070241e-22,1.57500977116215,0.021573940100047,1.46948374235166,0.0605882311288924,0.0622777265851693,0.111195059137157,0.0917572635972613,21.2721836741882,8.07121976738767e-21,32.4807472548507,0.444910062471463,30.3045294729938,1.2494849606323,1.28432669679694,2.29312774939626,1.89227047493188,0.46243877552583,1.75461299291036e-22,0.0394169058042208,0.0498765902132872,0.0663066312052419,0.00382043120495672,0.161967081781508,0.0468952681354188,0.206135394778589,10,1e-05,173.659095992265,3.63148196823177,10.201842088205,10.521058297774,1.85856084751718,9.00785037327889,16.0832533535984,1.03685707864905
"491",50.6,1,0.451,3071974369.44466,0.0875311014423426,4,1.03092165491019,1.01925652835851e-18,1.54608274391696,0.0210704595210121,1.44524448516612,0.059787523984789,0.0605541010405313,0.109592418799187,0.0869927773221781,20.3937219978416,2.01629621269713e-17,30.5846535621074,0.416816439728129,28.589868210654,1.18271852887919,1.19788297836987,2.16796039875247,1.72089363733775,0.443341782561773,4.38325263629811e-19,0.0371499715465562,0.0467226766937042,0.0626066636252766,0.00361910302114573,0.152081253289234,0.0446336250017103,0.192863308001212,10,1e-05,174.506198127565,3.58230179126,10.0937042886946,10.3854170067624,1.83936777955833,8.75854517450245,15.8514474551144,0.983018383740613
"492",50.6,1,0.456,3106031734.95957,0.0839354584409533,4,1.03035560009601,4.43075829337999e-18,1.51778000242663,0.0205836727882691,1.421407494321,0.058999483217906,0.0588713822701161,0.108007263974279,0.0824592627957278,19.5452415411852,8.40488866626747e-17,28.791396631459,0.390460202685318,26.9632666647962,1.11918559979839,1.11675559993623,2.04883446295932,1.56420386175452,0.424896555243156,1.82714971005815e-18,0.035004169824459,0.04376421361439,0.0590942674173264,0.00342738578004129,0.142746039885291,0.042468050666517,0.180388987160543,10,1e-05,175.338202547735,3.53376244663874,9.98678054766369,10.2516991812409,1.82043822506944,8.51515673154959,15.6221706612397,0.931789669591724
