"","kcat","km","phi","rel_phi","mu","convergence","f.TS","f.TS2","f.ATPS","f.EAA","f.ENT","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.TS2","v.ATPS","v.EAA","v.ENT","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.TS2","p.ATPS","p.EAA","p.ENT","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"513",5.06,1,0.061,0.900077072583916,1.12247536678826,4,1.26032520871554,8.75080408701402e-24,13.0162604344847,0.647648675056953,3.36418046763407,0.13863720061438,0.380043485537863,0.0979079212895025,10.0816261519568,319.718584209156,2.2198990181615e-21,3301.9575654226,164.295148603093,853.423393182975,35.169406429888,96.4092158863599,24.8372259485657,2557.50120487921,6.95040400454687,4.82586743078586e-22,4.93215764116348,22.1367802524219,2.23456930810323,0.115329126119841,13.7582776541277,0.574775348540185,63.2200821820893,10,1e-05,15.4788683548109,9.66174994233664,5.10888399837232,11.2081070500777,1.48912365962237,54.9694897481965,14.1614017353136,113.922375517112
"514",5.06,1,0.066,0.973853881812106,1.13002590394108,4,1.24919830524664,1.11154681801645e-17,12.4599152623494,0.60230208697426,3.55939825418918,0.138627017435938,0.399206495031488,0.112688252695756,9.29784317379053,319.027576363888,2.83873333703223e-15,3182.08610366463,153.819433022984,909.019963906876,35.4033792756468,101.951691772007,28.7789856832303,2374.53762199931,6.93538209486714,6.17115942833093e-16,4.61073995281221,20.3344140557977,2.32329384487497,0.114169591559658,13.487344653745,0.617386356990614,56.6428973131857,10,1e-05,17.2422683438472,10.0415182195832,5.82264210800406,12.1411832361911,1.64630391719494,57.7412274413545,16.2992288699142,105.065627863833
"515",5.06,1,0.071,1.0476306910403,1.12893002009864,4,1.23865066455878,1.59829228697057e-17,11.9325332279938,0.559541619169369,3.73616870577504,0.138930445423566,0.414155397373121,0.127705695544132,8.56307360456386,316.027081837631,4.0778539246562e-15,3044.44486478092,142.760432890728,953.239300735172,35.4464616230206,105.66685620417,32.5825993168406,2184.76705357045,6.87015395299198,8.86489983620914e-16,4.29856697506157,18.5681318269255,2.38640052226693,0.112733707926722,13.1330026965033,0.656690148221171,50.7370519016745,10,1e-05,19.0640890855996,10.3411278543914,6.57219656095515,13.0789403775658,1.80612591011715,59.9034366760483,18.4713518035032,96.7627317315716
"516",5.06,1,0.076,1.12140750026849,1.1207889334487,4,1.22868375639846,2.55718734130667e-17,11.4341877811016,0.519430410592862,3.89378731182908,0.139542421527745,0.425018662453658,0.142719407897655,7.87811957308846,311.223505454782,6.47731203673504e-15,2896.26031493546,131.570839430957,986.289702596023,35.3458580056542,107.656504225513,36.1505832489695,1995.5142868621,6.76572837945178,1.4081113123337e-15,3.99906264787292,16.8733862639889,2.42518251534937,0.111117151724267,12.7066517108936,0.691919686692302,45.4497028199266,10,1e-05,20.9536538143518,10.5639713829072,7.35383600527378,14.02009247704,1.96806082438654,61.4746993372971,20.6429351583168,89.0227511758996
"517",5.06,1,0.081,1.19518430949668,1.10705454461323,4,1.21932940387224,1.297926868485e-16,10.9664701935974,0.482148142930781,4.031302545389,0.14043747226078,0.432003833066769,0.157405023630047,7.24564765606918,305.069299693831,3.24733939463016e-14,2743.74863055837,120.630730174687,1008.60902760993,35.1366588694657,108.08490831124,39.3818439665386,1812.81993958777,6.63194129769198,7.0594334665873e-15,3.71582859320007,15.2811805591106,2.44145143546101,0.1093901623638,12.2239653990269,0.722258442299882,40.7498026244275,10,1e-05,22.9111818837788,10.7144980860585,8.1588609545869,14.957030175015,2.1305133544193,62.4850344147775,22.7670626178499,81.8758185135817
"518",5.06,1,0.086,1.26896111872487,1.08899377596056,4,1.21057270568199,8.99943166511158e-17,10.5286352833757,0.447677485506144,4.14878128994,0.141574277732047,0.435472488305521,0.171488871083142,6.6648439512134,297.937188054805,2.21487346593048e-14,2591.22973420779,110.179066949973,1021.06732257998,34.8432126467062,107.17526343689,42.2055707958658,1640.30202922007,6.47689539249576,4.81494231724018e-15,3.4504150054896,13.8066107176299,2.43770492608868,0.107591205748883,11.7005190390336,0.747187972421327,36.5858123898038,10,1e-05,24.9417550668964,10.7998277459347,8.979614600743,15.8831049008879,2.29207001812296,62.9867407085106,24.8041503134656,75.3127366487115
"519",5.06,1,0.091,1.34273792795306,1.06767335857001,4,1.20238179132055,0,10.1190895632945,0.415924969980469,4.24675026906985,0.142898718236317,0.435855242807758,0.184730050409997,6.13354513336958,290.127727225514,0,2441.67740877521,100.360274172352,1024.71611974961,34.4806289022462,105.169332992192,44.5742858571108,1479.98873754171,6.30712450490249,0,3.20329851643819,12.4555200372593,2.41665812430127,0.105735917718506,11.1511006981825,0.766412427592648,32.9032097806814,10,1e-05,27.0513739893161,10.8281712070945,9.80806996523916,16.7906899680327,2.45117806457868,63.0421023197141,26.7193544913019,69.3090600070763
"520",5.06,1,0.096,1.41651473718125,1.04397048090655,4,1.19471470521248,2.35861693191569e-16,9.73573524841545,0.386749137144519,4.32603313800113,0.144347300159355,0.433608435793297,0.196929287723477,5.64876322042108,281.877796088377,5.56485778307116e-14,2297.02336729437,91.2485582890604,1020.67270238226,34.0569164024729,102.3044160363,46.4629700852933,1332.75410459955,6.12777817583428,1.20975169197199e-14,2.97420666952138,11.2272997903861,2.38101499605352,0.103823607982313,10.5888534095736,0.779849951903172,29.6481977895038,10,1e-05,29.2466814861403,10.8080757257515,10.6358475949636,17.6712346520727,2.60615987603069,62.7171241531425,28.4838521763237,63.8310243907582
"521",5.06,1,0.101,1.49029154640944,1.01859354598221,4,1.18752467587614,1.99977639068128e-18,9.37623375631937,0.359981690633832,4.38763068597857,0.145850661099933,0.429181578191555,0.207935083918959,5.20708163484834,273.370723342503,4.60352807439951e-16,2158.42908889647,82.8685560458128,1010.04197954942,33.5751345086402,98.7985183456847,47.8671015886652,1198.68134274493,5.94284181179354,1.00076697269555e-16,2.76238635210585,10.1171503617971,2.33332740674482,0.101843282442959,10.0248327867657,0.787613884020912,26.7700265881154,10,1e-05,31.5346083142692,10.7478351147025,11.4542466103589,18.5154762125206,2.75525743614291,62.0768234696265,30.0757305380383,58.8400224737863
"522",5.06,1,0.106,1.56406835563762,0.99210669084302,4,1.18076375220489,1.99840144432528e-18,9.03818761402447,0.33544276392825,4.43262938212391,0.147336782979929,0.422994560240603,0.217645640770428,4.8049368498318,264.746257864027,4.48073802322635e-16,2026.50728752281,75.2116723703088,993.866926575344,33.0352806535782,94.8421957495081,48.7996593957016,1077.34425950197,5.75535343182668,9.74073483310077e-17,2.56680541762434,9.11778195225785,2.27591448426755,0.0997786459509388,9.46788575637118,0.789982964274361,24.2222837505264,10,1e-05,33.9221635334251,10.6551209640652,12.2543072864439,19.3137376302695,2.89668549137567,61.1819331932009,31.4802654810346,54.2957864030993
"523",5.06,1,0.111,1.63784516486581,0.964954560619591,4,1.17438546610943,0,8.71927332592509,0.312951537411439,4.46214587515695,0.148734145587265,0.415424717549185,0.226007639281194,4.43881180765493,256.10966618717,0,1901.49677881768,68.2483870008463,973.103570798467,32.4359024155694,90.5957105292614,49.2876851105917,968.01488364149,5.56760143885153,0,2.38630251265111,8.22064332546948,2.21083440223776,0.0976122313200449,8.92476594794714,0.78736688911654,21.9634466789071,10,1e-05,36.4159687061603,10.5367593431845,13.0269143328519,20.0563067336241,3.02870127328245,60.0870311463142,32.6897449456319,50.1585734265007
"524",5.06,1,0.116,1.711621974094,0.937484031818176,4,1.16834635144913,2.40967291815031e-16,8.41731756151741,0.292332406222262,4.47729578980479,0.149974789938407,0.406800878343646,0.233012314584378,4.10534503672566,247.539166874348,5.1054075348356e-14,1783.38878185435,61.9368735964962,948.610887759135,31.7753673878145,86.1894680323516,49.3686432556055,869.805164249753,5.38128623639887,1.10987120322513e-14,2.21968269374847,7.4167259898824,2.13988307548025,0.0953285233060188,8.40035955360923,0.780269073043576,19.9568637695311,10,1e-05,39.0217942009514,10.3986451082313,13.7629970864042,20.7338993668314,3.14968514691686,58.839679043625,33.7029011814844,46.3903989149999
"525",5.06,1,0.121,1.78539878332219,0.909963866574663,4,1.16260707556254,9.10731106086293e-19,8.13035377141751,0.273419371719651,4.47917861431716,0.150997194356234,0.397402866271541,0.238689089369689,3.80140289190416,239.092277131624,1.87293522107127e-16,1672.02216290773,56.2291952031329,921.151296157543,31.0528499249414,81.7266282243489,49.0868489478781,781.765475907098,5.19765819851357,4.07159830667668e-17,2.06578410264841,6.69711057981102,2.06461195257485,0.0929163283987072,7.89798787373232,0.769250099977985,18.1705335428601,10,1e-05,41.7439221496155,10.2457547944208,14.4537817993518,21.3381307751818,3.25821736929259,57.4803505775157,34.5239898864318,42.955852678517
"526",5.06,1,0.126,1.85917559255038,0.882600465845293,4,1.15713308524465,1.99840144432528e-22,7.85665423664828,0.256057962432334,4.46888106648372,0.151749125172141,0.387464507061111,0.243098769507028,3.52410709223841,230.810681218515,3.98616550329872e-20,1567.14879177076,51.0752941853154,891.397451505378,30.2690497764917,77.2866561013276,48.4903537102104,702.945554853421,5.01762350475034,8.66557718108418e-21,1.92351551860451,6.05328027250378,1.98635517886001,0.0903704237737025,7.41970492752314,0.754895775853066,16.5766645404255,10,1e-05,44.5843670770253,10.0822073389546,15.0911502015079,21.8620334734249,3.35315955961831,56.0428663013191,35.1618060214966,39.8224101422941
"527",5.06,1,0.131,1.93295240177857,0.855550762675125,4,1.15189487087006,4.44089209850063e-18,7.59474357554698,0.240106087326293,4.44748222084741,0.15219000823061,0.377178087776993,0.246325896306391,3.27084141197739,222.724024976544,8.58666348533614e-16,1468.47763679416,46.4255858264987,859.940578162795,29.4266187405904,72.9290701496011,47.628213710054,632.431815401101,4.84182662992487,1.86666597507307e-16,1.79187487242382,5.47729449350134,1.9062559080907,0.0876924368299553,6.96657156940906,0.737789120424621,15.1512029247401,10,1e-05,47.5422296758566,9.91136618932878,15.6680443002255,22.3005149166138,3.43372055997071,54.5550386160642,35.6285776417563,36.9605079553445
"528",5.06,1,0.136,2.00672921100676,0.828932925206028,4,1.14686819698401,0,7.34340985738933,0.225434291564538,4.41606662206705,0.152292857857393,0.366700032904536,0.248471785809395,3.03924806678506,214.852958913488,0,1375.70589238039,42.2325989251251,827.300803183252,28.5303674982875,68.6971591944071,46.5484163987253,569.36921063648,4.67071649811932,0,1.66995901220021,4.96187667071441,1.82529494215354,0.0848911635807502,6.53890196932865,0.718489598432474,13.8733733001418,10,1e-05,50.6129670697799,9.73594610798017,16.1788838464399,22.6507415831045,3.49950634222833,53.0394927593121,35.9389590994709,34.3435031546712
"529",5.06,1,0.141,2.08050602023495,0.802834229955775,4,1.14203391035267,4.43598863178803e-17,7.10169551779541,0.211925102897329,4.37573214220046,0.152045313349606,0.356156131574984,0.249648102151276,2.82720911208267,207.211244790309,8.0486815490847e-15,1288.53544104458,38.4518042551899,793.93518514203,27.5871831458798,64.6211594019687,45.296285458222,512.970336595562,4.50459227805019,1.7497133802358e-15,1.55696068862851,4.50042550780587,1.74431189241734,0.0819821117528963,6.13645558553462,0.697517269951279,12.7252176323935,10,1e-05,53.7880353808042,9.55811769495538,16.6199405469422,22.912373938673,3.55054510519284,51.5144228710057,36.1091014951605,31.9474629665342
"530",5.06,1,0.146,2.15428282946314,0.777317671539181,4,1.13737764983485,6.05630942112662e-17,6.86888249199994,0.199472366544935,4.32759243312303,0.15144958909056,0.345646539137082,0.249971247155973,2.63282830982022,199.807446693254,1.06393485224131e-14,1206.68264631523,35.0420673828009,760.244580607785,26.6057238801213,60.7210388329406,43.9133973207719,462.518937525527,4.34364014550553,2.31290185269851e-15,1.4521626864831,4.08700065620758,1.66402307273009,0.0789864614014357,5.75859804038171,0.675342584716219,11.6912062535428,10,1e-05,57.0548167888326,9.37960295799315,16.989592241606,23.0875938995668,3.58727760044123,49.9943154207876,36.15584118864,29.7509599009684
"531",5.06,1,0.151,2.22805963869133,0.752427068064828,4,1.13288927652644,4.76854242502823e-17,6.64446382693368,0.187980336779162,4.27276955427363,0.150521336428574,0.335250058109275,0.249557569456231,2.454409895678,192.646141832025,8.10883569452323e-15,1129.88122257273,31.965777566388,726.578127821963,25.5959300941343,57.0087753339299,42.4368946876502,417.368763809351,4.18795960504402,1.76279036837461e-15,1.35492752398393,3.71628470271386,1.58503363801061,0.0759295507516132,5.40442531580104,0.652380440096586,10.7578910447597,10,1e-05,60.3970106521761,9.20175792669703,17.2883787978475,23.1809276562298,3.61051789204835,48.4905684049256,36.0960068461493,27.7348318211614
"532",5.06,1,0.156,2.30183644791952,0.728191044758761,4,1.12856208704108,4.44132276962966e-20,6.42810435218003,0.177362680842427,4.21237676369655,0.149287330464421,0.325027628410575,0.24851943144203,2.29043702693515,185.72878998369,7.30913711706414e-18,1057.8806934313,29.1887849852328,693.23579824306,24.5683915536701,53.4901790775536,40.8991351199653,376.939915341161,4.03758239094979,1.58894285153568e-18,1.26468537989325,3.38353455717568,1.50784551237548,0.0728389771814467,5.07285654004119,0.628987738481759,9.91360730826862,10,1e-05,63.7954640989486,9.02563978514794,17.5188860214819,23.1988472671259,3.62137768527687,47.0119961733056,35.9458505637752,25.8819384043672
"533",5.06,1,0.161,2.37561325714771,0.704626253907672,4,1.12439191065256,1.00243437540838e-19,6.21959553339188,0.167541521631675,4.14749443974459,0.147782464302648,0.315025406191349,0.246962033514405,2.13955187639706,179.054389543548,1.59633196793496e-17,990.442808142346,26.680238976058,660.469964260709,23.5336973525491,50.1663888381797,39.3276007523848,340.714079757734,3.89248672920757,3.47028688681513e-18,1.18092199014509,3.08453062807866,1.4328632487459,0.0697426839026123,4.76270847312892,0.605463737781287,9.14821871229668,10,1e-05,67.229320536703,8.8520604448145,17.685412936734,23.1492244668562,3.62118212911359,45.5652747515166,35.7205885275235,24.1769362032867
"534",5.06,1,0.166,2.4493900663759,0.681739959425581,4,1.12037618531297,1.82771924006064e-17,6.01880926561491,0.158446550481223,4.07914340298005,0.146046446833284,0.305277112936724,0.244981276152921,2.00053749380488,172.619978616363,2.81602608366627e-15,927.33738930392,24.4123719465395,628.486803116757,22.5018479148724,47.0350310886713,37.7450567097813,308.229275067432,3.75260823079051,6.12179583405711e-16,1.10316803310831,2.81552675842865,1.36039943989277,0.0666672383008548,4.47274699329868,0.582052964548541,8.45290402162683,10,1e-05,70.6772920443902,8.68163199276228,17.7935248053813,23.0407382539305,3.61136582576652,44.1552816151678,35.4340917827584,22.6060736799951
"535",5.06,1,0.171,2.52316687560409,0.65953213121068,4,1.11651311557195,6.03002192125022e-19,5.82565577860225,0.15001421889039,4.00826040638846,0.144120595809568,0.295806170897461,0.242662375984683,1.87230174074548,166.421038068153,8.98800465227056e-17,868.338820727666,22.3602586342506,597.448295389644,21.481788997474,44.0911703957037,36.1698612835084,279.074553559594,3.6178486536555,1.95391405484142e-17,1.03099034353704,2.57320244181388,1.29068114131456,0.0636364678826215,4.20172769185843,0.558949594185137,7.8199733361768,10,1e-05,74.1188765869561,8.51480186471936,17.8495556019935,22.8822822708159,3.59338338403718,42.7854045586088,35.0986860624245,21.157009670424
"536",5.06,1,0.176,2.59694368483228,0.637997152391033,4,1.11280102096128,7.04260132403853e-21,5.64005104809625,0.142187029597264,3.93568070412894,0.14204527138815,0.28662755005968,0.240079359305691,1.75386334623477,160.451837456556,1.01545406737659e-18,813.224050813755,20.5015719177386,567.475396521739,20.4811321763127,41.3280687260861,34.6164081541861,252.884919451259,3.4880834229686,2.20750884212302e-19,0.963985697226037,2.35461842957973,1.22385826005212,0.0606706353747796,3.94842492574183,0.53630309470667,7.24271134680316,10,1e-05,77.5353100342842,8.35188171403819,17.860136585001,22.6824912904274,3.56863719304393,41.4578088406321,34.7250785299751,19.8186558124529
"537",5.06,1,0.181,2.67072049406047,0.617125204957776,4,1.10923786632319,1.23956793075874e-18,5.46189331614622,0.134912923305595,3.86212762197548,0.139857913793772,0.277749351918713,0.237295197907413,1.64433976845677,154.705733905967,1.72882906612258e-16,761.771879273639,18.8163453908904,538.652083864344,19.5060246795784,38.7377844149179,33.0956315675684,229.336554758178,3.36316812839059,3.75832405678822e-17,0.901776616523088,2.15717575282038,1.16001314974317,0.0577860402085717,3.71165184072656,0.514224368525242,6.71524348662389,10,1e-05,80.9102383214918,8.1930734067906,17.8318033095303,22.4493823853087,3.53841950652657,40.1736662615226,34.3223774253282,18.5810393835615
"538",5.06,1,0.186,2.74449730328866,0.596903389549641,4,1.10582101171795,1.97783535052056e-20,5.29105058609712,0.128144738906032,3.78821110495785,0.13759188208402,0.269174231070999,0.234362512449893,1.54293667630863,149.175438089303,2.66810317181482e-18,713.763602581117,17.2867465553479,511.030307046638,18.5611677386453,36.3116484646877,31.6155418426246,208.142413820492,3.24294430628919,5.80022428655395e-19,0.844008919686376,1.97857808254275,1.09917148846564,0.0549950445911688,3.49027388547132,0.492792055981029,6.23242065926009,10,1e-05,84.2300349126314,8.03848966201817,17.77071546018,22.1901349621306,3.50388597698838,38.9333607821093,33.8981938007525,17.4351844422876
"539",5.06,1,0.191,2.81827411251685,0.577316620669705,4,1.10254712135188,3.64061696924373e-17,5.12735606755818,0.121839742994354,3.71443252994202,0.135275920384709,0.260900631941948,0.231324588323895,1.44893871669389,143.853243879524,4.75004242999065e-15,668.984380403817,15.8968645636611,484.635221711536,17.6499304104734,34.0406332829094,30.1817416916254,189.048187186303,3.12724443216356,1.03261791956318e-15,0.790350474100328,1.81679741969384,1.04131315420406,0.0523063737128812,3.28321728894087,0.472058496975221,5.78971985885019,10,1e-05,87.4838517799234,7.88817291835487,17.6824750486858,21.9109991721149,3.46603772319159,37.7366674040833,33.4587884551682,16.373007498641
"540",5.06,1,0.196,2.89205092174504,0.558348333537586,4,1.09941218880807,6.42781661281888e-17,4.97060944015737,0.115959207140992,3.64119405774609,0.132934095734085,0.252923824098894,0.228216544039823,1.36170133876652,138.731221749168,8.11105116855895e-15,627.224918452642,14.6325123948059,459.470347335864,16.7745179661002,31.915628627651,28.7978979133773,171.828630160417,3.01589612498191,1.76327199316499e-15,0.740490452000727,1.67004289340899,0.986382528170153,0.0497255716167661,3.08947329820983,0.452055083340191,5.38315917633305,10,1e-05,90.6634693781187,7.74211066019034,17.572044004364,21.6172836299049,3.42572435288859,36.582901917664,33.00924092992,15.3872251280616
"541",5.06,1,0.201,2.96582773097323,0.53998103517832,4,1.09641164700507,7.70298581290091e-20,4.82058235031503,0.110468029971381,3.56881109077378,0.130586111224307,0.245236790156495,0.225066574204871,1.28064351315979,133.801378125688,9.40039373226396e-18,588.283208776911,13.4810449062406,435.522409416328,15.9361693152516,29.9276467736278,27.4661600694397,156.284245444276,2.90872561142801,2.04356385483999e-18,0.694138941958232,1.53673268751007,0.934297840397638,0.0472555431772146,2.90809974186409,0.43279695994144,5.00922437242896,10,1e-05,93.7630023979842,7.60024873508532,17.4437267554642,21.3134167578265,3.38365503342822,35.4710493282354,32.5536292929926,14.4712716987057
"542",5.06,1,0.206,3.03960454020142,0.522196727756022,4,1.09354044896966,1.79451270794577e-17,4.67702244772546,0.105334393574804,3.49752253015507,0.128247646798648,0.23783084684934,0.221896896189047,1.20524112312615,129.055773171303,2.11782038065328e-15,551.965634832675,12.4311922957536,412.765229432986,15.13533333915,28.0679547364221,26.1874862781452,142.238291367684,2.80556028633267,4.60395734924627e-16,0.651026167367779,1.41546883487584,0.884958351665736,0.0448970383833154,2.73822017940643,0.414286649484486,4.66480718380925,10,1e-05,96.778646453813,7.46250331831506,17.301179341689,21.0030193828719,3.3404060623382,34.3998536882885,32.0951670647838,13.6192246913255
"543",5.06,1,0.211,3.11338134942961,0.504977228533154,4,1.09079330670119,4.02549156499329e-17,4.53966533508775,0.100529442028757,3.42750804328123,0.12593108571572,0.230696356778322,0.218725173859741,1.13502118466788,124.486626488029,4.59408635718102e-15,518.088641980025,11.4729078588966,391.163853818502,14.3718667271024,26.3281879545665,24.9619784559841,129.534126588161,2.70623101060933,9.98714425474134e-16,0.610902491021912,1.3050148230442,0.838252055505092,0.0426491978626389,2.57902208430593,0.396517739540349,4.34714998485765,10,1e-05,99.7081755992684,7.32876663440262,17.1475040825408,20.6890328740935,3.29645123133117,33.3679210444165,31.636409147073,12.8257393867471
"544",5.06,1,0.216,3.1871581586578,0.488304408774242,4,1.08816470352323,1.7686835308258e-25,4.40823517443578,0.0960270025645343,3.35889367417799,0.123645816978167,0.223822982231767,0.215564956057974,1.06955640544106,120.086370617858,1.9518624827727e-23,486.478711553493,10.5972323692821,370.676745273335,13.6451562478666,24.7003872759821,23.7890579629956,118.032818455369,2.61057327430126,4.24317931037544e-24,0.573536943350195,1.20427580487262,0.794059252059138,0.0405098902075674,2.42975360499391,0.379476811977841,4.05380179972143,10,1e-05,102.550802583095,7.198917721804,16.9852656786556,20.3737921124812,3.25216313605333,32.3737561500028,31.1793152442254,12.085987381484
"545",5.06,1,0.221,3.26093496788599,0.472160367601325,4,1.08564908947248,0,4.28245447450087,0.0918033166460996,3.29176585644376,0.121398911811157,0.217200127039632,0.212426750453231,1.00846050215336,115.84770693673,0,456.973193035077,9.79617062802938,351.258551164931,12.9542645909374,23.1770439526958,22.6676853236117,107.611048398241,2.51842841166804,0,0.538716810361289,1.11228114857755,0.752257481590461,0.0384761142638369,2.28972010967929,0.36314582488736,3.7825777733051,10,1e-05,105.306754945884,7.07282515281901,16.8165974929866,20.0591477209546,3.20783944849231,31.4158263750124,30.7254051855553,11.3956036743329
"546",5.06,1,0.226,3.33471177711418,0.456527556527937,4,1.08324095879089,1.5678679722301e-17,4.16204793938945,0.0878368025413862,3.22617917358521,0.119195538541586,0.210817166261958,0.209318595952491,0.951383893782467,111.763632658799,1.6176513515646e-15,429.420244158282,9.06258210926279,332.861771078628,12.2980268388293,21.7511091480237,21.5964938150072,98.1592499427711,2.42964418823477,3.51663337296653e-16,0.50624650955036,1.0281691564347,0.712724205251767,0.0365442651740628,2.15828048883218,0.347503555578824,3.53152563068522,10,1e-05,107.977049887128,6.95035177466302,16.6432597428849,19.7465497197805,3.16371422980431,30.4925949281296,30.2758417185683,10.7506379997419
"547",5.06,1,0.231,3.40848858634237,0.441388866614593,4,1.08093485902404,1.96274088958426e-15,4.04674295289405,0.0841078444307477,3.16216043991658,0.117039198118013,0.204663520701494,0.206246363244412,0.898009810453039,107.827450381794,1.95791026736848e-13,403.67832651362,8.39008414463065,315.437785253991,11.6751145755347,20.4159810733913,20.5738757645781,89.5799663324915,2.34407500829988,4.25632666819234e-14,0.475946143811749,0.951173743294619,0.6753382609819,0.0347103098173535,2.03484299863824,0.332526522904142,3.29889787037142,10,1e-05,110.563385215576,6.83135981160578,16.4666767435723,19.4370960300296,3.11996571951251,29.602531634264,29.8314739796717,10.1475108581193
"548",5.06,1,0.236,3.48226539557056,0.426727684205749,4,1.07872552782656,1.83020093889303e-18,3.93627639228561,0.0805985884555377,3.09971847753622,0.114932251757384,0.198728929023317,0.203214462993976,0.848050932726054,104.03278248257,1.76505414272412e-16,379.616292695879,7.77296467442574,298.938265399589,11.0841188410536,19.1655086606988,19.5980956050608,81.7864191980215,2.26158222788196,3.8370742233133e-17,0.447650863759334,0.880612721512715,0.639982210364321,0.0329700168170597,1.91886203088536,0.31819019852331,3.08312527006036,10,1e-05,113.067839927844,6.71571034318623,16.2880159323283,19.1316343288358,3.07673170229229,28.7441522939326,29.3929399274487,9.58297553980442
"549",5.06,1,0.241,3.55604220479875,0.412527928305517,4,1.07660786695638,7.03294137351213e-17,3.83039332922577,0.0772927715037156,3.03884573461355,0.112876025096048,0.19300339626503,0.200225954548325,0.801246280143406,100.373563727364,6.55690350044261e-15,357.112594782376,7.20610647972081,283.315574186882,10.5235798901409,17.993959815074,18.6673283983562,74.7012417702739,2.18203399407313,1.42541380444405e-15,0.42120938241811,0.815877679685842,0.606542671310708,0.0313190355052928,1.80983380962886,0.304469395388108,2.88279699761044,10,1e-05,115.492837512023,6.60326680109514,16.108220888781,18.8307842215023,3.03411439337559,27.9160112357739,28.9606820658697,9.05408296562048
"550",5.06,1,0.246,3.62981901402694,0.398774066181653,4,1.07457701574375,8.54894200075919e-20,3.72885078718089,0.0741755629816782,2.97952447173442,0.110871131659024,0.187477355898408,0.197283009305569,0.75735851182875,96.8440387945263,7.70455778081812e-18,336.054991873064,6.68491973470286,268.523502087168,9.99203223060568,16.8960103014621,17.7797246049096,68.2553749301473,2.10530519118535,1.67490386539524e-18,0.396483160703695,0.756425148871849,0.574911428029968,0.0297530202495402,1.70729343281367,0.291338956423637,2.69664084538717,10,1e-05,117.840960805124,6.49389581346143,15.9280625252375,18.5350007044244,2.99218974501374,27.1167247571458,28.5350144659574,8.55815118366488
"551",5.06,1,0.251,3.70359582325513,0.385451125244,4,1.07262833541353,6.49056100108761e-16,3.63141677133694,0.071233422377282,2.9217280194591,0.108917617949745,0.182141632156783,0.194386966239568,0.716171486002037,93.4387505409464,5.65405453341494e-14,316.339811847637,6.20528263512881,254.51743772318,9.48802655786335,15.8667135375061,16.9334285205768,62.3870977632566,2.03127718567275,1.22914228987281e-14,0.373345170928703,0.701768887857451,0.544985416693017,0.0282676906390902,1.61081149917353,0.278773935099887,2.52350800575858,10,1e-05,120.114924010242,6.3874681070781,15.7481562613558,18.2446049275867,2.95101242688215,26.3449656751571,28.1161307968911,8.09273779182302
"552",5.06,1,0.256,3.77737263248332,0.372544686902273,4,1.07075740165873,1.70797848232086e-19,3.53787008318965,0.0684539696121574,2.86542268603595,0.107014997192813,0.176987462470752,0.191538523958319,0.677488079069749,90.1525256945289,1.43803417818642e-17,297.871322752075,5.76348876486163,241.254547415097,9.01013830880795,14.9014769669455,16.1266050329373,57.0411760511361,1.95983751509846,3.12616125692699e-18,0.351678888788567,0.651473134577685,0.5166668233536,0.0268588519035995,1.51999113243965,0.266749868658072,2.36235907866853,10,1e-05,122.31752977717,6.28385878016177,15.5689878398376,17.9597925449072,2.91061708618966,25.5994665717696,27.7041321053313,7.65561529348816
"553",5.06,1,0.261,3.85114944171151,0.360028573636495,4,1.06895829154767,3.12108152972989e-18,3.44791457731405,0.0658233194844131,2.81051759108591,0.105160724002368,0.1720016426626,0.188735192888994,0.641093047501235,86.977349550116,2.53951348085521e-16,280.544595407733,5.35581033667432,228.68186052676,8.55655559512473,13.9951643720347,15.3567140777283,52.1634702939925,1.89081194674165,5.52068148012002e-17,0.331357925844831,0.605102348340414,0.489837376344148,0.0255211748205063,1.43438229011856,0.255231771936536,2.21210660261731,10,1e-05,124.453642211787,6.18284847936061,15.3907769020338,17.6804170103526,2.87098806583487,24.8783175947185,27.298658299464,7.24435143676396
"554",5.06,1,0.266,3.9249262509397,0.347926369823995,4,1.0672323491976,3.72807344980421e-20,3.36161745980387,0.0633387551749757,2.75713489535666,0.103359265930985,0.167190970138237,0.18598519842724,0.606927553148168,83.9179306054026,2.93143483973036e-18,264.328551252993,4.98041243352721,216.797265367969,8.12727960536718,13.146453291506,14.6242690141314,47.7235386707383,1.82430283924788,6.37268443419644e-19,0.312343247726277,0.562438343913766,0.464488293456256,0.0242546847577088,1.35389417767211,0.244230451036111,2.07232931276419,10,1e-05,126.519718618803,6.08462104885536,15.2143642104144,17.4073587099821,2.8322550404057,24.1825019207947,26.900899100516,6.85828135057429
