"kcat","km","phi","mu","convergence","f.TS","f.TS2","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.TS2","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.TS2","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
4.55,1,0.276,0.292053831116302,4,1.06394889514917,3.19107169628874e-19,3.19744475697988,0.058958878035598,2.65325660009948,0.0998798435205745,0.157740404799226,0.180704239150915,0.544358603026636,70.2250593125013,2.10624025424551e-17,211.044673979268,3.89153156314703,175.125988628569,6.59248575503459,10.4115238368198,11.9272325675138,35.9299355064006,1.69774868667586,5.09200940586825e-18,0.277959387639846,0.481438734627229,0.418089132036288,0.0219361245774114,1.20846515786887,0.223792919659916,1.82182207111557,10,1e-05,130.450809759462,5.94320377900397,14.8695042398899,16.8759711913421,2.75662551731583,22.8155721501601,26.1370611507884,6.15125221420098
4.55,1,0.281,0.282131525228253,4,1.06240779823948,3.02138845842858e-16,3.12038991249918,0.0568359550479724,2.60378201855314,0.0982148287686468,0.153380654239702,0.178087116013155,0.515759288312849,67.7409535521628,1.9264893910287e-14,198.961442562376,3.62395851892048,166.021632249923,6.26234687355978,9.77981505018091,11.3551416641301,32.8857017536893,1.63769338257976,4.65744687941005e-15,0.262184172151199,0.44816891237388,0.396482669047804,0.0208500100055453,1.14076253983626,0.214113467795101,1.70782480414563,10,1e-05,132.339291997729,5.85122989131953,14.6981324978119,16.6195078658488,2.72025949760805,22.1849778292305,25.7585204601428,5.82807995793519
4.55,1,0.286,0.272516906424996,4,1.06092285516041,1.13366358188636e-17,3.04614275828937,0.0548205059806889,2.55555245318884,0.0965937661517704,0.149158775371059,0.175515290610419,0.488789364241184,65.3409876643191,6.98210032512916e-16,187.608340630051,3.37633032186333,157.393462217462,5.94909615894611,9.18651309483922,10.8097797902004,30.1039605886373,1.57967222924727,1.68798029838287e-16,0.24736067956135,0.417398180309971,0.376009591444659,0.019818975184523,1.07690290030651,0.20484695563177,1.60131030423932,10,1e-05,134.172162233066,5.76145057252522,14.5288922778148,16.3686253226803,2.68469287321247,21.57432526967,25.386531633891,5.52331981592538
4.55,1,0.291,0.263200079560656,4,1.05949117230415,3.99680288865057e-23,2.97455861626877,0.0529056694512764,2.50852610288851,0.0950152239233744,0.145068802278241,0.172987857700541,0.463341187736418,63.021944350804,2.37742697451526e-21,176.936318567909,3.14699946838557,149.215204988414,5.65181127611989,8.62915918811688,10.2898744476171,27.5610248695657,1.52360744584361,5.74762565267426e-22,0.233424257346493,0.388917730442564,0.356606023053264,0.0188400206011926,1.01665090201462,0.195974815473001,1.50173422664678,10,1e-05,135.951760120882,5.67377479028263,14.3618650961454,16.1232171257906,2.64991214134958,20.9827515615248,25.0209637378063,5.23575542142152
4.55,1,0.296,0.254171535732224,4,1.05811000997457,7.03798778982793e-17,2.90550049691896,0.0510851111971412,2.4626608485374,0.0934777210198392,0.141105066059411,0.170503762068799,0.439315549627196,60.7807668432058,4.04281493291177e-15,166.899988282215,2.93447014352251,141.462053508445,5.36961895528957,8.10546544282132,9.79420789001153,25.2355007898727,1.46942513247311,9.77383829934714e-16,0.220315235523446,0.36253830054125,0.338211883226674,0.0179103080598801,0.95978758086736,0.187479291899809,1.40859797819579,10,1e-05,137.680363935887,5.58811627760913,14.1970967287371,15.8831569961356,2.61589945855824,20.4094367548332,24.6616641456311,4.96426571078732
4.55,1,0.301,0.245422994975922,4,1.05677691794371,5.73443465339087e-18,2.83884589728761,0.0493531451633549,2.41791966716296,0.0919798913316542,0.137262592494644,0.168062133127575,0.416623112476889,58.6147625064366,3.18063840731132e-16,157.45828209956,2.73740165362868,134.111357509748,5.10171957224743,7.61335161989207,9.32166652425186,23.1082496011007,1.4170601924633,7.6894554902032e-17,0.207979741237678,0.338090479221293,0.320772473806525,0.0170272407085701,0.906114337431452,0.179344265835983,1.32145244028404,10,1e-05,139.36000011453,5.5044014017316,14.0346270764021,15.6483243289933,2.58263759289574,19.8536613784253,24.3085069355725,4.70784117098884
4.55,1,0.306,0.236943084179352,4,1.05548914009651,3.83949568908671e-16,2.77445700589283,0.0477038426239321,2.37425198296668,0.0905199969039323,0.133535230953479,0.165661299267724,0.395172718334899,56.5205325909349,2.0560168076001e-14,148.569778377232,2.55449960526572,127.139144766653,4.84726771766902,7.15069637993059,8.87101961414961,21.1611580424729,1.36643045824238,4.97059008430793e-15,0.196363520863319,0.315411114324576,0.30423014666454,0.0161880675707985,0.855425461443832,0.1715513709161,1.23985157715881,10,1e-05,140.993153839206,5.42252637238742,13.8744450183085,15.4185351576263,2.55010175926822,19.3145358051113,23.9612503260836,4.46545171718436
4.55,1,0.311,0.228726741800242,4,1.05424485871539,0,2.71224293576738,0.0461328492155157,2.33163358469489,0.0890970359595364,0.129919625860382,0.163300896000164,0.37489472563253,54.4962821001598,0,140.201922665148,2.38471048177204,120.527371355237,4.60562569103292,6.71583695448308,8.44138970379014,19.3791494993175,1.31749253428958,0,0.185424052029776,0.294367341850672,0.288541533466927,0.0153907239986314,0.807564098866196,0.164088305062188,1.16344181008363,10,1e-05,142.581258803085,5.34245144312943,13.7165780594598,15.1937073649825,2.51827764779646,18.7915746844457,23.6198415974637,4.23631039964759
4.55,1,0.316,0.220763328822729,4,1.0530416198681,1.82728184127474e-18,2.65208099340894,0.0446350216699168,2.29001710262186,0.0877093426952216,0.126410212762427,0.160979286139185,0.355710489260952,52.5388919863571,9.11676817668331e-17,132.318983621214,2.22695336829916,114.254706491687,4.37603946046865,6.30692309685674,8.03166101598806,17.7472899656485,1.27017101505479,2.20405384491245e-17,0.175114671812302,0.274823273147864,0.273655575539058,0.0146327562824208,0.762350046342395,0.156938350943749,1.09184283952618,10,1e-05,144.126586229013,5.26408066302268,13.5609961856984,14.9736514967772,2.48713977569319,18.2839731739574,23.2840439471718,4.01952852864876
4.55,1,0.321,0.213045089894594,4,1.0518774324919,5.96434119993703e-18,2.59387162592285,0.0432060581514002,2.24936700376415,0.0863555733991061,0.123002746856058,0.158695392334071,0.337553210038218,50.6459948089126,2.8717223520519e-16,124.890224700668,2.08029351068548,108.302950588167,4.15786458288285,5.92235966503816,7.64089595240139,16.252576198757,1.22440866570998,6.9426254664991e-17,0.165395319749477,0.256661439768171,0.259528781579677,0.0139120717221633,0.719629561429677,0.150087775735641,1.02472765773708,10,1e-05,145.630916444925,5.18734761409822,13.4076800964654,14.7582186322038,2.45666708041292,17.7911173052602,22.9537015472,3.81435127343186
4.55,1,0.326,0.205566027388989,4,1.05075062315287,4.4405447703352e-19,2.5375311564704,0.0418422289106659,2.20965578601529,0.0850346813100191,0.119693825624926,0.156448479235233,0.320364228559838,48.8156906914372,2.06298483421051e-17,117.888425021778,1.94390301498418,102.656016573186,3.95053460774479,5.56072643749566,7.26827127504046,14.883456402864,1.1801595551776,4.98743586292651e-18,0.156230579188916,0.239777868877597,0.246122766526968,0.013226834006019,0.679266723623279,0.143524735920414,0.961806719405378,10,1e-05,147.095689126603,5.11220479453909,13.2566205770362,14.5473044859351,2.42684226349075,17.3125149383893,22.6287080365842,3.62011578272617
4.55,1,0.331,0.198318807378504,4,1.04965937542746,5.64753990365436e-17,2.48296877134869,0.0405397786141245,2.17084843108118,0.0837452971166757,0.116479555158298,0.154237362900411,0.304085408901045,47.045786180387,2.53123023499245e-15,111.286785641179,1.81699492342803,97.2975362384424,3.75346844318869,5.22061954063176,6.91292638917697,13.6291233733879,1.13737065491046,6.11945771097076e-16,0.147585613160544,0.22407388015698,0.233398572190556,0.0125751562877202,0.641125726649264,0.137236587702102,0.902798929524187,10,1e-05,148.522592536029,5.03859182209397,13.1077710009888,14.3407436039978,2.39764088840629,16.8476028580963,22.3088921699154,3.43616512058181
4.55,1,0.336,0.191294980792721,4,1.0486018953952,4.88498128733505e-23,2.43009476976088,0.0392949591798086,2.13290982868635,0.0824862080067378,0.113355744865493,0.152060883481887,0.288659742782465,45.3338551531768,2.11190762746584e-21,105.059474701133,1.6988258323108,92.211377504722,3.5660986522468,4.90067101831433,6.5739973354081,12.4795301489719,1.09598331139548,5.10571074771962e-22,0.13942681621962,0.209456388743585,0.221317821248613,0.0119551922863409,0.605072335120271,0.131210348825607,0.847432879602331,10,1e-05,149.913299651736,4.96643466250652,12.9611070277611,14.1383974181433,2.36904502224275,16.395774937345,21.9940861868201,3.26185509344185
4.55,1,0.341,0.184487865163927,4,1.04757657036686,1.63375393626088e-17,2.37882851672297,0.0381045450889559,2.09580718546921,0.0812561317889864,0.110318923633346,0.149917844155612,0.274037407567177,43.6779273041773,6.81181573542889e-16,99.1834887889319,1.58874071588992,87.38312451799,3.38791408446172,4.59966561207544,6.25071320212386,11.4257862431504,1.05594989087022,1.64681259537841e-16,0.13172434708805,0.195843404936994,0.209846303066218,0.0113652827206611,0.570988660393707,0.125434676729782,0.795470139703472,10,1e-05,151.269350380569,4.89567994349311,12.8165652394324,13.9401060608316,2.34102958449402,15.9565291143272,21.6841169786677,3.0966227055091
4.55,1,0.346,0.177892312249819,4,1.04658213122994,1.27800784759439e-16,2.32910656141087,0.0369657458730732,2.0595189524755,0.0800542175816818,0.107366427240651,0.147807702893361,0.260174694618071,42.0764348541475,5.13805962645276e-15,93.6386142809467,1.48615837367244,82.8002050186713,3.21847275083594,4.31652361196416,5.94241101214373,10.4599756312768,1.01723249097939,1.24216826134023e-15,0.124452000388643,0.183162216192493,0.198954211544724,0.0108039939962633,0.538770320886353,0.119899962908563,0.746698852287768,10,1e-05,152.591854768511,4.8262897082935,12.6741372355511,13.7457771675322,2.31358088873461,15.5294800360878,21.3789061464957,2.9399740491842
4.55,1,0.351,0.171501350442837,4,1.04561708966719,2.51742976822485e-17,2.2808544854116,0.0358756109087936,2.02401385440294,0.0788793249109411,0.104494858715293,0.14572930392073,0.24702662562644,40.527391900831,9.75738287063962e-16,88.4043351170421,1.39051375245329,78.4493707119959,3.05730782819952,4.05014812078541,5.64836656725894,9.57458037520135,0.979783100899211,2.35892772696782e-16,0.117583166925248,0.17134223119219,0.188610160618595,0.0102698086158285,0.508309586031766,0.114595373994737,0.700907441301197,10,1e-05,153.882254846683,4.75820702189283,12.5337667224482,13.5552692296189,2.28667841682773,15.11413636458,21.0782865190944,2.79140086957877
4.55,1,0.356,0.165308917726354,4,1.0446801255484,6.17708438461883e-16,2.23400627525021,0.0348314961728435,1.98926484821796,0.0777303998732184,0.101701260775695,0.14368171641388,0.234552621515482,39.0290566489681,2.30774732357608e-14,83.4620620595419,1.30129826733766,74.3185675233779,2.90399339071013,3.79954032915329,5.36792240246222,8.76284264284836,0.943559611293734,5.57916935370042e-15,0.111093767524042,0.160319947176399,0.178785635921218,0.00976134256276508,0.479508524173116,0.109511145435291,0.657904649038372,10,1e-05,155.141815882291,4.6913845873127,12.3954093662879,13.3684494582987,2.26030227179196,14.7100703585965,20.7821234621036,2.65044462312494
4.55,1,0.361,0.159309751414267,4,1.04377007385689,8.5591452095932e-17,2.1885036927322,0.0338310264891006,1.95524896560027,0.0766065531220391,0.0989830882496215,0.141664180339585,0.222715930837298,37.579901725953,3.08163496818913e-15,78.7948953123923,1.21805240693539,70.3967912257885,2.75814263121415,3.56378748741758,5.10047769005037,8.01866522455725,0.908525096671392,7.45010651650119e-16,0.104961929417748,0.150038019023832,0.169454633740453,0.00927734006461483,0.452277867518491,0.104638428431763,0.61751670359317,10,1e-05,156.371632543543,4.62578396438299,12.2590268761339,13.1852099426194,2.23443572662432,14.3169138844253,20.4903070443176,2.51669001846146
4.55,1,0.366,0.153496997286908,4,1.04288560650278,1.61503621555225e-17,2.14428032509402,0.0328716839587969,1.92193607896897,0.0755066917245188,0.0963371589340392,0.139675508253549,0.211478760610681,36.1780368592924,5.60261253688954e-16,74.385773620992,1.14032928105734,66.6725802643991,2.61935140278071,3.34196700491703,4.84538827118603,7.3362661720754,0.874633858136739,1.3544777561711e-16,0.0991655409572694,0.140440745182603,0.160590065846259,0.0088164851853596,0.426525744138929,0.0999674223909175,0.579570133062623,10,1e-05,157.57304343988,4.56134858080726,12.1245601167913,13.0054068045824,2.20905888122967,13.9342066682194,20.2026655137934,2.3897099949007
4.55,1,0.371,0.147865246494165,4,1.04202563557315,1.20288854409827e-16,2.10128177882582,0.0319513071590276,1.88930343216645,0.0744299729493895,0.0937609691416667,0.137714904186129,0.200808135742026,34.8219393053413,4.01975829036501e-15,70.2196798886297,1.06773426740697,63.1358838001017,2.48726702305771,3.13326147188814,4.60209410526893,6.71051505463343,0.841849082107152,9.71809696571762e-16,0.0936851676957967,0.131478951241717,0.152168208052729,0.00837763146407712,0.40217131330711,0.0954897518825683,0.543911828133745,10,1e-05,158.747101099952,4.49803709727835,11.9919681185836,12.8289353744723,2.18415605693443,13.5615865766507,19.9190837414818,2.2691319338849
4.55,1,0.376,0.142410342618503,4,1.04118922275462,1.33565309343053e-17,2.05946113877262,0.031068052022751,1.85733194126061,0.0733755814213342,0.0912525563948567,0.135781723341043,0.190675132623204,33.5104017511584,4.29876441120086e-16,66.283216002355,0.999917096869176,59.7777408531344,2.36157382194996,2.93693956754732,4.3700991137663,6.13682907824798,0.810141580797236,1.03926172578482e-16,0.0885035116969275,0.123108998516588,0.14416795705636,0.00795975483445313,0.379142985911395,0.0911981695333602,0.510406040295883,10,1e-05,159.894703261889,4.43582495877108,11.8612049361959,12.6556898649833,2.1597097538098,13.1987697569521,19.6394684640485,2.1546289986422
4.55,1,0.381,0.137126605109636,4,1.04037535948784,4.47714494006989e-16,2.01876797405971,0.0302199029454941,1.82600008856438,0.0723427768967672,0.0888094340711992,0.133875226527245,0.181049579475827,32.2418698855004,1.38749465084718e-14,62.5628565258315,0.936533309670773,56.5888616348886,2.24194698441299,2.75225878027149,4.148875302764,5.61083740695071,0.779473777451657,3.35438267237781e-15,0.0836030524513624,0.115288024200006,0.136567393831013,0.00756179732558734,0.357366267360599,0.0870846260156557,0.478915309440966,10,1e-05,161.016834379937,4.37466576798945,11.7322429290368,12.4855790159707,2.13570835153264,12.8453965440582,19.3637127649008,2.04586024807685
4.55,1,0.386,0.132009092069193,4,1.039583062684,5.31524965226732e-17,1.97915313156872,0.0294050727796714,1.79528499243146,0.0713306484504134,0.0864293647074676,0.131994492028862,0.171904187538529,31.0149780692062,1.5857544944202e-15,59.0461629999287,0.877272552931288,53.5606308595294,2.12808247533396,2.57853840367189,3.93793090949537,5.12859895268689,0.749812656618171,3.83369218431258e-16,0.0789677168653425,0.107977419945561,0.129346232654617,0.00718277014676762,0.336773361139574,0.0831417264714554,0.449315435343887,10,1e-05,162.114500928862,4.31452566518327,11.6050194028028,12.3184780212248,2.11213203629245,12.5011433112881,19.0916833270547,1.94251731918538
4.55,1,0.391,0.127053021219203,4,1.03881148042619,5.03035704919296e-17,1.94057401969604,0.0286218669011007,1.76516859597932,0.0703385623015462,0.0841102942000561,0.130138905417827,0.163213361188466,29.828414976767,1.4444158576595e-15,55.721609015024,0.821847793774442,50.6850206961776,2.01970026778961,2.41514154058822,3.73680629119789,4.68650564516786,0.72112651592184,3.49199438115484e-16,0.0745825908428617,0.101141499357741,0.12248556172879,0.00682176190765856,0.317300373279325,0.0793625108635139,0.421490167527934,10,1e-05,163.1885316942,4.25536874193317,11.4795053175609,12.154308847729,2.0889701917091,12.1657129530961,18.8232912796345,1.84431098142966
4.55,1,0.396,0.122253762568206,4,1.03805972630584,3.10862446895044e-24,1.90298631534751,0.0278687024346687,1.73562974581258,0.0693656712904792,0.0818501867342001,0.128307604565184,0.154953048932683,28.680915852379,8.58892745294167e-23,52.5782755997509,0.769994143100226,47.9543223083004,1.91652843368268,2.26146748470756,3.54505575787085,4.28125207527649,0.693384778848723,2.07644399961227e-23,0.0704335684443901,0.0947473430452746,0.115967246163634,0.00647788778116,0.298887079450588,0.0757402410183169,0.395331308187231,10,1e-05,164.239847829127,4.19716340670795,11.355638739883,11.9929537564097,2.06620388114052,11.8388110092347,18.5584119243083,1.75096945293932
4.55,1,0.401,0.117606832652184,4,1.03732704348439,2.57223558420099e-16,1.86635217387329,0.0271440798987087,1.70665226160129,0.0684113983771411,0.0796471794999573,0.126500053699193,0.147100660961992,27.5712650499558,6.83678204558452e-15,49.6060435189029,0.72146641324476,45.3613565251891,1.81831642097997,2.11695386741141,3.3622631659719,3.90980967659288,0.666558056152778,1.65284840662483e-15,0.066507557728781,0.088764496331603,0.109774387471206,0.00615033163003048,0.281476647889849,0.0722685761419402,0.370737415524315,10,1e-05,165.269188483066,4.13987709446356,11.2333973769177,11.8343403776729,2.04382339064968,11.5201680428738,18.2969677670513,1.6622374688705
4.55,1,0.406,0.113107888276071,4,1.03661265866187,7.03538544776012e-17,1.83063293292953,0.0264465941688563,1.67821791921704,0.0674750545231086,0.0774994370667458,0.124715531129393,0.139634944863513,26.4982895446164,1.79841215612183e-15,46.7953397070177,0.676037962588594,42.8992487895926,1.72482316982328,1.98107027324008,3.18802614164798,3.56940190593102,0.640617988990725,4.34780960820662e-16,0.0627921823454599,0.0831648192484202,0.103890817930262,0.00583830855925613,0.265015470334745,0.0689413904600434,0.347613899088783,10,1e-05,166.277349823138,4.08348042981229,11.1127323166298,11.6783745451002,2.02181500921409,11.2095185773341,18.0388544225554,1.5778748769577
4.55,1,0.411,0.108752720843578,4,1.03591582661192,4.71065966132858e-16,1.79579132463075,0.0257749180951634,1.65030870369754,0.0665559359343125,0.0754052041478557,0.122953305985346,0.132535900581832,25.4608582242273,1.15779134461091e-14,44.1371655323205,0.633498898755483,40.5614769575219,1.6358194413793,1.85331777240692,3.02196048315199,3.25748259428657,0.615537231794507,2.79905599796045e-15,0.0592758153828793,0.0779222624244048,0.0983012045931693,0.00554107194418641,0.249452970014525,0.0657528207579981,0.325872299663027,10,1e-05,167.265111898274,4.02794467761728,10.9935909255143,11.5249595053946,2.00016243792153,10.9066087279459,17.7839661777205,1.4976556765747
4.55,1,0.416,0.104537250553649,4,1.0352359157222,4.33207630312657e-18,1.7617957840865,0.0251277946484054,1.62291109292688,0.0656535778536342,0.0733628621588333,0.121212950410693,0.125784705031244,24.4578818847012,1.02347116177348e-16,41.6231629310235,0.593654667694748,38.3419539617561,1.55109326102933,1.73322833003976,2.86370669623912,2.97171631300098,0.591289452157612,2.47432588560622e-17,0.0559476372525302,0.073012691257403,0.092991229454697,0.00525793053569328,0.234741305595224,0.0626973363642906,0.30542958423561,10,1e-05,168.23309021994,3.97324099031596,10.8759600946457,11.3740368012259,1.9788592061078,10.6112043826536,17.5322411474027,1.42136716685306
4.55,1,0.421,0.100457522202792,4,1.03457221424731,8.27565191184837e-16,1.72861071216426,0.024504046998459,1.59600661458009,0.0647672395456321,0.0713707692848546,0.119493641114664,0.119363609955802,23.4883068273899,1.87885435763022e-14,39.245340473373,0.556325181061747,36.2347766019161,1.47043654745517,1.62035912465438,2.71291193381336,2.70995978439894,0.56784917604679,4.54228526020492e-15,0.0527973257103913,0.0684137722787054,0.0879470249930642,0.00498820653663073,0.220835373014841,0.059769534709909,0.28620837921023,10,1e-05,169.182060505044,3.91934407065106,10.7597711424651,11.2255001318328,1.95788703823107,10.3230680693614,17.283560250825,1.34880879250057
4.55,1,0.426,0.0965096991873748,4,1.03392416654857,2.22000198224492e-21,1.69620832755757,0.0239025548360138,1.56958349736736,0.0638965335979963,0.0694274604898253,0.117795030222572,0.113255896918968,22.5511185269322,4.84208895114144e-20,36.9963255320845,0.521343213209554,34.2344870467685,1.39365956348485,1.5142956719509,2.56925002275588,2.47024611468318,0.545191876475283,1.17061491126496e-20,0.0498153321190539,0.0641047768367554,0.0831557553702314,0.00473128077657517,0.20769246584249,0.0569643635494782,0.268135784214472,10,1e-05,170.112560720135,3.86622743071792,10.6450158828055,11.0793020571638,1.93724121676957,10.0419878852483,17.0378731713928,1.27979163518434
4.55,1,0.431,0.0926900595195224,4,1.03329115435865,7.79251790860029e-17,1.6645577174162,0.0233222622546285,1.54362603537001,0.0630408495526133,0.0675314490164604,0.116116451128183,0.107445784888522,21.6453350032609,1.63237302418654e-15,34.8690775816232,0.488553664091583,32.3358063353188,1.32057678196561,1.41464565050322,2.43240201317635,2.25076930039519,0.523293813265649,3.94639632220921e-16,0.046992554243653,0.0600664847981118,0.0786050189734121,0.00448654826621155,0.19527224729027,0.054276899214069,0.25114380318892,10,1e-05,171.025255649828,3.81386642645769,10.5316445272083,10.9353560777436,1.91690767493602,9.76774878574083,16.7950834911805,1.2141373692403
4.55,1,0.436,0.0889949913852643,4,1.03267260548796,1.85434902377655e-17,1.63363027433972,0.0227621742631102,1.51811996409741,0.0621996365409205,0.0656813357056439,0.1144573286088,0.101918381549501,20.7700078561991,3.72962772395565e-16,32.8569901552949,0.457812607554915,30.5337465266221,1.25101308269643,1.32104003859699,2.30206514801564,2.04987096028752,0.502132058061956,9.01668240956311e-17,0.0443204466432846,0.0562810669811679,0.074283097006483,0.0042534376344721,0.183536586728818,0.0517024471151185,0.235168571338055,10,1e-05,171.920753568269,3.76223812965168,10.4196152650303,10.7935847738111,1.896874145551,9.50014839646433,16.5551080099769,1.15167771150936
4.55,1,0.441,0.0854209886454877,4,1.03206799737097,3.39694274329851e-17,1.60339986822922,0.0222213461881905,1.49305266391443,0.0613724401614257,0.0638757867710901,0.112817178277586,0.0966596253354307,19.9242207227641,6.55784668960563e-16,30.9538644380297,0.428986275456926,28.823595831205,1.18480376020356,1.23313122556784,2.17795180845444,1.86602793136561,0.481684457033858,1.58541348539916e-16,0.0417909832219874,0.0527319582879491,0.0701789159151759,0.00403141113997843,0.172449369003688,0.0492365256163126,0.220150146071417,10,1e-05,172.799598128588,3.71131971898262,10.3088998110024,10.6539260462736,1.87713206566627,9.23899379857047,16.3178766660701,1.09225376629037
4.55,1,0.446,0.0819646470796661,4,1.03147683071564,5.67850565526765e-18,1.57384153524699,0.0216988820050531,1.46841193525055,0.0605588229108736,0.0621135287166914,0.111195525833959,0.0916562298166526,19.107087374504,1.05188696906102e-16,29.1538567150596,0.401950312458255,27.200877725126,1.12179225572364,1.15059164199081,2.05978705919094,1.69784093968388,0.461929584878119,2.54302344168597e-17,0.0393965968997704,0.0494037640497521,0.0662819550342042,0.00381995752946114,0.161976441535634,0.0468748383479241,0.206032258653309,10,1e-05,173.662312895272,3.6610888568282,10.1994681933541,10.5163202922939,1.85767271753688,8.98410079358225,16.0833208566238,1.03571539692817
4.55,1,0.451,0.0786226605943319,4,1.03089860310373,3.654014304684e-18,1.54493015521891,0.0211939371040465,1.44418477003348,0.0597582790405797,0.0603933175125873,0.109591831936423,0.0868956323989817,18.317749961253,6.49271617853848e-17,27.4514333472738,0.376589161531128,25.6613166762251,1.06182820530021,1.07311202692048,1.94730671781214,1.5440242737911,0.442846702359963,1.56966764755875e-17,0.0371301250287991,0.046282182776762,0.0625821702029151,0.00361858570512822,0.152085479128108,0.0446132507257531,0.192762150181064,10,1e-05,174.509443696247,3.61152501018431,10.0912791865904,10.3806949245802,1.8384845198392,8.73528944502062,15.8513625712842,0.981920646108493
4.55,1,0.456,0.0753918175040711,4,1.03033286597424,1.60258997200806e-17,1.5166433044236,0.0207057061224425,1.42036015475276,0.0589704189397604,0.0587139864382379,0.108005672720468,0.0823659537726248,17.5553788323946,2.73058105789878e-16,25.8414039210479,0.352795224704401,24.2008785884414,1.00477047620298,1.00040123801032,1.84026013657498,1.40339648391463,0.424415751991958,6.60140475535968e-17,0.0349848412579456,0.0433539022234497,0.0590700792768419,0.00342683439307668,0.142745870775002,0.0424478180695314,0.180290179642856,10,1e-05,175.341461837606,3.56260725051521,9.98430739483034,10.2469966691237,1.8195600437615,8.49239099842672,15.6219405022884,0.930735277630661
4.55,1,0.461,0.0722689972213907,4,1.02977916924397,5.74503662205462e-17,1.48895846212674,0.0202334302337062,1.39692640224838,0.0581947962979885,0.0570743915550865,0.106436567329245,0.0780559509167218,16.819170390087,9.38324960627881e-16,24.3188509014579,0.330468435214595,22.815710283862,0.950483583262674,0.932184244103808,1.73840646141717,1.27487171778047,0.406617306133971,2.26847792679268e-16,0.0329543752078622,0.0406065451048814,0.0557366279876799,0.00324426067154405,0.133928616098611,0.0403747428746914,0.168569771279715,10,1e-05,176.158856140299,3.51431653838685,9.87851904134105,10.1151617472731,1.80088919463691,8.25523999452771,15.394985098502,0.882032245358956
4.55,1,0.466,0.0692511667147968,4,1.02923708923279,2.94151403336767e-16,1.46185446278278,0.0197763873035478,1.37387259285269,0.0574310076896513,0.0554734462693503,0.10488407084728,0.0739549800026194,16.1083464517458,4.6036940990417e-15,22.8791387279765,0.30951556408341,21.5021552737921,0.89883912911395,0.86820179794054,1.64151580636957,1.1574519147985,0.389432551580667,1.11298099097711e-15,0.0310327173113552,0.0380285830935683,0.0525732220768942,0.00307044465208495,0.125606258810262,0.0383903867564616,0.157557109748306,10,1e-05,176.962084611932,3.46663400176628,9.77388253087464,9.98513272005614,1.78246358042471,8.02367926839882,15.1704320073506,0.8356912740296
4.55,1,0.471,0.0663353777733314,4,1.02870622732719,1.33832443413644e-17,1.43531136642471,0.0193338914588293,1.35118848047619,0.0566786828024935,0.0539101024933707,0.103347774152599,0.0700529601714327,15.4221532629013,2.00638860643089e-16,21.5178943073956,0.289849744587505,20.2567412147517,0.849715214799999,0.808209225321467,1.54936868274071,1.05021964442734,0.372843265696515,4.85060981774501e-17,0.0292141961731433,0.0356092774178868,0.0495716980201855,0.00290498748751305,0.117752759388341,0.0364912619057307,0.147211003847875,10,1e-05,177.75157692916,3.41954132977078,9.67037091629487,9.85685785281176,1.76427524365788,7.79755722464113,14.948222053432,0.79159844993719
4.55,1,0.476,0.0635187635400441,4,1.02818619817653,1.12802074276918e-17,1.40930990873135,0.0189052912422152,1.32886399803845,0.0559374519503151,0.0523833582286499,0.101827262603717,0.0663403381042923,14.7598602153473,1.61930091191778e-16,20.2309827635006,0.271390003639805,19.0761623634316,0.802995579063009,0.751975708715542,1.46175485024774,0.952331512322165,0.356831785425978,3.9147934134276e-17,0.0274934468874062,0.033338620365413,0.0467242836230138,0.00274750864863012,0.110343462525887,0.0346740170660714,0.137492696036104,10,1e-05,178.527752806502,3.37302083604643,9.56795562688459,9.73028414452264,1.74631656870238,7.57672893419192,14.7282952630017,0.749645820578503
4.55,1,0.481,0.0607988034445616,4,1.02767668177129,0,1.38383408856115,0.0184900092910429,1.3068915245968,0.0552070229195265,0.0508923904028281,0.100322283155575,0.0628084017613529,14.1208218429833,0,19.0146132255709,0.254062519569777,17.9573816495753,0.758573731365076,0.699288395649148,1.37848129907891,0.863020702178354,0.341382506094101,0,0.0258655550194524,0.0312074892972926,0.0440238441116267,0.0025976598636077,0.103355660761098,0.0329356048921303,0.12836661986398,10,1e-05,179.29094289744,3.32706017189175,9.46661866217442,9.60537188782123,1.72858105729796,7.36107534786505,14.5106150356224,0.709734939903288
4.55,1,0.486,0.0581722417071449,4,1.02717722112841,3.0520946046203e-17,1.35886105641654,0.0180873746605017,1.28525717927942,0.0544869052903503,0.049435968784588,0.0988321368114697,0.0594478557788689,13.5042235578834,4.01256638219881e-16,17.8648466033853,0.237793387515237,16.8971818312881,0.716335345919952,0.649931054287047,1.29933885093288,0.781556597986806,0.326475734366413,9.70070993498613e-17,0.0243253958665187,0.0292067562801329,0.041462798369186,0.00245506579385683,0.0967657928845605,0.0312725873530311,0.119796639387519,10,1e-05,180.041691427227,3.28163374891193,9.36631081792994,9.4820466770093,1.71105776522415,7.15041852500282,14.295080268411,0.671760770301218
