"","kcat","km","phi","rel_phi","mu","convergence","f.TS","f.TS2","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.TS2","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.TS2","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"381",506,1,0.401,2.59502306239722e+23,0.130907272552474,4,1.03735297584938,2.32479012998747e-17,1.86764879247301,0.0270047255546752,1.70782022273558,0.0684416476450319,0.0798433540644288,0.126487788050927,0.147237210688959,30.6901330158354,6.8779017349227e-16,55.2544709489352,0.79893598285628,50.5259357452298,2.02484912941914,2.36216911091558,3.74214672395696,4.35601929731278,0.667176804692073,1.49519602933102e-18,0.0665273892904478,0.0896544763555637,0.109791596596899,0.00614978372401912,0.2813717483036,0.072283611125555,0.37082507069708,10,1e-05,165.26695801509,4.10653139841431,11.2351498784182,11.8391059934472,2.04473783826203,11.548542731879,18.2951936636861,1.66378048078524
"382",506,1,0.406,2.62737995843708e+23,0.125902864580204,4,1.03663840408637,2.77555756156289e-23,1.83192020432333,0.0263090417693024,1.67937924997438,0.0675053589672061,0.0776921720662782,0.124704968049928,0.139768413587853,29.4965582814814,7.89758464046112e-22,52.1255443179051,0.748598721424084,47.7851367731623,1.92080068347789,2.21065674620417,3.54836107130033,3.97697706457036,0.641229527858292,1.7168662261872e-24,0.0628130478268786,0.0839952022321134,0.103910570505757,0.00583797892582043,0.264928672479727,0.0689580515453326,0.34771002216882,10,1e-05,166.274837815434,4.05058375161106,11.1145802010487,11.6831629964859,2.02272981544735,11.2373957676665,18.0373265787415,1.57938307354274
"383",506,1,0.411,2.65973685447695e+23,0.121057198532941,4,1.03594125521031,3.63867086666044e-17,1.7970627616128,0.0256389911171416,1.65145839901515,0.0665861453698623,0.0755941132540362,0.122944111291999,0.132664755779537,28.3422410413036,9.95501301393027e-16,49.1657086729696,0.701455282954575,45.182129564934,1.82172548162568,2.06817381620209,3.36361894974372,3.6295653513924,0.616135674810948,2.16413326389788e-18,0.0592968154417016,0.0786959746488036,0.0983220460093028,0.00554088073812444,0.249379239763071,0.0657702629196242,0.325970845977187,10,1e-05,167.262504925816,3.99547790410348,10.9955160527176,11.5297454738719,2.00107509988461,10.9339325410638,17.7826362572748,1.49911174030876
"384",506,1,0.416,2.69209375051682e+23,0.11636723250761,4,1.03526106037918,1.79705291301608e-17,1.76305301942051,0.0249935283256568,1.6240501624049,0.0656836963947655,0.0735481557996758,0.121205129024209,0.125909615101185,27.2263249813435,4.72606847595769e-16,46.3665217433181,0.657304665139736,42.7108863646861,1.72741517329434,1.93424254829698,3.18757302724215,3.31129628092567,0.591876630029207,1.02740619042558e-18,0.0559689115992853,0.073734039709368,0.093013325415869,0.00525788165284528,0.234680622331118,0.0627156558632169,0.305531584042483,10,1e-05,168.230357705228,3.94120302082636,10.8779562182516,11.3788208737916,1.97976841224626,10.6380052548651,17.5311098620615,1.42277865064339
"385",506,1,0.421,2.72445064655668e+23,0.111828091628835,4,1.0345970986849,1.37393791326516e-17,1.72985493297228,0.0243714047531884,1.59713625383749,0.0647973315467721,0.0715524991718291,0.119487255000331,0.119484541704349,26.1475263280497,3.472373719767e-16,43.7188809644776,0.615942136553032,40.3646620503594,1.63763259607071,1.80835695200704,3.01981916434802,3.01975059081519,0.568424485392384,7.54863852123261e-19,0.0528187568451443,0.0690862445237073,0.0879701637052675,0.00498828676806735,0.220786218641318,0.059788583539089,0.286312581844168,10,1e-05,169.179169597402,3.8877270887096,10.7618493673033,11.2302928824456,1.95879570517255,10.3493534802134,17.2826365632478,1.35017532125915
"386",506,1,0.426,2.75680754259655e+23,0.107435525121522,4,1.03394875652022,7.06284816150423e-18,1.69743782368405,0.0237715069342896,1.57070205969071,0.0639265047807796,0.0696056289552622,0.117789927590102,0.113372828363414,25.1047190388417,1.71488981045161e-16,41.2145180123904,0.577182378673861,38.1373193338661,1.55216293992928,1.69005450939827,2.85998993577512,2.75274087304026,0.54575476171395,3.72802132706873e-19,0.0498367457657175,0.0647316363526309,0.0831796089069946,0.00473146706241983,0.207653501105663,0.0569839534909067,0.268241286108301,10,1e-05,170.109575265485,3.83502501454156,10.6471605834106,11.0840866615238,1.93814622632765,10.0677581720891,17.0371351266323,1.28111296050658
"387",506,1,0.431,2.78916443863641e+23,0.103185826233109,4,1.03331549961571,8.68494549714598e-17,1.66577498078551,0.0231928394638237,1.54473546416441,0.063070761364195,0.0677062632277301,0.116112719638942,0.107559279317375,24.0969140707355,2.02532900582232e-15,38.8458671026395,0.540856940425231,36.0232259709941,1.47080994868855,1.578909836982,2.70774824213858,2.50828204182066,0.523845958059468,4.40288914309199e-18,0.0470140975137169,0.0606511736671576,0.0786297841896634,0.00448684849106366,0.195243454558137,0.0542971408896249,0.251251398917508,10,1e-05,171.02211279153,3.78307789128055,10.5338586350437,10.9401431410811,1.91781000294328,9.79303391325888,16.7945437685766,1.21541985628634
"388",506,1,0.436,2.82152133467628e+23,0.0990737378485859,4,1.03269658941485,1.5705496283999e-18,1.63482947045698,0.0226342329448166,1.51921551535003,0.0622293440538786,0.0658524577801423,0.114454631987745,0.102027317355436,23.1227631259602,3.51656502086767e-17,36.6049186026027,0.506795521826361,34.0162452929443,1.39335638055805,1.47448030536765,2.56271529435491,2.28445945863313,0.502668763607831,7.64470656710362e-20,0.044341482921886,0.0568256222704196,0.074307715345741,0.00425379251268166,0.18351443006442,0.0517226931779764,0.235274186215471,10,1e-05,171.917626795896,3.73184622218884,10.4218801854113,10.7983496074811,1.89777104016895,9.52489949331978,16.5547179707075,1.15290868611643
"389",506,1,0.441,2.85387823071614e+23,0.0950966277707543,4,1.0320916776849,4.05261147318416e-18,1.60458388504089,0.0220949155269277,1.49413665047134,0.0614020171229614,0.0640434362066856,0.112815632649337,0.0967645931405228,22.1815470101694,8.70980687568634e-17,34.4854567160466,0.474860342392853,32.1117426568043,1.31964219727776,1.37641114798823,2.42461528679942,2.07964894793165,0.482207543699334,1.89343627732312e-19,0.04181169793031,0.0532394134527283,0.0702036498529103,0.00403183194037407,0.172434064551393,0.0492569196568771,0.220254781403981,10,1e-05,172.796412857331,3.68132302610016,10.3112223399888,10.6586810058217,1.87802514533907,9.26324261293501,16.3176531064001,1.09343990248791
"390",506,1,0.446,2.88623512675601e+23,0.0912503039299008,4,1.03150019760954,1.58180616900272e-21,1.57500988825758,0.0215739397633972,1.46948385588384,0.0605882383880478,0.062277727915033,0.111195066691057,0.0917572635662809,21.2721836770508,3.262090637161e-20,32.4807496051194,0.444910054644833,30.3045317541032,1.24948510785198,1.28432672167016,2.29312790062059,1.89227047053301,0.46243877558806,7.0915013851326e-23,0.0394169081794686,0.0498765893586913,0.0663066356437205,0.00382043162169049,0.161967079033105,0.0468952695240401,0.206135389350198,10,1e-05,173.65909197273,3.631481892569,10.2018433149769,10.5210596067107,1.85856108772025,9.00785056563037,16.0832544461945,1.03685707829897
"391",506,1,0.451,2.91859202279587e+23,0.0875311014280211,4,1.03092165911453,5.17652265968515e-19,1.54608295584287,0.0210704592037177,1.44524468908991,0.0597875400366729,0.0605541030027545,0.109592430365578,0.0869927776601973,20.3937220776753,1.02402120973073e-17,30.5846577494278,0.416816433383205,28.5898722400026,1.18271884622451,1.19788301699063,2.16796062720445,1.72089364374289,0.443341784297289,2.22613306463203e-20,0.0371499750915192,0.0467226760213229,0.0626066713702859,0.00361910393767926,0.152081249325301,0.0446336271026609,0.192863300414171,10,1e-05,174.506190748306,3.58230171496793,10.0937063599896,10.3854196289986,1.83936857325656,8.75854545831841,15.8514491280772,0.98301838756023
"392",506,1,0.456,2.95094891883574e+23,0.0839354584447041,4,1.03035559233483,1.51293774972574e-17,1.51777961680622,0.0205836735223535,1.42140711519278,0.0589994639818245,0.0588713762447016,0.108007233301758,0.0824592621809248,19.5452413948336,2.86995419384656e-16,28.7913893177526,0.390460216627918,26.9632594741611,1.11918523495121,1.11675548568755,2.04883388121113,1.56420385016196,0.424896552061601,6.23903085618818e-19,0.0350041627109544,0.0437642151148471,0.0590942528343431,0.00342738475535053,0.14274604588887,0.0424680447388601,0.180389004539624,10,1e-05,175.338215297531,3.53376262087856,9.98677690898598,10.2516961602997,1.82043726456879,8.51515586003364,15.6221662247662,0.93178966264445
"393",506,1,0.461,2.98330581487561e+23,0.0804602561364952,4,1.02980163221735,2.77555756156289e-26,1.49008161086667,0.0201128676183078,1.39796324078382,0.0582237374654509,0.0572285910861177,0.106439251887335,0.0781459050250167,18.7259313001455,5.04707883454357e-25,27.0956706648626,0.365732744527114,25.4205885755689,1.0587414835109,1.04064572394907,1.93549326018201,1.42100653475882,0.40708546304664,1.09719105098773e-27,0.0329733346284446,0.0409889469969737,0.0557607226044899,0.00324485533825456,0.133933391104769,0.0403949570453672,0.168667056017749,10,1e-05,176.15552264996,3.48584960959834,9.88104438006523,10.1198543907765,1.80176343514081,8.27754341469606,15.3953733929841,0.883048726782688
"394",506,1,0.466,3.01566271091547e+23,0.0771011056789,4,1.02925917196712,3.80790124803741e-17,1.46295860491801,0.0196571822964205,1.37489424067146,0.0574596688781595,0.055624157928431,0.104887506368727,0.0740408052259367,17.934686562672,6.6352107617983e-16,25.4918340763706,0.342523450646372,23.9573257492946,1.0012261045536,0.969242601795191,1.82764905312252,1.29014991631033,0.38988449049287,1.44243712213007e-18,0.0310508804516382,0.0383844053187911,0.0525964912355778,0.00307104007742121,0.125613335080799,0.0384101129086305,0.157650343487357,10,1e-05,176.958845724786,3.43852988012732,9.77643739681089,9.98978869896276,1.7833300466598,8.04547820276826,15.1709289211727,0.836661099053084
"395",506,1,0.471,3.04801960695534e+23,0.0738560807235531,4,1.02872804191606,2.77555756156289e-26,1.43640209580275,0.0192161164714588,1.35219966629744,0.0567072254400735,0.0540576822732767,0.103352245768842,0.0701355315298973,17.1709876152318,4.63281475502425e-25,23.9756685854341,0.320745313143892,22.5702059021041,0.946527192854639,0.902302411328947,1.72510134826089,1.17066541808708,0.37328233946156,1.00713364239658e-27,0.029231915217119,0.035940773043859,0.0495946951967979,0.00290561206646514,0.117763233042774,0.0365108331297387,0.147302105129526,10,1e-05,177.748272495466,3.39180451500427,9.67297698383658,9.86150426029047,1.76513824710348,7.81890316400674,14.9488688280053,0.79253150628784
"396",506,1,0.476,3.0803765029952e+23,0.0707207023907881,4,1.02820763083528,6.03557001037615e-18,1.41038154026034,0.0187888425844555,1.3298597306036,0.0559656957741114,0.0525275246931153,0.101832403466067,0.0664189710104834,16.43371788351,9.64657836045425e-17,22.5419571355641,0.300299792698277,21.2549868158694,0.894492929175157,0.839541057699128,1.62757495643331,1.06156635971726,0.357254736598044,2.09708225227266e-19,0.0275103419033175,0.0336469465745793,0.0467463507644615,0.00274812333618807,0.110355344552222,0.0346930079761928,0.137579520713457,10,1e-05,178.524561291841,3.34563717718478,9.57058582319392,9.73489018363688,1.74717114957721,7.5975811716122,14.729038837332,0.750534372418463
"397",506,1,0.481,3.11273339903507e+23,0.0676931320794516,4,1.02769778650041,1.2775842492926e-27,1.38488932502492,0.0183749143241156,1.30787405346198,0.05523504296762,0.0510333335311703,0.100328215415163,0.0628835596124772,15.7223865318491,1.9545311528578e-26,21.1869340947196,0.281111343517758,20.0087045760094,0.845021471338811,0.780740998302729,1.53488603705111,0.962033434063009,0.341791011561936,4.24898076708218e-29,0.0258817899475575,0.0314944077995229,0.0440452273199513,0.00259827619223605,0.103369296071498,0.0329541591506487,0.128450055577642,10,1e-05,179.287790501338,3.30002956890493,9.46928208310405,9.60994966333301,1.72942952008112,7.38146136194847,14.5114730776491,0.710584223620993
"398",506,1,0.486,3.14509029507493e+23,0.0647691489270421,4,1.02719794855717,4.83993033020025e-20,1.35989742782443,0.0179735784147542,1.28622428516807,0.0545146211070389,0.0495735815657038,0.0988386808377717,0.0595192954560225,15.0359465411292,7.0846066047834e-19,19.9059441803872,0.26309414322394,18.8275294151962,0.797975628579376,0.725649543324361,1.44678357599909,0.871233189181766,0.326868403068026,1.54013187060509e-21,0.0243408127728294,0.0294734905682954,0.0414832090365122,0.00245566541624084,0.0967801786445554,0.0312905062334363,0.119875772913159,10,1e-05,180.038659898213,3.25494707535077,9.36899513174077,9.48658227781234,1.71189794434508,7.17032283766339,14.2960267963753,0.672568038653055
"399",506,1,0.491,3.1774471911148e+23,0.0619467175377262,4,1.02670792912493,1.40350496782224e-18,1.33539645626153,0.0175844001842036,1.26490785756446,0.0538043082152087,0.0481478110521634,0.0973638706074703,0.0563190660693794,14.3738680539096,1.96490108318124e-17,18.6954945193825,0.246180866909552,17.7086570866179,0.753258064030387,0.674067340395649,1.36309011514356,0.788464568780175,0.312475392476296,4.27152409387226e-20,0.0228833499055373,0.0275766081665606,0.0390543928150741,0.0023200058103041,0.0905690376996856,0.029699597433687,0.111827062276842,10,1e-05,180.777317082914,3.21038790572924,9.26972969210363,9.36477595983956,1.6945742775135,6.96409939058492,14.0827102446645,0.636405446583987
"400",506,1,0.496,3.20980408715466e+23,0.059222958354327,4,1.02622740674079,0,1.31137033703939,0.0172068433623216,1.2439161844021,0.053103798377852,0.0467551553510443,0.0959034328030233,0.0532750902626489,13.7354263915542,0,17.5518901738139,0.230303077935501,16.6490575830369,0.710761872992112,0.625789167714327,1.28360881156628,0.713054510140218,0.298596225903351,0,0.0215050872977491,0.0257960531212635,0.0367523753335623,0.00219098262005996,0.084715865260829,0.0281785684307561,0.104273362000362,10,1e-05,181.504116259938,3.16633637592316,9.17146160201232,9.24448670420777,1.67745234734594,6.76266566997505,13.8714725206293,0.602008519967933
"401",50.6,1,0.001,0.251847334320618,1.13053881653715,4,0.0183894107639318,1.22701791826556,12.2703663307849,0.586903174985757,3.62396861798213,0.138698280365389,0.40496212562674,0.117975949096537,9.03272781208266,4.69852704610286,313.505253051998,3135.10034719874,149.954801516687,925.930405514333,35.4376564812458,103.468540908144,30.1430641109469,2307.87796683496,0.102141892306584,6.81533158808692,4.49925117998987,19.7045010146064,2.34845032137597,0.113688411872371,13.3712132663176,0.63168332763237,54.483563274346,10,1e-05,17.8784230000991,10.1563284149404,6.0833962061139,12.4718071860065,1.70245833385045,58.5737218506517,17.0640412773231,102.069824276534
"402",50.6,1,0.006,1.51108400592371,1.1305388158301,4,0.11027070370566,1.13513662345742,12.2703663020806,0.586903170690329,3.62396861795542,0.138698279860099,0.404962126135858,0.11797595019896,9.03272778086228,28.1743602381215,290.029419184096,3135.10033790398,149.954800325413,925.930404928418,35.43765632998,103.468540973513,30.143064373766,2307.87795741471,0.612486092133075,6.30498737356731,4.49925122197865,19.7045007427044,2.34845030295305,0.113688411932606,13.3712132899505,0.631683333857436,54.4835631546667,10,1e-05,17.8784236394596,10.156327867522,6.08339595495453,12.4718074668105,1.70245803989365,58.5737219242905,17.0640414367776,102.069823923744
"403",50.6,1,0.011,2.77032067752679,1.13053881577057,4,0.202151955462706,1.04325537081105,12.2703662630539,0.586903171464404,3.62396856932067,0.138698275902678,0.404962122434785,0.117975947794881,9.03272779411831,51.6501829075999,266.55359627064,3135.10032776753,149.954800515296,925.930392453402,35.4376553169862,103.468540022435,30.1430637579326,2307.87796068014,1.12283006320869,5.79464339718784,4.49925114682148,19.7045005097212,2.34845025087653,0.113688408279317,13.371213226388,0.631683323755501,54.4835637472984,10,1e-05,17.8784250689482,10.1563278627111,6.08339614071948,12.4718065588661,1.70245804606424,58.5737213889673,17.0640410890516,102.069824073537
"404",50.6,1,0.016,4.02955734912988,1.13053881547374,4,0.294033880171977,0.951373445561941,12.2703662631896,0.586903167626487,3.62396859357474,0.138698276309159,0.404962126641221,0.1179759511556,9.0327277687619,75.1261774993228,243.07760145744,3135.10032697905,149.954799495328,925.930398407246,35.437655411538,103.46854107002,30.1430646086877,2307.87795359557,1.63317777172441,5.2842956838574,4.49925114523866,19.7045003339026,2.3484502592415,0.113688410234603,13.3712134067605,0.631683343709654,54.4835634323402,10,1e-05,17.8784253005614,10.1563273391747,6.08339538014799,12.471806713482,1.70245801334151,58.5737219973862,17.064041575146,102.069823787009
"405",50.6,1,0.021,5.28879402073297,1.13053881455984,4,0.385916056761746,0.859491264500249,12.2703661231123,0.586903172126351,3.62396847686106,0.138698276216859,0.404962110534731,0.11797594144221,9.03272774147129,98.6022363808137,219.60154117614,3135.10028865473,149.954800523833,925.930367838201,35.4376553593085,103.468536871143,30.1430621025327,2307.87794475716,2.14352687784378,4.77394654730738,4.499251030482,19.7045002310544,2.34845015225966,0.113688408232872,13.3712130799282,0.631683301384478,54.4835638501328,10,1e-05,17.8784266195546,10.1563287262047,6.08339622461507,12.4718068089736,1.70245803282581,58.5737196677435,17.0640401702013,102.069823478626
"406",50.6,1,0.026,6.54803069233606,1.13053881549593,4,0.477796427598223,0.76761089717368,12.270366213061,0.586903167298358,3.62396860662402,0.138698279655855,0.404962125019394,0.11797594901498,9.03272770010489,122.077834050948,196.125944666264,3135.10031423263,149.954799414434,925.930401759533,35.4376562673203,103.468540657671,30.1430640623471,2307.87793609888,2.65386595762931,4.26360749274488,4.49925111587913,19.7045005083492,2.34845028240346,0.113688411558937,13.3712132814259,0.631683328856807,54.4835626323377,10,1e-05,17.8784242748567,10.1563281960065,6.08339603444367,12.4718073653102,1.70245820528094,58.5737217628051,17.0640412655267,102.069823011185
"407",50.6,1,0.031,7.80726736393914,1.13053881539935,4,0.569676789382641,0.675730534868042,12.2703661958255,0.586903165489612,3.62396860286912,0.138698279313548,0.404962125400046,0.117975948229659,9.0327276855046,145.55342931419,172.650349242669,3135.10030956114,149.954798939487,925.930400721057,35.4376561768332,103.46854074609,30.1430638591213,2307.87793217134,3.16420498509108,3.75326846179715,4.499251127698,19.7045003708444,2.34845026969525,0.113688411252176,13.3712133258029,0.631683326154625,54.4835625678664,10,1e-05,17.87842469104,10.15632798521,6.08339604202508,12.4718074643536,1.7024580768929,58.5737218178626,17.0640411519378,102.069822846202
"408",50.6,1,0.036,9.06650403554223,1.13053881556755,4,0.661557113488783,0.583850210354068,12.2703661600631,0.586903166238974,3.62396859737534,0.138698277137706,0.404962122899951,0.117975946260361,9.03272765531189,169.02901498614,149.174763513857,3135.10030089019,149.95479915326,925.930399455139,35.4376556261738,103.468540122705,30.1430633604467,2307.8779248004,3.67454380404652,3.24292964160558,4.49925116214178,19.7045004633861,2.34845027773681,0.11368840673603,13.3712130093437,0.631683304559955,54.4835624354679,10,1e-05,17.8784243338462,10.1563285639788,6.08339730794512,12.4718071497589,1.70245796109875,58.573721456249,17.0640408670986,102.069822505024
"409",50.6,1,0.041,10.3257407071453,1.13053881540632,4,0.753440718438052,0.491966605114949,12.2703661603048,0.586903164580604,3.6239685966962,0.138698279402354,0.404962124856583,0.11797594781698,9.03272765464519,192.505438870216,125.698339510344,3135.10030050484,149.954798708158,925.93039914957,35.4376561997417,103.468540607872,30.1430637538669,2307.87792430093,4.1849008450047,2.73257259805095,4.49925109194739,19.7045002904275,2.34845025943113,0.11368841147564,13.3712133439124,0.631683325648258,54.4835623315926,10,1e-05,17.8784249682513,10.1563281982277,6.08339597297742,12.4718074922681,1.7024581176821,58.5737217392562,17.064041092248,102.069822497491
"410",50.6,1,0.046,11.5849773787484,1.1305388161068,4,0.845325923426549,0.400081404342737,12.2703663071037,0.586903171208943,3.6239686158233,0.13869827903323,0.404962125779092,0.117975949170459,9.03272778928928,215.982271725078,102.221507929908,3135.10033995473,149.954800494622,925.930404610281,35.4376561273869,103.468540907683,30.1430641183597,2307.87796013269,4.69526677663213,2.22220669412844,4.49925122173285,19.7045007624483,2.34845030429103,0.113688410395645,13.3712132228091,0.631683325735097,54.4835633007963,10,1e-05,17.878423653263,10.1563278704585,6.08339636334412,12.4718072516888,1.70245804932447,58.5737218726878,17.0640412880152,102.069824018969
"411",50.6,1,0.051,12.8442140503515,1.13053881527536,4,0.937210059524108,0.308197265960416,12.2703662688485,0.586903168866197,3.62396860161263,0.138698277621695,0.404962125359284,0.117975949757884,9.03272776410717,239.45883118103,78.7449476561789,3135.10032787481,149.954799785765,925.930400298472,35.4376557406753,103.468540724328,30.1430642462798,2307.87795200133,5.20562676480499,1.7118466881778,4.49925123197463,19.704500547883,2.34845027933686,0.113688409869786,13.3712132570831,0.631683331154384,54.4835632241265,10,1e-05,17.8784243261766,10.1563276824673,6.08339603426327,12.4718072117691,1.70245785027323,58.5737218119668,17.0640413729804,102.069823734411
"412",50.6,1,0.056,14.1034507219546,1.13053881521663,4,1.02909325998557,0.216314065305962,12.2703662645662,0.586903172495634,3.62396860168236,0.138698276146836,0.404962124891457,0.117975948461114,9.03272776312811,262.93515172548,55.2686270458871,3135.10032661779,149.954800705302,925.930400268185,35.437655362005,103.468540599422,30.1430639133866,2307.87795163128,5.71598155924956,1.20149189230189,4.49925117057837,19.7045008351264,2.34845030767006,0.113688407058312,13.3712131107627,0.631683318028306,54.483563122572,10,1e-05,17.8784234039026,10.1563285159961,6.08339676937468,12.4718064561767,1.70245820153335,58.5737217443004,17.0640411854155,102.069823723348
"413",50.6,1,0.061,15.3626873935577,1.13053881519654,4,1.12097650762594,0.12443081941258,12.270366353752,0.586903176038841,3.62396861283599,0.138698279763586,0.404962125326022,0.117975948742678,9.03272784004771,286.411484331574,31.792294880495,3135.10034934921,149.954801607932,925.930403101496,35.4376562854612,103.468540708615,30.1430639847909,2307.87797124335,6.22633661590379,0.691136845228152,4.4992513114906,19.7045011318918,2.34845032482779,0.113688411107507,13.3712132401673,0.631683324971371,54.4835633869508,10,1e-05,17.8784224165444,10.1563282737311,6.08339626908066,12.4718074483716,1.70245795818237,58.5737218071558,17.0640412261409,102.069824592539
"414",50.6,1,0.066,16.6219240651608,1.13053881521676,4,1.21285968477408,0.0325476405861913,12.2703662679915,0.586903169427429,3.62396860249713,0.138698278313861,0.40496212402961,0.117975948802434,9.03272776172261,309.887798936997,8.31597985196949,3135.10032749333,149.954799921387,925.930400476464,35.4376559156879,103.46854037923,30.143064000598,2307.87795127243,6.73669128123907,0.180782170694989,4.49925123798142,19.704500634595,2.34845028658167,0.113688409566822,13.3712131532637,0.63168332320804,54.4835632103348,10,1e-05,17.8784239443793,10.1563278416403,6.08339643225212,12.471807336635,1.70245788330067,58.5737216196428,17.064041234784,102.069823707465
"415",50.6,1,0.071,17.8811607367638,1.12893002849959,4,1.2386506829249,7.35290750876001e-18,11.9325341372609,0.559541689407205,3.73616844850195,0.138930445353361,0.414155378639907,0.127705670867792,8.56307482228676,316.02708887525,1.87600748685276e-15,3044.44511942497,142.760451873436,953.239242188527,35.446461868884,105.666852210933,32.5825932634278,2184.76738051604,6.8701541059837,4.07827714533209e-17,4.29856752992528,18.5681348748898,2.38640046578568,0.112733710981195,13.133003412105,0.656690086816006,50.7370613053538,10,1e-05,19.0640852532935,10.3411272158199,6.57219534007451,13.0789388869677,1.80612565181874,59.9034339664762,18.4713482343174,96.7627454918404
"416",50.6,1,0.076,19.1403974083669,1.12078890743218,4,1.22868373311081,5.61191086772584e-25,11.4341866739959,0.519430322460595,3.89378764971352,0.139542423057119,0.425018682652412,0.142719441915786,7.87811806405268,311.223492331727,1.42148744371022e-22,2896.25996727749,131.570814053092,986.289765287141,35.3458575725696,107.656506842827,36.1505910265521,1995.51385830467,6.76572809416798,3.09019009502221e-24,3.99906198264224,16.8733825455147,2.42518258349626,0.111117147531044,12.7066506431263,0.691919760589436,45.4496913667273,10,1e-05,20.9536578390479,10.5639719275402,7.3538379153766,14.0200945474134,1.96806122586467,61.4747022588449,20.6429400786994,89.0227341237952
"417",50.6,1,0.081,20.39963407997,1.10705455289948,4,1.21932940918221,5.79538769092846e-17,10.9664704578013,0.482148161261639,4.03130250817572,0.140437471915486,0.432003833248203,0.157405018257837,7.24564797174032,305.069303305785,1.44997313436755e-14,2743.74871719753,120.630735663879,1008.60902584877,35.1366590460715,108.084909165644,39.3818429172135,1812.82003213577,6.63194137621272,3.15211550949468e-16,3.71582876059413,15.2811814113388,2.44145146016863,0.109390163328814,12.2239656779609,0.72225843382692,40.7498047972347,10,1e-05,22.9111801089542,10.7144979483315,8.15886060780044,14.9570297035138,2.13051327481988,62.4850344410201,22.7670618408136,81.8758220806657
"418",50.6,1,0.086,21.6588707515731,1.08899377797277,4,1.21057270633008,8.7080526775995e-17,10.5286353151024,0.447677490066139,4.14878126444893,0.141574282286429,0.435472469750673,0.171488882443795,6.66484400621476,297.937188764828,2.14316143162128e-14,2591.22974680412,110.179068275831,1021.067318193,34.8432138319792,107.175259068343,42.2055736698519,1640.30204578749,6.47689540793104,4.65904659048104e-16,3.45041501616134,13.8066109066113,2.43770491322325,0.107591209896946,11.7005183770522,0.747188011483285,36.5858134278675,10,1e-05,24.9417547316438,10.7998280306752,8.97961410275451,15.8831057737642,2.2920701158648,62.9867380247373,24.8041519566705,75.3127372702268
"419",50.6,1,0.091,22.9181074231762,1.06767337160996,4,1.20238179410117,4.30302860733051e-17,10.1190896899125,0.415924988007057,4.24675012721002,0.142898713571303,0.435855238141569,0.184730034609483,6.13354541432885,290.127731439918,1.03829576785893e-14,2441.67746914866,100.360279747806,1024.71609803496,34.4806281977322,105.169333150747,44.5742825889437,1479.98882341128,6.30712459651996,2.2571647127368e-16,3.20329862440158,12.4555206590933,2.41665806515098,0.1057359158928,11.1511010284434,0.766412392942926,32.903211899471,10,1e-05,27.0513753187349,10.8281714712957,9.80806955354597,16.7906891023165,2.4511775899401,63.0421016447966,26.7193522059156,69.309063181916
"420",50.6,1,0.096,24.1773440947793,1.04397048054317,4,1.19471470481324,3.73867270553835e-17,9.73573524027617,0.386749136830153,4.32603313609353,0.144347300094374,0.433608435469566,0.196929287713877,5.64876321392196,281.877795896066,8.82092450664756e-15,2297.02336457447,91.248558183128,1020.67270157691,34.0569163752869,102.30441592431,46.4629700668556,1332.75410260226,6.12777817165362,1.91759228405382e-16,2.97420666513125,11.2272997754344,2.38101499381564,0.103823607893901,10.5888533975615,0.779849951562721,29.6481977542651,10,1e-05,29.2466815328781,10.8080757428328,10.6358476030696,17.671234643932,2.60615988046136,62.7171241063181,28.4838521749352,63.8310243173182
"421",50.6,1,0.101,25.4365807663824,1.01859352318042,4,1.18752467753135,0,9.37623385174303,0.359981664912693,4.38763110622165,0.145850665590115,0.429181608522163,0.207935124731312,5.20708130110499,273.37071760398,0,2158.42906254556,82.8685482696927,1010.04205367992,33.5751347906917,98.7985231161954,47.8671099122241,1198.68123908335,5.94284168704304,0,2.76238636121956,10.1171496504521,2.33332762840655,0.101843282745825,10.0248326894904,0.787613975305549,26.7700234278234,10,1e-05,31.5346008881033,10.7478338272848,11.4542475625065,18.5154770714523,2.7552577625922,62.0768278566456,30.0757364411369,58.8400187024864
"422",50.6,1,0.106,26.6958174379855,0.992106702771667,4,1.18076375507135,9.86422700103716e-25,9.03818774898401,0.335442775491265,4.43262935616783,0.147336781712155,0.422994562178611,0.217645636296806,4.80493701899573,264.746261689925,2.21171865393819e-22,2026.50734214873,75.2116758672348,993.866932705383,33.0352807665244,94.8421973243809,48.7996589793888,1077.34431038475,5.75535351499837,4.80808403030042e-24,2.56680550071478,9.11778240239142,2.27591450679142,0.0997786464193124,9.46788597605312,0.789982962747009,24.2222848045363,10,1e-05,33.9221624909246,10.655121283444,12.2543070314552,19.3137372153542,2.89668537740353,61.1819334735143,31.48026483397,54.2957883146517
