"kcat","km","phi","mu","convergence","f.TS","f.TS2","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.TS2","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.TS2","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
55.1,1,0.1251,0.877737348447899,4,1.15153928058717,8.69641761076915e-17,7.57696402907727,0.23527283245423,4.48191703816697,0.143807931596941,0.412876247947458,0.233287863152889,3.22594610668249,207.203552129118,1.56479995960778e-14,1363.36978481432,42.3340891846416,806.458925294048,25.8762464759635,74.2913651376564,41.976921437923,580.464343292639,4.13655004250507,3.12392006455275e-16,1.65164081732905,5.0787381732579,1.5811648643781,0.0749267763669637,6.04814299582091,0.602862302014423,13.8919216218231,10,1e-05,44.3561308163904,8.55179354092253,12.6263998836594,18.5309855726485,3.09201121767161,54.1693637307065,30.607367645659,33.0659475934955
55.1,1,0.1301,0.851424726987848,4,1.14672441796837,5.34907599414001e-19,7.33622090002406,0.220785841566179,4.4591889746677,0.144146079621288,0.402542170513563,0.236683106227114,2.9963952808445,200.151652522299,9.33638791429322e-17,1280.47917476973,38.5364176000446,778.316069845452,25.1595549800243,70.2605433142741,41.3111590659216,522.997031957844,3.99576801768655,1.86388869432351e-18,1.54120575441018,4.59972739185786,1.51725810954884,0.0727148030233914,5.68908475110438,0.590095239570272,12.7071975614546,10,1e-05,46.8828438614047,8.40543556667945,13.0942825091043,18.8730179814963,3.16501213770049,52.8135327713794,31.0528235369974,30.7130516286561
55.1,1,0.1351,0.825499972855861,4,1.14211211610555,1.46602740286373e-17,7.10560580547336,0.207460177202947,4.42796847163959,0.144245173461325,0.391981654096671,0.239147412119531,2.78638764022303,193.276771772913,2.48092144160341e-15,1202.46386690625,35.1079659831896,749.334009894744,24.4102492892672,66.3340731874436,40.4703173537106,471.533398880853,3.85851994464981,4.95283772370917e-17,1.438877084893,4.17086028264699,1.45314628817071,0.070437072722145,5.34915635660392,0.575717019222255,11.6437592633772,10,1e-05,49.4789172456572,8.25676835186099,13.5176528364687,19.1551128299488,3.22694193540916,51.4279930174833,31.3761404700825,28.560473312286
55.1,1,0.1401,0.800041051891111,4,1.13768312037202,5.18410041590887e-17,6.88415602085117,0.195185515992371,4.38918691627796,0.144092665450275,0.381314611047486,0.240762729008119,2.59397020492876,186.589606069945,8.5023609571984e-15,1129.05952198238,32.0120672333314,719.863592076372,23.6324097655095,62.5388052173955,39.4871137292251,425.432943521708,3.72501935892812,1.69738603501239e-16,1.34396011641837,3.7865576786754,1.38937569485833,0.0681016374243467,5.02821553966466,0.560071569871664,10.6868930046789,10,1e-05,52.1394388097031,8.10719725781229,13.8939792603211,19.3769009757262,3.27774207139738,50.0284769694302,31.5880700458652,26.5881946005198
55.1,1,0.1451,0.775114990855102,4,1.13342368294826,1.5415217355857e-17,6.67118414751605,0.183867474930569,4.3437709306367,0.14368510063547,0.370642280982753,0.241615198722564,2.41747554134592,180.099405966896,2.44945604226197e-15,1060.0416420964,29.2162794106186,690.219002861312,22.8313574703408,58.8945295880645,38.3923103224003,384.13341408517,3.59545093581825,4.89002113700212e-17,1.25587119385482,3.44198064975436,1.32642663927465,0.0657205312943455,4.72596444435263,0.543480005546097,9.82422989890059,10,1e-05,54.8563411618045,7.95788320221178,14.2216487784382,19.5392392693121,3.31758195167708,48.6282672649372,31.6999140724004,24.7791242987957
55.1,1,0.1501,0.750754532207777,4,1.12932028267882,1.06659498239325e-18,6.46601412813156,0.173413721894465,4.29259083669813,0.14302711246198,0.360038804336342,0.241792726592617,2.25529851844781,173.807675709735,1.64153958497671e-16,995.149829462929,26.6891832201542,660.649815240763,22.0125418464317,55.4116566458664,37.2130319955781,347.100994762267,3.46984470563899,3.27712076855605e-18,1.17402919056013,3.13258811207687,1.26465414031172,0.0633064131999148,4.44169092944002,0.526218471049332,9.0444778518131,10,1e-05,57.6216386692401,7.80964121145729,14.5003911942496,19.6443371745453,3.34688510235692,47.237091128928,31.7232057289514,23.1168098140901
55.1,1,0.1551,0.726998755424602,4,1.12536553973494,9.73585731249147e-17,6.26827698674712,0.163749697905848,4.23652896703387,0.142131172652837,0.349570426639955,0.241381354473934,2.10613673858011,167.718566090933,1.45098101058043e-14,934.191061444476,24.4043944486348,631.39001370255,21.1824830532587,52.0981393456014,35.9742085784773,313.887551478864,3.3482835335758,2.89669530242916e-16,1.09797853738581,2.85459586724558,1.20439239536805,0.0608753466406662,4.1747823361612,0.508541856123314,8.33845169794575,10,1e-05,60.4235792799802,7.66320618616353,14.7307977437904,19.6953964008434,3.36624513663437,45.8636399751621,31.6692337069802,21.5879015704462
55.1,1,0.1601,0.703859139562331,4,1.121551454514,0,6.07757272552148,0.154801695080636,4.17639628826674,0.141015242238204,0.339282196381785,0.24046345878476,1.96872341793313,161.829919558567,0,876.939797388673,22.3365105199606,602.616913075802,20.347247748726,48.9554093368907,34.6967426552668,284.069314051437,3.23072434690424,0,1.02725617169769,2.60445127963045,1.14586918172218,0.0584423036332093,3.92434378703946,0.490658013392183,7.69766994979514,10,1e-05,63.251255300775,7.51904945095289,14.9146514600159,19.6965683906581,3.37643040666541,44.5138241652902,31.5488057925606,20.1794150338145
55.1,1,0.1651,0.681348315317082,4,1.11787332892714,6.20965489811786e-17,5.89366644633379,0.146507176166157,4.11298129538579,0.13970196569959,0.329211830943709,0.239116143600193,1.84198372951429,156.140527427493,8.6734227022428e-15,823.20613937132,20.4635956208482,574.486439691064,19.5130682900596,45.9831249111693,33.3988832294573,257.281664743937,3.11714301579388,1.73153629264375e-16,0.961472094755122,2.37911515603496,1.089279808705,0.0560229974048297,3.68954257776035,0.472748132033621,7.1150094450337,10,1e-05,66.0920672744085,7.37757124103647,15.0544837053606,19.6526054591317,3.378308832477,43.1925922198146,31.3720380403453,18.8803332275214
55.1,1,0.1701,0.659469806734078,4,1.11432722906949,8.74657846165798e-17,5.71636145347079,0.138808952893225,4.04701277528487,0.138216582373205,0.31938633840514,0.237409999099937,1.72494172561152,150.64735829056,1.18246140357728e-14,772.802395503216,18.7657642341782,547.120960217329,18.685680887346,43.1782576066162,32.0957688757505,233.197132215398,3.00747902213459,2.3606307512432e-16,0.900263430277001,2.17587161764679,1.03476233266732,0.0536319515099251,3.46949915444651,0.454960076323708,6.58418510251227,10,1e-05,68.9336754335194,7.23905211808939,15.1534990222977,19.5686313008793,3.37280995704477,41.9034875987543,31.1481918819118,17.6806526875181
55.1,1,0.1751,0.638221872918991,4,1.11090995600117,4.73914981776725e-23,5.54549780003182,0.131655480846668,3.97915751047059,0.136585474748457,0.309824743738544,0.235408553007094,1.61672248689386,145.346441716501,6.20048959911517e-21,725.547888401912,17.2252085510322,520.614998589303,17.8702266890354,40.5360702862193,30.7997919582741,211.524668983007,2.90165310141835,1.2378472883896e-22,0.843297163970673,1.99231783012125,0.982409641394162,0.0512822170374322,3.26333595655667,0.437413070380458,6.09969650978304,10,1e-05,71.7641952616981,7.10368698477245,15.2153368765401,19.4498867413336,3.36088011207566,40.649006378497,30.8856021545307,16.571405490662
55.1,1,0.1801,0.617598680013413,4,1.10761865685811,9.82282895548805e-18,5.3809328429312,0.125000239243849,3.91001300776074,0.13483479178286,0.300539460124508,0.23316794370915,1.51654042264042,140.233083188928,1.24364607036593e-15,681.267689312202,15.8259964654642,495.037868847804,17.0711268321204,38.0506186422922,29.5208639225236,192.00573945799,2.79957153371726,2.48277799891564e-17,0.790265808260363,1.82632828809041,0.932274868715188,0.0489850077805784,3.07019286995681,0.420200757298605,5.65672019824512,10,1e-05,74.5726388376751,6.97160184651186,15.2438565508949,19.3015087747543,3.34344327501747,39.4307771683354,30.5916342146404,15.5445393320643
55.1,1,0.1851,0.597591257896737,4,1.10445055670812,3.13103785726368e-22,5.22252783540855,0.118801188271426,3.84010455687455,0.132989422720544,0.291537519067619,0.230737049311477,1.42368915651964,135.302049480931,3.83571574587124e-20,639.792080605316,14.5538830654435,470.436647082519,16.2920298641588,35.7151559124611,28.2667209259926,174.410759749195,2.7011298444469,7.65750874856328e-22,0.740884307755633,1.67602288642402,0.884377202608041,0.0467495374754943,2.88923817067381,0.403394577335259,5.25101732760713,10,1e-05,77.3492036948865,6.84286697045086,15.2429543148374,19.1283648793316,3.32137291481916,38.2497225016716,30.2727008696658,14.5928138543263
55.1,1,0.1901,0.578188279211251,4,1.10140277762289,1.33292722783314e-16,5.07013888120214,0.113020295008531,3.76988519902507,0.131072278819704,0.282821626380346,0.228157859778467,1.33753272351875,130.547726226016,1.57989994535806e-14,600.956449392286,13.3961370268208,446.839204389896,15.5358133453277,33.5224506435188,27.0432310684359,158.535877479009,2.60621595006565,3.15406522666764e-16,0.694887736188301,1.53973837714454,0.83870753443415,0.0445830083207583,2.71967587967823,0.387047083918979,4.87885484631657,10,1e-05,80.0854459345237,6.71750797746831,15.2164166814307,18.9349382433122,3.2954721629255,37.1061973811014,29.9343112029348,13.7097104160672
55.1,1,0.1951,0.559376690758635,4,1.09847223584201,5.40703007189541e-20,4.92361179264247,0.107623117472182,3.69973834254207,0.129103870680948,0.274391067425001,0.225466010407325,1.25749788252051,125.964251655987,6.20036150632103e-18,564.601502585451,12.341381976647,424.257215098425,14.8046276688561,31.465033290335,25.8546883099413,144.200075852865,2.51471282797796,1.23782171632543e-19,0.652029588366792,1.41600291451088,0.795233830111199,0.042490717396168,2.56075037440077,0.371195059324696,4.5369379837468,10,1e-05,82.7743449277262,6.59551512679501,15.1678139967926,18.7252613678904,3.26646267113833,36.0001080461601,29.5811405654411,12.8893532958353
55.1,1,0.2001,0.541142221943421,4,1.09565559360354,2.25723523573794e-16,4.78277968022018,0.102578437712541,3.62998206749847,0.127102108329509,0.266242463196857,0.222691391091536,1.18306736404553,121.545627993508,2.50404484637823e-14,530.573624760139,11.3794523599861,402.688995132283,14.0999650496004,29.5353828125575,24.7040814075037,131.24257892811,2.42650074034226,4.99900060075509e-16,0.612080434056447,1.30351339622585,0.753906006539794,0.0404762338418799,2.41174884288432,0.355862328102191,4.22235249947392,10,1e-05,85.4102913226516,6.4768511533109,15.1004291923954,18.5028858209625,3.23498034639825,34.9310111714277,29.2171105112095,12.1264404814667
55.1,1,0.2051,0.523469790705143,4,1.09294927626675,2.39787477270754e-21,4.64746381336713,0.0978579366256224,3.56087576807553,0.125082330784743,0.258370435416027,0.219858870619359,1.11377394014673,117.285815424232,2.57319076108303e-19,498.725416487068,10.5012630888716,382.12223307351,13.4227484109441,27.726069139083,23.5933427824959,119.520537324998,2.34145911010263,5.13704144680822e-21,0.574826975545261,1.20111537936013,0.71466049007832,0.0385416318955001,2.27200218136162,0.341062327012582,3.93251479114797,10,1e-05,87.9889815700045,6.3614575444478,15.0172256184156,18.2708906819164,3.20157674674727,33.8982011265828,28.8454838252599,11.416182886504
55.1,1,0.2101,0.506343824772148,4,1.0903494981873,3.3306690705448e-23,4.51747490926887,0.0934359046701783,3.49262652028339,0.123057418580282,0.250768128352594,0.216988936069076,1.04919515256033,113.178805726363,3.4572506182714e-21,468.916082393639,9.69869213505749,362.53632351009,12.7734196180581,26.0298531144061,22.5235566036033,108.906964728358,2.25946799090743,6.90195223248374e-23,0.540071105712188,1.10778527871188,0.677423960159932,0.0366877235856995,2.14088469896482,0.32680023587794,3.66512931982348,10,1e-05,90.5073011801291,6.24926008089451,14.9208339496376,18.0319041819705,3.16672344189655,32.9007784398603,28.4689484122628,10.7542503137434
55.1,1,0.2151,0.489748512808541,4,1.08785231402095,3.7830169567802e-17,4.39261570105743,0.0892889815997153,3.42539608456128,0.121038007834757,0.243427646585997,0.214098334242917,0.988948639492464,109.218680854154,3.79809020345083e-15,441.011786421127,8.9644749194732,343.904440829788,12.1520277877281,24.4397572178549,21.4951398620022,99.2889057142703,2.18040923665279,7.58239423556427e-17,0.507629100846117,1.02261464180095,0.642116587703496,0.0349142928538123,2.0178129958091,0.313074815943581,3.4181518831879,10,1e-05,92.9631737404221,6.14017296218432,14.8135598176094,17.78814207058,3.13081916961238,31.9377072320827,28.0897014526707,10.1367235547978
55.1,1,0.2201,0.473667999193736,4,1.08545367726815,7.57437170717218e-18,4.27268386339356,0.0853959262903184,3.35930773243444,0.119032742520758,0.236340409845938,0.211200663448945,0.932687977471182,105.399657663464,7.35486185795608e-16,414.885891436003,8.29211009677234,326.195297321145,11.5583102026119,22.9491122573724,20.5079941152715,90.5658118729697,2.10416739437042,1.46830273026346e-17,0.477330852273257,0.944796337451705,0.608654694324408,0.033220310412189,1.90224428810723,0.299879938926561,3.18975795321386,10,1e-05,95.3554023636239,6.03410276661973,14.6974039361149,17.5414531539714,3.09419719435992,31.0078617717871,27.7095270445016,9.56005176907962
55.1,1,0.2251,0.458086532201382,4,1.08314948887781,1.05694245797778e-21,4.1574744448479,0.0817374053449348,3.29445215285978,0.11704852167373,0.229497420656028,0.208306861205758,0.880098963922039,101.716119609226,9.92550765888465e-20,390.419025487029,7.67577493594797,309.374553252417,10.9917620355275,21.5515839033837,19.5616263751175,82.6481038873005,2.03063033702629,1.98149880667389e-21,0.449019032938473,0.873612354929265,0.576952798068724,0.0316041189527877,1.79367437113034,0.287205796082183,2.97831557107284,10,1e-05,97.6835301884875,5.93095083947056,14.5740866291078,17.2933619393622,3.05713423917959,30.1100615900708,27.3298601901954,9.0210143802009
55.1,1,0.2301,0.442988575698767,4,1.08093564904234,6.83132261878412e-17,4.04678245212474,0.0782958064437195,3.23089309771471,0.1150907518066,0.222889483049334,0.205425659385634,0.830896308714845,98.1626394362141,6.20370564791959e-15,367.499070899047,7.11025029483637,293.405989976281,10.4516970848757,20.2411864000231,18.6552501539605,75.4559023319451,1.95968971651244,1.23848933080064e-16,0.422548332022315,0.80842314712326,0.546925263482747,0.0300635945013676,1.69163538621516,0.275039902391223,2.78236182207865,10,1e-05,99.947700848103,5.83061572376991,14.4450778364664,17.0451143122552,3.019857427579,29.2431001760727,26.9518465113951,8.51668716432716
55.1,1,0.2351,0.42835889092772,4,1.07880811226881,0,3.94040561338915,0.0750550712121384,3.16867284630269,0.113163616205752,0.216507380441424,0.202564021784301,0.784820686624119,94.7339945315352,0,346.021094563131,6.59085394790119,278.252483161776,9.93730143190957,19.0122865795286,17.7878704412432,68.917908374385,1.89124127013954,0,0.397784730470702,0.7486583014684,0.518487630105247,0.0285962894760417,1.59569346635279,0.263367938074495,2.60058241181001,10,1e-05,102.148518827736,5.73299515301171,14.3116285850372,16.7977252650428,2.98255215947015,28.4057683139148,26.5763996581002,8.04441203789722
55.1,1,0.2401,0.414181199950955,4,1.07676269928632,4.97546714957224e-17,3.83813496157366,0.0720002435141843,3.10780928675638,0.111270032709144,0.210341369560345,0.199727082361234,0.741631899840227,91.4248477048318,4.2245271563691e-15,325.88508551145,6.1133351873705,263.875216819533,9.44762091154136,17.8594853729854,16.9582565401912,62.9698479905351,1.82517844782786,8.43372027587298e-17,0.374602356491747,0.693803052038522,0.491554718874572,0.0271993889038206,1.50543772575797,0.252173175182705,2.43177810828514,10,1e-05,104.287188309314,5.63797755237299,14.1747823698625,16.5519790472817,2.94536486693882,27.5967876863173,26.2041932057939,7.60172697336233
55.1,1,0.2451,0.400443852095425,4,1.07479592213173,1.44281681753061e-16,3.73979610651214,0.0691185400845739,3.04832307127056,0.109412566330292,0.204383692500556,0.196919530321796,0.701123502172036,88.2310609513512,1.18442260477404e-14,307.003563583355,5.67400936074916,250.239857783643,8.98178585343442,16.778059591734,16.1653191313508,57.5559221809031,1.76141863968215,2.3645460349391e-16,0.352891817348482,0.64341260148297,0.466051817616362,0.0258703455708666,1.4205134280419,0.241441391178879,2.27491585634176,10,1e-05,106.364593431534,5.5454816406216,14.0354468496963,16.308558503692,2.90842084320433,26.815140456073,25.8358423782196,7.18651589726337
55.1,1,0.2501,0.387132655173095,4,1.07290403818257,2.48871174403928e-17,3.64520190913424,0.0663976585158281,2.99021338701857,0.107592824409422,0.19862560751145,0.19414464645844,0.663098547081736,85.1480187547485,1.9750962501323e-15,289.29122221366,5.26946387689435,237.30989585038,8.53880263719437,15.7633640583617,15.407745156575,52.6249557405007,1.69986970290786,3.9430233668703e-17,0.33254785803019,0.597077450285472,0.441901857714587,0.0246062776430698,1.34057351388248,0.231155721103248,2.12902772602089,10,1e-05,108.382197382571,5.45540786663941,13.8943803566145,16.0679789571624,2.87181800855126,26.0596797055023,25.4717776153473,6.79676010758779
55.1,1,0.2551,0.374231324882664,4,1.07108304711654,2.50196554971567e-22,3.55415235581427,0.0638258351798476,2.93345727641112,0.105811360955849,0.193057522723521,0.191404221526938,0.627370228904297,82.1707296952654,1.9194434590858e-20,272.665404714999,4.89655350652486,225.047278622795,8.11757478861974,14.8108753640146,14.684038359083,48.130226350733,1.6404319902866,3.83191979127836e-22,0.313469683534848,0.554422140937941,0.419026388785418,0.0234040268900908,1.26528166904294,0.221297154881897,1.9932117919093,10,1e-05,110.342062183541,5.3676423963459,13.75217434892,15.8305731755203,2.83562220379513,25.329146981326,25.1122338643343,6.43054484626904
55.1,1,0.2601,0.361726805327502,4,1.06932950974057,2.19722518093642e-25,3.46647548671465,0.0613928266117545,2.87803753054418,0.104068692110701,0.187671381624477,0.188699984859078,0.593775316321435,79.2950552171806,1.62933025283481e-23,257.053006228854,4.55252336326051,213.417980914962,7.71710928402211,13.9165827119162,13.9928577511266,44.0308118923323,1.58302288092375,3.25274642126732e-25,0.295568595209297,0.515118735516281,0.397355723805219,0.0222607422602253,1.19434209188757,0.211848983048209,1.86667923964416,10,1e-05,112.24590944552,5.28209306465602,13.6093498028734,15.5966358147372,2.79989159856409,24.6224852691314,24.757438013511,6.08619699229471
55.1,1,0.2651,0.349608865636557,4,1.06764046917648,1.01420290168544e-16,3.38202345858825,0.0590896779592226,2.82394228426185,0.102365293656849,0.18246048027128,0.186033657216433,0.562170432256542,76.5175975339767,7.26877368266279e-15,242.389003907219,4.23494643284142,202.391428017898,7.33650191016442,13.0769093138844,13.3329982532797,40.2906522587026,1.52757454242059,1.45111634318132e-16,0.278766099527727,0.478879099068624,0.376827644790529,0.0211738358669605,1.1274931878295,0.202796505913116,1.74873601521251,10,1e-05,114.095160537354,5.19868766488517,13.4663685873639,15.3664289918119,2.76467645053543,23.9388150115919,24.4076158267961,5.76224693062956
55.1,1,0.2701,0.337863947587606,4,1.06601259446426,2.70015734969907e-22,3.3006297243678,0.056907462763321,2.77113900606303,0.100700822674545,0.177416830075677,0.183405712989705,0.532414508396658,73.834280785479,1.87018593361788e-20,228.608576580979,3.94153090336412,191.934932600002,6.97475138219899,12.2882638684588,12.7030665311683,36.876151849761,1.47400560551773,3.73358353353842e-22,0.262984694981004,0.445432484941285,0.357376878457153,0.0201404500383041,1.06447160218617,0.194122535561152,1.63871445938295,10,1e-05,115.891842732669,5.1173314132019,13.3235743094698,15.1400794642513,2.73000571442857,23.2770881059289,24.0628295442493,5.45724871106575
55.1,1,0.2751,0.326480198095254,4,1.06444289503053,1.43953886844199e-18,3.22214475277523,0.0548381983751356,2.71959821828421,0.0990748961311327,0.172533337921143,0.180816571309486,0.50438122818073,71.241503082284,9.63460916616252e-17,215.653123721416,3.67023510308373,182.01846783421,6.63092830160757,11.5473872602187,12.1017711541053,33.7574490748543,1.42224416316719,1.92342469741901e-18,0.248154646169103,0.414538326856973,0.338943848533595,0.0191579375143745,1.00503943442838,0.185811307299259,1.5360179248836,10,1e-05,117.637786357652,5.03794156027983,13.1812655030087,14.9176888037843,2.69590209024472,22.6363739352539,23.7231341558046,5.16990758885248
55.1,1,0.2801,0.315446189566445,4,1.06292851541086,1.32455228952562e-16,3.1464257710515,0.0528745335245335,2.66928759514727,0.0974869129305403,0.167803224632177,0.178266307906071,0.477954485378051,68.7358337434141,8.56541193855354e-15,203.468244147531,3.41920937571056,172.613403152968,6.30413441938963,10.8512420004724,11.527852649195,30.907628845733,1.37222172627506,1.70997334526477e-16,0.234211548219091,0.385979309033612,0.321472207090302,0.0182237444024488,0.948975508811741,0.17784751570767,1.44010191558511,10,1e-05,119.334834736666,4.96043920237934,13.0396805098843,14.6993093469128,2.66238005792906,22.0157830717417,23.3885395972766,4.89903347512502
55.1,1,0.2851,0.304750906850558,4,1.06146675423728,5.69857417290487e-19,3.07333771177776,0.0510096901019941,2.62017376646098,0.0959361473648187,0.16322004551151,0.175754796505574,0.4530274377399,66.3140059688333,3.56012357624325e-17,192.00350321807,3.18677610993347,163.692567944181,5.99350872138134,10.1969986615935,10.9800938917738,28.3024071082809,1.32387307741772,7.10732474386129e-19,0.221095966795184,0.359558858831014,0.304908847657055,0.0173354257956088,0.896074040738505,0.170216406891433,1.35046861270745,10,1e-05,120.9847956333,4.88474898670803,12.8990153803653,14.4849618041519,2.62944768635265,21.4144699711102,23.0590293015313,4.64353123683397
55.1,1,0.2901,0.294383734786469,4,1.06005507842383,2.40343566136609e-19,3.0027539211677,0.0492374074887943,2.57222379916599,0.0944218367062216,0.158777707012103,0.173281820432611,0.429501659716393,63.9729094784827,1.45044135093947e-17,181.212192361403,2.97141184108968,155.230273984551,5.69823185167,9.58202275016617,10.4573266412578,25.9198520502813,1.27713612388985,2.89561794198442e-19,0.208753071509405,0.335098914604607,0.289203858640782,0.016490657236981,0.846143456035964,0.162903834587868,1.26666209558757,10,1e-05,122.589402748164,4.8107981206912,12.7594373265737,14.2746492593754,2.59711053245284,20.8316351599879,22.7345748407586,4.40239201209303
55.1,1,0.2951,0.284335434173232,4,1.05869119920383,1.59653947774542e-16,2.93455996021354,0.0475520681470632,2.52540770989796,0.092943214838609,0.154470808161352,0.170847166843405,0.407288512071805,61.7098014651053,9.30603128437869e-15,171.051872980913,2.77175127819821,147.202894019944,5.41754511564132,9.00391248265781,9.95847018914565,23.7403439623098,1.23195610910373,1.85782838708105e-16,0.197133222559811,0.312440205046685,0.274311537567334,0.015687289431696,0.799009825448113,0.155896840529616,1.18827221904901,10,1e-05,124.150230458788,4.73852527166475,12.6210863826356,14.0683624227445,2.56536989471751,20.2665700307693,22.4151482898547,4.174707248736
5.51,1,1e-04,0.747757155056365,4,0.00374457782388845,1.27057359984488,13.7159088832024,0.705725040387107,3.06537768094358,0.136658632665017,0.357916225438287,0.0710849719370661,11.1241918090126,0.574007146397986,194.766502563495,2102.51464613072,108.18074443264,469.892409244509,20.9484314269746,54.8650557888605,10.896630758499,1705.22977397876,0.0114593078228273,38.8826048674854,3.39220742959879,15.7354823678843,1.16367895323186,0.069179460299712,7.95662229134133,0.278771892215443,46.5329594724996,10,1e-05,13.6018038418385,7.84607402850179,3.43619551447667,8.62800542892635,1.17999804919998,46.9586087775033,9.32634831814307,114.022966042379
5.51,1,0.0051,0.781379181531969,4,0.181882488623594,1.09243569031069,13.7159089520818,0.705725047407149,3.06537764080649,0.136658631508049,0.35791622459173,0.0710849665383603,11.1241919231937,29.1344339696188,174.989333642112,2197.05177074366,113.04496628557,491.020565772254,21.8903529755929,57.3319987588421,11.3865841594591,1781.90345593067,0.581631168177507,34.9343497289153,3.54473413263886,16.4430101032706,1.21600240405554,0.0722900334243559,8.31438283858264,0.291306534493677,48.6252602691769,10,1e-05,13.6018038442417,7.84607406318317,3.43619546859436,8.62800516309346,1.17999794987793,46.9586086664349,9.32634760983288,114.022967212735
5.51,1,0.0101,0.814994482568997,4,0.345291268899201,0.929026912492085,13.7159090668832,0.705725050197955,3.06537767279917,0.136658632068551,0.357916226224236,0.0710849713685642,11.1241920104346,57.6891482015797,155.216120607028,2291.56999365022,117.908214535023,512.144507515911,22.8320863819156,59.7984486669071,11.8764411890858,1858.56179786617,1.15168898406058,30.9868843317115,3.69723036211176,17.1503965351087,1.26831543794987,0.0753999857964033,8.67207132830763,0.303838691904177,50.7171424500041,10,1e-05,13.6018028660292,7.84607356223531,3.43619527495089,8.62800511921664,1.1799979574312,46.9586088806197,9.32634824355563,114.022968106955
5.51,1,0.0151,0.848616508625169,4,0.495782967434021,0.778535205054805,13.7159086244371,0.705725017248732,3.06537780618019,0.136658630162563,0.357916241154753,0.0710849818140317,11.1241914113174,86.2495702262354,135.438954648855,2386.10703034579,122.772429538347,533.27269335703,23.7740077684207,62.265394344543,12.366397261955,1935.23535773381,1.72186074861813,27.0386297847078,3.84975675283701,17.8579228145891,1.32063892111288,0.078510556774805,9.02983107112878,0.316373360596938,52.8094379556381,10,1e-05,13.6018042920495,7.84607417678579,3.43619565879198,8.62800543228129,1.17999802060121,46.9586108395036,9.32634961400096,114.022961966004
5.51,1,0.0201,0.882235172467015,4,0.634790866334811,0.63952730840519,13.7159087346333,0.705725018354732,3.06537784629764,0.136658631165919,0.357916249022083,0.0710849806633855,11.1241914849317,114.807140035482,115.663764471785,2480.63470714841,127.636163822907,554.398751345518,24.715835462333,64.7320922553726,12.8563023859522,2011.90136361929,2.2919755723962,23.0907696767629,4.00226823699438,18.5653799694036,1.3729571965074,0.0816208198516007,9.38755579358792,0.328906757773928,54.9015286972719,10,1e-05,13.6018032944892,7.84607349806026,3.43619563875865,8.62800549010881,1.17999803300463,46.9586118716973,9.32634946303618,114.02296272055
5.51,1,0.0251,0.915853836420733,4,0.763593524076558,0.510724653059246,13.7159088557106,0.705725030894528,3.06537777294949,0.136658631475886,0.357916239374452,0.0710849766210509,11.1241916866469,143.364711990766,95.8885722360865,2575.16238782743,132.499900285593,575.524788654099,25.6576630430255,67.1987869944165,13.3462069528049,2088.56739482552,2.86209043901711,19.1429091578394,4.15477969780456,19.2728371399147,1.42527540046199,0.0847310829528208,9.74528031299872,0.341440149699214,56.9936214074424,10,1e-05,13.6018032110801,7.84607358762113,3.43619552474781,8.62800537894305,1.179997975294,46.9586106059281,9.32634893268188,114.022964788131
5.51,1,0.0301,0.949472501198523,4,0.883275005328855,0.391043179926286,13.7159092525588,0.7057250705917,3.06537756398758,0.136658623987196,0.357916217461748,0.071084968492042,11.1241923244886,171.922292353924,76.1133729548531,2669.69012616898,137.363642326307,596.650799073411,26.5994891331317,69.6654792736487,13.8361106805103,2165.23351557985,3.43220547349031,15.1950472323663,4.30729136093471,19.9802951247761,1.47759356321447,0.0878413425999106,10.1030049661482,0.353973537340479,59.0857187251375,10,1e-05,13.6018031255084,7.84607388008871,3.43619507941411,8.62800331734897,1.17999771630828,46.9586077309814,9.32634786615592,114.022971326008
5.51,1,0.0351,0.9830911643093,4,0.994770979113124,0.279547207293201,13.7159093277419,0.705725074016135,3.06537754872506,0.136658631988985,0.357916210144985,0.0710849648729832,11.1241924108652,200.479864815872,56.3381798469436,2764.21780046698,142.227377362842,617.77684460186,27.5413181951684,72.132174070104,14.3260151807827,2241.89953018563,4.00232035022612,11.2471865393172,4.45980279299087,20.6877523375901,1.5299117861353,0.0909516101716142,10.4607294659252,0.366506926582809,61.1778104024293,10,1e-05,13.6018024038487,7.84607351966531,3.43619508641572,8.62800478053564,1.17999780536448,46.958606771022,9.3263473913354,114.022972211369
5.51,1,0.0401,1.01670982832453,4,1.09889347613447,0.17542471137235,13.7159093863772,0.705725079768827,3.06537752462975,0.136658627897636,0.357916211144281,0.0710849640134743,11.1241925012269,229.037438480862,36.5629857775687,2858.74547489535,147.091113062696,638.902888647316,28.4831448723186,74.5988705653487,14.8159202195119,2318.56554887513,4.5724352509791,7.29932565432407,4.61231425059464,21.3952093529095,1.58223001470764,0.0940618704928653,10.8184540855238,0.379040325167143,63.2699023328767,10,1e-05,13.6018024694366,7.84607358751897,3.43619495797341,8.62800388962111,1.17999773193045,46.9586069021296,9.32634727856783,114.022973137575
