"","phi","mu","convergence","f.TS","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.IDLE","f.R","v.TS","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.IDLE","v.R","p.TS","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.IDLE","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"91",0.9,0.101645788330886,4,1.24069438782679,12.0347193925385,0.551457216568615,3.58273034351945,0.134215269224112,0.406031276698564,0.114043676489908,39.097798084211,8.83139224453444,28.5011671630094,276.460950039001,12.6680465930054,82.3022957325489,3.08318620726991,9.32732944078694,2.61980542461906,898.152590869347,202.874284846625,0.801102245004963,0.406622758763214,2.07806674893913,0.215175858556524,0.0255745232459701,1.22428675183587,0.0557627774428836,89.8152590869348,5.17288161251586,10,1e-05,26.6054857011864,4.87565210862014,5.97285068548091,11.9995073005479,1.52813060632514,58.7283638616804,16.4952773675003,99.7947323632391
"92",0.91,0.0914812090783425,4,1.24069438809295,12.0347194044986,0.551457216238998,3.58273036672777,0.1342152655226,0.406031280596226,0.114043683261139,43.9246869235805,8.83139223719052,25.6510503345973,248.814854141519,11.4012418746136,74.0720662994886,2.77486749729188,8.39459653880093,2.3578250113397,908.132063803437,182.586855372941,0.72099201708858,0.365960481429853,1.87026006782244,0.193658273467361,0.0230170715800348,1.10185806860023,0.0501865018298604,90.8132063803437,4.65559341809079,10,1e-05,26.6054856602363,4.87565213371023,5.97285010741825,11.9995064743361,1.52813057239021,58.7283644254381,16.4952783468912,99.7947322802528
"93",0.92,0.0813161222537231,4,1.24069438992629,12.034719496118,0.551457226925143,3.58273026424215,0.134215269848881,0.406031268435476,0.114043670534762,49.9586381467981,8.8313924346656,22.8007912121105,221.167379134844,10.1343741018098,65.8414234702457,2.46653355584466,7.46181674742296,2.09583112653578,918.112056341448,162.298416636659,0.640877793634476,0.325296169534053,1.66244300230108,0.172139606799844,0.0204594929222985,0.979423284802491,0.044609941935972,91.8112056341448,4.13827958564623,10,1e-05,26.6054863089437,4.87565187101692,5.9728503534371,11.99950704987,1.52813073324385,58.7283626665072,16.495276506148,99.7947345117212
"94",0.93,0.0711516717861277,4,1.24069440991839,12.0347200977419,0.551457276370456,3.58273008465382,0.134215269616809,0.406031252019174,0.114043656428259,57.7161352459077,8.83139324915872,19.9507108057556,193.521642701733,8.86758621191847,57.6112951284358,2.15821882361637,6.52909533755881,1.83385367939299,928.091489662412,142.011257016511,0.560768583326854,0.2846344342454,1.45463911509889,0.150622284834225,0.0179020714452674,0.856996175520858,0.0390337324417037,92.8091489662412,3.62099835233918,10,1e-05,26.605485123523,4.87565200113093,5.97284959251632,11.9995062301039,1.52813037915869,58.7283602920534,16.4952744657834,99.7947437154935
"95",0.94,0.0609869969540991,4,1.24069463886376,12.0347318756896,0.551458229463335,3.58272639821837,0.134215276833887,0.40603092546309,0.114043345952518,68.0598272757193,8.83140938641393,17.1005702764654,165.875447311614,7.60078258749409,49.3809376094263,1.84989738955838,5.59634914007418,1.57186642944657,938.072772199942,121.723857041016,0.480657470422896,0.243972108583162,1.24683321938512,0.129104409621831,0.0153446003977882,0.734566781329512,0.0334573584137354,93.8072772199942,3.10371289832921,10,1e-05,26.605434189089,4.8756485789409,5.97283363511106,11.9994864205003,1.52812879742131,58.7283130589814,16.4952295585722,99.7949260664774
"96",0.95,0.0508228938612559,4,1.24069569933382,12.0347849663891,0.551462544805271,3.5827094929861,0.134215294219113,0.406029433755353,0.114041932551536,82.5406393952449,8.83148243115011,14.2505985601472,138.231227371701,6.33408445857978,41.1509081312907,1.54159338150008,4.66364352448247,1.30988267363863,948.059639080788,101.438177697311,0.400550579003726,0.2033129594258,1.03904604892524,0.107587493567199,0.0127872847987693,0.612145432382391,0.027881182578641,94.8059639080789,2.58647658323566,10,1e-05,26.6052171154633,4.87563335959576,5.97276034994659,11.9993950840551,1.5281201976784,58.7280972983743,16.4950251242542,99.7957514719963
"97",0.96,0.0406205468926365,4,1.2353450101909,11.7672505111474,0.529652930311661,3.6686366184179,0.13414912303485,0.413351013993761,0.12142987845191,100,8.46260952830451,11.3407681207999,108.026226167915,4.86234292251565,33.6789778286502,1.23152162788256,3.79466299983384,1.11475586423199,918.024359773584,77.6888169423558,0.321849429428787,0.157456902424804,0.789717918204896,0.0874500470831804,0.0101374359172649,0.482523834168693,0.0229866058665911,91.8024359773584,1.95292951938835,10,1e-05,27.6832055715613,4.94857704662629,6.35307289626685,12.466474283967,1.57047424115232,59.7870906640575,17.5636176192843,95.6274876698409
"98",0.97,0.0286341636194005,4,1.19777348160595,9.88867407486743,0.378106804143223,4.2366798906593,0.137933163524766,0.439749859101818,0.183282782405122,100,5.90395125417522,7.75117665839011,63.9927839851413,2.44685049357072,27.4169154534287,0.892609774677588,2.84576248827133,1.18608171468164,647.132097798452,38.2063636041421,0.235050200669493,0.0890018927418984,0.375493401179645,0.0684938849687304,0.0067060936667616,0.302117439320218,0.0204193203018293,64.7132097798452,0.904157159486235,10,1e-05,35.2515143469465,5.3945587297525,9.94476256774471,16.7180605872155,1.86101335314023,63.6054196204869,26.5100216470768,66.71464917218
"99",0.98,0.0146104318989763,4,1.15405405281555,7.70270264078422,0.203470770030983,4.81112937108059,0.173196452653714,0.38329616471064,0.27074310376107,100,2.98172079579981,3.81063756108623,25.4339975959009,0.67185185734721,15.8861452355343,0.57188734472095,1.26562768763146,0.893982251593803,330.195760916865,9.84551567010759,0.121868040045612,0.0347794135863268,0.0990640141672052,0.0387159629833702,0.00334087744508138,0.117166024994831,0.0134206685923905,33.0195760916865,0.245513899036539,10,1e-05,41.5215475737594,5.55226003595677,19.6346222198546,28.735186671533,2.26269871458,55.4399572637469,39.1602825280012,33.6934449925379
"100",0.99,0.00213434304083544,4,1.11292025166696,5.64601258334868,0.0442455003729497,4.99823999186099,0.356458128454058,0.152785782793522,0.213294203632496,100,0.431180412289986,0.536829912277947,2.72341925245714,0.0213423271328989,2.41095867593018,0.171941687234223,0.0736979835271322,0.102884917813223,48.2361527228809,0.207984842183345,0.0162809754691224,0.00406506038124326,0.00310852574446469,0.00608308333711469,0.000690122093173528,0.00705093205791704,0.00159621786083933,4.82361527228809,0.00984846964487433,10,1e-05,35.2650920317741,4.15267669363443,51.3308112876139,74.4607515390203,2.96852055241895,22.098935623255,30.8508736134042,4.87233865887684
"101",1,7.78907785208638e-25,-1,1.04856581604426,3.07958195568776,0.00279480885483707,3.02000219781729,0.13286161814641,6.09863722023096e-20,0.000227329885872073,67.331339043203,1.05879118406788e-22,1.84582353497038e-22,5.42108541466952e-22,4.91979032795795e-25,5.31620528449321e-22,2.33880504129022e-23,1.07356237826024e-41,4.00175980490948e-26,1.18525483422557e-20,1.86382357336847e-44,8.84656639317686e-24,7.35619401050859e-25,5.67258341677061e-26,1.30097302472807e-24,8.36183194638485e-26,2.52164023375274e-40,1.52425063798477e-25,1.18525483422557e-21,3.27573474093422e-27,10,1e-05,94.6478589196736,0.631626801193178,99.6007921189788,26.8461347072856,1.29687044447042,8.82106887534206e-18,0.0328809946925366,1.1964340379967e-21
