"","phi","mu","convergence","f.TS","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.IDLE","f.R","v.TS","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.IDLE","v.R","p.TS","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.IDLE","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"91",0.9,0.101645788427223,4,1.24069438820971,12.0347194121401,0.551457218114773,3.58273033793757,0.134215269257519,0.406031276112308,0.114043676101799,39.0977981593108,8.83139227080233,28.5011671988186,276.460950751311,12.66804664053,82.302295682326,3.08318621095948,9.32732943615967,2.61980541818642,898.15259344578,202.874285642329,0.801102245336559,0.406622760103467,2.0780667585614,0.215175858553875,0.0255745232895522,1.22428675354978,0.0557627774116921,89.8152593445781,5.172881638682,10,1e-05,26.6054856072151,4.87565210185898,5.97285065845161,11.9995072726158,1.52813060406594,58.7283637768843,16.4952773113643,99.7947326600663
"92",0.91,0.0914812089344163,4,1.24069517246585,12.0347586220339,0.551460377611353,3.58271824294525,0.134215288274918,0.406030218087482,0.114042654690665,43.9249534679376,8.83144581269801,25.651066510957,248.815664562926,11.4013072172695,74.0718155267404,2.77486796332477,8.39457455848775,2.35780374218944,908.137573113491,182.587962746075,0.720991395443718,0.36596218979862,1.87027369592011,0.193657831528515,0.0230170945881993,1.10186031755678,0.0501862829540516,90.8137573113491,4.65563156434843,10,1e-05,26.6053191482568,4.8756401199809,5.97279695407644,11.9994411690937,1.52812461216292,58.7282107441734,16.4951295744578,99.7953376834875
"93",0.92,0.0813166308761056,4,1.240694387427,12.0347193726031,0.551457215563689,3.58273034123709,0.134215269282346,0.406031276179526,0.114043676396282,49.9582973103835,8.83139222591512,22.8009337823353,221.168760239802,10.1344372822824,65.841836715262,2.46654897329834,7.46186356248927,2.09584434342312,918.111535278705,162.299427957048,0.640881798623621,0.325298206623471,1.66245339825085,0.172140686980809,0.0204596187489225,0.979429402555831,0.0446102220242254,91.8111535278705,4.13830529116267,10,1e-05,26.6054859030893,4.8756521339846,5.97285071277787,11.9995073359207,1.5281306151594,58.7283637866066,16.4952773539582,99.7947321528409
"94",0.93,0.0711520519608689,4,1.24069438629489,12.0347193156223,0.551457210912601,3.58273035984007,0.134215269187686,0.406031277976112,0.114043677886563,57.7157964310144,8.83139214714268,19.950817025714,193.522664141997,8.86763254026113,57.6116073798779,2.15823034842363,6.52913064095452,1.8338638230233,928.091000336678,142.011998084509,0.560771574013916,0.28463592854875,1.45464670691909,0.150623101586311,0.0179021663706799,0.857000724565516,0.0390339444869143,92.8091000336678,3.6210170825533,10,1e-05,26.6054861356329,4.87565215099324,5.97285079015111,11.9995074141433,1.52813062642226,58.7283640464648,16.4952775695125,99.7947312627122
"95",0.94,0.0609869644894922,4,1.24069441927859,12.0347209624954,0.551457348600101,3.58272978085025,0.134215269836846,0.406031225029486,0.114043630315804,68.0597508522477,8.83139446889174,17.1005581469331,165.875208595627,7.60076640045891,49.3809579459562,1.84989630838014,5.5963502899646,1.57186951210493,938.071219496075,121.723586635942,0.480657327888744,0.243971664510635,1.24683002025027,0.129104423122614,0.0153445871224143,0.734565983571812,0.0334573808183448,93.8071219496075,3.10370416158435,10,1e-05,26.6054802292045,4.87565178545075,5.97284849854719,11.9995045488436,1.52813036881697,58.7283563882648,16.4952706888778,99.7947574984767
"96",0.95,0.0508228505613657,4,1.2406943900056,12.0347195451432,0.551457230342647,3.58273027481224,0.134215269250409,0.40603127012971,0.114043671000141,82.5398726722988,8.83139247521931,14.2505713800809,138.230358175912,6.33401802036371,41.1511117710126,1.54159178130974,4.66366064369989,1.3099015254084,948.050024804317,101.437058043806,0.400550777748556,0.203311208124727,1.03903251498334,0.107587835340479,0.0127872508352045,0.612142855404235,0.0278813641224576,94.8050024804318,2.58643868298753,10,1e-05,26.6054851999529,4.87565209346435,5.97285045449887,11.9995069994687,1.52813059483304,58.7283629115612,16.4952765734604,99.7947349699783
"97",0.96,0.0406210769968305,4,1.23534666998955,11.7673334972368,0.529659723993373,3.6686095780573,0.134149122928826,0.413348783073902,0.121427506723079,100,8.46272436637364,11.3409313570698,108.028397768732,4.86246874528279,33.6791691039961,1.2315376984501,3.7946920400968,1.11474863862968,918.03634012837,77.6908850482084,0.321853126199026,0.157460488026447,0.789740657215874,0.0874507200743212,0.0101375939156737,0.482532183335601,0.0229866786945697,91.803634012837,1.95298987972366,10,1e-05,27.6828795032647,4.94855521447572,6.35295200574834,12.4663245202681,1.57046087011483,59.7867679838091,17.5632745724261,95.6287853400222
"98",0.97,0.0286341667962983,4,1.19777349591912,9.88867479551773,0.378106843273705,4.23667997520141,0.137933165775995,0.439749901321493,0.183282783416942,100,5.90395192378646,7.75117761099134,63.9927957485604,2.44685101826936,27.4169190423746,0.892609888279114,2.84576307721954,1.18608185282262,647.132169596341,38.2063721763242,0.235050216891411,0.089001908970198,0.375493497885991,0.0684938938729533,0.0067060976658774,0.302117516395295,0.0204193236634298,64.7132169596341,0.904157323807737,10,1e-05,35.2515080831877,5.39455849331305,9.94475591888739,16.7180596023741,1.86101364486473,63.6054257271407,26.5100217934266,66.714656738787
"99",0.98,0.0146097178960768,4,1.15405182369268,7.70259118671344,0.203461872976819,4.81115448958745,0.173200570415633,0.383289502965884,0.270746546192688,100,2.98157355823163,3.81044397744228,25.432386653312,0.671789648096514,15.8854518254934,0.571872992945906,1.26554384145414,0.893949929433978,330.179624451335,9.84454837730951,0.121861947838944,0.034777239582147,0.0990547294856176,0.0387142588287144,0.00334073013848368,0.11715773171328,0.01342012251865,33.0179624451335,0.245492002778146,10,1e-05,41.5216444663931,5.55224584314021,19.6354977591146,28.7363312616708,2.26272530196981,55.4389937089855,39.1607804413105,33.6917812080175
"100",0.99,0.00213434304031036,4,1.11292021314098,5.64601065705629,0.0442455228093447,4.99823725685408,0.356458862904858,0.152785639405045,0.213293466468287,100,0.431180412183654,0.536829893562429,2.72341832261781,0.0213423379501021,2.41095735607494,0.171942041462732,0.0736979143439171,0.102884562208259,48.2361527110142,0.207984842080888,0.0162809797873853,0.00406505803223477,0.00310852720890007,0.00608307682060377,0.000690124334153961,0.00705093202191447,0.00159621383405097,4.82361527110142,0.00984847453463647,10,1e-05,35.2651269194467,4.15268176570155,51.330726865443,74.4609183134714,2.96852560471106,22.0989148835458,30.8507669899731,4.87233865767529
"101",1,1.89941491465473e-12,-1,1.06900943072608,3.45777269394525,0.000737108904930425,3.40380265225999,0.135897724121226,3.53103638755166e-06,0.00076160342171523,67.370511069999,2.58272006572028e-10,4.58891295197854e-10,1.48431037595859e-09,3.16417096391424e-13,1.46114277647913e-09,5.83365130783489e-11,1.51576011838715e-15,3.26931803006304e-13,2.89199890987445e-08,1.10867848498481e-19,2.00748468424195e-11,2.07051745642811e-12,3.63876198736853e-14,3.71118411201184e-12,1.96381404508146e-13,1.06899219126293e-14,3.73895942871391e-13,2.89199890987445e-09,8.61089447922515e-16,10,1e-05,81.8664683373043,0.166586609012108,115.273479849116,27.3384727657986,1.21132215529172,0.000510729103095473,0.110158318916891,2.91847367426392e-09
