"","phi","mu","convergence","f.TS","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.IDLE","f.R","v.TS","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.IDLE","v.R","p.TS","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.IDLE","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"91",0.9,0.100545648673748,4,1.23034555344826,11.5172776733962,0.513745463201594,3.64192746121392,0.129272395892927,0.428287024722344,0.109602955776739,36.8480329029382,8.23313193446075,25.3597078116849,237.392491698596,10.5892485244139,75.0668915971503,2.6645442646361,8.82779132744781,2.25912055845213,759.506420968393,169.700146148215,0.629666952404647,0.34957084658421,1.79658186461698,0.175895603764222,0.021247549905506,0.989952078610979,0.0446915433051723,75.9506420968393,4.43135379219167,10,1e-05,28.8502037624449,4.05029716245949,5.08478745392006,10.5652364478179,1.48870739962419,56.1912576435716,14.3799077979082,84.3896023282227
"92",0.91,0.0904910836486328,4,1.23034580269437,11.5172901335136,0.51374644425426,3.64192401977571,0.129272408434507,0.428286699623631,0.109602672397601,41.3972562966641,8.23314853109657,22.823741614414,213.653473299857,9.53034185454597,67.5601384786752,2.39809006664698,7.94500615005397,2.03320324218923,767.94692938489,152.730439145911,0.566700145003099,0.314614245127168,1.61692763788571,0.158305962062362,0.0191227982960883,0.890957389597067,0.0402223389342567,76.794692938489,3.98822898834512,10,1e-05,28.8501475250282,4.05029413963538,5.08477557683725,10.5652187887118,1.48870592180349,56.1912149906204,14.3798706185653,84.3897724437399
"93",0.92,0.0804360151694619,4,1.23034579961356,11.5172899857899,0.513746484457368,3.64192330641166,0.129272403513696,0.42828661934591,0.109602623461444,47.084016352654,8.23314911084464,20.287643247287,189.913006961659,8.47136260349948,60.0530686557117,2.1316221870542,7.06218214716997,1.80727964808829,776.38638398416,135.75954988833,0.503730347965911,0.279655338037352,1.43726001421826,0.140715488728457,0.0169979383904244,0.791957167470821,0.0357529571352776,77.638638398416,3.54507073579511,10,1e-05,28.8501589981904,4.05029525037146,5.08477528891871,10.5652177836238,1.48870561545382,56.1912044581834,14.3798641981414,84.3897783861576
"94",0.93,0.0703819544739029,4,1.23034555867462,11.5172779343132,0.513745485841912,3.64192736580218,0.12927238764967,0.428287014588535,0.10960295081356,54.3947174210149,8.23313231557727,17.7517956450502,166.174748903404,7.4124743361182,52.5468230417157,1.86518087696982,6.17945381831948,1.58138432834491,784.82333765507,118.790108481578,0.440766868844445,0.244699596258397,1.25760737578757,0.12312692697672,0.0148732815450386,0.692966437843012,0.0312840788613914,78.482333765507,3.10194790304348,10,1e-05,28.8502030487864,4.05029711599152,5.08478852238295,10.565234201906,1.48870741312463,56.1912563140158,14.3799071467391,84.389606234667
"95",0.94,0.0603273890346222,4,1.23034665175492,11.5173325867752,0.513749809125673,3.64191195335126,0.129272468066486,0.428285591583801,0.109601649691272,64.1434446848777,8.2332054059421,15.2158382271121,142.436173738722,6.35360284332542,45.0399430441308,1.5987274468651,5.29665705778686,1.35545617875116,793.269341012705,101.820996032876,0.377799857493999,0.209743940392869,1.07796077041497,0.105537092781363,0.0127485498579198,0.593972970967445,0.0268147739908004,79.3269341012705,2.65884335373665,10,1e-05,28.8499610673711,4.05028437767524,5.08473016801183,10.5651625385707,1.48870038615484,56.1910696157947,14.3797364394949,84.3903554109065
"96",0.95,0.0502723217606187,4,1.23034555247576,11.5172776235721,0.51374546060566,3.64192746461394,0.129272387417382,0.428287023779681,0.109602958861945,77.7911098531843,8.23313188832988,12.6797271356156,118.695058732211,5.29457130521812,37.5330706126308,1.33225872627705,4.41385152839672,1.12954901883383,801.701639454258,84.8492243544846,0.31483032959842,0.174783670972444,0.898281944233436,0.0879469269735194,0.0106236661106004,0.494971067384668,0.0223455478726195,80.1701639454258,2.21565475680973,10,1e-05,28.8502042228949,4.05029719770278,5.08478888461626,10.5652346584425,1.48870745926738,56.1912575198941,14.3799082026872,84.3896018553812
"97",0.96,0.0402177719245987,4,1.23034508095838,11.5172539503617,0.513743577499923,3.64193428973761,0.129272353483089,0.428287658796741,0.109603530897983,98.2622816537219,8.2331000750876,10.1437562601799,94.9556499775324,4.23563251566196,30.0264489389537,1.06580443585049,3.53107895281958,0.903642010596087,810.137456629714,67.8789729157153,0.25186381597586,0.139826227230431,0.718620667444092,0.0703574745195777,0.00849890807990581,0.39597551279819,0.0178764445480416,81.0137456629714,1.77251105608047,10,1e-05,28.8503073457,4.05030246390673,5.08481423382821,10.5652659379142,1.4887105610409,56.1913408341324,14.3799832538154,84.3892757696479
"98",0.97,0.0290690077210036,4,1.19642005769985,9.82100288864343,0.381121095765124,4.09003025694081,0.128547924073178,0.45701725484522,0.155992436680672,100,5.99360982085989,7.1296424984423,58.5247958035847,2.27115647546391,24.3730898292209,0.766035922467451,2.72343281249415,0.929581795989167,595.914658280573,35.7167994826481,0.186858888953038,0.0817986197517489,0.361720564860215,0.054681305640818,0.00577815876465129,0.258346294320075,0.0155559669717541,59.5914658280573,0.878295036494301,10,1e-05,36.5924079558461,4.40842383527375,7.28736731003524,13.1529132828131,1.69751540905256,59.9606638356928,20.4662076925042,61.4345006638139
"99",0.98,0.0157891923164833,4,1.15182955783388,7.59147789172848,0.216497412549039,4.4975868648955,0.139967672117273,0.421718864991202,0.231404465903049,100,3.22228414137673,3.72822397291207,24.5719774017606,0.70075545296535,14.5577191138345,0.453045181095771,1.36501305388121,0.749006371082448,323.678442487907,10.429839121343,0.105461570023284,0.0329984044334348,0.104446006097115,0.0312626870487918,0.00293101078242222,0.111363457167158,0.0107799126839226,32.3678442487908,0.261325152084629,10,1e-05,47.9214330835902,4.74787463361927,12.5973527703172,19.0686593935217,1.94648665637385,55.3295150868458,30.36026592648,33.0284124491115
"100",0.99,5.52806154338881e-18,-1,1.13350401707258,6.67534608292817,2.23975048577185e-12,6.75334792246548,0.139409468099206,0.000132028580044923,1.13361002733556,66.2742386385139,7.40120478758699e-16,1.28454639304141e-15,7.5648534138185e-15,2.53820309807227e-27,7.65324920255776e-15,1.5798614447362e-16,1.49621733774787e-19,1.2846665294493e-15,7.5105454336663e-14,8.38743469000598e-31,3.25510783424834e-17,9.23002995636607e-18,3.15875325198021e-28,2.03657878519778e-17,-5.39210051690312e-18,1.24588011558572e-20,1.88710389920766e-17,7.5105454336663e-15,5.11801828925313e-20,10,1e-05,31.7404855965707,4.59139746101341e-10,2.04683915699463,12.0181569190619,10.4469651506592,0.0173221497018939,148.729635586425,7.58623490727666e-15
"101",1,9.74815231549554e-07,-1,1.07012677765039,3.50134646415192,2.13409169585716e-06,3.40892255130169,0.1743002762577,0.0118761819734356,0.0512667334931759,61.0640963710864,0.000119387465654893,0.000213851055921243,0.000699699002158431,4.26470743582221e-10,0.000681229273367238,3.48316656526567e-05,2.37330203147364e-06,1.02449964995926e-05,0.0122028733048857,2.38580475951802e-08,7.34104590604596e-06,9.70014468412781e-07,4.90630566510486e-11,1.49560661821602e-06,1.16068801966301e-07,3.45980828227509e-07,2.63472121580086e-07,0.00122028733048857,-7.09804533342659e-06,10,1e-05,78.709428165742,-0.00103097702990446,84.1016790697168,32.5215405873173,1.40327783881937,1.55815507491475,6.72619543430467,0.00122372152296265
