"","x_C","x_C2","protein","phi","rel_phi","mu","mu_norm","opt_phi_nonzero","convergence","f.TS","f.LAC","f.EFFLUX","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.EFFLUX","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.EFFLUX","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"1306",0.5,0.1,"LAC",0.015,0.139526735320153,0.588347129050925,0.924318141513115,TRUE,4,1.22421251378626,0.0755434506138502,2.62312041646779e-17,14.9877982208015,0.749097091418445,3.19542690411956,0.149020565732512,0.369127227038649,0.0731241473242795,12.3158796630808,162.779193430566,10.0447445369206,3.48787012757514e-15,1992.8743402047,99.6047818243155,424.884575399567,19.8147357761286,49.0815374078943,9.7230583642133,1637.59881178132,41.2087939859451,2.08768077313777,1.98648947074534e-17,4.61298286246688,28.6664656927389,1.93174745961499,0.129040484643263,8.50530153236543,0.273227227991659,51.7542001739094,0.5,1e-05,0.1,5.43304309381602,2.29261442919249,3.5841728013241,9.83225320043652,1.72123749096716,53.3905621188702,10.5766766689838,139.169440192813
"1307",0.5,0.1,"LAC",0.02,0.186035647093537,0.588988662098311,0.925326016974385,TRUE,4,1.19923557905766,0.100524896471779,4.05631365474677e-19,14.9880237805733,0.749251561344342,3.19360917707511,0.148987225766129,0.368877444840903,0.0730610375956489,12.3180030506489,159.63197199047,13.3810134873894,5.39941742078652e-17,1995.07739272796,99.7339524802281,425.105908802301,19.8319038108632,49.1018069936096,9.72525974940449,1639.66709485456,40.5045017249,2.78393832886403,3.0695359215683e-19,4.60932409948818,28.6459537598849,1.92791770533443,0.129204013443949,8.51247647143464,0.273406720502612,51.8067116484801,0.5,1e-05,0.1,5.45726393096032,2.29873149702199,3.58436800979959,9.82549178329444,1.71872818843167,53.3544336217882,10.5675484778347,139.193434472333
"1308",0.5,0.1,"LAC",0.025,0.232544558866922,0.589634773033382,0.926341084490189,TRUE,4,1.17435542868235,0.125409644641673,4.78470402476508e-27,14.9882533013457,0.749407818519855,3.19177068599895,0.148953587563041,0.368624957242961,0.0729971162766397,12.3201520851762,156.49162004327,16.7117705421147,6.37597498998384e-25,1997.29654537231,99.8641814300217,425.327250387072,19.8491765437247,49.1220250176369,9.72741020785813,1641.75215773639,39.7995851411573,3.480512715161,3.61800045544435e-27,4.60566316770387,28.6253867677001,1.92406969589331,0.129369483332313,8.51971297411311,0.273587000962824,51.8598316164671,0.5,1e-05,0.1,5.48176845073668,2.30490471049817,3.5845338521181,9.81866417288664,1.71619518654182,53.3179138156218,10.5583028982532,139.217718562491
"1309",0.5,0.1,"LAC",0.03,0.279053470640306,0.590285451144118,0.927363327231493,TRUE,4,1.14957545075856,0.150194279411547,6.4926960989461e-17,14.9884863405464,0.749565856919754,3.18991116980264,0.148919644993828,0.368369728486551,0.0729323688618483,12.3223265724442,153.358551967999,20.0365945438667,8.66154954375221e-15,1999.5317052583,99.9954673231876,425.548542798715,19.8665525614453,49.1421838490596,9.72950707399733,1643.85396259105,39.0941050677481,4.17733808135338,4.90580380095073e-17,4.60200055862547,28.6047692888181,1.92020354011845,0.129536843964034,8.52701027129646,0.273768009444275,51.9135586072514,0.5,1e-05,0.1,5.50655984553817,2.31113534152068,3.58467186198189,9.81177025378752,1.71363782725476,53.2809975282948,10.5489378321777,139.24229026862
"1310",0.5,0.1,"LAC",0.035,0.32556238241369,0.590940823699411,0.928392945143089,TRUE,4,1.12489406534846,0.174880397594863,0,14.9887231462404,0.749725730386243,3.18803011130979,0.148885392587723,0.368111690397448,0.0728667778744287,12.3245273067836,150.232556574661,23.3557363620111,0,2001.78333890664,100.127840189858,425.769793630041,19.8840351763674,49.1622829713282,9.73154954466074,1645.9729879531,38.3879812626086,4.87448981916163,0,4.59833578415881,28.5840967199288,1.91631851690072,0.129706179955805,8.53437038275409,0.273949788199372,51.9679101129865,0.5,1e-05,0.1,5.53164649922194,2.31742478730585,3.58478042537311,9.80480842646011,1.71105564832489,53.2436748990869,10.5394507517574,139.267158566654
"1311",0.5,0.1,"LAC",0.04,0.372071294187075,0.591600753056804,0.929429721982876,TRUE,4,1.10031962850168,0.199459664087344,6.41547052512204e-17,14.9889644025067,0.749887483721646,3.18612740241494,0.148850832426727,0.367850834045519,0.0728003325736248,12.3267551154214,147.1146821064,26.6681101701478,8.57759765815961e-15,2004.0510739426,100.261284017537,425.990873756413,19.9016197898331,49.182307678062,9.73353333557534,1648.1089796408,37.6814150804862,5.57176264307145,4.84009994211301e-17,4.59467049859418,28.5633775363348,1.91241546795751,0.129877457540077,8.54179206564504,0.274132255677616,52.0228897989548,0.5,1e-05,0.1,5.55702608835795,2.32377195597804,3.58485887533083,9.79777791911968,1.70844864294992,53.2059446363439,10.5298401034491,139.292332804262
"1312",0.5,0.1,"LAC",0.045,0.418580205960459,0.592265495973748,0.930474061127633,TRUE,4,1.07584563292131,0.223938562899776,1.57211296315558e-17,14.9892095753015,0.750051143223989,3.1842022949372,0.148815952243643,0.367587058921655,0.0727330086974904,12.3290102148414,144.004091906372,29.9746249893074,2.10430467630122e-15,2006.33571140171,100.395847190475,426.211852237131,19.9193131507514,49.202263779063,9.73545883219334,1650.26270104541,36.9741817703504,6.26937130816346,1.18516472310573e-17,4.59100311935701,28.5426032415305,1.90849310995056,0.130050799788977,8.54927867543023,0.274315494902031,52.0785179082344,0.5,1e-05,0.1,5.58271200470348,2.33017985537252,3.58490605561341,9.7906767872985,1.70581626407451,53.1677922024282,10.520102378005,139.317815427708
"1313",0.5,0.1,"LAC",0.05,0.465089117733844,0.592935115136009,0.931526061059342,TRUE,4,1.05147309409276,0.248316080686611,1.05862447387362e-24,14.9894587390986,0.750216744065239,3.18225436208918,0.148780743681413,0.367320308203585,0.0726647902443559,12.3312931249368,140.900902344477,33.2751831996006,1.41859211092264e-22,2008.63747618441,100.531546443358,426.432700586496,19.9371159889557,49.222146687446,9.73732430399087,1652.43441619113,36.2662713043518,6.96731995916936,7.9745318664998e-25,4.58733396362606,28.5217720250323,1.90455111725125,0.130226210592503,8.55683077355864,0.274499497429044,52.1348074607753,0.5,1e-05,0.1,5.60871040874056,2.33664938460037,3.58492198687539,9.78350367510006,1.70315759279973,53.1292093785665,10.5102352609436,139.343612311786
"1314",0.5,0.1,"LAC",0.055,0.511598029507228,0.59360954153416,0.932585613361284,TRUE,4,1.02720785879999,0.272586383443316,6.0536442051162e-17,14.9897121124338,0.750384302192455,3.18028355181073,0.14874520980518,0.367050577924876,0.0725956724654599,12.3336041267466,137.805847263695,36.5690324515587,8.1213121723345e-15,2010.95616646274,100.66837364135,426.653345417414,19.9550261303154,49.2419479136945,9.73912735000638,1654.62399059807,35.557813782911,7.66547433501146,4.55667097072307e-17,4.58366379927041,28.5008882962128,1.90059003255394,0.130403705544594,8.56444800437781,0.274684228115784,52.1917604482393,0.5,1e-05,0.1,5.63502220240826,2.34318033681033,3.58490571056619,9.77625857492516,1.70047288538099,53.090195591054,10.5002380654041,139.369726632237
"1315",0.5,0.1,"LAC",0.06,0.558106941280612,0.594288838161494,0.933652816998576,TRUE,4,1.0030508729031,0.296748539295496,8.83023209670772e-24,14.989970396721,0.750553916857087,3.17828905462087,0.14870934305771,0.366777763769004,0.072525619888329,12.3359447914514,134.719037959627,39.8560818895532,1.18598209239942e-21,2013.2920925982,100.806354241202,426.873706372318,19.9730444123527,49.261656427188,9.74086360196524,1656.83183128833,34.8487975301533,8.36384019101453,6.64155242271805e-24,4.57999291737767,28.4799537611777,1.89660930071461,0.130583328837923,8.57213165535962,0.274869663034043,52.2493977957314,0.5,1e-05,0.1,5.66165370366655,2.3497738376208,3.5848557678204,9.76893867928272,1.69776141971619,53.0507357515487,10.4901056606479,139.396176143401
"1316",0.5,0.1,"LAC",0.065,0.604615853053997,0.594973205328831,0.934727986667962,TRUE,4,0.978998304889233,0.320806354229117,7.57651607546085e-19,14.9902327549488,0.750725570471747,3.17627047230398,0.148673131687727,0.366501809999683,0.0724546238097231,12.3383146572768,131.639973640545,43.1368877796152,1.01876823634917e-16,2015.6458237692,100.945521370811,427.093856200952,19.9911757136741,49.2812790038785,9.74253450778623,1659.05845611902,34.1390678230458,9.06256180362409,5.69420200659351e-19,4.5763203025384,28.4589598586489,1.89260817697339,0.13076514975101,8.57988382732457,0.275055868865548,52.3077328164559,0.5,1e-05,0.1,5.68861659021688,2.35643217394178,3.58477227838065,9.76154310311819,1.69502254930157,53.0108217983542,10.4798367878383,139.422955627228
"1317",0.5,0.1,"LAC",0.07,0.651124764827381,0.59566264314968,0.935811122547768,TRUE,4,0.955053603370873,0.344756395535384,6.98740781847037e-17,14.9904997603033,0.750899332828497,3.17422729780002,0.148636572079121,0.366222654189956,0.072382660676588,12.3407148477471,128.569084343776,46.4110223124642,9.40643145040746e-15,2018.01744031467,101.085885981022,427.313708609387,20.0094192668987,49.3008048437942,9.74413621676196,1661.30403835182,33.428682794731,9.7615750613236,5.24740280210622e-17,4.57264668830511,28.4379105282682,1.88858658536909,0.130949198271352,8.58770519578104,0.275242814969608,52.3667789125238,0.5,1e-05,0.1,5.71591477037096,2.36315588378907,3.58465371781275,9.75407012588554,1.69225581654601,52.9704447020353,10.4694280402617,139.450077779543
"1318",0.5,0.1,"LAC",0.075,0.697633676600765,0.596357220807119,0.936902333327526,TRUE,4,0.931217807735466,0.368597623512262,1.51212754006066e-21,14.9907713581224,0.751075231972605,3.17215910322343,0.148599659032639,0.365940237436467,0.0723097154269877,12.3431457481083,125.506492815912,49.6783830839772,2.03799608069005e-19,2020.40717234397,101.227465178111,427.53323700693,20.0277764062313,49.3202292732785,9.7456671300426,1663.56884532516,32.7176308905352,10.46088578983,1.13469948611236e-21,4.56897185300559,28.4168027987393,1.88454422413992,0.13113551967665,8.59559655095891,0.275430503557083,52.4265488231816,0.5,1e-05,0.1,5.74355556292286,2.36994608145965,3.58449960389695,9.74651863345668,1.68946090574359,52.9295959428105,10.4588772393595,139.477546953624
"1319",0.5,0.1,"LAC",0.08,0.74414258837415,0.597057008300506,0.938001728979179,TRUE,4,0.90749198191853,0.392328981690367,6.56879575859008e-17,14.9910478698087,0.751253330406603,3.17006529299468,0.148562384063276,0.365654487452364,0.0722357603924979,12.3456083117267,122.4523251985,52.9388655855454,8.8635969288995e-15,2022.81530349091,101.370280899809,427.752392189303,20.0462480419071,49.3395458030917,9.74712394025008,1665.85322392036,32.005897696844,11.1604996993122,4.92539939917333e-17,4.56529621373478,28.3956380567979,1.88048075004422,0.131324149952792,8.60355940890449,0.275618921750939,52.4870590251703,0.5,1e-05,0.1,5.77154565747084,2.37680396487827,3.58430886995237,9.73888649388524,1.68663704709759,52.8882650651099,10.4481803831709,139.505373922512
"1320",0.5,0.1,"LAC",0.085,0.790651500147534,0.597762076438712,0.93910942074645,TRUE,4,0.883877207149321,0.415949381432209,2.52302798948287e-17,14.9913291824961,0.751433656080692,3.16794538587022,0.148524741563968,0.36536533727023,0.07216078076806,12.3481029178587,119.406710073709,56.1923611020592,3.40846521678817e-15,2025.24206171935,101.514350619628,427.971140289901,20.0648354898749,49.3587486423765,9.74850506175406,1668.15744669833,31.293470433326,11.8604225982112,1.89034093314675e-17,4.56161956384096,28.374413613384,1.87639582074062,0.131515145178329,8.61159457890479,0.27580807855765,52.5483231396592,0.5,1e-05,0.1,5.79989264593772,2.383730708073,3.5840805991569,9.73117255093313,1.68378392558296,52.846442382766,10.4373353302922,139.533562971803
"1321",0.5,0.1,"LAC",0.09,0.837160411920918,0.598472499460071,0.940225525260889,TRUE,4,0.860374578519815,0.439457736861794,9.88123781996634e-26,14.9916155250091,0.751616262076892,3.16579884898434,0.148486724813825,0.365072718961116,0.0720847539086446,12.3506303573096,116.369778532177,59.4387616622041,1.33648469566767e-23,2027.68773280843,101.659695837999,428.189442286321,20.0835400219291,49.3778320679035,9.74980788289557,1670.48185208531,30.580333765812,12.5606608473752,7.39760121716498e-26,4.557942202517,28.3531303622914,1.87228916065645,0.131708548057455,8.61970337032427,0.275997969398346,52.6103568111662,0.5,1e-05,0.1,5.82860366922819,2.39072758425975,3.5838138988973,9.72337509651554,1.68090094082291,52.8041180705358,10.4263388053464,139.562123037598
"1322",0.5,0.1,"LAC",0.095,0.883669323694303,0.599188351939527,0.941350159682876,TRUE,4,0.836985221703197,0.462852923434307,8.5195538819796e-17,14.9919070126053,0.751801197226848,3.16362510249767,0.148448326340322,0.364776557194651,0.0720076569625669,12.3531913507485,113.341665803358,62.6779541665567,1.15368874365556e-14,2030.15258850088,101.806337599669,428.407252358342,20.1023628098167,49.3967892937501,9.75102974234857,1672.82677086258,29.8664737596316,13.2612207053839,6.37319219074141e-17,4.55426416383067,28.3317869198526,1.86816037582991,0.131904408770348,8.62788699870716,0.276188590964108,52.6731763404874,0.5,1e-05,0.1,5.85768661170656,2.39779585711848,3.58350774880617,9.71549236093127,1.67798752638056,52.7612812326343,10.4151875030657,139.591062263458
"1323",0.5,0.1,"LAC",0.1,0.930178235467687,0.599909709369462,0.942483442614128,TRUE,4,0.813710273390855,0.486133797446581,2.72213357992956e-20,14.9922036103607,0.751988503215046,3.16142355651939,0.148409537476376,0.364476774926078,0.0719294667998047,12.3557864720769,110.322508758313,65.9098230418324,3.6906576644489e-18,2032.63688341804,101.954296197319,428.624523258682,20.1213048838946,49.4156132826279,9.7521679281915,1675.19251735783,29.1518752977389,13.962108627165,2.03474168364909e-20,4.55058554065302,28.3103835621253,1.86400908270779,0.132102766999353,8.63614654938806,0.276379935487986,52.7367957722041,0.5,1e-05,0.1,5.88714948984408,2.40493716523707,3.58316141723224,9.70752267220694,1.67504300820981,52.7179207253079,10.4038780779238,139.62038713447
"1324",0.5,0.1,"LAC",0.105,0.976687147241071,0.600636725239992,0.943625615194086,TRUE,4,0.79054862181406,0.5093014883519,2.08803686264805e-17,14.9925055081529,0.75217823237943,3.15919363384669,0.148370350754346,0.364173296766512,0.0718501635988492,12.3584165183726,107.312152988961,69.1345702559199,2.83438266879657e-15,2035.14116701245,102.10360668626,428.841264410992,20.1403700415547,49.4343035440698,9.75322141566533,1677.57965484486,28.4364519324865,14.6634008496433,1.55954084444797e-17,4.54690593883785,28.2889123924114,1.85983470114281,0.13230372444318,8.64448444512482,0.276572048939217,52.8012406245816,0.5,1e-05,0.1,5.91700325138849,2.41215252861856,3.58277332432302,9.69946398325409,1.67206694821628,52.6740256443083,10.3924076629376,139.650106657611
"1325",0.5,0.1,"LAC",0.11,1.02319605901446,0.601369260265246,0.944776458598774,TRUE,4,0.767508332193744,0.532347944919027,0,14.9928136029713,0.752370479081422,3.15693474466182,0.148330765973824,0.363866048748687,0.071769714406952,12.3610830345496,104.311637463201,72.3511179037676,0,2037.66509301127,102.254260129836,429.057273735262,20.1595532398658,49.4528355851897,9.75418261409261,1679.98803148755,27.7204016467795,15.364896056793,0,4.54322699936014,28.2673870942532,1.85563760498005,0.1325072506689,8.6528995463042,0.276764811116292,52.8665172801557,0.5,1e-05,0.1,5.94724776115405,2.41944232390818,3.5823423525199,9.69131472452818,1.66905890670418,52.6295852910101,10.3807714918215,139.680238290411
"1326",0.5,0.1,"LAC",0.115,1.06970497078784,0.602107613491688,0.945936442642796,TRUE,4,0.744583727175051,0.555278817554228,2.08557604942093e-17,14.9931269741794,0.752565240177989,3.154646216485,0.148290765284874,0.363554939748863,0.0716881029100857,12.3637857573183,101.32021400919,75.5602984271742,2.8379751523913e-15,2040.20955367142,102.406308931843,429.272650088951,20.1788617262081,49.4712185548383,9.75505327832004,1682.41847514989,27.0034934717413,16.0668094037599,1.55524712950049e-17,4.53954730331712,28.2457937783829,1.85141663795454,0.132713466276273,8.66139534792342,0.276958326592633,52.9326513217488,0.5,1e-05,0.1,5.97790030302753,2.42680941098916,3.58186794056202,9.68307282795943,1.66601795510187,52.5845864852755,10.3689672049148,139.710779057697
"1327",0.5,0.1,"LAC",0.12,1.11621388256122,0.602851796695245,0.947105585826628,TRUE,4,0.721778348598611,0.578090578535604,3.52909177079851e-17,14.9934461072949,0.752762593728868,3.15232738603361,0.1482503430555,0.363239885205618,0.0716052989794293,12.3665258793039,98.3383345846583,78.7616653265489,4.80819365128593e-15,2042.77465892255,102.559767757859,429.487287627889,20.198294761803,49.4894387386333,9.7558285902387,1684.87121001895,26.2857832512899,16.7690789727948,2.62961566789034e-17,4.53586743010963,28.2241371390276,1.84717155231342,0.132922402651526,8.66997255051339,0.277152551727643,52.9996565857063,0.5,1e-05,0.1,6.00896739749015,2.43425525936303,3.58134879991968,9.67473637049904,1.6629434234292,52.5390169961405,10.3569904443846,139.741742436134
"1328",0.5,0.1,"LAC",0.125,1.16272279433461,0.603601895086975,0.948284022020434,TRUE,4,0.699093460515811,0.600781966113712,9.59606384882933e-18,14.993771183596,0.752962594783229,3.14997760474367,0.148209491798594,0.362920800528251,0.0715212775774679,12.3693042616856,95.3661550999175,81.9550881213513,1.30903772534355e-15,2045.3607264077,102.714660705812,429.701134085286,20.2178538070089,49.5074883501656,9.75650558276507,1687.34662147695,25.5672527410036,17.4717120703843,7.14459213954807e-18,4.53218747584781,28.2024134901939,1.84290202125294,0.133134129664465,8.67863264617729,0.277347487196513,53.0675560953271,0.5,1e-05,0.1,6.04045802289818,2.44178063255244,3.58078354931836,9.66630326515859,1.65983486423263,52.4928645884063,10.344837588805,139.773138157048
"1329",0.5,0.1,"LAC",0.13,1.20923170610799,0.604357997816983,0.949471891282789,TRUE,4,0.676530335141285,0.623351720272233,4.13435794596167e-22,14.9941025146202,0.753165316277673,3.14759615324697,0.148168202838918,0.362597590897613,0.0714360102685354,12.3721219742433,92.4038332507073,85.1404370574867,5.64690897648509e-20,2047.96810510445,102.871015060994,429.914129459487,20.2375402801785,49.5253584148803,9.75708085517116,1689.84513551286,24.847882469635,18.1747170192882,3.07571724902291e-22,4.52850784545572,28.1806257017507,1.83860764948634,0.133348697461047,8.6873770252539,0.277543124401752,53.1363687762163,0.5,1e-05,0.1,6.07238138656265,2.44938750801541,3.58017111527966,9.65777132137743,1.65669144451691,52.4461155474307,10.332504525241,139.804978308949
"1330",0.5,0.1,"LAC",0.135,1.25574061788138,0.605120193638908,0.950669333049399,TRUE,4,0.654090310799855,0.645798495586121,5.99808387293593e-27,14.9944400270934,0.753370801858715,3.14518235269799,0.148126466739128,0.362270169327758,0.0713494703505831,12.3749796431423,89.4515357494504,88.3175706183783,8.20280938471668e-25,2050.5970903106,103.028854123598,430.126218070508,20.2573554693877,49.5430408729861,9.7575512010947,1692.36711761349,24.1276562620832,18.8781014145385,4.45865523400169e-27,4.52482829170625,28.1587687527235,1.83428791008915,0.133566177652023,8.69620727249861,0.277739460984153,53.2061144252326,0.5,1e-05,0.1,6.10474808689192,2.45707725906005,3.57951017450345,9.64913857015204,1.65351257957851,52.3987572915669,10.3199873915083,139.837269967508
"1331",0.5,0.1,"LAC",0.14,1.30224952965476,0.605888574300081,0.95187649145919,TRUE,4,0.631774725145156,0.668120959616884,3.77504698782732e-17,14.9947839790912,0.753579123606758,3.14273542534698,0.148084274034892,0.36193843382454,0.0712616272877236,12.3778783430513,86.5094297743274,91.4863493841943,5.16920271245736e-15,2053.24803286862,103.188205666315,430.33733189608,20.2773007457055,49.5605257338842,9.75791290168374,1694.91300404165,23.4065536497188,19.5818734943358,2.80392080556817e-17,4.52114914349935,28.1368436154608,1.82994238720638,0.133786630500468,8.70512490031817,0.277936488117166,53.2768149673223,0.5,1e-05,0.1,6.13756792724392,2.46485160335217,3.57879942114208,9.64040260803977,1.65029749519464,52.3507750683815,10.3072817708963,139.870025276479
"1332",0.5,0.1,"LAC",0.145,1.34875844142815,0.60666331138294,0.953093636075404,TRUE,4,0.609582754047764,0.69031993197856,0,14.9951343022935,0.753790346848999,3.14025442857822,0.14804161500641,0.361602255654273,0.0711724447620156,12.3808189745013,83.577397221956,94.6469413415936,0,2055.92150968425,103.349110227187,430.547435951122,20.2973801023924,49.5778057310402,9.75816269019089,1697.48343189503,22.6844837300192,20.2861117931301,0,4.51746994607197,28.1148456130616,1.82557017547748,0.134010147791522,8.71413215513173,0.278134217583903,53.3484966335971,0.5,1e-05,0.1,6.17085511833502,2.47271309363647,3.57803787761871,9.63156150458815,1.64704532132886,52.3021502578341,10.2943824103779,139.903254411865
"1333",0.5,0.1,"LAC",0.15,1.39526735320153,0.607444269489538,0.95432055418216,TRUE,4,0.58752239053979,0.712387443462066,5.45816572760636e-17,14.9954917981212,0.754004536338242,3.13773909311636,0.14799848184444,0.361261615952843,0.0710819083725444,12.3838026642785,80.6564867086228,97.7982614623375,7.49310117453861e-15,2058.61717677382,103.511556057519,430.756368666304,20.3175875098398,49.5948634377412,9.75829532659384,1700.07821161659,21.9616395580284,20.9906154228599,4.04753941774992e-17,4.51379227982176,28.0927845401381,1.82117214088291,0.13423673627441,8.72322872794749,0.278332579914763,53.4211681204793,0.5,1e-05,0.1,6.20460986240111,2.48066108482617,3.57722326403536,9.62261180603957,1.64375607483912,52.2528801314193,10.2812872270048,139.936970106347
"1334",0.5,0.1,"LAC",0.155,1.44177626497491,0.608231782119673,0.955557769721698,TRUE,4,0.565588489412967,0.734328641119396,2.82564378305491e-18,14.9958562831807,0.754221776310156,3.13518813378926,0.1479548599338,0.360916333546013,0.0709899739611483,12.3868305405523,77.7460102388171,100.941096079202,3.88414075959447e-16,2061.33614448566,103.675614056802,430.964160892291,20.3379316775612,49.6116973532266,9.75830899275416,1702.69846727576,21.2377869443938,21.6956036661257,2.09368197406079e-18,4.51011541161483,28.0706465847717,1.81674628811207,0.134466510832044,8.7324184404356,0.278531645217051,53.4948696167385,0.5,1e-05,0.1,6.23885423497242,2.48869931620576,3.57635462325352,9.61355205700048,1.64042744282893,52.2029384840954,10.2679898337405,139.971185108241
"1335",0.5,0.1,"LAC",0.16,1.4882851767483,0.60902586994624,0.956805315172009,TRUE,4,0.543784699621134,0.756139863079502,2.10286181953689e-26,14.9962278610479,0.754442128888391,3.13260077362847,0.147910742266379,0.360566309145576,0.070896606271802,12.3899035188849,74.8464426435488,104.074974768343,2.89437578278562e-24,2064.078502491,103.841298894698,431.170689965856,20.3584118771976,49.6282914827558,9.75819801226798,1705.34441982538,20.5129743335136,22.4010156089431,1.55686842695983e-26,4.50643925178121,28.0484365866606,1.81229271348681,0.13469955223628,8.74170223142765,0.278731362391363,53.5696181229584,0.5,1e-05,0.1,6.27359627552801,2.49682941269745,3.57543058307751,9.6043792665466,1.63705985119038,52.1523109548161,10.2544851311534,140.005909763399
"1336",0.5,0.1,"LAC",0.165,1.53479408852168,0.609826637118503,0.958063354155975,TRUE,4,0.522112535604989,0.777819596719103,2.54795824442637e-17,14.9966065653043,0.754665656699678,3.12997619854028,0.147866115157883,0.360211433781527,0.0708017719948319,12.3930224762692,71.9579777835016,107.19973462317,3.5116169454402e-15,2066.84461387938,104.008639623722,431.375886228191,20.379029239615,49.6446351731048,9.75795827298649,1708.01651981882,19.7871795243368,23.1068604995241,1.88486512315942e-17,4.50276433687203,28.0261545677188,1.80781092901354,0.134935870119475,8.75108115339935,0.278931698092345,53.6454354027656,0.5,1e-05,0.1,6.30884804452168,2.5050536359168,3.57445143418088,9.59509118965931,1.63365186045731,52.10098178216,10.2407683013325,140.041153981842
"1337",0.5,0.1,"LAC",0.17,1.58130300029507,0.610634192920563,0.959332058363528,TRUE,4,0.500573520590325,0.799366350313167,0,14.9969932689148,0.754892472892321,3.12731348859033,0.147820972301613,0.359851598484745,0.0707054436731035,12.396189279368,69.0808115499357,110.315216314722,0,2069.63497510576,104.177673239369,431.579667873978,20.399786066697,49.6607180330909,9.75758650632599,1710.71537011282,19.0603787239925,23.8131497052041,0,4.49909051079377,28.0037926653696,1.80330012785326,0.135175706386527,8.76055934735594,0.279132739532416,53.7223593303708,0.5,1e-05,0.1,6.34462208009334,2.51337224543379,3.57340993223039,9.58568420575006,1.63020335061748,52.0489352048335,10.2268353728777,140.076938856859
"1338",0.5,0.1,"LAC",0.175,1.62781191206845,0.611448644262089,0.960611595754262,TRUE,4,0.47916923390321,0.820778523139698,5.79890411521248e-27,14.9973875742782,0.755122628133404,3.12461168975971,0.147775296913925,0.35948666777275,0.0706075751279047,12.3994044978127,66.2151475279421,113.421244838185,8.0133544543627e-25,2072.449899747,104.348427832578,431.781945430085,20.420683119479,49.6765256546274,9.75707677556955,1713.44138978494,18.3325478184109,24.5198925270354,4.2827645343685e-27,4.49541829579822,27.9813562738867,1.79875997083335,0.13541898200361,8.77013651047539,0.279334377987464,53.800406068853,0.5,1e-05,0.1,6.38093132099055,2.52178896780845,3.57230996018678,9.57615622552244,1.62671266301822,51.9961516266506,10.2126796665001,140.113270825284
"1339",0.5,0.1,"LAC",0.18,1.67432082384184,0.612270104336144,0.961902144159253,TRUE,4,0.457901274597623,0.842054535944518,5.36651498655224e-17,14.9977901149223,0.755356233043425,3.12186976250775,0.147729078099486,0.359116510428538,0.0705081275324372,12.4026698709404,63.36119302522,116.517648998961,7.42581012106747e-15,2075.28986517537,104.520940953319,431.982620698471,20.4417221618888,49.6920445478143,9.75642420378791,1716.1951785596,17.6036610446977,25.2271003603871,3.96017233272755e-17,4.49174788681763,27.9588423545492,1.794189767746,0.135665835907719,8.77981549919372,0.279536629907885,53.8796101624197,0.5,1e-05,0.1,6.41778903859641,2.53030521786207,3.57114777241851,9.56650359673867,1.62317906115801,51.9426120683838,10.1982955662917,140.150169541627
"1340",0.5,0.1,"LAC",0.185,1.72082973561522,0.613098769992891,0.963204012838405,TRUE,4,0.436769229091182,0.86319477503112,0,14.9982002061847,0.755593320213321,3.11908672932502,0.147682301422017,0.358740992713551,0.0704070675096293,12.40598569221,60.5188850305995,119.604545992907,0,2078.15545026529,104.695253763705,432.181661618572,20.4629072414521,49.7072674715877,9.755625946505,1718.9773724682,16.8736218176317,25.9348532769791,0,4.48807855896401,27.9362443839293,1.7895885799658,0.135916377496734,8.78959871718991,0.279739519748369,53.9599970900685,0.5,1e-05,0.1,6.45521343456678,2.53892438184231,3.56992242540163,9.55672441833333,1.6196015868879,51.888297186088,10.1836782445928,140.187638321974
"1341",0.5,0.1,"LAC",0.19,1.76733864738861,0.61393451372489,0.964517001472154,TRUE,4,0.415781016886293,0.884191380123901,1.12883202880236e-17,14.9986195572918,0.755834038219037,3.11626186936356,0.147634963299075,0.358360031120848,0.0703043581624784,12.4093544972207,57.6892835104966,122.68084672912,1.56624541045647e-15,2081.04646620583,104.871368212624,432.378841682012,20.484233064809,49.7221676664828,9.75467345871611,1721.78801026935,16.1426179249405,26.642954201471,8.31638384528058e-18,4.48441252786435,27.9135726206249,1.78495690863714,0.136170623931557,8.79948629162793,0.279942945264787,54.0415917742314,0.5,1e-05,0.1,6.49320694992026,2.54764565519018,3.56863098684838,9.54681498231875,1.61597966653398,51.8331949013194,10.1688223646209,140.225705818594
