"x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.EFFLUX","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.EFFLUX","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.EFFLUX","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
0.5,0.1,"LAC",0.43,0.598659892336558,0.940519927477531,4,1.74347778078833e-19,1.26732655566612,5.19425897222489e-17,13.3663277836073,0.633952395472563,3.52051495111207,0.142195551073712,0.404128877212691,0.100158742283097,10.2860560711475,2.35887549841571e-17,171.465652937697,7.0276836086016e-15,1808.4258635225,85.7719432573444,476.315588962052,19.2386507650149,54.6774795276271,13.5511909430186,1391.67392374734,1.57197826455197e-17,49.9799464494216,2.94651118276196e-17,2.96462870196054,16.5443622929982,1.43018430373032,0.138350070792725,7.7351183828881,0.310874764446046,37.1289686377296,0.5,1e-05,0.1,14.9331251449173,3.79432105203879,5.06571545204549,11.3936019654784,1.64064149632124,58.4532008000437,14.4869604838271,116.232433603967
0.5,0.1,"LAC",0.435,0.59541372536845,0.935420062327873,4,0,1.26616236224604,9.37763659127169e-17,13.3081182107562,0.629795207694772,3.53162211494381,0.141979757206128,0.405203428687826,0.101174346370402,10.213750505457,0,170.379241479929,1.26188761957909e-14,1790.78699058127,84.7474486481995,475.22743929182,19.1052933332919,54.5255923596019,13.6143743534109,1374.398035887,0,50.2056906759884,5.26510553167201e-17,2.9185639462255,16.2221709547853,1.41714559552569,0.137900401547915,7.66929894687813,0.31052923175937,36.5340809589542,0.5,1e-05,0.1,15.294690675023,3.83526008502109,5.11905132394263,11.4521298807718,1.64100549414291,58.6086239254072,14.633857459015,115.415380711664
0.5,0.1,"LAC",0.44,0.592064142310225,0.930157726141117,4,3.09272995066352e-16,1.26500080962571,1.57559531825647e-17,13.2500404475267,0.625675055448441,3.54227417653234,0.141758987372528,0.406215597480162,0.102172783969079,10.1420541654119,4.13827358273904e-14,169.26532597825,2.10824888905325e-15,1772.94148628979,83.7193869055902,473.979296007319,18.9682733998069,54.3542857852189,13.6713822260307,1357.0727317601,3.01318231330304e-14,50.4262931432329,8.75487655565699e-18,2.87301558237888,15.9052928728752,1.40394667180114,0.137432935029488,7.60262071025176,0.310092657324562,35.9465174962601,0.5,1e-05,0.1,15.6629442792432,3.87630804836272,5.17194778657893,11.5091660776606,1.64112639877339,58.7550240195306,14.7782714732876,114.605212069154
0.5,0.1,"LAC",0.445,0.588614191364656,0.924737707772317,4,0,1.26384148285397,7.17006585484274e-17,13.1920740989099,0.621590234497356,3.55247775822446,0.141533143355989,0.407166690588617,0.103154106240773,10.0709389680274,0,168.124797332163,9.53810968430587e-15,1754.89949836246,82.6881643119751,472.574773997597,18.827702180479,54.1640848669058,13.7222614077736,1339.70485691031,0,50.6417165930516,3.94259344509703e-17,2.82797241140328,15.5936058652388,1.39059656336614,0.136947766092025,7.53511402289893,0.3095662692564,35.3660908474026,0.5,1e-05,0.1,16.0379931798386,3.91746058995067,5.22440445626264,11.5647226344381,1.64100894532358,58.8925901267375,14.9202099266654,113.80161033871
0.5,0.1,"LAC",0.45,0.58506683992364,0.919164669119235,4,3.92348881338471e-16,1.26268399549309,2.77555755985116e-22,13.1341997847918,0.617539161602793,3.56223858801181,0.141302117074491,0.408057887145407,0.10411834227173,10.0003788199423,5.1878372354414e-14,166.958524924757,3.66998392068432e-20,1736.67095644114,81.654180992617,471.017374265718,18.6836873831522,53.9554973096062,13.7670588249681,1322.30114773438,4.15847860550433e-14,50.8519263078493,1.51016271142456e-22,2.78342361701621,15.2869916741314,1.37710348402113,0.13644500544956,7.4668086140688,0.308951291092687,34.7926306717184,0.5,1e-05,0.1,16.4199522460182,3.95871372381408,5.27641866211886,11.6188077721142,1.6406570618721,59.0214927967117,15.0596770261831,113.004280665348
0.5,0.1,"LAC",0.455,0.581424959395902,0.913443121286022,4,3.30466086004085e-19,1.26152791349094,5.33635431223153e-20,13.0763959753532,0.613520013411803,3.57156399494988,0.141065818707959,0.408890518251981,0.105065633948542,9.93034371361271,4.34239181238824e-17,165.767342388489,7.01207847184368e-18,1718.26511777727,80.617781848356,469.310797868053,18.53633646866,53.7290485716782,13.8058387212505,1304.86743004726,3.66406809418778e-17,51.0568626489572,2.87271985179251e-20,2.7393583413456,14.9853313442197,1.36347622890174,0.135924697153552,7.39773304387296,0.308249106939041,34.2259485524338,0.5,1e-05,0.1,16.8089285113786,4.00006227447922,5.32799251783058,11.6714377570178,1.64007576154379,59.1419245599666,15.1966932943172,112.212883963824
0.5,0.1,"LAC",0.46,0.577691352536758,0.90757746751943,4,0,1.26037284287664,1.67010451229395e-17,13.0186421163909,0.609531063381012,3.58046072075607,0.140824158213667,0.409665830185123,0.105996099302605,9.86080526635482,0,164.552067260253,2.18045915216173e-15,1699.69107576462,79.5793063184104,467.458670404097,18.3857550447966,53.4852521012686,13.8386647731618,1287.40943650139,0,51.2564657219231,8.89461414271604e-18,2.69576618426404,14.6885100051417,1.34972300265588,0.135386888547629,7.32791593506792,0.307461078882312,33.6658706933269,0.5,1e-05,0.1,17.20503392147,4.04150091233746,5.37912752875024,11.722627178593,1.63926959197009,59.2540656779762,15.3312758031288,111.427099509809
0.5,0.1,"LAC",0.465,0.573868708220749,0.901571932154713,4,0,1.25921833354167,1.14111090419337e-17,12.9609168045125,0.605570564092318,3.58893505730191,0.140577036296125,0.410384984692946,0.106909864430709,9.79173467308874,0,163.313475646862,1.4799561195889e-15,1680.95739597546,78.5390674015902,465.464520700174,18.2320442627954,53.2246048347989,13.8656030301008,1269.93244894738,0,51.4506700693179,6.0118077131454e-18,2.65263652417479,14.3964135928547,1.33585137434337,0.134831612581249,7.25738423569974,0.306588570073858,33.1122258268572,0.5,1e-05,0.1,17.6083873781436,4.08302531778053,5.42982525567379,11.7723898802358,1.63824280904005,59.3580841859878,15.4634427912577,110.646601805903
0.5,0.1,"LAC",0.47,0.569959661514126,0.895430654992031,4,9.07728795658731e-16,1.2580639864455,1.07660449456157e-16,12.9031994269219,0.601636815394823,3.59699327176903,0.14032435764456,0.411049128172389,0.10780706336377,9.72310397933283,1.16925348149182e-13,162.052333596336,1.38678376126907e-14,1662.0725181868,77.4973697384526,463.331881288011,18.0753044850734,52.9476013626913,13.886723079664,1252.44161396154,1.16909988867748e-13,51.6394052866469,5.6102894812299e-17,2.60995935841992,14.1089323152486,1.32186872170002,0.134258901947362,7.18616523456013,0.305632975780637,32.5648521721572,0.5,1e-05,0.1,18.0191087619758,4.12463031947687,5.48008697492002,11.8207394621933,1.63699949818086,59.4541458988543,15.5932136449356,109.871074966461
0.5,0.1,"LAC",0.475,0.565966748812997,0.889157620816596,4,1.11466888684923e-24,1.25690934137352,4.67370728443484e-18,12.8454671817683,0.597727892029628,3.60464297877613,0.14006604196959,0.411659503794151,0.108687952248605,9.65488153679641,1.42575608851832e-22,160.769369928708,5.97806819168597e-16,1643.04424931398,76.4544692502691,461.064423216473,17.9156352607352,52.6547435615585,13.9021113350584,1234.9412724635,1.51799960208847e-22,51.822576914385,2.40879421460827e-18,2.56772457904935,13.8259555035371,1.30778278828617,0.133668712478044,7.11428390506529,0.304595847820062,32.0235731151785,0.5,1e-05,0.1,18.4373116073092,4.16630995973648,5.52991895785686,11.8676970657434,1.63554449035417,59.542430628786,15.7206254132382,109.100161365799
0.5,0.1,"LAC",0.48,0.561892439999311,0.882756709917065,4,0,1.25575399178937,1.20625049523937e-16,12.7876997577841,0.593842190430187,3.61188926647143,0.13980198802648,0.412217104822481,0.10955259921746,9.58704092157139,0,159.465300433701,1.53178965688616e-14,1623.88047106686,75.4106488423098,458.66547968556,17.7531317181834,52.3464985134231,13.9118316658597,1217.43619436967,0,52.0001101997788,6.14810267734642e-17,2.52592241899998,13.5473794726723,1.29359986021621,0.133061079409153,7.04176737224223,0.303478464095663,31.4882435463424,0.5,1e-05,0.1,18.8631286971351,4.20806014071433,5.57932269527231,11.9132737217631,1.63388157823473,59.6230820415236,15.8456879508134,108.333562413757
0.5,0.1,"LAC",0.485,0.557739126059059,0.876231678633223,4,3.97161393338191e-19,1.25459752522968,1.40530004077564e-16,12.7298762580465,0.589978039805467,3.61873765772284,0.139532093619125,0.412722901014669,0.110401177526639,9.51955464359162,5.0061813344014e-17,158.140816764706,1.77136724550011e-14,1604.58871333464,74.3661670072211,456.138416776108,17.5878867972247,52.0233264863247,13.9159627169293,1199.93074774974,6.11528275606998e-17,52.1719192030451,7.0826114637421e-17,2.48454366909763,13.273101895377,1.27932610863808,0.13243596943555,6.96863968552456,0.302282269505969,30.9587186719614,0.5,1e-05,0.1,19.2966932988347,4.24987602893317,5.62830011436094,11.9574829279875,1.63201345262164,59.6962404027618,15.968426317453,107.570967472585
0.5,0.1,"LAC",0.49,0.55350912272203,0.869586165074189,4,2.63830527890194e-18,1.25343944904654,5.93647990123951e-19,12.6719728482437,0.586133435354675,3.62519595677323,0.139256285397529,0.413178089697608,0.111234004936896,9.45238977478664,3.30033685129929e-16,156.796578380887,7.42612446775402e-17,1585.17588181186,73.3212260138748,453.486861622754,17.4199951062448,51.6857122821661,13.9146022466223,1182.42837764236,4.34856348338856e-16,52.3378811987849,2.95820660879863e-19,2.44357853276057,13.003019459335,1.26496878904935,0.131793335663903,6.89492426989399,0.301008886731347,30.4348299828699,0.5,1e-05,0.1,19.7381227563336,4.29175104404986,5.67686049660296,12.000347891833,1.62994619861368,59.7620788938621,16.0888864740727,106.812004455089
0.5,0.1,"LAC",0.495,0.549204659248072,0.86282367150116,4,1.1295314477915e-16,1.25227936042827,8.7752486044982e-17,12.6139680208982,0.582306653204884,3.63126989640372,0.138974475266294,0.413583635257338,0.112051271370521,9.38551795379511,1.40197729060114e-14,155.433231030593,1.08918607684103e-14,1565.64890196246,72.2760491135878,450.714138216834,17.2495470292139,51.3341054406912,13.9078321503674,1164.93286286784,2.00373789697572e-14,52.4978946794659,4.32302145884113e-17,2.40301809727313,12.737033755535,1.25053364249917,0.131133108054595,6.82064479100848,0.299659742081018,29.9164350619674,0.5,1e-05,0.1,20.1875559018843,4.33368017084208,5.72500904349718,12.0418864405481,1.6276826730197,59.8207370036213,16.2070958910321,106.056352877885
0.5,0.1,"LAC",0.5,0.544827927639247,0.855947641641779,4,7.35786871665461e-19,1.25111683712302,2.24470578248206e-16,12.5558419155278,0.57849622451411,3.63696287624541,0.138686529861054,0.413940239672861,0.112853061443181,9.31891498788834,9.05982554430467e-17,154.051406954572,2.76393118316275e-14,1546.01477271628,71.2308832077082,447.823281969039,17.0766265921829,50.9689218661256,13.8957229082063,1147.44836179764,1.41375302650817e-16,52.6518696718362,1.09312050770618e-16,2.36285381201258,12.4750535896396,1.23602541538962,0.130455302751743,6.74582481799367,0.298236149337006,29.4034206041778,0.5,1e-05,0.1,20.6451468419363,4.37565950442299,5.77274410515389,12.0821017939018,1.62522504963891,59.8723162662827,16.3230668071417,105.303739363138
0.5,0.2,"LAC",0,0.586448730602917,0.805088385005764,4,1.2997428548932,0,9.78259999382108e-25,14.9871431172183,0.748643902047192,3.20076063821534,0.149118863450148,0.369861005781489,0.0733087801087388,12.3096557607832,172.264555703886,0,1.29656049673218e-22,1986.35717875926,99.2233261225969,424.220534993408,19.7638284085193,49.0204209188564,9.71615607432092,1631.48993088586,43.3188022811468,0,7.70713940929481e-25,4.62395013402016,28.72771778178,1.94313328794137,0.128560725586148,8.48412576766515,0.272693050688563,51.600127068022,0.5,1e-05,0.2,5.36200690832066,2.27458974644515,3.5834270540419,9.85215971351617,1.72862696570126,53.4966958762346,10.603381954928,139.09911009685
0.5,0.2,"LAC",0.005,0.588908417214513,0.8084650913032,4,1.26162745450894,0.0381232456706782,5.18704798662107e-19,14.9875350025468,0.74891560781441,3.19756292896514,0.149059852976826,0.369420932968478,0.0731981809758668,12.3133863024601,167.914164180927,5.07394866034181,6.90361345678584e-17,1994.74052668311,99.6756513809019,425.57420949759,19.8388680716192,49.1674519040048,9.7421876277343,1638.82924537278,42.394778056979,0.695775895362158,4.08951163017693e-19,4.62769642448404,28.755201928277,1.94062666286127,0.129137505218487,8.51591216900708,0.273627339508034,51.8085092361025,0.5,1e-05,0.2,5.40458548677398,2.28540910469718,3.58390564557855,9.84021320115568,1.72419273216816,53.4330437445607,10.5873848963494,139.1412652178
0.5,0.2,"LAC",0.01,0.591382212250032,0.811861165923284,4,1.22391687779901,0.0758418440422462,2.20027755402082e-17,14.9879360910598,0.749191371237503,3.19431767478482,0.149000215821035,0.368974785878425,0.0730856444642024,12.3171756577862,163.579403601462,10.1364429574466,2.94072331686168e-15,2003.17332938603,100.131209817762,426.92815961046,19.9142334603025,49.3143582810218,9.7680703241728,1646.21984115329,41.4691438654568,1.39191044504366,1.73595861525439e-17,4.63144766375505,28.7825832006546,1.93807052246466,0.129720083539865,8.54788890267236,0.27456412236199,52.0187561270352,0.5,1e-05,0.2,5.44781957692256,2.29634798009478,3.58429492227274,9.82812598650807,1.71970596099424,53.3685130294554,10.5711076153022,139.184084932984
0.5,0.2,"LAC",0.015,0.59387082342583,0.81527758043299,4,1.18660291848654,0.113164017538145,2.77555756156289e-27,14.9883468012845,0.749471353093289,3.19102306286353,0.148939930800622,0.368522324901683,0.072971095702505,12.3210261473646,159.259680615527,15.1882866707271,3.72520919928559e-25,2011.65805960759,100.590152328602,428.282541624469,19.9899439320946,49.461152378077,9.79380146019576,1653.66413525058,40.5416716320301,2.08855315969705,2.1913986375126e-27,4.6352041450635,28.8098684281043,1.93546416520856,0.130308776999448,8.58006619333883,0.275503569337642,52.230955395441,0.5,1e-05,0.2,5.49173450484054,2.30741124081887,3.5845929018732,9.81589108348501,1.71516644734507,53.3030690737794,10.5545392824103,139.22759546522
0.5,0.2,"LAC",0.02,0.596373970176597,0.818713949666727,4,1.14969241737737,0.150082939972386,3.05983395424474e-17,14.9887678675184,0.749755662521254,3.18767812231253,0.148878995057567,0.368063423229577,0.072854491024529,12.3249395353093,154.956138703919,20.2282562813664,4.12406003082545e-15,2020.19388627287,101.052456013162,429.636906183384,20.0659879629945,49.6077785673359,9.81936598499355,1661.16172576611,39.6125039512924,2.78557560690168,2.41755701401238e-17,4.63896633301144,28.8370546265479,1.93280688895897,0.13090359066999,8.61244099893634,0.27644545456721,52.4451192981088,0.5,1e-05,0.2,5.53633931076605,2.3185996310098,3.58479706766204,9.80350699995364,1.71057312376187,53.236693535926,10.5376735817879,139.271816748995
0.5,0.2,"LAC",0.025,0.59889187077813,0.822170573277811,4,1.11318467900464,0.186599314104292,5.27423918213721e-18,14.9891996566779,0.750044413665735,3.18428156961725,0.148817388724347,0.367597920115342,0.072735780681217,12.328917537615,150.669059614324,25.2561355820227,7.13865967383051e-16,2028.78162019117,101.518183467132,430.991118266601,20.1423685002615,49.754217772278,9.84475611481809,1668.71359846237,38.6815944073272,3.48298886501963,4.17008479002351e-18,4.64273506657609,28.8641417626262,1.93009793889567,0.1315046776992,8.64501733824242,0.277389778646875,52.6612983400165,0.5,1e-05,0.2,5.58165169294606,2.32991567839635,3.58490436763985,9.790968925925,1.70592467126367,53.1693631654831,10.5205033177312,139.31676817505
0.5,0.2,"LAC",0.03,0.601425257038695,0.82564845590707,4,1.07707191359876,0.222720934019929,1.5216401713612e-20,14.9896420800603,0.750337727228507,3.18083172810049,0.148755088564928,0.3671255898816,0.0726149031467177,12.332961795561,146.397885061676,30.2726988679285,2.06824539846978e-18,2037.42375104753,101.987485664917,432.345353965347,20.2191052269704,49.9004841107654,9.86997071450715,1676.32216625527,37.7487090073724,4.18094329626724,1.20393153615271e-20,4.64651172039572,28.8911338236321,1.92733625213401,0.132112314405939,8.67780532778322,0.27833673894462,52.8795798089037,0.5,1e-05,0.2,5.62769921254318,2.34136440583585,3.58491296456162,9.77827231409242,1.70121926146393,53.1010453204747,10.5030195911413,139.362468289839
0.5,0.2,"LAC",0.035,0.603974114131416,0.829147577199872,4,1.04135724593594,0.258444662857584,5.84161143348119e-20,14.9900954592039,0.750635718867451,3.17732720634767,0.148692079047245,0.366646255111093,0.072491800384482,12.3370740844541,142.143337344519,35.2772183041168,7.97369152483906e-18,2046.12029541228,102.460386794471,433.699284955643,20.2961936789275,50.0465354514532,9.89499662769603,1683.98778639579,36.8138915847871,4.87938253059754,4.62514934687011e-20,4.65029646014472,28.9180270790261,1.92452085930087,0.132726602925933,8.71080578174506,0.279286207971734,53.1000000478325,0.5,1e-05,0.2,5.67449780668349,2.35294787884611,3.58481983389151,9.76541311386555,1.69645577723728,53.0317143392686,10.4852140076115,139.408937154332
0.5,0.2,"LAC",0.04,0.606538681777565,0.832668266250308,4,1.00604036294515,0.293770844344151,1.03975647411659e-23,14.9905603629959,0.750938515419019,3.17376672262329,0.148628347409801,0.366159740865697,0.0723664297750941,12.3412563239886,137.905741395606,40.2694440321395,1.42527469786763e-21,2054.87216709935,102.936956135845,435.052776231333,20.3736382722744,50.1923505191011,9.91982679608596,1691.71155134422,35.8770904514319,5.57831758398296,8.23809021280204e-24,4.65409040697613,28.9448227235998,1.92165114772482,0.133347723396101,8.74402232620306,0.28023820281205,53.3226158949439,0.5,1e-05,0.2,5.72206680952879,2.36466873141339,3.58462199001041,9.75238758785081,1.69163310528423,52.9613449188144,10.4670804026696,139.456196461071
0.5,0.2,"LAC",0.045,0.60911946718704,0.836211219366131,4,0.971117420085515,0.328703317204687,3.66709334353927e-17,14.9910368645015,0.751246252850041,3.17014848796063,0.148563863077512,0.365665839956661,0.0722387002805794,12.3455104472731,133.68499476267,45.2496272130628,5.04815735240442e-15,2063.68111957194,103.417310101275,436.405809683225,20.451449893351,50.3379250422559,9.94445168929311,1699.49530854967,34.9381577279402,6.27783156684001,2.9074835627298e-17,4.65789470876214,28.9715228802424,1.91872596252026,0.133975894486239,8.7774644997584,0.281192763891381,53.5475020497445,0.5,1e-05,0.2,5.77043228247556,2.37653147908675,3.58431692389549,9.73918938317706,1.68674917730495,52.8899070913314,10.448605608583,139.504268054186
0.5,0.2,"LAC",0.05,0.611715948570016,0.83977572022398,4,0.936598546128765,0.363231965120591,3.53058984071169e-17,14.9915255508249,0.751559010853629,3.16647178029251,0.148498632245868,0.365164436656497,0.072108598985659,12.3498378053696,129.482692584827,50.2160216574007,4.88096293633511e-15,2072.54549166059,103.901383110132,437.757771246611,20.5296098609526,50.4831816042604,9.96885548645622,1707.33796100223,33.9973200075182,6.97772815855484,2.80118282501749e-17,4.66170913167255,28.9981207023471,1.91574503343111,0.134611127923566,8.81112477847376,0.282149614012032,53.7746586467429,0.5,1e-05,0.2,5.81960157029199,2.38853581210888,3.583901303067,9.7258181717165,1.68180411948569,52.8173841179957,10.4297877572857,139.553167200676
0.5,0.2,"LAC",0.055,0.614329426142921,0.84336355378661,4,0.90246971189465,0.397370828270331,7.07867896702602e-24,14.992027008243,0.751877054872093,3.16273350001976,0.148432605704209,0.364655129086935,0.0719760031111525,12.3542422264324,125.297496249631,55.1703499947785,9.82792818011852e-22,2081.46979680464,104.38944512081,439.109017880889,20.6081529511954,50.6281530194032,9.99303673133781,1715.24384545123,33.0541426895095,7.67830114625582,5.62009826593917e-24,4.66553617736198,29.0246267431999,1.91270621042979,0.135253862283416,8.84502193459913,0.283109107238875,54.0042392878074,0.5,1e-05,0.2,5.86961695833825,2.40068981067016,3.58337172492931,9.71226303808414,1.67679434818959,52.7437178711343,10.4106090899971,139.602937158686
0.5,0.2,"LAC",0.06,0.616959124113461,0.846973655031058,4,0.868744403856401,0.431106428005286,2.05988466638578e-17,14.9925415965725,0.75220041972418,3.15893335038843,0.148365788453742,0.364137889619878,0.0718408932200111,12.3587243890727,121.131431744868,60.1103599941323,2.87215408537875e-15,2090.45148495425,104.881382137043,440.45880217539,20.6870516777781,50.7727517166274,10.0169741697796,1723.21107697868,32.1089425075805,8.37928492265005,1.63655501914288e-17,4.66937537415634,29.051031292007,1.90960961298412,0.135904036637364,8.8791473771855,0.28407083205746,54.2362196412633,0.5,1e-05,0.2,5.92048206074417,2.41299214183875,3.58272495331875,9.69852389399044,1.67172018785945,52.6689043546192,10.3910667953424,139.653585596522
0.5,0.2,"LAC",0.065,0.61960610624486,0.850607484312462,4,0.835412367364168,0.464449018644691,2.15891542547444e-22,14.9930693314328,0.752529299904914,3.155068722883,0.148298146022419,0.363612365851522,0.0717031737411721,12.3632870079229,116.983612515597,65.0372512461204,3.02315042790782e-20,2099.49419185848,105.377415352931,441.807365268428,20.7663347213839,50.91699593443,10.0406656888996,1731.24319588089,31.1613737967835,9.08090415594816,1.71639781659522e-22,4.67322848558261,29.0773397869455,1.90645349752131,0.1365620631711,8.91351587410681,0.285035073457836,54.4707304560117,0.5,1e-05,0.2,5.97223652887228,2.42544995107635,3.58195801158046,9.68459344590795,1.66657908627399,52.5928925967642,10.3711470499231,139.705143189529
0.5,0.2,"LAC",0.07,0.622270395594882,0.854265073284975,4,0.802476968440391,0.497395250328565,0,14.9936109082538,0.752863846625311,3.15113806467437,0.148229653979139,0.363078365601847,0.0715627843106483,12.3679324228098,112.854831297224,69.9502406567075,0,2108.59812322811,105.877583709107,443.154344197857,20.845997145031,51.060839512071,10.064096875246,1739.34079352377,30.2114642731959,9.78310443257315,0,4.67709665515823,29.1035515593798,1.90323701348573,0.137228072927008,8.94812943570974,0.286001717740256,54.7078232175808,0.5,1e-05,0.2,6.02490050428586,2.4380656840195,3.58106681760838,9.6704655465908,1.66136928287962,52.5156548006511,10.3508411226922,139.757636377751
0.5,0.2,"LAC",0.075,0.624952554153285,0.857947193459222,4,0.769935049374827,0.529948276897248,1.17041965218634e-16,14.9941663136492,0.753204216139803,3.14713920566557,0.148160292351072,0.362535596562994,0.0714196360630052,12.3726628574305,108.745069894399,74.8495116028313,1.65309225740702e-14,2117.76521293581,106.382019100684,444.499666777601,20.9260526071314,51.2042656318374,10.0872577781857,1747.50595950088,29.2590534558555,10.4859715827263,9.3177050634288e-17,4.68098071305902,29.1296652394335,1.89995874082618,0.137902362766647,8.98299655639981,0.286970818819096,54.9475908190785,0.5,1e-05,0.2,6.07850674068698,2.45084450083816,3.58004884646142,9.65613565328806,1.65608912253201,52.4371486868715,10.3301361601531,139.811090288965
0.5,0.2,"LAC",0.08,0.627652348508536,0.861653524403244,4,0.737793188047385,0.562101550851923,1.26518122183894e-21,14.9947369450596,0.753550609987926,3.14307042416832,0.148090045135611,0.361983841238947,0.0712736584970098,12.3774815556982,104.655543745288,79.7337850193049,1.79465236129801e-19,2126.99490009656,106.890725077845,445.842750516074,21.006488604143,51.3472018251231,10.1101278861922,1755.73871295444,28.3042574372537,11.189383192139,1.00788382909806e-21,4.68488165132992,29.1556814523646,1.89661781805888,0.138585039277873,9.01811626983516,0.287942137448008,55.1900765816823,0.5,1e-05,0.2,6.13307182895027,2.46378796200401,3.57889887281329,9.64159767171122,1.65073732289833,52.3573427968013,10.3090219650075,139.865541579389
0.5,0.2,"LAC",0.085,0.630370084641419,0.8653844861735,4,0.706051498142655,0.593854951257331,0,14.9953224719056,0.753903122478245,3.13893013800168,0.148018892425205,0.361422892361759,0.0711247910121214,12.3823898064939,100.586665837857,84.6027374708709,0,2136.28820925995,107.403782378937,447.18341043129,21.0873100747328,51.4896205103709,10.1326965598736,1764.04031294647,27.3470031169942,11.8933553720551,0,4.68880039630563,29.1815968495218,1.89321340859565,0.139276335478662,9.05349400041232,0.288915665479699,55.4353496685384,0.5,1e-05,0.2,6.18862404773761,2.4768999040258,3.57761399519892,9.62684784523292,1.64531246260971,52.2762071512049,10.2874897719932,139.921004813381
0.5,0.2,"LAC",0.09,0.63310690183691,0.869141642802876,4,0.674700769226613,0.625217716123234,3.80388398120153e-18,14.9959242675339,0.754262117121084,3.13471450012374,0.147946776411056,0.360852245920162,0.070972889673757,12.3873930380129,96.5376432898813,89.4575011776025,5.44267935716535e-16,2145.64923262305,107.921452784426,448.521721081547,21.1685443065818,51.6315187204014,10.1549543428429,1772.41495035794,26.3869269671652,12.5981186972885,3.0343214442189e-18,4.69273933848035,29.2074201966894,1.88974277430563,0.139976716872787,9.08914655233287,0.289891650959584,55.6835784354518,0.5,1e-05,0.2,6.24521135735499,2.49018887390979,3.57618852218914,9.61187183109388,1.63981047341488,52.1936688498922,10.2655187624122,139.977541329546
0.5,0.2,"LAC",0.095,0.635862036312987,0.872923945756346,4,0.643753856834752,0.656177000163714,4.16830614399894e-17,14.996542921081,0.754627673165358,3.13042274412816,0.147873706953861,0.36027180626219,0.07081791092456,12.3924926458271,92.5105322538303,94.2957978323213,5.99005684989996e-15,2155.07550419653,108.443634095255,449.856837616011,21.2501644711081,51.7727951444636,10.1768751568305,1780.86092758186,25.4243283716482,13.3034108796145,3.32720917135063e-17,4.69669853755297,29.2331437412889,1.88620592998445,0.140686172304278,9.12506620197905,0.290869634074922,55.9347574293985,0.5,1e-05,0.2,6.30284188515679,2.50365385795607,3.57461877708494,9.59666991547527,1.63423165095816,52.1097140577631,10.2431026361284,140.035166897846
0.5,0.2,"LAC",0.1,0.638636654102979,0.876732995787466,4,0.61320201826784,0.686741520645445,3.512354986257e-20,14.9971769221917,0.754999871665102,3.12605262890724,0.147799639614185,0.359681271784243,0.0706597867522819,12.3976893744652,88.5046024632834,99.1186973771634,5.06944811836589e-18,2164.57079727084,108.970553766774,451.189064873383,21.3322004145075,51.9134755340093,10.1984601327903,1789.38186252193,24.4588399564482,14.0094589908986,2.80545769721688e-20,4.70067958845536,29.2587649536609,1.88260141314573,0.141405175761106,9.16126897642993,0.291849973266906,56.1890209033896,0.5,1e-05,0.2,6.3615653972191,2.51730307856543,3.57290210321651,9.58123564792589,1.62857324099044,52.0242991508729,10.2202315558501,140.093889931456
0.5,0.2,"LAC",0.105,0.641431113110168,0.880569284232919,4,0.583045749330502,0.716910831015742,4.09412872869044e-17,14.9978290173537,0.755379151398104,3.12160025651782,0.147724538865462,0.359080133281927,0.0704983511960665,12.4029901275326,84.5203125811108,103.925854188651,5.93498949771211e-15,2174.1367603492,109.502353917739,452.517885152447,21.4146560799841,52.053488326611,10.2196829089081,1797.98001052787,23.4903676274126,14.7162879403412,3.272278658798e-17,4.70468465787806,29.2842936788661,1.87892671833888,0.142134027586226,9.19776259454352,0.292832519559413,56.4464986765921,0.5,1e-05,0.2,6.42141723720486,2.53114208662974,3.57103173925438,9.56555641636604,1.62283208434338,51.937350477898,10.1968815169991,140.153788441118
0.5,0.2,"LAC",0.11,0.644244936023106,0.884432155830135,4,0.553294634464645,0.746675365008313,1.57431357252075e-24,14.9984999901347,0.755765649072483,3.11706425088416,0.147648393469386,0.358468220272026,0.070333547591939,12.4083971474799,80.5593422024683,108.715451943717,2.2921904157882e-22,2183.77193264863,110.038991445147,453.842546109315,21.4975109358394,52.1927418536158,10.2405192023142,1806.65462797262,22.519108426422,15.4237077664264,1.25910528416368e-24,4.70871418184405,29.3097216680104,1.87518130717575,0.142872819493105,9.23454351021786,0.29381693372663,56.7072211532072,0.5,1e-05,0.2,6.48241522795814,2.5451713705533,3.56900247162833,9.54962793256028,1.61700745241372,51.8488433801458,10.1730443236981,140.214887766523
