"x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.EFFLUX","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.EFFLUX","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.EFFLUX","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
0.58,0.05,"LAC",0.43,0.53440750261904,0.849794746972628,4,0.0108814315819972,1.28446521188938,0,14.7673321736356,0.74073505336318,3.11858551086543,0.143517009809024,0.369661673296827,0.0649296755093101,12.1685796797798,1.31421682092405,155.132693215626,0,1783.5407222404,89.4630876132647,376.650581771806,17.3334240957588,44.6462935907604,7.84195269606368,1469.67354262278,0.335872848071,59.1271286640407,0,3.57343336848591,22.400003062709,1.28669622894171,0.121126115385634,6.51062623197096,0.201736927580906,43.9483269343261,0.58,1e-05,0.05,9.38002734304297,2.40018160226426,3.25957278953498,8.96735020703139,1.62862498499363,53.4678644256531,9.39142826566661,137.504950381512
0.58,0.05,"LAC",0.435,0.533376820385986,0.84815579478136,4,4.89332580979104e-18,1.29498189000163,4.77651358350031e-18,14.7490945110607,0.73935215789995,3.1233206002385,0.14344602554952,0.370289391819582,0.0652119912357755,12.1446424804374,5.8985696290782e-16,156.10121098591,5.75776047859718e-16,1777.90248025732,89.1238465065195,376.494939241084,17.2914374110418,44.6358539254939,7.86085958522114,1463.9535987525,1.51679221260303e-16,59.6969901113484,2.89767908030559e-18,3.54810982711672,22.2178387991406,1.28019232751336,0.120890597525093,6.48976675757049,0.201622553574505,43.6790490551537,0.58,1e-05,0.05,9.47439896251813,2.41223565065717,3.27327222953888,8.98596633784952,1.62874669574103,53.5586576327843,9.43226241234258,137.234460028943
0.58,0.05,"LAC",0.44,0.532250026745405,0.846364009838232,4,1.55093096580677e-19,1.29384296531825,1.80903461927277e-18,14.6921482654457,0.734692012366395,3.142803445017,0.143300144559262,0.372884432676784,0.0662620696354981,12.0650316204131,1.8655916885499e-17,155.634437354268,2.17606071735033e-16,1767.29656543419,88.3750045703527,378.043131192482,17.237360304989,44.8537113339269,7.97056536386815,1451.28462899868,4.86693887216217e-18,59.9873372151262,1.08670253458838e-18,3.49401848639989,21.8063669576803,1.27232175724905,0.12053506061687,6.45254517169034,0.20227659233923,42.9994560695661,0.58,1e-05,0.05,9.69549693515761,2.43856602200378,3.31903773606107,9.05904495946945,1.63484694430316,53.93400434237,9.58414575207845,136.334857310668
0.58,0.05,"LAC",0.445,0.530998335691396,0.844373617717395,4,1.63370302145889e-20,1.29270511267214,3.51736422528479e-17,14.635255703965,0.730055362458083,3.16197630127858,0.143151865904064,0.375424039840245,0.0673106026291552,11.9857962456534,1.96053550302361e-18,155.131883521318,4.2210348822015e-15,1756.3129911965,87.6107492286875,379.454938685251,17.1790289754357,45.0529961154185,8.07765086132538,1438.36295599346,5.19044434144939e-19,60.2705764355707,2.09200018562079e-17,3.44044118876974,21.4001448735491,1.26420215938168,0.12016069884591,6.41439418832334,0.202880766361601,42.326697265081,0.58,1e-05,0.05,9.92113821287925,2.46511482446691,3.3649114844997,9.1315005621693,1.64069833530948,54.301333122493,9.73580556428101,135.439497575883
0.58,0.05,"LAC",0.45,0.52962370618016,0.842187733477452,4,1.65389286651621e-17,1.29156822743707,5.09626707287186e-17,14.578411373445,0.725442023708664,3.18083683309093,0.143001108620562,0.377908158265116,0.0683573059297993,11.906933119499,1.97962636527168e-15,154.594204216346,6.09997471188937e-15,1744.96233117199,86.8317522666844,380.730129858892,17.1165116326215,45.2337009789961,8.18202483469307,1425.19985484537,5.32032210727011e-16,60.5467549639394,3.00077132897593e-17,3.38737455300136,20.9991435015308,1.25584090799775,0.119767853358396,6.37532257757818,0.203434528094974,41.6607053648379,0.58,1e-05,0.05,10.1514244429731,2.49188425775163,3.41088815662698,9.20331977683134,1.64630236713269,54.6606360114663,9.88720072968617,134.548344250339
0.58,0.05,"LAC",0.455,0.528128090086678,0.83980946091672,4,2.46924406333411e-17,1.29043221269931,4.07096103902457e-23,14.5216109178065,0.720851980115064,3.1993811824488,0.142847785363791,0.3803365445071,0.0694018072385083,11.8284417203309,2.94721436154592e-15,154.022050972702,4.85897486508756e-21,1733.25516441468,86.0386925655015,381.868374576183,17.0498757409477,45.3958093019986,8.2835879226288,1411.80670758795,8.04321630780494e-16,60.8159332670608,2.37284498222327e-23,3.33481458050307,20.6033311339843,1.24724414707221,0.119356879862356,6.33534073946691,0.203937237624349,41.0014334541654,0.58,1e-05,0.05,10.3864680517541,2.51887777831735,3.45696098762724,9.27448566458576,1.65165960305058,55.011877797507,10.0382773989778,133.661391439739
0.58,0.05,"LAC",0.46,0.526513438564295,0.837241902685991,4,9.18826370150758e-19,1.28929697553185,2.60285236027137e-18,14.4648488295301,0.716285068387981,3.21760662457883,0.14269182347576,0.382709086620715,0.0704437970137591,11.7503191455104,1.09333021539707e-16,153.416073565427,3.09718704659658e-16,1721.20182879399,85.2322194429231,382.869566895062,16.9791907551104,45.539333839623,8.38225090882014,1398.1944118819,3.03092602247962e-17,61.0781590560462,1.50164967514907e-18,3.28275738036536,20.2126738868453,1.23841873979641,0.118928130071099,6.29445807760724,0.20438836042676,40.3488227131087,0.58,1e-05,0.05,10.6263797856474,2.54609784256321,3.50312465250213,9.34498622348789,1.65677182336441,55.3550422888202,10.1889908000701,132.778606344267
0.58,0.05,"LAC",0.465,0.524781688214209,0.834488138295785,4,1.90240288334416e-17,1.28816239602926,6.34658568729412e-18,14.4081200335718,0.711741237886399,3.23550916990674,0.142533120517975,0.385025542352766,0.0714828969411022,11.6725642662734,2.25626240473393e-15,152.776912335399,7.52709261010602e-16,1708.81256747763,84.4129816560712,383.733527958064,16.9045223842808,45.6642840314535,8.47791886575382,1384.3738438063,6.35574965260047e-16,61.3334891605362,3.62376789220787e-18,3.23119875500619,19.8271359224468,1.22937046785376,0.118481938577092,6.25268577754718,0.204787308750444,39.702826878172,0.58,1e-05,0.05,10.8712807247152,2.57354831165874,3.54937123831907,9.41480280539117,1.66163900243071,55.690094445904,10.339286213561,131.89997620889
0.58,0.05,"LAC",0.47,0.522934773585446,0.831551243993334,4,6.06641975463607e-18,1.28702834119242,1.38889307494835e-24,14.3514172231497,0.707220155893986,3.25308698250847,0.142371593038371,0.387285944232538,0.0725188289913378,11.595171392028,7.16949256035466e-16,152.10520356909,1.64143909764247e-22,1696.09725626528,83.5815827340318,384.460420851313,16.8259388301375,45.7707149885754,8.57051153675433,1370.35514180586,2.05291296763263e-16,61.5819554568709,7.84773305223683e-25,3.18013468918079,19.446678804147,1.22010657953975,0.118018610031118,6.21003431568177,0.2051336362267,39.0633746382387,0.58,1e-05,0.05,11.1212851308553,2.60123115614079,3.59569625364574,9.4839243357162,1.6662632554756,56.0170389737944,10.4891234253071,131.025436729917
0.58,0.05,"LAC",0.475,0.520974614778604,0.828434273050517,4,0,1.28589466937035,3.24276058905401e-17,14.2947336298326,0.702721599077231,3.2703370890949,0.142207141946349,0.389490184814939,0.0735512638703901,11.5181365748359,0,151.401576484763,3.81803484406573e-15,1683.06569623324,82.7386258489455,385.050348772352,16.743506284704,45.8586767726463,8.65994514766644,1356.14842889961,0,61.8235983174585,1.81300499114222e-17,3.12956080763643,19.0712622186623,1.21063334662293,0.11753845570855,6.16651490451732,0.20542686510232,38.4304083799378,0.58,1e-05,0.05,11.3765171841482,2.62914943667879,3.64209312297572,9.55233552714405,1.67064556641711,56.3358603316328,10.6384548062132,130.154943295646
0.58,0.05,"LAC",0.48,0.518903123011008,0.825140264613374,4,2.29787169507157e-17,1.28476123421658,5.17457369008496e-17,14.2380618701985,0.698245282387186,3.28725686328639,0.142039667120349,0.391638213701196,0.0745798807942299,11.4414548642873,2.69476252540379e-15,150.666655387412,6.06833153256065e-15,1669.72749803581,81.8846946308016,385.503534664701,16.6572908704037,45.9282380326807,8.74613967108871,1341.7635053562,7.98156039407835e-16,62.0584514545708,2.86233435511817e-17,3.07947297044943,18.7008439845594,1.20095708536872,0.117041753923976,6.12213940858991,0.205666553251878,37.8038667557321,0.58,1e-05,0.05,11.6371034970787,2.65730585976864,3.68855558435221,9.62002258376642,1.67478660042033,56.646551229741,10.7872339580774,129.288439966446
0.58,0.05,"LAC",0.485,0.516722195997048,0.821672236356077,4,3.45591399404651e-22,1.28362786873752,0,14.1813936935003,0.693790847968786,3.30384398820624,0.141869065707353,0.393730014967644,0.0756043821360289,11.3651200886464,4.03578927808826e-20,149.901056526016,0,1656.09204150255,81.0203514986693,385.820311704772,16.5673583098558,45.9794825798711,8.82902049433832,1327.20981705447,1.21642863379597e-20,62.2865409827972,0,3.02986665341087,18.3353806394775,1.19108429129492,0.11652877677378,6.07691925662695,0.205852308823393,37.1836840924994,0.58,1e-05,0.05,11.9031734403548,2.6857032389009,3.73507825828405,9.68697192319778,1.67868778054147,56.94910936492,10.9354178321552,128.425857001704
0.58,0.05,"LAC",0.49,0.514433721972387,0.818033190880087,4,6.94199084373192e-19,1.28249441150121,3.00981541873132e-18,14.1247205632332,0.689357906378717,3.32009633732587,0.141695233989079,0.395765610697175,0.0766244777750978,11.2891255829674,8.07089886406468e-17,149.105392414922,3.49927223917569e-16,1642.16856108305,80.1461435021859,386.001110642541,16.4737742931256,46.0125098075546,8.90851665690368,1312.49655746988,2.4765319503731e-17,62.5078883592163,1.62916684307864e-18,2.98073727714259,17.9748267262535,1.181021379249,0.115999834603061,6.03086696357814,0.205983793902423,36.569794753587,0.58,1e-05,0.05,12.1748598816448,2.71434393655154,3.78165384850746,9.75317015306002,1.68235074953472,57.2435379312393,11.0829644653901,127.567119087532
0.58,0.05,"LAC",0.495,0.512039568141347,0.814226097343618,4,2.83061315172151e-26,1.28136067480807,3.83413603507333e-17,14.0680336016108,0.684946084773151,3.33601123773051,0.141518051831172,0.3977449555505,0.0776398486627261,11.2134648949583,3.27561221486891e-24,148.280264843018,4.43689835268273e-15,1627.96610609249,79.2626064231012,386.046364286979,16.3766023245074,46.0274210911279,8.98455645503974,1297.63272521326,1.0236643228173e-24,62.7225156451349,2.05262756048975e-17,2.93208026219192,17.6191357176247,1.17077432156272,0.11545513898576,5.98399471458147,0.206060634274334,35.9621368786726,0.58,1e-05,0.05,12.4523034201991,2.74323118309802,3.82827708211388,9.81860166181621,1.68577588568664,57.5298303708243,11.2298277105767,126.712153313028
0.58,0.05,"LAC",0.5,0.509541587008182,0.81025390152938,4,6.27222617192575e-17,1.2802264214787,9.60406508209466e-19,14.0113211117079,0.680554687386722,3.35158823475586,0.141337422035043,0.39966828717982,0.0786502822727969,11.1381263190284,7.2228697756411e-15,147.426264171794,1.10596954738724e-16,1613.49327974704,78.3702268932566,385.956830918612,16.2759085179881,46.0243606117771,9.05708326043046,1282.62651476234,2.29986987138821e-15,62.9304138119708,5.08469777978856e-19,2.88389128742746,17.2682578537209,1.16035016045019,0.114894884510581,5.93631485897397,0.206082614363725,35.3606219336029,0.58,1e-05,0.05,12.7356371168957,2.77236646337466,3.8749447242054,9.8832611940524,1.68896504009215,57.8080210576892,11.3759768279373,125.860827405021
0.58,0.1,"LAC",0,0.628866607644957,0.96535890212175,4,1.29586410883153,4.55208700483911e-06,6.44449668934236e-24,14.7934330428748,0.734488354215647,3.22427844884347,0.145478504954102,0.384305473063315,0.0683372073533817,12.0862681170027,184.173200536281,0.000646960145810958,9.1591670224733e-22,2102.49970799958,104.388315125493,458.246877351287,20.6759657004386,54.618974686706,9.71234723472076,1717.74699714088,41.6413432957546,0.00013657613709878,5.11246705301008e-24,4.59010479011653,28.7322954331262,1.7653765210095,0.140559416426321,7.75358313948928,0.243224285834506,51.7082062642367,0.58,1e-05,0.1,7.50139669513119,2.10457238617937,3.27512869953808,9.30329929876994,1.77053591657593,55.5859436238778,9.88429367159313,136.574829722131
0.58,0.1,"LAC",0.005,0.62909140981672,0.965703990849771,4,1.27312405247848,0.0227369480672435,6.64708020664105e-18,14.7930497978988,0.734578594092362,3.22276055232134,0.145449002191441,0.384092820614312,0.0682896165812633,12.0874422881313,181.005977540229,3.2326178294887,9.45046359189503e-16,2103.19680494389,104.438460843597,458.194881335708,20.679162232981,54.6082656486867,9.70905292463474,1718.52798088684,40.996793773615,0.683008718622909,5.26751581876502e-18,4.58483547763782,28.7009941211659,1.76162748138028,0.140625712076956,7.7546530284904,0.243223025647334,51.7223365172469,0.58,1e-05,0.1,7.52813514364793,2.10904483781351,3.27543281521263,9.2983001163706,1.76839455193548,55.555185573654,9.87741014231393,136.588097855884
0.58,0.1,"LAC",0.01,0.629319252111373,0.966053746401663,4,1.25043092790704,0.0454223254175183,2.80037076710622e-21,14.7926626665887,0.734669719520205,3.22122720698997,0.145419242819455,0.383878090899431,0.0682414924971929,12.088628395095,177.843977939029,6.46024251256611,3.98285955514504e-19,2103.90347377259,104.489246446836,458.142747073124,20.6824191842255,54.5975033130904,9.70572481481318,1719.31908722769,40.3517824546005,1.3661516101905,2.21678187766943e-21,4.57956256183936,28.669644676841,1.75786692951359,0.140693302011585,7.75575497162257,0.243222137838411,51.7368222201162,0.58,1e-05,0.1,7.55515446407775,2.11355557407799,3.27572154331545,9.29325631353082,1.7662346963063,55.5241270676937,9.87044947479398,136.601500864574
0.58,0.1,"LAC",0.015,0.629550081489789,0.966408087358261,4,1.22779457416807,0.0680508782222849,3.93422223267752e-17,14.7922723423326,0.734761748298037,3.21967873447354,0.145389238119208,0.383661329919364,0.0681928416461557,12.089826827272,174.688547373772,9.6821645202458,5.59754523542922e-15,2104.61963442883,104.540665984754,458.090476182879,20.685736315485,54.5866888624389,9.70236283747082,1720.12023093328,39.7065605244241,2.0492937811096,3.11098637824549e-17,4.57428870962821,28.6382639356371,1.75409635518297,0.140762179356637,7.75688912542377,0.243221619170122,51.7516669182414,0.58,1e-05,0.1,7.58244726147337,2.11810333754788,3.27599426954532,9.28816896278215,1.76405689811873,55.4927747595368,9.86341261569996,136.615043148174
0.58,0.1,"LAC",0.02,0.629784021508779,0.966767203388829,4,1.20520661988971,0.0906309418623402,8.83879001951004e-17,14.7918780862562,0.734854697386346,3.21811428580642,0.145358968851877,0.383442421236078,0.0681436390326855,12.0910376937087,171.53849103203,12.8996097028576,1.25803549156946e-14,2105.34559350359,104.592742719077,458.038032189344,20.6891148482944,54.5758156742652,9.69896515683588,1720.93176950853,39.0608636659516,2.73271115129536,6.98172798966521e-17,4.56901151553828,28.6068362535847,1.75031407088594,0.14083238768652,7.75805614912207,0.243221472582978,51.7668792722606,0.58,1e-05,0.1,7.61002950183355,2.1226904826245,3.2762508512629,9.28303544400175,1.76186003018005,55.4611118075863,9.85629594968763,136.628725938908
0.58,0.1,"LAC",0.025,0.630021018353626,0.967131011883614,4,1.18267689147195,0.113152722723924,6.72780665835757e-18,14.7914804382716,0.734948570318496,3.21653425513838,0.145328447612921,0.383221421184902,0.068093892991029,12.0922611474478,168.395153697952,16.1112221536028,9.57937070093751e-16,2106.08124652114,104.64546855637,457.985426260103,20.6925547027507,54.5648863067429,9.69553194012683,1721.75358220276,38.4149457351887,3.41613201469818,5.30852394600136e-18,4.5637333084462,28.5753755697565,1.7465215040635,0.140903928574185,7.7592562663324,0.243221696612871,51.7824609424882,0.58,1e-05,0.1,7.6378946553763,2.12731573258727,3.27649075136163,9.27785730975414,1.75964476963361,55.4291463601843,9.84910068222243,136.642550966161
0.58,0.1,"LAC",0.03,0.630261176276107,0.967499672877161,4,1.16019935368736,0.135622232145247,0,14.7910789291698,0.735043394383852,3.21493787103424,0.145297657714171,0.382998223880766,0.0680435807511204,12.093497499165,165.25766571757,19.3178986287984,0,2106.82687376984,104.698865044987,457.932618481098,20.6960568214078,54.5538939074139,9.69206135674611,1722.58600276019,37.7686076989699,4.09976373911751,0,4.55845228494314,28.5438698948907,1.74271728657598,0.140976839743765,7.76049004205565,0.243222292287115,51.7984216619804,0.58,1e-05,0.1,7.66605643286243,2.13198104207352,3.27671369200144,9.2726320103428,1.75741009852307,55.396863102114,9.84182351984205,136.656521740564
0.58,0.1,"LAC",0.035,0.630504532328113,0.967873243246987,4,1.13777476680709,0.15803870051108,1.19378157208002e-17,14.7906733660821,0.735139174687065,3.21332489652108,0.145266595384646,0.382772794221956,0.0679926980254329,12.0947467920726,162.126105276337,22.5195704319388,1.70106740348209e-15,2107.58257013088,104.752939426264,457.879595908444,20.699621773612,54.5428358435978,9.688553165077,1723.42914336637,37.121841456231,4.78360902674013,9.39902637453537e-18,4.5531685417757,28.5123195002943,1.73890134954892,0.141051144439052,7.761757645347,0.243223269223558,51.8147668168212,0.58,1e-05,0.1,7.69451936820046,2.13668697877168,3.27691925177525,9.26735906273229,1.75515578865283,55.3642569562638,9.83446384239862,136.670638750421
0.58,0.1,"LAC",0.04,0.630751054474079,0.968251673816022,4,1.11541067925855,0.180394612886041,0,14.7902643723112,0.735235938101563,3.21169547210333,0.14523526757356,0.382545164871632,0.0679412336948054,12.0960095309384,159.00150043776,25.715204859645,0,2108.34831582557,104.807690573325,457.826349083409,20.7032493861596,54.5317131446438,9.68500508373065,1724.28299324434,36.4748369347448,5.4674644880644,0,4.547883908595,28.480735425621,1.73507467952778,0.141126839856356,7.76306015699727,0.24322459802071,51.8315006681762,0.58,1e-05,0.1,7.72327994912263,2.14143277142917,3.27710702447768,9.26203879939776,1.75288212915236,55.3313326470329,9.82702004161666,136.684907699603
0.58,0.1,"LAC",0.045,0.631000851634521,0.968635131785686,4,1.09310112875605,0.202695900988818,1.77050951772444e-17,14.7898512292488,0.735333690675025,3.21004890371249,0.145203659250223,0.382315229494841,0.0678891794233996,12.0972856843528,155.882989955905,28.9056906691702,2.5248562105352e-15,2109.12437099207,104.863137821638,457.772851799015,20.7069409782987,54.5205192013248,9.68141738744308,1725.14785066016,35.8273947472646,6.15153804921223,1.39094755042992e-17,4.54259632209956,28.4491025348708,1.73123589659491,0.141203984335025,7.76439745060081,0.243226309619448,51.8486329385894,0.58,1e-05,0.1,7.75235287704097,2.14622021273157,3.27727651934147,9.25666932065318,1.75058829724753,55.2980747941338,9.81949091180052,136.699328233187
0.58,0.1,"LAC",0.05,0.631253963459954,0.969023678022589,4,1.0708469395267,0.224941737061426,2.77555756156289e-26,14.7894338288516,0.735432447506133,3.20838492029669,0.145171767447832,0.382082957327383,0.0678365177756359,12.098575417982,152.770660712753,32.0909520532758,3.95970466809808e-24,2109.91085112484,104.919290300038,457.71908757679,20.7106973099684,54.5092521474509,9.67778798118135,1726.02385276938,35.179506051986,6.83583182611906,2.1781542998424e-26,4.53730614020185,28.4174257946429,1.72738497914563,0.141282586375932,7.76577043168554,0.243228386571573,51.8661660264676,0.58,1e-05,0.1,7.78174252479438,2.15105046855075,3.27742766104744,9.25125031040485,1.74827393561341,55.2644789478327,9.81187393106797,136.713902223196
0.58,0.1,"LAC",0.055,0.631510381149133,0.969417299016137,4,1.04865339525305,0.247126856267017,4.30737542502016e-17,14.7890125760263,0.735532232921859,3.20670348291355,0.145139591149213,0.381848335922759,0.0677832579300974,12.0998791991004,149.665224204486,35.2702775937019,6.14754418987958e-15,2110.70778292749,104.97615041175,457.6650377523,20.714517826982,54.497908524102,9.67411781751828,1726.91104742341,34.5312959497585,7.52021165083076,3.37657376653482e-17,4.53201431782403,28.3857080076309,1.72352249163225,0.141362661531104,7.76717850852738,0.243230848155724,51.8841105139433,0.58,1e-05,0.1,7.8114490500247,2.15592270053931,3.27755974584026,9.24578062851106,1.74593919026941,55.2305433078678,9.80417042700929,136.728634949834
0.58,0.1,"LAC",0.06,0.631770169360598,0.969816094022193,4,1.02651908386589,0.269252662502395,4.23115772690637e-17,14.7885873180541,0.735633074322522,3.20500407938498,0.14510712962162,0.381611311411875,0.0677293608654276,12.1011973896788,146.56645461528,38.4439108429242,6.04124946820503e-15,2111.51535908402,105.033733221151,457.610669227787,20.7184044235648,54.4864852819757,9.67040209132779,1727.80966850161,33.8826913086015,8.20474857590533,3.31319502395672e-17,4.52672065570612,28.353947673693,1.71964778142686,0.141444254242221,7.7686239939741,0.243233657980739,51.9024726018403,0.58,1e-05,0.1,7.8414804206127,2.16083819284573,3.27767193963439,9.24026067590497,1.74358343107273,55.1962600826137,9.79637475557545,136.74353050337
0.58,0.1,"LAC",0.065,0.632033369315947,0.970220126319098,4,1.00444485952482,0.291318296632557,4.42911633235533e-17,14.7881578073315,0.735734974521794,3.20328648294615,0.145074365265018,0.381371831375964,0.0676748528288572,12.1025299788494,143.474443161807,41.611771911477,6.32652946010568e-15,2112.33368031727,105.092046400754,457.555972406354,20.7223558128397,54.4749775215641,9.66664494681266,1728.71983275015,33.2336879864656,8.8894450284664,3.46440192330449e-17,4.52142475087283,28.3221418282831,1.71576077209942,0.141527359921546,7.77010475206982,0.243236873578736,51.9212594092405,0.58,1e-05,0.1,7.87184339971422,2.16579772872793,3.27776439752385,9.23468712103518,1.74120619104498,55.1616216902195,9.7884907131659,136.758588760998
0.58,0.1,"LAC",0.07,0.632299996962338,0.970629420386976,4,0.982433785573169,0.313320702068363,3.97705903859623e-18,14.7877241464458,0.735837946375208,3.20155057271479,0.145041305856207,0.38112991910329,0.0676196826091577,12.1038771909249,140.389590797197,44.7734654463303,5.68320938473297e-16,2113.16281283033,105.151094864267,457.500934332928,20.7263734990183,54.4633889522262,9.66283907449042,1729.64162149828,32.5843422047209,9.5742349165449,3.10739034982168e-18,4.51612739046986,28.2902940250388,1.71186177053387,0.141612017026487,7.77162469978023,0.243240415367139,51.9404748179695,0.58,1e-05,0.1,7.90253982762585,2.17080117185503,3.27783648185729,9.22906125851946,1.73880767605473,55.1266314990999,9.78051089258857,136.773812257452
0.58,0.1,"LAC",0.075,0.632570147111004,0.971044121768403,4,0.960482307899317,0.335263417646113,1.23829434596959e-22,14.7872859669034,0.735942020090602,3.19979563939781,0.145007939969249,0.380885442189501,0.0675638615967657,12.1052393737893,137.311370266018,47.9295442492228,1.77027616270855e-20,2114.00301903718,105.210899132537,457.445514824619,20.7304588256062,54.451707804805,9.65898730254171,1730.57534963715,31.9345172813249,10.2592583873654,9.66449876794899e-23,4.5108273772994,28.2583979005901,1.70794971062194,0.141698271897944,7.7731818759937,0.243244343829256,51.9601297748962,0.58,1e-05,0.1,7.93358239277538,2.17585063189353,3.27788766699534,9.22338145821422,1.73638702952197,55.0912703582894,9.7724369413562,136.789204923819
0.58,0.1,"LAC",0.08,0.632843836749297,0.971464256540282,4,0.938593509197467,0.357143363756893,1.47224833347688e-16,14.7868434422108,0.736047219006132,3.19802146718519,0.144974264803483,0.380638383220755,0.0675073719240415,12.1066169332939,134.240184556924,51.0796107092184,2.10564942185191e-14,2114.85437864785,105.271465819615,457.38968761782,20.7346118128008,54.4399319964327,9.65508708214352,1731.52112768706,31.2842691489342,10.9444498584737,1.14777648603754e-16,4.50552548524421,28.226455969914,1.70402487002782,0.141786142044609,7.77477746072155,0.243248639156163,51.9802337717052,0.58,1e-05,0.1,7.96497352562266,2.18094587992003,3.27791729262067,9.21764675138328,1.73394410898178,55.05553574905,9.76426627509336,136.804771346222
0.58,0.1,"LAC",0.085,0.633121111849599,0.971889895273773,4,0.916768323973498,0.378959609251362,7.45243299806311e-17,14.786396331859,0.736153548380419,3.19622780835441,0.14494027445271,0.380388710975805,0.0674502042826291,12.1080098752591,131.176136011666,54.2235763891005,1.06633414245235e-14,2115.71700900783,105.332803787636,457.333442647488,20.7388329832025,54.4280599399364,9.65113752255755,1732.47908843926,30.6335945112092,11.629811823161,5.8035568079741e-17,4.50022133526632,28.1944657576373,1.70008698467194,0.141875652451827,7.77641199816598,0.243253301066049,52.0007902267985,0.58,1e-05,0.1,7.99672101551535,2.18608802546101,3.27792521601987,9.21185637950081,1.73147855891178,55.0194231555404,9.75599754743947,136.820511590428
0.58,0.1,"LAC",0.09,0.633402016109882,0.972321105048647,4,0.895007650070866,0.40071124864779,0,14.7859446332354,0.736261034479579,3.19441426762401,0.144905964001664,0.380136372446971,0.067392345020259,12.1094186057052,128.119320897436,57.3613566863406,0,2116.59105381636,105.394924538688,457.276746853128,20.7431229223699,54.4160867032415,9.64713706860229,1733.44941588251,29.9824822259987,12.3153470599389,0,4.49491530429974,28.162428493141,1.69613598509515,0.141966833431471,7.77808608784531,0.243258329126042,52.0218099255924,0.58,1e-05,0.1,8.02882998760968,2.19127749902249,3.27791063980497,9.20600926925561,1.72899003357189,54.9829249107299,9.74762878373027,136.836430244469
0.58,0.1,"LAC",0.095,0.633686623965773,0.97275800012935,4,0.873310251203553,0.422399510245272,6.75452485909695e-22,14.7854880680599,0.736369700031229,3.19258030693262,0.144871323737152,0.379881294788382,0.0673337761916231,12.1108433909676,125.069535595733,60.4931758323397,9.67336964306611e-20,2117.47671996294,105.457844199986,457.219568635382,20.7474825309493,54.4040071156964,9.64308400890447,1734.4323583669,29.3308604762369,13.0011272402311,5.24841395385195e-22,4.48960670176896,28.1303397683239,1.6921712210476,0.142059720843427,7.77980038374637,0.243263721635012,52.0433010841001,0.58,1e-05,0.1,8.06131101456039,2.19651582553779,3.27787317360927,9.20010394466742,1.72647787694862,54.9460304781916,9.73915738835637,136.852530317933
0.58,0.1,"LAC",0.1,0.633974927690096,0.973200568654068,4,0.851681428294042,0.444019109220097,2.73046459347373e-17,14.7850268750555,0.73647955653269,3.19072594923089,0.14483635712093,0.379623482556335,0.0672744967054591,12.1122844555205,122.027495853403,63.6183180813479,3.91216417064979e-15,2118.37401374613,105.521563633158,457.16189716502,20.7519119013763,54.3918199981039,9.6389777856362,1735.4279335782,28.6788517316138,13.6870183036668,2.11927377410033e-17,4.48429671725762,28.0982054778409,1.68819334119682,0.142154331502635,7.78155521088024,0.243269477760451,52.0652697556619,0.58,1e-05,0.1,8.0941642577018,2.20180255953055,3.27781223747906,9.19414061138122,1.72394226904591,54.9087405169483,9.7305832034776,136.868814347381
0.58,0.1,"LAC",0.105,0.63426700243334,0.973648925984618,4,0.830119960800512,0.465571257185087,3.18373793866606e-18,14.7845608988963,0.736590638699289,3.18885057732009,0.144801052829394,0.379362853822444,0.0672144857056069,12.1137422774483,118.993000018527,66.737005771343,4.56370821669371e-16,2119.28316194177,105.586100832786,457.103689495929,20.7564117183679,54.3795188690453,9.63481626330222,1736.43642258018,28.0263822049993,14.3730920976989,2.46833533304192e-18,4.47898484443634,28.0660220187838,1.68420171518629,0.142250704399103,7.78335135595916,0.243275594917908,52.0877271987852,0.58,1e-05,0.1,8.12739999279626,2.2071390638401,3.277727117342,9.18811721107498,1.72138249217851,54.8710431768783,9.72190321245899,136.885287735166
0.58,0.1,"LAC",0.11,0.634562897098049,0.974103147190187,4,0.808626839303677,0.487054957707666,1.31797307108651e-20,14.7840898505431,0.736702950229502,3.18695389743581,0.144765407066693,0.37909936789425,0.0671537326894585,12.1152168566856,115.96615729927,69.8491431320214,1.89012119124606e-18,2120.20428435318,105.651464998019,457.044929764901,20.7609828803671,54.3671008584572,9.63059837959978,1737.45796630619,27.3734439601614,15.0593514546383,1.02067811687446e-20,4.47367103052927,28.0337879036272,1.6801961895253,0.142348866414188,7.78518930348982,0.243282071898543,52.1106797002628,0.58,1e-05,0.1,8.16102554287104,2.21252617521124,3.27761762690302,9.18203347632719,1.71879822982273,54.8329325722243,9.71311589620328,136.901950480547
