"","x_C","x_C2","protein","phi","rel_phi","mu","mu_norm","opt_phi_nonzero","convergence","f.TS","f.LAC","f.EFFLUX","f.ATPS","f.EAA","f.ENT","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.EFFLUX","v.ATPS","v.EAA","v.ENT","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.EFFLUX","p.ATPS","p.EAA","p.ENT","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"1349",0.5,0.1,"LAC",0.23,2.13940994157568,0.620897959137026,0.975456867758671,TRUE,4,0.253085873747081,1.04696037855779,2.82275385030283e-17,15.0023122952764,0.757902099822883,3.09200193257682,0.147233998282255,0.355095808693023,0.0694174367190715,12.4383778100894,35.5137535640901,146.912557089713,3.96097115684622e-15,2105.168549543,106.351049943287,433.878797846139,20.6603073250823,49.8280874189278,9.7408587219513,1745.38972778071,10.2498235533263,32.3280466774396,2.06567685381313e-17,4.45517846873391,27.7290451209016,1.74668576321105,0.1383525413829,8.882694895242,0.281590045684401,54.7422521880884,0.5,1e-05,0.1,6.81991673500839,2.62147145515931,3.55568590992545,9.46240589056738,1.58525638517684,51.3610577693589,10.0405380470465,140.55366925401
"1350",0.5,0.1,"LAC",0.235,2.18591885334906,0.621804866051141,0.976881656751408,TRUE,4,0.233436102597465,1.06662032125946,0,15.0028209327245,0.758180019599605,3.088743185258,0.147180872398511,0.354658279196478,0.0692976861277228,12.4422891258802,32.8042852186085,149.889913553326,0,2108.31491566442,106.545445769731,434.054592622114,20.6830188782325,49.8393830964709,9.73825828750841,1748.48875866297,9.50736492032653,33.0412016612852,0,4.45154112707394,27.7055649742632,1.741739466304,0.138645378271532,8.89364475617035,0.281798018892188,54.8363668198589,0.5,1e-05,0.1,6.86385489381802,2.63124388257578,3.55370704964565,9.45115680427395,1.58118059850069,51.2977735029786,10.0232173215138,140.597867122446
"1351",0.5,0.1,"LAC",0.24,2.23242776512245,0.62272131621687,0.978321438594726,TRUE,4,0.213926067786552,1.08614076433563,2.43145359803663e-23,15.0033416033134,0.758462956638129,3.08542589695818,0.147126963289374,0.354213100013373,0.0691756468151464,12.4462736274028,30.1068888861618,152.858039438237,3.42190664585053e-21,2111.49554257586,106.742297449032,434.227467495411,20.7059157481043,49.8501868167183,9.73543586268316,1751.62653632686,8.76271753395635,33.7557005297727,1.77628538487207e-23,4.44790473314913,27.6819627661791,1.73674901367958,0.138943398446122,8.90473731366661,0.282006584432381,54.9321701163697,0.5,1e-05,0.1,6.90859434188797,2.64115781263511,3.5516375287402,9.4397262923544,1.57704370609043,51.2333827859343,10.0055655553428,140.642891989652
"1352",0.5,0.1,"LAC",0.245,2.27893667689583,0.623644714779199,0.979772136662013,TRUE,4,0.194616229092303,1.10546124820982,8.79087412721463e-25,15.003873498558,0.758750213508332,3.08205852368615,0.147072417442936,0.35376140957676,0.0690516259476945,12.4503216964605,27.4299324865101,155.807804653674,1.23901837442621e-22,2114.70152834165,106.941066671206,434.396749019773,20.7289314971477,49.8604439428372,9.73239203463691,1754.79447506544,8.01807218352237,34.469419499678,6.41661383264271e-25,4.44428066807926,27.6583067910528,1.73172857309886,0.139245853859272,8.91594247419894,0.282215093868441,55.029424032646,0.5,1e-05,0.1,6.95402148742998,2.65118604887824,3.54948063645281,9.42814396560857,1.57285689016724,51.1680502811826,9.98762717707453,140.688635170004
"1353",0.5,0.1,"LAC",0.25,2.32544558866922,0.62457891901769,0.981239810902063,TRUE,4,0.175431624138075,1.12465674993096,1.97369628865795e-17,15.0044187021805,0.759043063951848,3.0786258028163,0.147016991693498,0.353301166708402,0.068925059435131,12.4544513361955,24.7630220814429,158.750738753149,2.78596775343261e-15,2117.94625665025,107.142598979828,434.562919372151,20.7521593073096,49.8701681386354,9.72910544004066,1758.00603206938,7.27040510363411,35.1852323952964,1.43939174993331e-17,4.44065455268582,27.634498991294,1.7266569401769,0.139554095067868,8.92730814056305,0.282424344470328,55.1285655358203,0.5,1e-05,0.1,7.00034158307246,2.66137233430722,3.54722474176293,9.41635811854501,1.56860177965109,51.1014807527032,9.96932059669735,140.735300099009
"1354",0.5,0.1,"LAC",0.255,2.3719545004426,0.625521320354723,0.982720363129472,TRUE,4,0.156432362530241,1.14366716502204,2.93356646541556e-18,15.0049763763564,0.759340807770626,3.07513623563048,0.14696083293667,0.352833515217078,0.0687962560415536,12.458652850265,22.1145018180842,161.67773209507,4.14711891347687e-16,2121.22077547155,107.346353416754,434.725300914383,20.7755323425286,49.8793043047005,9.72557663069376,1761.25257364699,6.52190847563778,35.9010160360067,2.13755996056693e-18,4.43703772717979,27.6106087556428,1.72154824974242,0.139867363716389,8.93880401724679,0.282633680798825,55.2293529020234,0.5,1e-05,0.1,7.04744124780842,2.67168990656761,3.5448734098344,9.40439864271747,1.564289475915,51.0338396409981,9.95069047385031,140.782777207995
"1355",0.5,0.1,"LAC",0.26,2.41846341221599,0.626472067558403,0.984214027065203,TRUE,4,0.137620403885864,1.16249054080188,3.47627669614483e-17,15.0055469376296,0.759643589403208,3.07158815380364,0.146903921253686,0.352358235540674,0.0686651511349308,12.4629284004315,19.4846666050956,164.588534690592,4.92180596328001e-15,2124.5256593587,107.552380753767,434.883704996686,20.7990519413328,49.8878258689296,9.72179661936053,1764.53489416425,5.77253941582594,36.6167878026241,2.53080809912208e-17,4.43343061416956,27.5866346394462,1.71640155581618,0.140185799621653,8.9504331719866,0.28284306469991,55.331834860686,0.5,1e-05,0.1,7.09534294615391,2.68214209527351,3.54242373230876,9.39226050929975,1.5599184846735,50.965095188603,9.9317274601564,140.831090924876
"1356",0.5,0.1,"LAC",0.265,2.46497232398937,0.627433243935415,0.985724075671881,TRUE,4,0.118960631455716,1.18116200668021,1.30895932454604e-17,15.006131767173,0.759952166738899,3.06797250096557,0.146846118264815,0.351874122473203,0.0685314080375934,12.4672888179363,16.8686072062396,167.488669939006,1.85610318510552e-15,2127.86818099352,107.761151226078,435.038234120317,20.822766813341,49.8957199991854,9.71774770636648,1767.86047134255,5.02074856484604,37.334000758356,9.52119688689199e-18,4.42982611229506,27.5625229931349,1.71120532796193,0.140510233381431,8.96222288031078,0.283052889183001,55.4362738832107,0.5,1e-05,0.1,7.14416920576665,2.69275331177551,3.53986656817322,9.37991350160558,1.55547846801571,50.8950730745241,9.91238285855752,140.88036364268
"1357",0.5,0.1,"LAC",0.27,2.51148123576275,0.628404094056242,0.987249322137888,TRUE,4,0.100474594243372,1.1996600299473,7.36238496331158e-17,15.0067310112442,0.760266431371699,3.06429074568004,0.146787455680458,0.351381370948246,0.0683950758025769,12.4717327283386,14.2693340798855,170.37490799056,1.04560094476966e-14,2131.24581252585,107.972525598736,435.188504091861,20.8466554118879,49.9029452098478,9.71342251636355,1771.22706686068,4.26723401839286,38.0519611613954,5.35060354472713e-17,4.42622842387351,27.5382970052392,1.70596354020804,0.140840466342514,8.97416447299371,0.283262871476474,55.5426278703044,0.5,1e-05,0.1,7.19390039640063,2.70351769373265,3.53720267003139,9.3673633793688,1.55097166847002,50.8238014939542,9.89266376408472,140.930579830226
"1358",0.5,0.1,"LAC",0.275,2.55799014753614,0.629384812081399,0.988790071497579,TRUE,4,0.0821649747139599,1.21798193136467,7.23675367220641e-17,15.0073451412322,0.7605865599874,3.06054080462956,0.146727909134939,0.350879713755456,0.0682560761537854,12.4762627805258,11.6872255004242,173.246928351851,1.02936284411379e-14,2134.65929295145,108.186568183223,435.334285216765,20.8707197590658,49.9094699713645,9.70881031194283,1774.63568906547,3.51194026788647,38.7706914694407,5.25466699693077e-17,4.42263790208053,27.5139536185733,1.70067489085843,0.14117674227061,8.98626298705457,0.283473005860962,55.6509585359164,0.5,1e-05,0.1,7.24456499784174,2.71443925322199,3.53442616680838,9.35460381276065,1.54639643235421,50.7512417975892,9.87255885488352,140.981769419942
"1359",0.5,0.1,"LAC",0.28,2.60449905930952,0.630376595929629,0.990348205731799,TRUE,4,0.06401651777853,1.23614299002273,1.04246980095129e-20,15.0079753656666,0.760913077627344,3.05671654998799,0.146667391425324,0.350368330097716,0.0681141734233659,12.4808865852702,9.12012029067262,176.107247890013,1.48515575573184e-18,2138.11287155385,108.403565822112,435.475461611721,20.8949861525698,49.9152629261716,9.70389325564308,1778.09088875625,2.7540519200388,39.4909356577607,7.56275297809735e-21,4.41905149304534,27.4894648277763,1.69533278735155,0.141519539321884,8.99853405702966,0.283683409868003,55.7614447213611,0.5,1e-05,0.1,7.29624542842495,2.72553344751578,3.53153239859655,9.34161512763865,1.54174598525359,50.6772752653337,9.85203404395564,141.034018413553
"1360",0.5,0.1,"LAC",0.285,2.65100797108291,0.631377673365695,0.991920940584279,TRUE,4,0.0460684296520564,1.25410398955064,2.81880018846953e-17,15.0086209506549,0.761245523385538,3.05282340148823,0.146605996175244,0.349847953702484,0.0679695704259019,12.485597752715,6.57356661202781,178.949796552333,4.0221841605738e-15,2141.60044783298,108.623154595838,435.611505232725,20.9194081252483,49.9202782711358,9.6986700471488,1781.58685108975,1.99502594701382,40.2112785853371,2.04312210179983e-17,4.41547661496879,27.4648750469848,1.68994643313681,0.141868426788878,9.0109582256093,0.28389365734081,55.8739316684993,0.5,1e-05,0.1,7.34887064995044,2.73678275831611,3.52852127128438,9.32841637738893,1.53702769030015,50.6020080235273,9.83111866640245,141.08725460568
"1361",0.5,0.1,"LAC",0.29,2.69751688285629,0.632389245863591,0.993510163621315,TRUE,4,0.0283054603446868,1.27188019880487,4.62518135439191e-26,15.0092829604401,0.761584411791482,3.04885525639718,0.146543634817333,0.349317770968003,0.0678220373888532,12.490403718534,4.04541553099081,181.777079303737,6.61030778403091e-24,2145.12626390115,108.845620954548,435.742300452899,20.9440118280629,49.9244851953206,9.69312351946283,1785.12811930959,1.23404259350089,40.93246443044,3.34942721046231e-26,4.41191025191101,27.4401561880265,1.68450927893057,0.142223933440878,9.02355185570284,0.284103900648963,55.9885995868328,0.5,1e-05,0.1,7.40252430602148,2.74820264155357,3.5253865523283,9.31498768498205,1.53223490155576,50.5253223928119,9.80977948792373,141.141562019435
"1362",0.5,0.1,"LAC",0.295,2.74402579462968,0.633411537515162,0.995116226900638,TRUE,4,0.0107305693929982,1.28946869196924,1.89653203810229e-19,15.0099630671835,0.761930070096368,3.04480891349027,0.146480274939573,0.348777360496849,0.0676714450261837,12.4953095423569,1.53609181942486,184.588742367286,2.71490471969456e-17,2148.69133528129,109.071057162403,435.867463545426,20.9687989333168,49.9278305407903,9.68723553301915,1788.71614974319,0.471030354452832,41.6545263212423,1.37218222400433e-19,4.40835322943306,27.4153083313359,1.67901934303134,0.14258629317119,9.03632029040994,0.284314039609691,56.1055396259469,0.5,1e-05,0.1,7.45724195364943,2.7597984474193,3.52212256072347,9.3013190706482,1.52736491227246,50.4471574222642,9.78799780858721,141.196997828633
"1363",0.5,0.1,"LAC",0.3,2.79053470640306,0.634427393026019,0.996712178731585,TRUE,4,1.11197322508551e-18,1.29968666713837,5.96495523800638e-18,14.9843333404279,0.759972767329486,3.05199185403575,0.146394264910558,0.349686806873564,0.0681161451516431,12.4611142567345,1.59435377993096e-16,186.349842220219,8.55258806263354e-16,2148.46256745252,108.965344389761,437.596395221315,20.9900961961035,50.1383009728478,9.76653313648778,1786.68192445447,4.94401708057219e-17,42.2445854103321,4.29988271099559e-18,4.38154331820378,27.2039373780841,1.67404110781497,0.142873088588296,9.03275092894095,0.285325361561523,55.8455345075744,0.5,1e-05,0.1,7.57465126044681,2.78113609514371,3.54395918481187,9.33088288570021,1.52776056640953,50.5786997461923,9.85231923473366,140.8105911011
"1364",0.5,0.1,"LAC",0.305,2.83704361817645,0.635265113756548,0.998028273313365,TRUE,4,4.2068238774434e-18,1.29833657369156,1.6197288708768e-20,14.9168286009648,0.754359324068551,3.07689742933526,0.146271690128456,0.352868574551455,0.0695139110916562,12.3648389889161,6.03973349487073e-16,186.402072446783,2.32544337463184e-18,2141.60782488582,108.303304570805,441.74990457484,21.0002142223524,50.6613115047003,9.9801063560306,1775.2188913938,1.91260281761202e-16,42.6168149709827,1.15803603369432e-20,4.31798981855436,26.6994109902905,1.66958370442258,0.143007634899994,9.00149106779245,0.287556190959665,54.98682619685,0.5,1e-05,0.1,7.7942299316471,2.81799054978997,3.60613189128203,9.4291374677612,1.53642723928066,51.0389106231224,10.0544921002972,139.722680574752
"1365",0.5,0.1,"LAC",0.31,2.88355252994983,0.635885263559124,0.999002554795628,TRUE,4,5.48585864822969e-18,1.29699648914885,5.35688313212367e-20,14.8498244008105,0.748813193318491,3.10123500958378,0.146146795438896,0.35595446348959,0.0709027279435502,12.2696723202525,7.88373127957346e-16,186.391455680315,7.69838047565651e-18,2134.06929765903,107.611996102512,445.67869896272,21.0027661391323,51.1542407098341,10.1894359650706,1763.27546267541,2.55069312585459e-16,42.9820487001955,3.79826424799574e-20,4.25524603329558,26.2032754388469,1.66460455071018,0.143111841828192,8.96845326529662,0.289691383119185,54.1408660055611,0.5,1e-05,0.1,8.01825193721214,2.85502502735512,3.66813027844743,9.52597289776059,1.54469872746044,51.4852535991343,10.2553705697551,138.647297218853
"1366",0.5,0.1,"LAC",0.315,2.93006144172321,0.636293416817261,0.999643780769862,TRUE,4,0,1.29566631885821,0,14.783315731011,0.743334106413747,3.12500398262439,0.146019494387057,0.358945230997123,0.0722818678464488,12.1756097454549,0,186.319812492382,0,2125.87498411237,106.893163239939,449.382798337786,20.9979409192361,51.617154170801,10.3942997265048,1750.8808338498,0,43.3404587490675,0,4.19330257156929,25.7154576964473,1.65912109327827,0.143186532745788,8.93366862124802,0.291729632192238,53.3074652270918,0.5,1e-05,0.1,8.24679152673695,2.89223990113868,3.72994094376909,9.62136970968508,1.55258117608309,51.9178382114238,10.4548493653104,137.58439012364
"1367",0.5,0.1,"LAC",0.32,2.9765703534966,0.636495069410463,0.999960585494448,TRUE,4,1.58772079712651e-19,1.29434593326905,0,14.7172966627687,0.737921710620363,3.1482041511639,0.145889694482743,0.361841718497079,0.0736506326570937,12.0826453727735,2.28390279727553e-17,186.188925848015,0,2117.05200796415,106.1484778751,452.862510855222,20.9859240948307,52.0501661590702,10.5944877872155,1738.06299037644,7.72490913120953e-18,43.6922109912527,0,4.13214970628173,25.235876114078,1.65315007330001,0.14323265261981,8.89717229655072,0.293669856931053,52.4864310213269,0.5,1e-05,0.1,8.47992460180711,2.92963534539298,3.79154393703479,9.71530924147645,1.56008049410067,52.3367861634174,10.652827507522,136.533892712341
"1368",0.5,0.1,"LAC",0.325,3.02307926526998,0.636495837899952,0.99996179282383,TRUE,4,2.30888945275466e-26,1.29303781658674,0,14.6518909238949,0.732586164488738,3.17079146517373,0.145757572936074,0.364639349178129,0.0750056664817977,11.990954123759,3.32129267067973e-24,186.000980602062,0,2107.64607543563,105.381098079639,456.11219891758,20.9669440046634,52.4526627475324,10.7894195648142,1724.87548064214,1.14944346087725e-24,44.0367789582158,0,4.07189735071618,24.7653764725788,1.64672196171973,0.143251041452076,8.85907644399891,0.29550750644202,51.6791718633534,0.5,1e-05,0.1,8.71724631501629,2.96713525628264,3.85280049186363,9.80759148877868,1.56718935712937,52.7414354651246,10.8488195999272,135.497781598477
"1369",0.5,0.1,"LAC",0.33,3.06958817704337,0.636301051164773,0.999655774651629,TRUE,4,3.49734392367211e-17,1.29173656901514,1.55589383766864e-17,14.586828555682,0.727305532149395,3.19285749227919,0.145622503870914,0.367350331782385,0.0763517727547222,11.9001593688151,5.02932176971309e-15,185.756934092462,2.23743815876513e-15,2097.64484154981,104.589472065163,459.145798753785,20.9411040167058,52.8264609105023,10.9796931972399,1711.29096488161,1.78201712073421e-15,44.3756942303613,1.06628682473915e-17,4.01229373303218,24.3019779928818,1.63982769740159,0.143242595038111,8.81926395900988,0.297249105312981,50.8822515545725,0.5,1e-05,0.1,8.95978465737296,3.00488922463086,3.91393921825562,9.89857067647651,1.57394248114707,53.1335519890042,11.043520411243,134.47180086761
"1370",0.5,0.1,"LAC",0.335,3.11609708881675,0.635915757906516,0.999050462700869,TRUE,4,1.81513107723428e-19,1.29044470070036,5.15663421467887e-17,14.5222345939368,0.7220901775076,3.21435632180879,0.145484638447425,0.369969827459864,0.077685548948427,11.810439326426,2.60865122757478e-17,185.458791093403,7.41095799801566e-15,2087.0914269357,103.776606086491,461.957523063607,20.9086101515832,53.1709393703602,11.1647310307705,1697.36045145693,9.46862780606464e-18,44.7084175589982,3.50329100742737e-17,3.95344972747421,23.8465321182899,1.63249473866679,0.143208085160621,8.7778467813463,0.298890047540305,50.097125331138,0.5,1e-05,0.1,9.20715413908913,3.04282285038044,3.97481710107753,9.98803977954411,1.58033009128664,53.5124358437947,11.2364377999005,133.457964388614
"1371",0.5,0.1,"LAC",0.34,3.16260600059014,0.635345106439756,0.998153945190776,TRUE,4,0,1.2891618546193,8.63726980641069e-18,14.4580927260354,0.716938623197429,3.23529497656905,0.145343909757299,0.372499578389233,0.0790066772686471,11.7217697889997,0,185.108164717504,1.24020824561765e-15,2076.00853239817,102.943778765748,464.549515863014,20.8696404502174,53.4864672473865,11.3444103059862,1683.10541078148,0,45.035039541401,5.81658550879065e-18,3.89535500168287,23.3989300437472,1.62474399870334,0.143148091199844,8.73485858048518,0.300430081895347,49.3234932765819,0.5,1e-05,0.1,9.45940977810224,3.08093050378292,4.03542891004475,10.0760048707977,1.58636252550152,53.8783390182186,11.4275258001371,132.455998615697
"1372",0.5,0.1,"LAC",0.345,3.20911491236352,0.63459416480085,0.99697418422011,TRUE,4,0,1.28788797751366,5.2396601101968e-18,14.3943991486246,0.711850806329433,3.25567096070163,0.145200175874604,0.374940138620826,0.080314384497868,11.6341494862267,0,184.706680171099,7.51463047312372e-16,2064.41998545012,102.092419146629,466.92273348306,20.8243596604063,53.773270250758,11.5185509839337,1668.54972306194,0,45.3557316815952,3.49737643121336e-18,3.83799824647722,22.9590639610949,1.61658698445812,0.143063454217081,8.69033919393943,0.301868400735795,48.561237271844,0.5,1e-05,0.1,9.71665450282491,3.11921519721774,4.09574908004252,10.1624349495596,1.59204161841085,54.2313416501163,11.6166725737716,131.465889194362
"1373",0.5,0.1,"LAC",0.35,3.2556238241369,0.633667897734519,0.995518979612113,TRUE,4,2.03300371747419e-17,1.28662280222925,0,14.3311404232945,0.706825575781652,3.27548909032329,0.14505334951042,0.377292968533222,0.0816082652802275,11.5475595041117,2.91144317332863e-15,184.255893976094,0,2052.34749906179,101.223744927544,469.079336617358,20.7729371358577,54.0317279373046,11.6870335649215,1653.71381261525,1.14013892140627e-15,45.6705979112246,0,3.7813681679766,22.5268172145984,1.60804125003478,0.142954837514856,8.64432547804267,0.303204799660462,47.8101127374103,0.5,1e-05,0.1,9.97896019801856,3.15767325089818,4.1557657072877,10.2473268612245,1.59737571785072,54.5716549686452,11.8038194901321,130.487422396463
"1374",0.5,0.1,"LAC",0.355,3.30213273591029,0.632571172356854,0.993795977811342,TRUE,4,3.43679900788549e-17,1.28536608750162,3.31986108013916e-17,14.268304556726,0.701861969176163,3.29475273323997,0.144903321108978,0.37955933650162,0.0828878582540781,11.4619839409343,4.91328514931497e-15,183.757330430573,4.74610941908767e-15,2039.81229986438,100.338948600427,471.021425394692,20.7155359989816,54.2622145501792,11.8497381454044,1638.61765990581,1.97594404211661e-15,45.9797484148005,2.17647314337988e-17,3.72545379373932,22.1020722205248,1.59912235868069,0.142822813429063,8.59685461208101,0.304439042711657,47.069905276591,0.5,1e-05,0.1,10.2464076073395,3.19630279474341,4.21546577990757,10.3306718078489,1.60237040710312,54.8994624315943,11.9888998178699,129.520418532558
"1375",0.5,0.1,"LAC",0.36,3.34864164768367,0.63130875196804,0.991812662163181,TRUE,4,1.07113326252604e-20,1.28411756649781,1.07113326252604e-20,14.2058785094631,0.696958924621824,3.31346578862224,0.144749982516127,0.381740569934748,0.0841527437701375,11.3774052534886,1.5282477151343e-18,183.212472772629,1.5282477151343e-18,2026.83476772664,99.4391567659739,472.751309085081,20.6523163629812,54.4651327885227,12.0065581835919,1623.28014553448,6.31610889557345e-19,46.2832844831968,6.95862963357408e-21,3.67024351422163,21.6847070439929,1.58984567285755,0.142667971457419,8.54796424160677,0.3055710355942,46.3403954014944,0.5,1e-05,0.1,10.5190784567577,3.23510172722622,4.27483601749015,10.4124627252831,1.60703198027921,55.2149560353619,12.1718528589127,128.564679364422
"1376",0.5,0.1,"LAC",0.365,3.39515055945706,0.629885301525623,0.98957636151259,TRUE,4,1.11245482644476e-20,1.28287697593819,8.27813613629718e-18,14.143848952199,0.692115346854172,3.33163237793035,0.144593227664534,0.383838006215494,0.0854025294137472,11.2938053627912,1.58362481296266e-18,182.622769282858,1.17842643843967e-15,2013.43457900946,98.5254421712879,474.271455877612,20.5834356301646,54.6409055317412,12.1573983459274,1607.71925116684,6.73092237625222e-19,46.5813002324118,5.32876066060496e-18,3.61572576377885,21.274597796574,1.58022614921893,0.142490863598524,8.49769188627756,0.306600787036049,45.6213671206449,0.5,1e-05,0.1,10.7970556591203,3.27406766959419,4.3338638039359,10.4926939459046,1.61136654658242,55.5183292190091,12.3526218544044,127.620000599541
"1377",0.5,0.1,"LAC",0.37,3.44165947123044,0.628305381591472,0.987094240694511,TRUE,4,2.77555756156289e-21,1.28164404412823,2.07809594703812e-17,14.0822022621537,0.687330118704604,3.34925664874672,0.144432943849353,0.385852980637355,0.0866368381870691,11.2111658607741,3.94120892143392e-19,181.989630147556,2.9508342393917e-15,1999.63070330939,97.5988260277139,475.58445074292,20.5090470733203,54.7899719576887,12.3021725190032,1591.952100798,1.72403412433567e-19,46.8738847154257,1.3253766315802e-17,3.56188874234731,20.8716168162794,1.5702781656214,0.142292025138013,8.4460754652105,0.307528392915502,44.912609903809,0.5,1e-05,0.1,11.0804252045643,3.31319775514441,4.39253613291069,10.5713590468667,1.61537998704912,55.8097751193871,12.5311522753777,126.686174226747
"1378",0.5,0.1,"LAC",0.375,3.48816838300383,0.626573450865614,0.984373304514646,TRUE,4,1.55181827287322e-17,1.28041843530024,3.37709854482752e-17,14.0209216067439,0.682601761256177,3.36634525124391,0.14426903427998,0.387787116476591,0.0878554391305944,11.1294623905808,2.19746157459211e-15,181.314420648113,4.78216065346956e-15,1985.44101521256,96.6602318924938,476.693338758195,20.4293031455796,54.9128272604638,12.4408221621817,1575.99419833404,9.90089738641114e-16,47.1610968908481,2.1338516769858e-17,3.50872090758797,20.4756359592059,1.56001750104098,0.142071862256426,8.39315195247238,0.30835421520771,44.2138757249441,0.5,1e-05,0.1,11.3692617263616,3.35248802761992,4.45084577391393,10.6484614967757,1.61907943411585,56.0895285271741,12.7074107158492,125.762925013563
"1379",0.5,0.1,"LAC",0.38,3.53467729477721,0.624693855043222,0.981420380243302,TRUE,4,1.22987432260306e-17,1.27919986809725,6.99084503568761e-18,13.959993813186,0.677929270999806,3.38290106727037,0.144101374317007,0.389641557020988,0.0890579271758003,11.0486783194652,1.73634654588061e-15,180.598475115774,9.86973173389882e-16,1970.88325144774,95.7106044429372,477.600717021109,20.3443489268406,55.0099111129494,12.5732704060117,1559.86136826933,8.06467142286451e-16,47.4430249703438,4.37586061362703e-18,3.45621007321961,20.0865254371972,1.54945631721572,0.141830889614528,8.33895895835246,0.309078414161324,43.5249799498519,0.5,1e-05,0.1,11.6636634368388,3.39193723400816,4.50877780447217,10.7239920022676,1.62246927261292,56.3577548075156,12.8813385867078,124.850065009957
"1380",0.5,0.1,"LAC",0.385,3.5811862065506,0.62267085091636,0.978242155480261,TRUE,4,7.27150709830168e-17,1.27798803445765,1.38443851515612e-17,13.8994020767211,0.673311164111264,3.39893082109095,0.143929866862097,0.39141789887987,0.0902441123025447,10.9687892423471,1.02327274578971e-14,179.843092694128,1.94823188869843e-15,1955.97406914496,94.7507792204339,478.309823125847,20.254330783714,55.0817406520295,12.6994774726615,1543.56764481832,4.90361967666501e-15,47.7197177963486,8.5839521059063e-18,3.40434460676282,19.7041547137279,1.53860930783491,0.141569484282238,8.28353332061227,0.309701526398501,42.8456876825554,0.5,1e-05,0.1,11.96371000948,3.43154096291843,4.56632501958539,10.7979543640657,1.62555630865406,56.6146848939844,13.0529084034401,123.947318438523
"1381",0.5,0.1,"LAC",0.39,3.62769511832398,0.620508577761937,0.974845133204034,TRUE,4,2.56664656229995e-17,1.27678259138755,1.15994560082106e-16,13.8391298809587,0.668746058380908,3.41443997385911,0.14375440143919,0.393117565258771,0.0914137600456069,10.8897723605388,3.5993352300581e-15,179.049528275838,1.62664900080552e-14,1940.72952877658,93.7815624187836,478.823779999418,20.1593896555954,55.1288176165019,12.8194030248321,1527.12655806716,1.78123348804689e-15,47.9912270248735,7.1235647698271e-17,3.35311246591054,19.3283915568516,1.52748956807597,0.141288026576327,8.22691159316301,0.310224062003595,42.1757833766342,0.5,1e-05,0.1,12.2694905675142,3.47129598517882,4.62347823346385,10.8703490333848,1.62834620599844,56.8605246390286,13.2220862529966,123.054427674089
"1382",0.5,0.1,"LAC",0.395,3.67420403009736,0.618211078785286,0.971235665460642,TRUE,4,3.36095824913214e-22,1.2755832259298,5.77291602910812e-26,13.7791611237765,0.664232606448399,3.42943384638437,0.143574868646144,0.394741945077901,0.0925666454590648,10.8116054509669,4.69578647238312e-20,178.219008173239,8.06567026016747e-24,1925.16519425747,92.8037261004829,479.145763501908,20.0596638216745,55.1516486781009,12.9330140192251,1510.55106484895,2.40214970119596e-20,48.2576008234575,3.51129448676475e-26,3.30250183503069,18.9591050499568,1.51610957742129,0.140986890071591,8.16913040127649,0.310646599321966,41.5150604193897,0.5,1e-05,0.1,12.5810973298618,3.511199142227,4.6802275883622,10.9411763790584,1.63084420996258,57.0954749360676,13.3888395991991,122.171141595926
"1383",0.5,0.1,"LAC",0.4,3.72071294187075,0.615782280668618,0.967419921233369,TRUE,4,1.84690777010195e-17,1.27438952857227,1.07568001696325e-16,13.7194765016299,0.659769135031447,3.44391967772404,0.143391164703516,0.396292628941638,0.093702671106326,10.7342609624268,2.57028235821902e-15,177.352706822362,1.49698940870056e-14,1909.29557972422,91.8179562466803,479.279265270988,19.9552888849225,55.1507752227768,13.0403004612024,1493.85269946218,1.36053362236005e-15,48.5188596502266,6.47937771644678e-17,3.25250046366745,18.5961606654545,1.50448278187977,0.140666326206083,8.11022448216378,0.310969917279984,40.8632845885447,0.5,1e-05,0.1,12.8986142932236,3.55124586659957,4.73656992763579,11.0104434440323,1.63305706411365,57.3197658501185,13.553154348819,121.297148875423
"1384",0.5,0.1,"LAC",0.405,3.76722185364413,0.613226024391606,0.963403934863195,TRUE,4,3.18750002224804e-16,1.27320118003827,1.38777878078145e-24,13.6600590861985,0.655354209818023,3.45790331315272,0.143203187875058,0.3977710248834,0.094821681362293,10.6577152564196,4.41752700404438e-14,176.451782122139,1.92330986571042e-22,1893.13504216277,90.8249380040318,479.227644128876,19.8463982772666,55.1267209908773,13.1412497274714,1477.04296840898,2.42222337215455e-14,48.7750337702038,8.2777871088383e-25,3.20309675424291,18.2394280044521,1.49262094776556,0.140326664876166,8.05022983132925,0.3111947870892,40.220251637582,0.5,1e-05,0.1,13.2221351391796,3.59143254182389,4.79249619548831,11.0781545158575,1.63498979776601,57.5336010391349,13.7150079922421,120.432182397541
