"x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.EFFLUX","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.EFFLUX","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.EFFLUX","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
0.48,0.1,"LAC",0.245,0.581906433228826,0.981423022313649,4,0.133034174718678,1.16602157331134,1.26643551161809e-16,14.9527874028462,0.755147644535359,3.09306251820935,0.14685495384019,0.354965627950059,0.0699491332716935,12.3855895549959,17.4954379164275,153.344492783324,1.66550015554481e-14,1966.45383967873,99.3101115607547,406.771292965844,19.3130203803951,46.6818328403103,9.19907024680484,1628.83945855275,5.50165647997326,34.2895746367943,8.51022596597047e-17,4.5337766483733,27.78101383689,1.77441959932946,0.144804472533164,9.23343909507181,0.294134755077794,56.4043424474105,0.48,1e-05,0.1,7.22443603330842,2.71477329924683,3.59614892791067,9.47786496834623,1.56994373054067,51.3422284266965,10.1174426364177,139.957161971454
0.48,0.1,"LAC",0.25,0.582986984917809,0.983245442970667,4,0.1135229221114,1.18554833864718,2.922166677518e-17,14.9535629872196,0.755504215850694,3.08895278012444,0.146789941068435,0.354418344229585,0.0697940119462604,12.390662023758,14.9572192542572,156.201990821425,3.85010241810293e-15,1970.20756753168,99.5415022254766,406.98515453144,19.3403172861035,46.6964097098447,9.19571413331013,1632.53240092677,4.72888259793633,35.0036902384166,1.96215780310168e-17,4.53067326124038,27.7603472972135,1.76881474496885,0.145201306227712,9.24843714242427,0.294413106186064,56.5340211738514,0.48,1e-05,0.1,7.27907359402433,2.72657574009873,3.59311320133612,9.46369490646037,1.56498672154776,51.2630693093672,10.0950058879071,140.014480868465
0.48,0.1,"LAC",0.255,0.584078607276227,0.985086535031258,4,0.0942222224995435,1.20486502486077,1.11757735949565e-26,14.9543623693942,0.755868373811725,3.08475824654951,0.146723878233139,0.353860020138126,0.0696354897771523,12.3958471272391,12.4374996951929,159.044310162893,1.47522184250631e-24,1974.00223086487,99.7759596355823,407.19353389684,19.3678109302827,46.7101473076613,9.19200757424437,1636.27370249562,3.95392922417504,35.7187035123873,7.49852005107374e-27,4.52758050343395,27.7395623672689,1.76314855541713,0.145605659497699,9.26363170734219,0.294691246748748,56.6662197615305,0.48,1e-05,0.1,7.33482299121043,2.73856543608796,3.58993738529361,9.44926469137999,1.5599463978513,51.1823133127786,10.0720772413673,140.073072537802
0.48,0.1,"LAC",0.26,0.58518165930687,0.986946903976959,4,0.0751338595517247,1.22396981142181,1.61314022121418e-21,14.9551835472604,0.756240097406722,3.08047766522592,0.146656705298431,0.353290502140415,0.0694735607001899,12.4011440985809,9.93653219218931,161.871298852789,2.13339496123917e-19,1977.83880189397,100.013550717877,407.396421140393,19.3955039990332,46.7230416307342,9.18795169743958,1640.06439028592,3.1766534790807,36.4347015000621,1.08152643253357e-21,4.52449818948922,27.7186432695225,1.75742030967614,0.146017793186546,9.27902830430129,0.294969365888176,56.8009961027575,0.48,1e-05,0.1,7.39172640577833,2.75074803716208,3.58661734537898,9.4345654972915,1.55482035756307,51.0999382295897,10.0486558196755,140.132928313964
0.48,0.1,"LAC",0.265,0.586296063675503,0.988826419378558,4,0.0562668353178547,1.24285374300307,3.06058030815321e-26,14.956029300713,0.756619797611033,3.07610744897043,0.146588424501675,0.352709301008021,0.0693080537523161,12.4065595251705,7.45551943808793,164.681738137837,4.05535798314654e-24,1981.71741023251,100.254325242657,407.593189662982,19.4233928760541,46.7350089054194,9.18351883569444,1643.90524502011,2.39720121184626,37.1515127807974,2.05037762224682e-26,4.5214278538692,27.6975977258853,1.75162828863336,0.146437901626001,9.29462887096003,0.295247115661584,56.938440885148,0.48,1e-05,0.1,7.44981169367774,2.76312709878088,3.58314774557563,9.4195918660582,1.54960703025332,51.0158732978001,10.024716894735,140.194122634427
0.48,0.1,"LAC",0.27,0.587422536471872,0.990726288967956,4,0.0376173004794405,1.26152070929145,5.87375683994443e-17,14.9569004884731,0.757007834841877,3.07164341632938,0.146518954151161,0.352115886072536,0.0691388213736996,12.41209865768,4.99397851420579,167.476327039214,7.7978523398785e-15,1985.64061552935,100.498462518648,407.783680087157,19.4514890656419,46.746022365902,9.17869661132323,1647.79910367397,1.61517713271621,37.8694532618372,3.93195856304681e-17,4.51836941569148,27.6764114889047,1.74576889859184,0.146866422360521,9.3104465400183,0.295524630020828,57.078697041643,0.48,1e-05,0.1,7.50914361570062,2.77571287612336,3.5795207761719,9.4043257426528,1.54430127286859,50.9300417615317,10.0002391234919,140.256714831784
0.48,0.1,"LAC",0.275,0.588561015501849,0.992646407850714,4,0.0191944666519196,1.27996151637305,2.89633807751289e-18,14.9577991514463,0.757404562417143,3.0670821841217,0.146448276564206,0.351509805388415,0.068965718483638,12.4177671176531,2.55314794133546,170.253811672837,3.85255799711112e-16,1989.60850556403,100.746008438845,407.967291110631,19.4797866803262,46.7560027721274,9.17346052705309,1651.74667925709,0.83071714524062,38.588351661364,1.9373270338467e-18,4.51532463153654,27.6550905889856,1.73984074874335,0.147303557572736,9.32648348645841,0.295801631748064,57.2218549778302,0.48,1e-05,0.1,7.56975267636246,2.78850899089887,3.5757300875912,9.38875892107223,1.53890112084907,50.8423782513803,9.97520152147341,140.32076842948
0.48,0.1,"LAC",0.28,0.589711902340931,0.994587453310008,4,0.00100059960028373,1.29817390380688,1.19801855785876e-17,14.9587251705862,0.757810206707927,3.06242053577332,0.146376343597558,0.350890634945584,0.0687886293747795,12.4235681132548,0.133354801590866,173.013984138628,1.59665791431586e-15,1993.62245058879,100.99707188611,408.143759821652,19.5082910811814,46.7649107495072,9.16779700829398,1655.74967282009,0.0436564956846935,39.3083098983785,8.00710746410108e-18,4.51229347751653,27.6336216429435,1.73384159886617,0.147749656083495,9.34274755776792,0.296078118378121,57.3680212341603,0.48,1e-05,0.1,7.63169325200882,2.80152310025669,3.57177041665604,9.37288136020572,1.53340339876624,50.7528214385292,9.94958735276811,140.386319679779
0.48,0.1,"LAC",0.285,0.590770486280285,0.996372823929419,4,3.1499037531227e-22,1.29784691609514,8.00706952674023e-21,14.8923457279806,0.752318492273424,3.0865392468824,0.146251026745782,0.353958511900899,0.0701579809532879,12.3292817647115,4.20556658864856e-20,173.280901744991,1.06905692090628e-18,1988.33858203154,100.445148903073,412.096601947681,19.5265785828488,47.2584627369152,9.367081782473,1646.13332709931,1.40733386417315e-20,39.7065915775798,5.31057326750911e-21,4.44966441153569,27.1388935926746,1.72957696924775,0.147974185639492,9.31580145975579,0.298491359972682,56.5338903848346,0.48,1e-05,0.1,7.85298775925547,2.83891852430529,3.63293583153752,9.46855873421196,1.54150603005109,51.196559161346,10.1476503650836,139.32088394124
0.48,0.1,"LAC",0.29,0.591610843578035,0.997790141133502,4,1.99262449177564e-18,1.29645244304655,0,14.8226221033604,0.746558176422787,3.11171856933621,0.146120253735446,0.357138143804264,0.0716067645966777,12.2304025485926,2.66421965972083e-16,173.340943108643,0,1981.84461645329,99.8178522325856,416.049377198829,19.5368698062357,47.7508164677651,9.57411448041914,1635.25436181023,9.12647033740322e-17,40.0791678793898,0,4.384428393623,26.6255477470258,1.7248498789165,0.148152476083631,9.28437033620656,0.300924182001214,55.6561079058494,0.48,1e-05,0.1,8.08808213841857,2.87788931263472,3.69766872447316,9.56916522607528,1.54998246952155,51.6564611198487,10.3572024312635,138.203548799096
0.48,0.1,"LAC",0.295,0.592238813752622,0.99884925364966,4,1.18198300571415e-19,1.29507019706478,2.87593579108893e-19,14.7535096423374,0.740876831682692,3.13625210642904,0.145986961754773,0.360211259177262,0.073043136638251,12.1328279408484,1.58203664178658e-17,173.339929215341,3.84932421103567e-17,1974.69783713406,99.1633796007581,419.774711333797,19.5397667819772,48.2128260768184,9.7765296145623,1623.93014773651,5.55074112936803e-18,40.4449190186183,1.8762926061389e-19,4.3200921792761,26.1214773515743,1.71956119696382,0.148298026303811,9.25098084534098,0.303247152619463,54.7923799608896,0.48,1e-05,0.1,8.32787399661299,2.91701708238466,3.76211863917829,9.66809082022121,1.55802887253769,52.1009565273991,10.5649592833566,137.100955731586
0.48,0.1,"LAC",0.3,0.592660489769864,0.999560437660779,4,3.67223026912191e-18,1.29369999194646,7.9041689261249e-19,14.6849995361382,0.735273801747835,3.16014164437276,0.145851047743716,0.363179136176123,0.0744663353345413,12.0365470124035,4.91863188505085e-16,173.279820810351,1.05869442969769e-16,1966.92749792288,98.4835073096937,423.27338740132,19.5354746659679,48.6446749867963,9.97411557818638,1612.19040153705,1.76860378168994e-16,40.8040301963699,5.11389604256989e-19,4.25664283245892,25.6265690311059,1.71373160303639,0.148411843243074,9.2156758102857,0.305459121247303,53.942460802413,0.48,1e-05,0.1,8.57243565466264,2.95630170681864,3.82626885787649,9.76531878575493,1.56565303198203,52.5302302565145,10.7708107427881,136.01298124016
0.48,0.1,"LAC",0.305,0.592881853931826,0.999933782708124,4,9.19602171341755e-27,1.29234163670158,2.48890806930296e-20,14.6170816628402,0.729748255371233,3.1833903446811,0.145712422498671,0.36604322450779,0.0758756925361502,11.9415460357736,1.23218689490812e-24,173.162534638688,3.33492025269093e-18,1958.5617594263,97.7799166718508,426.546607471564,19.5241967693715,49.0466071377718,10.1666826045778,1600.06326526539,4.54332693387408e-25,41.1566737393866,1.59677877721622e-20,4.19406716588135,25.1407012425365,1.70738196819307,0.148495047869004,9.17849992062574,0.307559271133603,53.106091848616,0.48,1e-05,0.1,8.82183669569934,2.99574146880859,3.89009866397645,9.86083766409373,1.57286392046438,52.9444919928067,10.9746601684288,134.939470204242
0.48,0.1,"LAC",0.31,0.592908780265626,0.999979195720233,4,2.22414896594057e-25,1.29099516750314,4.19471338603438e-24,14.5497583743714,0.724300369485422,3.20599716358558,0.145571005899724,0.368804475281372,0.0772702743490041,11.8478286791995,2.98030143818622e-23,172.989975641042,5.62080621784724e-22,1949.62956494523,97.054354987565,429.595234122028,19.5061340263103,49.4188350206017,10.3540146500032,1587.57805312154,1.1275498724305e-23,41.5029438636172,2.66836756667702e-24,4.13236410676177,24.6638409117022,1.70053419827421,0.14854860069895,9.13950671790543,0.309546463871904,52.2831792121221,0.48,1e-05,0.1,9.07609607295619,3.03532661376081,3.95357745456228,9.95461553511178,1.57966846566957,53.3438793046977,11.17637248184,133.880464074954
0.48,0.1,"LAC",0.315,0.592747022610193,0.999706380920442,4,1.38778837998054e-20,1.28965981839022,2.63543033835977e-25,14.4829909814925,0.71892698823885,3.22797500852663,0.145426639011298,0.371465519322472,0.0786500255096528,11.7553412961484,1.85909279235706e-18,172.763895961962,3.53044427917208e-23,1940.15345090601,96.3080539761083,432.422202032325,19.4814728457668,49.7618282112482,10.5360224694881,1574.75524299124,7.22165853685399e-19,41.8431376042861,1.66214397106375e-25,4.07149519866002,24.1956624110405,1.69320539163073,0.148573461582481,9.09872589028191,0.311420904018159,51.4731357849766,0.48,1e-05,0.1,9.33538867860571,3.07507136620852,4.0167133175199,10.0466797772659,1.58607752925003,53.7287727148023,11.3759396897162,132.835356646476
0.48,0.1,"LAC",0.32,0.592402175310955,0.999124773535942,4,6.60122905058258e-18,1.28833559640647,5.59882808393792e-17,14.416779870962,0.713628088165902,3.24932406311891,0.145279244915734,0.374027429512035,0.0800141109239522,11.6640842279638,8.83791633539764e-16,172.486095024231,7.49587293562418e-15,1930.16017697738,95.5425919851002,435.028901381703,19.4504054017288,50.0758738083702,10.7125205409242,1561.62132454225,3.52725902303048e-16,42.1773284121446,3.50070450305228e-17,4.01145921587658,23.736124952603,1.68541684606268,0.148570473321729,9.05621073840059,0.313181767139546,50.6758593704427,0.48,1e-05,0.1,9.59973431808238,3.11496579430416,4.07947778083683,10.1370036977407,1.59209799549753,54.0993274046207,11.5732410040404,131.804151775991
0.48,0.1,"LAC",0.325,0.591879730546484,0.998243636482869,4,2.43142930876894e-17,1.28702222328862,1.03388036481118e-19,14.35111124862,0.708402488022969,3.27004935359853,0.14512871551148,0.376491862516919,0.081362008021467,11.5740379936344,3.25239701650438e-15,172.158294880394,1.38296819973633e-17,1919.67380010594,94.7593306628656,437.417560243642,19.4131163771172,50.3613658835175,10.8833742848895,1548.19909851561,1.3345848448519e-15,42.5056542889193,6.40822422233374e-20,3.95224188860936,23.2850821732803,1.67718780220433,0.148540480119411,9.01200747609239,0.314828780368675,49.8910864384755,0.48,1e-05,0.1,9.86920626007732,3.15500709950792,4.14185479625115,10.2255802199269,1.59773808096261,54.4557829944472,11.768200840225,130.786629328069
0.48,0.1,"LAC",0.33,0.591185054051822,0.997072019422136,4,3.43803531899683e-17,1.2857194113687,4.28729438175171e-17,14.2859706186382,0.703248935521266,3.29015634696462,0.144974942624991,0.378860512954509,0.082693231736509,11.4851819226699,4.59348411671866e-15,171.782170533439,5.72816065543502e-15,1908.7174225939,93.9595587505138,439.590624267144,19.3697863599729,50.6187280593794,11.0484626042942,1534.51014443919,1.93935297562644e-15,42.8282434191693,2.63407419413732e-17,3.8938289126169,22.8423860210683,1.66853717330961,0.14848425038219,8.96616216682968,0.31636179457672,49.1185519882171,0.48,1e-05,0.1,10.1438778030075,3.19519255640225,4.20383020524249,10.3124039265537,1.60300592359823,54.7983845937402,11.9607490383687,129.78255572617
0.48,0.1,"LAC",0.335,0.590323382462908,0.995618754280622,4,2.68261206589237e-17,1.28442683874879,7.07950005791431e-20,14.2213420364407,0.698166023104632,3.30965151816449,0.144817818019639,0.381135189029223,0.0840073788898954,11.3974927884421,3.57895550057587e-15,171.35934629065,9.44497938995558e-18,1897.31310590967,93.1444825912355,441.550817448657,19.3205917833807,50.8484211557218,11.2076835331365,1520.57466775016,1.55587236735691e-15,43.1452091327804,4.31114943271258e-20,3.83620614824923,22.4078859087572,1.65948377216849,0.148402526345625,8.91872120724956,0.317780902561959,48.3579789112831,0.48,1e-05,0.1,10.4238196207051,3.23551901037229,4.26538896782397,10.397472873274,1.60790954712405,55.1273937411868,12.1508272826345,128.791668509396
0.48,0.1,"LAC",0.34,0.589299824518471,0.993892457278253,4,2.41962088517351e-17,1.28314419794271,5.3040072021312e-18,14.1572098971923,0.693152395353506,3.328540848344,0.144657236012107,0.383317599846665,0.085304034008115,11.3109482237044,3.22249368845679e-15,170.891403053574,7.06397016042101e-16,1885.48213562757,92.3152561978817,443.300929549961,19.2657053381811,51.0509127173328,11.3609414134042,1506.41199556083,1.44364150117192e-15,43.4566630734161,3.2011725004123e-18,3.77935901541981,21.9814278382871,1.65004540783,0.148295968785523,8.86972980224073,0.319086197278464,47.6091076246021,0.48,1e-05,0.1,10.7091073596145,3.27598343646055,4.326519437975,10.4807849296675,1.61245678741096,55.4430576418217,12.3383754789338,127.81371492786
0.48,0.1,"LAC",0.345,0.588119354850151,0.991901518454628,4,4.60400404057795e-19,1.28187113775509,1.40824397805479e-21,14.0935570278781,0.688206535159946,3.34683130460928,0.144493084340805,0.38540958468365,0.0865828501521995,11.2255232104647,6.11941078252315e-17,170.379869197487,1.87176712005014e-19,1873.24476869216,91.4729538623951,444.843996490956,19.2052945766779,51.2267050031701,11.5081572938073,1492.04012785702,2.82741701688658e-17,43.7627023846027,8.42298880920315e-22,3.72327281682477,21.5628545051978,1.64023980396498,0.148165225057047,8.81923458417698,0.320277979920705,46.871664978506,0.48,1e-05,0.1,10.999814788341,3.3165822122466,4.38720888599861,10.5623398552835,1.61665557186478,55.7456423286432,12.5233434460141,126.848412278251
0.48,0.1,"LAC",0.35,0.586786824169343,0.989654118849802,4,9.08680998023944e-23,1.28060732162639,2.64487905301439e-17,14.0303660823784,0.683326893038737,3.36453015898699,0.144325258998983,0.387412975138859,0.0878435307542658,11.1411922269741,1.20503660365051e-20,169.826231737926,3.50747520641655e-15,1860.62047392313,90.6185911404693,446.183204499953,19.1395242448474,51.3763154271624,11.6492663743366,1477.47608577775,5.74744815961384e-21,44.0634152588677,1.5676404837719e-17,3.66793300576644,21.1520079900605,1.63008424328458,0.148010893339592,8.76728065565298,0.321356693104126,46.1453834247315,0.48,1e-05,0.1,11.2960156948279,3.3573112289856,4.44744616128522,10.6421399329724,1.62051379995513,56.0354127240845,12.705688288297,125.895472164808
0.48,0.1,"LAC",0.355,0.585306947500996,0.987158210659817,4,8.18910486324119e-19,1.27935237774663,5.60193333601566e-17,13.967618885521,0.678511866904944,3.38164475057459,0.144153649541796,0.389329591555094,0.0890858032501051,11.0579288137909,1.08324963328085e-16,169.231926709327,7.41020213227672e-15,1847.6278284656,89.7531223834617,447.321837627097,19.0685539640828,51.5002731459123,11.7842139419145,1462.73585848842,5.33825687087043e-17,44.3588814340421,3.29003072419603e-17,3.61332506748457,20.7487298374884,1.61959525847245,0.147833482007891,8.71391268384757,0.322322860688083,45.4299949718064,0.48,1e-05,0.1,11.5977859748781,3.3981672055124,4.50722156725207,10.7201884787875,1.62403848129291,56.3126321225288,12.8853705820952,124.954595595838
0.48,0.1,"LAC",0.36,0.583684314444923,0.984421534543073,4,7.26314661373115e-17,1.27810593755982,4.82150568668309e-17,13.9052968661128,0.673759790412294,3.39818294457164,0.143978151734952,0.391161301456443,0.0903094470110817,10.9757055562438,9.58100953940391e-15,168.598347677284,6.36017616539205e-15,1834.28462906974,88.8774428290222,448.263334613524,18.9925402666445,51.5991258336253,11.9129589326433,1447.83446113088,4.88316672587875e-15,44.6491701686333,2.80566042772113e-17,3.5594340097837,20.3528587742087,1.60878918171138,0.147633565032106,8.65917581941737,0.323177172779064,44.7252340939892,0.48,1e-05,0.1,11.9052009474247,3.43914529051271,4.56652419414658,10.7964898839682,1.6272378937395,56.5775706426599,13.0623584156828,124.025472785555
0.48,0.1,"LAC",0.365,0.581923385868475,0.981451614042302,4,2.11064237945324e-23,1.27686764324421,6.77805769563098e-17,13.8433821173838,0.669069116081386,3.41415153525929,0.143798645986175,0.392909809597248,0.0915141954305981,10.8944968407611,2.77580468116817e-21,167.926846151341,8.9141412415088e-15,1820.60804135791,87.9924141826844,449.011064406146,18.9116336599604,51.6734099236396,12.0354606039607,1432.78632249346,1.46469085666493e-21,44.9343520335676,3.90766238551743e-17,3.50624529824823,19.9642378919399,1.59768098314414,0.147411523788941,8.60311353654662,0.323920226483614,44.0308528068813,0.48,1e-05,0.1,12.2183433402318,3.4802430736728,4.62534779486497,10.8710454170119,1.63011818900901,56.830474860146,13.2366132270817,123.1078143006
0.48,0.1,"LAC",0.37,0.580028493386693,0.978255754707821,4,1.3683470665851e-16,1.27563704017863,9.88388036832269e-18,13.7818520070611,0.664437720078841,3.42956143666739,0.143615070130672,0.394577259078621,0.0927000688239526,10.8142678225112,1.79371744966289e-14,167.218717698214,1.29564268598067e-15,1806.61390939589,87.098774998216,449.568997797727,18.825988202747,51.7237280024134,12.1517219640368,1417.60386471073,9.80958885510655e-15,45.2144538079289,5.6450472190958e-18,3.45374416462201,19.5827022874351,1.58628772131623,0.147167846977489,8.54576790715933,0.32455321649935,43.3465494424379,0.48,1e-05,0.1,12.5372754643889,3.52145306456644,4.68368613498412,10.9438770102546,1.63268923205584,57.0716547531318,13.4081379546965,122.201226394376
0.48,0.1,"LAC",0.375,0.578003847688738,0.974841058140581,4,7.59787448422021e-17,1.27441379662863,1.076843337686e-17,13.7206898100946,0.659864200833205,3.44441830705943,0.143427284967506,0.396165197477354,0.0938667831351028,10.7349953062098,9.92501755066593e-15,166.475233627765,1.40666827914151e-15,1792.3181997183,86.1973146296042,449.940469803754,18.7357441018975,51.7506119124752,12.2617117718294,1402.30030177162,5.63209945994871e-15,45.4895425927064,6.09241750281234e-18,3.40191628976009,19.2080960439028,1.57462211118302,0.146902937053478,8.48718355814482,0.325076838841782,42.6721065885786,0.48,1e-05,0.1,12.8620904976377,3.56277303609914,4.74152808406039,11.0149803889158,1.63495545377424,57.3013341631245,13.5768915126613,121.305446960171
0.48,0.1,"LAC",0.38,0.575853531400648,0.971214409954758,4,1.97981963314895e-16,1.27319749936048,4.07813572167883e-17,13.6598749653514,0.655346720256101,3.45873076867386,0.143235194130967,0.397675454121772,0.0950142662762306,10.6566489960946,2.57659464766446e-14,165.697612416049,5.30740401650334e-15,1777.73571562729,85.2887214321957,450.129245970912,18.6410432736254,51.7546361012676,12.3654319737056,1386.8871843494,1.51901445664284e-14,45.7596507813812,2.28541126534788e-17,3.35074710724235,18.8402606548473,1.56269849393586,0.146617152874941,8.42740165906893,0.325492169925058,42.0072656365933,0.48,1e-05,0.1,13.1928671139074,3.6041983908362,4.79886852330843,11.0843670242116,1.63692414558161,57.5197776841731,13.742863474194,120.420133655869
0.48,0.1,"LAC",0.385,0.573581508009332,0.967382494828644,4,3.94465177197733e-17,1.27198769282718,1.09057012354995e-16,13.5993846278679,0.650883162636879,3.47250945731442,0.143038718190671,0.399110066452518,0.0961425798341533,10.5791941205002,5.11342924498991e-15,164.887027898774,1.41369973468589e-14,1762.88035268442,84.3736073876706,450.139389709294,18.542026192477,51.7364067537241,12.462906939091,1371.37480647815,3.1359866634339e-15,46.0247838062783,6.05327244847297e-17,3.30022217787595,18.4790362998066,1.55053208085099,0.146310752937677,8.36646243590237,0.325800520782581,41.3517454872175,0.48,1e-05,0.1,13.5296731658114,3.64572248195234,4.85570772520182,11.1520565621997,1.63860380525971,57.7272800116923,13.9060627472119,119.544893561652
0.48,0.1,"LAC",0.39,0.571191616269811,0.963351787072092,4,2.85777095697492e-18,1.27078396491535,8.41554472967992e-24,13.539198292715,0.646471712341904,3.48576267983594,0.142837758184312,0.400470777036323,0.0972516835216865,10.5026007637747,3.68907667476615e-16,164.044619188045,1.08635682268171e-21,1747.76570161382,83.4525842274344,449.974682700436,18.4388269713337,51.6964943913502,12.554152262831,1355.77343619712,2.35686541901941e-16,46.2849616554169,4.62616229563081e-24,3.25032718898181,18.1242666026517,1.53813567269257,0.14598406150506,8.30440650152754,0.326003089917516,40.7053038579608,0.48,1e-05,0.1,13.8725923943171,3.68734063248583,4.91204003639062,11.2180605970305,1.64000080180982,57.9240931905338,14.0664835045767,118.679388630654
0.48,0.1,"LAC",0.395,0.568687584987255,0.959128575557385,4,1.04208027888927e-16,1.26958594175265,5.49850402893621e-27,13.4792970608929,0.642110753015439,3.49849725662876,0.142632204032166,0.401759122855554,0.0983414755865461,10.4268422275049,1.33931694479151e-14,163.171494471693,7.06686400860405e-25,1732.40500979201,82.5262534344337,449.638742046224,18.3315749854564,51.6354461230709,12.6391802337195,1340.09315394106,8.92707834939006e-15,46.540210246421,2.99331799414768e-27,3.20104817300769,17.7758008374726,1.52552069365182,0.145637388354726,8.24127365252573,0.326100997614299,40.0677251817577,0.48,1e-05,0.1,14.2217181654706,3.72904957652252,4.96785884045471,11.2823854372478,1.64112037169634,58.1104395298273,14.224111028838,117.823317170806
0.48,0.1,"LAC",0.4,0.566073018939168,0.954718939976086,4,6.87056921444012e-17,1.26839316027761,9.72800188664256e-17,13.4196580643812,0.6377982169745,3.51072312219465,0.142421971332509,0.40297696720399,0.0994120607822228,10.3518844319472,8.7896911169299e-15,162.268710869471,1.24452762354519e-14,1716.81043592165,81.5951218474309,449.135593835501,18.2203991722542,51.5538517757135,12.7180336927063,1324.34247869498,6.1222552574494e-15,46.7905176356554,5.24407598768063e-17,3.15237117108215,17.4334861289569,1.51270013640512,0.145270908767075,8.17710170686062,0.326095699268364,39.4387506940072,0.48,1e-05,0.1,14.5771272222552,3.77084413903354,5.02316502100713,11.3450507849348,1.64196951557847,58.2865885363852,14.3789604715407,116.976294081003
0.48,0.1,"LAC",0.405,0.563351415384792,0.950128778683224,4,2.71023840949004e-23,1.2672052041754,6.21155587826796e-18,13.3602602120703,0.633532210770759,3.5224490031272,0.142206974196159,0.404126014203107,0.100463495120295,10.2776964052413,3.45060561547716e-21,161.337297050272,7.9083926784266e-16,1700.99385908563,80.6596864842814,448.469118726336,18.1054250431648,51.4522814335005,12.7907529905378,1308.52978859406,2.51596090802377e-21,47.0358776109798,3.31550488654119e-18,3.10428212861896,17.097168231471,1.49968570761322,0.14488492419041,8.11192907299411,0.325988619891144,38.8181530834677,0.48,1e-05,0.1,14.9389055673994,3.81271637911988,5.07795491886132,11.4060717213871,1.64255539055303,58.4527866943373,14.5310399341995,116.137969379226
0.48,0.1,"LAC",0.41,0.560526156758059,0.945363796373472,4,2.0965854982348e-18,1.26602162193029,4.92494184822942e-17,13.3010811654695,0.629310767075697,3.53368392131581,0.141987122333913,0.405207951521822,0.101495884921334,10.2042455571022,2.65593168630692e-16,160.378240909581,6.23886272176563e-15,1684.96648284812,79.7204029226419,447.643232480516,17.986774093958,51.3313022004792,12.8573882161873,1292.66271911079,2.03103924693414e-16,47.2762698389095,2.60268020530621e-17,3.05676776622199,16.7667032823027,1.48648880239804,0.144479514055919,8.04579146738746,0.32578123592701,38.205692888052,0.48,1e-05,0.1,15.3071373031054,3.85466360480191,5.13223089768338,11.4654668087196,1.64288337562119,58.6092781081163,14.6803647950218,115.307974795255
0.48,0.1,"LAC",0.415,0.557600521692543,0.940429522675459,4,6.00281412891687e-17,1.26484199873768,1.42741242586887e-16,13.2420999990512,0.625132053409622,3.54443594866194,0.141762323931916,0.406224343572653,0.102509301179001,10.1315017605697,7.56460937519076e-15,159.392502188177,1.79879256413687e-14,1668.73922211733,78.7777147583935,446.661729502013,17.8645645464571,51.1914647334728,12.9179881983593,1276.7487307923,6.07960337826622e-15,47.5116776486245,7.46802151014206e-17,3.00981464807286,16.4419459961321,1.47311981808832,0.144054895216911,7.9787251889465,0.325475013135046,37.6011566862211,0.48,1e-05,0.1,15.6819147810025,3.89668019724971,5.18599071305709,11.5232503527443,1.64295940363371,58.7562890543485,14.8269453225307,114.485969894437
0.48,0.1,"LAC",0.42,0.554577680238755,0.935331304085417,4,2.77961827587293e-16,1.26366589903094,4.03388946770763e-18,13.1832949614887,0.620994161285543,3.55471357353958,0.141532489449042,0.4071767695413,0.103503864270657,10.0594335902033,3.48382221716525e-14,158.381004051197,5.0558574431503e-16,1652.32241710792,77.8320273181057,445.528446501055,17.7389116870169,51.0333195156473,12.9726108451107,1260.79463996339,2.9492339936507e-14,47.7420718136042,2.08920895704346e-18,2.96340963992835,16.1227541592258,1.45958900476583,0.143611202866324,7.9107651427778,0.325071490098928,37.0043271160302,0.48,1e-05,0.1,16.0633291339718,3.93876096737581,5.23923499080378,11.5794392525828,1.64278916647222,58.8940479464536,14.9707989281078,113.671599569297
0.48,0.1,"LAC",0.425,0.551460695677439,0.930074307025431,4,3.09710483922128e-16,1.26249284473999,1.09913783964275e-16,13.1246425588261,0.616894988702254,3.56452654445795,0.141297555089255,0.408066900881614,0.104479798409131,9.98800647438442,3.85992539164383e-14,157.344631233272,1.36985677799022e-14,1635.7257406178,76.8836947563056,444.24736108065,17.6099308541114,50.8574256917432,13.021329523176,1244.80641772762,3.45039324110448e-14,47.9674012444561,5.63477674330221e-17,2.91753970105867,15.808986065659,1.44590692240188,0.143148523732966,7.84194448508756,0.324572364027278,36.4149738541204,0.48,1e-05,0.1,16.4514641290873,3.9808996540566,5.29196832914439,11.6340594249887,1.64237926211101,59.0227965435166,15.1119580418967,112.864473160544
