"","reaction","phi","rel_phi","mu","mu_norm","convergence","f.TS","f.AAS","f.R","v.TS","v.AAS","v.R","p.TS","p.AAS","p.R","c.x_S","c.S","c.AA","c.P"
"2135","AAS",0.00361921921921921,0.0120125833094035,0.0280057467786572,0.018518822695269,4,0.999999999979823,0.0743549142779503,0.0741917414049393,9.52195390455134,0.708004066345794,0.706450341770479,2.58967681003777,0.0913207310710755,22.5441945365705,100,314.719329138637,0.0554787768237353,25.2251920776794
"2136","AAS",0.00331761761761762,0.0110115347002866,0.0256781730988117,0.0169797127180237,4,1.00000000003457,0.0710686884024946,0.0709198715195492,8.73057885389776,0.62047078811962,0.619171530588319,2.3808065605919,0.0800210243890428,21.6519287316658,100,315.836645954905,0.0505977402014196,24.1127563166467
"2137","AAS",0.00301601601601603,0.0100104860911697,0.0233497611573343,0.0154400484395969,4,0.999999999879173,0.067641871875197,0.0675072979532342,7.93891879253443,0.537003327857092,0.535934956418908,2.17096454619917,0.0692480033179669,20.7122687545825,100,317.001763521352,0.0457551334673414,22.9524813040996
"2138","AAS",0.00271441441441439,0.00900943748205257,0.0210204872712278,0.0138998141995873,4,1.00000000007797,0.0640512473297634,0.0639307990241385,7.14696567277469,0.457772065928529,0.456911226022951,1.96010873290445,0.059023527684976,19.7173394076177,100,318.222575934389,0.0409524239124598,21.7364716682071
"2139","AAS",0.0024128128128128,0.00800838887293566,0.0186903177182942,0.0123589876991642,4,1.00000000003755,0.0601933291206305,0.0600868713078086,6.35470802445862,0.382511031567387,0.381834523250007,1.74829328553578,0.0493130791021957,18.631929880017,100,319.534268111752,0.0361956563594522,20.4295362446549
"2140","AAS",0.00211121121121122,0.00700734026381875,0.0163592337240932,0.010817556523714,4,0.999999999007314,0.0558205050317056,0.0557278697826622,5.56213946067024,0.310481434059602,0.309966183884937,1.53568037901696,0.040021135487756,17.3717742116004,100,321.021027951707,0.0314959846747717,18.9474757261051
"2141","AAS",0.00180960960960957,0.00600629165470165,0.0140271164482855,0.00927544208996608,4,1.00000000006153,0.0511441170637944,0.0510651832635994,4.76921959271053,0.24391752513752,0.243541072511126,1.32175736703991,0.0314361113551934,16.0089688312287,100,322.611000219232,0.0268374920663084,17.3621623096238
"2142","AAS",0.00150800800800799,0.00500524304558474,0.0116939822382621,0.00773265520764602,4,1.00000000009556,0.0452998200638021,0.04523436834359,3.97595396138906,0.180109999015674,0.179849765989441,1.1071326619002,0.0232081472839036,14.2493444276365,100,324.598061210799,0.0222535848721421,15.3796852368206
"2143","AAS",0.0012064064064064,0.00400419443646783,0.0093597208667476,0.00618912298887887,4,0.999999999994864,0.0422135209998003,0.0421617412197677,3.18230509467784,0.134336302942644,0.134171523884844,0.888349068034042,0.0173081644991161,13.4293347821878,100,325.647402858322,0.017605125211092,14.334992014721
"2144","AAS",0.000904804804804815,0.00300314582735092,0.0070242269665684,0.00464477575953587,4,0.999999999995817,0.0364470218653399,0.036408519916134,2.38823716862327,0.0870441323047937,0.0869521805186353,0.669794708093271,0.0112128643389533,11.6978891990533,100,327.608012564362,0.0130906627300052,12.3788967714856
"2145","AAS",0.000603203203203173,0.00200209721823382,0.00468734550977801,0.00309951100726213,4,1.00000000005705,0.0296533603206488,0.0296279452539792,1.59369747341544,0.0472584854185997,0.0472179814910639,0.449416918686689,0.00608644573480234,9.61799802193142,100,329.917857510375,0.0086411226676774,10.0735013863529
"2146","AAS",0.000301601601601587,0.00100104860911691,0.00234878477701066,0.00155313583239121,4,1.00000000000078,0.0208055947765647,0.0207930352895072,0.798586824184251,0.0166150738578682,0.0166050440169856,0.226808279271452,0.002139280930372,6.84068443823064,100,332.926097776235,0.00427022559955026,7.06963199843246
"2147","AAS",0.3013,1.00004756050784,1.51228548308474,0.999999998115321,4,1.0000000000504,0.8473999240181,0.775863431007937,514.177064274724,435.713605176292,398.931181213671,67.797058664745,79.4810016060358,116.515506271918,100,51.8840258509815,24.3224076234555,263.793566542699
"2148","AAS",0.3063,1.01664310581996,1.51194055610656,0.999771914872186,4,0.999999999831643,0.851806460487373,0.778443905503546,514.059788989685,437.879449411909,400.16670987083,67.445892249888,81.0687052294463,116.156330391871,100,50.3858033770517,24.9432686945013,264.670927871206
"2149","AAS",0.3113,1.03323865113207,1.51093582202848,0.999107533650897,4,0.999999999881338,0.856019732290602,0.780861311621245,513.718179428724,439.752898479573,401.142651439991,67.0809538801127,82.6479229208378,115.763969150273,100,48.9532909808505,25.5538630275814,265.492845951223
"2150","AAS",0.3163,1.04983419644418,1.50930918587222,0.998031919177712,4,0.999999999262957,0.86004924439109,0.78312626015877,513.165122818329,441.347276453057,401.873083772831,66.7034992416119,84.2189640817364,115.340465130633,100,47.5832566564347,26.1538146389889,266.262928453982
"2151","AAS",0.3213,1.06642974175629,1.50709691327638,0.996569052135472,4,1.00000000000506,0.86390424494149,0.785248856478481,512.412950516562,442.675723112013,402.37168343586,66.3146767571923,85.7821555745846,114.887778870906,100,46.2725567216125,26.7428320774233,266.984611202683
"2152","AAS",0.3263,1.0830252870684,1.50433354600312,0.994741773292312,4,0.999999999862318,0.867593635938343,0.787238618002658,511.473405570639,443.751071685894,402.651617001981,65.9155367355757,87.3378265767105,114.407766808618,100,45.0181637341513,27.3207060981329,267.661130120904
"2153","AAS",0.3313,1.09962083238051,1.50105185408102,0.992571751856137,4,0.999999999090652,0.871125992398624,0.789104536547915,510.357629923455,444.585797249563,402.725521400658,65.5070352503342,88.8863131444139,113.902194031543,100,43.8171622752897,27.8872949892411,268.295542426291
"2154","AAS",0.3363,1.11621637769263,1.49728282988932,0.990079481562757,4,1.00000000045759,0.874509508802501,0.790855034465021,509.076162395314,445.191944515675,402.60544577224,65.0900437198272,90.4279462962641,113.372721702016,100,42.6667671627291,28.4425212747432,268.890711718107
"2155","AAS",0.3413,1.13281192300474,1.4930557003033,0.987284288707091,4,0.999999999876111,0.877752005374619,0.792498007084273,507.638938040233,445.581095926259,402.302846765102,64.6653528209181,91.9630535156371,112.820916072098,100,41.5643181305074,28.9863594187177,269.449322408653
"2156","AAS",0.3463,1.14940746831685,1.48839796482621,0.984204357357875,4,1.00000000022677,0.880860920408054,0.79404082339986,506.055308155669,445.764344418298,401.828573482675,64.2336812354131,93.4919545326633,112.248244187876,100,40.5072871383632,29.5188329827858,269.973879955952
"2157","AAS",0.3513,1.16600301362896,1.48333545121041,0.980856766137246,4,0.999999999995965,0.883843307343997,0.795490350965635,504.334053409504,445.752277773459,401.192873152267,63.7956807098303,95.0149585019923,111.656080116494,100,39.4932755016689,30.040005168643,270.466719328316
"2158","AAS",0.3563,1.18259855894107,1.4778923777997,0.977257529444616,4,0.999999999818501,0.886705850243913,0.796852988418053,502.483408360698,445.5549779248,400.405405655384,63.3519420310708,96.5323646599813,111.045709371086,100,38.5200108553599,30.5499730207923,270.930016062138
"2159","AAS",0.3613,1.19919410425318,1.47209142367298,0.973421643839239,4,1.00000000000686,0.889454868026515,0.798134682855739,500.511084052247,445.182020208446,399.475255333082,62.9030004586234,98.0444607369035,110.418330975424,100,37.5853448733168,31.0488629580638,271.365792170951
"2160","AAS",0.3663,1.2157896495653,1.46595380948034,0.969363141493138,4,0.999999999941403,0.892096324592266,0.799340955981886,498.42429519411,444.642481856211,398.410952628403,62.4493410244145,99.5515213501176,109.775062659309,100,36.6872496187067,31.5368253275291,271.775925033841
"2161","AAS",0.3713,1.23238519487741,1.45949937341464,0.965095140427383,4,0.999999999785575,0.894635843284091,0.800476927576859,496.229786854575,443.94495392052,397.220495238644,61.9914032524406,101.053808193426,109.116943930266,100,35.8238132105048,32.0140313404586,272.162155376132
"2162","AAS",0.3763,1.24898074018952,1.45274664996743,0.960629896589487,4,1.00000000000052,0.897078729881115,0.801547357610632,493.933860989187,443.097560661222,395.911381110092,61.5295847624142,102.551572123295,108.444944701905,100,34.9932318405993,32.4806665719643,272.526101587615
"2163","AAS",0.3813,1.26557628550163,1.44571295477398,0.955978859957271,4,0.999999999467642,0.899429973022412,0.802556647301923,491.542404361478,442.107971729575,394.490624261084,61.0642462909797,104.045048989069,107.759964802605,100,34.1938089913782,32.9369307449661,272.869260082654
"2164","AAS",0.3863,1.28217183081374,1.43841445863301,0.95115272348446,4,1.00000000008336,0.901694272433497,0.803508880633398,489.060915975991,440.983426769871,392.964789124656,60.5957148586118,105.534462867363,107.062841689381,100,33.4239474009532,33.3830332120336,273.193019415355
"2165","AAS",0.3913,1.29876737612585,1.43086624780638,0.946161462973907,4,0.999999999729797,0.903876050768807,0.804407840940222,486.494524122717,439.730749303508,391.340009884537,60.1242857880152,107.020027919741,106.354352211919,100,32.6821426467365,33.819191341719,273.498665919675
"2166","AAS",0.3963,1.31536292143796,1.42308242860738,0.941014406236674,4,1.00000000070418,0.905979467168536,0.805257035398121,483.848026067223,438.356376538251,389.622026779763,59.6502283103276,108.501943241029,105.635220484005,100,31.9669814021178,34.245626801941,273.787392035361
"2167","AAS",0.4013,1.33195846675008,1.41507615802702,0.935720253343706,4,0.999999999756778,0.908008434799505,0.806059713904847,481.125893612168,436.866369706553,387.816200251563,59.1737852026076,109.980399639617,104.906117885423,100,31.2771320854728,34.6625651041838,274.060302727648
"2168","AAS",0.4063,1.34855401206219,1.40685973909147,0.930287139680994,4,0.999999999977714,0.909966635053508,0.806818887745362,478.332311280439,435.266443742929,385.927543368553,58.6951780896579,111.455574779346,104.167668964419,100,30.6113440742299,35.0702340847696,274.318421833423
"2169","AAS",0.4113,1.3651495573743,1.39844465612488,0.924722659267172,4,0.999999999995004,0.911857535000578,0.807537357014731,475.471183080083,433.561980969379,383.960742523076,58.2146069410099,112.927639086169,103.42045535783,100,29.9684380981047,35.4688605151881,274.562701385008
"2170","AAS",0.4163,1.38174510268641,1.3898416506455,0.919033914939865,4,0.999999999272264,0.913684387374037,0.808217698922295,472.54616087558,431.758049819763,381.920171055363,57.7322544496007,114.396749186322,102.665013997658,100,29.3473080453971,35.8586740735922,274.79401763358
"2171","AAS",0.4213,1.39834064799852,1.38106075811632,0.91322754265709,4,0.999999999447561,0.915450267303524,0.808862328767916,469.560657500146,429.859429661198,379.809927133183,57.2482856468305,115.863057433275,101.901848700986,100,28.7469089289725,36.2398991021068,275.013191781091
"2172","AAS",0.4263,1.41493619331063,1.37211137286447,0.907309754425248,4,1.0000000005569,0.917158061664274,0.809473474049069,466.517867033723,427.87062242212,377.633838323445,56.7628512199475,117.326704231135,101.131425725601,100,28.1662592234927,36.6127597891698,275.220981176683
"2173","AAS",0.4313,1.43153173862275,1.36300228803301,0.9012863647173,4,0.999999999695069,0.918810488422481,0.810053204927132,463.420777789912,425.795871316114,375.395486393013,56.2760879874279,118.787821907365,100.354179780432,100,27.6044338326798,36.9774763884187,275.418089675225
"2174","AAS",0.4363,1.44812728393486,1.35374173094693,0.895162813858544,4,0.99999999972869,0.920410114403461,0.810603448232749,460.272188397079,423.639177694225,373.098223141531,55.7881204944122,120.24653672742,99.570515177302,100,27.0605610105779,37.3342664980421,275.605172399135
"2175","AAS",0.4413,1.46472282924697,1.34433741693113,0.88894420361381,4,0.999999999979487,0.921959355178412,0.811125993094239,457.074721747209,421.404315739053,370.745187603083,55.299062288014,121.70296622514,98.7808091388872,100,26.5338192323655,37.6833431086185,275.782837652041
"2176","AAS",0.4463,1.48131837455908,1.33479657308437,0.882635312907986,4,0.999999999820874,0.923460489071164,0.811622502257217,453.830834767391,419.09484470494,368.339317781371,54.809016568357,123.157221780377,97.9854124187197,100,26.0234336549014,38.0249155167419,275.951650767454
"2177","AAS",0.4513,1.49791391987119,1.3251259824791,0.876240627053229,4,0.999999999531115,0.92491566544353,0.812094522498688,450.542833831642,416.714125159598,365.88336767727,54.3180776860285,124.609407677142,97.1846522863838,100,25.5286735897787,38.3591886012464,276.112137649554
"2178","AAS",0.4563,1.5145094651833,1.31533200517889,0.8697643516467,4,0.999999999518302,0.926326917577759,0.812543503123113,447.212881545401,414.26533026257,363.379921587721,53.8263311670862,126.059624499517,96.3788353952549,100,25.0488478597846,38.6863609145797,276.264791061858
"2179","AAS",0.4613,1.53110501049542,1.30542062794181,0.863210445437016,4,1.00000000007342,0.927696159995263,0.812970784253014,443.843013532802,411.751459264875,360.831402770491,53.3338559601144,127.507963578436,95.5682471074744,100,24.5833056265737,39.0066277523646,276.410066646025
"2180","AAS",0.4663,1.54770055580753,1.29539745731213,0.856582615756114,4,0.999999998592294,0.92902520337439,0.813377617886928,440.435134866121,409.175341318224,358.24008133541,52.8407229163629,128.954514128015,94.7531530371778,100,24.1314303740872,39.3201790657371,276.548390081556
"2181","AAS",0.4713,1.56429610111964,1.28526777836141,0.849884357361829,4,0.999999999832119,0.930315762820028,0.813765172425305,436.991044569518,406.539657042462,355.608092792128,52.3469978929572,130.399358661628,93.9338020700182,100,23.6926405841108,39.6272007342059,276.680158624604
"2182","AAS",0.4763,1.58089164643175,1.2750365598797,0.8431189558706,4,1.00000000106409,0.93156945766796,0.814134541765225,433.512430820395,403.846939641945,352.937443839934,51.8527402644299,131.842576034647,93.1104279010996,100,23.2663847546839,39.9278714069299,276.805744200176
"2183","AAS",0.4813,1.59748719174386,1.26470848339894,0.836289506949199,4,0.999999999532229,0.93278781638887,0.814486737461089,430.000884154496,401.099585963379,350.230017404207,51.3580046700278,133.284238606827,92.2832474599157,100,22.852142268742,40.2223668354456,276.92549073677
"2184","AAS",0.4863,1.61408273705597,1.25428796931665,0.829398933589071,4,0.999999994473021,0.933972288162639,0.814822708863805,426.457907210635,398.299869603962,347.487589090316,50.862841571105,134.724414084156,91.4524653584332,100,22.4494201455298,40.5108569616034,277.039721013694
"2185","AAS",0.4913,1.63067828236808,1.24377913023404,0.822449955251088,4,0.999999999467035,0.935124266729977,0.815143359899416,422.88490405419,395.449936025612,344.711821725194,50.3672952630757,136.163176546297,90.6182705564289,100,22.0577491305997,40.7935083223905,277.148742365802
"2186","AAS",0.4963,1.6472738276802,1.23318592075919,0.815445186923038,4,1.00000000132568,0.936245046566331,0.815449532546354,419.283213613959,392.551831334085,341.904300092781,49.8714080152785,137.600585091789,89.7808479586928,100,21.6766846181778,41.070474766792,277.25284106576
"2187","AAS",0.5013,1.66386937299231,1.22251203709665,0.808387072723162,4,1.00000000012414,0.93733585236305,0.815741968919494,415.654092664458,389.607483187465,339.06648789746,49.3752186265527,139.036692835344,88.9403579707314,100,21.3058102387694,41.3419203708089,277.352269432628
"2188","AAS",0.5063,1.68046491830442,1.211760970919,0.801277921522788,4,1.00000000043681,0.938397875844287,0.816021443679319,411.998730292428,386.618733188077,336.199798540417,48.8787613964639,140.471563473415,88.0969659810902,100,20.944722361459,41.607986936089,277.447290850968
"2189","AAS",0.5113,1.69706046361653,1.20093603535855,0.794119924133321,4,1.00000000039577,0.939432218011346,0.816288606730788,408.318252183509,383.587321151457,333.305537045714,48.3820693788016,141.905242470643,87.2508144390236,100,20.5930460107047,41.8688278353897,277.538126288468
"2190","AAS",0.5163,1.71365600892864,1.19004032504492,0.786915126881106,4,0.999999998909995,0.940439945746475,0.816544119885572,404.613710074243,380.514895965264,330.38494614633,47.8851701814037,143.337786801166,86.4020437785252,100,20.2504180755968,42.1245807927069,277.625000761095
"2191","AAS",0.5213,1.73025155424075,1.17907681133537,0.779665494578526,4,0.99999999664445,0.94142206153973,0.816788576252381,400.886114508832,377.403033629951,327.439199807756,47.3880916395213,144.76924006138,85.5507842249079,100,19.916497935605,42.3753849976984,277.70811592581
"2192","AAS",0.5263,1.74684709955287,1.16804828765184,0.772372874378109,4,0.999999999333196,0.942379532557987,0.817022559746622,397.136417536814,374.25323176965,324.469412640889,46.890858225648,146.199650949446,84.6971611387576,100,19.5909587035709,42.6213707558641,277.787670313852
"2193","AAS",0.5313,1.76344264486498,1.15695741769899,0.765039027656705,4,0.999999994504122,0.943313253132437,0.817246580256934,393.365519855768,371.066910244615,321.476627659914,46.3934926680893,147.629056331669,83.8412882875992,100,19.2734920663731,42.8626687776708,277.863837287358
"2194","AAS",0.5363,1.78003819017709,1.14580670124262,0.757665607386476,4,0.999999998165518,0.944224107995511,0.817461154642098,389.574277707826,367.845425541473,318.461839458113,45.896015779545,149.05750141663,82.9832753821385,100,18.9638026578025,43.0994041401604,277.936792578313
"2195","AAS",0.5413,1.7966337354892,1.13459852709756,0.750254193173152,4,0.999999996589121,0.945112912093885,0.817666750368819,385.763497897379,364.590064120888,315.425986812539,45.3984459452672,150.48502315309,82.1232260270411,100,18.6616087283803,43.3316949865225,278.006695125398
"2196","AAS",0.5463,1.81322928080131,1.12333514861712,0.742806275048434,4,0.999999997802663,0.945980457697218,0.817863805394062,381.933949690584,361.302053332307,312.369954189507,44.9008007186063,151.911658183315,81.2612349320603,100,18.3666436358513,43.559661783073,278.073693833981
"2197","AAS",0.5513,1.82982482611342,1.11201871308213,0.735323272903508,4,0.999999999981999,0.946827496378042,0.818052744263296,378.086362441118,357.982563971249,309.294586369052,44.4030957493189,153.337442495267,80.3973948049342,100,18.0786512253455,43.7834157190136,278.137933049521
"2198","AAS",0.5563,1.84642037142554,1.10065128114998,0.727806549349738,4,0.999999997173959,0.947654734970604,0.818233947085027,374.221434533428,354.632715365301,306.200682327443,43.9053463209249,154.762404003435,79.5317916845496,100,17.7973891491405,44.0030678810964,278.199542008909
"2199","AAS",0.5613,1.86301591673765,1.08923475929717,0.720257365046255,4,0.999999997547619,0.948462870816391,0.818407804263003,370.339817252825,351.253567110639,303.088997412336,43.4075645032775,156.1865818665,78.6645070796432,100,17.5226230886175,44.2187226281521,278.258653449421
"2200","AAS",0.5663,1.87961146204976,1.07777101412315,0.712676954283445,4,1.00000000005743,0.949252553301716,0.81857466144865,366.442144822917,347.846141590534,299.960254621709,42.9097634423796,157.610002458674,77.7956189914871,100,17.2541318969431,44.4304832300426,278.315384892541
"2201","AAS",0.5713,1.89620700736187,1.06626180513035,0.705066480533721,4,0.999999997226462,0.950024396375501,0.818734833942227,362.529012738833,344.411407451054,296.815131867196,42.4119542515075,159.032690739718,76.9251985491315,100,16.9917042893265,44.6384512273134,278.369843540357
"2202","AAS",0.5763,1.91280255267398,1.0547087854296,0.697427036917945,4,1.00000000502718,0.950779015701318,0.81888865781993,358.600988848815,340.950293493177,293.654280975053,41.9141468998883,160.454680829562,76.053315929326,100,16.7351363707926,44.8427216796719,278.422143658776
"2203","AAS",0.5813,1.92939809798609,1.0431135528361,0.689759679992721,4,1.0000000006712,0.951516956007363,0.81903639724495,354.658608202321,337.463679071975,290.478308518968,41.4163501088208,161.875991616771,75.1800333376914,100,16.4842351857049,45.0433899792204,278.472375063283
"2204","AAS",0.5863,1.94599364329821,1.03147762912945,0.682065416036033,4,0.999999999719045,0.952238781763503,0.819178360315855,350.702393805481,333.952420332701,287.287811997134,40.9185730457359,163.296653120538,74.3054163411168,100,16.2388141048845,45.2405432922002,278.520642507391
"2205","AAS",0.5913,1.96258918861032,1.01980246686543,0.674345205551566,4,0.999999999995531,0.952945009095339,0.819314795061411,346.732838732695,330.417328161258,284.083344708609,40.4208237977738,164.716685053921,73.4295214691851,100,15.9986969060651,45.4342727715356,278.56703032088
"2206","AAS",0.5963,1.97918473392243,1.00808943596162,0.666599954398432,4,0.999999999671431,0.95363613850695,0.819445956193424,342.750408114334,326.85917577323,280.86543600522,39.9231088384095,166.136112101695,72.5524041656597,100,15.7637127959238,45.6246619865988,278.611625105764
"2207","AAS",0.6013,1.99578027923454,0.996339869015514,0.658830543757793,4,0.999999993680359,0.954312643133202,0.819572075499408,338.755553324461,323.278709512122,277.63459367963,39.4254350522578,167.554952932488,71.6741176850529,100,15.5336991860335,45.8117929954898,278.654505669799
"2208","AAS",0.6063,2.01237582454665,0.984555005367732,0.651037793144639,4,0.999999998409767,0.954974996877224,0.819693382219929,334.748701292701,319.676640480012,274.391295592689,38.9278082804825,168.973231496463,70.7947101778309,100,15.3085005210646,45.9957489834802,278.695749954776
"2209","AAS",0.6113,2.02897136985876,0.972736036916484,0.643222490702626,4,0.999999999910311,0.955623631406224,0.819810095709709,330.730252521942,316.053644959262,271.135999998427,38.430232645229,170.390969910786,69.9142299852867,100,15.0879652913897,46.176602136815,278.735432541301
"2210","AAS",0.6163,2.04556691517088,0.96088414318768,0.635385416394215,4,1.00000000105668,0.956258966073691,0.819922403114799,326.70060902903,312.410386275627,267.869148171098,37.9327145779035,171.808180405365,69.0327220757636,100,14.8719518942171,46.3544314060233,278.773617059032
"2211","AAS",0.6213,2.06216246048299,0.949000430877461,0.627527302023123,4,0.99999999736527,0.956881401491549,0.820030492289323,322.660145648215,308.747493186797,264.591158775176,37.4352586079075,173.224879248725,68.1502295217374,100,14.6603225970652,46.529309128757,278.81036737837
"2212","AAS",0.6263,2.0787580057951,0.93708589805885,0.619648807565943,4,0.99999999809681,0.957491339380812,0.820134557355176,318.609204733635,305.065554760061,261.302419590813,36.9378667940526,174.641092589232,67.2667901174754,100,14.4529439634394,46.7013058887162,278.84574950076
"2213","AAS",0.6313,2.09535355110721,0.925141584387476,0.611750620495802,4,1.00000000461977,0.958089152858277,0.820234771668319,314.548140144883,301.365159732319,258.003320718516,36.4405441650416,176.056833201384,66.3824450008031,100,14.2496895989093,46.8704896045856,278.879822367228
"2214","AAS",0.6363,2.11194909641932,0.913168476960659,0.603833393531598,4,0.999999999877471,0.958675181635292,0.820331277963692,310.477282128582,297.64686487472,254.69422565844,35.9432943467417,177.472109437321,65.4972307235921,100,14.0504382023409,47.036927248344,278.912634507655
"2215","AAS",0.6413,2.12854464173143,0.90116746671865,0.595897715808295,4,1.00000000006082,0.959249790202232,0.820424256044483,306.396938702975,293.91119915156,251.375480474408,35.4461194156756,178.886945474395,64.6111821650533,100,13.8550713519189,47.2006816136346,278.944247055124
"2216","AAS",0.6463,2.14514018704354,0.88913944676847,0.587944177893631,4,0.999999996267058,0.959813298404532,0.82051383418354,302.307410772784,290.158674149105,248.047413641222,34.9490221100994,180.301350435914,63.7243310763907,100,13.6634772732586,47.3618178351373,278.974703622404
"2217","AAS",0.6513,2.16173573235566,0.877085270763523,0.579973344266609,4,0.999999996496469,0.960366033552156,0.820600163682891,298.208991014814,286.389786873862,244.710347695816,34.4520052292634,181.71533991003,62.8367105128896,100,13.4755474010667,47.5203957555498,279.004055652183
"2218","AAS",0.6563,2.17833127766777,0.865005723122023,0.571985733624407,4,0.99999999974858,0.960908301635926,0.820683372131091,294.101945787545,282.605001305583,241.364576679921,33.9550696461786,183.128929140333,61.9483477380591,100,13.2911773583026,47.6764760316439,279.032346524571
"2219","AAS",0.6613,2.19492682297988,0.852901613147935,0.563981881119928,4,0.9999999994916,0.961440394879103,0.820763602957826,289.986548322869,278.804781670911,238.010404331786,33.4582179506084,184.542131072814,61.0592759822387,100,13.1102655682492,47.8301092532342,279.059625005661
"2220","AAS",0.6663,2.21152236829199,0.840773702863926,0.555962290641275,4,1.00000000000357,0.961962598578375,0.820840968646348,285.863058974755,274.989571047937,234.648110228209,32.961452532616,185.954954566556,60.1695222405867,100,12.9327164845657,47.9813541768892,279.085929339758
"2221","AAS",0.6713,2.2281179136041,0.82862268249466,0.547927418600065,4,0.999999997705587,0.962475181215053,0.82091556648668,281.731711401775,271.159780607604,231.277947993298,32.4647736003849,187.367410548032,59.2791084570545,100,12.7584376067815,48.1302690076468,279.111292605471
"2222","AAS",0.6763,2.24471345891621,0.816449254731773,0.53987772965171,4,1.00000000125471,0.962978418179911,0.82098753144706,277.5927469571,267.315824027562,227.90018378597,31.9681829869894,188.779514664803,58.3880630402079,100,12.5873382454304,48.2769014891691,279.135760692
"2223","AAS",0.6813,2.26130900422833,0.804254081852335,0.531813661727459,4,1.00000000002522,0.963472549855187,0.821056941334008,273.44638783669,263.458088531062,224.515054810364,31.4716814458795,190.191271642608,57.4964069650756,100,12.4193330578111,48.4213068972009,279.159360053563
"2224","AAS",0.6863,2.27790454954044,0.792037801245386,0.52373563630133,4,0.999999995145577,0.963957826067384,0.821123914813895,269.29285111617,259.586952597576,221.122801213328,30.975269722155,191.602696268275,56.6041650462941,100,12.2543374865857,48.5635298261864,279.182131036724
"2225","AAS",0.6913,2.29450009485255,0.779801034342574,0.515644064295501,4,0.999999996296904,0.964434491492191,0.821188551049833,265.132350694665,255.70278476723,217.723651709639,30.4789491994493,193.01379864002,55.7113595174742,100,12.0922716336027,48.7036197504017,279.204107356943
"2226","AAS",0.6963,2.31109564016466,0.76754435401836,0.507539324523673,4,0.999999998762974,0.964902769783564,0.821250934501908,260.965080043422,251.805928862177,214.317816123142,29.9827196225978,194.424588822349,54.8180092857021,100,11.9330578529994,48.8416239957629,279.225317730649
"2227","AAS",0.7013,2.32769118547677,0.755268357575863,0.499421811953018,4,0.999999992067799,0.965362867476599,0.821311131014592,256.791239538874,247.896729310484,210.905505053256,29.4865823975729,195.835067662872,53.9241344845164,100,11.7766223610081,48.9775903970824,279.245784544961
"2228","AAS",0.7063,2.34428673078888,0.742973556447673,0.491291864768747,4,1.00000000021154,0.965815027426428,0.821369273947464,252.611009245647,243.975508771191,207.486921211341,28.9905369669076,197.24526026158,53.0297559136506,100,11.6228907469393,49.1115561828477,279.265553142138
"2229","AAS",0.7113,2.360882276101,0.730660514441076,0.483149855788885,4,0.999999998013915,0.966259424184253,0.821425396083554,248.424574416573,240.042586705721,204.062254842307,28.494584480956,198.655159715542,52.1348904719105,100,11.471795102085,49.2435695542376,279.284634668409
"2230","AAS",0.7163,2.37747782141311,0.718329704257842,0.474996097587859,4,0.99999999977364,0.966696271854813,0.821479589127803,244.232099392382,236.098260003333,200.63168470609,27.9987240919382,200.064782106602,51.2395541049127,100,11.3232674924011,49.3736721271835,279.303060303453
"2231","AAS",0.7213,2.39407336672522,0.705981639405278,0.466830929722792,4,1.00000000072594,0.96712575948964,0.821531938524256,240.033757572044,232.142829926494,197.195398026271,27.5029566015433,201.474135758173,50.3437667385307,100,11.1772420203412,49.5018991282305,279.320859098247
"2232","AAS",0.7263,2.41066891203733,0.693616786117418,0.458654660491314,4,1.0000000006514,0.967548067852325,0.82158248968673,235.829707433541,228.176577620868,193.753558049131,27.0072819232509,202.883223079745,49.447541490492,100,11.0336571516852,49.6282965763024,279.338046493488
"2233","AAS",0.7313,2.42726445734944,0.681235600780561,0.450467591679235,4,0.999999998584698,0.967963375211741,0.821631309733051,231.620103937578,224.199777891623,190.306329628079,26.5116999959745,204.292051388292,48.5508939249712,100,10.8924519468054,49.7529022627545,279.354645309237
"2234","AAS",0.7363,2.44386000266155,0.668838507613822,0.442270003801788,4,0.999999998815537,0.968371863324602,0.821678489152372,227.405092319346,220.212693239623,186.853872903838,26.0162100724143,205.700636147524,47.6538400918686,100,10.7535660669176,49.8757472185582,279.370686311807
"2235","AAS",0.7413,2.46045554797366,0.65642595340715,0.434062192299188,4,0.999999997893562,0.968773691795065,0.82172406507851,223.184823688306,216.215586052596,183.396340971298,25.5208128982643,207.108975661496,46.7563935669327,100,10.616944073489,49.9968730836287,279.386182126693
"2236","AAS",0.7463,2.47705109328578,0.643998316821831,0.425844407561516,4,1.00000000018836,0.969169028349328,0.821768102685849,218.959427760666,212.208695810758,179.933873482169,25.0255071012044,208.517081656665,45.8585661553193,100,10.4825304252711,50.116314725583,279.401154913189
"2237","AAS",0.7513,2.49364663859789,0.63155601369568,0.417616924561863,4,1.00000000120995,0.969558024443376,0.82181065268953,214.729044916343,208.1922683278,176.466616340583,24.5302930938824,209.924956786233,44.9603720343253,100,10.350272100636,50.2341063963078,279.41562191444
"2238","AAS",0.7563,2.51024218391,0.619099421989625,0.409379993227199,4,1.00000000233473,0.969940835416883,0.821851782891922,210.493803967919,204.166535594047,172.994707674841,24.0351703519526,211.332611217036,44.0618246142648,100,10.220116752068,50.3502778584866,279.429606183254
