"reaction","phi","rel_phi","mu","convergence","f.TS","f.AAS","f.R","v.TS","v.AAS","v.R","p.TS","p.AAS","p.R","c.x_S","c.S","c.AA","c.P"
"AAS",0.0404953907815631,0.134255918441979,0.307970033556322,4,0.999999999981787,0.272449833153866,0.269917330901053,104.709811407242,28.5281706479956,28.2629928147103,24.1315686077324,3.71643048003933,63.9238934185864,100,247.367056721493,0.861050765956434,91.7718925063581
"AAS",0.0398909819639278,0.132252098763741,0.303452176943175,4,0.999999999957349,0.270145718244928,0.267661242309154,103.173740156279,27.8719441397223,27.6156114650893,23.8247260509975,3.63036283169574,63.5497335024191,100,248.150455782223,0.844721818163273,91.0048223851124
"AAS",0.0392865731462926,0.130248279085502,0.298931825710746,4,0.999999999999313,0.267828165340209,0.265391399043235,101.636820741584,27.2212032302488,26.973538050934,23.5166125781504,3.54503856174922,63.1714245348003,100,248.938423784095,0.828500540971248,90.2330756746999
"AAS",0.0386821643286573,0.128244459407264,0.294409010642021,4,1.00000000000597,0.265497317263128,0.263107946951519,100.099063618884,26.5760328512065,26.3368591203771,23.2072127586443,3.46046830088051,62.7890209039917,100,249.730912132565,0.812385905947104,89.4567019635166
"AAS",0.038077755511022,0.126240639729025,0.289883735505781,4,0.999999999980683,0.263152693798626,0.260810406263943,98.5604700700615,25.9364532014966,25.7055962410345,22.8965213743234,3.37665413481262,62.4023626206047,100,250.528084101899,0.796377761792151,88.6755381297407
"AAS",0.0374733466933868,0.124236820050787,0.285356012081279,4,0.999999999999723,0.260793952594561,0.258498435656576,97.0210441076078,25.3025015776813,25.0797881275913,22.5845305607027,3.29360040794565,62.0113371545876,100,251.330056117755,0.780475758914662,87.889468123236
"AAS",0.0368689378757515,0.122233000372548,0.280825848593332,4,1.00000000000367,0.258420737936386,0.25617168045954,95.4807885220837,24.6742158285342,24.4594740472143,22.2712319626031,3.21131153940498,61.6158278542355,100,252.136949102878,0.764679542127585,87.0983713562436
"AAS",0.0362645290581162,0.12022918069431,0.276293258250304,4,0.99999999997594,0.256032680600557,0.253829772404633,93.939707802843,24.0516352041736,23.8446946519271,21.9566173979398,3.12979213373363,61.2157130859018,100,252.94888858763,0.748988786614029,86.3021226175752
"AAS",0.0356601202404809,0.118225361016071,0.271758253410211,4,0.9999999999739,0.253629396776851,0.25147232861971,92.3978061570601,23.4347998397312,23.2354914742749,21.6406783955829,3.04904691330534,60.810866421813,100,253.766005086997,0.733403173427886,85.5005917307013
"AAS",0.0350557114228457,0.116221541337833,0.267220835455794,4,0.999999999996404,0.251210472311343,0.249098935934161,90.8550840546432,22.8237485773357,22.6319047623018,21.3234056439931,2.96908043245111,60.4011521411707,100,254.588439412921,0.717922368241608,84.6936382176149
"AAS",0.0344513026052104,0.114217721659594,0.262681020349724,4,1.00000000001803,0.248775386157556,0.246709073730094,89.3115469205165,22.2185145730796,22.0339690137652,21.0047923530159,2.88989649633947,59.9863962188765,100,255.416368712562,0.702546225337164,83.8810850682319
"AAS",0.0338468937875751,0.112213901981356,0.258138811923661,4,0.999999999915398,0.246323996085638,0.244302601859176,87.7671960466193,21.6191664572639,21.4417543538875,20.6848233923969,2.81150358291026,59.5665576568127,100,256.249841302119,0.687274036996994,83.0628846321198
"AAS",0.0332424849699399,0.110210082303117,0.25359424244105,4,0.999999999999907,0.243855485994934,0.241878703404939,86.2220424299489,21.0257180602329,20.8552758278836,20.3634973767322,2.73390295253399,59.1413588284131,100,257.089134761691,0.672106080598189,82.2387591576793
"AAS",0.0326380761523046,0.108206262624879,0.249047291473648,4,0.99999999999447,0.241369632936132,0.23943715753389,84.676079100572,20.438234131089,20.2745996910679,20.0407975144588,2.65710257452231,58.7107334725414,100,257.934324799835,0.657041636762443,81.4086335615226
"AAS",0.0320336673346693,0.10620244294664,0.244497982357698,4,1.00000000000847,0.238865819565895,0.236977347062077,83.1293140023215,19.8567517189469,19.6997642951937,19.7167168054198,2.58110676789878,58.2744744277876,100,258.785621350476,0.642080651298003,80.5722980011063
"AAS",0.031429258517034,0.104198623268402,0.23994631874413,4,1.00000000005109,0.23634372876604,0.2344989563746,81.581748377172,19.2813346097286,19.1308348526847,19.3912408987717,2.5059233697114,57.832480898881,100,259.643132236917,0.627222613089576,79.7296451673641
"AAS",0.0308248496993988,0.102194803590163,0.235392308027319,4,0.999999999997994,0.233802190131635,0.232000813652082,80.033384729128,18.7119806333554,18.567810376525,19.0643690966711,2.43155154742306,57.3843559976135,100,260.507255354562,0.612468003048162,78.8802766417077
"AAS",0.0302204408817635,0.100190983911925,0.230835990658383,4,0.999999997026259,0.231241576081779,0.229483294802952,78.4842365904583,18.1488186207227,18.0108212564323,18.7360772674841,2.3580076810519,56.9302352844676,100,261.377863121123,0.59781563480128,78.0243202330036
"AAS",0.0296160320641282,0.0981871642336861,0.226277287759634,4,1.00000000005938,0.228660264561513,0.226944776007532,76.9342778428443,17.5918123243491,17.4598324513087,18.4063634846702,2.28528647081787,56.4695738870728,100,262.255510069276,0.583266108353724,77.1612238425608
"AAS",0.029011623246493,0.0961833445554477,0.221716285129072,4,0.999999999993231,0.226058562843972,0.22438556727446,75.383536943374,17.0410940236299,16.9149777003087,18.0752069708497,2.21340473870205,56.0024811637645,100,263.140088630748,0.568818493634081,76.2910928733163
"AAS",0.0284072144288577,0.0941795248772092,0.217152859818917,4,0.999999999180125,0.22343617952759,0.221805380182766,73.8319722778987,16.4967338262859,16.3763286941693,17.7425795882055,2.14237115159334,55.5288785223415,100,264.031698681862,0.554471777240148,75.4138292621403
"AAS",0.0278028056112224,0.0921757051989708,0.212587341348693,4,1.00000000000418,0.220789493374221,0.219200581767256,72.2796960588574,15.9585974740111,15.8437514259958,17.4085387709387,2.0721675263831,55.0474915035451,100,264.931572254185,0.54022994636812,74.5281978008669
"AAS",0.0271983967935872,0.0901718855207322,0.208019411585519,4,1.00000000000186,0.218120903465079,0.216573584508896,70.7265999392081,15.4269498777246,15.3175132689325,17.0729975024311,2.00282811025327,54.5591931203402,100,265.838892822505,0.526088445102253,73.6350187330246
"AAS",0.0265939879759519,0.0881680658424936,0.203449181389265,4,0.999999999992749,0.215428534000121,0.213922508604338,69.1727216718485,14.9017780226728,14.7976021471388,16.7359671069584,1.9343506437103,54.0633351748061,100,266.754298437494,0.512048634566177,72.7336529254748
"AAS",0.0259895791583166,0.0861642461642552,0.198876655718652,4,1.00000000000585,0.212711572096212,0.211246541580054,67.6180629447372,14.3831444709916,14.2840819453346,16.3974331386824,1.86674279090386,53.5596482076322,100,267.678065489276,0.498110375493639,71.8238241372184
"AAS",0.0253851703406813,0.0841604264860167,0.194301847253453,4,1.00000000000226,0.209969166398672,0.208544832374024,66.0626280663234,13.8711149451601,13.7770196962477,16.0573811904468,1.8000126271094,53.0478491896119,100,268.610483425221,0.484273568380482,70.9052430071681
"AAS",0.0247807615230461,0.0821566068077783,0.189724743635942,4,0.999999999994191,0.207200297683909,0.205816361959788,64.5064128358455,13.365747942186,13.276475213027,15.7157958394988,1.73416728062789,52.5275999462012,100,269.551898785496,0.47053814620124,69.9775630663279
"AAS",0.0241763527054108,0.0801527871295397,0.185145364201992,4,1.00000000000196,0.20440452742664,0.203060693191865,62.9494238288003,12.8671472294801,12.7825536386797,15.3726553727297,1.66921980200881,51.9987605104957,100,270.502460675607,0.456903639823545,69.0406356852342
"AAS",0.0235719438877755,0.0781489674513011,0.180563710550146,4,1.00000000000299,0.201579203609566,0.20027517032701,61.3916615872329,12.3752822509854,12.2952254810046,15.0279639218566,1.60516565654876,51.4604283327782,100,271.463070773763,0.443371316068744,68.0935579111836
"AAS",0.0229675350701403,0.0761451477730627,0.175979778438309,4,1.00000000000534,0.198726345531907,0.197461820193449,59.8331246693442,11.8904182072303,11.8147577050072,14.6816640503721,1.54203901377362,50.9133158016271,100,272.433042520966,0.429938615075635,67.1370188657728
"AAS",0.022363126252505,0.0741413280948242,0.171393567859355,4,0.999999999998424,0.195841716571725,0.194616399038534,58.273813072089,11.4124435832357,11.3410396583525,14.3337763008915,1.4798247421148,50.3559746300951,100,273.413816365078,0.416607961285212,66.1695756731014
"AAS",0.0217587174348697,0.0721375084165858,0.166805091172574,4,0.999999999998455,0.192925002867278,0.191738595091804,56.7137309985876,10.9414967155335,10.8742111041005,13.984270840995,1.4185404005228,49.7883110896955,100,274.4054990246,0.403378643661383,65.1911223312133
"AAS",0.0211543086172344,0.0701336887383472,0.162214344560323,4,1.0000000000155,0.189975031503541,0.188827235742095,55.1528771513646,10.4776695741791,10.4143653355541,13.6331257176446,1.35819747493291,49.2099369597346,100,275.408489294065,0.390250558891837,64.2012601523122
"AAS",0.0205498997995992,0.0681298690601088,0.1576213252733,4,1.00000000001228,0.186990103621013,0.185880621432956,53.5912505935804,10.0210335015502,9.96157496358162,13.2803232636611,1.29880474992467,48.6202832736191,100,276.423364773032,0.377223943939411,63.1994112872049
"AAS",0.0199454909819639,0.0661260493818703,0.153026041325419,4,0.999999999995673,0.183967614751925,0.182896145354069,52.0288540504172,9.5716241779727,9.51587685305194,12.9258542099877,1.24036634946472,48.0184688609312,100,277.451010982874,0.364299595270933,62.1846894203836
"AAS",0.0193410821643286,0.0641222297036317,0.148428484704502,4,1.00000000003035,0.180906759711041,0.179873003845493,50.4656848010623,9.12958351368188,9.07741431601144,12.5696855540968,1.18290027067101,47.4042354826998,100,278.491701708564,0.351476994286459,61.1568213074676
"AAS",0.0187366733466934,0.0621184100253933,0.143828654109579,4,0.999999999994957,0.17781016921675,0.176813835016493,48.9017423970104,8.6952270906502,8.64650461224764,12.2117484956399,1.12644716099547,46.7785082489723,100,279.54454246459,0.338753628087453,60.1167039056076
"AAS",0.0181322645290581,0.0601145903471547,0.139226549267633,4,1.00000000000637,0.174668961177887,0.173709743559718,47.3370267512969,8.26830928784619,8.22290277779489,11.8520913272804,1.07097440630336,46.1382470767202,100,280.612553201685,0.326133990177545,59.061312810304
"AAS",0.0175278557114228,0.0581107706689163,0.134622166925428,4,1.00000000000715,0.171483652846357,0.170561250876954,45.7715367549728,7.84907031907792,7.80685056343281,11.4906606070776,1.01651280879802,45.4836518822886,100,281.695558034669,0.313616669597196,57.9908252981642
"AAS",0.0169234468937876,0.0561069509906778,0.130015502061992,4,1.00000000000059,0.168252098917675,0.167366211107704,44.2052707011037,7.43762957868028,7.39846866822973,11.1274277673945,0.963077387513295,44.8140066217116,100,282.794286368192,0.301201855390105,56.9045117766194
"AAS",0.0163190380761523,0.0541031313124392,0.125406543915815,4,1.00000000000319,0.164971587986353,0.164121911619114,42.6382249315129,7.03409567584858,6.99786698378339,10.7623658026133,0.910681746238232,44.1284024016472,100,283.909660085723,0.288889964861141,55.8014499504988
"AAS",0.015714629258517,0.0520993116342008,0.120795303464736,4,1.00000000000155,0.161639394456237,0.160825625604001,41.0704031780739,6.63859509976711,6.60517328491207,10.3954459299436,0.859341809668513,43.4259249657484,100,285.042605885405,0.276681409760229,54.6807127053604
"AAS",0.0151102204408817,0.0500954919559622,0.116181754984395,4,0.999999999982975,0.158252368257255,0.15747420171513,39.5017966940218,6.25125287735199,6.22051390081036,10.026635933837,0.809073303120944,42.7055193461863,100,286.194194786745,0.264576624322465,53.5412285831443
"AAS",0.0145058116232465,0.0480916722777239,0.111565898754869,4,1.00000000001424,0.154807259995333,0.154064389162708,37.9324055771955,5.87221177235369,5.8440328946395,9.65590222967149,0.759894250134791,41.9660958355144,100,287.365531606428,0.252576083092407,52.3818923153206
"AAS",0.0139014028056112,0.0460878525994853,0.106947712588583,4,1.00000000004718,0.15130054253576,0.150592659473504,36.3622222818338,5.50162395878781,5.47588375752972,9.28320685548004,0.711823887161277,41.2064734783501,100,288.557815553882,0.240680241167181,51.2015042209914
"AAS",0.013296993987976,0.0440840329212469,0.1023272106555,4,0.999999999998047,0.147728320647504,0.147055115545268,34.791251622802,5.13965317547131,5.11623152736564,8.90851274195563,0.664882939942768,40.4253436034928,100,289.772370979185,0.228889734760063,49.9987392853912
"AAS",0.0126925851703407,0.0420802132430083,0.0977043553532614,4,0.999999999998152,0.144085342406905,0.14344650274552,33.2194808200475,4.78644026854501,4.76521834666651,8.53178241404281,0.619089142918881,39.6209393765152,100,291.010983581024,0.217205484870873,48.7718109334769
"AAS",0.0120881763527054,0.0400763935647698,0.0930791386701802,4,0.999999999997149,0.140363234958109,0.139758442471009,31.6469071477711,4.44206226369272,4.42292245200974,8.15299471326498,0.574451920735727,38.7904238061424,100,292.276500113274,0.205629445614045,47.5178704401431
"AAS",0.0114837675350701,0.0380725738865314,0.0884515430780206,4,0.99999999999842,0.136557733746981,0.135986669641519,30.0735246464795,4.10677237151371,4.08959846106336,7.77208982963265,0.531003598452107,37.9323742500319,100,293.570370525489,0.194161795856932,46.2354676781166
"AAS",0.0108793587174348,0.0360687542082928,0.0838215502314412,4,0.999999999977013,0.132661513664266,0.132123855787204,28.4993270780349,3.78076386867202,3.7654409809772,7.38902032934611,0.488768683972536,37.0443219543308,100,294.895085346334,0.182803678200949,44.9221109676494
"AAS",0.0102749498997996,0.0340649345300544,0.079189137167417,4,1.00000000002144,0.128667988731783,0.128163412813592,26.924306637499,3.46429638297052,3.45071102622753,7.00372380988653,0.447780284147492,36.1240562625871,100,296.252883838483,0.171555812185073,43.5755603566212
"AAS",0.00967054108216431,0.0320611148518158,0.0745542741506806,4,0.99999999998738,0.124568209167103,0.124096387193946,25.3484532109115,3.1576114216792,3.14565146446859,6.6161407003086,0.40806912310834,35.1685618225246,100,297.646808878894,0.160419470873516,42.1927716459416
"AAS",0.00906613226452901,0.0300572951735773,0.0699169368941198,4,0.999999999998917,0.12035120203701,0.119911801261187,23.771758543975,2.86095971530405,2.85051438615713,6.22620960782376,0.369667095772104,34.1741357252076,100,299.080591307048,0.149396263779885,40.7700124288035
"AAS",0.00846172344689378,0.0280534754953389,0.0652770905325203,4,1.00000000003252,0.116004178096893,0.115596860635669,22.1942107817787,2.57462118016571,2.56558109057649,5.83386140543227,0.33260985689346,33.1364613538017,100,300.558579458114,0.138487936816314,39.3029326161274
"AAS",0.00785731462925848,0.0260496558171003,0.060634690572912,4,0.999999999791365,0.111512000938053,0.111136423216356,20.6157947904889,2.29890852849533,2.29116569525533,5.43901846633222,0.296937283340407,32.0504281438883,100,302.085919610126,0.127696425376917,37.786383893561
"AAS",0.00725290581162324,0.0240458361388619,0.0559897032777764,4,1.00000000000631,0.106856603160985,0.10651241511642,19.0364991145641,2.03417563144658,2.02762349604102,5.04159476808227,0.262694551209118,30.9099318202915,100,303.668754927411,0.117023935151925,36.2142211395829
"AAS",0.00604408817635266,0.0200381967823848,0.0466917351905943,4,0.999999999998716,0.0969581371991589,0.0966756458835226,15.8751899647817,1.53922884666999,1.53474424337086,4.23861260367263,0.198700383672683,28.4324066130524,100,307.034233351849,0.0960470473163294,32.8697196003977
"AAS",0.00543967935871742,0.0180343771041464,0.042038614108923,4,0.99999999998707,0.0916289520342402,0.0913767397786814,14.293128796849,1.30966441296263,1.30605951070974,3.83288457731517,0.16903153609446,27.066175411342,100,308.846156303962,0.0857521668899819,31.0680915247517
"AAS",0.00483527054108213,0.0160305574259078,0.0373826362279433,4,1.00000000000366,0.0863302968734867,0.0861080996549137,12.7100963175473,1.09726638838045,1.0944422403309,3.42316315961025,0.141590302532805,25.7120004205276,100,310.64769906426,0.0755470543148296,29.2767538826706
"AAS",0.00423086172344689,0.0140267377476694,0.0327236951249491,4,0.999999999985704,0.0806496920051401,0.0804570693637896,11.1260563423236,0.897313017253063,0.895169886892561,3.01046215028725,0.115764284085032,24.2291771493162,100,312.579104713392,0.065491698059143,27.3554035836885
"AAS",0.00362645290581159,0.0120229180694309,0.0280616635126763,4,0.999999999998046,0.0744302097802354,0.0742666900392825,9.54096559429129,0.710136070690497,0.708575934468075,2.59468832357299,0.0915956345423716,22.5643906552407,100,314.693728674055,0.0555967119239945,25.250674613356
"AAS",0.00302204408817636,0.0100190983911925,0.0233963776319514,4,0.999999999997566,0.0677102911966867,0.0675754329318918,7.9547683948441,0.538619684418406,0.537546918155829,2.17517776986894,0.0694563944736828,20.7310130325006,100,316.978500992299,0.0458518100302646,22.9756471968432
"AAS",0.00241763527054106,0.00801527871295392,0.0187276277021555,4,0.999999999994293,0.060225960839586,0.0601192746068213,6.36739341869655,0.383482386686844,0.382803073470469,1.75173687680391,0.0494382469565928,18.6393782425587,100,319.523173312601,0.0362733191400186,20.4405533663192
"AAS",0.00181322645290577,0.00601145903471534,0.0140551071262725,4,1.00000000000368,0.0511629829837362,0.0510838802601185,4.77873642295024,0.244494410290263,0.244116399223758,1.32437466047361,0.0315104273478476,16.0126342006188,100,322.604585786781,0.0268949260300197,17.3685192884403
"AAS",0.000604408817635238,0.00200381967823839,0.00469668973130009,4,1.00000000001695,0.0294341817253574,0.0294087044162523,1.59687450866909,0.0470026944799604,0.0469620104145017,0.450392367141106,0.0060534589348669,9.54251367544982,100,329.99237821914,0.00866228509572173,9.9989595015258
"AAS",0.3016,0.999906019441009,1.5170179228107,4,0.999999999995117,0.849522599267005,0.776995942896741,515.786093753118,438.171943033064,400.763702250688,67.846876288459,79.6765361439632,116.65520815247,100,51.1623162475582,24.6590631658897,264.178620584892
"AAS",0.3066,1.01648271074474,1.51667641737334,4,1.00000000038454,0.853963025581606,0.779568253062692,515.669982105232,440.363097950858,401.999946952059,67.4925989666121,81.2653129253505,116.295294149353,100,49.6525714329985,25.2942226564308,265.053206041315
"AAS",0.3116,1.03305940204847,1.51567019894732,4,1.00000000060168,0.858209471767137,0.781976737655879,515.327867952154,442.259257076003,402.974404761922,67.1245015900783,82.845743557056,115.901845655865,100,48.2087798037461,25.9191295978277,265.872090802999
"AAS",0.3166,1.0496360933522,1.5140375344592,4,0.999999999974475,0.862270598647898,0.784231621462931,514.772761702987,443.873417412596,403.701077605589,66.7439188018898,84.4178286555571,115.47700383995,100,46.8279964510362,26.5332522428889,266.638751297396
"AAS",0.3216,1.06621278465593,1.51181504727378,4,1.000000000028,0.866155705284711,0.786343120963683,514.017116087477,445.218857700695,404.193823281661,66.3520086213883,85.9819020729996,115.022750433264,100,45.5070602127187,27.1362786691494,267.356661127652
"AAS",0.3266,1.08278947595966,1.5090376239584,4,1.00000000016353,0.869873763449791,0.788320876290869,513.072792229762,446.308560627609,404.465993105425,65.9498287475029,87.538303381496,114.540965809897,100,44.2429204826724,27.7279816340333,268.029097938896
"AAS",0.3316,1.09936616726339,1.50573836864771,4,0.999999999880731,0.873433420521028,0.790174004875112,511.951045279161,447.155152670825,404.530407796483,65.5383412401153,89.0873779931687,114.033442424254,100,43.032636982299,28.3082013196115,268.659161657538
"AAS",0.3366,1.11594285856712,1.50194858734084,4,1.00000000001965,0.876842939105807,0.791911034464984,510.66251970592,447.770824661317,404.399284234863,65.118422471375,90.6294664294118,113.501862817308,100,41.8734007107072,28.8768475778799,269.249751718095
"AAS",0.3416,1.13251954987085,1.49769780453136,4,0.999999999342157,0.880110200750374,0.793539945635284,509.217253205679,448.167299239228,404.084231691207,64.69086833743,92.1649031899848,112.947809988582,100,40.7625315212062,29.4338867391306,269.803581515996
"AAS",0.3466,1.14909624117458,1.49301379564079,4,1.00000000000841,0.883242717011431,0.795068208489876,507.624690522136,448.355810875089,403.59625327527,64.2564002651176,93.6940179579019,112.372772663538,100,39.6974762189717,29.9793328973289,270.323190886558
"AAS",0.3516,1.16567293247831,1.48792264717846,4,1.00000000000126,0.886247605142695,0.796502772992749,505.893700041312,448.347080117826,402.94573492196,63.8156726640924,95.2171274943701,111.778142659072,100,38.6758142519113,30.5132429309817,270.810942817535
"AAS",0.3566,1.18224962378204,1.48244881411374,4,0.999999999730032,0.889131614044847,0.797850116519119,504.032596662598,448.151316322817,402.142466085253,63.3692779677573,96.7345394501824,111.165222198561,100,37.6952511329632,31.0357091587474,271.2690396165
"AAS",0.3616,1.19882631508577,1.47661519457699,4,1.0000000000123,0.891901119482173,0.799116248226116,502.049166162353,447.778213329786,401.195646083774,62.9177530303848,98.2465480239685,110.535223342526,100,36.7536193802438,31.5468562270595,271.699524396879
"AAS",0.3666,1.2154030063895,1.47044320950901,4,0.999999999999944,0.894562140822186,0.800306747937515,499.950691233037,447.236960654982,400.113911829847,62.4615837192748,99.7534342906865,109.889276288794,100,35.8488721204379,32.046833580788,272.104294298755
"AAS",0.3716,1.23197969769323,1.46395287986841,4,0.999999999997438,0.897120359180905,0.801426796996993,497.743979153984,446.536257359899,398.905362938937,62.0012096030611,101.255467235737,109.228434140179,100,34.9790778776213,32.5358111425302,272.485110978978
"AAS",0.3766,1.24855638899696,1.45716290860861,4,0.999999999218485,0.899581128747874,0.80248120154984,495.435388539738,445.684326392528,397.577586196394,61.5370283236271,102.752902975664,108.553677227654,100,34.1424159600077,33.0139752473314,272.843608526946
"AAS",0.3816,1.26513308030069,1.45009076124929,4,1.00000000000137,0.901949489010679,0.803474406957331,493.030858825433,444.688931183487,396.137676905887,61.0694004112347,104.245983456615,107.865914497643,100,33.337173736834,33.4815278981381,273.181298365493
"AAS",0.3866,1.28170977160442,1.44275274252757,4,1.00000000000023,0.904230182928441,0.804410534896849,490.535932459486,443.557395940712,394.592271815769,60.5986516468222,105.734938349207,107.165991868899,100,32.5617378044088,33.9386803307411,273.499581864929
"AAS",0.3916,1.29828646290815,1.43516407239244,4,0.999999999647906,0.906427674772226,0.805293402921109,487.955784441623,442.296627238808,392.947574266388,60.1250772422092,107.219985001006,106.454694749962,100,31.8145904577314,34.3856524293797,273.799756993177
"AAS",0.3966,1.31486315421188,1.42733896249992,4,0.999999999992976,0.908546163622694,0.80612654646433,485.295247246563,440.913135113288,391.209381681172,59.6489448701218,108.701328037081,105.732752890669,100,31.0943043658961,34.8226698338437,274.083025797872
"AAS",0.4016,1.33143984551561,1.41929067552959,4,1.00000000000542,0.910589602778305,0.806913247606556,482.558829682675,439.413053035529,389.383112418356,59.1704963369629,110.179162522147,105.000845327119,100,30.3995350572187,35.2499607583948,274.350504186229
"AAS",0.4066,1.34801653681934,1.4110316008782,4,1.00000000000015,0.912561706980812,0.807656538924937,479.75074429866,437.802158142435,387.473825686861,58.6899514495768,111.653670563242,104.259601221659,100,29.7290196265743,35.6677571389975,274.603223234479
"AAS",0.4116,1.36459322812307,1.40257330916224,4,0.999999999920706,0.91446596910225,0.808359225480773,476.874925077347,436.085890535998,385.486245117293,58.2075095334015,113.125023424989,103.509603705073,100,29.0815704782749,36.0762928313023,274.842136663463
"AAS",0.4166,1.3811699194268,1.39392661442948,4,0.999999999217276,0.916305681706262,0.809023922801073,473.935048535064,434.269378072325,383.42479241887,57.7233510545325,114.593384203148,102.751398494685,100,28.4560679537449,36.4757980277642,275.068133752365
"AAS",0.4216,1.39774661073053,1.38510161848264,4,0.999999999999529,0.91808394325826,0.809653049142526,470.934550283877,432.357448941381,381.293594584085,57.237639881461,116.058906676396,101.985490150602,100,27.8514592920313,36.8665039993498,275.282036708459
"AAS",0.4266,1.41432330203427,1.37610777919301,4,0.999999999997955,0.9198036658992,0.8102488467885,467.876644924668,430.354653191208,379.09651199026,56.7505250602462,117.52173373277,101.212349115074,100,27.2667535935767,37.2486384976381,275.48460790809
"AAS",0.4316,1.430899993338,1.36695393875928,4,0.999999999807389,0.921467595727684,0.810813398232132,464.764339088635,428.265278202459,376.83715322615,56.2621418173195,118.982001303909,100.432412277696,100,26.7010173870997,37.6224271484875,275.676555398925
"AAS",0.4366,1.44747668464173,1.35764837666161,4,1.00000000007629,0.923078318161957,0.811348633311739,461.600448100163,426.093365262596,374.51889267358,55.7726132756446,120.43983651268,99.6460855376664,100,26.1533718508745,37.9880928490742,275.858535325991
"AAS",0.4416,1.46405337594546,1.34819884783985,4,0.999999999863856,0.924638272646324,0.811856353878382,458.387608203142,423.842726309137,372.1448923095,55.2820510426252,121.895360385454,98.8537488905704,100,25.6229872539608,38.3458523811003,276.03116031865
"AAS",0.4466,1.48063006724919,1.3386126204222,4,1,0.926149758152568,0.81233822899381,455.128290943547,421.516956585758,369.718109830061,54.7905569644362,123.348686043336,98.0557548501231,100,25.1090822281268,38.6959199139777,276.194997857895
"AAS",0.4516,1.49720675855292,1.32889651174057,4,0.999999999957878,0.927614942451548,0.812795810810989,451.824813972761,419.119448829178,367.241316032983,54.2982237304909,124.799919759553,97.2524321856927,100,24.6109195521523,39.0385047577901,276.350575675736
"AAS",0.4566,1.51378344985665,1.3190569141031,4,0.999999999656061,0.929035872243495,0.813230542989093,448.479350640805,416.653404849079,364.717105966458,53.8051355782113,126.249162191705,96.4440868463749,100,24.1278033202726,39.3738119464968,276.498384616292
"AAS",0.4616,1.53036014116038,1.30909983252771,4,0.999999999900137,0.930414483528487,0.813643778254072,445.093943014972,414.121851153288,362.147917508869,53.3113692852646,127.696509065366,95.6310062557542,100,23.6590755663609,39.7020397933013,276.638884606384
"AAS",0.4666,1.54693683246411,1.29903091084746,4,1.00000000014327,0.931752601741978,0.814036769899815,441.670509751416,411.527646514628,359.536035066537,52.8169950067809,129.142049221908,94.8134575372479,100,23.2041154564393,40.0233828263354,276.772501765937
"AAS",0.4716,1.56351352376784,1.28885545000898,4,0.999999999990933,0.933051952292686,0.814410683673876,438.21085299908,408.873491910342,356.883600387529,52.3220765519715,130.585866671045,93.9916892261015,100,22.7623362174042,40.3380313303954,276.899632449118
"AAS",0.4766,1.58009021507157,1.27857844096534,4,0.999999999045871,0.934314168455536,0.814766612184233,434.716669513438,406.161943977739,354.192628417422,51.8266722200445,132.028040875888,93.1659350467066,100,22.3331824007137,40.6461691322433,277.020648142639
"AAS",0.4816,1.5966669063753,1.26820457792223,4,1.00000000034984,0.935540798945466,0.815105576320179,431.189556644408,403.395422178926,351.465011948926,51.3308352583271,133.468647561043,92.3364131294907,100,21.9161284774883,40.9479756925973,277.135895948861
"AAS",0.4866,1.61324359767903,1.25773828541053,4,0.999999999884666,0.936733303629618,0.815428525033753,427.631016990259,400.576215325979,348.702529483268,50.8346140230447,134.907756959519,91.503327528912,100,21.5106767267164,41.2436247225943,277.245698511476
"AAS",0.4916,1.62982028898276,1.24718374318917,4,1.00000000410685,0.937893073813927,0.815736351631253,424.042474425797,397.706498133553,345.906859604201,50.3380536970804,136.345435362424,90.6668704951219,100,21.1163562995945,41.5332855421089,277.350359554626
"AAS",0.4966,1.64639698028649,1.23654484880475,4,1.00000000020724,0.939021417539398,0.816029885120976,420.425248680742,394.788312903729,343.079567311804,49.8411923374467,137.781749895045,89.8272187086396,100,20.7327181070652,41.8171210222636,277.450160941132
"AAS",0.5016,1.66297367159022,1.22582535043605,4,1.00000000165977,0.940119586592332,0.816309902193907,416.780619840017,391.823623373354,340.222146453229,49.3440696171374,139.216755352604,88.9845417761868,100,20.3593411229297,42.0952926954644,277.545366745928
"AAS",0.5066,1.67955036289395,1.2150287283534,4,0.999999999835933,0.941188757994926,0.816577124213672,413.109767572379,388.814269120811,337.335986044177,48.8467177803925,140.65050995672,88.1389944955357,100,19.9958222259424,42.3679554856263,277.636222232649
"AAS",0.5116,1.69612705419768,1.20415830211784,4,1.00000000001236,0.94223006597394,0.816832260275574,409.413822725125,385.762013192171,334.422418200495,48.3491679824341,142.083070685226,87.2907298260353,100,19.641777573062,42.6352539374441,277.722968493695
"AAS",0.5166,1.71270374550141,1.19321720200066,4,1.00000000003674,0.943244569101369,0.817075927677114,405.693848695131,382.668519485455,331.482677763294,47.8514487079115,143.514484253702,86.4398824486058,100,19.2968465180271,42.8973380842467,277.805815410219
"AAS",0.5216,1.72928043680514,1.18220839345441,4,0.999999996317949,0.944233279888407,0.817308730398125,401.950852294497,379.535373013442,328.517941980879,47.3535856307667,144.944798689403,85.5865840151931,100,18.9606835860444,43.1543468266959,277.884968335362
