"reaction","phi","rel_phi","mu","mu_norm","convergence","f.TS","f.AAS","f.R","v.TS","v.AAS","v.R","p.TS","p.AAS","p.R","c.x_S","c.S","c.AA","c.P"
"AAS",0.259980580580581,0.862903901229115,1.48450703783265,0.981631478728465,4,0.999999999970203,0.802307135767758,0.746754787772301,504.73239284806,404.950400447201,376.91133091429,69.9643168201181,66.0084467802768,117.923864242187,100,67.2155738288313,18.8877983184553,253.896627842582
"AAS",0.259678978978979,0.861902852619801,1.48407075714304,0.981342987769808,4,0.999999999995689,0.801913730177468,0.74648165614764,504.58405742646,404.632883680678,376.662742855023,69.9738402619137,65.9077558454353,117.922166982848,100,67.3493317381953,18.8469051701416,253.803763090198
"AAS",0.259377377377377,0.860901804010486,1.48363068601787,0.981051990382568,4,0.999999999356327,0.80151931421819,0.746207529641629,504.434432921385,404.313941003436,376.41277229873,69.9832500041256,65.8070333744739,117.920276699554,100,67.4834329469665,18.8060067560308,253.710560078154
"AAS",0.259075775775776,0.859900755401172,1.48318681569317,0.980758480771566,4,0.999999999685894,0.80112387804699,0.745932394942289,504.283517177278,403.993567043134,376.161411816122,69.9925463651388,65.7062782979237,117.918189617316,100,67.6178813572271,18.7651042555983,253.617014280378
"AAS",0.258774174174174,0.858899706791857,1.48273913864085,0.980462453958855,4,0.999999999989089,0.80072742590981,0.745656257153069,504.131307132389,403.67176388507,375.908663594123,70.0017282572262,65.6054914560315,117.915907718786,100,67.7526751869547,18.7241973772921,253.523127432043
"AAS",0.258472572572573,0.857898658182543,1.48228764634199,0.980163904311285,4,1.00000000001158,0.8003299515115,0.745379107930893,503.977799762116,403.348528041814,375.654522799309,70.0107954585393,65.504672307494,117.91342893047,100,67.8878164900288,18.6832868174065,253.428896696504
"AAS",0.258170970970971,0.856897609573228,1.48183233154705,0.979862827035083,4,0.999999999940577,0.799931452787747,0.745100943723442,503.822992696057,403.023858519176,375.398987349708,70.0197475463514,65.4038209316873,117.910752387931,100,68.0233060319624,18.6423730818636,253.33432086597
"AAS",0.257869369369369,0.855896560963914,1.48137318624301,0.979559216831655,4,1.00000000003657,0.799531934197539,0.744821769924054,503.666883341042,402.697757414185,375.14205948849,70.0285835721312,65.3029380552049,117.907880146842,100,68.1591423852689,18.601455852985,253.239401774178
"AAS",0.257567767767768,0.854895512354599,1.48091020320117,0.979253068920995,4,1.000000000074,0.799131390029424,0.744541578314439,503.509469125657,402.370221925588,374.883734811341,70.0373033287528,65.2020233470368,117.90480995112,100,68.2953274151559,18.5605359830948,253.144136626909
"AAS",0.257266166166166,0.853894463745285,1.48044337420854,0.978944377872271,4,0.999999999787956,0.798729819226841,0.744260367314916,503.350747124172,402.041251343436,374.62401202231,70.0459061990441,65.1010768909582,117.901541797069,100,68.4318613907791,18.5196136500547,253.048524887071
"AAS",0.256964564564565,0.85289341513597,1.47997269428267,0.978633140390827,4,0.999999999784357,0.79832722420689,0.743978138031326,503.190715947598,401.71084759575,374.362892006073,70.0543915789519,65.0000994999942,117.898075851705,100,68.5687436963388,18.4786892996915,252.952566930651
"AAS",0.256662962962963,0.851892366526656,1.4794981492486,0.978319347103464,4,0.999999999781509,0.797923589791719,0.743694873565863,503.029370634618,401.379001275141,374.100364275765,70.0627596416329,64.899088946608,117.894408424153,100,68.7059793965288,18.4377635167909,252.856257012393
"AAS",0.256361361361361,0.850891317917341,1.4790197385761,0.978002997659562,4,0.999999999998088,0.797518937006934,0.743410597105388,502.866711114913,401.045724905305,373.836441975075,70.0710085117257,64.7980486849077,117.890545819198,100,68.8435614169925,18.3968355665256,252.759603015832
"AAS",0.25605975975976,0.849890269308026,1.47853745391375,0.977684086536741,4,0.999999999596805,0.797113249520483,0.743125287432783,502.702734127988,400.711010105157,373.571113942729,70.0791386410667,64.6969770453406,117.886482040739,100,68.9814950259494,18.355907109818,252.662597727146
"AAS",0.255758158158158,0.848889220698712,1.47805128245955,0.977362605269666,4,1.00000000002287,0.796706522498086,0.742838940062492,502.537436047741,400.374853089543,373.304376326888,70.0871497241494,64.5958730656011,117.882216831497,100,69.1197823584276,18.3149780281023,252.565239621247
"AAS",0.255456556556557,0.847888172089398,1.47756122255513,0.977038552761744,4,0.999999999998891,0.796298765722593,0.742551564515368,502.370815668188,400.037260452074,373.036235141689,70.0950404668564,64.4947388176898,117.877752650679,100,69.2584196539412,18.2740484104564,252.467531935225
"AAS",0.255154954954955,0.846887123480083,1.47706726485472,0.97671192283307,4,1.00000000002804,0.795889973778252,0.742263154036823,502.202870064686,399.698229075939,372.766686290107,70.1028106302277,64.3935736947107,117.873088047582,100,69.3974089249273,18.2331187120859,252.36947237252
"AAS",0.254853353353353,0.845886074870769,1.47656940270918,0.976382711086899,4,0.999999999983803,0.795480145800963,0.741973706599427,502.033596912991,399.357758875796,372.495728745008,70.1104596614293,64.2923779317913,117.868222650585,100,69.5367504221655,18.1921893285222,252.271060243805
"AAS",0.254551751751752,0.844885026261454,1.47606763074629,0.976050913970843,4,1.00000000007984,0.795069282776503,0.741683221910729,501.862994493809,399.015851052402,372.223362684216,70.117986975053,64.1911520886703,117.863156385925,100,69.6764438831357,18.1512606943631,252.172295449648
"AAS",0.25425015015015,0.84388397765214,1.47556193438351,0.975716521842187,4,0.999999999623085,0.794657372633395,0.741391687396991,501.691057501298,398.672497777917,371.949579813062,70.1253924098461,64.0898942901774,117.857887014954,100,69.8164931764945,18.1103329803774,252.073173714977
"AAS",0.253948548548549,0.842882929042825,1.47505231494303,0.975379535575235,4,0.999999999927485,0.794244429476267,0.741099116333475,501.517787044264,398.327708672056,371.674388830976,70.1326748545157,63.988607239735,117.852417459131,100,69.9568939534143,18.0694064685491,251.973699553382
"AAS",0.253646946946947,0.84188188043351,1.47453876199145,0.97503994827088,4,1.00000000000681,0.793830437268247,0.740805489146743,501.343179080507,397.981475068221,371.397779006588,70.139834600493,63.8872890785735,117.846742630826,100,70.0976513311127,18.0284823613112,251.873866309893
"AAS",0.253345345345345,0.840880831824196,1.47402126865428,0.974697755383376,4,1.00000000003729,0.793415407552099,0.74051081996539,501.167231361145,397.63380310733,371.119757421185,70.1468701723608,63.7859413590344,117.840867256837,100,70.2387614449663,17.9875597794811,251.773678788233
"AAS",0.253043743743744,0.839879783214881,1.47349982825673,0.974352952499005,4,0.999999999961577,0.792999335053614,0.74021510116982,500.989941588038,397.284690563128,370.840320311901,70.1537813510991,63.6845637829016,117.834789263738,100,70.3802260687072,17.9466395204901,251.673134397739
"AAS",0.252742142142142,0.838878734605567,1.47297443404042,0.974005535148783,4,1.00000000001516,0.792582214265246,0.739918324858327,500.811307581334,396.934135085871,370.559463770072,70.1605679722501,63.5831560028637,117.828506476717,100,70.5220471549699,17.9057223983525,251.572230451831
"AAS",0.252440540540541,0.837877685996252,1.47244507882775,0.973655498586514,4,0.999999999964857,0.792164044662986,0.739620489862683,500.631326783841,396.582136724022,370.277187169482,70.1672294006864,63.4817181957536,117.822018956872,100,70.664224802636,17.8648086321031,251.470966553312
"AAS",0.252138938938939,0.836876637386938,1.47191175613058,0.97330283852191,4,1.00000000001942,0.791744830410464,0.739321600645442,500.449997094114,396.228698070502,369.993492887442,70.1737647395916,63.380251102549,117.81532837731,100,70.8067576670449,17.8238981201076,251.36934421945
"AAS",0.251837337337337,0.835875588777623,1.4713744591814,0.972947550479959,4,1.00000000001347,0.791324568639262,0.739021652841504,500.267316128413,395.873818134307,369.708378822824,70.1801735582871,63.2787546669375,117.808433740887,100,70.9496466672296,17.7829913712378,251.267361966111
"AAS",0.251535735735736,0.834874540168309,1.47083318111774,0.972589629922833,4,0.999999999894501,0.790903253775506,0.738720638660036,500.083281527272,395.517494560379,369.421841152006,70.1864556421829,63.17722851783,117.801332984399,100,71.0928936804584,17.7420891392599,251.165017144412
"AAS",0.251234134134134,0.833873491558994,1.47028791579099,0.972229072784774,4,1.00000000010357,0.790480890537875,0.738418563119086,499.897891420711,395.159730347324,369.133882650912,70.1926100966824,63.0756734619986,117.794027901808,100,71.2364972523353,17.701191322388,251.062311460489
"AAS",0.250932532532533,0.83287244294968,1.46973865663092,0.971865874721194,4,0.999999999903043,0.790057472842219,0.738115417829297,499.711143206061,394.800522990755,368.844499297259,70.1986366557478,62.9740891193532,117.78651628686,100,71.3804592006801,17.6602987043935,250.959242061961
"AAS",0.250630930930931,0.831871394340365,1.46918539692995,0.971500031296714,4,1.00000000007127,0.789633005736903,0.737811208428993,499.523034991784,394.43987552727,368.553694059138,70.2045344186293,62.8724762477419,117.778800199486,100,71.524778073686,17.6194110846893,250.855810865858
"AAS",0.250329329329329,0.830870345731051,1.46862813175785,0.971131539251216,4,0.999999999297599,0.789207484424091,0.737505927627649,499.333564446937,394.077786562483,368.261463901726,70.2103030118528,62.770834782405,117.770877599143,100,71.6694550569926,17.5785293107903,250.752015393401
"AAS",0.250027727727728,0.829869297121736,1.46806685047847,0.970760391551526,4,0.999999999975974,0.788780906751763,0.737199573235089,499.142729150686,393.714254507487,367.967806922124,70.2159421277695,62.6691642330441,117.762748539117,100,71.8144916962318,17.5376533956693,250.64785489993
"AAS",0.249726126126126,0.828868248512422,1.46750155194168,0.970386587437135,4,0.999999999978494,0.788353273354067,0.736892143508976,498.950527649442,393.349281722636,367.672723832439,70.22145103637,62.5674655212917,117.75441223539,100,71.9598870523052,17.4967841473309,250.543328793052
"AAS",0.249424524524525,0.827867199903107,1.46693222668073,0.970010120648128,4,0.999999999996939,0.787924583135547,0.736583637478056,498.75695706992,392.982867486474,367.376213657173,70.2268291523764,62.4657384442469,117.745869145916,100,72.1056417328732,17.4559215235467,250.438436742539
"AAS",0.249122922922923,0.826866151293793,1.46635886994855,0.969630988045521,4,1.00000000007034,0.787494833234234,0.736274050080153,498.562015817579,392.61501147557,367.078274576312,70.2320761531796,62.3639830914974,117.737117782575,100,72.2517567242771,17.4150662723875,250.333177027252
"AAS",0.248821321321321,0.825865102684478,1.46578147507258,0.969249185217064,4,0.999999999972221,0.787064028019354,0.735963386337545,498.365701510835,392.245716468705,366.778909328589,70.2371910329986,62.2622001490326,117.728160172734,100,72.3982304639747,17.374218171815,250.227551354765
"AAS",0.24851971971972,0.824864054075164,1.46520003687831,0.968864708741113,4,0.999999999979097,0.786632160886826,0.735651636606681,498.168012528213,391.874980187955,366.478113729138,70.2421737643773,62.160389238571,117.718993443323,100,72.545065291372,17.3333782552494,250.121556446271
"AAS",0.248218118118118,0.823863005465849,1.46461454846935,0.968477554057424,4,1.00000000013341,0.786199234755441,0.735338804130648,497.968946546014,391.502804654219,366.175889598493,70.2470234766358,62.0585508460094,117.709619081775,100,72.6922602285092,17.2925464124297,250.01519340442
"AAS",0.247916516516517,0.822861956856535,1.46402500398686,0.968087717291831,4,1.0000000000257,0.785765246192905,0.735024883759851,497.768501368323,391.129189014703,365.872234848165,70.2517397638184,61.9566848854246,117.700035829106,100,72.8398163031491,17.2517232272384,249.908460478349
"AAS",0.247614914914915,0.82186090824722,1.46343139801078,0.967695194860327,4,0.999999999980173,0.785330193553306,0.734709872320802,497.566675313801,390.75413343761,365.567148498137,70.2563222104614,61.8547914711028,117.690242907508,100,72.9877341851349,17.2109092190514,249.801356589073
"AAS",0.247313313313313,0.820859859637906,1.46283372466141,0.96729998287494,4,1.00000000004246,0.784894079293149,0.734393772098212,497.363466405998,390.377640022209,365.260632182234,70.2607700245041,61.7528711160279,117.68024137286,100,73.1360130547659,17.1701044462788,249.693882513392
"AAS",0.247011711711712,0.819858811028591,1.46223197883843,0.966902077963087,4,0.999999999628283,0.784456900096212,0.734076577894768,497.158872620263,389.999708215988,364.952684018763,70.265082796074,61.6509238060403,117.670029882107,100,73.284653840904,17.1293095484909,249.586036484221
"AAS",0.24671011011011,0.818857762419277,1.46162615244151,0.966501474768425,4,0.999999999836166,0.784018663187616,0.733758298710025,496.952891748697,389.620341919866,364.643308448292,70.2692594143156,61.5489503039638,117.659611843129,100,73.4336544605071,17.0885239223808,249.477821561408
"AAS",0.246408508508509,0.817856713809962,1.46101624307943,0.966098171709746,4,1.00000000062066,0.783579350757076,0.733438909909213,496.745522955319,389.239534127227,364.332494632504,70.273300775458,61.4469492767466,117.648979316928,100,73.5830209536193,17.0477498882735,249.369229369132
"AAS",0.246106906906907,0.816855665200647,1.46040224309185,0.965692163721642,4,0.999999999983112,0.783138974505854,0.733118426613044,496.536762642842,388.857291107139,364.020250190403,70.2772049928351,61.3449221043466,117.638137951253,100,73.7327486622678,17.0069862835552,249.260265048435
"AAS",0.245805305305305,0.815854616591333,1.45978415290385,0.965283451085211,4,1.00000000042194,0.782697533571757,0.73279684411134,496.326612196727,388.473615048492,363.706574912773,70.2809721790834,61.2428693923605,117.627085426412,100,73.882838729062,16.9662344165415,249.150926997856
"AAS",0.245503703703704,0.814853567982018,1.45916195205137,0.96487202026857,4,0.999999999777119,0.782255019222597,0.732474156622657,496.11506358689,388.088498689281,363.391462869596,70.2846013554548,61.1407892097787,117.61582268647,100,74.0332933885373,16.9254932839799,249.041213251703
"AAS",0.245202102102102,0.813852519372704,1.45853565297903,0.964457879500736,4,1.00000000009128,0.781811443124706,0.732150370827156,495.902122058137,387.701953659487,363.074922525697,70.2880921916678,61.038684558826,117.604349330739,100,74.1841093686354,16.8847645811671,248.931126081233
"AAS",0.2449005005005,0.812851470763389,1.45790523778924,0.964041016946905,4,1.00000000002152,0.781366795030859,0.731825477907932,495.687780859009,387.313972657427,362.756947112459,70.2914440626726,60.9365535470157,117.592664879008,100,74.3352896968254,16.8440478217954,248.820662488697
"AAS",0.244598898898899,0.811850422154075,1.45727070911715,0.963621434349581,4,1.0000000000342,0.780921073597858,0.731499472257887,495.472041116778,386.924558273401,362.437536583064,70.294656919184,60.8343969702291,117.580766678269,100,74.486834988358,16.80334445559,248.709820567682
"AAS",0.244297297297297,0.81084937354476,1.45663205846932,0.963199126092467,4,0.999999999997334,0.780474284936624,0.731172361909045,495.254899878247,386.533713844865,362.116694891971,70.2977295208028,60.7322154350087,117.568658093264,100,74.6387431206415,16.7626538293768,248.598603049075
"AAS",0.243995695695696,0.809848324935446,1.45598928137673,0.962774089220424,4,0.999999999999505,0.780026426772048,0.730844142830816,495.036355667844,386.141439634036,361.794421028335,70.3006614877011,60.6300090101837,117.556338064593,100,74.7910148973356,16.7219765400188,248.487008562477
"AAS",0.243694094094094,0.808847276326131,1.45534237292079,0.962346320481024,4,1.00000000001084,0.779577494565708,0.730514808373906,494.816406798432,385.747734677748,361.470712588704,70.3034525705698,60.5277774895686,117.54380478699,100,74.9436518513435,16.6813133052125,248.375034847128
"AAS",0.243392492492493,0.807846227716817,1.45469132816414,0.961915816609431,4,1.00000000015933,0.779127488144927,0.730184357368331,494.595051654609,385.352600183169,361.145569892437,70.306102209183,60.4255211096634,117.531058186386,100,75.0966540848957,16.6406644640425,248.262681505233
"AAS",0.243090890890891,0.806845179107502,1.45403614221808,0.961482574372996,4,1.00000000009186,0.778676409975263,0.729852792033644,494.372288399561,384.956038686863,360.818994959335,70.3086095735672,60.3232403939753,117.518099323896,100,75.250020639644,16.6000301001508,248.149949291439
"AAS",0.242789289289289,0.805844130498188,1.45337681018182,0.961046590531068,4,1.00000000001669,0.778224256376184,0.729520106814113,494.148115470065,384.558049694967,360.490985973699,70.3109743789966,60.220935203411,117.504926734391,100,75.4037528377706,16.5594108511042,248.036836316798
"AAS",0.242487687687688,0.804843081888873,1.45271332838262,0.960607862655037,4,0.999999999981761,0.777771032702297,0.7291863070683,493.922531641082,384.158637516424,360.161546831755,70.3131956903473,60.1186064342101,117.491542278665,100,75.5578488750179,16.5188067155589,247.923344403222
"AAS",0.242186086086086,0.803842033279559,1.45204569109541,0.960166386959203,4,1.00000000031629,0.777316737789579,0.728851390686729,493.69553512859,383.757802706057,359.830677240491,70.3152730062992,60.0162541201451,117.477945707043,100,75.7123092590816,16.4782180149691,247.809472833488
"AAS",0.241884484484484,0.802840984670244,1.45137389992473,0.959722164504565,4,0.999999999245572,0.776861359429686,0.728515339672136,493.467125602121,383.355542318338,359.498370896278,70.3172067073209,59.9138778347155,117.46413094649,100,75.8671375374013,16.4376467175667,247.695215488526
"AAS",0.241582882882883,0.80183993606093,1.45069793355298,0.959275181194845,4,1.00000000000697,0.776404907562938,0.728178170643674,493.23729741145,382.951858300661,359.164632919796,70.3189951163199,59.8114773616763,117.450105540853,100,76.0223314309712,16.39709055255,247.580578018849
"AAS",0.241281281281281,0.800838887451615,1.45001780449233,0.958825445303732,4,0.99999999998571,0.775947381110281,0.72783987592947,493.006053520348,382.546756106096,358.829464831856,70.3206381732485,59.7090543320359,117.435865310735,100,76.1778904176458,16.3565517614756,247.46555781602
"AAS",0.24097967967968,0.799837838842301,1.44933350276887,0.958372950235956,4,1.00000000003662,0.775488777374366,0.72750045296233,492.773390959463,382.14023446378,358.492865117664,70.3221353556662,59.6066082350537,117.421410416472,100,76.3338157051665,16.3160303000921,247.350154007192
"AAS",0.240678078078078,0.798836790232986,1.44864502417456,0.957917693208956,4,1.00000000000453,0.775029098132955,0.72715990296711,492.539308221582,381.732295844274,358.154835572271,70.3234859325383,59.5041395200551,117.406741556224,100,76.4901066363349,16.2755263563873,247.234367008817
"AAS",0.240376476476476,0.797835741623672,1.44795236469162,0.957459671565963,4,0.999999999999793,0.774568339422606,0.726818219942787,492.303803995047,381.322939951955,357.815374490817,70.3246896530998,59.4016480527963,117.391857074652,100,76.6467645962436,16.2350406231383,247.118194780548
"AAS",0.240074874874875,0.796834693014357,1.44725552019933,0.956998882582162,4,0.999999999916063,0.774106509995231,0.726475413765741,492.066876826469,380.912172736363,357.47448797293,70.3257452667744,59.2991349817351,117.376760431842,100,76.8037865730831,16.1945727180267,247.001640680352
"AAS",0.239773273273273,0.795833644405043,1.44655448664174,0.956535323575546,4,1.00000000006575,0.773643587886647,0.726131456139225,491.828525490527,380.499985060474,357.132163361765,70.3266539068827,59.1965983309066,117.361442849547,100,76.9611801408935,16.1541247941232,246.884695087337
"AAS",0.239471671671672,0.794832595795728,1.44584926358407,0.956068994258613,4,1.00000000009034,0.773179605789891,0.725786385487144,491.588749662995,380.086395640842,356.788421731816,70.3274126526637,59.0940419528836,117.345916460082,100,77.118934062154,16.113694902934,246.767371065629
"AAS",0.23917007007007,0.793831547186413,1.44513983760497,0.955599885756488,4,1.00000000000469,0.772714531506855,0.725440163996242,491.347544787995,379.671387876118,356.443243468482,70.3280229073574,58.9914621033083,117.330170748057,100,77.2770592892646,16.0732849536086,246.649655758722
"AAS",0.238868468468468,0.792830498577099,1.4444262162712,0.955128003072696,4,1.00000000015073,0.772248381936771,0.725092807828839,491.104913606231,379.254974836446,356.096640691608,70.3284834316738,58.8888616293549,117.314209600776,100,77.4355501927451,16.0328951966969,246.531554661805
"AAS",0.238566866866867,0.791829449967784,1.44370838810822,0.954653338619686,4,0.999999998464265,0.771781151716138,0.724744312177928,490.860851202962,378.837153655579,355.748610526499,70.3287933888184,58.7862397068268,117.29803304485,100,77.5944078943635,15.9925254429911,246.413066140496
"AAS",0.238265265265265,0.79082840135847,1.44298635193007,0.954175891613244,4,0.999999999990953,0.771312844613946,0.724394678979664,490.615359651784,378.417928667735,355.399155960661,70.3289527879499,58.6835970097865,117.281641055349,100,77.7536328281824,15.9521763156561,246.294190853086
"AAS",0.237963663663664,0.789827352749155,1.44226010603071,0.953695660925253,4,1.00000000006322,0.770843459136552,0.72404390558075,490.36843608144,377.997301496503,355.048277611485,70.3289605922834,58.5809339334191,117.265033371752,100,77.9132239150662,15.9118482089725,246.174927897455
"AAS",0.237662062062062,0.788826304139841,1.44152964529819,0.953212643175426,4,1.00000000006993,0.770372987313658,0.723691981383841,490.120079435657,377.575269710851,354.695971377993,70.3288169685578,58.4782497740827,117.248206927865,100,78.0731843371316,15.8715420161377,246.055273670506
"AAS",0.23736046046046,0.787825255530526,1.44079496690566,0.952726836494507,4,0.999999999998214,0.769901441643214,0.723338920562325,489.870288747049,377.151841525203,354.342245878477,70.32852044483,58.3755460809287,117.231166465432,100,78.2335098407003,15.831257167502,245.935232991191
"AAS",0.237058858858859,0.786824206921212,1.44005606838705,0.952238239251811,4,0.999999999612842,0.769428815384092,0.722984713531017,489.619063062038,376.727015827146,353.987098184281,70.3280709837055,58.2728225125527,117.213909104288,100,78.3942026377752,15.7909946300455,245.814802600546
"AAS",0.236757257257257,0.785823158311897,1.43931294368817,0.95174684744399,4,1.00000000000123,0.768955107599958,0.722629358755425,489.366400854581,376.300793424475,353.63052844556,70.3274681254345,58.1700789916045,117.196434859805,100,78.5552634164331,15.7507546071413,245.693981976844
"AAS",0.236455655655656,0.784822109702583,1.43856559269511,0.951252660995728,4,0.99999999987719,0.768480320944756,0.722272857722538,489.11230145627,375.873178447303,353.272539763452,70.326711082191,58.0673163081216,117.17874423535,100,78.7166908370277,15.7105374955543,245.572771625663
"AAS",0.236154054054054,0.783821061093268,1.43781401113189,0.950755677079529,4,1.00000000005637,0.768004451633266,0.721915204941821,488.856763812399,375.444170797792,352.91313081493,70.32579965237,57.9645342336761,117.160835794173,100,78.8784864638544,15.6703438750913,245.451169680219
"AAS",0.235852452452452,0.782820012483954,1.43705819660682,0.950255894113883,4,0.999999999997277,0.767527500289348,0.721556400023189,488.599786844989,375.013773040064,352.552303248928,70.3247331946717,57.8617331514564,117.142709661756,100,79.0406499006956,15.6301740904942,245.329176007884
"AAS",0.235550850850851,0.781818963874639,1.43629814581619,0.949753309914213,4,0.999999999844597,0.767049469794847,0.721196445516567,488.341369501616,374.581988613315,352.190059937989,70.3235109514297,57.7589135716067,117.124366952596,100,79.2031802169148,15.5900282546152,245.206791475633
"AAS",0.235249249249249,0.780817915265325,1.4355338608565,0.949247925866828,4,1.00000000063133,0.7665703687441,0.720835349230849,488.08151299935,374.148825160879,351.82640765389,70.3221321274063,57.6560769241747,117.105809686908,100,79.3660748416576,15.5499066345053,245.084018738489
"AAS",0.234947647647648,0.77981686665601,1.43476532681558,0.948739732111045,4,0.999999999582129,0.766090166844359,0.720473077059094,487.820210913451,373.714266924901,351.461328555296,70.3205974636814,57.5532196961751,117.087029040235,100,79.5293431308417,15.5098105269903,244.960846200092
"AAS",0.234646046046046,0.778815818046696,1.4339925498186,0.948228732697139,4,0.999999999911695,0.76560889310761,0.72010966028414,487.55746689527,373.278332589001,351.094841885952,70.3189051398418,57.4503455386502,117.068033818115,100,79.6929763133887,15.46973915998,244.837284496608
"AAS",0.234344444444444,0.777814769437381,1.4332155293157,0.947714927261509,4,1.00000000036377,0.765126542362334,0.719745091109851,487.293280144599,372.841022417809,350.726946187309,70.3170549284312,57.3474543841866,117.048821664732,100,79.8569757204879,15.4296934258443,244.713330977349
"AAS",0.234042842842843,0.776813720828067,1.43243426225214,0.947198313784216,4,1.00000000065335,0.764643112676313,0.719379366299762,487.027649483928,372.402337617509,350.357641627304,70.315046374941,57.2445462681891,117.029391898789,100,80.0213419121933,15.3896737680273,244.588984541919
"AAS",0.233741241241241,0.775812672218752,1.431648735935,0.946678883872052,4,1.00000000000334,0.764158588693279,0.719012469097507,486.760570219527,371.962270369248,349.986919451684,70.3128794863244,57.141619251431,117.009740755397,100,80.1860798454207,15.3496806625626,244.464239493152
"AAS",0.23343963963964,0.774811623609438,1.43085896024623,0.946156644059456,4,0.999999999977927,0.763672996415534,0.718644426359537,486.492046472981,371.520838870547,349.614797673769,70.3105526091905,57.0386769440632,116.989875408989,100,80.3511812112136,15.3097138190392,244.339104962242
"AAS",0.233138038038038,0.773810575000123,1.43006492904899,0.945631590288447,4,0.999999999990498,0.763186320723423,0.718275219760865,486.222075872037,371.078037142811,349.241268402889,70.3080660787728,56.9357178792771,116.969790760644,100,80.5166509508055,15.26977432727,244.213574718694
"AAS",0.232836436436436,0.772809526390809,1.42926664003329,0.945103721031537,4,0.999999999912921,0.762698564413604,0.717904851668998,485.950657569002,370.633868935999,348.866334770905,70.3054191370351,56.832742581782,116.949487848642,100,80.682488069768,15.2298623331658,244.087649567459
"AAS",0.232534834834835,0.771808477781494,1.4284640913316,0.94457303505383,4,0.999999999959943,0.76220973364616,0.717533328368015,485.67779103329,370.188339756168,348.490001928501,70.3026108436955,56.7297519130518,116.928968888378,100,80.8486905466862,15.1899777945693,243.961331645125
"AAS",0.232233233233233,0.77080742917218,1.42765728107294,0.944039531118123,4,0.999999999994712,0.761719815565095,0.717160633114098,485.403475562232,369.741445881875,348.112263851834,70.2996416322002,56.6267449103856,116.908228716207,100,81.0152627060697,15.1501220333392,243.834615258793
"AAS",0.231931631631632,0.769806380562865,1.42684620703612,0.943503207755669,4,0.999999999974921,0.761228815865105,0.716786771816644,485.127710380115,369.293192525266,347.733125450883,70.2965105386563,56.5237223633614,116.887269515641,100,81.1822025973375,15.110294976477,243.707502417659
"AAS",0.23163003003003,0.76880533195355,1.42603086801255,0.942964064167278,4,0.999999999958162,0.760736743982215,0.716411754625899,484.850495103983,368.843586979001,347.352593943213,70.2932163819549,56.420685475713,116.866094715138,100,81.349507031822,15.0704963811473,243.579996572806
"AAS",0.231328428428428,0.767804283344236,1.42521126255394,0.942422099395263,4,0.999999999999515,0.760243587240924,0.71603556496733,484.571829268105,368.392625758859,346.970663537408,70.2897596246896,56.3176333148193,116.844699149383,100,81.517180337921,15.0307275730219,243.452092088892
"AAS",0.231026826826827,0.766803234734922,1.42438738874196,0.941877312171138,4,0.999999999912006,0.759749351777633,0.715658209267338,484.291712129653,367.940314394161,346.587339496218,70.2861392591486,56.21456671505,116.823085176696,100,81.6852203656867,14.9909884535004,243.323791150895
"AAS",0.230725225225225,0.765802186125607,1.42355924932093,0.941329704309573,4,1.0000000003377,0.759254047451349,0.715279697079333,484.010144932564,367.486661423464,346.202629733777,70.2823543483069,56.1114871467893,116.801255511877,100,81.8536239813583,14.9512791264855,243.195097006973
"AAS",0.230423623623624,0.764801137516292,1.42272682943024,0.940779265983991,4,0.999999999903581,0.758757650897243,0.714900002792087,483.727121959641,367.03165476877,345.816520872899,70.2784052793602,56.008391786947,116.779203883003,100,82.0223986621551,14.9116003557528,243.06600094931
"AAS",0.230122022022022,0.763800088906978,1.42189014177506,0.940226005595687,4,1.00000000002738,0.758260182322629,0.714519145749164,483.442648216757,366.575310569335,345.429028013092,70.2742909413876,55.9052837285206,116.756934884807,100,82.1915380196165,14.8719524349782,242.936509554716
"AAS",0.22982042042042,0.762799040297663,1.4210491803234,0.939669919156012,4,0.9999999999738,0.757761635368485,0.714137118507271,483.156721297298,366.117627279108,345.040148743713,70.270010973247,55.8021623304175,116.734446988808,100,82.3610439658071,14.8323357328126,242.806620292472
"AAS",0.229518818818819,0.761797991688349,1.42020394668579,0.939111007729919,4,1.00000000043305,0.757262014048484,0.713753923938519,482.869342082273,365.658610349142,344.649887511585,70.2655648203342,55.6990284020509,116.711740916712,100,82.5309153707509,14.792750637388,242.676334139097
"AAS",0.229217217217217,0.760796943079034,1.41935443309351,0.938549266180343,4,1.00000000000022,0.756761310185983,0.713369552994173,482.580507251898,365.198256938084,344.258240741913,70.2609520699736,55.5958810324874,116.688814915558,100,82.7011545368393,14.7531974452154,242.545648018019
"AAS",0.228915615615616,0.75979589446972,1.41850064468838,0.93798469790731,4,0.999999999998934,0.756259530884549,0.712984011302632,482.290219193534,364.736574917897,343.865215092998,70.2561721997467,55.4927215281317,116.665670115016,100,82.8717594988908,14.7136766578519,242.414563842895
"AAS",0.228614014014014,0.758794845860405,1.41764257896094,0.93741730125145,4,0.99999999972979,0.755756679464854,0.71259730223469,481.998476716479,364.273568368795,343.470814282203,70.2512242969361,55.3895503757645,116.642308087094,100,83.0427288900779,14.6741882582558,242.283082759795
