"","x_Glc","reaction","phi","rel_phi","mu","mu_norm","convergence","f.TS","f.EAA","f.R","v.TS","v.EAA","v.R","p.TS","p.EAA","p.R","c.x_S","c.S","c.AA","c.P"
"12661",100,"EAA",0.0353,0.117164549903508,0.269039310835835,0.177902461762709,4,0.999999999988047,0.252224933048967,0.250095355051313,91.4733656830905,23.071863535457,22.8770638685245,21.4499070972965,3.00172948916693,60.580784130983,100,254.243522759287,0.724056519202589,85.0324207174464
"12671",100,"EAA",0.0343,0.113845440841085,0.261529502736405,0.172936595086558,4,0.999999999997233,0.248197219512148,0.246142480705763,88.9200309301315,22.0697044358539,21.8869969976363,20.923040392045,2.87059728580199,59.8948057621123,100,255.612945364929,0.698611194171113,83.6884434399593
"12681",100,"EAA",0.0333,0.110526331778663,0.254013119546665,0.167966380626626,4,0.999999999979757,0.244123856601438,0.242143118995654,86.3644606441179,21.083625206172,20.9125598711675,20.392465789931,2.74162670664235,59.194567961949,100,256.997888748628,0.673450785966717,82.3286604585224
"12691",100,"EAA",0.0323,0.107207222716241,0.24649020207001,0.162991845364189,4,0.999999999978747,0.240003040458258,0.238095470950357,83.8066687020221,20.1138552995907,19.9539882538126,19.8581331229163,2.61484539928084,58.4794816009241,100,258.398966236966,0.648573632686405,80.9524601231213
"12701",100,"EAA",0.0313,0.103888113653819,0.238960804221202,0.158013024950427,4,1.00000000005491,0.235832183218176,0.233996950868203,81.2466734396702,19.1605803754395,19.0114738520235,19.3200020112207,2.49027524852951,57.7486860354387,100,259.817057724491,0.623978998990882,79.5589632951889
"12711",100,"EAA",0.0303,0.100569004591396,0.2314249539994,0.153029937899808,4,0.999999996933585,0.231609297197361,0.229845575968181,78.6844841185168,18.2240581229091,18.0852806274367,18.7780145772855,2.3679476121975,57.0015336396986,100,261.252837910316,0.599665217921201,78.1474958291816
"12721",100,"EAA",0.0293,0.0972498955289739,0.223882635580163,0.148042573748406,4,0.999999999931054,0.227331043683929,0.22563800874874,76.1200960920071,17.30446089111,17.1755869091474,18.2321260640783,2.24788263380827,56.2369142766851,100,262.707445124022,0.575631877964323,76.7169229745716
"12731",100,"EAA",0.0283,0.0939307864665516,0.216333987690096,0.143051024229302,4,0.99999999988271,0.222994789316051,0.221371618183995,73.5535558060057,16.4020596823304,16.2826696738721,17.6822857484778,2.13011340235574,55.4539510317248,100,264.181771592664,0.551878184898836,75.2663501825584
"12741",100,"EAA",0.0273,0.0906116774041293,0.208778906064695,0.138055220397507,4,1.0000000000303,0.218597320109629,0.217043193876217,70.9848280641471,15.5170931827952,15.4067737993298,17.1284258976245,2.01466877399434,54.6515912462948,100,265.676911173027,0.52840291936026,73.7946859179137
"12751",100,"EAA",0.0263,0.0872925683417069,0.20121752735903,0.133055252616298,4,1.00000000000013,0.214135161372011,0.21264926181835,68.4139593020791,14.649834215247,14.5481779436559,16.5704947067836,1.90158205328873,53.8286722581668,100,267.19404513356,0.505205848244501,72.3007490182391
"12761",100,"EAA",0.0253,0.0839734592792846,0.193649832271179,0.128051108122262,4,1.00000000000329,0.209604495211903,0.208186006076016,65.8409429724172,13.8005576159638,13.7071629536612,16.0084243787397,1.79088680783438,52.9839308792713,100,268.73447162907,0.482286306201615,70.7832420658453
"12771",100,"EAA",0.0243,0.0806543502168623,0.186075852875119,0.123042808124344,4,0.999999999997783,0.205001648553096,0.203649755829862,63.2657899774003,12.9695912424098,12.8840626813094,15.4421407463159,1.68262352869933,52.1161527071378,100,270.299439491194,0.459643525899841,69.240916982153
"12781",100,"EAA",0.0233,0.07733524115444,0.178495602085328,0.118030361162251,4,1.00000000000221,0.200321266059341,0.199035154584412,60.6885047091454,12.1571980985575,12.0791459162549,14.8715805954774,1.57682419492286,51.2235477682997,100,271.890769540574,0.43727790147581,67.6719525587
"12791",100,"EAA",0.0223,0.0740161320920177,0.170909085150469,0.113013770706667,4,0.999999999996227,0.1955591844513,0.194338041546229,58.1090889509401,11.3637660444968,11.2928065428039,14.2966537163455,1.47353710590386,50.3047433034685,100,273.509877285275,0.415188587724206,66.0749341257179
"12801",100,"EAA",0.0213,0.0706970230295953,0.163316320081257,0.107993048667192,4,0.999999999999593,0.190708669276423,0.189551679473308,55.5275488276048,10.5895849450984,10.5253401373129,13.7172907634486,1.37279770999842,49.3574825474778,100,275.159052445878,0.393376533059105,64.4475710209248
"12811",100,"EAA",0.0203,0.067377913967173,0.155717305471829,0.102968194114197,4,1.0000000000228,0.185763360057411,0.18466970722951,52.943883861629,9.83503376040131,9.77713153209727,13.133401488141,1.27465308268612,48.3796458872062,100,276.840457588232,0.371841961486519,62.7877004580333
"12821",100,"EAA",0.0193,0.0640588049047507,0.148112037610009,0.0979392045930034,4,1.00000000077493,0.180714485832907,0.179683349566088,50.3580928264271,9.10043684560136,9.04851078980041,12.5449061318549,1.17914313456544,47.3682895860495,100,278.557075080289,0.350586330718582,61.0923388524698
"12831",100,"EAA",0.0183,0.0607396958423284,0.140500538380598,0.0929060945749532,4,1.00000000000748,0.175561115461518,0.174591685828161,47.7701830497607,8.38658662195412,8.34027679091515,11.9516289242583,1.08636882974546,46.3231754275709,100,280.309220745628,0.329606075341333,59.3611731815747
"12841",100,"EAA",0.0173,0.057420586779906,0.132882762491808,0.0878688341108152,4,0.99999999998548,0.170285975059791,0.169377424774994,45.1801392465588,7.69354406504911,7.6524956366689,11.3535393615512,0.996335598816368,45.2384494631306,100,282.102768474734,0.308907096830923,57.5883244234981
"12851",100,"EAA",0.0163,0.0541014777174837,0.125258699716423,0.0828274164378339,4,1.00000000001529,0.164881352898232,0.164032855906651,42.5879579042348,7.02196011631583,6.98582436215708,10.7504862700982,0.909125826649286,44.1115589115139,100,283.940340019799,0.288488977137432,55.7711710082614
"12861",100,"EAA",0.0153,0.0507823686550614,0.117628355074647,0.0777818448756244,4,0.999999999791944,0.159334909194052,0.158545634042356,39.9936407170592,6.372383113318,6.34081712646757,10.1423402547024,0.824808427614383,42.9383668920842,100,285.826130803283,0.268353551576874,53.905515574401
"12871",100,"EAA",0.0143,0.0474632595926391,0.109991619256023,0.0727320471425574,4,1.00000000016394,0.153632164589454,0.152901274063051,37.3971505531787,5.74540518802064,5.71807196497134,9.52895038090356,0.743457950845743,41.714024849688,100,287.765064095324,0.248502778976997,51.9864331814373
"12881",100,"EAA",0.0133,0.0441441505302168,0.102348521978702,0.0676780428897849,4,1.00000000019919,0.147756968602335,0.147083618129648,34.7984974796904,5.14172049849086,5.11828891376877,8.91015634278154,0.665162134646627,40.4331116866522,100,289.762630742932,0.228939160713671,50.0084301640804
"12891",100,"EAA",0.0123,0.0408250414677946,0.0946989943225891,0.0626197865438385,4,0.999999999971373,0.141686416277981,0.141069749015334,32.1976580687586,4.56197078443682,4.54211554277134,8.28579786019623,0.590001799868508,39.0879150051488,100,291.826618455753,0.209666869300113,47.9637146652135
"12901",100,"EAA",0.0113,0.0375059324053723,0.0870429081195479,0.0575571933534343,4,0.999999999904895,0.135391810066541,0.134830954864024,29.5945887578317,4.0068649404788,3.99026666140606,7.65569312292572,0.51806641299194,37.6687651178505,100,293.96678454504,0.19069076885563,45.8425246537682
"12911",100,"EAA",0.0103,0.03418682334295,0.0793802069518047,0.0524902260122738,4,1.00000000004432,0.128844147117696,0.128338221588656,26.9892703648098,3.4774095213287,3.46375496044159,7.01960188263716,0.449484002790178,36.1659094547157,100,296.192989995052,0.17201467987358,43.634995340143
"12921",100,"EAA",0.00930000000000003,0.0308677142805277,0.0717108532283607,0.0474188596632786,4,1.00000000010858,0.122005052176624,0.121553157570043,24.3816901002899,2.97468937251717,2.96367141826271,6.37726640178268,0.384392582161373,34.5664145898705,100,298.518282296864,0.153644166237673,41.3280735738146
"12931",100,"EAA",0.00830000000000003,0.0275486052181053,0.0640345506895289,0.0423428984044915,4,1.00000000095623,0.114823708185974,0.11442492635521,21.7717472552587,2.4999127511461,2.49123057392503,5.72837421572505,0.322945986816243,32.8531547582302,100,300.959939541888,0.135585822459571,38.9044749607714
"12941",100,"EAA",0.00730000000000003,0.024229496155683,0.0563512736673617,0.037262325262961,4,1.0000000001864,0.107230957696583,0.106884342942029,19.1594330504742,2.05448435454298,2.04784341236003,5.07259349367841,0.265323295015518,31.0027598115961,100,303.541474446536,0.117849016548364,36.34067660029
"12951",100,"EAA",0.00630000000000003,0.0209103870932607,0.0486607219720229,0.0321769417379155,4,1.0000000004776,0.0991324445656074,0.098837019674265,16.5446454783895,1.64011114996076,1.63522344987034,4.40949581707988,0.211742488116173,28.983348384054,100,306.294969010077,0.100444463056427,33.6045866892501
"12961",100,"EAA",0.00530000000000003,0.0175912780308384,0.0409626426769771,0.027086580581479,4,1.00000000035117,0.0905497368864719,0.0903045486328853,13.9272985150631,1.26111321563545,1.25769840563656,3.73807917914282,0.162759505950511,26.8027078500877,100,309.213089577999,0.0833640062194405,30.703546535181
"12971",100,"EAA",0.00430000000000003,0.0142721689684161,0.0332566399152105,0.0219909800262686,4,1.00000000000091,0.0813366820355617,0.0811407049952355,11.3072575711819,0.919694813760579,0.917478850887576,3.05777753880185,0.118655305654795,24.4114068539234,100,312.34552810822,0.0666321937108846,27.5878396983801
"12981",100,"EAA",0.00330000000000003,0.0109530599059937,0.0255421735029911,0.0168897828753548,4,0.999999999999204,0.0708695734987703,0.0707215910888552,8.68433899101004,0.615455400412113,0.614170270999703,2.36858072411493,0.0793736390631394,21.5973866070327,100,315.904345010147,0.0503140193711316,24.0453409702108
"12991",100,"EAA",0.00230000000000002,0.00763395084357141,0.0178184938223715,0.011782493443264,4,0.999999999834999,0.0586201642916033,0.0585188957239428,6.05828789860667,0.355137832000753,0.354524317862685,1.66887153137944,0.0457816892664378,18.1817713254947,100,320.069144084754,0.0344313130045452,19.8964245461406
"13001",100,"EAA",0.00130000000000002,0.00431484178114909,0.0100841302525483,0.00666813928080132,4,1.00000000003892,0.0406321963343541,0.0405759427594678,3.42860428599985,0.139311722496132,0.139118851248182,0.958327755265928,0.0179483680583117,12.8195444148948,100,326.185053259551,0.0191262154613341,13.7958205382191
"13011",100,"EAA",0.000300000000000022,0.00099573271872677,0.00233636361858718,0.00154492233134329,4,0.999999999983684,0.0197572094122661,0.0197446963052437,0.794363630306681,0.0156944085937131,0.0156844686365922,0.225799113930624,0.002020677195953,6.48537695265628,100,333.282548794282,0.00425445638761367,6.71319674378286
"13021",100,"EAA",0.3013,1.00004756050784,1.51228548307752,0.999999998110551,4,1.00000000000578,0.847399923974002,0.775863430981548,514.177064249329,435.71360515154,398.931181198199,67.7970586613566,79.4810015978319,116.515506274538,100,51.8840258508038,24.3224076174346,263.793566533726
"13031",100,"EAA",0.3023,1.00336666957027,1.51227115349387,0.999990522661776,4,0.999999999326628,0.84829715368131,0.776393094250097,514.172191841686,436.170807135088,399.199739270131,67.7279912713399,79.7992348598336,116.446425913859,100,51.5789675194079,24.4473802066125,263.973652045033
"13041",100,"EAA",0.3033,1.00668577863269,1.51222917936705,0.999962767236486,4,0.999999998313732,0.849186341014854,0.776915879635896,514.157920117788,436.615883624883,399.457453453666,67.6583300462281,80.1171190678652,116.375949962111,100,51.2766434816184,24.5719568688457,264.151399076205
"13051",100,"EAA",0.3043,1.01000488769511,1.51215987875109,0.99991694214817,4,0.99999999936882,0.850067576448846,0.777431894279125,514.13435845086,437.048948333262,399.704448456721,67.5880855336469,80.4346583461909,116.304100175065,100,50.9770237927912,24.696131937705,264.326844054903
"13061",100,"EAA",0.3053,1.01332399675753,1.51206356663533,0.999853255683766,4,1.0000000002572,0.850940920617511,0.777941201395566,514.101612788236,437.470099564453,399.940826189015,67.5172696441692,80.7518525207257,116.230886309598,100,50.6800870774931,24.819904535461,264.500008474493
"13071",100,"EAA",0.3063,1.01664310581996,1.51194055619823,0.999771914932801,4,1.00000000011195,0.851806459243673,0.778443903711839,514.059789164946,437.879448799121,400.166708974047,67.445892388866,81.0687049523033,116.156329920856,100,50.3858038952138,24.9432688808235,264.670927262025
"13081",100,"EAA",0.3073,1.01996221488238,1.51179115835717,0.999673125489642,4,1.00000000001957,0.852664266594989,0.778940082928414,514.008993851499,438.277101757039,400.382208288801,67.3739647294905,81.3852176085392,116.080445857631,100,50.0941493643583,25.0662224466356,264.839628195661
"13091",100,"EAA",0.3083,1.0232813239448,1.51161568127097,0.999557091124548,4,0.999999999982049,0.853514423462378,0.779429830742961,513.949331622905,438.663167476872,400.587440564489,67.3014967535,81.7013937520535,116.003251947053,100,49.8050960166883,25.1887615246018,265.006142452607
"13101",100,"EAA",0.3093,1.02660043300722,1.51141443152663,0.999424014568423,4,1.00000000013788,0.854356999983226,0.779913225840026,513.880906789906,439.03774981315,400.782515656854,67.2284992115322,82.017234170567,115.92476340351,100,49.5186200525817,25.3108832086879,265.170496785609
"13111",100,"EAA",0.3103,1.02991954206965,1.51118771100542,0.999274095440511,4,0.999999999652348,0.855192075304073,0.780390352934722,513.803821563218,439.400956614571,400.967545788326,67.1549817262453,82.3327430417596,115.844995229801,100,49.2346942784134,25.4325856055795,265.332719997805
"13121",100,"EAA",0.3113,1.03323865113207,1.51093582207243,0.999107533679963,4,1.00000000080582,0.856019733108365,0.780861312051176,513.718179918592,439.752898912466,401.142651672524,67.0809539521798,82.6479230702669,115.763969074953,100,48.9532910171351,25.5538631594444,265.4928460974
"13131",100,"EAA",0.3123,1.03655776019449,1.51065906212805,0.998924525943029,4,1.00000000013937,0.856840036802799,0.78132616867644,513.62408119512,440.093676572696,401.307935444211,67.0064259525746,82.9627752746272,115.681696122788,100,48.6743875344329,25.6747151629623,265.650897349989
"13141",100,"EAA",0.3133,1.03987686925691,1.51035772765768,0.998725268280914,4,0.999999999627466,0.857653060336465,0.781785004095621,513.521627212305,440.423395291668,401.463507582921,66.9314076391091,83.2773016091729,115.598192144229,100,48.3979593589401,25.7951391218872,265.806901392511
"13151",100,"EAA",0.3143,1.04319597831933,1.510032109654,0.998509953112774,4,0.999999999926099,0.858458890985753,0.782237914568732,513.410917244417,440.742166670191,401.609485251772,66.8559073963642,83.5915079329301,115.513475624075,100,48.1239770397178,25.9151319817869,265.960890953369
"13161",100,"EAA",0.3153,1.04651508738176,1.50968250004482,0.998278773476109,4,0.999999999723721,0.859257596232995,0.782684976534339,513.292049873428,441.050093061602,401.745976121441,66.7799347886328,83.9053947547539,115.427562478289,100,47.8524171868468,26.0346906975432,266.112892021675
"13171",100,"EAA",0.3163,1.04983419644418,1.50930918590912,0.998031919202111,4,0.999999999682488,0.860049246660902,0.783126263483137,513.165123046164,441.347277628635,401.873085488606,66.7034991311998,84.2189644596153,115.340465993451,100,47.5832560273395,26.1538142804401,266.262929584266
"13181",100,"EAA",0.3173,1.0531533055066,1.50891245149222,0.997769578248248,4,0.999999999886745,0.860833920396074,0.783561861598244,513.030233449252,441.63382719185,401.990924823205,66.6266088825403,84.5322207933515,115.252203267511,100,47.3164670268281,26.272499991262,266.411032943403
"13191",100,"EAA",0.3183,1.05647241456902,1.50849257969878,0.99749193768544,4,0.999999999707457,0.861611681569556,0.783991838125547,512.887476947544,441.909841598018,402.09959592131,66.5492733234225,84.8451645444958,115.162787094768,100,47.0520281668864,26.390746770963,266.557224962686
"13201",100,"EAA",0.3193,1.05979152363145,1.50804984852158,0.997199181336644,4,0.999999999787187,0.862382609738467,0.784416279676109,512.73694838822,442.175427754472,402.199209592762,66.4715004581118,85.1578001968995,115.072234434866,100,46.7899126165646,26.5085522212018,266.701535089877
"13211",100,"EAA",0.3203,1.06311063269387,1.50758453542171,0.996891492673226,4,0.99999999986614,0.863146771375452,0.784835256933512,512.578741974767,442.430686270435,402.289868710273,66.3932990565529,85.4701291109772,114.980559189864,100,46.5300976868339,26.6259149102596,266.843987357394
"13221",100,"EAA",0.3213,1.06642974175629,1.50709691338901,0.996569052209943,4,0.999999999788741,0.863904245313684,0.785248857466362,512.41295044401,442.67572333581,402.371683972131,66.3146767034108,85.7821556040498,114.887779231103,100,46.2725565215196,26.7428318680894,266.984611538563
"13231",100,"EAA",0.3223,1.06974885081871,1.50658725322599,0.996232039015172,4,1.00000000005239,0.864655090141183,0.785657136448087,512.239666123669,442.910634662848,402.444749240763,66.2356424395916,86.0938802299347,114.793903722823,100,46.017269369809,26.8593042556528,267.123426392349
"13241",100,"EAA",0.3233,1.07306795988114,1.50605582268777,0.995880630142206,4,0.999999999169849,0.865399384118829,0.786060182629972,512.058979288756,443.135525676875,402.50917511118,66.1562033406869,86.4053072588901,114.698951494613,100,45.7642091173467,26.9753285062115,267.26046209419
"13251",100,"EAA",0.3243,1.07638706894356,1.5055028868172,0.995515000850839,4,0.999999999928179,0.866137198205831,0.786458069380301,511.870981481086,443.350497774738,402.565063896327,66.0763674554651,86.7164396475108,114.602936486326,100,45.5133525855983,27.09090380068,267.395743589302
"13261",100,"EAA",0.3253,1.07970617800598,1.50492870827751,0.99513532482734,4,0.999999999389569,0.866868591907727,0.786850856901288,511.67576050201,443.555646290453,402.612510852392,65.9961427179932,87.0272783414843,114.505870286961,100,45.2646785438263,27.2060299021893,267.529291346438
"13271",100,"EAA",0.3263,1.0830252870684,1.50433354569616,0.994741773089334,4,1.00000000008418,0.867593639825708,0.787238623868079,511.47340557975,443.751073583631,402.651619919826,65.9155364612372,87.3378273783436,114.407768275566,100,45.0181624878804,27.320705425594,267.661132115147
"13281",100,"EAA",0.3273,1.08634439613082,1.50371765688332,0.994334516114001,4,1.00000000023317,0.868312405090859,0.787621436631918,511.264003459537,443.936876376821,402.682488809094,65.834556177911,87.6480883053732,114.308643971568,100,44.7737823483846,27.4349292760402,267.791288454852
"13291",100,"EAA",0.3283,1.08966350519325,1.50308129246069,0.993913719625149,4,0.999999999911419,0.869024958691042,0.78799936739905,511.047639391366,444.113153750576,402.705216586847,65.7532086603235,87.958065418428,114.208510836926,100,44.531514014928,27.5487010392771,267.919784915677
"13301",100,"EAA",0.3293,1.09298261425567,1.5024247068402,0.993479551852862,4,0.999999999130366,0.86973136425888,0.788372484877097,510.824399881439,444.280002591968,402.719901820601,65.671501355008,88.2677598904389,114.107383612766,100,44.2913358563053,27.6620189898062,268.046644858213
"13311",100,"EAA",0.3303,1.09630172331809,1.50174814515049,0.993032174888656,4,0.99999999996656,0.870431686627114,0.788740849874791,510.594369334093,444.437518096644,402.726636823323,65.5894414483814,88.5771749160005,114.005272593047,100,44.0532265354115,27.7748844957896,268.171888957429
"13321",100,"EAA",0.3313,1.09962083238051,1.50105185505514,0.992571752500275,4,1.00000000010582,0.871125994109105,0.789104539679318,510.357630772757,444.585798411038,402.725523260146,65.5070353072845,88.8863131863551,113.902194997329,100,43.8171620388847,27.8872945061276,268.295543490968
"13331",100,"EAA",0.3323,1.10293994144294,1.5003360763883,0.992098443278239,4,0.999999999803604,0.871814346138311,0.789463608519781,510.114265871837,444.724935244222,402.716649171692,65.4242899329212,89.195177011065,113.798159952739,100,43.5831222461997,27.9992507903001,268.417626896726
"13341",100,"EAA",0.3333,1.10625905050536,1.49960104931998,0.991612406035166,4,0.999999999412738,0.872496812081665,0.78981813132036,509.864356469368,444.85502587484,402.700113489985,65.341211562016,89.5037698856549,113.693183201252,100,43.3510836925649,28.1107514588436,268.538164648922
"13351",100,"EAA",0.3343,1.10957815956778,1.49884701059806,0.99111379732079,4,0.99999999918695,0.873173453509985,0.790168169306203,509.607983189005,444.97616297919,402.676007467678,65.2578068041093,89.8120940857474,113.587276674252,100,43.1210255301684,28.2217966292858,268.657177564109
"13361",100,"EAA",0.3353,1.1128972686302,1.49807419304422,0.990602771088621,4,1.00000000001438,0.873844332782077,0.790513783482402,509.34522564236,445.088438850785,402.64442141545,65.1740820810109,90.1201523675202,113.480451935486,100,42.8929268589826,28.3323867618895,268.774686384017
"13371",100,"EAA",0.3363,1.11621637769263,1.49728283008792,0.99007948169408,4,0.999999999495724,0.874509509132388,0.790855036088302,509.076161973177,445.191944742662,402.605446652015,65.0900435695271,90.4279463659401,113.372722334556,100,42.6667667235343,28.4425208349892,268.890712270023
"13381",100,"EAA",0.3373,1.11953548675505,1.49647314739758,0.989544078360602,4,0.999999999496811,0.875169046573472,0.791191988902448,508.800869859153,445.286772394452,402.559172381722,65.0056973052993,90.7354796832911,113.264099238242,100,42.4425239939352,28.5521996081485,269.005276226832
"13391",100,"EAA",0.3383,1.12285459581747,1.49564537309063,0.988996711931019,4,1.00000000094586,0.875823005391759,0.791524703583728,508.519427331805,445.373012724574,402.505688604658,64.9210495347615,91.0427541857186,113.154595497987,100,42.2201784883961,28.6614226147304,269.118399218468
"13401",100,"EAA",0.3393,1.12617370487989,1.49479972601281,0.988437527117247,4,0.999999999374054,0.876471444836354,0.791853238670767,508.231906526229,445.450753703807,402.445081430521,64.8361053861525,91.3497733289028,113.044222433005,100,41.9997085428181,28.7701900962998,269.230101148061
"13411",100,"EAA",0.3403,1.12949281394231,1.49393643025592,0.987866672100178,4,1.00000000064076,0.877114425141711,0.792177653094975,507.938386612478,445.520085695541,402.377438765695,64.7508715415393,91.6565386309071,112.932991879845,100,41.7810956696755,28.8785024958902,269.340402052292
"13421",100,"EAA",0.3413,1.13281192300474,1.49305570031488,0.987284288714746,4,0.999999999511233,0.877752004827671,0.792498006460379,507.638937858942,445.581095652062,402.302846451509,64.6653528113426,91.9630534230567,112.82091596213,100,41.5643181924109,28.9863594448793,269.449322196529
"13431",100,"EAA",0.3423,1.13613103206716,1.49215775146886,0.986690519314476,4,0.999999999481989,0.878384242893054,0.792814354929154,507.333635236609,445.633871312333,402.22138896233,64.5795551822538,92.269320027612,112.708005466047,100,41.3493572402379,29.0937619077262,269.556880675912
"13441",100,"EAA",0.3433,1.13945014112958,1.49124279562424,0.986085504022633,4,0.999999999484796,0.879011196805197,0.793126755694597,507.022550251021,445.678498932988,402.133150551773,64.4934839379255,92.5753409695271,112.59427202871,100,41.1361929110637,29.200709977604,269.663096936163
"13451",100,"EAA",0.3443,1.142769250192,1.49031104202504,0.985469381201998,4,0.999999999467402,0.879632922803753,0.79343526313257,506.705754018642,445.715063646285,402.038213484694,64.40714444432,92.8811185708353,112.479726449919,100,40.9248060656406,29.3072042882021,269.767989465074
"13461",100,"EAA",0.3453,1.14608835925443,1.48936269715111,0.984842287387539,4,0.999999999589376,0.880249478433158,0.793739933931214,506.383316823445,445.743650704123,401.936660604355,64.3205418469163,93.1866555438479,112.364380145848,100,40.7151771931141,29.4132451306612,269.871577536613
"13471",100,"EAA",0.3463,1.14940746831685,1.48839796442679,0.984204357093757,4,1.00000000003492,0.880860921065097,0.794040824430043,506.05530792278,445.764344631175,401.828573896171,64.2336811431122,93.4919547568533,112.248244406249,100,40.5072868497401,29.5188328559185,269.973880306215
"13481",100,"EAA",0.3473,1.15272657737927,1.48741704692273,0.983555724601295,4,1.00000000004651,0.881467299293179,0.794337978209969,505.721795977249,445.77722567303,401.714028934599,64.1465678021031,93.7970169873008,112.131327801985,100,40.3011182561316,29.6239691682916,270.074912591389
"13491",100,"EAA",0.3483,1.15604568644169,1.48642014154199,0.982896520112449,4,0.999999999615139,0.882068674406209,0.794631458342208,505.382847929773,445.782378912614,401.593109626131,64.0592061618396,94.1018464075195,112.013643266992,100,40.0966505710362,29.7286534617603,270.174695836351
"13501",100,"EAA",0.3493,1.15936479550412,1.48540744521621,0.982226873848439,4,0.999999999877028,0.882665098046941,0.794921311932652,505.038531311407,445.779884812285,401.465891935973,63.971601402641,94.4064447090959,111.895199945365,100,39.8938666222296,29.8328872788582,270.273246057102
"13511",100,"EAA",0.3503,1.16268390456654,1.48437915133226,0.981546913686474,4,0.999999999308343,0.883256622979331,0.795207590070962,504.688911103897,445.769823585063,401.332453012052,63.8837580739082,94.7108142927069,111.776008257512,100,39.6927479518641,29.9366711888453,270.370580624127
"13521",100,"EAA",0.3513,1.16600301362896,1.48333545117358,0.98085676611289,4,0.999999999992684,0.883843308806051,0.79549035361453,504.334053395326,445.752278499754,401.192874478233,63.7956806002544,95.0149588277324,111.656080800954,100,39.4932750034551,30.0400047651171,270.46672022894
"13531",100,"EAA",0.3523,1.16932212269138,1.48227653597177,0.980156557579746,4,0.999999999862091,0.884425194714063,0.795769632174916,503.974022160901,445.727322741954,401.047222296001,63.7073743086377,95.3188775478533,111.53542308298,100,39.2954337503296,30.14289126331,270.561674939471
"13541",100,"EAA",0.3533,1.17264123175381,1.48120258527045,0.979446406810391,4,0.999999999993644,0.885002343561244,0.796045489193927,503.608878988754,445.695038146131,400.895576439556,63.6188426887588,95.6225762559023,111.414047381274,100,39.099203187016,30.2453304848878,270.655466325935
"13551",100,"EAA",0.3543,1.17596034081623,1.48011378937607,0.97872643964512,4,0.999999999087541,0.88557480101925,0.796317968995827,503.238687928678,445.65550133427,400.738010257146,63.530090605761,95.926055099435,111.291963753385,100,38.9045673432188,30.3473228879641,270.748109458581
"13561",100,"EAA",0.3553,1.17927944987865,1.47901032874233,0.977996775409104,4,0.999999997830417,0.886142615494572,0.796587113783195,502.863510681389,445.608787558774,400.574593469652,63.4411225478056,96.2293160037374,111.169180134743,100,38.7115099941874,30.4488705818682,270.839618686286
"13571",100,"EAA",0.3563,1.18259855894107,1.47789237757034,0.977257529292953,4,1.00000000002939,0.886705847671495,0.796852983262313,502.483408388686,445.554976563056,400.405403002571,63.3519422383024,96.5323640980548,111.045707972829,100,38.5200118016848,30.5499738991221,270.930014309186
"13581",100,"EAA",0.3573,1.18591766800349,1.47676011760064,0.97650882147275,4,0.999999999781857,0.887264537066309,0.797115614592548,502.09843987469,445.494139914314,400.23050657398,63.2625539259245,96.8351990969446,110.921555938597,100,38.3300573232863,30.6506336410786,271.019308961466
"13591",100,"EAA",0.3583,1.18923677706592,1.47561372369017,0.975750767572784,4,0.999999999743602,0.887818735369002,0.797375056349206,501.70866592602,445.426353420315,400.049975866217,63.172961819957,97.1378235893048,110.796733749468,100,38.141629887364,30.7508508667309,271.10751915873
"13601",100,"EAA",0.3593,1.19255588612834,1.47445336258093,0.974983477851344,4,0.999999998197159,0.888368490591045,0.797631351023897,501.314142373726,445.351688775389,399.863877389832,63.08316943408,97.4402406874174,110.671249226628,100,37.954712586079,30.8506274528302,271.194659348125
"13611",100,"EAA",0.3603,1.19587499519076,1.47327920713512,0.974207066613698,4,0.999999998872311,0.888913851963846,0.797884544140466,500.914929861064,445.270220311125,399.672280916055,62.9931811763668,97.7424521298561,110.545111701536,100,37.769289948878,30.9499646599492,271.280745007759
"13621",100,"EAA",0.3613,1.19919410425318,1.47209142302322,0.973421643409586,4,0.999999998826487,0.889454865567905,0.79813467894705,500.51108324054,445.182018781388,399.475253200418,62.9030004496748,98.0444603655937,110.418330026728,100,37.5853453079179,31.0488634510909,271.365790841997
"13631",100,"EAA",0.3623,1.20251321331561,1.47089017956468,0.97262732020162,4,0.999999999982196,0.889991579918205,0.798381802703392,500.102661043087,445.08715743096,399.272864067451,62.8126312781155,98.3462672196935,110.290914421344,100,37.4028628217569,31.1473242530367,271.449812919153
"13641",100,"EAA",0.3633,1.20583232237803,1.46967563688546,0.971824202873234,4,0.999999998496773,0.890524032631122,0.79862594351937,499.689715789908,444.985701438442,399.065171339526,62.7220772855757,98.6478736208902,110.16286989012,100,37.2218283943216,31.2453502979957,271.532820796586
"13651",100,"EAA",0.3643,1.20915143144045,1.46844795483571,0.971012397125465,4,0.999999999988743,0.891052283014776,0.798867163061667,499.27230463852,444.87772689921,398.852249606325,62.6313417719591,98.9492845503616,110.034209118646,100,37.0422237711489,31.3429407840571,271.614835440967
"13661",100,"EAA",0.3653,1.21247054050287,1.46720729428403,0.970192009332807,4,0.999999999691191,0.891576362052172,0.799105481703174,498.850479902521,444.763296216817,398.634153163465,62.5404287154189,99.2504989107434,109.904936152917,100,36.8640367972665,31.4400993186594,271.695863779079
