"reaction","phi","rel_phi","mu","convergence","f.TS","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"NTS",0.7772,36.6577258617026,0.20232581845932,4,1.21871091346802,10.9355461522027,0.438605511145948,4.26731190222083,0.161867077032946,0.448303921570851,0.116159939976823,7.01270370668601,45.8632630440864,411.533058551198,16.5058667383472,160.590051422273,6.09147932466941,16.8708431601642,4.37140081660727,263.906289174639,1.05239379742316,0.547272412325962,3.23463749909299,50.6875732472069,0.0653535344537465,1.76552581535755,0.0807015255268767,7.78468664079272,10,1e-05,17.9773433495979,3.31885170653055,15.709248048489,5.25902328597393,11.3236092774522,53.3660988237941,13.827679254841,65.2181444721799
"NTS",0.7782,36.7048922614217,0.201415636943146,4,1.21866710657174,10.933355219693,0.438439432392884,4.267845286948,0.161856379221057,0.448325112839859,0.116203495243632,7.00987446021428,45.655301737476,409.599659223024,16.4253917017711,159.88760449325,6.0636754628264,16.7957419978061,4.35336738776998,262.613089248972,1.04768353044533,0.544649226824192,3.218398956343,50.7323107138537,0.0650455279816275,1.7573480693115,0.0803540451232553,7.74604241011021,10,1e-05,17.985273198494,3.3195354490851,15.7180448020962,5.25908438433791,11.3247445848203,53.3686214324568,13.832864073802,65.1918324799928
"NTS",0.7792,36.7520586611409,0.200505848903886,4,1.21872893075734,10.9364464024472,0.43876439510362,4.26578777023947,0.161884609291335,0.448086294740607,0.116038907671427,7.01521031215182,45.4513838652118,407.864793404099,16.3633179166835,159.088664049516,6.03733884794053,16.7109696611042,4.32756522206827,261.625869991177,1.04301250069881,0.542331688804281,3.20642730317599,50.8361751005939,0.0647846086886118,1.74953278327823,0.0799259647750885,7.71926595299703,10,1e-05,17.9863596714429,3.32043040565904,15.7151148234363,5.257015007483,11.3261605976,53.3401925259219,13.8132715692067,65.241455903012
"NTS",0.7802,36.79922506086,0.199596494323209,4,1.21877066314152,10.9385331508746,0.439066772807979,4.2632183890672,0.161902429049553,0.44776743605291,0.115831176566584,7.02002859775893,45.2467974249458,406.092473811215,16.3003310844876,158.271760768522,6.01061925049074,16.623342754535,4.30022640034023,260.618196258012,1.03841956102659,0.539886277880778,3.19373325454131,50.9363447019954,0.0645229209068994,1.74165138477081,0.0794800299547564,7.69222782808159,10,1e-05,17.9995754614507,3.32290059129446,15.718944119192,5.25374715740352,11.3277878883467,53.3022355877384,13.7885432584861,65.2862659591581
"NTS",0.7822,36.8935578602982,0.197775887465663,4,1.21867930899326,10.9339653636029,0.438473513900477,4.26787672530594,0.16187087389314,0.448322335043596,0.116192338925728,7.0104861854071,44.830721028226,402.220294814801,16.1298248315849,156.999457891106,5.95463296746482,16.4921266692101,4.27428798828091,257.889953600546,1.02871568300224,0.534869575511344,3.16084016337566,50.9975012924554,0.0638722296113158,1.72564543075868,0.0788973680041214,7.60717978156731,10,1e-05,17.9792994312945,3.31904775634543,15.7190515698935,5.25773375033567,11.3275194986804,53.3682907635897,13.8315360257186,65.197521524286
"NTS",0.7882,37.176556258613,0.192315729490082,4,1.21865915581586,10.9329575848881,0.438358358835583,4.26866927849169,0.161888067536727,0.448376572842367,0.116229550455296,7.00862913918791,43.5923223663922,391.079826696469,15.6803966057025,152.693397801576,5.79085365555617,16.0387553907944,4.1576153658453,250.703750366877,1.00026078027355,0.520079713305629,3.0729778183298,51.3751064169015,0.0620990692149503,1.67794621529482,0.0767318222431586,7.39504915888413,10,1e-05,17.9742126434748,3.31835355008133,15.7268528066997,5.25720351030792,11.3324143436018,53.3747472311553,13.8359656861984,65.1802509944476
"NTS",0.7912,37.3180554577703,0.189586519212361,4,1.21861735354996,10.9308679778457,0.43823791830443,4.26860908906327,0.16193442028706,0.448273760020829,0.116211209895819,7.00650410009799,42.9722165499049,385.456209411471,15.4536242823867,150.524357467718,5.71030845341853,15.8075190978851,4.09796665263461,247.071002698357,0.986111869110278,0.512526232499149,3.02804177794527,51.5549855087954,0.0612598806165851,1.65381140459867,0.0756335557838135,7.28811790156214,10,1e-05,17.9851277606329,3.31966704753043,15.7386386296064,5.25859919744419,11.3411872977039,53.3625083928795,13.8337824259983,65.1604881309113
"NTS",0.7922,37.3652218574895,0.188675715845888,4,1.21846237426436,10.9231187118995,0.437735568071988,4.26927622538917,0.16194373033294,0.448155379824358,0.116287756594926,6.99773517477554,42.7603324893833,383.332467056129,15.3617533282371,149.824627122258,5.68320196000168,15.7274229003296,4.08096568385678,245.576300972535,0.981549365953987,0.509446623285146,3.00803736642067,51.5555664720316,0.0610009412893448,1.64484554430133,0.0752929532406453,7.24319785888982,10,1e-05,18.0262677800301,3.32409111089474,15.7682645893395,5.26009804179674,11.351030398081,53.3484164142916,13.84289454506,65.0789371254126
"NTS",0.7962,37.553887456366,0.185037515356682,4,1.21864408814722,10.9322042261723,0.438310198732622,4.26872896304585,0.16191773842779,0.448325954782931,0.116210391105671,7.00779725096699,41.9420465965258,376.253430773189,15.0853124039899,146.916750195878,5.57271921801834,15.4300244581879,3.9996104573608,241.187202808271,0.962399742947954,0.500346559087771,2.95638618726705,51.890388577573,0.0597651366077261,1.61433168447335,0.073818919268246,7.11507762676787,10,1e-05,17.9750331391475,3.31867964347619,15.7364218711918,5.25467134615193,11.3402736254826,53.3687216573601,13.833684957219,65.172514433993
"NTS",0.8042,37.9312186541189,0.177760629487547,4,1.21863989222234,10.9319947049223,0.438270477659451,4.26913711252208,0.161940170741609,0.448335014756475,0.11622746430926,7.007176308382,40.2924721509748,361.449756416082,14.4907458949866,141.152517091246,5.35430512440494,14.823514486662,3.84288410280012,231.681613300527,0.924507579141094,0.48068521170108,2.84019297667826,52.4071246029664,0.0574202724989864,1.55075873676687,0.0709208892621322,6.83512939893776,10,1e-05,17.9690422861125,3.31822124311476,15.7418126923642,5.25216624378709,11.3465000097291,53.3698001566107,13.8357173513744,65.1667396679526
"NTS",0.8052,37.9783850538381,0.176851455024872,4,1.21862988968901,10.9314945188298,0.438198743137374,4.26973985841567,0.161945351819156,0.448408707136574,0.116264736374547,7.00603633416995,40.086063257864,359.58463229277,14.4142718683881,140.450405416161,5.32709042529425,14.750122208344,3.82445533004144,230.459155855844,0.919747254170602,0.478223725870398,2.82530043313966,52.463722633956,0.0571282563161603,1.54287454271076,0.0705713489006061,6.79856971271634,10,1e-05,17.9654857159849,3.31760073421483,15.7415106649783,5.2526791073136,11.3478590262742,53.3785724975377,13.8401542180261,65.1561379077806
"NTS",0.8122,38.3085498518719,0.170485308686952,4,1.21869130942954,10.9345654967838,0.438460477937754,4.2685828522372,0.161974285765482,0.448288220359405,0.116146337853172,7.01044175284502,38.6450273192892,346.737995978301,13.9036990066539,135.357903730825,5.13624791610226,14.2153393469377,3.68303143268682,222.302982685417,0.886618191918682,0.461185509445868,2.72582423006207,52.9531239668258,0.0550836278570125,1.48757902838252,0.0679911007192695,6.55970264624742,10,1e-05,17.9555400409133,3.31711893467189,15.7396730181436,5.24880859085763,11.3514612101876,53.3642297515836,13.8260600580416,65.1971083014587
"NTS",0.8152,38.4500490510293,0.167757300761245,4,1.21857131453917,10.9285657275855,0.437994388991298,4.27019372600475,0.161981693848827,0.448345629322217,0.116270161868332,7.00252919154992,38.0229076192641,341.002483903197,13.6666766989096,133.242248215601,5.05429178230332,13.9896649804746,3.62796134362342,218.49892359578,0.872467813455408,0.453449793117059,2.67841864834153,53.0886942614746,0.0542036982170866,1.46322240121573,0.0669405859016934,6.4461242796912,10,1e-05,17.9744780000831,3.31873057468434,15.7615140596838,5.25096525829721,11.3589268401816,53.3710637145167,13.8408000688063,65.1235214814142
"NTS",0.8242,38.8745466485014,0.159573095370666,4,1.21844127687655,10.9220638554874,0.437406636361984,4.27313931552263,0.162003691501142,0.448547311233102,0.116478207988764,6.99272964529081,36.1640629706154,324.173361929652,12.9824895473913,126.829320560214,4.80836607566195,13.3131514144999,3.45714260371114,207.548381713605,0.829846729556381,0.431035707690088,2.54398891560608,53.5997248140775,0.0515484690700367,1.39133133142981,0.0637368827402106,6.12117285103443,10,1e-05,17.9796197891576,3.31877152188355,15.7853102160903,5.2531922158751,11.3700827042428,53.3950719291884,13.8655658789825,65.0323857012046
"NTS",0.8332,39.2990442459735,0.151392184896342,4,1.21854594554846,10.927297039492,0.437731392284757,4.27289837693845,0.162025684056981,0.448613819251624,0.116422676119668,6.99845672660187,34.3129699553278,307.701171530524,12.3260548088815,120.320316329203,4.56247255128019,12.6324924864425,3.27833989551785,197.069167782153,0.787177813292686,0.409287868277082,2.41665594148809,54.2293940883825,0.0488997486636986,1.32051293564714,0.0604548880586568,5.81326427358754,10,1e-05,17.9467075481212,3.31526189608789,15.7706632673461,5.24879609339485,11.3709801137569,53.4029890437133,13.8589553652853,65.0856475573974
"NTS",0.8452,39.865041042603,0.140485392275544,4,1.21839465352232,10.9197326592822,0.43715175823984,4.27483799133265,0.162051852803625,0.448649465273652,0.116555508242539,6.98859529721126,31.8369970574505,285.335704270099,11.4228991406898,111.702726335579,4.23446076847786,11.7233374789119,3.04562841130311,182.613972631777,0.730500246953442,0.379422468213528,2.23870206929728,54.9329074222079,0.0453896462517383,1.22478429262721,0.0561318152696271,5.38609830324399,10,1e-05,17.9695720529657,3.31750351573262,15.80300491821,5.24779563718295,11.3861876270978,53.4072323461755,13.8747677011919,64.9939362640647
"NTS",0.8462,39.9122074423221,0.13957936391248,4,1.21916622087248,10.9583110233727,0.440569248871326,4.25840916535895,0.162101983362395,0.447280702318978,0.115225869278118,7.04573157222187,31.651702884011,284.497059288729,11.4379538461357,110.555803919857,4.20845306116144,11.6121950011219,2.99146655845901,182.919603993677,0.725877400224887,0.378622281101493,2.24537976559001,55.4475119249124,0.0451371636618161,1.21932603078518,0.0554132354884697,5.40803581989918,10,1e-05,17.9007156240674,3.31551594407053,15.71498868132,5.22368468660362,11.359009234692,53.2442948040512,13.7164874788671,65.5253036216634
"NTS",0.8472,39.9593738420412,0.13867075659428,4,1.2188716828485,10.9435842257909,0.439420276282275,4.26240366025074,0.162156873071244,0.447429537114366,0.115543783013556,7.02624310660625,31.4380656720619,282.265249426519,11.3338620445371,109.939157728759,4.18247342728989,11.5404429927757,2.98019314870745,181.226207255169,0.72123222365821,0.375430241057465,2.22292895808258,55.3594882813357,0.0448920551258813,1.21024136051992,0.0551337781279554,5.35471399353047,10,1e-05,17.9481867287762,3.31929831877745,15.759129418216,5.23339034375215,11.379589960892,53.2620120980942,13.7543319299337,65.3440608914381
"NTS",0.8482,40.0065402417604,0.137760898070308,4,1.21939246611097,10.9696228473148,0.441288561190382,4.25762978747739,0.162111308396362,0.447431809556991,0.115140480234128,7.05833307587687,31.2451358290802,281.08042765859,11.3073693805798,109.095491990323,4.15386349435859,11.4647810712217,2.95030520880181,180.859388434661,0.716213192026741,0.37436694781514,2.22208508835394,55.6779967858806,0.044520288066748,1.20435940452454,0.0546740341310682,5.34828186485613,10,1e-05,17.8367705638352,3.30867525462517,15.6734874265796,5.22152277027038,11.3484427069285,53.2622826096642,13.7063227670707,65.6424976056549
"NTS",0.8512,40.1480394409177,0.135032820031422,4,1.21834363516486,10.9171816744126,0.43686741989794,4.27675851418652,0.162057566246867,0.44883200993801,0.116691363208345,6.98397092878847,30.6000460891982,274.197076062181,10.9724077820927,107.415513874104,4.0702547730603,11.272911676148,2.93083247560409,175.410143852911,0.70208506990475,0.364634898627091,2.15050995096616,55.2862652509163,0.0436153975337719,1.17712823241262,0.0539886537456312,5.17270218362641,10,1e-05,17.9631800076491,3.31622453573752,15.8105911642122,5.24839812940038,11.3907744977762,53.4289624630207,13.8909398763214,64.9509296377328
"NTS",0.8562,40.3838714395133,0.13049307568004,4,1.21918851511261,10.9594255691063,0.440606290364676,4.25881357059264,0.162175131699753,0.447307498510152,0.115224288978371,7.0464880891116,29.5917926057735,266.004021937042,10.6942690188206,103.368696772862,3.93626810258283,10.8569188134922,2.79669076630099,171.030330049315,0.678561178958445,0.354063280216358,2.09991715626234,56.108788847544,0.0422452411476605,1.14003805063445,0.051806116322694,5.05691935765192,10,1e-05,17.885693049459,3.31396293334433,15.7109846157247,5.2223640713986,11.3708728125726,53.2474846226484,13.7162993599852,65.5323392287378
"NTS",0.8572,40.4310378392325,0.129584689491456,4,1.21902624722819,10.9513120979846,0.439955839380114,4.26132016546873,0.162126937988058,0.44743380559741,0.115468711980766,7.03545597132862,29.381887617594,263.956762259892,10.6041465955006,102.709544186666,3.90770541863324,10.7843861625357,2.78311375696911,169.57385221043,0.673868238712855,0.351238718406766,2.08130762053954,56.0863735856735,0.0419078468914398,1.13132330725791,0.051504608841209,5.01221660703289,10,1e-05,17.9097369347087,3.31609748467386,15.7395759123452,5.22471844743559,11.3722159749159,53.2625202183157,13.7453954741904,65.4297405333561
"NTS",0.8582,40.4782042389516,0.128675691767854,4,1.21875364744833,10.9376820831933,0.438696552287872,4.26784365982054,0.16211825540918,0.448048283158419,0.115948086567387,7.01453052421591,29.1692581744817,261.778968360866,10.4996223155775,102.145198762909,3.88008623131314,10.7234436372304,2.77506424616847,167.883519579219,0.669072429680076,0.348270859438235,2.05974291534141,55.9847918980877,0.0416008613163807,1.1228845229404,0.0512622536993958,4.95750813470433,10,1e-05,17.9260001335087,3.3153980752947,15.7682746629506,5.23400937300347,11.3830571037855,53.3356676271782,13.8024602249818,65.235133875208
"NTS",0.8612,40.619703438109,0.125950352138185,4,1.21905955446479,10.9529777252636,0.439753130369069,4.26560544243174,0.16210724758488,0.44812985480859,0.115724378121037,7.03279810194097,28.55862231018,256.592840671307,10.3019934620367,99.929338405571,3.79764847464895,10.4982330211202,2.71104786860896,164.755711926857,0.654711978542644,0.341674485516825,2.02348033016665,56.3268052540529,0.040679127739491,1.10034541995866,0.0501272464556095,4.86719850561828,10,1e-05,17.85323891461,3.30805543098558,15.7176609598395,5.22785181707779,11.3669626339632,53.3453779164145,13.7758299715282,65.405022348051
"NTS",0.8752,41.2800330341767,0.113234014454593,4,1.21897764726253,10.9488823583591,0.439709444513444,4.26275841118967,0.162206298651505,0.447513723617276,0.115495644445308,7.03146259831248,25.673530250571,230.600178000422,9.26095220082928,89.7802000441306,3.41631228810028,9.42532223345957,2.43251459789663,148.09333717393,0.588787775617027,0.306863606549673,1.81778324589125,57.2316053694439,0.03664558920315,0.988611945766063,0.045009991767829,4.3772946400672,10,1e-05,17.9028854734079,3.31483408233327,15.7557682426225,5.22321369071729,11.3900611901787,53.2720336594005,13.7486015147695,65.392602164306
"NTS",0.8822,41.6101978322106,0.106872210502833,4,1.21797495798481,10.8987475471146,0.435450856327872,4.28152905529934,0.162143450991267,0.448900285942896,0.116990765098799,6.95987651467339,24.2111877540292,216.647823025478,8.65599277808668,85.109224251782,3.22312499883497,8.9233436488572,2.32556947146189,138.350034158681,0.5557138925567,0.287904072159364,1.69505358883589,57.1020284675174,0.0345350289649046,0.930576847694075,0.0427836441765814,4.07825604455761,10,1e-05,18.0151277964002,3.32163737322925,15.8948194361479,5.24906494830208,11.4288294533631,53.4370900386423,13.926580677361,64.7268515864625
"NTS",0.8892,41.9403626302444,0.100519905970939,4,1.21886374393654,10.9431873568128,0.438878606672803,4.26991170797196,0.162168724321173,0.448378555359664,0.11601073876873,7.018206389204,22.7887328213311,204.601518528029,8.20558274722565,79.8332689504564,3.03202039515559,8.3832004616898,2.16901827079325,131.217317016901,0.522462679165744,0.272404141221305,1.61144083749064,58.0374789620071,0.0324735056730748,0.877653563060105,0.0400590190790184,3.87534671190018,10,1e-05,17.8600772329584,3.30823753762476,15.7588883281094,5.22555173593607,11.3930235775841,53.3749832300144,13.8099183430296,65.2693194195972
"NTS",0.8942,42.17619462884,0.095980414361389,4,1.2188315575326,10.941577696991,0.438962511360654,4.26735544370301,0.162185740622647,0.447973793295897,0.115806303626612,7.01916898052691,21.7590161747413,195.332951969163,7.83651549368914,76.1823531307937,2.8953977534555,7.99738811646652,2.0674154834402,125.308710983586,0.498990628238499,0.259944398251447,1.53818162540759,58.371830387983,0.0310341019598683,0.837838149039594,0.038208813679604,3.70224341434061,10,1e-05,17.8966666666438,3.31310129040134,15.7786955970656,5.22029002458799,11.4005928330034,53.3268003539436,13.7855823837118,65.2782715189002
"NTS",0.9002,42.4591930271548,0.0905322700246141,4,1.21894261914017,10.9471306518443,0.438855979270919,4.27359863388797,0.162132086132659,0.448976513082114,0.11628640747174,7.01856469247337,20.5257774753346,184.338757399155,7.38989681121246,71.9631369029941,2.73014255906335,7.56031650257309,1.95814707410483,118.185626469905,0.470354274044001,0.245619322517129,1.45263025636666,58.758441007711,0.02919932503941,0.790770446898952,0.0361309676147596,3.48950603981046,10,1e-05,17.7951142192177,3.30003017638805,15.7335044779097,5.22335231910507,11.3864502398575,53.4461641172948,13.8427339454359,65.2726516400024
"NTS",0.9022,42.553525826593,0.0887167899432292,4,1.21884308674139,10.942154530742,0.438569198700794,4.27351685999386,0.162128493637256,0.448871912750803,0.116271130976803,7.0134700216921,20.1125233746359,180.560025455616,7.23697197466782,70.5186817511677,2.67533462957212,7.40698038625669,1.91862747961952,115.731533683892,0.46099762941937,0.240485119395393,1.42178888333954,58.846239677935,0.0286289424204338,0.77473290924897,0.0354017965042654,3.41699624347358,10,1e-05,17.8281645048399,3.30354551626387,15.7535798823186,5.22165875050578,11.3931514985397,53.4337124938555,13.8409154314786,65.2252712017365
"NTS",0.9032,42.6006922263121,0.0878032160246297,4,1.21782950714531,10.8914753286055,0.434379224639548,4.29075808514334,0.162153123646951,0.449957169944126,0.117665519128565,6.94284576945793,19.8888585972509,177.873020365431,7.09402007896055,70.0740787850237,2.64818722850337,7.34842970656494,1.92164244501339,113.386378767381,0.456310971012352,0.236529515079825,1.39003619435625,58.3182704637508,0.0283389391851824,0.764494605576036,0.0352676315650657,3.33921733543322,10,1e-05,17.9580303912589,3.31237699580541,15.8970895631119,5.25320488298282,11.441027710284,53.5629015101488,14.0069033970644,64.5684656559588
"NTS",0.9052,42.6950250257504,0.0859941407550378,4,1.21863157475677,10.9315786774474,0.438548249560316,4.26478424400481,0.162325879000718,0.447179024564047,0.115620075461433,7.01135558744365,19.4919025812791,174.849619076152,7.01453986150514,68.2148409218,2.59638785457698,7.15258833247737,1.84933272206097,112.146002864267,0.447266571673356,0.232450155248067,1.37524470016105,59.0241154126942,0.0278711095674995,0.749709248867187,0.0341954658062154,3.31475429920845,10,1e-05,17.9769957045241,3.32324606234768,15.8442290842573,5.22287580697073,11.431441736297,53.2321910841041,13.7634137829289,65.205606963226
"NTS",0.9072,42.7893578251886,0.084175713877909,4,1.21834522684926,10.9172612525016,0.436470516869737,4.28263371506265,0.16211996707046,0.449508276307391,0.117000369359569,6.97813234448539,19.075244734879,170.928096270899,6.83368042601562,67.0518375451979,2.53826089693555,7.03780848970976,1.83183766835666,109.254404523475,0.437406234288492,0.227496707231113,1.34103158143398,58.8742559184653,0.0271543467529138,0.734057196337255,0.0337056938910243,3.22152312531404,10,1e-05,17.8847987015324,3.30755917331411,15.8233535211537,5.23464583458775,11.41582312016,53.5094652116318,13.9277239685631,64.8966308037141
"NTS",0.9082,42.8365242249078,0.0832669799171465,4,1.21801136755576,10.9005683614595,0.435403451729931,4.28376216120531,0.162283451826265,0.44912737951551,0.117118053445415,6.95951745393176,18.8641438230886,168.824277672078,6.74337986761576,66.3454444395261,2.51339064388312,6.9559313712067,1.81388438837649,107.786628012939,0.432848868409865,0.224447558625057,1.32138340523643,58.7819236981157,0.0269643047040913,0.725099545700854,0.0333561392884052,3.17748880148502,10,1e-05,17.9729577601193,3.31682723588879,15.8817822065783,5.24499777658716,11.4540664203347,53.4641232575263,13.9417330821422,64.7235123215654
"NTS",0.9102,42.930857024346,0.081454925482113,4,1.21896489508017,10.9482447016733,0.438969077021646,4.27289476729496,0.162185997893361,0.448867988502385,0.116199046820818,7.02046347740094,18.4680692130964,165.872652878262,6.65065198314152,64.7369884245033,2.45721779731212,6.80062659118679,1.76048715417811,106.364347268696,0.423194400564943,0.221014028965297,1.30737493608583,59.4272406451304,0.026296347524418,0.711532108555529,0.0324939318469524,3.14116394115537,10,1e-05,17.7929268250551,3.29987591823171,15.7350368979229,5.22012018404777,11.3961501447263,53.4332453513239,13.8323345335502,65.2903103398287
"NTS",0.9122,43.0251898237843,0.0796392681406492,4,1.21866293074954,10.933146554343,0.437860550149259,4.27595693176774,0.162240438237925,0.44891478932168,0.116358434683753,7.00153444839046,18.0519368481959,161.951648951595,6.48598623964812,63.3393390003269,2.4032520161201,6.64973162191117,1.72360630791825,103.713056755633,0.413832252569613,0.215638760414492,1.27369161743755,59.3972417796138,0.02572037422531,0.695232449653121,0.0317898019715582,3.06112333414575,10,1e-05,17.8493632310708,3.30493788372467,15.7947767914072,5.23080123260747,11.4157258428101,53.4388165208528,13.851308064754,65.1142703700312
"NTS",0.9132,43.0723562235034,0.0787275824354498,4,1.21797081809657,10.8985405993825,0.434948196461254,4.28857020388291,0.162264984618953,0.449799625183377,0.117424954324923,6.9524711019497,17.8351490253347,159.590930144301,6.36909011852196,62.7989501516914,2.37609977125347,6.58656449521692,1.71949239551654,101.807330976442,0.409119172325374,0.212271552708207,1.2486058670389,59.0457107389308,0.0254660486759964,0.685862515147796,0.0315865511957755,2.99935880210932,10,1e-05,17.9338567207899,3.31078704403455,15.873012077553,5.24883738523141,11.4531127158508,53.5441473818292,13.9782665628389,64.6579812481322
"NTS",0.9182,43.308188222099,0.0741879231826774,4,1.21754414419849,10.8772070669746,0.433602456506924,4.28975605071564,0.162242191013839,0.44945462531291,0.117415130093711,6.92897754186008,16.8008352880848,150.094076832782,5.983260226739,59.1941451795027,2.23877248392986,6.20200357032725,1.62020594524899,95.6126403714623,0.38571719711723,0.199370159761342,1.17078538024203,59.1683729026631,0.0239647294896624,0.645649139617378,0.0297549083826093,2.8158767220254,10,1e-05,18.0470680820675,3.32266754312945,15.9851567980854,5.25603033352951,11.4694109520589,53.5030785972488,13.9770970863553,64.4394911392987
"NTS",0.9192,43.3553546218181,0.0732869107288699,4,1.21857897778106,10.9289488004017,0.438265483714432,4.26664541138473,0.162267598240244,0.447324963591476,0.115779700592471,7.00673821405566,16.6108953094936,148.97649448775,5.97415694877756,58.1602026159165,2.21192892347428,6.09765002927537,1.57823540416564,95.5114088268949,0.381140523113835,0.198067348826952,1.17134410896934,59.8975220080028,0.0237074901009212,0.63872980518589,0.0291642156102364,2.82298989090763,10,1e-05,17.970755056491,3.32218150202311,15.8640080274369,5.21847333487849,11.4299377937795,53.2495636659294,13.7824155585277,65.1626653907176
"NTS",0.9222,43.4968538209755,0.0705587104988708,4,1.2174814779221,10.874073481169,0.433701828957986,4.28577992046459,0.162283305050675,0.448656686673688,0.117303307573776,6.92981870533899,15.9781297037503,142.710472102433,5.69186817336358,56.2462334686078,2.12979313761591,5.88813453192079,1.5394792422564,90.9463873621793,0.367002633176024,0.189413282594628,1.1128773440782,59.4333127631903,0.0228503958408978,0.613184200432275,0.0282820509651057,2.68039128937518,10,1e-05,18.1107048263269,3.33176343460227,16.0062087197649,5.24774910786498,11.4843837801314,53.4080919816358,13.9637857335823,64.4473139596526
"NTS",0.9242,43.5911866204137,0.0687484830549654,4,1.21886135840753,10.9430678007532,0.438400504109985,4.27670168202247,0.162087018621941,0.44930286449842,0.116454569181242,7.01119597768435,15.5858457167388,139.931391896112,5.60592275082541,54.6871160798855,2.07264201748783,5.74533360817217,1.48912994554157,89.6536903432387,0.357121668889654,0.1864727338169,1.10205046091542,60.2616501017786,0.0221306093597195,0.600526258397344,0.0274582704839229,2.64671248882291,10,1e-05,17.7828286906349,3.29754665349987,15.759569314576,5.21704164103042,11.3911266475665,53.4850129898919,13.8627519153351,65.2041225924645
"NTS",0.9272,43.7326858195711,0.0660255528999156,4,1.2181611227174,10.9080556642373,0.436409690472226,4.27564313461497,0.162205190905146,0.448057150168349,0.116488459149294,6.97571127073271,14.9599356666393,133.959135570744,5.35943954540162,52.5081165656167,1.99200185877124,5.5024791191364,1.43056597545319,85.6669859947758,0.343342427365077,0.178031224227958,1.05000462198523,60.1512797520874,0.0213176656492486,0.574817031022953,0.0263634927417675,2.52895860273463,10,1e-05,18.0035243058852,3.32326464645707,15.9255795358542,5.22818978541627,11.4418193298747,53.3367231560403,13.8667861771319,64.8741148178142
"NTS",0.9332,44.0156842178858,0.0605804309376401,4,1.21792317011834,10.8961587433834,0.435614784725043,4.27702823063431,0.162319389224103,0.447983456250753,0.116587067565138,6.96189477279951,13.7235097520153,122.777482556473,4.90849003694978,48.1933836820359,1.82900841006391,5.04785973486436,1.31369843184244,78.4463528990379,0.315112140042667,0.163038975240122,0.96064455287259,60.4206138739549,0.0196446170379331,0.527106187172249,0.0241997203901192,2.31526132032482,10,1e-05,18.0662437261149,3.32960429441541,15.9486538451777,5.22797280559995,11.4754279032384,53.3279506320897,13.878524522954,64.7456213870354
"NTS",0.9342,44.062850617605,0.0596753920869319,4,1.2194169047273,10.9708448613677,0.441362342922462,4.25765662622682,0.162456471789504,0.447126864647324,0.114908181187459,7.05970360784226,13.5350678347085,121.772241164625,4.8989555811327,47.2583831087393,1.80320557910427,4.9629395986399,1.27543748254255,78.3600480316857,0.310175758722934,0.16222076204806,0.963489640895168,61.3351285169925,0.0193718327515715,0.521742459221592,0.0236537606724755,2.31946082162866,10,1e-05,17.8019122064805,3.30710352005832,15.7101628927387,5.199855355896,11.4210720107124,53.2259819676174,13.6786698885551,65.655243552933
"NTS",0.9352,44.1100170173241,0.058767970946208,4,1.2194708522101,10.9735425322598,0.441831884242044,4.25324250535343,0.162247859514172,0.446598418337912,0.114648196209492,7.06710148862968,13.3298439359121,119.950066140585,4.82959478054153,46.4915243486125,1.77350581388648,4.88169701447191,1.25320138668067,77.2493739821307,0.305546673236783,0.159737855689886,0.949458246667951,61.465125772039,0.0189984580523314,0.513652092618899,0.0232617797074697,2.2882629662437,10,1e-05,17.8344757869396,3.31187785591302,15.7396179637371,5.18632675239876,11.3928610921051,53.1630757189451,13.6477212767779,65.724043844256
"NTS",0.9362,44.1571834170432,0.0578579714389077,4,1.21795424963652,10.8977122501708,0.435177098649485,4.28459602113832,0.16216793084147,0.449197180541674,0.117064771921195,6.95575259399724,13.1071153672221,117.276631486286,4.68319433088233,46.1090343645998,1.74518359703345,4.83407260145256,1.25980222283929,74.8549066950457,0.300754608151555,0.155911744001981,0.917630906795905,60.5613728639123,0.018662333473891,0.503944783858588,0.0231683970427109,2.20705348693738,10,1e-05,17.9748124379365,3.31674139979504,15.9296650924212,5.233739892199,11.4487200940514,53.4724323716809,13.935390449499,64.6884991241743
"NTS",0.9402,44.3458490159197,0.0542318273137031,4,1.21920097388011,10.960048703252,0.440719312775813,4.25779410320114,0.162304833159077,0.446918347345606,0.114977448997412,7.04835206286449,12.2982263817667,110.555325164164,4.44558854155455,42.948879544832,1.63718830923561,4.50811894640248,1.15979131157358,71.0975722170177,0.281976209900925,0.147156857247302,0.873301639589192,61.6298036683259,0.0175632459632084,0.47373205487609,0.0215001300997726,2.10464037863732,10,1e-05,17.8708916205169,3.31418315473356,15.7691265197386,5.19208788995376,11.4159609993484,53.201160068021,13.6869155286519,65.5496741846398
