"","x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"1291",0.5,0.05,"LAC",0.445,0.669464844397402,0.806332435537337,4,1.55097068215926e-22,1.25277811665077,12.6389058490192,0.616869277287799,3.49746688894876,0.138596002814848,0.393399284242873,0.107811676181259,9.54914000070427,2.3466039828565e-20,189.544144965745,1912.25450909015,93.3317386096613,529.163434610503,20.9694442296309,59.5209398782451,16.3118047062736,1444.77585658231,3.51990597428475e-21,48.0178500579888,2.79697003988645,12.4110470810942,1.36261392148347,0.0679705215068923,8.05886604739433,0.358142364200392,34.8318219744037,0.5,1e-05,0.05,16.6589110288915,9.92611825749268,5.58485451945039,11.8351494648289,1.59453133113947,56.9012724728891,15.5938808428573,107.905282007958
"1292",0.5,0.05,"LAC",0.45,0.664993212166032,0.800946608128889,4,5.69290756847436e-20,1.25008173230149,12.5040866278794,0.60589477497663,3.54419812002685,0.138616167175763,0.397806331620331,0.111474202319113,9.35977577839615,8.55578345258442e-18,187.872865859114,1879.21999740394,91.0589962580693,532.652098480019,20.8324111206481,59.7857033242268,16.7532868594862,1406.66634336666,1.28336751788766e-18,47.5944593509755,2.72916912841874,12.0549779264681,1.36385028664404,0.0672644983665066,7.95374536741155,0.361429745326326,33.6405699922658,0.5,1e-05,0.05,17.0967924869908,10.0136595896666,5.7632128219161,12.0651158592314,1.63341645944102,57.5387078055646,16.1236286234364,105.765466295877
"1293",0.5,0.05,"LAC",0.455,0.660204381966719,0.795178733758335,4,2.75539126677916e-19,1.24737756150381,12.3688781649425,0.59490247949092,3.59054575381597,0.138656171166642,0.402022539725883,0.115212122918921,9.17037853485716,4.11121433769457e-17,186.116453848221,1845.51318957869,88.7631325794263,535.731653112614,20.6883590647535,59.9842515770703,17.1903619399278,1368.27724501941,6.16682150654186e-18,47.1495016415493,2.66166874576948,11.6999856261773,1.36416028613647,0.0665481368516262,7.84554052925238,0.364602945479567,32.4732695326699,0.5,1e-05,0.05,17.5453541054183,10.0976274322848,5.94670622747089,12.2991132784916,1.67309950182505,58.1485401459517,16.6642814589928,103.625277443886
"1294",0.5,0.05,"LAC",0.46,0.655106224184259,0.789038291857782,4,3.96072592342777e-19,1.24466722451731,12.2333612976377,0.583900577166468,3.63644471475943,0.138716994684712,0.406036845352877,0.119022830028835,8.98109887361505,5.86401342267958e-17,184.277969555192,1811.19815510366,86.4488199438768,538.390210038233,20.5376068556882,60.1153818083713,17.6218068704527,1329.687672499,8.79602013401937e-18,46.6837522873153,2.59452715139914,11.3465587951719,1.36352691710734,0.065822282503608,7.73428483123183,0.367649953671915,31.3302950534491,0.5,1e-05,0.05,18.0049567874386,10.1778297134018,6.135408616758,12.5371701758008,1.7135856631296,58.7291693118402,17.2154621353707,101.48641727185
"1295",0.5,0.05,"LAC",0.465,0.649707101938835,0.782535355331167,4,2.21650691165275e-17,1.24195229495158,12.09761475676,0.572897174224794,3.68182954499231,0.138799581933161,0.409838542768877,0.122903340595211,8.79208561171862,3.2545814373139e-15,182.360581143636,1776.33880662106,84.1206719870457,540.6170415932,20.3804707529542,60.1781526860557,18.0463651514979,1290.97538459005,4.88187215597086e-16,46.1980138897211,2.5278012054243,10.9951734578098,1.36193590806232,0.0650877518952676,7.62002435976846,0.370558495800694,30.2119723439385,0.5,1e-05,0.05,18.4759863102476,10.254080479899,6.32938950479168,12.7793108921664,1.75487934919541,59.2790468260903,17.7767391836914,99.3505674124204
"1296",0.5,0.05,"LAC",0.47,0.644015862230564,0.775680579888362,4,1.06005046550278e-16,1.23923430577201,11.9617152117508,0.561900336959976,3.72663399792514,0.138904821666545,0.413417281626819,0.12685024764765,8.60348625952531,1.54287785088002e-14,180.367560285866,1740.99875990258,81.7832369788527,542.402578070478,20.2172613195452,60.1718868818681,18.4627471845293,1252.21664648544,2.31431677632003e-15,45.6931152724193,2.46154636752799,10.6462924366686,1.35937561450858,0.0643453259484548,7.5028183237031,0.373316038957684,29.1185853529023,0.5,1e-05,0.05,18.9588601615813,10.3262024737914,6.52871255823652,13.0255519351687,1.79698305168947,59.7966756145031,18.347619819756,97.219394732636
"1297",0.5,0.05,"LAC",0.475,0.638041787081947,0.768485145199026,4,5.19553293343552e-17,1.23651474483311,11.8257372476936,0.550918028332465,3.77079185887035,0.139033556741916,0.416763230838313,0.130859707502345,8.41544615212031,7.49182568598461e-15,178.302265525509,1705.24108312008,79.4409714732374,543.73854745458,20.0482834958016,60.0961925902718,18.8696353287907,1213.48582424991,1.12377385289769e-15,45.1699072664622,2.39581656042987,10.3003638778908,1.35583746023703,0.0635957526891021,7.38274080742074,0.375909842407398,28.0503699514224,0.5,1e-05,0.05,19.4540154897133,10.3940245803857,6.73343453123122,13.2759033622343,1.83989868859256,60.2806337084535,18.9275480931392,95.0945415189595
"1298",0.5,0.05,"LAC",0.48,0.631794584220838,0.760960743670777,4,6.00914339032262e-17,1.2337950559051,11.6897528009204,0.539958152387516,3.814236097959,0.139186556895331,0.419866985952784,0.134927398536912,8.22810874196189,8.58019000457575e-15,176.168137765199,1669.12808737343,77.0982358228569,544.617898376407,19.8738327024763,59.9509494468896,19.2656863228498,1174.85524639067,1.28702850068636e-15,44.6292615671837,2.33066395755257,9.95781979445218,1.35131551266541,0.0628397360848267,7.25987868206228,0.378326976143461,27.0075225580249,0.5,1e-05,0.05,19.9619275310702,10.4573878985753,6.94360529334373,13.5303653922857,1.88362530235894,60.7295608482106,19.5158989243789,92.9776287841694
"1299",0.5,0.05,"LAC",0.485,0.625284285353509,0.753119457924854,4,2.02886662573289e-16,1.2310766057961,11.5538303290349,0.529028395539861,3.85690027747257,0.139364504436593,0.422719803772828,0.139048574125836,8.04161330685396,2.86707762501669e-14,173.968665381565,1632.7208501273,74.7592501455293,545.034964211497,19.6941902106235,59.7363313919523,19.6495447561837,1136.39454110439,4.30061643752503e-15,44.072061896663,2.26613852131042,9.61907222538153,1.34580700304057,0.0620779241185492,7.13433258628312,0.380554466041837,25.9901857446108,0.5,1e-05,0.05,20.4830973100586,10.5161409510687,7.1592665069042,13.7889261661498,1.92816034178802,61.1421924177018,20.1119857615609,90.8702303674498
"1300",0.5,0.05,"LAC",0.49,0.618521275164763,0.744973795725125,4,5.7124497444067e-27,1.22836070392665,11.4180351930025,0.518136347164883,3.89871740474377,0.139567996197449,0.425313503941567,0.143217948344171,7.8560965197998,7.98519404250863e-25,171.707393743829,1596.07927736416,72.4281080396256,544.985363315753,19.5096251455336,59.4527918814173,20.0198366562079,1098.17080121715,1.19777910637629e-25,43.4992064151033,2.20228812646038,9.28451479483363,1.33931190968927,0.0613109178110244,7.00621679340812,0.382579216878701,24.9984624995533,0.5,1e-05,0.05,21.0180640163285,10.5701456507781,7.38045000249731,14.0515617467158,1.97349866638502,61.5173452101082,20.7150440485009,88.7738906737378
"1301",0.5,0.05,"LAC",0.495,0.611516184800869,0.736536561684312,4,3.0022498765807e-17,1.22564857565149,11.2824286798903,0.507289356419001,3.93962112156192,0.139797524122957,0.427640615281255,0.147429794886491,7.67169022392997,4.14918912218086e-15,169.387890640919,1559.26162960486,70.1087373130005,544.466109586974,19.3203893827588,59.1010696001277,20.3751894870614,1060.24797849686,6.22378368327129e-16,42.9115989623661,2.13915816061133,8.95451893992568,1.33183328438987,0.0605392561501229,6.87565752348414,0.384388227508104,24.0324051759733,0.5,1e-05,0.05,21.5673970535266,10.6192751142039,7.60717781017013,14.3182343163459,2.01963251281646,61.8539385942807,21.3242455323821,86.6900995304086
"1302",0.5,0.05,"LAC",0.5,0.604279867390053,0.727820827779813,4,2.02245436011933e-17,1.22294133863238,11.1470669305657,0.496494555832263,3.9795445819396,0.140053455212669,0.429694327434678,0.151677809829664,7.48852147658563,2.76201030272988e-15,167.013735565218,1522.32427660941,67.8048961449539,543.475459927883,19.1267152356153,58.6821726513096,20.7142213790336,1022.68678484903,4.14301545409482e-16,42.3101463431885,2.07679097707033,8.62943255735043,1.32337663084968,0.0597634113925593,6.74279332396378,0.385968447504732,23.0920209940977,0.5,1e-05,0.05,22.131722615071,10.6634183955902,7.83946044868202,14.5888887982232,2.06655112786436,62.1509875201518,21.9386784137626,84.6202926854177
"1303",0.5,0.1,"LAC",0,0.830259102027759,0.999999999235611,4,1.27280308947241,1.24911020069062e-18,13.6401545611115,0.698682738341501,3.13705580640845,0.13898189054766,0.354969000461017,0.0826622865636715,10.9686847596086,238.826935127916,2.34381235664358e-16,2559.41891989879,131.099820863923,588.63262492576,26.0783613995939,66.6058710469228,15.5106321739448,2058.14818112004,35.8240402691874,3.75009977062973e-17,3.97475945576497,18.0994612834594,1.58942764555555,0.0874114967534051,10.4990328053822,0.396474998131656,53.475529829343,0.5,1e-05,0.1,13.6540869918172,9.16693352488611,4.39059819582809,10.2184141053378,1.32483964784478,51.3427162266814,11.9562731285694,123.946137783578
"1304",0.5,0.1,"LAC",0.005,0.829999646758259,0.99968750007882,4,1.25215420143855,0.0206488893780437,13.640154524671,0.698682721999889,3.13705594964312,0.138981889379585,0.354969017504889,0.0826622962629783,10.9686845764663,234.878985143075,3.87331702107821,2558.61909680833,131.058849215058,588.448704594618,26.0702117145323,66.5850599654555,15.5057869338607,2057.50497719458,35.2318477714613,0.619730723372514,3.97351730824561,18.0938048962654,1.58893103501012,0.0873841788633607,10.4957516438043,0.396351119095647,53.4588170379514,0.5,1e-05,0.1,13.654086613089,9.16693231509142,4.39059856635136,10.2184138650575,1.32483977599415,51.3427186919071,11.9562745314772,123.94613571407
"1305",0.5,0.1,"LAC",0.01,0.82974019070258,0.999374999975121,4,1.23149239774438,0.0413106895601423,13.6401543641388,0.698682732469321,3.13705575343019,0.138981887665627,0.354968993376481,0.0826622856214681,10.9686846109938,230.931034551422,7.74663351201338,2557.81924802877,131.017882471611,588.264720035648,26.0620619025493,66.5642410982411,15.5009378636158,2056.86181215943,34.6396551827133,1.23946136192214,3.97227495331064,18.088148232224,1.58843416814295,0.0873568622368767,10.4924706953705,0.396227196549032,53.4421074517601,0.5,1e-05,0.1,13.6540897639574,9.16693421299111,4.390598386324,10.2184135457305,1.32483979741909,51.3427152019742,11.9562729922891,123.94613610423
"1306",0.5,0.1,"LAC",0.015,0.829480734733837,0.999062499976132,4,1.2108176701424,0.0619854162319674,13.6401543175244,0.698682724416161,3.13705581621311,0.138981888293786,0.3549689994639,0.0826622905069808,10.968684497215,226.983084328805,11.6199501433457,2557.01942089137,130.97691226837,588.080784113372,26.0539125325574,66.5434279051695,15.4960917069798,2056.21861953386,34.0474626493207,1.85919202293532,3.97103283120057,18.082492042385,1.58793751004239,0.0873295463126516,10.4891896032564,0.396103309277186,53.425395303799,0.5,1e-05,0.1,13.6540893940964,9.16693393581719,4.39059846037601,10.218413771356,1.3248398438339,51.3427160824586,11.9562736989297,123.946134818529
"1307",0.5,0.1,"LAC",0.02,0.829221278777772,0.998749999992412,4,1.19013000375341,0.0826730786366366,13.6401541162809,0.698682703079247,3.1370559516837,0.138981886108196,0.354969016222245,0.0826623007846812,10.9686841494446,223.035133939069,15.4932663731902,2556.21956482041,130.935939578646,587.896861814683,26.0457626355822,66.5226167121753,15.4912465605253,2055.5753831021,33.4552700908603,2.47892261971042,3.96979065017347,18.0768354123022,1.58744088369334,0.0873022282334321,10.4859084521635,0.395979433694304,53.4086811178932,0.5,1e-05,0.1,13.6540893829662,9.16693382944081,4.39059866128058,10.2184136885913,1.32483987167693,51.3427185063856,11.9562751854963,123.946130888724
"1308",0.5,0.1,"LAC",0.025,0.828961822742537,0.998437499913337,4,1.16942939002936,0.103373696860773,13.6401543511289,0.698682728704327,3.13705576220936,0.138981895722196,0.354968986668006,0.0826622852720577,10.9686845805704,219.0871840324,19.366583687175,2555.41979022871,130.894975677036,587.712878567047,26.0376149469751,66.5017968344163,15.4863965796886,2054.93229243746,32.8630776048601,3.09865338994799,3.96854854946191,18.0711799597933,1.58694407140234,0.0872749185511954,10.4826276191255,0.395855498244614,53.3919741490586,0.5,1e-05,0.1,13.654089504036,9.16693377464321,4.39059853759909,10.2184152227088,1.32483999722567,51.3427142316605,11.9562729417504,123.946135760446
"1309",0.5,0.1,"LAC",0.03,0.828702366828872,0.998124999980686,4,1.14871581056872,0.124087266716367,13.6401538631928,0.698682694541198,3.13705589690681,0.138981888759776,0.354969007904764,0.0826622948391555,10.9686839372665,215.139233493242,23.2398990263865,2554.61988061635,130.854000594078,587.528956140899,26.0294641565155,66.4809864823558,15.4815513000414,2054.28900079719,32.2708850239863,3.71838384422184,3.96730618555937,18.0655224243457,1.58644740037542,0.0872475968808517,10.4793465724273,0.395731618193684,53.375257825121,0.5,1e-05,0.1,13.6540916227789,9.16693477697698,4.39059893334341,10.2184145941418,1.32483995756657,51.342717303345,11.9562743255354,123.946128491111
"1310",0.5,0.1,"LAC",0.035,0.828442910858172,0.997812499979339,4,1.12798926065824,0.144813827926221,13.6401544279325,0.698682740219567,3.13705570034517,0.138981888379123,0.354968985444194,0.0826622831248194,10.9686847315936,211.191283672721,27.1132175455751,2553.82016797589,130.813040454693,587.344971637508,26.0213145973727,66.4601679418617,15.4767020337243,2053.64597825589,31.6786925509082,4.33811480729201,3.9660644094441,18.0598679987784,1.58595065808483,0.087220282481489,10.4760659053129,0.395607699313814,53.3585531553916,0.5,1e-05,0.1,13.6540898639541,9.16693432921351,4.3905983025431,10.2184135718685,1.32483978542477,51.3427140546482,11.9562726311739,123.946137467007
"1311",0.5,0.1,"LAC",0.04,0.828183454878664,0.997499999967384,4,1.10724972291272,0.165553354662755,13.6401538786661,0.698682694269646,3.1370559121774,0.138981888374426,0.354969010020817,0.0826622960702084,10.9686839382101,207.243333611378,30.9865321262858,2553.02024673413,130.772063158542,587.161063589783,26.0131651083655,66.4393582072212,15.471857384164,2053.00265842867,31.0865000417067,4.95784514020572,3.96482198974491,18.054210339014,1.58545402416513,0.0871929644962798,10.472784669836,0.395483824564773,53.3418355080401,0.5,1e-05,0.1,13.654091312364,9.16693470281167,4.39059891970539,10.2184145076198,1.32483994320727,51.3427176094109,11.9562745035949,123.946128501774
"1312",0.5,0.1,"LAC",0.045,0.8279239989078,0.99718749996584,4,1.08649718623718,0.186305899289618,13.6401542764273,0.698682722343256,3.13705581377811,0.138981889054772,0.354968999115121,0.0826622893688956,10.9686844558285,203.295383522333,34.8598502861542,2552.22050278254,130.731099719749,586.97709747567,26.005015747809,66.4185418312659,15.4670090571364,2052.35958401858,30.4943075283499,5.57757604578468,3.96358011972615,18.0485554243585,1.58495732289418,0.0871656500546364,10.4695039542303,0.395359914978839,53.3251283904845,0.5,1e-05,0.1,13.6540896768356,9.16693402854185,4.39059851986575,10.2184139896259,1.32483986754795,51.342716032011,11.9562735343171,123.946134350862
"1313",0.5,0.1,"LAC",0.05,0.827664542937507,0.996874999964983,4,1.06573163983539,0.207071444982985,13.6401542411288,0.698682714001057,3.1370558867822,0.138981889080144,0.354969008498572,0.0826622934990376,10.9686843440564,199.347433670718,38.7331665879987,2551.42067778129,130.690129466097,586.793163434878,25.9968662646766,66.3977292517649,15.4621627569526,2051.71639182033,29.9021150506077,6.1973066540798,3.96233801444441,18.042899267819,1.58446067496634,0.0871383337489359,10.4662230051136,0.395236025785396,53.3084160612722,0.5,1e-05,0.1,13.654089156815,9.16693365883416,4.39059859485515,10.2184140775935,1.32483990218241,51.3427173892335,11.9562741317008,123.946133087837
"1314",0.5,0.1,"LAC",0.055,0.827405086981378,0.996562499981187,4,1.04495306831444,0.227850016746699,13.6401542512424,0.698682717723009,3.13705585706221,0.138981887347766,0.354969005859417,0.0826622924919485,10.9686843867544,195.399483469918,42.6064834210524,2550.62086131962,130.649161471578,586.609210186827,25.988716453298,66.3769144241497,15.45731549592,2051.0732285552,29.3099225204877,6.81703734736839,3.96109590959455,18.0372432047021,1.58396396128818,0.087111016757779,10.4629420631834,0.395112125684623,53.2917054212579,0.5,1e-05,0.1,13.654089447027,9.16693392101056,4.39059853424757,10.2184136948399,1.32483984721216,51.3427170075061,11.9562739860354,123.946133570325
"1315",0.5,0.1,"LAC",0.06,0.827145630995639,0.996249999961727,4,1.02416145868809,0.248641630834679,13.6401544767418,0.698682737365129,3.13705575333494,0.138981889738938,0.35496899189413,0.0826622853132056,10.9686847273156,191.451532773282,46.479801530049,2549.82108502863,130.608196447983,586.425243086725,25.9805674120281,66.3560974772193,15.4524670807549,2050.43012089269,28.7177299159923,7.43676824480785,3.95985389718399,18.0315877625921,1.58346722329402,0.087083702822544,10.459661218354,0.394988212364648,53.2749972412545,0.5,1e-05,0.1,13.654088954907,9.16693374212018,4.39059831834444,10.2184137943125,1.32483983365417,51.342714987567,11.9562729477021,123.946137418666
"1316",0.5,0.1,"LAC",0.065,0.826886175027276,0.995937499963195,4,1.00335681200402,0.269446267921631,13.6401539966948,0.698682694916181,3.13705596744297,0.138981888651845,0.354969017934106,0.0826622986754603,10.9686840053218,187.503584081218,50.3531150117028,2549.02117691486,130.56721982148,586.241335406983,25.9724177210184,66.335288009355,15.4476225053813,2049.78681466701,28.1255376121827,8.05649840187245,3.95861153818561,18.0259303168897,1.58297060476618,0.0870563844155969,10.4563800316043,0.394864339764013,53.258280030456,0.5,1e-05,0.1,13.6540899538235,9.16693393889307,4.39059885292236,10.2184144009737,1.32483995698085,51.3427187539891,11.9562748804186,123.946129260136
"1317",0.5,0.1,"LAC",0.07,0.826626719054637,0.995624999959513,4,0.982539088112239,0.290264000875224,13.6401544502588,0.698682739716171,3.13705571216146,0.138981890002213,0.354968986281857,0.0826622828097776,10.9686847413823,183.555632181309,54.2264351869139,2548.22144325921,130.52625949892,586.057340008854,25.9642684853624,66.3144677601688,15.4427724680665,2049.14378090566,27.5333448271963,8.67622962990623,3.95736963233416,18.0202755004196,1.58247379536106,0.0870290707819069,10.4530993069406,0.394740409174139,53.2415754055064,0.5,1e-05,0.1,13.6540895483735,9.16693408271022,4.39059832500363,10.218413873513,1.32483982736294,51.3427141758078,11.9562725856062,123.94613757762
"1318",0.5,0.1,"LAC",0.075,0.826367263090629,0.995312499966227,4,0.961708312304859,0.311094765753152,13.6401539029491,0.698682694439594,3.13705592293421,0.138981888554939,0.354969011230735,0.0826622967875648,10.9686839525298,179.607684100378,58.099747811019,2547.4215226548,130.48528234986,585.873431686611,25.9561187273344,66.2936580861568,15.4379280063103,2048.50046228814,26.9411526150566,9.29595964976305,3.95612722579237,18.0146178521183,1.58197716331222,0.0870017520119014,10.4498180342449,0.394616537459263,53.2248578338279,0.5,1e-05,0.1,13.6540910327215,9.16693454704441,4.39059890524314,10.2184145099386,1.32483994948003,51.3427177844135,11.9562746073534,123.946128663587
"1319",0.5,0.1,"LAC",0.08,0.826107807121621,0.994999999966918,4,0.940864441976145,0.331938635461388,13.6401538718417,0.698682693759286,3.13705591339522,0.138981888614662,0.354969009916832,0.0826622961163012,10.9686839295728,175.659734176874,61.9730642022287,2546.62169847431,130.44431353146,585.689482203822,25.947969250676,66.2728435055471,15.4330808078383,2047.85728674373,26.3489601265312,9.9156902723566,3.95488508583433,18.0089616715539,1.58148045453038,0.0869744358796569,10.4465370792881,0.394492636995395,53.2081466412035,0.5,1e-05,0.1,13.654091337741,9.16693470459096,4.39059893078927,10.2184145668202,1.32483995141224,51.3427175943706,11.9562745102618,123.946128404173
"1320",0.5,0.1,"LAC",0.085,0.825848351156464,0.994687499972248,4,0.920007466493489,0.352795617460636,13.6401541970014,0.698682719633097,3.13705580234818,0.138981888767516,0.354968996906105,0.0826622894536714,10.9686843844165,171.711782731694,65.846383448371,2545.82194080366,130.403349669855,585.505513779244,25.9398197915136,66.252026742285,15.428232491278,2047.21420038909,25.7567674097541,10.5354213517394,3.95364316060336,18.0033065298093,1.58098373218874,0.0869471209728544,10.4432562830989,0.394368726939411,53.1914392288007,0.5,1e-05,0.1,13.6540903252535,9.16693438439187,4.39059857406288,10.218414048962,1.32483986753149,51.3427157124991,11.956273546579,123.946133543907
"1321",0.5,0.1,"LAC",0.09,0.825588895182252,0.994374999966671,4,0.899137385540125,0.373665700516707,13.6401543028384,0.698682729160695,3.13705575269156,0.138981889109242,0.354968991057249,0.0826622860305086,10.9686845460071,167.7638320084,69.7197011457025,2545.02214214505,130.362382753858,585.321556815684,25.9316703672894,66.2312113161064,15.4233847797597,2046.57105924259,25.1645748012599,11.1551521833124,3.9524011006214,17.9976507467859,1.58048701697147,0.0869198054419033,10.4399754123415,0.394244821574227,53.1747294815715,0.5,1e-05,0.1,13.6540901286493,9.16693434646084,4.39059846005348,10.2184139349459,1.32483984205224,51.3427148665205,11.9562730514528,123.94613536988
"1322",0.5,0.1,"LAC",0.095,0.825329439228939,0.994062499986266,4,0.878254199738923,0.394548877513661,13.6401538603545,0.698682693393155,3.13705591131636,0.138981888560692,0.354969009584115,0.0826622960669535,10.9686839196812,163.815884434643,73.5930136648471,2544.2222412632,130.321407391393,585.137638722342,25.9235207776232,66.2104004389583,15.4185395795792,2045.92777116324,24.5723826651964,11.7748821863755,3.95115874055894,17.9919933899255,1.57999036243945,0.086892487544294,10.4366942265697,0.394120941428361,53.1580132923589,0.5,1e-05,0.1,13.6540914484653,9.16693475597658,4.39059894006642,10.2184145750561,1.32483994895051,51.3427175462464,11.9562745031241,123.946128292397
"1323",0.5,0.1,"LAC",0.1,0.825069983253277,0.993749999978944,4,0.857357853265745,0.415445231439578,13.6401542338345,0.69868272657758,3.13705574005285,0.138981890285466,0.354968987795093,0.0826622853805147,10.9686844853557,159.867931897744,77.4663341731104,2543.42249251373,130.280444886778,584.953659081661,25.9153716112165,66.1895820403098,15.4136905136948,2045.2847053693,23.9801897846615,12.3946134676977,3.94991681000173,17.9863383655298,1.57949360117242,0.0868651737631234,10.4334134329118,0.393997022048846,53.1413070267327,0.5,1e-05,0.1,13.6540906954862,9.16693458510955,4.39059853566683,10.2184142788389,1.32483987473121,51.3427143946822,11.9562729574376,123.94613468452
"1324",0.5,0.1,"LAC",0.105,0.824810527271956,0.993437499964804,4,0.836448388108855,0.436354689694953,13.6401538901953,0.698682693867455,3.13705592806261,0.138981888498143,0.354969011919438,0.0826622966834905,10.968683933979,155.919984543196,81.339646820784,2542.62261002683,130.239470094161,584.769746428167,25.9072217897496,66.1687722023437,15.4088455479427,2044.64143126861,23.3879976814795,13.0143434913254,3.94867455249242,17.9806813810132,1.57899699167291,0.0868378551185397,10.430132338342,0.393873145153591,53.1245910173653,0.5,1e-05,0.1,13.6540909233164,9.16693466928952,4.39059900616626,10.2184145134943,1.32483995742164,51.3427178840275,11.9562745923001,123.946128453963
"1325",0.5,0.1,"LAC",0.11,0.824551071303036,0.993124999965601,4,0.815525736502508,0.457277348447529,13.6401542476368,0.698682722021254,3.13705580196489,0.138981889045963,0.354968997340102,0.0826622888269049,10.9686844377053,151.972032054085,85.212967225175,2541.82285826383,130.198506649241,584.585775227948,25.8990724040324,66.1479551501689,15.4039970107403,2043.99835388023,22.7958048081127,13.634074756028,3.9474326338534,17.9750262755839,1.57850025962174,0.0868105407951378,10.4268516086574,0.393749233688852,53.1078840297285,0.5,1e-05,0.1,13.6540899880772,9.16693420151986,4.39059853824143,10.2184140261878,1.32483986809955,51.3427157752723,11.9562734559235,123.94613414607
"1326",0.5,0.1,"LAC",0.115,0.82429161533423,0.992812499966537,4,0.794589917019107,0.478213171940779,13.6401544480048,0.698682740180129,3.13705570822159,0.138981889313419,0.354968985951593,0.082662283086549,10.9686847434742,148.024080207522,89.0862864019366,2541.02307719806,130.157541339085,584.401810069899,25.8909229660257,66.1271386941319,15.3991488686937,2043.3552395556,22.2036120311282,14.2538058243099,3.9461906413665,17.969370762728,1.57800352796124,0.0867832255240258,10.4235707519961,0.393625323981316,53.0911755122632,0.5,1e-05,0.1,13.6540896105565,9.16693415919903,4.39059832358243,10.2184137846855,1.3248397669947,51.3427141280384,11.9562726256384,123.946137601258
"1327",0.5,0.1,"LAC",0.12,0.824032159364921,0.992499999966865,4,0.77364093653586,0.499162144482134,13.6401540508317,0.698682715368037,3.13705577459047,0.138981887614329,0.354968993453124,0.0826622883666921,10.9686842604732,144.076132600524,92.9595991127293,2540.2231848264,130.116568024181,584.217874740379,25.8827731617394,66.1063257573061,15.3943027796723,2042.71197830023,21.6114198900786,14.8735358580367,3.94494826445348,17.9637135073513,1.57750681543264,0.0867559073197223,10.4202895793235,0.393501433870354,53.0744608874802,0.5,1e-05,0.1,13.6540916073185,9.16693510116049,4.39059866879782,10.218414028132,1.32483984913514,51.3427152130598,11.9562733893583,123.946132143347
"1328",0.5,0.1,"LAC",0.125,0.823772703442776,0.992187500024,4,0.752678732294718,0.520124357908198,13.6401545030479,0.698682738985933,3.13705575087256,0.138981889297121,0.354968992436864,0.0826622848728595,10.9686847578911,140.128179872544,96.8329201475473,2539.42345077976,130.075603735973,584.033922664822,25.8746239887476,66.0855112376047,15.3894550574388,2042.06889974561,21.0192269808816,15.4932672236076,3.94370645664111,17.9580587729644,1.57701017649448,0.0867285934384039,10.4170089522375,0.393377532037179,53.0577530758673,0.5,1e-05,0.1,13.6540888548622,9.16693369381731,4.39059828932097,10.2184136593431,1.32483982049201,51.342715066068,11.9562728840104,123.94613776417
"1329",0.5,0.1,"LAC",0.13,0.823513247427816,0.991874999969345,4,0.731703346966437,0.541099738503691,13.6401542731938,0.698682715584716,3.13705588710741,0.138981888917526,0.354969008947613,0.0826622934086336,10.9686843775569,136.180232267594,100.706233441279,2538.62358945113,130.034630679425,583.850000295687,25.866474428804,66.0646999725981,15.3846095727591,2041.42565754061,20.4270348401391,16.1129973506046,3.94246424274895,17.9524020644408,1.57651354285443,0.0867012762668336,10.4137278724696,0.393253650930865,53.0410386259376,0.5,1e-05,0.1,13.6540889471052,9.16693356247452,4.39059856451947,10.2184139919512,1.32483989616338,51.3427174541827,11.9562741186248,123.946133466393
"1330",0.5,0.1,"LAC",0.135,0.823253791456715,0.991562499967516,4,0.710714711937653,0.562088377440038,13.6401544687946,0.698682739769459,3.13705572405365,0.138981889333102,0.354968988198149,0.0826622839340976,10.9686847493316,132.232279361763,104.579553656646,2537.82380744284,129.993666486169,583.666022257423,25.8583250182284,66.0438817767117,15.3797607369831,2040.78255542283,19.8348419042645,16.7327285850633,3.9412221966861,17.9467465043106,1.57601675917219,0.0866739612395006,10.4104469847897,0.393129732675757,53.0243310392453,0.5,1e-05,0.1,13.6540893200427,9.16693398696153,4.39059829969481,10.21841370995,1.32483981510366,51.3427144529803,11.9562727482279,123.946137667447
"1331",0.5,0.1,"LAC",0.14,0.822994335485406,0.991249999965436,4,0.689712856489307,0.583090232950567,13.6401544721601,0.698682741664621,3.13705570480967,0.138981889358541,0.354968985720311,0.0826622827885926,10.9686847725293,128.284328924488,108.452870687711,2537.02398965581,129.952698144256,583.482070986281,25.8501755350333,66.0230669817044,15.3749134514868,2040.13938842675,19.2426493386732,17.3524593100338,3.93998007795662,17.9410904244999,1.57552004935337,0.08664664520294,10.407166038374,0.393005831586169,53.0076202139006,0.5,1e-05,0.1,13.654089495234,9.1669341007076,4.39059828648471,10.2184137023933,1.32483980772087,51.3427140945858,11.956272582542,123.946137929581
