"x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
0.48,0.1,"LAC",0.24,0.804170015778385,0.991249998981049,4,0.270421657662545,0.997934291282296,13.4177974469615,0.681298645944216,3.17438429637366,0.136214756494664,0.371617834787672,0.077289161060672,10.7001177967193,44.5803226854077,164.514311127086,2211.98902885,112.315388286044,523.312657288799,22.4556636903103,61.26300361327,12.74149330328,1763.96634897075,6.87279974733369,26.3222897803338,3.48997646771827,16.0999593390471,1.27317589557714,0.0732863693453337,8.41548224242566,0.308762738233601,46.8204748363577,0.48,1e-05,0.1,14.4298781448396,8.0547735189175,3.6923091134373,9.0039781404203,1.24625581186154,48.7562599241426,10.1403379311602,109.676207416372
0.48,0.1,"LAC",0.245,0.804022128213866,0.991067707245094,4,0.249444027872371,1.01891191165296,13.4177969842749,0.681298613682258,3.17438439849399,0.136214755579523,0.371617846288853,0.0772891676141101,10.7001172074183,41.1144962228375,167.941683352282,2211.58216588384,112.294728071003,523.216436468436,22.4515339234119,61.2517391893604,12.7391512117599,1763.64185689548,6.33848483435411,26.8706693363651,3.48933439175491,16.0969972547584,1.27294175164271,0.073272889958622,8.4139343655975,0.308705963494265,46.8118605881114,0.48,1e-05,0.1,14.4298800937513,8.05477415361847,3.69230957743131,9.00397864770421,1.2462558945549,48.7562614330974,10.1403387909712,109.676201376037
0.48,0.1,"LAC",0.25,0.803874240757786,0.990885415642807,4,0.228458599940831,1.03989734748563,13.4177973716662,0.681298635434,3.17438437220762,0.136214756134066,0.371617844746702,0.0772891649774154,10.7001176404606,37.6486566322646,171.36907158859,2211.17544333194,112.274076774209,523.120194551766,22.4474044017922,61.240472623549,12.7368076070797,1763.31753357007,5.80416789747413,27.4190514541744,3.48869283181045,16.0940375714556,1.2727076548906,0.0732594137282555,8.41238696185299,0.308649180239199,46.8032528490955,0.48,1e-05,0.1,14.4298778795074,8.05477328630455,3.69230929655933,9.0039782005154,1.24625584518265,48.7562612307673,10.1403384450369,109.676205814721
0.48,0.1,"LAC",0.255,0.803726353252608,0.990703123979997,4,0.207465486286227,1.06089045872646,13.4177972505485,0.681298635229627,3.17438430768994,0.13621475633412,0.371617835259233,0.0772891625079638,10.7001175790778,34.1828231373146,174.796452016504,2210.76863683757,112.253421851663,523.023946305598,22.443274820361,61.229204744989,12.7344640293372,1762.99312864729,5.26985190033601,27.9674323226406,3.48805091265986,16.0910763921807,1.27247345901114,0.0732459367394093,8.41083930401051,0.308592394930285,46.7946425630386,0.48,1e-05,0.1,14.4298792861294,8.05477399941693,3.69230919375327,9.00397839352022,1.24625583492919,48.7562599860114,10.1403381210449,109.676205185547
0.48,0.1,"LAC",0.26,0.803578465716479,0.990520832279038,4,0.18646468012839,1.08189125942612,13.4177969816442,0.681298608786914,3.17438445405563,0.136214755748662,0.371617854453628,0.0772891704988947,10.7001171476068,30.7169953214165,178.223826255951,2210.36180592,112.232762602471,522.927732782774,22.4391451086532,61.2179415895128,12.7321221744302,1762.6686626944,4.73553677871838,28.5158122009521,3.48740898524556,16.0881148880116,1.2722393697026,0.0732324582165025,8.40929160248315,0.308535625963675,46.7860288536765,0.48,1e-05,0.1,14.429879597502,8.05477388575324,3.69230944172389,9.00397871034001,1.24625591187366,48.7562625043161,10.140339169455,109.67620076297
0.48,0.1,"LAC",0.265,0.803430578174001,0.990338540570252,4,0.165456064662149,1.10289988034966,13.4177972595958,0.681298636536076,3.17438429909671,0.136214756597031,0.371617833936244,0.0772891624012216,10.7001175970736,27.2511546472506,181.65121515016,2209.95506507021,112.212112279574,522.831469617797,22.4350156329596,61.2066718917292,12.7297776690925,1762.34434184706,4.20121967478446,29.0641944240256,3.48676729903388,16.0851548369036,1.27200517938104,0.0732189823333095,8.40774408607639,0.308478832534544,46.7774220549312,0.48,1e-05,0.1,14.4298792650476,8.05477404589088,3.69230909824497,9.00397843448745,1.24625582992864,48.7562598124353,10.1403381070403,109.676205370004
0.48,0.1,"LAC",0.27,0.803282690722446,0.990156248973541,4,0.144439766879001,1.12391617801133,13.4177972452444,0.681298625435642,3.17438440909846,0.136214755478445,0.371617848856791,0.0772891668764399,10.700117470744,23.7853227401067,185.078594381983,2209.54827631927,112.191455570217,522.735250153239,22.4308858358492,61.1954080377849,12.7274352361016,1762.01992635382,3.66690392243312,29.6125751011173,3.48612551928063,16.0821940213553,1.27177110642466,0.0732055026163003,8.40619637350474,0.308422052674343,46.7688104757194,0.48,1e-05,0.1,14.4298783718514,8.05477332415565,3.69230963599146,9.00397824666162,1.24625587903068,48.756261770011,10.1403386941889,109.676204075126
0.48,0.1,"LAC",0.275,0.803134803236238,0.989973957334116,4,0.12341568753677,1.14494026175961,13.4177974623458,0.681298643619897,3.17438432779209,0.136214756016524,0.371617838962596,0.0772891621358761,10.7001177812923,20.3194839548523,188.505981228337,2209.14152558088,112.1708036782,522.638999161987,22.4267563105966,61.1841400947317,12.7250912849796,1761.69558272097,3.1325871097064,30.160956996534,3.48548382146779,16.0792338182405,1.27153695097648,0.0731920263612639,8.40464889255695,0.308365265132662,46.7602023772701,0.48,1e-05,0.1,14.4298777683271,8.05477323218356,3.69230935892765,9.00397802076067,1.24625582757548,48.7562604718927,10.1403380722269,109.676207258246
0.48,0.1,"LAC",0.28,0.802986915739476,0.989791665681681,4,0.10238389148845,1.16597205741838,13.4177974411747,0.681298645043122,3.17438430210186,0.136214756313322,0.371617835400757,0.0772891612939767,10.7001177850263,16.8536496757818,191.933362776083,2208.73473557771,112.150149024535,522.542757323898,22.4226267452989,61.172873193858,12.7227479757459,1761.37118854071,2.59827099168302,30.7093380441733,3.48484198654409,16.0762729537228,1.27130279365174,0.0731785496013907,8.403101301252,0.308308483844243,46.7515921920467,0.48,1e-05,0.1,14.4298781505688,8.05477347801694,3.69230920021584,9.00397810379451,1.24625582162012,48.7562600045793,10.1403379617697,109.676207296519
0.48,0.1,"LAC",0.285,0.802839028254856,0.989609374044213,4,0.0813443691159351,1.18701157933128,13.4177974148606,0.681298629917376,3.17438446455734,0.136214756624726,0.371617857920708,0.0772891698452372,10.7001175908014,13.3878190222835,195.360740689906,2208.32794476278,112.129491648817,522.446546460669,22.4184971827262,61.1616105867185,12.7204062127008,1761.0467618064,2.06395543260205,31.2577185103849,3.48420023576859,16.0733121998614,1.27106875041421,0.0731650726831148,8.40155377356047,0.308251720718125,46.7429796097214,0.48,1e-05,0.1,14.4298766728156,8.05477276620483,3.69230909442096,9.00397827318799,1.24625587551588,48.7562629591968,10.1403390836951,109.676205305714
0.48,0.1,"LAC",0.29,0.802691140715252,0.98942708233897,4,0.0602970609366364,1.20805888685341,13.4177973865359,0.681298639123196,3.17438433625942,0.136214755952338,0.371617839671498,0.0772891628834947,10.7001176931038,9.92198290812618,198.78812401761,2207.92115346734,112.108838270137,522.350287707844,22.4143674567146,61.1503412653907,12.7180618955752,1760.72238375731,1.52963903166945,31.8060998428176,3.48355834570396,16.0703512187246,1.27083453068738,0.0731515939220155,8.40000601049798,0.308194920902829,46.7343708593877,0.48,1e-05,0.1,14.4298781670934,8.05477339507903,3.69230940330174,9.00397811810718,1.24625583905322,48.7562605649005,10.1403381703145,109.676206354314
0.48,0.1,"LAC",0.295,0.802543253219717,0.989244790688048,4,0.0392420242316128,1.22911392317262,13.4177973654871,0.681298627847741,3.17438445514048,0.136214756262238,0.371617855978276,0.0772891691372203,10.7001175490082,6.45615146690193,202.215502728523,2207.5143634919,112.088181527446,522.254069657701,22.4102378935817,61.1390776337251,12.7157197537969,1760.39796526097,0.995323351147381,32.3544804365637,3.48291657709151,16.0673904435587,1.27060046137638,0.0731381168510754,8.39845844889476,0.308138152518275,46.7257588893327,0.48,1e-05,0.1,14.4298771050863,8.05477285598541,3.69230934528613,9.0039782608188,1.24625587970655,48.7562627043498,10.1403389908033,109.676204877335
0.48,0.1,"LAC",0.3,0.802395365687528,0.989062498991944,4,0.0181791926318702,1.25017675611401,13.4177974360251,0.681298638916872,3.17438436915417,0.136214756228262,0.371617844667637,0.0772891646081116,10.7001177110859,2.99031448354946,205.64288725621,2207.10758848212,112.067528455804,522.157817877647,22.4061082728418,61.1278094554604,12.7133758373789,1760.07359705571,0.461006816213875,32.9028619609937,3.48227477710943,16.0644298013584,1.27036628177354,0.0731246397089625,8.39691085793882,0.308081362966844,46.7171500405672,0.48,1e-05,0.1,14.4298775040581,8.05477313160196,3.69230925023261,9.00397812165403,1.24625584204765,48.756261220394,10.1403383965842,109.676206538631
0.48,0.1,"LAC",0.305,0.802242750765814,0.988874380138934,4,8.35348315673571e-19,1.26796611882713,13.3983062299876,0.679702155068879,3.18146558541427,0.13618746154472,0.372490797535069,0.07770499756199,10.6724363555853,1.37381186775779e-16,208.529408544375,2203.48227933734,111.783655949702,523.223079055451,22.3973577727371,61.2597486201445,12.7793455534383,1755.18636335195,2.11795996279326e-17,33.3647053671,3.47167351272766,16.0090296617158,1.27153722627047,0.0730420429074259,8.38647097040438,0.308628822928694,46.5073850406947,0.48,1e-05,0.1,14.4848806465039,8.0679746154213,3.70951694032131,9.02880867369735,1.25065697918668,48.870792636601,10.1948956801331,109.392472644749
0.48,0.1,"LAC",0.31,0.80177672450011,0.988299938756713,4,1.22321758089454e-25,1.2651220684358,13.2561035074607,0.668057277520976,3.23294510223035,0.135995192489542,0.378770881945178,0.0807771760305927,10.4706623704461,2.01053213998917e-23,207.940812765268,2178.82922621848,109.804719028592,531.38052758376,22.3527448963156,62.2563837977146,13.2768782204964,1721.00234263817,3.0995703824833e-24,33.2705300424429,3.39847765925696,15.6225989290883,1.28107635889211,0.0725125218348828,8.31834539455093,0.312948490720167,45.0477999002859,0.48,1e-05,0.1,14.889569373334,8.16259473531343,3.83684538648313,9.21095974496351,1.28303590516349,49.6947397112074,10.5979654952138,107.324289297072
0.48,0.1,"LAC",0.315,0.800817880651036,0.987118032013401,4,9.13454197536093e-23,1.26227441096828,13.1137206664593,0.656403158992557,3.28414868714767,0.135815299244783,0.384897666193404,0.0839213270645381,10.2689717095539,1.49959643181243e-20,207.224643311288,2152.84890827055,107.760174260598,539.151023233818,22.2964806207447,63.1877513282489,13.7771683526554,1685.83311298663,2.31187783237749e-21,33.1559429298061,3.32538944913444,15.2344034369235,1.28977176071717,0.0719623219575361,8.24708734163513,0.317213374733827,43.6151894080194,0.48,1e-05,0.1,15.3010136949801,8.2542955659616,3.96756140134315,9.39517182999034,1.31594508537021,50.4985738045746,11.0104781108674,105.256960022927
0.48,0.1,"LAC",0.32,0.799375501329593,0.985340101385725,4,6.33418297690613e-18,1.25942521945818,12.9712609722249,0.644749383577788,3.33501311015505,0.135648713524519,0.390859461114939,0.0871360411805769,10.067536666662,1.03799509199893e-15,206.384501569261,2125.6261897226,105.656356654535,546.515194258546,22.2290229675673,64.0509129240246,14.2791554035329,1649.78714486373,1.60024243349835e-16,33.0215202510817,3.25247675270662,14.8451067591037,1.29759567909431,0.0713927362850123,8.1726733509881,0.321414280310116,42.210071023716,0.48,1e-05,0.1,15.7193029215209,8.34292263350386,4.10169639743201,9.58143357570938,1.34938374018209,51.28076129828,11.4322486028917,103.192250833286
0.48,0.1,"LAC",0.325,0.797459666964014,0.982978572386053,4,7.4227899693142e-19,1.25657649877041,12.8288249414402,0.633105382299835,3.3854755156354,0.135496339021364,0.396644893717255,0.0904197034313876,9.86652629360197,1.21347200145899e-16,205.424160625972,2097.24644539482,103.499581501,553.454936328753,22.1508374051181,64.8432024935814,14.7817436500027,1612.97213829844,1.87076933558261e-17,32.8678657001555,3.17980653240701,14.4553600863481,1.30452310006203,0.0708050394553354,8.09509026703252,0.325541782883668,40.832902001076,0.48,1e-05,0.1,16.1445375736983,8.42832996016197,4.23927941914756,9.76973248119775,1.38335089850135,52.0398100557038,11.863065090198,101.13189450942
0.48,0.1,"LAC",0.33,0.795081217490024,0.980046806724053,4,5.46923655963967e-18,1.25373022410313,12.6865112048713,0.621480465979713,3.43547305073255,0.135359075339873,0.402242858308433,0.0937704561859763,9.66610766520808,8.91439888828748e-16,204.347557361711,2067.79538876632,101.296126335171,559.953419645274,22.0623989760078,65.5622270096599,15.2838013361329,1575.49483342287,1.37430316194432e-16,32.6956091778738,3.10744433634787,14.0657995537934,1.31053149855462,0.0702005025013117,8.01433577468824,0.329586224861416,39.4840964997621,0.48,1e-05,0.1,16.57683929585,8.51037124378188,4.38033541000503,9.96005758887479,1.41784603260925,52.7742630100664,12.3026838516001,99.0776035683828
0.48,0.1,"LAC",0.335,0.792251682920745,0.976559016724572,4,3.02840635366769e-17,1.25088830773234,12.5444153849914,0.609883810953587,3.4849434699467,0.13523778640844,0.407642657088027,0.0971861947184289,9.46644410554996,4.91848306203526e-15,203.1587652241,2037.35851100334,99.0522025008899,565.995227434531,21.9641845946954,66.2058941271962,15.7841648960794,1537.46028614891,7.58266138730436e-16,32.505402435856,3.03545504094182,13.6770476593561,1.31560146474792,0.0695803665821069,7.93041978926462,0.333537725024037,38.1640076001145,0.48,1e-05,0.1,17.0163321522724,8.58891874722082,4.5248873203702,10.1523968197779,1.45286752813022,53.4827166099492,12.7508287470579,97.0310520818871
0.48,0.1,"LAC",0.34,0.788983220570341,0.97253018794715,4,1.06316647568177e-17,1.24805259030491,12.4026295189915,0.598324342423752,3.53382515157366,0.135133297032555,0.412833999883982,0.100664588097107,9.26769457253716,1.71958204547093e-15,201.861973188685,2006.02064919411,96.7739126593803,571.566393549316,21.8566702993018,66.772415251827,16.2816475374196,1498.97137977604,2.65102232010102e-16,32.2979157101896,2.96390130092012,13.2897044689454,1.31971632615645,0.0689458443144281,7.84336346081282,0.337386293579941,36.8729359635871,0.48,1e-05,0.1,17.4631659740211,8.66384695466213,4.67295322599698,10.3467364077847,1.48841331055293,54.1638207847785,13.2071939583404,94.9938693685059
0.48,0.1,"LAC",0.345,0.785288555466845,0.96797600573665,4,3.92750589018192e-17,1.24522484298168,12.2612421490701,0.586810755862355,3.58205744539847,0.135046406023335,0.417807073775977,0.104203053747696,9.07001338601328,6.3226621255314e-15,200.461467726186,1973.86569277186,94.467233014729,576.654486963726,21.740331406946,67.2603182530201,16.7750404383162,1460.1284305433,9.74743744352758e-16,32.0738348361897,2.89284388879908,12.9043496011749,1.32286253938673,0.0682981194480934,7.75320019197281,0.341121809609296,35.6111262200555,0.48,1e-05,0.1,17.9175011051057,8.73504030381936,4.82454812113405,10.5430630090102,1.52448152324708,54.8162880794082,13.6714406516977,92.9676372066361
0.48,0.1,"LAC",0.35,0.781180903620267,0.962912760640656,4,5.8837877001064e-24,1.2424067465177,12.1203373244802,0.575351443084246,3.62958084540607,0.1349778553267,0.422552587384891,0.107798770126668,8.8735490302022,9.4224203141718e-22,198.961607106265,1940.97609298058,92.137979842594,581.248645138311,21.6156352135316,67.6684524682843,17.2631198346244,1421.02864519508,1.45262313176815e-22,31.8338571370024,2.82234116530578,12.5215375940524,1.32502960737486,0.0676383251797668,7.65997477752033,0.344734073762787,34.3787648793742,0.48,1e-05,0.1,18.3795167328344,8.80239276078334,4.97968529672328,10.7413599921951,1.5610695581347,55.4388994648977,14.1431986406189,90.9538775595725
0.48,0.1,"LAC",0.355,0.776673913115192,0.957357275798015,4,2.77555756156289e-25,1.23959988860567,11.9799944590581,0.563954499422551,3.67633687205228,0.134928353302657,0.427061776333411,0.111448648730393,8.67844410188306,4.4191914624518e-23,197.366803717007,1907.43258100107,89.7917933165135,585.339563591035,21.4830430907016,67.9959868981931,17.7446479147712,1381.765833774,6.81292017127986e-24,31.5786885947212,2.75244880274353,12.1417970051701,1.32620996587947,0.0669675625027382,7.56374450317077,0.348212844282587,33.1759827658311,0.48,1e-05,0.1,18.8494120605246,8.8658099284612,5.13837160131166,10.9416119720207,1.59817450703409,56.0305050549436,14.6220627134276,88.9540520443014
0.48,0.1,"LAC",0.36,0.771781599394361,0.951326827166957,4,4.0897547665724e-17,1.2368057702682,11.840288541554,0.552627684881418,3.72226867380398,0.134898544693878,0.431326498744125,0.115149362217729,8.48483494476462,6.47061482349571e-15,195.681506781142,1873.3139497177,87.4341150940136,588.919586441012,21.3430039888616,68.2424202876916,18.2183825830361,1342.43009427486,9.97553118622256e-16,31.3090410849827,2.6832200001244,11.7656294937807,1.32639928839796,0.0662868752027238,7.46457822466668,0.351547894821075,32.0028553218611,0.48,1e-05,0.1,19.3273996492983,8.92520558008588,5.30061168524011,11.1437991374259,1.63579269052777,56.5900366352291,15.107596322966,86.9695581838373
0.48,0.1,"LAC",0.365,0.766518274400749,0.944839056182976,4,1.25209930304946e-17,1.23402577416158,11.7012887081723,0.541378411885583,3.76732028141185,0.134889012623715,0.435339153118989,0.118897292956825,8.29285091053785,1.9675018441613e-15,193.910177930158,1838.69658391491,85.0701714456528,591.982567450665,21.1959531043499,68.4075603677096,18.6830743047781,1303.10746281067,3.03323200974867e-16,31.0256284688253,2.61470455947433,11.3935065208531,1.32559587725874,0.0655972524273167,7.36255575674058,0.354728977133743,30.8594044202999,0.48,1e-05,0.1,19.8137232516549,8.98050823692886,5.46640592758785,11.3478996293231,1.67391939596252,57.1164968892114,15.5993248359355,85.001721833013
0.48,0.1,"LAC",0.37,0.760898480245518,0.93791188799547,4,6.57605967241856e-17,1.23126119085198,11.5630595420661,0.530213696420161,3.81143807682329,0.134900279917701,0.439092887119686,0.122688603796994,8.10261422359908,1.02576133120316e-14,192.057277625434,1803.65445867204,82.7049531413492,594.524075241973,21.0423106846851,68.4915476516772,19.1374822953784,1263.87970399421,1.58138205227154e-15,30.7291644200694,2.5469495865473,11.0258707827246,1.32380145311086,0.0648996280587767,7.25776871743884,0.357745992833031,29.7455952111077,0.48,1e-05,0.1,20.308632111075,9.0316528158644,5.63575007121905,11.5538875947137,1.71255000915355,57.6089867901028,16.0967448181656,83.0517957918906
0.48,0.1,"LAC",0.375,0.754936949406116,0.930563482406432,4,1.69775290681204e-21,1.22851320306365,11.4256600885799,0.519140210295399,3.8545694904382,0.134932794229964,0.442581440072978,0.126519161587823,7.91424028402492,2.6274776206438e-19,190.127252014332,1768.25885930587,80.343215968264,596.541171138987,20.8824791704166,68.4948218576543,19.5803679275588,1224.8242454622,4.05069466515919e-20,30.4203603222932,2.47999902633871,10.6631344839259,1.32102031714565,0.0641948739096547,7.1503189649147,0.360588900556499,28.6613460221712,0.48,1e-05,0.1,20.8124042937017,9.07858761705025,5.80863549496088,11.761733345866,1.7516776641403,58.0666849375747,16.5993140003224,81.1209629112555
0.48,0.1,"LAC",0.38,0.748648481111865,0.922812081498708,4,9.96593577148409e-18,1.22578285868411,11.2891429341143,0.50816414374707,3.89666410546376,0.134986926730283,0.445799283128202,0.130384606454426,7.72783558174002,1.52950144902689e-15,188.124497441998,1732.57794068928,77.9894444462098,598.032491111507,20.7168403216499,68.4181260199108,20.0105087044073,1186.01363596314,2.35798140058313e-16,30.0999195907197,2.41389306550071,10.3056763243323,1.31725961945669,0.0634837929104226,7.0403177802861,0.363247846555812,27.6065166930735,0.48,1e-05,0.1,21.3253393730408,9.12127181274708,5.98504956366669,11.9714029069875,1.79129531785669,58.4888659464201,17.1064603668207,79.2103147128352
0.48,0.1,"LAC",0.385,0.742048005276551,0.914676088441697,4,5.72774757601131e-20,1.22307112889445,11.1535564519199,0.497291420951546,3.93767251901202,0.135062965543322,0.448741526653484,0.134280250672126,7.54350122100668,8.71304051018892e-18,186.053385759031,1696.67723496174,75.6478919264385,598.998117823858,20.5457568544723,68.2624897212843,20.4266903926538,1147.51620693909,1.34326041198746e-18,29.7685417214449,2.34866923047566,9.95384760234677,1.31252908115716,0.0627671299716596,6.92788714258599,0.365713100380004,26.5809325069563,0.48,1e-05,0.1,21.847758370368,9.15967627668488,6.16497232738694,12.1828541611495,1.8313941344635,58.8748882969371,17.617568888183,77.3208875153185
0.48,0.1,"LAC",0.39,0.735150412558303,0.906173858016808,4,3.28297792733211e-17,1.22037885170042,11.0189425967794,0.486527479095203,3.97754757157876,0.135161109182636,0.451404038177074,0.138201186092423,7.36132935167653,4.94763928428092e-15,183.918213342523,1660.61894017562,73.3225297804469,599.439626334363,20.3695677613778,68.0292223037538,20.8277250892377,1109.39528352182,7.62761056326641e-16,29.4269141348037,2.28436144870343,9.60796615058645,1.30684106262871,0.0620455557918751,6.8131569476853,0.367975204314257,25.5843653501707,0.48,1e-05,0.1,22.3800036451588,9.19378218889523,6.34837955530583,12.3960395382075,1.87196374538161,59.2242098088321,18.1319956153258,75.4536258546844
0.48,0.1,"LAC",0.395,0.727970566572601,0.897323711671669,4,9.85282331186966e-17,1.21770675768345,10.8853378778292,0.475877382171262,4.01624357182675,0.135281457712974,0.453783378922332,0.14214222159827,7.18140499499355,1.47037590057971e-14,181.723209053572,1624.4621443628,71.0170691412515,599.359957237639,20.1885884807067,67.7198934083405,21.2124474861101,1071.70954991352,2.26682951339371e-15,29.0757134485714,2.22100039056427,9.26831947202613,1.30021024695987,0.0613196718627895,6.69626532373007,0.370024941601996,24.6165477033674,0.48,1e-05,0.1,22.92244365093,9.22358190668798,6.53524018476877,12.6109021851289,1.91299211150497,59.53637931461,18.6490594736931,73.6094011986839
0.48,0.1,"LAC",0.4,0.720523239306907,0.888143857909793,4,5.70171066118198e-17,1.21505547218439,10.7527736088455,0.465345789407174,4.05371694228149,0.135424016245294,0.455876882253362,0.146097921257927,7.00380563813294,8.42184082213041e-15,179.472519474956,1588.26277079673,68.7349533942048,598.763438809619,20.0031109273271,67.3363270248968,21.5797242335572,1034.51296880202,1.29836712674511e-15,28.7156031159929,2.15861370952963,8.93516508931358,1.29265378287033,0.0605900113010365,6.57735802895083,0.37185342082765,23.6771706320767,0.48,1e-05,0.1,23.4754612371882,9.24907747943554,6.72551685176441,12.827377307838,1.95446511376468,59.8110469516411,19.16804726904,71.7890077908627
0.48,0.1,"LAC",0.405,0.712823080214519,0.878652354194506,4,0,1.21242550149382,10.6212751082044,0.454936979101534,4.08992516122594,0.135588689618492,0.457682519980616,0.150062554459193,6.82860149354905,0,177.170200503619,1552.07345787939,66.479363643062,597.655575510748,19.8134032121013,66.8805660488499,21.9284507203644,997.854873788765,0,28.3472320805791,2.09722541405109,8.60873012316389,1.28419060913778,0.0598570412535806,6.45658682299248,0.373452039619388,22.7658911780805,0.48,1e-05,0.1,24.0394773078433,9.27028234516121,6.91916339779884,13.0453897020911,1.99636803432097,60.0479466214569,19.6882071450461,69.9931653088777
0.48,0.1,"LAC",0.41,0.704884582801162,0.868867065762326,4,8.83636626641096e-17,1.20981726265772,10.4908631518199,0.444654861521881,4.12482789946421,0.135775243273168,0.45919906439542,0.154030179799557,6.65585587450071,1.27686676158136e-14,174.820214973097,1515.94377767891,64.2532230936437,596.043156573287,19.6197045204133,66.3548798904551,22.2575673004937,961.78008921283,1.96850292410459e-15,27.9712343956955,2.03685710358259,8.2892140184892,1.27484195697478,0.0591211466128813,6.33410961100544,0.374812644458765,21.8823318368131,0.48,1e-05,0.1,24.6149237547591,9.28721935562682,7.11612675316148,13.2648495697782,2.03868093703291,60.2469172486791,20.2087595897018,68.2225227136323
0.48,0.1,"LAC",0.415,0.696722032042964,0.858805600808408,4,8.46963251909458e-17,1.2072310478581,10.3615523966676,0.434502966128742,4.15838577099892,0.135983342488632,0.460425915701232,0.157994554713006,6.48562480446534,1.20970081376895e-14,172.426416105856,1479.91997738981,62.059196845432,593.933991799728,19.4222310940482,65.7617203164839,22.5660488783307,926.328927031245,1.86495542122714e-15,27.588226576937,1.97752676585254,7.97678710127356,1.26463049950961,0.0583826511605304,6.21008869136258,0.375927410081702,21.0260845495922,0.48,1e-05,0.1,25.2022727888184,9.29992296146847,7.31634413531971,13.4856569374578,2.08138319739228,60.4078801400016,20.7288855783464,66.4776542457697
0.48,0.1,"LAC",0.42,0.688349491769958,0.848485294934962,4,0,1.20466706450706,10.2333532206033,0.424484463043637,4.19056148406224,0.136212518707277,0.46136325336738,0.161949235974341,6.31795779079358,0,169.992552129116,1444.04531514347,59.8997012020679,591.337027895926,19.2211726950963,65.1037280002379,22.8529232264715,891.537422034945,0,27.1988083406586,1.9192498902585,7.67159356663151,1.25358085732879,0.0576418071677867,6.08469090966535,0.376789034813126,20.1967129491106,0.48,1e-05,0.1,25.8020102676658,9.30843409718466,7.51974315417966,13.7076956698218,2.12445087335497,60.5308588418003,21.2477397598335,64.7590673556342
0.48,0.1,"LAC",0.425,0.6797807737529,0.837923173046526,4,3.95769084133071e-18,1.20212541770967,10.1062708853667,0.414602182576588,4.22131894624175,0.136462176717357,0.462011867505465,0.165887579914315,6.15289785668604,5.51524239190885e-16,167.522258052735,1408.35997165325,57.7769114566686,588.262149204469,19.0166946357706,64.383690879057,23.1172734231805,857.437441497323,8.50266535419281e-17,26.8035612884375,1.86203909206196,7.3737517221562,1.24171901602814,0.0568988030321919,5.95808497648191,0.377390761416153,19.3937573714179,0.48,1e-05,0.1,26.4146534164688,9.31280379096216,7.72624000800327,13.9308352663919,2.1678569861453,60.615957016717,21.7644504847581,63.067203031032
0.48,0.1,"LAC",0.43,0.671029410111137,0.827135915338858,4,3.43080572951055e-16,1.19960612003966,9.98030600263447,0.404858619128505,4.25062355461344,0.136731568792331,0.462373305116561,0.169802674216127,5.99048175763909,4.71945166700271e-14,165.019052354665,1372.90116418367,55.6927682763031,584.720150373637,18.8089353098091,63.604547667618,23.358230604481,824.056835222567,7.27582131996251e-15,26.4030483767463,1.80590439311773,7.08335527300628,1.22907233815617,0.0561537556142316,5.83044357968821,0.377726280026126,18.6167340194456,0.48,1e-05,0.1,27.0407455807759,9.31309130238283,7.93574008656467,14.1549256842869,2.21157083907072,60.6633776312928,22.2781108571559,61.4024380158006
0.48,0.1,"LAC",0.435,0.662108644993286,0.816139847044244,4,4.7750773991978e-18,1.19710909502148,9.85545475188084,0.395255955733409,4.27844194385882,0.137019806672769,0.462449701604746,0.173687458344325,5.83074045665659,6.48132105436788e-16,162.486337566832,1337.7032672699,53.6489889816156,580.722646616814,18.5980096993366,62.7693487879489,23.5749933778212,791.419650928207,9.99203662548382e-17,25.997814010693,1.75085333530824,6.80047479076916,1.21566935074131,0.0554067222894593,5.70193954046625,0.377789945693061,17.8651419847695,0.48,1e-05,0.1,27.6808587417721,9.30936330847287,8.14813555582372,14.3797991037213,2.25555822085482,60.6734008505427,22.7877945347754,59.76508968073
0.48,0.1,"LAC",0.44,0.653031408394579,0.804950906157771,4,0,1.19463417802179,9.73170891649021,0.385796072572247,4.3047419260892,0.137325860716013,0.462243843097476,0.177534663732463,5.67369922629216,0,159.927396156923,1302.79787386345,51.6470752881151,576.281994967691,18.3840105476371,61.8812483153318,23.766820856694,759.546278293325,0,25.5883833851077,1.69689103823323,6.52515876982834,1.20153958229857,0.0546577056006065,5.57274697066,0.37757669641464,17.1384629213516,0.48,1e-05,0.1,28.3355946980544,9.30169439391705,8.36330267425432,14.6052693620292,2.29978164301921,60.6463922143888,23.2925478816992,58.1554170694947
