"","x_C","x_C2","protein","phi","rel_phi","mu","mu_norm","opt_phi_nonzero","convergence","f.TS","f.LAC","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"1423",0.5,0.2,"LAC",0.095,1.28049542695707,0.855777496588904,0.95674237089356,TRUE,4,0.735608117312402,0.537194981178102,13.640154783959,0.698682744797742,3.13705591592248,0.13898189208032,0.354969012878345,0.0826622922785982,10.968684880966,142.270813321523,103.896579015035,2638.08387818696,135.12923527715,606.724539995587,26.8798921027049,68.6530354649322,15.9873596779563,2121.40633355708,21.3406219982284,11.7749456217039,4.09692567948242,18.6557575596635,1.63827956809652,0.0900981294017495,10.8217253192997,0.408660850177747,55.1191244288624,0.5,1e-05,0.2,13.6540839275405,9.16693333839013,4.39059845409006,10.2184139202723,1.32483986224992,51.3427180227238,11.9562739551764,123.946139154916
"1424",0.5,0.2,"LAC",0.1,1.3478899231127,0.857120560243789,0.958243889583356,TRUE,4,0.708220922051271,0.56458216479456,13.6401544309551,0.698682737963277,3.13705571083457,0.138981889293381,0.354968984286261,0.0826622849702322,10.9686847230954,137.188941247601,109.364785794674,2642.22403853387,135.341306793839,607.676698335351,26.9220770681635,68.7607745178176,16.0124489450661,2124.73565406933,20.5783411871401,12.3946757233964,4.10335499968445,18.6850342948559,1.64085045312357,0.0902395284757165,10.8387086267598,0.409302187656501,55.2056303698861,0.5,1e-05,0.2,13.6540895454979,9.16693393452643,4.39059839096506,10.2184137708638,1.32483980115103,51.3427138871648,11.9562728980944,123.946137370979
"1425",0.5,0.2,"LAC",0.105,1.41528441926834,0.858463761355515,0.959745561947192,TRUE,4,0.680916717537527,0.591886359971559,13.6401538750243,0.698682691896061,3.13705593532653,0.13898188834314,0.35496901331371,0.0826622971262413,10.9686839106485,132.106565790608,114.833535938023,2646.36458303083,135.553392399474,608.629037348011,26.9642667057797,68.8685357594713,16.0375445520013,2128.06518823443,19.8159848685912,13.0144674063093,4.10978508359834,18.7143141007749,1.64342191420461,0.0903809412751568,10.855693975993,0.409943632214346,55.2921362673666,0.5,1e-05,0.2,13.6540911207232,9.16693454011658,4.39059893794256,10.2184145337763,1.32483993702403,51.3427180856951,11.9562746563395,123.946128190328
"1426",0.5,0.2,"LAC",0.11,1.48267891542397,0.859806827543969,0.961247083469468,TRUE,4,0.653700479705033,0.619102607635739,13.640154367439,0.698682728250942,3.13705579839397,0.138981888843633,0.354968997944634,0.0826622882526851,10.9686845672383,127.024686649929,120.301754672979,2650.50491497638,135.765472688409,609.581210609089,27.0064523867931,68.9762775678277,16.062633559335,2131.3946728998,19.0537029974893,13.6341988629376,4.11621514952224,18.7435941419521,1.6459930301215,0.0905223441790305,10.8726779893382,0.410584973307083,55.3786461209454,0.5,1e-05,0.2,13.6540892303881,9.16693385296183,4.39059842378163,10.2184138167454,1.32483982894147,51.3427158627119,11.9562733728684,123.946135609792
"1427",0.5,0.2,"LAC",0.115,1.55007341157961,0.861149760117897,0.962748455613339,TRUE,4,0.626571849830617,0.646231242549109,13.6401545783369,0.698682745052852,3.13705571941273,0.138981889084503,0.354968988165511,0.0826622839053908,10.9686848692866,121.943316788287,125.769424767419,2654.64478054193,135.977528095976,610.533300336217,27.0486338207626,69.084009735813,16.087720946039,2134.72375774286,18.2914975182431,14.2538681403075,4.12264436530358,18.7728702944021,1.64856387603831,0.0906637320222828,10.8896601000112,0.41122625850831,55.4651447381019,0.5,1e-05,0.2,13.6540889630716,9.16693355441854,4.39059817046103,10.2184134950362,1.32483978547535,51.3427144482595,11.9562727440757,123.946139022938
"1428",0.5,0.2,"LAC",0.12,1.61746790773524,0.862492825569699,0.964249976312054,TRUE,4,0.599525022983997,0.673278067478556,13.6401545572616,0.698682742724682,3.13705572723895,0.138981886689676,0.354968992898325,0.0826622848120299,10.9686848432588,116.861443022545,131.237635635893,2658.78501063779,136.189600766564,611.48550114324,27.0908189148009,69.1917553864386,16.1128118365999,2138.05310821355,17.5292164533817,14.8735987054012,4.12907398622194,18.8021486768592,1.65113501448103,0.0908051325948685,10.9066440600274,0.411867622853984,55.5516490770031,0.5,1e-05,0.2,13.6540892422228,9.16693338118882,4.39059777323352,10.2184126586406,1.32484005357934,51.3427151328138,11.956272875212,123.946138728824
"1429",0.5,0.2,"LAC",0.125,1.68486240389088,0.863835892213541,0.965751498343445,TRUE,4,0.572562306322999,0.700240783755157,13.6401544554256,0.698682738611225,3.13705572931428,0.138981889120224,0.354968989943687,0.0826622848369877,10.968684729202,111.779570785064,136.705845617075,2662.92522862887,136.401673275429,612.437701677411,27.1330049868703,69.2994996347686,16.1379025778526,2141.38244443779,16.7669356177595,15.4933291699351,4.13550385264403,18.8314269899895,1.65370612386469,0.0909465345368466,10.923627625379,0.412508976826634,55.6381525490472,0.5,1e-05,0.2,13.6540896875276,9.16693399815778,4.39059797515211,10.2184138839545,1.32483965008932,51.3427147054549,11.9562728788219,123.946137439983
"1430",0.5,0.2,"LAC",0.13,1.75225690004651,0.865178958796607,0.967253020306891,TRUE,4,0.545683289118124,0.727119806264625,13.6401546498301,0.698682747406946,3.13705577713759,0.138981890760819,0.354968994488188,0.0826622862310843,10.9686848839253,106.697696180095,142.174059060399,2667.06550429482,136.613748296337,613.389911114876,27.1751909040465,69.4072453427393,16.1629935856934,2144.71183299683,16.0046544270143,16.1130600268452,4.14193373350305,18.8607064977182,1.65627734833201,0.09108793551409,10.9406112804618,0.413150332313604,55.7246576066543,0.5,1e-05,0.2,13.6540871233498,9.16693388794215,4.39059831578768,10.2184136954911,1.32483988510726,51.3427153627715,11.956273080464,123.946139188356
"1431",0.5,0.2,"LAC",0.135,1.81965139620215,0.866522024096873,0.968754540836191,TRUE,4,0.518887587098992,0.753915504280058,13.6401545862772,0.698682749199865,3.13705568456529,0.138981888609471,0.354968984157794,0.0826622812095854,10.9686849137375,101.615820028898,147.64227186129,2671.20572560751,136.825821748641,614.34209217767,27.2173760393348,69.5149880375491,16.188083314024,2148.04119400798,15.2423730043347,16.7327908109462,4.14836341170232,18.8899845777905,1.65884839143805,0.0912293350199085,10.9575950058668,0.413791675685959,55.8111633124493,0.5,1e-05,0.2,13.6540888576381,9.16693388888896,4.39059829646545,10.2184133710041,1.32483975972512,51.3427138685833,11.9562723541544,123.946139525234
"1432",0.5,0.2,"LAC",0.14,1.88704589235778,0.867865090249015,0.970256062317872,TRUE,4,0.492174822697852,0.780628268033713,13.6401545994141,0.698682748306783,3.13705570141819,0.138981887389094,0.354968987110664,0.0826622836688609,10.9686849115932,96.5339444036859,153.110485037091,2675.34596454941,137.037894809721,615.294295250611,27.2595613826727,69.6227333997739,16.2131745224812,2151.3705508811,14.4800916605529,17.3525216375369,4.15479319104193,18.9192631702738,1.66141954333745,0.0913707358787255,10.9745787555697,0.414433041932198,55.8976677648796,0.5,1e-05,0.2,13.654088583015,9.16693371612904,4.39059807278912,10.2184130796823,1.32483975781379,51.3427142956864,11.956272709864,123.946139501003
"1433",0.5,0.2,"LAC",0.145,1.95444038851342,0.86920815794939,0.971757585530446,TRUE,4,0.465544639322872,0.807258461886462,13.6401548409635,0.698682745195813,3.13705594979734,0.138981892238321,0.354969014793336,0.0826622969589063,10.9686849066421,91.4520748359245,158.578694785858,2679.48625314158,137.249967679045,616.2465449127,27.3017479662188,69.7304837459433,16.2382678889627,2154.6999110395,13.7178112253887,17.9722520757306,4.16122325648405,18.948543119141,1.66399093121572,0.0915121391835676,10.9915623948095,0.415074429502153,55.9841698736003,0.5,1e-05,0.2,13.6540834253735,9.16693308018712,4.39059838243081,10.2184137415117,1.32483998575284,51.3427182997081,11.9562746321362,123.946139445056
"1434",0.5,0.2,"LAC",0.15,2.02183488466905,0.87055135710011,0.973259255701916,TRUE,4,0.438993962692776,0.833809121595766,13.6401542143682,0.698682724009398,3.13705576273941,0.138981888681026,0.354968992166092,0.08266228693328,10.9686844431707,86.3696945356949,164.047447695088,2683.62677629629,137.462057746545,617.198802250642,27.3439370276143,69.8382347560548,16.263359131993,2158.02950683875,12.9554541803542,18.5920440721099,4.16765307423639,18.9778219400048,1.66656203692345,0.0916535513004524,11.0085476847953,0.415715821178491,56.0706818469253,0.5,1e-05,0.2,13.6540906339219,9.1669345767299,4.39059853366039,10.2184140071447,1.32483983204914,51.3427150269035,11.9562731820296,123.946134207828
"1435",0.5,0.2,"LAC",0.155,2.08922938082469,0.871894288870366,0.974760626947297,TRUE,4,0.412530391512378,0.860272686418338,13.6401539144837,0.698682700910677,3.1370558610228,0.138981887695322,0.354969003572272,0.0826622931495245,10.9686840290226,81.2883336699923,169.515106328005,2687.76653920135,137.674105204378,618.150926135037,27.3861181951821,69.9459710085911,16.2884485742516,2161.35844926021,12.1932500504989,19.2117120505073,4.17408199874697,19.0070966791174,1.66913294072469,0.0917949359604748,11.0255294926415,0.416357123173614,56.1571742565842,0.5,1e-05,0.2,13.6540914796489,9.16693497226712,4.39059899405021,10.2184142467902,1.32483994032401,51.3427166766934,11.9562740811472,123.946129527955
"1436",0.5,0.2,"LAC",0.16,2.15662387698032,0.873237356040342,0.976262149566896,TRUE,4,0.386145518106957,0.886657576147949,13.6401545721073,0.698682741037175,3.13705581043665,0.138981891076418,0.354968998480766,0.0826622874413572,10.9686847670291,76.2064522289517,174.983328956937,2691.90690828345,137.886186505717,619.103116694413,27.4283044768392,70.0537148743769,16.3135381964755,2164.6879544553,11.4309678343428,19.8314439484529,4.18051230758094,19.0363775482087,1.67170415725841,0.0919363408428806,11.0425136326326,0.416998472519438,56.2436836255903,0.5,1e-05,0.2,13.6540871987188,9.16693403348685,4.39059849847932,10.2184140903277,1.32483975146716,51.342715940258,11.9562732555179,123.946137867429
"1437",0.5,0.2,"LAC",0.165,2.22401837313596,0.874580555697759,0.977763820304842,TRUE,4,0.359839092585879,0.912963994277951,13.6401543431915,0.698682733536424,3.13705572668926,0.138981888728077,0.354968988214086,0.0826622845828349,10.9686846152104,71.124069823551,180.45208598317,2696.04751095139,138.098279337714,620.055394598817,27.4704937895139,70.1614683427107,16.3386308535687,2168.01761264598,10.6686104735327,20.451236411426,4.1869424322137,19.0656579528233,1.67427543050985,0.0920777546082936,11.0594989513695,0.417639886794373,56.3301968585996,0.5,1e-05,0.2,13.6540901489013,9.16693439697922,4.39059839938745,10.2184138122588,1.32483979325037,51.3427144552854,11.9562728420612,123.946136151877
"1438",0.5,0.2,"LAC",0.17,2.29141286929159,0.875923487539667,0.97926519163033,TRUE,4,0.333618552050511,0.939184541333697,13.6401546762766,0.698682757751465,3.13705563734457,0.138981888446851,0.354968978438518,0.0826622785359424,10.9686850564004,66.042697590124,185.919758548768,2700.18739914519,138.31033615489,621.007481469955,27.5126750979066,70.2692004170706,16.3637178745182,2171.34672424179,9.9064046385186,21.0709059688604,4.19337178237857,19.0949346041578,1.67684629846418,0.0922191418623498,11.0764811412687,0.418281166195493,56.4166963956188,0.5,1e-05,0.2,13.6540888183065,9.16693388704141,4.39059820235935,10.218413241766,1.32483967247735,51.3427130413472,11.9562719674387,123.946141137325
"1439",0.5,0.2,"LAC",0.175,2.35880736544723,0.877266688088163,0.980766863364485,TRUE,4,0.307473144167035,0.965329940876246,13.6401542521979,0.698682722786954,3.13705579753983,0.138981888479647,0.354968997122886,0.0826622888628297,10.968684447425,60.9603239902401,191.388506832735,2704.32796575924,138.522423683083,621.959808267352,27.5548649084358,70.3769596844734,16.3888131579889,2174.67629400012,9.14404859853601,21.6906974410433,4.1998019133053,19.1242147726479,1.67941773577922,0.0923605559569628,11.0934663667542,0.418922609563848,56.5032042623155,0.5,1e-05,0.2,13.6540900209434,9.16693424276901,4.39059851718863,10.2184139315869,1.32483982648375,51.3427157438542,11.9562734611197,123.946134255902
"1440",0.5,0.2,"LAC",0.18,2.42620186160286,0.878609619925323,0.982268234684663,TRUE,4,0.281412783961044,0.991390308003263,13.6401546830876,0.698682751780368,3.13705570594274,0.138981888226559,0.354968991139605,0.082662279908957,10.9686849937629,55.8789472897396,196.856183947001,2708.46787353363,138.734481459769,622.911894655139,27.5970462220204,70.4846925082403,16.4138995992511,2178.00542667985,8.38184209346093,22.3103675139935,4.20623133942382,19.1534918014228,1.68198862619668,0.0925019442141822,11.1104489811735,0.419563885717563,56.5897042439182,0.5,1e-05,0.2,13.6540878386972,9.16693338693771,4.39059801700379,10.2184131739082,1.3248397258462,51.3427148784325,11.9562721660315,123.946140429521
"1441",0.5,0.2,"LAC",0.185,2.4935963577585,0.879952820477441,0.983769906422868,TRUE,4,0.255426918064415,1.01737616168927,13.6401539879203,0.698682699636993,3.13705591072984,0.138981888412128,0.354969010558645,0.0826622956647162,10.9686840542165,50.7965819567212,202.324923190087,2712.60838599225,138.946565549147,623.864230441126,27.6392360629984,70.5924519372355,16.4389959691114,2181.33493031803,7.61948729350818,22.9301579615432,4.21266127701508,19.1827710437786,1.68456004200248,0.0926433568239511,11.1274336891806,0.42020533635224,56.6762098124426,0.5,1e-05,0.2,13.6540906138287,9.16693434278428,4.39059881911893,10.2184143748726,1.32483990353573,51.3427176872024,11.9562744449445,123.946129812647
"1442",0.5,0.2,"LAC",0.19,2.56099085391413,0.881295752125923,0.985271277532108,TRUE,4,0.229525267144201,1.04327782450238,13.6401546561645,0.698682753652972,3.13705566771523,0.138981889064516,0.354968982014873,0.0826622807696142,10.9686850037917,45.7151993043839,207.792607194774,2716.74834064095,139.15862829043,624.816286515636,27.6814175508287,70.7001802528746,16.4640812201461,2184.66414305626,6.85727989565759,23.5498288154077,4.21909080493681,19.2120487576113,1.68713085346876,0.0927847465321888,11.1444160820236,0.420846600549439,56.7627139866591,0.5,1e-05,0.2,13.6540884385412,9.16693367415597,4.39059805381727,10.2184133742981,1.32483973345781,51.3427135586312,11.956272290517,123.946140542846
"1443",0.5,0.2,"LAC",0.195,2.62838535006977,0.882638818478702,0.986772799238097,TRUE,4,0.20370002842933,1.06910304986188,13.6401539287674,0.698682698028416,3.13705589907407,0.138981887375888,0.354969008786278,0.0826622949353174,10.9686840056141,40.6333428462288,213.260798724227,2720.88843254741,139.370690463925,625.768532570846,27.723602803127,70.8079303916388,16.4891747755849,2187.9933017618,6.09500142693433,24.1695571887458,4.22552006929339,19.2413250234284,1.68970203662483,0.0929261428975624,11.1613993215687,0.421487979090346,56.8492100748556,0.5,1e-05,0.2,13.6540910334143,9.16693463829548,4.39059911820953,10.2184141276499,1.32483998448625,51.3427174308472,11.9562743394443,123.946129263439
"1444",0.5,0.2,"LAC",0.2,2.6957798462254,0.883981886349533,0.988274322641238,TRUE,4,0.177953080007851,1.09485002219768,13.6401549403531,0.698682761877923,3.1370557926646,0.138981891898334,0.354968998793784,0.0826622851049848,10.9686851724496,35.5514496524333,218.729034863623,2725.02887610576,139.582776711873,626.720712363445,27.7657893429299,70.9156733237495,16.5142635740572,2191.32289615065,5.33271744786499,24.7892906178772,4.23195054821055,19.2706071477514,1.69227328150536,0.0930675506760019,11.1783838297296,0.422129326840796,56.9357226982248,0.5,1e-05,0.2,13.654084817739,9.16693324599385,4.39059800687271,10.2184133777076,1.32483996794342,51.3427159855329,11.956272917585,123.946142448681
"1445",0.5,0.2,"LAC",0.205,2.76317434238104,0.885324950492096,0.98977584187625,TRUE,4,0.152284352040789,1.1205187403642,13.6401546783795,0.698682756170005,3.13705565643185,0.138981888317718,0.354968982485157,0.0826622783468357,10.9686850400176,30.4695768334586,224.197242824478,2729.16905396703,139.794848492591,627.672883481055,27.807974147085,71.0234146869477,16.5393529116046,2194.65222204383,4.5704365250188,25.4090208534408,4.23838004838611,19.2998844490811,1.6948442498044,0.0932089484472226,11.195367389938,0.422770661912313,57.0222278261698,0.5,1e-05,0.2,13.654088418723,9.16693375178286,4.39059817934922,10.218413046699,1.32483982176021,51.3427136266531,11.9562719400863,123.946140952198
"1446",0.5,0.2,"LAC",0.21,2.83056883853667,0.886668017170008,0.99127736394573,TRUE,4,0.126693467030545,1.14610961298018,13.6401539978425,0.69868270079851,3.13705590315365,0.138981888232138,0.3549690096564,0.0826622952389292,10.9686840719379,25.387720215283,229.66543478814,2733.30915561029,140.006910718248,628.625133052561,27.8501597290614,71.1311649564382,16.5644470316144,2197.98138668865,3.80815803229245,26.0287492759892,4.24480947264199,19.3291608311847,1.69741544414293,0.093350347241852,11.2123506279941,0.423412054050116,57.1087239273611,0.5,1e-05,0.2,13.6540906241619,9.1669343649851,4.39059883460998,10.2184144514524,1.32483978400843,51.3427175567017,11.9562743833587,123.946130012898
"1447",0.5,0.2,"LAC",0.215,2.89796333469231,0.888011217681255,0.992779035638241,TRUE,4,0.101177490359601,1.17162556831041,13.640152929498,0.698682620758256,3.13705621587303,0.138981887356013,0.354969044593898,0.0826623157059344,10.9686826318094,20.3053646900527,235.134162353491,2737.44959157575,140.218989092093,629.577490903382,27.8923493560234,71.2389275375492,16.5895443795617,2201.3107877725,3.04580470350791,26.6485384000623,4.25123914385522,19.3584389529281,1.69998688693255,0.0934917581130877,11.229335392725,0.424053513065066,57.1952249882573,0.5,1e-05,0.2,13.6540945159922,9.16693580403011,4.39059993936664,10.2184159278213,1.32484013766765,51.3427226100614,11.9562773437063,123.946113739447
"1448",0.5,0.2,"LAC",0.22,2.96535783084794,0.889354283862563,0.99428055715253,TRUE,4,0.0757409692449739,1.19706209487707,13.6401532037437,0.698682636928048,3.13705618362899,0.138981887549829,0.354969042149111,0.0826623129436053,10.968682952536,15.223485534394,240.602380281022,2741.5898826498,140.431065543991,630.529684371925,27.9345349782146,71.346671849902,16.6146345614666,2204.64020891,2.28352283015909,27.2682697651825,4.25766909914453,19.3877183644398,1.70255804506028,0.0936331600078224,11.2463193222335,0.424694866110514,57.2817319113187,0.5,1e-05,0.2,13.6540930282612,9.16693510935084,4.39059968781349,10.2184155282728,1.32484009269567,51.3427222564474,11.9562769441631,123.946117363657
"1449",0.5,0.2,"LAC",0.225,3.03275232700358,0.890697350227918,0.995782078872578,TRUE,4,0.0503811190666835,1.22242195522573,13.640153682233,0.698682680417078,3.137055977441,0.138981886345475,0.354969016779596,0.0826623007489114,10.9686836683581,10.141598411452,246.070607181877,2745.73021557143,140.643147534065,631.481842936878,27.9767203248557,71.4544115608427,16.6397228464205,2207.96971023023,1.52123976171779,27.8880021472793,4.26409905810134,19.4169984749337,1.70512911481733,0.0937745604562821,11.2633030800346,0.42533619157302,57.3682430635333,0.5,1e-05,0.2,13.6540917711447,9.16693523132365,4.39059959579675,10.2184141693697,1.32484015898741,51.3427185870008,11.9562751803225,123.946125452447
"1450",0.5,0.2,"LAC",0.23,3.10014682315921,0.892040415829427,0.997283599738662,TRUE,4,0.0250976533967745,1.24770542508146,13.6401539922527,0.698682700852253,3.13705589481561,0.138981888182539,0.354969008715503,0.0826622948439165,10.9686840752479,5.05971538496275,251.538828566238,2749.87051246519,140.855224782242,632.434025745471,28.018906259927,71.5621546838969,16.6648123777119,2211.29914781038,0.758957307744412,28.5077339041737,4.27052910084168,19.4462779169545,1.70770023056612,0.0939159652321578,11.2802872496778,0.425977544135381,57.4547508309755,0.5,1e-05,0.2,13.6540905653513,9.1669343322479,4.39059878969948,10.2184143192672,1.32483988739797,51.3427174206104,11.9562743262241,123.946130050301
"1451",0.5,0.2,"LAC",0.235,3.16754131931485,0.893383473920282,0.998785112207983,TRUE,4,2.85731984870874e-20,1.27278801354675,13.6394006275889,0.698620998767223,3.13733449084306,0.138981290159274,0.355001345566847,0.0826798615302723,10.9676086480466,5.76906207154218e-18,256.981837626066,2753.85861595967,141.054838792104,633.44246969912,28.0609708456058,71.6764277888478,16.6934497532787,2214.41135109735,8.65359310731326e-19,29.1246082642875,4.27650597819267,19.4732192730883,1.71035488617627,0.0940542541430021,11.2968247027534,0.42665383871761,57.5317565255681,0.5,1e-05,0.2,13.6562114586543,9.16757245388013,4.39141865685604,10.2195786740461,1.32503146397341,51.3473946227887,11.9588151717386,123.933977722927
"1452",0.5,0.2,"LAC",0.24,3.23493581547048,0.894308017839974,0.999818734084285,TRUE,4,3.98216552027294e-18,1.26932994349424,13.4664971754762,0.684464001153626,3.20101480306127,0.138854771309836,0.362296328437759,0.086765167262181,10.7210460343258,8.04849857010992e-16,256.548859739785,2721.76238555199,138.339491578921,646.968664014084,28.0644393772853,73.2250195664272,17.5364213539056,2166.86933875715,1.20727478551649e-16,29.0755374371757,4.17885716448468,18.9629395537256,1.73126111522259,0.0934614438792207,11.2080585486528,0.4352726632986,55.4624322614419,0.5,1e-05,0.2,14.1479287399588,9.31148003526216,4.58249929924163,10.488603220135,1.36941377602954,52.4025409452375,12.5497137928019,121.147820187881
"1453",0.5,0.2,"LAC",0.245,3.30233031162612,0.894416517401225,0.999940034454868,TRUE,4,2.17127056061996e-17,1.2658704833884,13.2935241694208,0.670310731145798,3.26417952398395,0.138751199565585,0.369334534212546,0.0909594284963267,10.4749186269087,4.38896577215406e-15,255.880696046717,2687.12815570213,135.495359678549,659.81515453519,28.0469084223566,74.6565931732838,18.3863690488708,2117.38049386503,6.58344865823109e-16,28.9998122186279,4.08092311019232,18.4467919861022,1.75047944365711,0.0928304041225046,11.1125044551526,0.443802025112759,53.4394368411003,0.5,1e-05,0.2,14.6502071191159,9.45032865806904,4.7796620858436,10.7616304192781,1.4146724674125,53.4205470285026,13.1563717377087,118.366580484068
"1454",0.5,0.2,"LAC",0.25,3.36972480778175,0.893730653991228,0.999173252683198,TRUE,4,5.03722455628087e-19,1.26241331030504,13.1206655440511,0.656178205316811,3.32671495113175,0.138672276369241,0.37609632826348,0.0952587672546946,10.2295343610219,1.01743437131874e-16,254.986188994311,2650.15306543161,132.536926305404,671.940291135327,28.0094601204851,75.965112737512,19.2406637606676,2066.19334619742,1.52615155697811e-17,28.8984347526886,3.98286845292523,17.9262892781913,1.7679407251335,0.0921641747144571,11.0101042536065,0.452216933884627,51.4637197084036,0.5,1e-05,0.2,15.1632649123041,9.58378846614187,4.98295395504148,11.0386492434036,1.46080399764124,54.3985729200298,13.778228095719,115.593738279548
"1455",0.5,0.2,"LAC",0.255,3.43711930393739,0.892274172476655,0.997544935062122,TRUE,4,2.68898857157741e-25,1.25896269083967,12.9481346024506,0.642085932228399,3.38849630254356,0.138619646618756,0.382561756463415,0.0996578158307632,9.9852433909183,5.42245201865772e-23,253.874815851437,2611.04265577905,129.479172807387,683.30370795005,27.953201087521,77.1450942753316,20.0963935041769,2013.56390109577,8.13367802798658e-24,28.7724791298295,3.88487516227124,17.4030148373563,1.78358117283268,0.0914658770663085,10.9008594228526,0.460489866116377,49.5364848490518,0.5,1e-05,0.2,15.6872400801214,9.71152030276595,5.19236775689734,11.3195879842234,1.50779434867526,55.3337324548683,14.4145064817616,112.833250317377
"1456",0.5,0.2,"LAC",0.26,3.50451380009302,0.890072652178165,0.995083678767883,TRUE,4,0,1.25552239757315,12.776119944565,0.628051504999366,3.44940743513679,0.138594844293525,0.388712814217933,0.104150978655812,9.74236119638277,0,252.556389962607,2569.9985417748,126.336591939596,693.870448677175,27.879242624314,78.1920778799702,20.9506379426033,1959.7384946905,0,28.6230575290955,3.78711139295781,16.8784545766728,1.79734847513799,0.0907384879872624,10.7848028750205,0.468593473176808,47.6585747090767,0.5,1e-05,0.2,16.2223458126041,9.83322230690625,5.40790326497095,11.6043956354239,1.55563216181043,56.2234214484818,15.0643975527766,110.088681519125
"1457",0.5,0.2,"LAC",0.265,3.57190829624866,0.887153227038536,0.991819819013604,TRUE,4,2.89353111812944e-18,1.2520960294815,12.6048014742485,0.614091904454094,3.50933513783412,0.138599291760748,0.394532875819251,0.10873201239174,9.5011912268215,5.80143235990601e-16,251.041033484363,2527.22020871749,123.12335693004,703.609866257374,27.7886908228814,79.1025117540205,21.8004019827141,1904.95681541419,8.70214853985901e-17,28.4513171282278,3.68973986005481,16.3540380592779,1.80920006747495,0.0899848840558083,10.6620094370317,0.476499903151823,45.8306715238082,0.5,1e-05,0.2,16.7688232281865,9.94861737092568,5.62954614498407,11.8930147861175,1.60430417508144,57.0652351584965,15.7269982723413,107.363460863083
"1458",0.5,0.2,"LAC",0.27,3.63930279240429,0.883544339146088,0.987785153493335,TRUE,4,9.11617736879553e-17,1.2486869783844,12.4343489197674,0.60022335162897,3.56817012348733,0.138634276421716,0.400006848393229,0.113394083411761,9.26202236712327,1.82032760140032e-14,249.339090312435,2482.90348338028,119.853211469445,712.495852100138,27.6826338125488,79.8737757529562,22.6426463109932,1849.45007952267,2.73049140210048e-15,28.2584302354092,3.59291607564918,15.8311286441586,1.81910357203302,0.0892078130654745,10.5325940833608,0.484181109815373,44.0532912150014,0.5,1e-05,0.2,17.3269398810386,10.0574541699556,5.8572680433103,12.1853770866064,1.6537972918478,57.8569905515967,16.4013202246771,104.660852748493
"1459",0.5,0.2,"LAC",0.275,3.70669728855993,0.879275510225123,0.983012686912871,TRUE,4,0,1.24529841936118,12.2649210216101,0.586461276290043,3.62580701536345,0.138700930822834,0.40512126875237,0.118129688309585,9.02512808357222,0,247.461051092994,2437.23929974723,116.539394573808,720.506828831006,27.562130968256,80.5041855244753,23.4742904832187,1793.43974671979,0,28.0455857905393,3.49678877565889,15.3110166863948,1.82703641629231,0.0884098722024136,10.3967145365896,0.491608813131246,42.3267864535576,0.5,1e-05,0.2,17.8969959810403,10.1595116283104,6.09102657774443,12.4814077388587,1.70409205818911,58.5967403123427,17.0862781170983,101.983947344366
"1460",0.5,0.2,"LAC",0.28,3.77409178471556,0.874377106208389,0.97753636778641,TRUE,4,5.37877300018032e-17,1.24193329241029,12.0966646864227,0.572820231236872,3.6821449350725,0.138800236604775,0.409864350295953,0.122930718166685,8.79076497552054,1.06289516941198e-14,245.417476660675,2390.41254590298,113.194562533633,727.625810650897,27.4282073245162,80.992977028245,24.2922440689233,1737.13626278774,1.59434275411798e-15,27.8139806882098,3.40149700571244,14.7949133367328,1.83298590532296,0.0875935037895158,10.2545666439623,0.498754826772204,40.65135231288,0.5,1e-05,0.2,18.4793235961672,10.2545991914746,6.33076456677798,12.7810182359961,1.75517118586268,59.2827796268066,17.7806990756293,99.3356442233821
"1461",0.5,0.2,"LAC",0.285,3.8414862808712,0.868880094009196,0.971390816512569,TRUE,4,3.8743368936247e-26,1.23859428120579,11.9297141068632,0.559313806329165,3.7370881584877,0.138932979567272,0.414226127270419,0.127788482174529,8.55917118087125,7.60791530184439e-24,243.218920901495,2342.60099191635,109.830718973007,733.840421365642,27.2818386785099,81.3403010272557,25.093428259552,1680.73792202242,1.14118729527666e-24,27.5648110355028,3.3071712828589,14.2839451762393,1.83694914173081,0.0867609584113119,10.1063840491608,0.505591247724596,39.0270214522166,0.5,1e-05,0.2,19.0742838481373,10.3425590177772,6.57641040870017,13.0841078582781,1.80701120263322,59.9136670483933,18.4833260617239,96.7186343438452
"1462",0.5,0.2,"LAC",0.29,3.90888077702683,0.862815824929022,0.964611083228358,TRUE,4,0,1.23528380542941,11.764190310492,0.545954590774842,3.7905460990835,0.139099753282599,0.418198455846288,0.132693711326266,8.33056594608042,0,240.875865926286,2293.97448222544,106.459166898579,739.142754027162,27.1239478529644,81.5471835203032,25.8747928841956,1624.43017312982,0,27.2992648049791,3.21393159281532,13.7791499099378,1.83893243822482,0.0859142975779417,9.95243562726745,0.51209061863149,37.4536759012749,0.5,1e-05,0.2,19.6822761299826,10.4232632862638,6.82787547178121,13.390558725295,1.85958795975321,60.4882246536071,19.1928184062311,94.1353951907088
