"","x_C","x_C2","protein","phi","rel_phi","mu","mu_norm","opt_phi_nonzero","convergence","f.TS","f.LAC","f.ATPS","f.EAA","f.ENT","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.ATPS","v.EAA","v.ENT","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.ATPS","p.EAA","p.ENT","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"1396",0.5,0.1,"LAC",0.465,46.5,0.594680716987597,0.716259194074133,FALSE,4,9.95774660891497e-17,1.18126436074209,9.06321804486948,0.337236377897449,4.42976264070414,0.147225894131538,0.423518604397198,0.216953511454626,4.83423751659355,1.3382996558113e-14,158.759380961548,1218.07694716117,45.3238414465322,595.350539656491,19.78684246357,56.9199864944358,29.1580837623279,649.7110901351,2.00744948371695e-15,25.4015009538477,1.54398919015983,5.49735549354623,1.36419503908206,0.0597815461917749,5.68860601836704,0.472551965197037,14.5989037311155,0.5,1e-05,0.1,33.7367692823491,10.6631606798149,12.1942575355959,19.254812025389,2.88622966743809,61.2577309400107,31.3801558967971,54.6268839375071
"1397",0.5,0.1,"LAC",0.47,47,0.58426269184187,0.703711273683302,FALSE,4,8.23828142735287e-17,1.17877113109198,8.9385565611499,0.328343048133293,4.4432655208741,0.147777558163245,0.420806222342988,0.220351963149404,4.68910293636407,1.08781042913451e-14,155.648910670507,1180.2771165772,43.3555220518824,586.703745877459,19.5130465473384,55.5646710234425,29.0960154381624,619.164946286754,1.63171564370177e-15,24.9038257072812,1.49056151647005,5.24524871168841,1.34016284447273,0.0588671588176966,5.52274712437954,0.468963946215138,13.9564861715893,0.5,1e-05,0.1,34.6745801700052,10.6212930610273,12.4943434001598,19.5475919534525,2.9382082552127,60.8654119996897,31.8717079499298,52.986863180914
"1398",0.5,0.1,"LAC",0.475,47.5,0.573796851372886,0.691105762447633,FALSE,4,1.11022302462516e-17,1.17629646088151,8.81482303883518,0.319617249469514,4.45470259200838,0.148320768094999,0.417863754541509,0.223597018909866,4.54706666116206,1.43971599542461e-15,152.539876450883,1143.08940135097,41.4473539341556,577.677316567932,19.2339536781027,54.187772904882,28.9956339864669,589.654912493574,2.15957399313691e-16,24.4063802321413,1.43843039399282,5.00191148417305,1.31550744561121,0.0579433264978948,5.35826715435637,0.464948869700098,13.3384643646585,0.5,1e-05,0.1,35.6423323575638,10.5752744547527,12.7943009113597,19.835890781809,2.98946197506471,60.4398134568838,32.341072815123,51.3818532711312
"1399",0.5,0.1,"LAC",0.48,48,0.563294176531781,0.678455886299943,FALSE,4,5.07174281074568e-17,1.17383939834958,8.69196991994977,0.311058816095499,4.46404493796938,0.148850904255869,0.414701545442806,0.226680320271772,4.4081126471093,6.45655600976153e-15,149.435018783898,1106.52674470035,39.599182044395,568.292936917557,18.9493875437735,52.7933662135457,28.8574211816193,561.172505496484,9.68483401464229e-16,23.9096030054237,1.38758261994564,4.76722112951801,1.29027795961283,0.0570092939434037,5.19536636934596,0.460515093444619,12.7440974411009,0.5,1e-05,0.1,36.6413825067562,10.5252849427807,13.0934836230839,20.1188573767394,3.03984557017993,59.9824315328475,32.7870415241091,49.8116729123351
"1400",0.5,0.1,"LAC",0.485,48.5,0.552765185576798,0.665774313885704,FALSE,4,1.60500758955718e-17,1.17139893266766,8.5699465936807,0.302667386066176,4.47126415412656,0.149363073491168,0.411330032299331,0.229594018104645,4.27222137315694,2.00505463889186e-15,146.336931938513,1070.59999494805,37.8107026048826,558.572370141615,18.6591717902866,51.3853762900184,28.6820170856357,533.706964275765,3.00758195833779e-16,23.4139091101621,1.33800360127749,4.54104200018303,1.2645230413855,0.0560643176831068,5.0342325788954,0.455672638107257,12.1726542289795,0.5,1e-05,0.1,37.6731461428108,10.4715074309478,13.391192777892,20.3955921756426,3.08920548505632,59.4947758717752,33.2084787786559,48.2761015166734
"1401",0.5,0.1,"LAC",0.49,49,0.542219880202921,0.65307309167924,FALSE,4,0,1.16897400210607,8.44870008370363,0.294442357649626,4.47633341955274,0.149852143041798,0.407759749885713,0.232330920577827,4.13936943517423,0,143.248053204396,1035.3180112799,36.0814649754667,548.537475332597,18.3631352969101,49.9675700580206,28.4702243266305,507.245338231811,0,22.9196885127033,1.28967749561648,4.32322586111631,1.23829101246612,0.0551076797486008,4.87504044445587,0.450433215504309,11.6234103958578,0.5,1e-05,0.1,38.7390720058874,10.4141232878529,13.6866811833881,20.6651530241056,3.13738140308193,58.9783702234696,33.6043443523769,46.7748746174688
"1402",0.5,0.1,"LAC",0.495,49.5,0.531667822827617,0.640363737070023,FALSE,4,2.60870540283192e-16,1.16656351977967,8.32817606065074,0.286382975974337,4.47922733527772,0.15031277956271,0.40400126341349,0.234884501969737,4.00953074784879,3.13454027154438e-14,140.170688805812,1000.68805094982,34.4108986128443,538.210196237135,18.0611218252398,48.5435507033365,28.223000181873,481.772897218828,4.70181040731657e-15,22.4273102089299,1.24258761341893,4.11361500735573,1.21162986337677,0.0541387162307852,4.71795209733149,0.444810153797444,11.0956537902502,0.5,1e-05,0.1,39.8406307162381,10.3533156293706,13.9791506190438,20.9265591780756,3.18420897761633,58.4347427401272,33.9736943649027,45.3076974506913
"1403",0.5,0.1,"LAC",0.5,50,0.52111810610588,0.627657201645267,FALSE,4,1.43609891655314e-19,1.16416638167745,8.20831911577555,0.278488298694307,4.47992236821994,0.150739471458213,0.400065134365478,0.237248982324035,3.88267634850817,1.69133235351922e-17,137.107008682686,966.715838895196,32.7983166221391,527.61251716636,17.7529933412654,47.1167478415342,27.9414513178002,457.273245650607,2.53699853027884e-18,21.9371213892298,1.19671649783356,3.91204249833891,1.18458716175054,0.053156825402975,4.56311666832774,0.438818322639081,10.5886833746196,0.5,1e-05,0.1,40.9793070847413,10.2892642191427,14.2677555699779,21.1787972758982,3.22951912992488,57.8654210346227,34.3156928033484,43.8742427381423
"1404",0.5,0.2,"LAC",0,0,0.830261788668599,0.928216312440276,TRUE,4,1.27274481046657,5.82845959638155e-05,13.6401547690328,0.698682745915569,3.13705581909049,0.138981889392293,0.354969002626537,0.0826622884071597,10.9686849672187,238.816772525604,0.0109364728746642,2559.42724095333,131.100246511879,588.634532065556,26.0784455699414,66.6060869836316,15.5106827108112,2058.15488005093,35.8225158788406,0.00123946692579527,3.97477236030752,18.0995202512039,1.58943282217969,0.0874117791901136,10.4990667681126,0.396476287089567,53.4757045157214,0.5,1e-05,0.2,13.6540862398718,9.16693242143327,4.39059809547204,10.2184132995701,1.32483980707372,51.3427165399024,11.9562733952116,123.946140129571
"1405",0.5,0.2,"LAC",0.005,0.067394496155635,0.831604854950969,0.929717834067549,TRUE,4,1.24364979596259,0.0291532921013627,13.640154405446,0.698682734324625,3.13705575036239,0.138981889148128,0.354968991470824,0.0826622855433123,10.9686846560628,233.734897048967,5.47914835034111,2563.56740944203,131.312317589259,589.586719049227,26.1206311110799,66.7138296861061,15.5357729032906,2061.48417920421,35.0602345573451,0.620970146371992,3.98120181324375,18.128797618601,1.592003838167,0.0875531791582574,10.5160502422676,0.397117632792682,53.5622075855624,0.5,1e-05,0.2,13.6540894688508,9.16693402115375,4.39059836788928,10.2184137855663,1.32483982554354,51.34271492634,11.9562729809847,123.94613661351
"1406",0.5,0.2,"LAC",0.01,0.13478899231127,0.832947921223812,0.931219355684171,TRUE,4,1.21464861590361,0.0581544720634799,13.6401543887705,0.698682725865906,3.1370558359322,0.13898188907052,0.354969002793197,0.0826622902635428,10.9686845510801,228.653022957351,10.9473601350225,2567.7076429854,131.524389247728,590.538935030421,26.1628166831248,66.8215766124592,15.5608645215275,2064.81351695631,34.2979534436026,1.24070081530255,3.98763159690736,18.1580761393278,1.59457503167944,0.0876945798618638,10.5330339956242,0.397759000340921,53.6487108245579,0.5,1e-05,0.2,13.6540887325224,9.16693353304903,4.39059843416773,10.2184138295925,1.32483985905834,51.3427165640081,11.9562736637188,123.946135427205
"1407",0.5,0.2,"LAC",0.015,0.202183488466905,0.834290987480599,0.932720877282843,TRUE,4,1.18574080531208,0.0870622745572305,13.640153975953,0.698682698950236,3.13705591363038,0.138981888995548,0.354969010758878,0.0826622959520625,10.9686840381752,223.571148023328,16.4155712488609,2571.84780177666,131.736457418473,591.491149567987,26.2050022551154,66.9293229114941,15.5859563249007,2068.14277769125,33.5356722034992,1.86043140820424,3.99406108806982,18.1873534428743,1.59714614954741,0.0878359799443367,10.5500175153686,0.398400367533766,53.7352114763384,0.5,1e-05,0.2,13.6540907054877,9.16693440509707,4.390598701622,10.218414502871,1.32483993002986,51.3427177161642,11.9562744865063,123.94612963138
"1408",0.5,0.2,"LAC",0.02,0.26957798462254,0.835634053610442,0.934222398739593,TRUE,4,1.1569259262659,0.115877159631085,13.6401542858287,0.698682716855167,3.13705588040605,0.138981888930702,0.354969008118664,0.082662293017462,10.9686843976303,218.489274537325,21.8837835408856,2575.98809640898,131.948534017352,592.443343114638,26.2471878249853,67.0370672022226,15.611046500851,2071.47220254817,32.7733911805987,2.4801621346337,4.00049105770129,18.216632920864,1.59971731307927,0.0879773813127242,10.5670014009326,0.399041718896243,53.8217185852034,0.5,1e-05,0.2,13.6540889585709,9.16693357740164,4.3905985495327,10.2184139798673,1.32483988584995,51.3427173342836,11.9562740620457,123.946133693222
"1409",0.5,0.2,"LAC",0.025,0.336972480778175,0.836977119833225,0.93572392030025,TRUE,4,1.12820351997602,0.144599567024941,13.6401543376859,0.698682723687591,3.13705583578848,0.138981889527643,0.354969002814398,0.0826622907251551,10.9686844970179,213.407400398162,27.3519955851125,2580.12834270997,132.160608547336,593.395534551901,26.2893735229168,67.1448109948807,15.6361367982503,2074.80157866018,32.0111100597244,3.09989283297942,4.00692083708199,18.2459116085509,1.60228842007333,0.0881187836744479,10.5839852369107,0.399683074455414,53.9082239628517,0.5,1e-05,0.2,13.6540890682657,9.16693377383304,4.39059821557098,10.218414031534,1.32483985281007,51.3427165670745,11.9562737304864,123.946134816302
"1410",0.5,0.2,"LAC",0.03,0.40436697693381,0.838320185986235,0.937225441782901,TRUE,4,1.09957314610915,0.173229938974612,13.6401542477913,0.69868271374525,3.13705589426952,0.138981888804061,0.354969009718422,0.0826622938881684,10.9686843436382,208.325526343483,32.8202069530652,2584.26856197098,132.372679892297,594.347745445712,26.3315589688322,67.2525570917083,15.6612281265215,2078.13090677017,31.2488289515225,3.71962345468072,4.01335055211202,18.2751898890124,1.60485958320369,0.0882601829221564,10.6009688287441,0.40032443342989,53.9947272074838,0.5,1e-05,0.2,13.6540890586191,9.16693360669307,4.39059861512595,10.2184140176026,1.32483989410631,51.3427175656725,11.9562741879847,123.946133083111
"1411",0.5,0.2,"LAC",0.035,0.471761473089445,0.839663252169839,0.938726963299756,TRUE,4,1.07103436213826,0.201768719066379,13.6401540537166,0.698682706206112,3.13705587370453,0.138981888732064,0.354969005776929,0.0826622934087229,10.9686841609743,203.243652227896,38.2884180172566,2588.40876150213,132.584751692094,595.299941396633,26.3737445389167,67.360301137094,15.6863187660772,2081.46022930581,30.4865478341845,4.33935404195575,4.01978015690502,18.3044678186714,1.60743066627121,0.0884015834113092,10.6179524198997,0.400965786985484,54.0812307107253,0.5,1e-05,0.2,13.6540905611097,9.1669343797699,4.39059874746871,10.2184143008315,1.32483990704727,51.342716995575,11.9562741186377,123.94613101901
"1412",0.5,0.2,"LAC",0.04,0.53915596924508,0.8410063183746,0.940228484840263,TRUE,4,1.04258673063378,0.230216349550167,13.6401540030161,0.698682701896168,3.13705589410685,0.13898188867616,0.354969008208249,0.0826622946578651,10.9686840869234,198.161778309136,43.7566294316506,2592.54898823143,132.796824104419,596.25214513662,26.4159301126805,67.4680463930483,15.7114097342853,2084.78957242681,29.7242667463704,4.95908466892041,4.02620988627592,18.3337462084192,1.61000180571136,0.0885429841458894,10.6349361234038,0.40160714597857,54.1677346130095,0.5,1e-05,0.2,13.6540906880808,9.16693440985205,4.39059880439434,10.2184143765563,1.32483992026844,51.3427173472411,11.9562742993136,123.946130182235
"1413",0.5,0.2,"LAC",0.045,0.606550465400715,0.842349384579984,0.941730006381467,TRUE,4,1.01422981770307,0.25857325970689,13.6401538626733,0.698682685800811,3.13705599705892,0.138981888486554,0.35496902108552,0.0826623007196655,10.9686838344305,193.079904984857,49.2248399173442,2596.6891978666,133.008894270627,597.204364604509,26.4581156609773,67.5757936391344,15.7365016194537,2088.1188815342,28.9619857477285,5.57881519063234,4.03263958762464,18.36302435653,1.61257299197592,0.0886843844008663,10.6519197958481,0.402248515391257,54.2542367589329,0.5,1e-05,0.2,13.6540905651598,9.16693419610594,4.39059898777686,10.2184145965609,1.3248399747991,51.3427192098096,11.9562751760924,123.946127329065
"1414",0.5,0.2,"LAC",0.05,0.67394496155635,0.843692450755432,0.943231527889204,TRUE,4,0.985963180610841,0.286839900528428,13.6401540518972,0.698682703050411,3.13705590901219,0.138981888309804,0.354969010639812,0.0826622955595701,10.9686841233481,187.998030438145,54.6930528551879,2600.82947016426,133.220970780369,598.156547695075,26.5003012106698,67.6835364435391,15.7615913680135,2091.44829364729,28.1997045657217,6.19854599025463,4.03906944772798,18.3923034449296,1.61514409239313,0.0888257858973665,10.6689036095345,0.402889861962104,54.3407437954125,0.5,1e-05,0.2,13.6540902079116,9.16693417679259,4.39059877390734,10.218414230842,1.32483991093497,51.3427176989425,11.9562744297362,123.946130593834
"1415",0.5,0.2,"LAC",0.055,0.741339457711985,0.845035516978993,0.94473304945073,TRUE,4,0.957786404990869,0.315016672259962,13.6401538535487,0.698682679433516,3.13705606388367,0.138981888362178,0.354969029903038,0.0826623043062951,10.9686837566245,182.916157756702,60.161262489045,2604.96966870728,133.433039503577,599.108777158341,26.542486805524,67.7912849192159,15.7866837702367,2094.77758084196,27.4374236635053,6.8182764154251,4.04549912744911,18.4215814432033,1.61771530818948,0.0889671859172427,10.685887261221,0.403531236488402,54.4272448084575,0.5,1e-05,0.2,13.6540899067545,9.16693381214704,4.39059908200339,10.2184146064757,1.32484000337358,51.3427204851755,11.9562756948625,123.946126449856
"1416",0.5,0.2,"LAC",0.06,0.80873395386762,0.846378583174755,0.946234570981176,TRUE,4,0.929699045885615,0.343104030280457,13.640153799512,0.698682684170447,3.13705598763332,0.138981888381303,0.35496901876327,0.0826622997265184,10.9686837780323,177.834283639243,65.6294740848526,2609.10989464838,133.645113631623,600.060962486572,26.5846723931769,67.8990275888244,15.8117736281364,2098.1069419875,26.6751425458864,7.43800706294996,4.05192880975948,18.4508598442293,1.62028637864959,0.0891085860162475,10.7028708351821,0.404172577603772,54.5137500514886,0.5,1e-05,0.2,13.6540908521764,9.16693459240249,4.39059935610829,10.2184146338017,1.32484000712198,51.3427188739194,11.9562750324436,123.946126691765
"1417",0.5,0.2,"LAC",0.065,0.876128450023255,0.847721649341232,0.947736092478884,TRUE,4,0.901700689981405,0.371102386822764,13.6401538354695,0.698682677188921,3.13705607799042,0.138981888336971,0.354969031799962,0.0826623052414403,10.9686837231894,172.752410323835,71.0976851996007,2613.25013770794,133.857185512839,601.013179667255,26.6268579677643,68.0067748811704,15.8368654167026,2101.43628846493,25.9128615485752,8.05773765595474,4.05835863680839,18.4801384580222,1.62285758123179,0.0892499878758897,10.7198547281679,0.404813952600104,54.6002535228045,0.5,1e-05,0.2,13.654089900835,9.16693375824737,4.3905990533963,10.2184146446081,1.32484000262526,51.3427207595465,11.9562758301219,123.946126072041
"1418",0.5,0.2,"LAC",0.07,0.94352294617889,0.849064715507706,0.949237613976588,TRUE,4,0.873790909532292,0.399012165286526,13.6401537394236,0.698682674727839,3.13705606116395,0.138981888319128,0.354969028395646,0.0826623040365637,10.9686836397353,167.670536783448,76.5658960363047,2617.39035545939,134.069258257238,601.965376335481,26.6690435474074,68.1145190265879,15.8619559191637,2104.76562941889,25.1505805175172,8.67746821744786,4.06478831822183,18.5094167747754,1.62542869075986,0.0893913877914683,10.7368383067134,0.405455301579717,54.6867576142024,0.5,1e-05,0.2,13.6540904573134,9.16693433368054,4.39059937657779,10.2184147520403,1.32484003524281,51.3427202671463,11.9562756558486,123.946125129009
"1419",0.5,0.2,"LAC",0.075,1.01091744233453,0.850407781727798,0.950739135534235,TRUE,4,0.845969288908306,0.426833785641417,13.6401537230214,0.698682664354325,3.13705614857188,0.138981888081343,0.354969041092628,0.0826623101244086,10.9686835330098,162.58866380422,82.0341066559179,2621.53058862471,134.281329487902,602.917593064539,26.7112290864528,68.2222662687833,15.887047823499,2108.09496598253,24.388299570633,9.29719875433736,4.07121809309591,18.5386950955659,1.6279998735228,0.0895327899611318,10.7538222061152,0.406096680076094,54.7732608597035,0.5,1e-05,0.2,13.6540902430694,9.16693343646431,4.39059893824267,10.2184148280292,1.32484001133326,51.3427221036377,11.9562765363945,123.946123923011
"1420",0.5,0.2,"LAC",0.08,1.07831193849016,0.85175084797956,0.952240657127289,TRUE,4,0.818235400919001,0.454567674268493,13.6401537472812,0.698682674537543,3.13705607026378,0.138981888283287,0.354969029596981,0.0826623043618484,10.9686836387393,157.506789427002,87.5023188570366,2625.67082970495,134.493404674351,603.869777969492,26.7534147109944,68.3300088642505,15.9121374509696,2111.42434345655,23.6260184140503,9.91692947046414,4.07764784249425,18.5679738911448,1.63057096610667,0.089674189492628,10.770805760453,0.40673801500165,54.8597665685466,0.5,1e-05,0.2,13.654090286625,9.16693430417998,4.39059943040841,10.2184147296462,1.32484004224462,51.3427204409073,11.9562757028978,123.946125117754
"1421",0.5,0.2,"LAC",0.085,1.1457064346458,0.853093914099325,0.953742178572772,TRUE,4,0.790588841144282,0.482214232020844,13.6401536567599,0.698682675624913,3.13705600493685,0.13898188828323,0.354969020669531,0.0826623014968493,10.9686836104321,152.424915539316,92.970530018168,2629.8110482633,134.705478092468,604.821965236084,26.7956002925669,68.4377519372962,15.9372276311237,2114.75369482537,22.8637373308973,10.5366600687257,4.08407750088332,18.597252070444,1.63314202964475,0.0898155908684221,10.7877894488283,0.407379366273464,54.946271391317,0.5,1e-05,0.2,13.6540916691865,9.16693493377159,4.39059929037664,10.2184148678878,1.32484000951466,51.342719149641,11.9562752885043,123.946124797882
"1422",0.5,0.2,"LAC",0.09,1.21310093080143,0.854436980284155,0.955243700090998,TRUE,4,0.763029203451664,0.509773870060152,13.640153676407,0.698682659460105,3.13705617758067,0.138981887800907,0.354969044614583,0.0826623117485349,10.9686834546953,147.343043273285,98.4387400326037,2633.95128824111,134.917548190075,605.774198461955,26.8377857830563,68.5455013579129,15.962320343622,2118.08302173131,22.1014564909928,11.1563905370284,4.09050734446564,18.6265305777644,1.6357132881864,0.089956992149038,10.804773342038,0.408020752226693,55.0327737132052,0.5,1e-05,0.2,13.6540902218752,9.16693339231587,4.39059908424453,10.2184148472586,1.32484002819966,51.3427226130533,11.9562767713081,123.946123038057
"1423",0.5,0.2,"LAC",0.095,1.28049542695707,0.85578004653026,0.956745221677728,TRUE,4,0.735556065647404,0.537247004042758,13.640153477359,0.698682659669978,3.13705609453131,0.138981888139271,0.354969031144852,0.082662306471329,10.9686833306662,142.261170123289,103.906950142658,2638.09148612273,135.129621454511,606.726382383405,26.8799714339037,68.6532435617271,15.9874100601032,2121.41235482707,21.3391755184934,11.7761210161679,4.09693692784061,18.6558087055883,1.63828433835441,0.0900983914379525,10.8217567660079,0.408662086835745,55.1192778858021,0.5,1e-05,0.2,13.65409170874,9.16693512158096,4.39059967844225,10.2184151292309,1.32484008498811,51.3427206647914,11.956276008013,123.946121636528
"1424",0.5,0.2,"LAC",0.1,1.3478899231127,0.857123112726119,0.958246743208283,TRUE,4,0.708169019901621,0.564634050775528,13.6401535266816,0.698682665267919,3.13705605563158,0.138981888182535,0.354969026386248,0.082662304312029,10.9686834221655,137.179295836388,109.375162304324,2642.23173184044,135.341695754862,607.678574771032,26.9221570262143,68.7609874407641,16.012500376411,2124.74172947294,20.5768943754581,12.3958517278234,4.10336670089918,18.6850873451431,1.64085544790722,0.0902397927766392,10.8387405289508,0.409303439606046,55.2057833119058,0.5,1e-05,0.2,13.6540918703892,9.16693514598516,4.39059956175656,10.2184150547715,1.32484005686406,51.3427199765069,11.9562756956919,123.94612267047
"1425",0.5,0.2,"LAC",0.105,1.41528441926834,0.858466178869859,0.959748264680571,TRUE,4,0.680867674885263,0.591935393264475,13.6401534077587,0.698682658774704,3.13705604295134,0.138981887901977,0.354969024856793,0.0826623051734578,10.9686833102758,132.097422885495,114.843372433749,2646.37194478555,135.553767704536,608.630772185027,26.9643425540884,68.8687319392294,16.0375912764962,2128.07106458498,19.8146134328243,13.0155822091583,4.10979634975604,18.7143652937569,1.64342653586459,0.0903811945776266,10.85572428134,0.409944803212847,55.2922873056265,0.5,1e-05,0.2,13.6540933417837,9.16693519574275,4.39059923164731,10.2184152366755,1.32484001123089,51.3427197552865,11.9562758202889,123.946121406117
"1426",0.5,0.2,"LAC",0.11,1.48267891542397,0.859809245063823,0.961249786209008,TRUE,4,0.653651620081706,0.619151449788255,13.6401534922728,0.698682658560308,3.1370561155868,0.138981888211912,0.354969034024274,0.0826623075244072,10.968683324701,127.015549555366,120.31158378071,2650.51219734454,135.765840878279,609.582986205211,27.0065281981125,68.9764785193908,16.0626824674815,2131.40042429871,19.052332433305,13.6353128284805,4.11622622218165,18.7436443819655,1.645997757249,0.0905225943057874,10.8727079720871,0.410586159536298,55.3787912200109,0.5,1e-05,0.2,13.6540913432124,9.16693495168353,4.39059967740288,10.2184151313783,1.32484009113923,51.3427210812711,11.9562761603303,123.946121569122
"1427",0.5,0.2,"LAC",0.115,1.55007341157961,0.861152311344456,0.962751307834339,TRUE,4,0.626520501370816,0.646282556881471,13.6401529008612,0.698682599136354,3.1370564366613,0.138981887171377,0.354969074114966,0.0826623280281953,10.9686823760559,121.933684596397,125.779784186659,2654.65231867307,135.977902542188,610.535248682248,27.048713582218,69.0842311303584,16.0877771944263,2134.72959680288,18.2900526894596,14.2550422078214,4.1226556694281,18.7729209799713,1.64856901875442,0.0906639935338803,10.8896915116891,0.411227564637755,55.4652872141356,0.5,1e-05,0.2,13.6540925633363,9.16693438549874,4.39060000515068,10.2184160154043,1.32484022831696,51.3427268799887,11.9562791259982,123.946110849431
"1428",0.5,0.2,"LAC",0.12,1.61746790773524,0.862495377481432,0.964252829299064,TRUE,4,0.599473795920453,0.673329271691555,13.6401533771852,0.698682651495196,3.13705611615893,0.138981887906097,0.354969034104523,0.0826623087696192,10.9686832033597,116.851803405996,131.248004864661,2658.79264732696,136.189985936483,611.487386193646,27.0908993072192,69.1919681405093,16.1128641804971,2138.05911455005,17.5277705108994,14.8747738846615,4.12908563894634,18.8022009214869,1.65113999177323,0.0908053966470354,10.9066754314043,0.411868879089835,55.5517995430561,0.5,1e-05,0.2,13.6540925572751,9.16693500035679,4.39059947153019,10.2184152954046,1.32484005959035,51.3427210928783,11.9562763404377,123.946120197965
"1429",0.5,0.2,"LAC",0.125,1.68486240389088,0.86383844353131,0.965754350666416,TRUE,4,0.572511190194031,0.700291889033865,13.6401539753344,0.698682699981977,3.1370559010731,0.138981888539424,0.354969009061263,0.0826622951468005,10.9686840507961,111.769921649772,136.716226529579,2662.93299978514,136.402068592879,612.439544028936,27.133085010136,69.2997080413892,16.1379522535044,2141.38863651398,16.7654882474658,15.4945056733523,4.13551575156477,18.8314812809448,1.65371106729932,0.0909468000323084,10.9236594952852,0.412510209562535,55.6383112484893,0.5,1e-05,0.2,13.6540907039745,9.16693446713126,4.39059883114692,10.2184144091072,1.32483991098355,51.3427174706211,11.9562743700332,123.946129773996
"1430",0.5,0.2,"LAC",0.13,1.75225690004651,0.86518150985961,0.967255872345038,TRUE,4,0.545632387856292,0.727170676277133,13.6401532050802,0.698682643446948,3.13705611292875,0.138981887727885,0.354969032597852,0.0826623091646808,10.9686830261581,106.688058012761,142.184424939721,2667.07308589942,136.61413078765,613.391785411351,27.1752704396665,69.4074574482697,16.1630457280572,2144.7177936339,16.0032087019142,16.1142348265017,4.14194501933428,18.8607574424562,1.65628222433566,0.0910881979237624,10.9406427574964,0.413151591248382,55.7248074343755,0.5,1e-05,0.2,13.6540937282066,9.16693558430699,4.3905996243261,10.2184155231257,1.32484007910837,51.3427208749533,11.9562763975794,123.946118195586
"1431",0.5,0.2,"LAC",0.135,1.81965139620215,0.86652457617795,0.968757394012525,TRUE,4,0.518836802289877,0.753966276166063,13.6401539046386,0.698682701471674,3.13705584699803,0.138981888545271,0.354969001376024,0.0826622924139363,10.9686840318881,101.606173887405,147.652649587042,2671.21345935549,136.826215381287,614.343933348235,27.2174561873912,69.5151961450492,16.1881331853738,2148.04734772335,15.2409260831108,16.7339669531981,4.14837517866827,18.8900380728062,1.65885327507285,0.0912296018542762,10.9576268803501,0.413792915377572,55.8113205998979,0.5,1e-05,0.2,13.654091866652,9.16693506019501,4.39059886233299,10.2184145003567,1.32483989842438,51.3427163590281,11.9562739747518,123.946129560336
"1432",0.5,0.2,"LAC",0.14,1.88704589235778,0.867867642246358,0.970258915400592,TRUE,4,0.492124270971063,0.780678790319518,13.640153063546,0.698682633731351,3.13705614457612,0.138981887576544,0.354969035955214,0.0826623113412298,10.9686828453237,96.5243131472092,153.120844610033,2675.35353028543,137.038275303368,615.296191472026,27.2596415774369,69.6229477089106,16.2132276256745,2151.37647181132,14.4786469720814,17.3536957224704,4.15480444012767,18.9193140731612,1.6614244893513,0.0913709992483948,10.9746101239127,0.41443430820561,55.8978150235986,0.5,1e-05,0.2,13.6540943399224,9.16693584069658,4.3905997668033,10.2184157263711,1.32484010553626,51.3427213605622,11.9562767123955,123.946116152157
"1433",0.5,0.2,"LAC",0.145,1.95444038851342,0.869210708422894,0.971760436909546,TRUE,4,0.465494183370033,0.807308889038976,13.640153621493,0.698682673133777,3.13705600767278,0.138981888097247,0.354969021171275,0.0826623021021982,10.968683570665,91.4424315299995,158.589066086833,2679.49387586771,137.250356248695,616.248364502891,27.3018272628768,69.7306896054652,16.2383165464469,2154.70597102489,13.7163647294999,17.9734274898411,4.16123455757452,18.9485943258376,1.66399561648839,0.091512402350976,10.9915942012488,0.415075648977204,55.9843253766962,0.5,1e-05,0.2,13.6540920381543,9.16693491001594,4.39059919968639,10.2184149115025,1.32483998913993,51.3427192222132,11.9562753760619,123.946124348515
"1434",0.5,0.2,"LAC",0.15,2.02183488466905,0.870553774718886,0.973261958552047,TRUE,4,0.438946318177566,0.833856756124271,13.6401537023034,0.698682655906915,3.13705624226123,0.13898188799057,0.354969052962567,0.0826623146887593,10.9686834156026,86.3605605665867,164.057275135856,2683.63412828263,137.462426095266,617.200610624547,27.344012828951,69.838440666079,16.2634097579218,2158.03529775973,12.954084084988,18.5931578487303,4.16766448758885,18.9778732190271,1.66656694721434,0.0916538030158759,11.0085780874176,0.415717037656963,56.0708270806701,0.5,1e-05,0.2,13.6540891341794,9.16693311939179,4.39059926762871,10.2184148545418,1.32484006866608,51.3427238205058,11.9562771965821,123.946122596309
"1435",0.5,0.2,"LAC",0.155,2.08922938082469,0.871896840938624,0.974763480109299,TRUE,4,0.412480183477925,0.860322895999745,13.6401539585937,0.698682700557323,3.13705588586382,0.138981888504341,0.35496900695482,0.0826622943768292,10.9686840487977,81.2786781768663,169.525496237312,2687.77441508964,137.674508112174,618.152740381563,27.3861985148239,69.9461764096763,16.2884964930085,2161.36477953653,12.1918017265299,19.2128895735621,4.17409426870007,19.007152410777,1.66913784681185,0.0917952056912413,11.0255618525646,0.41635834739577,56.1573385193813,0.5,1e-05,0.2,13.6540911037427,9.16693462425855,4.39059883605849,10.2184144257496,1.32483990327799,51.3427171659452,11.9562742586646,123.946129751414
