"x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
0.22,0.1,"LAC",0.085,0.670039068410342,0.885648204681614,4,0.816950902097338,0.467327690828297,14.2139296375412,0.745666753784622,2.92430578697221,0.139585003269607,0.329158887398908,0.0700405015572144,11.7882024196053,123.709918831493,70.7668851967184,2152.39872705014,112.915443693393,442.824202306462,21.1371936553897,49.8441450254153,10.6061511656519,1785.07369384706,34.3013865850958,11.3227016314749,3.88337471863555,17.5614177977861,1.37735513270678,0.0807766394380747,9.7540802051675,0.335518756090657,54.5900758751445,0.22,1e-05,0.1,12.0326438317676,8.6726615454767,3.80441784957189,9.35803056017488,1.18535929236369,47.6095414733781,10.1306581452355,133.20668734154
0.22,0.1,"LAC",0.09,0.672350596718876,0.88870355024733,4,0.791162532364173,0.493116060615012,14.2139296502377,0.745666754124044,2.92430577231008,0.139585004422774,0.329158882666641,0.0700405023439061,11.7882024467583,120.218123766487,74.9295943389932,2159.82416254498,113.304984082053,444.351873206256,21.2101137897649,50.0160986858289,10.6427408212638,1791.23191854651,33.3332070443441,11.9887350942389,3.89677172346612,17.6220018157798,1.3821067723781,0.0810553066718359,9.78773003321859,0.336676244271126,54.7784036140004,0.22,1e-05,0.1,12.0326441066262,8.67266125399133,3.80441785106434,9.35803078491513,1.18535930133103,47.6095407889029,10.1306582590226,133.206687648369
0.22,0.1,"LAC",0.095,0.67466189426418,0.891758590793459,4,0.765553423221601,0.518725177142506,14.2139299716374,0.745666761271115,2.92430583862414,0.13958500741737,0.329158888781302,0.0700405062128749,11.7882027137808,116.726677323672,79.0918889986478,2167.24890383034,113.694486620676,445.879403927636,21.2830269264086,50.1880368287134,10.6793272948769,1797.38956506398,32.365124167018,12.6547022397836,3.91016761681255,17.6825808116945,1.38685804564342,0.081333947486776,9.82137663826914,0.337833625381068,54.9667135736334,0.22,1e-05,0.1,12.0326417685059,8.67265924840508,3.80441776551101,9.3580308547738,1.18535941561208,47.6095416733276,10.1306588186302,133.206690665723
0.22,0.1,"LAC",0.1,0.676973653460146,0.89481424154293,4,0.740114125852517,0.544164466751807,14.213929630165,0.745666744944713,2.92430584920838,0.139585004944054,0.329158891625641,0.0700405072069054,11.7882023464513,113.23453460882,83.2550116136767,2174.67502701735,114.084063373104,447.407231293604,21.3559537929417,50.3600088197908,10.7159206402177,1803.54834470624,31.3968482324455,13.3208018581883,3.92356578362403,17.7431699414106,1.39161013064851,0.0816126399102285,9.85502997182432,0.33899122747506,55.1550567293731,0.22,1e-05,0.1,12.032643685241,8.67266053962545,3.80441791149586,9.35803096457782,1.18535933725297,47.6095420847328,10.1306589624068,133.2066865149
0.22,0.1,"LAC",0.105,0.679285181859741,0.89786958722901,4,0.714850481844253,0.569428113098939,14.2139297465721,0.745666756260053,2.92430579702234,0.139585003659437,0.329158888328633,0.070040502504177,11.7882025234814,109.742738741034,87.4177219359164,2182.10047874226,114.473605458029,448.934896502502,21.4288735586268,50.5319627021089,10.752509458728,1809.70659266152,30.4286684691049,13.9868355097466,3.93696288187238,17.8037544196053,1.39636177654375,0.0818913062730952,9.88868030972599,0.340148705218376,55.3433851372489,0.22,1e-05,0.1,12.0326433687635,8.67266069636476,3.80441776889122,9.35803046045225,1.18535930278751,47.6095416078535,10.1306582822042,133.206688515339
0.22,0.1,"LAC",0.11,0.681596710192766,0.900924932827097,4,0.689758226646619,0.594520356624991,14.2139291633608,0.745666713963062,2.92430594661166,0.139585004401974,0.329158902676442,0.0700405133319287,11.7882017571892,106.250948013025,91.5804249433187,2189.52582260511,114.863139285069,450.462592694529,21.501793633134,50.7039192940527,10.7891006635997,1815.86469531426,29.4604901308843,14.652867990931,3.95035951767715,17.8643367264947,1.40111342958239,0.0821699711610767,9.92232971429687,0.341306208108716,55.5317061671018,0.22,1e-05,0.1,12.0326457057717,8.67266152816634,3.80441833476688,9.35803162701902,1.18535941758123,47.6095436831206,10.1306598483302,133.206679856238
0.22,0.1,"LAC",0.115,0.68390823856324,0.903980278474685,4,0.664835529723108,0.619443067876666,14.2139298791967,0.745666762293006,2.92430578369616,0.139585005407229,0.329158883320375,0.0700405036211987,11.7882026744544,102.759148111185,95.7431411418334,2196.95136676387,115.252687081822,451.990240765834,21.574713750205,50.8758706943923,10.8256887058823,1822.02305748225,28.4923092490103,15.3189025826933,3.96375702055645,17.9249229523348,1.4058650951461,0.0824486407894336,9.95598017006164,0.342463682057886,55.7200408286849,0.22,1e-05,0.1,12.0326428246835,8.67266001261755,3.80441768108389,9.35803065265925,1.18535928397284,47.6095408834591,10.1306584437702,133.206690221335
0.22,0.1,"LAC",0.12,0.686219766923292,0.907035624108496,4,0.640080799151522,0.644197786869536,14.2139293009774,0.745666720556129,2.92430594570542,0.139585004448861,0.32915890339489,0.0700405128962922,11.7882019025417,99.2673578781181,99.9058436657338,2204.37671094768,115.642220959241,453.517939051207,21.6476335634678,51.0478281888511,10.8622796822832,1828.18115861355,27.5241310480236,15.9849349865174,3.9771536800044,17.9855053712586,1.41061676745582,0.0827273047625637,9.98962987091564,0.343621181837034,55.9083612879456,0.22,1e-05,0.1,12.0326448384088,8.6726610472202,3.80441822134082,9.35803142428462,1.18535939801022,47.6095437870368,10.1306597853197,133.206681498721
0.22,0.1,"LAC",0.125,0.688531295289444,0.91009096975037,4,0.615492251012196,0.668786334791988,14.2139292900521,0.745666722777085,2.92430591604299,0.139585004479996,0.329158899178192,0.0700405114714269,11.7882019213787,95.7755629635897,104.068552628763,2211.80214282246,116.031761634275,455.04560768422,21.7205535298963,51.219781924829,10.8988690034714,1834.33938200164,26.5559515489953,16.650968420602,3.99055068080354,18.0460894016888,1.41536839997053,0.0830059713770914,10.0232798770226,0.344778665054303,56.0966887460646,0.22,1e-05,0.1,12.0326451984221,8.6726612937266,3.8044182155932,9.35803143836732,1.18535938666224,47.6095431771337,10.1306595792272,133.206681711579
0.22,0.1,"LAC",0.13,0.690842592614217,0.913146010005003,4,0.591070626162074,0.69320798079323,14.2139303399416,0.745666793032511,2.92430571326114,0.13958500690467,0.329158874327426,0.0700404979609413,11.7882032295506,92.2841086178769,108.230857299886,2219.22699812599,116.421273998629,456.573096563371,21.7934665815816,51.3917152476479,10.935452779048,1840.49719118872,25.5878664804113,17.3169371679817,4.00394707424071,18.1066709635241,1.42011964179963,0.0832846137730155,10.0569270589537,0.3459360131026,56.2850074801351,0.22,1e-05,0.1,12.032639850904,8.67265943264126,3.80441762980684,9.35803005540497,1.18535936489526,47.6095395827189,10.1306576250706,133.206696493922
0.22,0.1,"LAC",0.135,0.693154352014896,0.916201661025062,4,0.56680714459978,0.717471440505551,14.2139292558896,0.745666722430416,2.92430590237242,0.139585004441097,0.329158897111316,0.070040510891915,11.7882018995156,88.7919736213391,112.393970023817,2226.65300458708,116.810842240004,458.100952004617,21.8663934467866,51.5636903803918,10.9720479969095,1846.65581949197,24.6195926859167,17.9830352038107,4.01734469780491,18.1672574703944,1.42487169644053,0.0835633044259068,10.090579899201,0.347093636316199,56.473342870216,0.22,1e-05,0.1,12.0326455479141,8.67266151184234,3.80441823545342,9.35803148260262,1.18535938125864,47.6095428781808,10.1306594954066,133.206681464526
0.22,0.1,"LAC",0.14,0.695465880354693,0.919257006632101,4,0.54270730862364,0.741571277407936,14.2139293055988,0.745666728963296,2.924305852779,0.13958500571358,0.329158889292768,0.0700405081723346,11.7882020012078,85.3001780537117,116.556679811148,2234.07844586678,117.200383592784,459.628617418429,21.9393136075376,51.7356435383963,11.0086371109032,1852.81405586059,23.6514130058019,18.6490687697836,4.0307417254839,18.2278416831977,1.42962332314824,0.0838419718970287,10.1242299049617,0.348251116857639,56.6616711125169,0.22,1e-05,0.1,12.0326456765052,8.67266160932655,3.80441819994818,9.35803164849093,1.18535938455861,47.609541747306,10.1306591020465,133.206682613649
0.22,0.1,"LAC",0.145,0.697777408751358,0.922312352314306,4,0.51876715262198,0.765511433589261,14.2139293105754,0.745666724043933,2.92430591280799,0.13958500443213,0.329158898897905,0.0700405112752832,11.7882019462452,81.8083838874261,120.719388096876,2241.50388032687,117.589923155981,461.156300105207,22.0122333686629,51.9075994401372,11.0452271411549,1858.97226778284,22.6832337142409,19.3151020955002,4.0441388002431,18.2884258575433,1.43437502734647,0.0841206377238111,10.1578799952749,0.34940861082366,56.8499972538744,0.22,1e-05,0.1,12.0326451038539,8.6726612428439,3.80441819517302,9.3580314030869,1.18535937496219,47.609543136593,10.130659550857,133.206681992571
0.22,0.1,"LAC",0.15,0.700088937121348,0.925367697961255,4,0.494985027184249,0.789293573513749,14.2139300343158,0.745666783777314,2.92430563478201,0.139585005383974,0.329158863931212,0.0700404956562907,11.7882029896418,78.316580395363,124.882107964497,2248.92942842934,117.979472938906,462.683929349987,22.0851534809597,52.07954829777,11.0818142120391,1865.13065335912,21.7150518368961,19.9811372743195,4.05753626340999,18.3490120708133,1.43912661027186,0.0843993076541274,10.191530457172,0.350566071370066,57.0383338910457,0.22,1e-05,0.1,12.0326432269014,8.67266059412994,3.80441747398592,9.35803035844492,1.18535919549019,47.6095380790105,10.1306572917259,133.206693782953
0.22,0.1,"LAC",0.155,0.70240023504484,0.928422739007266,4,0.471361902324202,0.812916692005609,14.2139294454946,0.745666734181759,2.92430589161566,0.139585005218102,0.329158895869097,0.0700405096990726,11.7882021087608,74.8251446823168,129.044389871275,2256.35402865432,118.368966594091,464.21149090873,22.1580661471082,52.2514905965751,11.1184023274153,1871.28812062063,20.7469719346424,20.6471023794039,4.0709315566443,18.4095882383757,1.44387785467034,0.0846779437504322,10.2251767396986,0.351723465347031,57.2266337164648,0.22,1e-05,0.1,12.0326451804764,8.67266133028069,3.80441814827906,9.35803135806515,1.18535935742415,47.6095426985062,10.1306593228739,133.206683828997
0.22,0.1,"LAC",0.16,0.704711993868581,0.931478389264736,4,0.447888924881237,0.836389677118225,14.2139300976342,0.745666787384555,2.92430562809272,0.13958500541654,0.329158863364824,0.0700404951619979,11.7882030629152,71.3329895863449,133.207527164957,2263.78030647761,118.758554240853,465.73927446708,22.2309934107618,52.4234569517031,11.1549932013569,1877.44710711841,19.7786925671229,21.3132043463931,4.08433036677653,18.4701804850064,1.44862992955204,0.0849566410599022,10.2588305574533,0.352881043852883,57.4149886737253,0.22,1e-05,0.1,12.0326428978002,8.67266041577863,3.80441741910161,9.35803026731266,1.185359182318,47.6095379970882,10.1306572202314,133.206694610942
0.22,0.1,"LAC",0.165,0.707023290749286,0.934533428932407,4,0.4245742256212,0.859704365533746,14.2139294894913,0.745666731499104,2.9243059010109,0.139585005042696,0.329158897872898,0.0700405107866033,11.7882021458304,67.8415537535229,137.36980816761,2271.20489968329,119.148046665328,467.266838171605,22.3039060106267,52.595399616692,11.1915815673958,1883.60456493479,18.8106126316586,21.9791693068176,4.09772561170745,18.5307564469087,1.45338118038394,0.0852352776676277,10.2924768760755,0.354038444536096,57.6032884721277,0.22,1e-05,0.1,12.0326448807444,8.67266022133747,3.80441789271167,9.3580311889981,1.18535940833287,47.6095429883359,10.1306594801743,133.206684247883
0.22,0.1,"LAC",0.17,0.709335050581191,0.937589080522454,4,0.401406784997433,0.882871802098745,14.2139293548484,0.74566672593694,2.92430591922681,0.139585003129297,0.329158901333248,0.0700405116399977,11.788201987375,64.349409883592,141.532932654043,2278.63105532062,119.537625115577,468.794667291296,22.3768329676516,52.7673717793819,11.2281749099172,1889.76337677257,17.8423363768142,22.6452692246469,4.11112398438351,18.5913465042877,1.45813332552051,0.0855139700432233,10.3261302018452,0.355196045117909,57.7916328246789,0.22,1e-05,0.1,12.0326447938268,8.67266111294292,3.80441813242484,9.35803107841286,1.18535933242665,47.6095434888409,10.1306596036093,133.206682457338
0.22,0.1,"LAC",0.175,0.711646578948782,0.94064442616623,4,0.378392159420241,0.905886426323942,14.2139292872266,0.745666722628993,2.92430591678962,0.139585004276394,0.329158899444728,0.0700405115619928,11.7882019177498,60.8576157800552,145.695640623363,2286.05647805248,119.927164916041,470.322340135161,22.4497531130813,52.9393258668074,11.2647644396467,1895.92158607965,16.8741571026517,23.3113024997381,4.12452094132207,18.6519303743538,1.46288496518092,0.0857926370055993,10.3597801363005,0.35635353010187,57.9799594839184,0.22,1e-05,0.1,12.0326452119892,8.67266130946488,3.8044182129625,9.35803142150092,1.18535936541916,47.6095432156854,10.1306595923266,133.206681670573
0.22,0.1,"LAC",0.18,0.713958107311018,0.943699771802928,4,0.355526552346067,0.928752034174941,14.2139293261191,0.745666725188137,2.92430590780923,0.139585004508838,0.329158898191005,0.0700405110245553,11.7882019675394,57.3658205570689,149.85835005266,2293.48191788305,120.316705658829,471.850011917166,22.5226731119573,53.1112800542887,11.3013538950785,1902.07981456785,15.9059775180964,23.9773360084257,4.13791799193475,18.7125145906598,1.46763662159537,0.0860713038535316,10.3934301796752,0.357511015808545,58.1682870031464,0.22,1e-05,0.1,12.0326450576111,8.67266121268427,3.80441817961425,9.35803140649166,1.18535936115489,47.6095430343469,10.1306595145917,133.206682233196
0.22,0.1,"LAC",0.185,0.716269635680009,0.946755117448555,4,0.332808526982124,0.951470060143526,14.2139293560009,0.745666728922888,2.92430588324182,0.139585004370396,0.32915889514255,0.0700405097204655,11.7882020241728,53.8740251762271,154.021059614713,2300.90735631733,120.706246595732,473.377681171075,22.5955930512514,53.2832339504369,11.3379432259523,1908.2380442339,14.9377978897721,24.6433695383541,4.15131503090929,18.7730987634417,1.47238826520648,0.0863499705006972,10.4270802289734,0.358668499739732,58.3566146862548,0.22,1e-05,0.1,12.0326451139081,8.67266128878999,3.80441813965289,9.35803132366995,1.18535934271398,47.6095425934184,10.1306593259681,133.206682873152
0.22,0.1,"LAC",0.19,0.718580933264031,0.949810158045861,4,0.310238917749723,0.974039676514096,14.2139295006346,0.745666737943532,2.9243058808503,0.139585005229878,0.329158894721717,0.0700405091438004,11.7882021776573,50.3825802576207,158.183352791567,2308.33207205682,121.095749502922,474.905201476464,22.6685058720717,53.4551711020512,11.3745290204658,1914.39567484569,13.9697154350675,25.3093364466507,4.16471079545022,18.8336772058477,1.47713945963018,0.0866286100701229,10.4607269607935,0.359825870399986,58.5449238236175,0.22,1e-05,0.1,12.0326446473573,8.67266124620533,3.80441806815241,9.35803126975191,1.18535934665267,47.6095425325492,10.1306592425593,133.206684607528
0.22,0.1,"LAC",0.195,0.720892460902639,0.952865502726078,4,0.287811787991617,0.99646680266187,14.2139294865897,0.745666732950177,2.92430589470403,0.139585004425741,0.32915889686088,0.0700405100555028,11.7882021503374,46.8907846755868,162.346061660786,2315.75750111064,121.485288905309,476.432876467553,22.7414256801007,53.6271257840446,11.411118698434,1920.55388905705,13.0015357509582,25.9753698657258,4.17810774693046,18.8942611730944,1.48189112656091,0.0869072757137076,10.494376931557,0.360983357320051,58.7332510709526,0.22,1e-05,0.1,12.0326446109932,8.67266048816435,3.80441815527083,9.35803095722273,1.18535948145378,47.6095428419577,10.1306593744279,133.206684298813
0.22,0.1,"LAC",0.2,0.72320398949005,0.95592084866041,4,0.265527875905298,1.01875073920858,14.2139307636525,0.745666851407553,2.92430527469563,0.139585006193068,0.329158818241889,0.0700404755091999,11.7882041229682,43.39896513367,166.508799349497,2323.1831442216,121.874848639664,477.960448499149,22.8143459375114,53.7990673394103,11.4477025969716,1926.71243264774,12.0333494234267,26.6414078959196,4.19150560851992,18.9548491870579,1.48664256006719,0.0871859491817512,10.5280278450972,0.362140782201001,58.92159733807,0.22,1e-05,0.1,12.0326420829234,8.67266051065756,3.80441670805091,9.35802925242183,1.18535897227508,47.6095314705068,10.1306543776507,133.206706589541
0.22,0.1,"LAC",0.205,0.725515749138236,0.95897650000762,4,0.243384059070051,1.04089452899936,14.2139294037691,0.745666723640492,2.92430596211096,0.139585004981026,0.329158905654729,0.0700405135378675,11.7882019930062,39.9068467554598,170.671894519676,2330.60909854361,122.264407063744,479.488386963138,22.8872729973438,53.9710532248845,11.4843020167763,1932.87092118842,11.0650802367411,27.3075031231481,4.20490321478964,19.0154354095313,1.49139496041701,0.0874646371424271,10.5616803648525,0.363298454935692,59.1099221194122,0.22,1e-05,0.1,12.0326440296026,8.67266051758716,3.80441814980598,9.35803141294066,1.18535937572937,47.6095441139,10.1306598781172,133.20668252097
0.22,0.1,"LAC",0.21,0.727827046411446,0.962031540194098,4,0.221385134586358,1.06289345179063,14.2139293403306,0.745666729040663,2.9243058600596,0.139585003879905,0.329158892939704,0.0700405084419177,11.7882020318638,36.4154000293381,174.834187976706,2338.03377938629,122.653909339119,481.015890706375,22.9601854879767,54.1429883357308,11.5208870637868,1939.02853242175,10.0969972808619,27.9734700762729,4.21829878057613,19.0760129900049,1.49614604482458,0.0877432755996076,10.5953270708849,0.364455814799268,59.2982316262372,0.22,1e-05,0.1,12.0326457101646,8.67266121111608,3.80441804185393,9.35803124874128,1.18535931512949,47.6095422747988,10.130659141039,133.206682960061
0.22,0.1,"LAC",0.215,0.730138805875301,0.965087191297661,4,0.199521141089321,1.08475744771832,14.2139294400201,0.745666725128134,2.92430596599411,0.139585004536431,0.329158906868748,0.0700405136692839,11.788202027506,32.9232568606146,178.997312704356,2345.45997179785,123.043487972116,482.543734121642,23.0331128478541,54.314962212187,11.5574811250247,1945.18736790229,9.12872122044312,28.6395700326969,4.23169730560096,19.1366037376418,1.50089828470373,0.0880219701631588,10.6289804634514,0.365613428878903,59.4865764672378,0.22,1e-05,0.1,12.032643776281,8.6726603859768,3.80441811295876,9.35803127020074,1.18535935878188,47.6095442894957,10.1306598971252,133.206682910818
0.22,0.1,"LAC",0.22,0.732450333696743,0.968142536219545,4,0.177797359464976,1.10648122356339,14.2139290885108,0.74566671031088,2.92430595898847,0.139585000346791,0.329158906968628,0.0700405154936435,11.7882016693023,29.4314681711379,183.160014362769,2352.88534550888,123.433025759389,484.0714058613,23.1060320987732,54.4869165821444,11.5940709617081,1951.34552767849,8.16054344745187,29.3056022980431,4.24509407319796,19.1971864741424,1.50564986378125,0.0883006331714035,10.6626302374126,0.366770916150684,59.6749009197653,0.22,1e-05,0.1,12.0326464680006,8.67266189451917,3.80441832411657,9.35803103465368,1.18535923499272,47.6095443039423,10.1306601610006,133.206678863117
0.22,0.1,"LAC",0.225,0.734761862594465,0.971197882564041,4,0.156210293982895,1.12806827461636,14.213928427882,0.745666653882828,2.92430620886498,0.139585003391912,0.329158935411868,0.0700405281417622,11.7882007175009,25.9396848433061,187.32270952953,2360.31067097882,123.822556802826,485.599120961816,23.178952580644,54.6588757388608,11.6306626146863,1957.5035913772,7.1923671610985,29.9716335247247,4.25849060356802,19.257768538667,1.51040158306529,0.0885792986789517,10.6962798204677,0.367928422091636,59.8632191553978,0.22,1e-05,0.1,12.0326480977562,8.67266204820759,3.80441907896992,9.35803270606945,1.18535956224573,47.6095484179726,10.1306619904245,133.20666810776
0.22,0.1,"LAC",0.23,0.737073388781846,0.974253225326048,4,0.134758469032572,1.14952011834664,14.213929319836,0.745666734169673,2.92430578386252,0.139585005906006,0.329158878331971,0.0700405053660271,11.7882020862814,22.4478752047375,191.485435737203,2367.73624567904,124.212110104331,487.126722111773,23.2518728917379,54.8308204773497,11.6672483371215,1963.66203342003,6.22418357949538,30.6376697179524,4.27188810625049,19.3183551050216,1.51515306374626,0.0888579697043672,10.7299301458106,0.369085863011019,60.0515600239879,0.22,1e-05,0.1,12.0326468422627,8.67266163237009,3.80441830855161,9.35803168084352,1.18535932495755,47.6095401619363,10.1306586961422,133.20668357498
0.22,0.1,"LAC",0.235,0.739384919368306,0.977308573902693,4,0.113440864539564,1.17083771598593,14.2139290213591,0.745666720084839,2.92430580340574,0.139585003766705,0.32915888242997,0.0700405070559415,11.7882017549379,18.9560809726284,195.648143551444,2375.16163652036,124.601648461456,488.654400009029,23.3247925666458,55.002775706335,11.7038381936284,1969.82020452029,5.25600426968333,31.3037029682311,4.2852849522387,19.3789384038026,1.51990469556321,0.0891366351225073,10.7635801946874,0.370243354583968,60.2398843568853,0.22,1e-05,0.1,12.0326481939777,8.67266294221608,3.80441832315109,9.35803172469784,1.18535931213703,47.6095407546709,10.1306589405714,133.206679830798
0.22,0.1,"LAC",0.24,0.741696447020531,0.980363918600909,4,0.0922562077833086,1.19202236050078,14.2139285427908,0.74566666232659,2.92430617778856,0.139585002369024,0.329158934102671,0.0700405254373038,11.788200870678,15.4642989454337,199.810837398855,2382.58698743651,124.9911789887,490.182135466908,23.3977122710674,55.1747386959577,11.7404308033316,1975.97827477544,4.28782834396117,31.9697339838168,4.29868182983897,19.4395213478174,1.52465656654134,0.089415298427294,10.797230153114,0.37140087790159,60.428201437243,0.22,1e-05,0.1,12.0326471666566,8.67266187941552,3.80441888280698,9.35803235745534,1.18535946593307,47.6095482286103,10.1306615992516,133.206669838662
0.22,0.1,"LAC",0.245,0.744007975829563,0.983419264828176,4,0.0712030257667853,1.21307555653156,14.2139292134817,0.745666717906018,2.92430592346658,0.139585003664783,0.329158900595954,0.0700405121641545,11.7882018339882,11.9724899106531,203.9735629916,2390.01253481183,125.380728707797,491.709766366398,23.4706324634121,55.3466875030617,11.777018127978,1982.13665784976,3.31964492977199,32.635770078656,4.31207926798077,19.5001075601741,1.52940815451414,0.0896939685014087,10.8308804673863,0.372558341737773,60.6165379553447,0.22,1e-05,0.1,12.032645369408,8.67266137787949,3.80441824162948,9.35803143416206,1.18535934572089,47.6095433821988,10.1306596794233,133.206680724067
0.22,0.1,"LAC",0.25,0.746319504948857,0.986474611465543,4,0.0502803315381841,1.23399825138292,14.2139292346967,0.745666720279828,2.92430589773989,0.139585003513845,0.329158897341431,0.0700405108091859,11.7882018827298,8.48069342414668,208.136273882047,2397.43797433862,125.770269563154,493.237435761978,23.5435524228866,55.5186414008213,11.8136074538857,1988.29488849847,2.35146499487703,33.3018038211275,4.32547627977112,19.5606915914355,1.53415978839305,0.0899726351858483,10.8645305202516,0.373715825623717,60.8048658181813,0.22,1e-05,0.1,12.0326457741934,8.67266125342517,3.80441821278237,9.35803135985524,1.18535932933303,47.6095429114646,10.1306594834407,133.206681274847
0.22,0.1,"LAC",0.255,0.748631032842087,0.989529956482316,4,0.0294868229770405,1.25479176370773,14.2139294773403,0.745666738640067,2.92430583004189,0.139585003865405,0.329158889131155,0.0700405069393358,11.7882022063715,4.98889366736061,212.298988218976,2404.86344741268,126.159812919128,494.765097219231,23.6164724285436,55.6905943655068,11.8501963334759,1994.45316244225,1.38328415322271,33.9678381150362,4.33887350954349,19.6212766293217,1.53891144929375,0.0902513029849937,10.8981807081984,0.374873306318051,60.993195758079,0.22,1e-05,0.1,12.0326444953672,8.67266101425743,3.80441795648668,9.35803103386683,1.1853592735703,47.6095417239302,10.1306589237055,133.206684931998
0.22,0.1,"LAC",0.26,0.750942560957577,0.992585301792869,4,0.00882137689528332,1.27545721097415,14.2139293897366,0.745666736552934,2.92430582263432,0.139585003650663,0.329158881466162,0.0700405132924981,11.7882021219614,1.49710250266303,216.461693594566,2412.28886540697,126.549352861554,496.292768984711,23.6893923454706,55.8625474306896,11.8867869475193,2000.61136806458,0.415105693920203,34.6338709751306,4.35227044407976,19.6818602967786,1.54366307042617,0.0905299692806157,10.9318299465175,0.376030808539116,61.1815227734911,0.22,1e-05,0.1,12.0326455021773,8.67266168716676,3.80441798341074,9.35803117065073,1.18535923742114,47.6095406152656,10.1306598426269,133.206683978164
0.22,0.1,"LAC",0.265,0.753158517134535,0.995514321460978,4,8.22868950643304e-18,1.28255462476618,14.1277312396308,0.738601062410361,2.95686017728573,0.139487892696525,0.333208064180094,0.0718944136414287,11.6644844193936,1.40063671457739e-15,218.308528289243,2404.73517106692,125.720111887689,503.298480388702,23.7427677392671,56.7166190824235,12.2374231328664,1985.45650818957,3.88358361769185e-16,34.9293645262789,4.3096716955012,19.4707970559835,1.55721882895967,0.0903865109506761,10.9080466934036,0.380463895111402,60.1627247329593,0.22,1e-05,0.1,12.2611033513942,8.75343137776373,3.89015227557069,9.48646083352786,1.20615582451665,48.1952144030087,10.3988079890962,131.808673939148
0.22,0.1,"LAC",0.27,0.754845878887755,0.997744652463816,4,2.59541420180113e-21,1.27952014772619,13.9760073553023,0.726166490873531,3.01392158994887,0.139327534035538,0.340202952863781,0.0752200837643501,11.4469563223397,4.42765123417412e-19,218.279955365083,2384.23933153281,123.880494963032,514.160461870804,23.7686041634042,58.0369801117555,12.8321828740392,1952.79544409414,1.22766693311191e-19,34.9247928584132,4.22448209171283,19.0490153763296,1.57659627587655,0.0898971020303921,10.8374460497297,0.387355298876287,58.2610213894703,0.22,1e-05,0.1,12.6680745106812,8.89289920649143,4.04416410241505,9.71427977920409,1.24318808103012,49.2069551022174,10.8798329156756,129.350606442439
0.22,0.1,"LAC",0.275,0.75595541898083,0.999211226933548,4,2.28747281827879e-17,1.2764682386595,13.8234119367047,0.71366427231692,3.07098100237369,0.139180692143895,0.347061604719455,0.0786459360726982,11.228504121593,3.9080540884132e-15,218.079396570773,2361.67359469251,121.926632521963,524.664589054936,23.7784540482717,59.2940607825751,13.4363376714246,1918.3441695353,1.08359681542366e-15,34.8927034513236,4.13870585520985,18.61956913861,1.59490587874198,0.0893724434387872,10.7620416039377,0.39423138973172,56.3905668130071,0.22,1e-05,0.1,13.083944814608,9.02960965482295,4.20318359837951,9.94582187515298,1.28100476600019,50.198990506622,11.3753481935551,126.882096574001
0.22,0.1,"LAC",0.28,0.756493985662467,0.999923096788876,4,1.38777876390802e-20,1.27340140395254,13.670070084672,0.701105818022605,3.12796003888445,0.139048733549612,0.353768070556683,0.0821712481929827,11.0093381369199,2.37265261161791e-18,217.710433773877,2337.13963139636,119.866407630237,534.779948238749,23.7728339256038,60.4828923991933,14.0486244418355,1882.24056759517,6.57871860494056e-19,34.8336694038203,4.05244639213261,18.1834248495068,1.61208409765548,0.0888144188296628,10.6817098755821,0.401078006785001,54.5522939028823,0.22,1e-05,0.1,13.5088928117333,9.16328973647544,4.36730425006161,10.1811185095285,1.31961119161162,51.1690137253186,11.885249338633,124.405520947194
0.22,0.1,"LAC",0.285,0.756469705219364,0.999891003241117,4,1.96444545143333e-17,1.27032307051149,13.5161535253576,0.68850645025327,3.18476173654083,0.138933059835676,0.360304519334271,0.0857938556380707,10.7897366306936,3.35845824573755e-15,217.1771676224,2310.75071210409,117.708545351027,544.4737244799,23.7522950851207,61.5984364977802,14.6675023066211,1844.63660878188,9.3120887722723e-16,34.748346819584,3.96583440176324,17.7416883307012,1.62806574209416,0.0882251055668873,10.5963685203357,0.407878063711514,52.7476169430814,0.22,1e-05,0.1,13.9429852873939,9.29362904503325,4.53656470045127,10.4201266117458,1.35900147352005,52.114445676509,12.4092232794905,121.924023926838
0.22,0.1,"LAC",0.29,0.755892003682075,0.999127405484712,4,1.67098869535338e-17,1.26723489341248,13.3617446804883,0.675874198131962,3.24132181868887,0.138835007952637,0.36665723041498,0.0895133480474082,10.5698507212148,2.85457660431733e-15,216.483755334132,2282.60812678431,115.460665821035,553.720169168218,23.7174055494131,62.6366386952154,15.2917078266773,1805.66443470317,7.91496240287985e-16,34.6374008534612,3.87895205865259,17.2952118403133,1.64279931804151,0.0876062586587819,10.5059050421896,0.414617699546803,50.9768200788638,0.22,1e-05,0.1,14.3865501445651,9.42039299815033,4.71109636470424,10.6629428369372,1.39919199252999,53.0333018072228,12.9472106615771,119.439313149728
