"","x_C","x_C2","protein","phi","rel_phi","mu","mu_norm","opt_phi_nonzero","convergence","f.TS","f.LAC","f.ATPS","f.EAA","f.ENT","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.ATPS","v.EAA","v.ENT","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.ATPS","p.EAA","p.ENT","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"1427",0.5,0.2,"LAC",0.115,1.40424841596387,0.647081900649041,0.888326796837714,TRUE,4,0.523914220541121,0.776069585904591,14.999190367656,0.75615998266253,3.11243681367984,0.14757108732204,0.357844482188942,0.0701650828136649,12.4139190655713,76.6174825706869,113.492811686371,2193.48924215372,110.58122116338,455.164345564395,21.5808710043332,52.3313594137798,10.2609774630556,1815.41784962044,21.5437977738361,16.1325892775208,4.71277364227439,29.3350774772655,1.87135959863755,0.143622753342294,9.27166262946331,0.294804334011356,56.9715979546047,0.5,1e-05,0.2,6.54467161918121,2.55941355258472,3.56680935404218,9.5334252425079,1.6110911036771,51.7586259038085,10.1486775781685,140.277285440956
"1428",0.5,0.2,"LAC",0.12,1.46530269491882,0.649937013149267,0.892246351594838,TRUE,4,0.494961034471762,0.805036990068695,14.9999011864437,0.756561792031449,3.10772316957752,0.147492715128576,0.357209659734801,0.0699931470010614,12.4195515429024,72.7027301795858,118.248474116783,2203.2719602712,111.128157570926,456.480295083776,21.664580289419,52.4690141254392,10.28099694003,1824.2553289851,20.5661789894708,16.8416135491422,4.71685915348056,29.3603143178054,1.86746597439822,0.144382759386862,9.30905966324322,0.29579284595878,57.2392651819109,0.5,1e-05,0.2,6.6081076287473,2.57384607735119,3.56444496029538,9.51696612782132,1.60508898813171,51.6668051840417,10.1238087822335,140.340932434797
"1429",0.5,0.2,"LAC",0.125,1.52635697387377,0.652816104459661,0.896198824935538,TRUE,4,0.466381339903259,0.833631273543516,15.0006306722728,0.756971740982036,3.10291326874345,0.147413124443657,0.356562364853337,0.0698173801551283,12.4253031315271,68.8082423888809,122.990990044396,2213.13964125993,111.68091554827,457.792776082468,21.748807531891,52.6059418086285,10.3006076908377,1833.18498507419,19.5842996230326,17.5521447320139,4.72097689262292,29.3854695199924,1.86349319089508,0.145154622589519,9.34680963261099,0.296784332544251,57.5107928399548,0.5,1e-05,0.2,6.67288568493431,2.5885029984323,3.56190726366396,9.50022124677417,1.598991102213,51.5731804523867,10.0983858656378,140.405925386256
"1430",0.5,0.2,"LAC",0.13,1.58741125282872,0.655710929485126,0.900172897830636,TRUE,4,0.438260907872246,0.861766714739896,15.0013811524935,0.757389222935614,3.09801646158426,0.147332496183527,0.355903895137793,0.0696380924975629,12.4311665630177,64.9461776002867,127.705786895846,2223.06472486805,112.238016445807,459.097135310354,21.8333013315853,52.7416366987285,10.3197155891675,1842.18290264629,18.6009828298139,18.2620860613419,4.72511849592398,29.4104797892111,1.85944976751856,0.145936363453914,9.38481004556479,0.297775620596347,57.7855431886752,0.5,1e-05,0.2,6.73885340597696,2.60334578892912,3.55919351736074,9.48322150146448,1.59281043366571,51.4779393927304,10.0724536988475,140.4721821621
"1431",0.5,0.2,"LAC",0.135,1.64846553178367,0.658630573350434,0.904181042518618,TRUE,4,0.410516061685002,0.889527026819812,15.0021542541132,0.757815626457861,3.09301566998439,0.14725055593058,0.355231961105784,0.0694546645154708,12.4371612454369,61.105524971437,132.406551224819,2233.07830548048,112.801242163816,460.396958607436,21.9183202857926,52.8764584287033,10.3383622056412,1851.27778907707,17.6131751516871,18.973590568317,4.72929682346836,29.4354106593049,1.85532197773923,0.146730739549537,9.42318298839238,0.298769689356829,58.0644434756221,0.5,1e-05,0.2,6.80625415170891,2.61842509135162,3.55628983841515,9.46590946055471,1.58652662817102,51.3807508543406,10.0459226755177,140.539922073437
"1432",0.5,0.2,"LAC",0.14,1.70951981073862,0.661572612913142,0.908219932461743,TRUE,4,0.383175981075033,0.916883032811682,15.0029507190253,0.758250880036109,3.08791210635887,0.147167347101279,0.354546728513587,0.0692671271907821,12.443286685309,57.2907141112128,137.088143048167,2243.17233574194,113.370191604514,461.69044622689,22.0037863167472,53.010199661654,10.3565029573579,1860.46311695174,16.6217072627527,19.68598259869,4.7335116910901,29.4602499806521,1.85111261183241,0.147537307658369,9.46189930443067,0.299765426339703,58.3473733605456,0.5,1e-05,0.2,6.87506468251842,2.63373143537089,3.55319401297327,9.44829122705383,1.58014289741701,51.2816388122052,10.0187972768747,140.609139543992
"1433",0.5,0.2,"LAC",0.145,1.77057408969357,0.664537485430872,0.912290167935902,TRUE,4,0.356242593865164,0.943832834300224,15.00377114385,0.75869529552511,3.08270195861348,0.147082820336434,0.35384770171231,0.0690753357559383,12.449547450673,53.5024620018992,141.74997943229,2253.34844662865,113.945010840607,462.977047787622,22.0897027522788,53.1427839942345,10.374111883851,1869.7411564227,15.6264854212257,20.399285034934,4.73776275481738,29.4849790501663,1.84681797127981,0.148356524579569,9.50096864043811,0.300762742567193,58.6344680525968,0.5,1e-05,0.2,6.94534433035552,2.64927335754916,3.54989823900483,9.43035557815018,1.57365535810433,51.1805315756685,9.99105656373891,140.679886192605
"1434",0.5,0.2,"LAC",0.15,1.83162836864853,0.667525696175504,0.916392442588295,TRUE,4,0.329716791592035,0.970375543196297,15.0046167727972,0.759149193248705,3.07738167466988,0.146996944738432,0.353134411216763,0.0688791563333025,12.4559485169596,49.7413413716993,146.391637865377,2263.60860010643,114.525860181718,464.256283920675,22.1760777591158,53.2741423741652,10.3911651330414,1879.1144494,14.6273290846057,21.1135365187283,4.74205423772456,29.5096171391002,1.84243748616578,0.14918892231292,9.54040246271893,0.301761619390197,58.9258907708973,0.5,1e-05,0.2,7.01713570362131,2.66505578423471,3.5463933331241,9.41209175983671,1.56706261621851,51.0773612383926,9.96268117204887,140.752218241644
"1435",0.5,0.2,"LAC",0.155,1.89268264760348,0.670540746197054,0.920531562729444,TRUE,4,0.303574742226613,0.996535055339047,15.0054898782923,0.759613457348789,3.07194111758101,0.146909572772096,0.352405508141306,0.0686782005178708,12.4625027613453,46.0043869245017,151.017123273796,2273.96507788959,115.113501039708,465.528741771898,22.2630011283207,53.4043090408232,10.4076461919356,1888.59519364303,13.6231183941061,21.8294818470926,4.74639120991664,29.5341727530056,1.83796265267362,0.150035736113576,9.58025012552468,0.302762856348041,59.2221056284215,0.5,1e-05,0.2,7.09057769689337,2.68110391698339,3.54266998546118,9.39346675359257,1.56035282336244,50.9719326975585,9.93361492290483,140.826281203202
"1436",0.5,0.2,"LAC",0.16,1.95373692655843,0.673574085681357,0.924695791005817,TRUE,4,0.2778958779327,1.02223188743513,15.0063882998248,0.760086985995301,3.06639288844125,0.146820925368612,0.351662684587901,0.0684729342504596,12.4691948464192,42.3034623878488,155.612053418959,2284.38862692606,115.706326638399,466.790069674789,22.3502181474761,53.5328169001376,10.4234802624581,1898.15739303625,12.6167073547032,22.5450087572721,4.75076341875561,29.5585745980936,1.83340497958642,0.150894916363064,9.62040277909657,0.303763391620104,59.5223815690466,0.5,1e-05,0.2,7.16550432995411,2.69737671749333,3.53873163889155,9.3745263956733,1.55354310259303,50.864490698794,9.90392520998648,140.901901764537
"1437",0.5,0.2,"LAC",0.165,2.01479120551338,0.676638391752516,0.928902530823439,TRUE,4,0.252579341911752,1.04756701873444,15.0073176876876,0.760572149024172,3.06070980474474,0.146730589471895,0.350902316088579,0.0682623393401836,12.4760588604255,38.6245028124433,160.194238194936,2294.92317086582,116.306903354408,468.044589738223,22.4380823183425,53.6600792134124,10.4386958088998,1907.84237101654,11.6039046042002,23.2630197574392,4.75519058272112,29.5829195003582,1.82874323570125,0.151770440854794,9.66103341251336,0.304767072315376,59.8281165167048,0.5,1e-05,0.2,7.2422791080827,2.71394753209289,3.53455366819075,9.35517792283223,1.54660244246993,50.754510999052,9.87346476216415,140.979465122808
"1438",0.5,0.2,"LAC",0.17,2.07584548446833,0.67972509418974,0.933140016814162,TRUE,4,0.22770353672993,1.07246196338375,15.0082750187994,0.761067764293509,3.05490483009499,0.146638791183876,0.350126140279004,0.0680469006197622,12.4830781832221,34.9793325969461,164.749323851161,2305.53926007604,116.913609855835,469.287976983205,22.5263389497485,53.7856323515526,10.4532200208778,1917.62389761429,10.587552170319,23.9814038225622,4.75966296426349,29.6071348429843,1.82398932786696,0.152660280146236,9.7020334650335,0.305770868817638,60.1385757284166,0.5,1e-05,0.2,7.3207358068449,2.73077456584105,3.53013935360186,9.3354699825716,1.53954812585189,50.6422449299551,9.84230370564241,141.05878347041
"1439",0.5,0.2,"LAC",0.175,2.13689976342328,0.682837803216831,0.937413205164431,TRUE,4,0.20324541707307,1.09693987503391,15.0092646038672,0.761574967998061,3.04896593499835,0.146545371733428,0.349332556976748,0.0678261533386656,12.4902697865662,31.3651058284225,169.281235283577,2316.24987902109,117.527272257996,470.520519457013,22.6150786535668,53.9094695303754,10.4670231094915,1927.51521447764,9.56647156335294,24.7009199421782,4.76418666761976,29.6312401736815,1.81913415936485,0.1535658951244,9.74345630395956,0.306775514244255,60.4542983686726,0.5,1e-05,0.2,7.40102629067582,2.74788446172415,3.52547470579092,9.31536174915006,1.53236835113836,50.5274610411169,9.8103748189046,141.140048588198
"1440",0.5,0.2,"LAC",0.18,2.19795404237823,0.6859771294837,0.94172293418649,TRUE,4,0.179207398348822,1.12099834223982,15.0102870294573,0.762094138350001,3.04288826488921,0.146450274046946,0.348520922860619,0.0675999172235038,12.4976393042621,27.7826719345541,173.789304842238,2327.05727567774,118.148087769301,471.741497147164,22.7043077242385,54.0314883837399,10.4800713604912,1937.51941016885,8.54046369014836,25.4216105779988,4.768764914363,29.6552344169986,1.81417503596339,0.154487904747661,9.7853157110616,0.307780908537036,60.7754909783437,0.5,1e-05,0.2,7.48322236244687,2.76528630130561,3.52055030072103,9.29483953639347,1.52505905109018,50.41006628256,9.77765202720759,141.223324138162
"1441",0.5,0.2,"LAC",0.185,2.25900832133318,0.689143703530371,0.946070069498121,TRUE,4,0.155592108431323,1.14463477476119,15.0113441601471,0.762625805303237,3.03666587757988,0.146353432426528,0.347690450533975,0.067367964780079,12.5051948337088,24.2329227368482,178.272833618298,2337.96396794537,118.776282443638,472.950012252693,22.7940314969767,54.1515627564667,10.4923231770135,1947.64003952204,7.50932071339722,26.1435229070834,4.77340075671805,29.679115158565,1.80910829230964,0.155426983918431,9.82762655272301,0.308786877519151,61.1023933786757,0.5,1e-05,0.2,7.56740313835454,2.78299005344014,3.51535519390833,9.27388531655515,1.51761548345094,50.2899467652342,9.74410242579063,141.30870162091
"1442",0.5,0.2,"LAC",0.19,2.32006260028813,0.692338182227123,0.950455512863799,TRUE,4,0.13240236852122,1.16784639416485,15.0124381353985,0.763170550124774,3.03029233804609,0.146254777365759,0.346840286458058,0.0671300478267668,12.512945268555,20.7167906226676,182.73109082239,2348.97261325772,119.412097177001,474.145082100351,22.884255274978,54.2695547995885,10.503733134456,1957.88089062778,6.47282055063566,26.8667074535965,4.7780974976263,29.7028810981345,1.80392993583519,0.156383847390824,9.87040467674729,0.309793217577953,61.4352632571273,0.5,1e-05,0.2,7.65365280827517,2.80100648659309,3.50987776266684,9.25247971375282,1.51003253813519,50.1669790332936,9.70969011766354,141.396281534672
"1443",0.5,0.2,"LAC",0.195,2.38111687924308,0.695558014556428,0.954875762196345,TRUE,4,0.109663897297615,1.190607487376,15.0135691782552,0.763728330549864,3.02376798828184,0.146154337832238,0.345970478910152,0.066886179903931,12.5208904766165,17.2387382040639,187.158867087971,2360.0746914014,120.055123644253,475.324569200344,22.9748935553566,54.3852139057294,10.5142473799248,1968.23529280902,5.43177768386241,27.5904895125056,4.78285329297943,29.7265002559239,1.79864142826947,0.157358280199553,9.91362294985935,0.310798757077908,61.774020225089,0.5,1e-05,0.2,7.74197163041629,2.81932784134921,3.50411217475339,9.23062600991141,1.50231307745936,50.0411700695645,9.67441706130458,141.486062385767
"1444",0.5,0.2,"LAC",0.2,2.44217115819803,0.698813629749802,0.959345134950497,TRUE,4,0.0873121407353473,1.21298271445846,15.0147431865461,0.764301501214384,3.01706573083597,0.146051736259857,0.345077410967471,0.0666353350347115,12.5290646948004,13.7893705613995,191.568640894273,2371.30662402502,120.707573220827,476.490863930384,23.0662253320246,54.4987243712424,10.5238437580154,1978.73874594405,4.38279221445832,28.3171021150105,4.78768682372975,29.7500539333322,1.79322290142184,0.158354008236782,9.95742896044293,0.31180623673718,62.1199838578753,0.5,1e-05,0.2,7.83271895552616,2.83802201295704,3.49802949087532,9.20823623066065,1.4944287475932,49.911996722335,9.63813485942067,141.578431051245
"1445",0.5,0.2,"LAC",0.205,2.50322543715298,0.702096069705439,0.963851333267401,TRUE,4,0.0654187560628597,1.23490042273173,15.0159589344094,0.764889035545352,3.01019776237511,0.145947175970176,0.344162730077886,0.0663779808891859,12.5374539884765,10.3802368427861,195.946233720722,2382.63793965981,121.367782349482,477.639252067925,23.1579801311188,54.6095778286517,10.5324406063853,1989.3643602894,3.32875706312268,29.0444289576068,4.7925868370178,29.773441323215,1.78768391726776,0.159368986546271,10.0017126684694,0.312812500479713,62.4724378160586,0.5,1e-05,0.2,7.92573884004106,2.85704594950878,3.49162946856907,9.18535295614917,1.48639430571807,49.7796972784654,9.60091115581184,141.673230069784
"1446",0.5,0.2,"LAC",0.21,2.56427971610794,0.705409353775928,0.968399874993569,TRUE,4,0.043964756466682,1.25637963061366,15.0172193503251,0.765492140504285,3.00314985588124,0.145840484624789,0.343224521496995,0.0661135718963953,12.5460761493281,7.00897200126568,200.295199192224,2394.08286141787,122.036681450732,478.769699803257,23.2502566950601,54.7177160674898,10.5399918381595,2000.12699997617,2.26832019025405,29.7732564215161,4.79756220684222,29.7966999057405,1.7820160436491,0.160405100010267,10.0465358345606,0.313818236109198,62.8320465487253,0.5,1e-05,0.2,8.02121986599728,2.87643116907986,3.48489617943207,9.16193181476137,1.47819867159201,49.6439947893253,9.56266703909461,141.770660487407
"1447",0.5,0.2,"LAC",0.215,2.62533399506289,0.708754308380523,0.972991894653657,TRUE,4,0.0229543573943756,1.27741620300745,15.0185278496554,0.76611166551056,2.99591280328296,0.14573156464038,0.342261557143141,0.0658417632546119,12.5549442710408,3.67679393205762,204.614577669716,2405.64486808861,122.714597260648,479.880740150172,23.3430595931343,54.8229338273195,10.5464331434453,2011.03181064852,1.20117665904891,30.5036555690763,4.80261713999617,29.8198185425836,1.77621289209152,0.161463386827586,10.0919205008007,0.314823163050814,63.1991824092854,0.5,1e-05,0.2,8.11928287751687,2.89619209007333,3.47781175435229,9.13794540150896,1.46983412182748,49.504711625184,9.52335263714707,141.870870262761
"1448",0.5,0.2,"LAC",0.22,2.68638827401784,0.712131800811912,0.977628582884173,TRUE,4,0.00239202677346528,1.29800571992748,15.0198872393083,0.766748439883132,2.98847718859905,0.145620297460017,0.341272600534766,0.0655621925538541,12.5640710406938,0.384977063433859,208.903360079923,2417.32749258483,123.401864081596,480.970859092534,23.4363908942829,54.9250221785687,10.5516964281731,2022.0840450768,0.126992543398212,31.2357002750365,4.80775680105054,29.8427908155069,1.77026848519939,0.162544828548528,10.1378905913338,0.315826940659082,63.5742314791069,0.5,1e-05,0.2,8.22005375821837,2.91634410178,3.47036001445125,9.11336303856407,1.46129228755004,49.3616689413486,9.48291553098946,141.97400275984
"1449",0.5,0.2,"LAC",0.225,2.74744255297279,0.715373099785595,0.982078302049548,TRUE,4,7.13154531445277e-19,1.29878347472259,14.9391739398496,0.760095221101685,3.01734348454381,0.145456060889077,0.345009462638236,0.0671562943062883,12.4499122907348,1.1529877431967e-16,209.979935819349,2415.28079632652,122.887878426091,487.82695773425,23.5165098143456,55.7791704558902,10.8574482527287,2012.83111053087,3.90728357953931e-17,31.6553095065752,4.74221064568016,29.2942584745661,1.7715654964423,0.163275833120949,10.1256848528609,0.319616837344614,62.6120872387131,0.5,1e-05,0.2,8.49983093592627,2.96070930661679,3.54219839591723,9.2260347475616,1.47156172340562,49.9021686759944,9.71348640846153,140.684008885303
"1450",0.5,0.2,"LAC",0.23,2.80849683192774,0.718223485869943,0.985991368289726,TRUE,4,3.75685254792369e-21,1.29696847355411,14.8484237384004,0.75258357014324,3.05013950766565,0.14528196148237,0.34922048899887,0.0689872876421941,12.3212006279523,6.09806699628423e-19,210.521987299516,2410.17398449736,122.15824210542,495.094093486267,23.5819511990352,56.6849486697903,11.1979135877061,1999.95890031504,2.12942931917557e-19,32.0241933353102,4.66830470782043,28.6811986228515,1.77291800589217,0.163904613762762,10.1027297176307,0.323636588603322,61.4926815039894,0.5,1e-05,0.2,8.80967043483741,3.00840633733957,3.62430964326676,9.35476059561051,1.4837128053811,50.5112515287966,9.97832128456695,139.22956709586
"1451",0.5,0.2,"LAC",0.235,2.86955111088269,0.720693559772753,0.989382334465467,TRUE,4,2.43045243701723e-17,1.29517302780096,14.7586517112516,0.745195140813824,3.08194434188997,0.145104597325455,0.353264566713717,0.0708019551870459,12.1945327980463,3.95864180624462e-15,210.953566343622,2403.84114406556,121.374958559415,501.977061163868,23.6341644256076,57.5385825765862,11.5319919657128,1986.20580294965,1.42558463418266e-15,32.3839605176025,4.5955375222423,28.0805836173365,1.77332262006338,0.164478646960061,10.0767198162581,0.327501943419434,60.3961159340411,0.5,1e-05,0.2,9.12635813074425,3.05623708241607,3.70601709563016,9.48098897459851,1.49519491912276,51.096186929472,10.2407947982543,137.798220617923
"1452",0.5,0.2,"LAC",0.24,2.93060538983764,0.722796733396234,0.992269612700674,TRUE,4,1.19731496110972e-17,1.29339705589516,14.6698532568906,0.737929632613628,3.11275813572819,0.144923815291795,0.357143725449997,0.0725986418820456,12.0699040519851,1.9558386745846e-15,211.279075738683,2396.35077504708,120.542326912047,508.475459192656,23.6736040242356,58.3401638924575,11.8591378315041,1971.64371198686,7.2698504503461e-16,32.7349438228462,4.52389707775833,27.4923422358428,1.77281206151449,0.165000039854948,10.0477328889287,0.331209724393329,59.321977936293,0.5,1e-05,0.2,9.4499732040944,3.1041980257618,3.78727707518126,9.60467740482784,1.50602040295659,51.6572684490875,10.5006675618191,136.389915787432
"1453",0.5,0.2,"LAC",0.245,2.99165966879259,0.72454615958067,0.994671259473927,TRUE,4,3.60640927535236e-20,1.29164039517941,14.5820200447427,0.730786342732952,3.14258352960777,0.1447394968612,0.360860261302066,0.0743758660149828,11.9473031483967,5.9054025781518e-18,211.502797862348,2387.76833665034,119.664387010863,514.589983023763,23.7007209294352,59.0899411226016,12.1788570675811,1956.34021065481,2.26763721802568e-18,33.0774588250138,4.45336903156747,26.9163714098504,1.77141992009885,0.165471020575672,10.0158452907356,0.334757341525743,58.2698327375147,0.5,1e-05,0.2,9.78059020855195,3.15228276538849,3.86804569707343,9.72579608051556,1.51620492476034,52.1948281947308,10.7577252604071,135.004525576882
"1454",0.5,0.2,"LAC",0.25,3.05271394774754,0.725954702576842,0.996604935082444,TRUE,4,1.4300350204913e-19,1.28990282094725,14.4951412098037,0.723764322952136,3.17142465793452,0.144551482661345,0.364416711921066,0.0761322053915086,11.8267146903778,2.34619786442402e-17,211.628890233837,2378.15639922455,118.744945719805,520.322205610832,23.7159492641557,59.7883058119715,12.4906883498616,1940.35896688625,9.31587851183599e-18,33.4118060428784,4.38393854771267,26.3525505022751,1.76917997937118,0.165893494077692,9.98113750209299,0.338142446282386,57.2392274865789,0.5,1e-05,0.2,10.118282035715,3.20048578565951,3.94828441760238,9.8443125379768,1.52576308745364,52.7092332122629,11.0117621878278,133.641876001269
"1455",0.5,0.2,"LAC",0.255,3.11376822670249,0.727034926530472,0.998087887833299,TRUE,4,7.73972619542333e-17,1.28818406660639,14.409203471621,0.716862346573632,3.19928758067451,0.144359622983817,0.367815845967363,0.0778663615633991,11.7081187539868,1.27171358608336e-14,211.661386658376,2367.57468634169,117.787575745039,525.674601323413,23.7197142631414,60.4357824402152,12.7942135676077,1923.75974433396,5.22644118718948e-15,33.7382674232562,4.31559123026994,25.8007391533815,1.76612595773963,0.166269238764773,9.94369199724937,0.341363149516653,56.229693769873,0.5,1e-05,0.2,10.4631158905568,3.24880002157968,4.02795501786854,9.96020329452656,1.53470871948647,53.2008839607193,11.26259053653,132.301741920051
"1456",0.5,0.2,"LAC",0.26,3.17482250565744,0.72779908944382,0.999136945753781,TRUE,4,7.04692188653171e-17,1.28648383598746,14.3241922357201,0.710079080930428,3.2261787288239,0.144163761152911,0.371060461183927,0.0795770801630947,11.591493668939,1.15909599312229e-14,211.604198757986,2356.08029895563,116.795649328745,530.650246715958,23.712429426122,61.0329872658881,13.0890445852254,1906.59894948577,4.93557052995047e-15,34.057118445235,4.24830992135697,25.2607716551186,1.76229049971645,0.166600053429078,9.90359290310988,0.34441783007642,55.2407771509689,0.5,1e-05,0.2,10.8151659734561,3.29721813946318,4.10702025071345,10.0734443322482,1.54305689238637,53.6701851056432,11.51002887479,130.983878459011
"1457",0.5,0.2,"LAC",0.265,3.2358767846124,0.728259129710042,0.9997684981055,TRUE,4,5.85282786261134e-20,1.28480179545801,14.2400898341935,0.703412798580368,3.25210762820469,0.14396373472071,0.374153741435108,0.0812633018292634,11.4768113661169,9.63296823578373e-18,211.461112054694,2343.72744709922,115.772295109756,535.253218054981,23.6944963395976,61.5806784540552,13.3748475716649,1888.92894055763,4.25447153149311e-18,34.3686084978975,4.18207850329617,24.7324699552671,1.75770744113759,0.166887500126348,9.86092556415009,0.347305434230743,54.2719855410159,0.5,1e-05,0.2,11.174493070536,3.3457303546175,4.18544573048104,10.1840188439967,1.55082214844541,54.1175971611741,11.7539239765847,129.687968437121
"1458",0.5,0.2,"LAC",0.27,3.29693106356735,0.728426646233687,0.999998468093406,TRUE,4,2.06590714763863e-16,1.28313753538493,14.1568767570583,0.696861655248175,3.27708392488238,0.143759392965767,0.377098838424668,0.0829239938761025,11.3640417080833,3.40098770186521e-14,211.235775171883,2330.567654147,114.72044724321,539.488047139219,23.6663069810776,62.0796783309398,13.6513145658327,1870.79879833183,1.5597310162861e-14,34.6729753336435,4.11687899757585,24.2156420475209,1.75240926722962,0.167133065958997,9.8157755639066,0.350025079015669,53.3228319464904,0.5,1e-05,0.2,11.5411619894092,3.39432852447768,4.26320082421198,10.2919153455671,1.55801960610174,54.543575989744,11.9941264742395,128.413671301342
"1459",0.5,0.2,"LAC",0.275,3.3579853425223,0.728313408052959,0.999843012485291,TRUE,4,3.34222612328227e-27,1.28149390827231,14.0746953649822,0.690436300887233,3.30107235263533,0.143550998173635,0.379893698675649,0.0845550600690671,11.2533701471957,5.50126510222883e-25,210.932398235639,2316.67839277849,113.645007467441,543.352647715256,23.6283263762892,62.5300584099492,13.9176639765476,1852.29156226073,2.62271620138605e-25,34.9698471147915,4.05282084607027,23.7110833294855,1.74644145485116,0.167337765787705,9.76832637625699,0.352571497677513,52.3946542783909,0.5,1e-05,0.2,11.9144731389951,3.44290480454086,4.34010175861364,10.3969177382495,1.56465165127725,54.9478245764459,12.2300438883899,127.163082663312
"1460",0.5,0.2,"LAC",0.28,3.41903962147725,0.727929868274559,0.999316481512218,TRUE,4,1.57344793813307e-16,1.2798638773492,13.9931938674556,0.684108813584543,3.32418093820947,0.143337556086113,0.382552881428946,0.086162218938648,11.1443176427849,2.5885130357731e-14,210.553158464486,2302.05041172107,112.544211914122,546.868153898585,23.5807695604469,62.9345971005773,14.1747319061893,1833.37565826123,1.28459574770424e-14,35.2606210217265,3.98962851208488,23.216555583572,1.73981127411434,0.167503687538915,9.71847382967712,0.354954750760573,51.4832407039952,0.5,1e-05,0.2,12.2959842685738,3.49164463394313,4.41642912817678,10.4994413769138,1.57075911177357,55.3324487698827,12.462503347286,125.93078936347
"1461",0.5,0.2,"LAC",0.285,3.4800939004322,0.727286562667848,0.998433338886186,TRUE,4,7.36059036230222e-17,1.27825028568577,13.9125140177564,0.67788981728515,3.34637411536969,0.14311933008935,0.385074152600255,0.0877414834040406,11.0370693080438,1.2098364128199e-14,210.101861970265,2286.75489655756,111.422555048273,550.032681675541,23.5240610328338,63.2933920406135,14.4217836222364,1814.12735696812,6.25827032957167e-15,35.5448814109373,3.92741247565343,22.7328563626668,1.73256126701085,0.167631573125786,9.66639694615328,0.357169820690909,50.5899733246564,0.5,1e-05,0.2,12.6850075355957,3.5404388893701,4.49200217681066,10.5992727812552,1.57634304913843,55.6971254321009,12.6909281595604,124.718883180895
"1462",0.5,0.2,"LAC",0.29,3.54114817938715,0.726393726419284,0.997207635673051,TRUE,4,7.09224665025235e-20,1.27665260079871,13.8326297864635,0.671776750805053,3.3676663215813,0.14289617544603,0.387461084209223,0.089292268082437,10.9315832358425,1.1642985448893e-17,209.581651448373,2270.83342226948,110.282218318641,552.852881639457,23.4585480943671,63.6075419810697,14.6586635977398,1794.58316701024,6.28674318247517e-18,35.8227978675818,3.86615298425703,22.2597539675682,1.7247219611961,0.167722499655265,9.61218057167893,0.359217273449095,49.7143434396336,0.5,1e-05,0.2,13.0815943406639,3.5892770039179,4.56679857998307,10.696417353273,1.5814184273712,56.042371220022,12.9152336554437,123.52689056502
"1463",0.5,0.2,"LAC",0.295,3.6022024583421,0.725261254568234,0.995652955978033,TRUE,4,1.38516132179924e-16,1.27507028842151,13.753514531249,0.665766970619083,3.38807264344602,0.142667943825768,0.389717274526716,0.0908140762407911,10.8278162101876,2.27040467394217e-14,208.995551411778,2254.32541202628,109.125227369651,555.335746405599,23.3845662152188,63.878185715736,14.8852483759084,1774.7769985567,1.28163107281204e-14,36.0945250742957,3.80583023484494,21.7970107117844,1.71632306420319,0.167777410948593,9.55590865276807,0.361097954989151,48.8558500712863,0.5,1e-05,0.2,13.4857938844393,3.63814754976832,4.640798731492,10.7908819667236,1.58599961946087,56.3687065875443,13.135347987468,122.35432317512
"1464",0.5,0.2,"LAC",0.3,3.66325673729705,0.723898705618214,0.993782421903303,TRUE,4,1.02671761156552e-18,1.27350281896698,13.6751411137281,0.659857758469004,3.40760877680038,0.142434501774342,0.391846339111669,0.0923064975696647,10.7257238526942,1.67972138310781e-16,208.346471548803,2237.26823101057,107.953460058014,557.488569708069,23.3024422321796,64.1064950366232,15.1014452290478,1754.74030071512,9.92905506332832e-17,36.3602037511383,3.74642424348602,21.3443834083963,1.70739327053544,0.167797257104222,9.49766511216857,0.3628130147448,48.0139994778706,0.5,1e-05,0.2,13.8976537087769,3.68703797146179,4.71398238482578,10.8826783875409,1.59010096684874,56.6766544891119,13.3512118084763,121.200679535444
"1465",0.5,0.2,"LAC",0.305,3.724311016252,0.722315296054456,0.991608686021578,TRUE,4,2.89853736409043e-17,1.27194961824518,13.5974809020349,0.654046260537032,3.42629116264163,0.14219571796608,0.393851908939414,0.0937692174166122,10.6252594487285,4.73166679584541e-15,207.637198305621,2219.69706819668,106.768641738764,559.318928505769,23.212492119198,64.2936683548239,15.3071924488309,1734.5019579062,2.93401362472597e-15,36.6199567094627,3.68791476550665,20.9016281407509,1.69796070370786,0.167782791439412,9.43753108444168,0.364363829658341,47.188293745664,0.5,1e-05,0.2,14.317217175772,3.73593675661143,4.78633570703545,10.9718222480794,1.59373667194804,56.9667401089968,13.5627796071388,120.065431770632
