"x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
0.57,0.1,"LAC",0.23,0.753758583695453,0.999964917300136,4,1.11347541118417e-25,1.26500760410689,13.2503801924689,0.62495652378669,3.50037159295356,0.136139958474454,0.429008979849102,0.0825275311819959,10.1924882746205,1.56108246697984e-23,177.35292324662,1857.69133215811,87.6183400287681,490.74893498212,19.0866991848355,60.1466713941264,11.57028531365,1428.97764787515,2.51733650070548e-24,21.801827165375,3.20720572693822,19.2999588106589,1.23448456196098,0.123223174643869,6.91725956673635,0.254390555025473,41.951791392632,0.57,1e-05,0.1,14.9025146293767,2.49374427955925,3.23530876694633,8.19829991079902,1.4866852341046,51.0692289612371,9.82407731190479,94.7901409539709
0.57,0.1,"LAC",0.235,0.753730991374528,0.999928312273661,4,2.06965663289901e-19,1.26306498802907,13.1532491378269,0.61760029790584,3.52385582425308,0.135767436825344,0.431923874574639,0.0841442104070498,10.0668082437232,2.90153368303889e-17,177.074087961156,1844.00614131578,86.5838341753618,494.023317960783,19.0337752043826,60.5531202937535,11.796510437907,1411.30575649849,4.80227556946147e-18,22.0010089932505,3.15081396122086,18.8471246283565,1.22905673733948,0.123071552226513,6.87804040809583,0.256162876677274,41.1360375094589,0.57,1e-05,0.1,15.3601962184056,2.52807541053529,3.29165777299561,8.27380353189186,1.49220654401802,51.416218029365,10.0165268068552,93.6213166666258
0.57,0.1,"LAC",0.24,0.75339888550826,0.999487727950933,4,1.55102718538032e-17,1.26114605947101,13.0573025569986,0.610386125117155,3.54623079680908,0.135392413433398,0.434665233595418,0.0857300936088798,9.94350940434837,2.1734884043169e-15,176.727162634359,1829.74843811877,85.5347461090924,496.941097393212,18.9728357699812,60.9105922761555,12.0135459981775,1393.40577600952,3.69376002981763e-16,22.1939122428374,3.09549317688522,18.4059488565819,1.22317207425031,0.122883259752572,6.8371444478173,0.257802775119221,40.3382806271959,0.57,1e-05,0.1,15.8237833490877,2.56225431926293,3.34727660062142,8.34695475521572,1.49723531454698,51.7425494071986,10.2053103432011,92.4746374604399
0.57,0.1,"LAC",0.245,0.75277642692709,0.998661950630308,4,1.7479071100875e-17,1.2592502349761,12.9625114086389,0.603310488109562,3.56752327884761,0.135014853226271,0.437238595544619,0.0872848309398733,9.8225339748183,2.44735688021375e-15,176.315704003588,1814.96438212861,84.4733719234165,499.511821390403,18.904295775639,61.2205808263777,12.2213091477327,1375.31599738166,4.27259451729114e-16,22.3806429590844,3.04122045600114,17.976142515898,1.21685918954441,0.122659926809518,6.79465991019578,0.259311900493317,39.5580691077836,0.57,1e-05,0.1,16.2931678603935,2.59627162940645,3.40215264827256,8.4177827384393,1.50179173438311,52.0488824136315,10.3903862750825,91.3495659658102
0.57,0.1,"LAC",0.25,0.75187710370274,0.997468874102736,4,0,1.25737655498621,12.8688276180499,0.596368441687713,3.58776438591939,0.134634712268768,0.43964988857975,0.0888084238695425,9.7037997360872,0,175.843031491378,1799.69449177671,83.4016144617126,501.745768517042,18.8285488984398,61.484659385555,12.4197818173593,1357.0680603294,0,22.5613340608342,2.98796283900642,17.5573358169087,1.2101443574744,0.122403007762521,6.75066414403703,0.260692259561894,38.7948010600258,0.57,1e-05,0.1,16.7683288497603,2.63012509918143,3.45629080083193,8.48634361088951,1.50589706805241,52.3359227365335,10.5717547774303,90.245337545611
0.57,0.1,"LAC",0.255,0.750713737471612,0.995925508040626,4,1.32965007630999e-17,1.25552408319506,12.7762042561421,0.589555103193267,3.6069854126281,0.134251849774447,0.44190503527781,0.0903010336323332,9.58722558004127,1.85662703566792e-15,175.312286918463,1783.97660089622,82.3212033832444,503.653311022251,18.7459556706374,61.7044175992129,12.6089821207562,1338.69072217478,3.42517212054497e-16,22.7361055630884,2.9356885828405,17.1491673975899,1.2030530194355,0.122113823613966,6.70523241187032,0.261946166217504,38.0478909297277,0.57,1e-05,0.1,17.2492415949642,2.66381172068715,3.5096916069433,8.55267611629422,1.50957026509687,52.6043753994705,10.7494350435929,89.1611978943838
0.57,0.1,"LAC",0.26,0.749298517406653,0.994048023066219,4,0,1.25369191859836,12.684595928881,0.582865781339451,3.62521603558895,0.133866196327156,0.444009595475863,0.0917627898770927,9.47273359212439,0,174.726446235624,1767.84609975482,81.2337266396781,505.244634138686,18.656868093618,61.8814060784169,12.7889363678887,1320.21037396426,0,22.9050698443422,2.88436685167418,16.7512854926118,1.19560871987262,0.121793668171488,6.65843724641584,0.263075863089369,37.3167847205793,0.57,1e-05,0.1,17.7358862062042,2.69732844102963,3.56235850521258,8.61682935463584,1.51283033760264,52.8549022454467,10.9234425069691,88.0964224067569
0.57,0.1,"LAC",0.265,0.747643019604525,0.991851776471348,4,4.26793175010049e-17,1.25187914585658,12.5939573008381,0.576295784118013,3.64248603689261,0.133477671780519,0.445969057566947,0.0931939133121739,9.36024581759337,5.93505424886674e-15,174.088319090596,1751.33587332144,80.1406147615429,506.529942265086,18.5616188218371,62.0171714300138,12.9596948488905,1301.65077519894,1.15927613688879e-15,23.0683258409104,2.83396782185516,16.3633484431318,1.18783420515981,0.121443694513988,6.61034838969549,0.264083708355013,36.6009339999967,0.57,1e-05,0.1,18.2282374816894,2.73067252160845,3.61429700909183,8.6788513012018,1.51569549954679,53.0881566127694,11.0938034406812,87.0502861036183
0.57,0.1,"LAC",0.27,0.745758250529656,0.989351369851976,4,8.50830321016268e-18,1.25008489394681,12.5042446985785,0.569840568752117,3.65882438657411,0.133086202330726,0.447788702364195,0.0945946738804446,9.24968686767457,1.18019554095954e-15,173.400568975339,1734.47671901283,79.0431748478129,507.519316075975,18.4605248160825,62.1132341864645,13.1213250814657,1283.03363512745,2.37384614247139e-16,23.2259637244034,2.78446282996022,15.9850240469275,1.17975094257099,0.121065005427909,6.56103296239467,0.264972138827358,35.8998162188615,0.57,1e-05,0.1,18.7262701087438,2.76384034464545,3.66551220651085,8.73878924599398,1.51818311196674,53.3047671294338,11.2605499787281,86.0220878693735
0.57,0.1,"LAC",0.275,0.743654668245573,0.986560677274487,4,5.19725654871391e-20,1.24830830553838,12.4154153730634,0.563495689530108,3.67425946625686,0.132691717126288,0.449473650590322,0.0959653792978245,9.1409829211019,7.18883321580901e-18,172.665715581141,1717.29737767187,77.9425932102901,508.222718023496,18.3538875673982,62.1710912037663,13.2739090286899,1264.37863962327,1.48979781043004e-18,23.3780638046874,2.73582414323355,15.6159917312297,1.17137936363965,0.12065861891673,6.5105558619838,0.265743625738254,35.2129240168186,0.57,1e-05,0.1,19.2299569457411,2.79682885310295,3.71601059283247,8.7966899817101,1.5203099848251,53.505343366272,11.423718751613,85.0111411662476
0.57,0.1,"LAC",0.28,0.741342214188671,0.98349288742799,4,1.22411663352698e-18,1.24654855658933,12.3274279666007,0.557256831923714,3.68881889401834,0.132294149645222,0.451028827697157,0.0973063811110378,9.03406238797581,1.68793016407478e-16,171.886146468627,1699.82475038607,76.8399505389168,508.649952993656,18.2419942349286,62.1922080205552,13.4175430131231,1245.70371737063,3.60609261635242e-17,23.5246983930421,2.68802526935671,15.255940675371,1.16273872313113,0.120225472508034,6.45897922927024,0.266400691511553,34.5397717539842,0.57,1e-05,0.1,19.7392706987724,2.82963448800088,3.76579904227245,8.85260012237124,1.52209167374225,53.6904716490696,11.5833516074579,84.016780208175
0.57,0.1,"LAC",0.285,0.738830336007083,0.980160533923231,4,3.23526688731951e-20,1.24480484551899,12.2402422784074,0.551119799577356,3.702529538065,0.131893443830109,0.452458975576108,0.0986180587397473,8.92885565072519,4.4459827778614e-18,171.064122303716,1682.08399065768,75.7362289665523,508.810652539356,18.1251192005163,62.1780175535028,13.55233450636,1227.02515222863,9.79753428773944e-19,23.6659319306961,2.64104044756339,14.9045704122186,1.15384726160497,0.11976647505881,6.40636295298519,0.266945879185399,33.8798921924319,0.57,1e-05,0.1,20.2541837938812,2.86225365929513,3.81488494006778,8.9065662184304,1.5235436624797,53.8607164525799,11.7394937123795,83.0383575517443
0.57,0.1,"LAC",0.29,0.736127734707384,0.976575159847756,4,5.50019143966032e-17,1.24307621202782,12.1538106029044,0.545079903303581,3.71541889057697,0.131489502245719,0.45376879911729,0.0999009575516402,8.82528460665385,7.53084884477741e-15,170.201694941333,1664.09681449521,74.6322088083296,508.714257802157,18.0035109132253,62.1299144605687,13.6784149974313,1208.35583840979,1.71287171982833e-15,23.8018336188275,2.59484045705255,14.5615570360425,1.14472136681986,0.11928239791039,6.35275902834518,0.267381799562518,33.2327711373203,0.57,1e-05,0.1,20.7747185778506,2.8946858042092,3.86328143486526,8.95863896862592,1.52468053306911,54.0166378469222,11.8922099869472,82.0751468418808
0.57,0.1,"LAC",0.295,0.733243786743711,0.972749204363636,4,1.88386101773111e-17,1.24136241943475,12.0681209751274,0.539134987676241,3.72750860472615,0.131082398661312,0.454962310978909,0.101155134478029,8.72331449402653,2.56927265859244e-15,169.301158293467,1645.89069841915,73.5290326669337,508.370089547545,17.8774559127957,62.0492815173792,13.7958755367025,1189.71480437547,6.035257583213e-16,23.9324133115163,2.54941535596147,14.226723362189,1.13538009689566,0.118774161160139,6.29823877832193,0.267710910845954,32.5981688175563,0.57,1e-05,0.1,21.3006889440492,2.92691795444472,3.91098308502765,9.00884875072184,1.52551575150667,54.1587134989294,12.0415072082646,81.1268247944468
0.57,0.1,"LAC",0.3,0.730185771641962,0.968692324767876,4,5.59110927428798e-17,1.23966222112906,11.983111063871,0.533279416368026,3.73882716684556,0.13067196655929,0.456044117683969,0.102381439841201,8.62285089682493,7.59354009799172e-15,168.364171084955,1627.48087898498,72.427105838312,507.787142373784,17.7471547965366,61.9374282311355,13.9048895413208,1171.10864466842,1.84341987663086e-15,24.0577540978715,2.50472843806205,13.8996973062449,1.12583613591254,0.118242383253299,6.24283906863092,0.267935928618583,31.975479981878,0.57,1e-05,0.1,21.8322218974194,2.95895543588675,3.95801259661246,9.05725500958729,1.52606332463103,54.2874917690997,12.1874865986966,80.1925133404718
0.57,0.1,"LAC",0.305,0.726961690723487,0.964415135918887,4,1.28363532761286e-16,1.23797507865212,11.8987541007755,0.527510080671131,3.74939720268002,0.130258208910431,0.457018132741797,0.103580224904272,8.52384257304167,1.73566589694294e-14,167.392644862591,1608.88854214012,71.3272093420165,506.974272115677,17.612847367106,61.7956494512838,14.0055871084787,1152.55030355481,4.35755115988297e-15,24.1778794935453,2.46076251910939,13.5802547833577,1.11610494208195,0.117687771056265,6.18661586495913,0.26805937992827,31.3643711752495,0.57,1e-05,0.1,22.369234263159,2.99079188968536,4.00437576320287,9.10389750820675,1.52633552668081,54.4034385215835,12.3301899726045,79.2717359292876
0.57,0.1,"LAC",0.31,0.723578889342309,0.959927382443779,4,3.00284731703507e-24,1.23630031934358,11.815016073544,0.521823393790816,3.75924193675115,0.129841093347905,0.457888246421436,0.104751992331143,8.42623009505651,4.04140228333607e-22,166.388311025336,1590.13189469851,70.2299528584307,505.940107597598,17.4747509855142,61.6251979946647,14.0981174297294,1134.04985171541,1.05007871927862e-22,24.2928213750339,2.41749653477398,13.2681462376559,1.10620026995324,0.117110990312088,6.12961795418461,0.268083844157863,30.7644626779539,0.57,1e-05,0.1,22.9116955508315,3.02242338426116,4.05008227409581,9.14881983963545,1.52634465036698,54.5070168540077,12.4696771670993,78.3639398840255
0.57,0.1,"LAC",0.315,0.720044353277843,0.955238331944254,4,1.78014528592439e-16,1.23463727874639,11.731864017326,0.516215887789788,3.76838375254058,0.129420586720167,0.45865817327651,0.105897256633033,8.32995599415003,2.38411742372789e-14,165.352809768825,1571.22801367244,69.1358903240142,504.693040212151,17.3330726558317,61.4272863619615,14.1826342299188,1115.61642645516,6.41599755665334e-15,24.4026061176912,2.37491026658874,12.9631320483136,1.09613508526579,0.116512648200653,6.07189185980416,0.268011876941986,30.1753908427891,0.57,1e-05,0.1,23.4595751307186,3.05384623418617,4.09514272165802,9.19206420735287,1.52610228643355,54.5986689468357,12.6060094295962,77.4685907455953
0.57,0.1,"LAC",0.32,0.716364733965252,0.950356808468168,4,3.7424521255165e-17,1.23298532476821,11.6492662289787,0.510684211796531,3.77684439822353,0.128996668574465,0.459331481234952,0.107016545548241,8.23496476279911,4.98658694156837e-15,164.287699973879,1552.19297156037,68.0455256714411,503.241252656448,17.1880115348296,61.2030906303539,14.2592955277675,1097.25833152194,1.39103446596815e-15,24.5072551512814,2.33298433234978,12.6649821439263,1.08592165338438,0.115893341213143,6.01348237597038,0.267846020584142,29.5968072753222,0.57,1e-05,0.1,24.0128411900781,3.08505664131678,4.1395676966951,9.233673343647,1.52561976104757,54.6788195262087,12.7392495820626,76.5851722940317
0.57,0.1,"LAC",0.325,0.712546359815788,0.945291207527519,4,3.33702108423975e-17,1.23134384222004,11.5671921466916,0.505225146500555,3.78464467971205,0.128569312201581,0.459911563242368,0.108110384213465,8.1412030575781,4.42267494073864e-15,163.194460476719,1533.04188227917,66.9593190589045,501.592670888852,17.0397567431456,60.9537457019501,14.3282608957039,1078.98313619491,1.27993577125167e-15,24.6067862738003,2.29170026078901,12.3734758266279,1.07557144867038,0.115253591604565,5.9544323082728,0.267588770413225,29.0283799552982,0.57,1e-05,0.1,24.5714638725786,3.11605112653155,4.18336868474469,9.2736879026119,1.52490722014975,54.7478724883715,12.8694601367709,75.7131884354763
0.57,0.1,"LAC",0.33,0.708595260402371,0.940049528183966,4,2.13605977059002e-16,1.22971224874781,11.4856124718435,0.499835577271448,3.79180489769549,0.128138505912557,0.460401686953264,0.109179320224731,8.04861936684745,2.81529940263985e-14,162.074498428588,1513.7890042282,65.8776885125159,499.755026071219,16.8884908614303,60.6803523056791,14.3896944852067,1060.79771772034,8.46035308386308e-15,24.7012128720545,2.25104017453464,12.0884003258525,1.06509538186029,0.114593972484217,5.8947829562028,0.267242630840217,28.469791797852,0.57,1e-05,0.1,25.1354117670415,3.14682523847191,4.22655564971583,9.31214873552281,1.52397527493407,54.8062168149166,12.996706279552,74.8521601116813
0.57,0.1,"LAC",0.335,0.704517177620383,0.934639387855161,4,3.02200900021576e-19,1.22808997780758,11.4044988903864,0.494512520374115,3.79834439418463,0.127704237369182,0.460804931095023,0.110223892879958,7.9571641895085,3.96004648793025e-17,160.929150215371,1494.44775889994,64.8010171182559,497.735790233136,16.7343881719589,60.3839680448834,14.4437604207702,1042.70834733774,1.23691688643982e-17,24.7905450323655,2.2109870880428,11.8095539341646,1.05450367982148,0.113914953441818,5.83457317095395,0.266810033741791,27.9207390698971,0.57,1e-05,0.1,25.7046546685986,3.17737643467058,4.26914148047051,9.34909582035359,1.52283342746928,54.8542189975515,13.1210522084302,74.001626962429
0.57,0.1,"LAC",0.34,0.700317578824941,0.929068039743157,4,0,1.22647648083262,11.3238242070923,0.489253083707753,3.80428198585518,0.127266493429056,0.461124282268658,0.111244647372055,7.86678973820093,0,159.759685354892,1475.03080622552,63.729651512762,495.542232207268,16.5776150331425,60.0656200066142,14.4906242714987,1024.72071252021,0,24.874789242841,2.17152464699738,11.5367404047847,1.0438060090604,0.113217034966793,5.77384112968381,0.266293398898005,27.3809326980366,0.57,1e-05,0.1,26.2791624109215,3.20770009131966,4.3111366891451,9.38456724742473,1.52149099597421,54.892234561261,13.2425628231694,73.1611445652686
0.57,0.1,"LAC",0.345,0.696001684645742,0.923342409734648,4,2.02032560938118e-18,1.2248712488914,11.2435625074885,0.484054512919822,3.8096356903013,0.126825269383354,0.461362557542109,0.112242128489443,7.77745037717724,2.61543905145176e-16,158.567316202674,1455.5501510735,62.6639127001781,493.181391650542,16.4183318132424,59.7262958144103,14.530452156139,1006.84005304611,8.85300035540121e-17,24.9539495942999,2.13263734473187,11.2697743023005,1.03301148108611,0.112500665745496,5.71262284715839,0.26569509682681,26.8500971755993,0.57,1e-05,0.1,26.8589048832412,3.23779319378895,4.35255358807546,9.41860105913735,1.51995670875589,54.9205988498126,13.3613029753833,72.3302885077484
0.57,0.1,"LAC",0.35,0.691574464420965,0.917469090343399,4,5.55105961197455e-26,1.2232737735708,11.1636886760342,0.478914143373577,3.81442281607259,0.126380562046462,0.461522440371118,0.113216882358461,7.68910203382104,7.14048620530348e-24,157.353192292324,1436.01709517887,61.6040913505405,490.660079394695,16.2566919289535,59.3669470203318,14.5634102891663,989.071111490737,2.52036352249077e-24,25.0280270927857,2.09431021585227,11.0084764838998,1.02212865310232,0.111766297677325,5.65095285494483,0.265017463436163,26.3279698528373,0.57,1e-05,0.1,27.4438530956743,3.26765197004247,4.39340375166152,9.451234236314,1.51823906336586,54.9396313017779,13.4773376759512,71.5086489145357
0.57,0.1,"LAC",0.355,0.687040657751634,0.911454369305098,4,0,1.22168357117428,11.0841786324917,0.473829418958075,3.81865998627712,0.125932369979273,0.461606495101987,0.114169438935523,7.60170241988086,0,156.118408880534,1416.44233636449,60.5504540733236,487.984888378512,16.0928424443174,58.9884919832169,14.5896626343798,971.418225289206,0,25.0970205643031,2.05652901612779,10.7526757019748,1.0111655793704,0.111014347455382,5.58886457598697,0.264262769265608,25.8142999504079,0.57,1e-05,0.1,28.0339789198308,3.29727292033152,4.43369936791204,9.48250288897289,1.51634593578404,54.9496371769405,13.5907300108846,70.695832504892
0.57,0.1,"LAC",0.36,0.682404791592079,0.90530425225021,4,2.35406500001165e-21,1.22010018539099,11.0050093873466,0.468797886016013,3.82236329455462,0.125480693595434,0.461617172784958,0.115100344768712,7.5152109354789,2.98795093845251e-19,154.864011568374,1396.83603156405,59.503245809235,485.162219098214,15.9269245404989,58.5918173296738,14.609374981837,953.885367108455,1.15116501317454e-19,25.1609264192367,2.01928001795777,10.5022084776169,1.00012993164695,0.110245258576185,5.52638996948092,0.263433277364262,25.3088483480742,0.57,1e-05,0.1,28.6292535307437,3.32665275903383,4.47345155582657,9.51244129073421,1.51428543591441,54.9509082483214,13.7015450412675,69.8914616999538
0.57,0.1,"LAC",0.365,0.677671194403828,0.899024481481067,4,9.22724660827592e-21,1.21852318160079,10.9261590788886,0.463817207017808,3.82554801697212,0.125025540776172,0.461556774395454,0.116010127095359,7.42958898804859,1.16306529679656e-18,153.590999138453,1377.20784882202,58.4626942836539,482.198247067388,15.7590746040717,58.1777738896927,14.6227101788472,936.476230483637,4.6912690727536e-19,25.219739822729,1.98255037230865,10.2569179591478,0.989028852705157,0.109459417435285,5.46355950589732,0.262531179701919,24.8113904789268,0.57,1e-05,0.1,29.2296495358221,3.35578739869007,4.51267265813542,9.54108431886029,1.51206455045496,54.9437184240349,13.8098455294315,69.0951775888519
0.57,0.1,"LAC",0.37,0.672843980912588,0.8926205157499,4,1.99834210058812e-17,1.21695212440146,10.8476063040143,0.458885122250957,3.82822875949439,0.124566913707237,0.461427493247197,0.116899301223255,7.34479915994554,2.50090476478398e-15,152.30031762499,1357.56686926757,57.4290051932621,479.098926179101,15.5894222482316,57.7471803313666,14.6298283633775,919.194126475301,1.05772929789393e-15,25.2734539958171,1.94632754411816,10.0166542781885,0.977869052125894,0.108657211535557,5.4004025291595,0.26155860906977,24.321708967479,0.57,1e-05,0.1,29.8351422275868,3.38467411368568,4.55137463948171,9.56846467552445,1.50969023020495,54.9283287961463,13.9156928176162,68.3066321874935
0.57,0.1,"LAC",0.375,0.667927102719618,0.886097597401823,4,1.42397776570476e-19,1.21538662215629,10.769331103819,0.453999503084047,3.83041941544642,0.124104819957539,0.461231394346987,0.117768367133308,7.26080627632015,1.76907081869486e-17,150.992877731113,1337.92183076678,56.4023745279797,475.870015278978,15.4180929459668,57.3008244971693,14.6308872707549,902.042209716473,7.85847442079762e-18,25.3220618996477,1.91059961932254,9.78127463131175,0.966656906006269,0.107839032047351,5.33694725007746,0.260517644616548,23.8396013867477,0.57,1e-05,0.1,30.4457075523418,3.41330952989992,4.58956999443947,9.59461343019569,1.50716953159592,54.9049851830653,14.019146423549,67.5254983697774
0.57,0.1,"LAC",0.38,0.662924323671525,0.879460719699455,4,6.42463122485547e-17,1.21382627296372,10.69131366502,0.449158175722748,3.83213461094788,0.123639279874376,0.460970596098705,0.118617912627191,7.17757454067322,7.92182241581187e-15,149.669542757012,1318.2809297811,55.3829656544322,472.517235603641,15.2452083941317,56.839483441122,14.6260541076898,885.023107123862,3.70271828200724e-15,25.3655484292794,1.87535557736597,9.55063981398738,0.955398652747457,0.107005249126037,5.27322107198973,0.259410452824761,23.3648639809402,0.57,1e-05,0.1,31.0613091555198,3.44168881051802,4.62726847124772,9.61956603768878,1.50450815541286,54.8739397595898,14.1202763191408,66.751443228261
0.57,0.1,"LAC",0.385,0.657839248020278,0.872714664181076,4,0,1.21227071595334,10.6135359219401,0.444359299920571,3.83338566148081,0.123170286615427,0.460646794007292,0.119448328960986,7.09507342219289,0,148.331141649433,1298.6520910889,54.3709597141652,469.045786611166,15.0708822629494,56.3638665465239,14.6154705955811,868.13970423495,0,25.4039104822149,1.84058429216543,9.32462095478918,0.944099569449892,0.106156238386106,5.20924975688166,0.25823888941505,22.8973226430916,0.57,1e-05,0.1,31.6819402177085,3.4698103935536,4.66448309416263,9.64334700102475,1.50171256671698,54.8353943586281,14.2191290795158,65.9841828263939
0.57,0.1,"LAC",0.39,0.652675331808378,0.865864015764628,4,1.9000016039146e-16,1.21071959964683,10.5359799826466,0.439600909427354,3.83418584294294,0.122697869483258,0.460261864749359,0.120260168112595,7.01327051945976,2.30655656972482e-14,146.97846785531,1279.04280698465,53.3665005128199,465.461004209945,14.8952283179529,55.8746911446897,14.5992971934768,851.394291383159,1.20094531890673e-14,25.4371321649539,1.80627562952211,9.10309189958174,0.932765285417849,0.105292358690491,5.14505831384498,0.257004989572544,22.4367951893922,0.57,1e-05,0.1,32.3075671217052,3.49767015631685,4.70122585339424,9.66598949858388,1.49878874600166,54.7895723797637,14.3157704121233,65.2234158309758
0.57,0.1,"LAC",0.395,0.647435869923541,0.85891314557396,4,2.68429812722952e-19,1.20917257681547,10.4586288413602,0.434881196337776,3.83454682975422,0.12222202795242,0.459817512885978,0.121053888970508,6.93213603056645,3.23251426123478e-17,145.612276043428,1259.46021195311,52.3697295335669,461.767908222113,14.7183520483621,55.3726373718227,14.5776811638643,834.789114976329,1.78252817616969e-17,25.4652017087478,1.77241980248107,8.88593220182269,0.921400783929664,0.104413957786956,5.08067152584826,0.255710637888881,21.9831144657628,0.57,1e-05,0.1,32.9381703655275,3.52526441770464,4.73750701905767,9.68751969799019,1.49574173627448,54.7366767339469,14.4102549430493,64.468865084268
0.57,0.1,"LAC",0.4,0.642124028803457,0.851866254326216,4,1.28714358871045e-24,1.20762932808658,10.3814663784614,0.430198465062104,3.83447947784482,0.121742783080626,0.459315256813267,0.121829945807007,6.85164190414427,1.5373008379062e-22,144.233292558103,1239.9111569435,51.380783512158,457.971322386088,14.5403577410027,54.8583495544242,14.5507680272734,818.326326033834,9.00193628063142e-23,25.488107859439,1.7390073810105,8.67302835014191,0.910010758726273,0.103521390345698,5.01611185969992,0.254357666450036,21.5361244427284,0.57,1e-05,0.1,33.5737326501153,3.55259085130137,4.77333940666866,9.70796538138452,1.4925771782997,54.6768881710513,14.5026367488661,63.7202697085417
0.57,0.1,"LAC",0.405,0.636742833426248,0.844727355072869,4,0,1.20608953798796,10.3044769784264,0.425551037377905,3.83399473621547,0.121260149248194,0.458756642185335,0.122588804812287,6.77176052445467,0,142.842209779863,1220.40214748869,50.3997826351925,454.075972932324,14.3613447686012,54.3324607808655,14.5187029835874,802.007816954302,0,25.5058362470982,1.70602951250487,8.4642698984984,0.898599736158894,0.102615008344118,4.9514020597075,0.252947899976142,21.0956725151403,0.57,1e-05,0.1,34.214232965738,3.57964549937628,4.80873307613294,9.72735343327239,1.48929984347001,54.6103906857423,14.5929713248547,62.9773728774284
0.57,0.1,"LAC",0.41,0.631295206020957,0.837500324554548,4,4.73063904969964e-20,1.20455292173942,10.2276460868444,0.420937339425774,3.83310298075537,0.120774145507026,0.458143106884501,0.123330918895296,6.69246597430185,5.5547593414931e-18,141.43969819003,1200.93949349172,49.4268447411356,450.086433684004,14.1814098669945,53.7955797508782,14.4816285206133,785.835433602534,3.70144061527196e-18,25.5183727661834,1.67347780784532,8.25955257787263,0.88717206366452,0.101695156733624,4.88656382800571,0.251483112102873,20.6616162485991,0.57,1e-05,0.1,34.8596498672966,3.60642485998536,4.84369948054582,9.74570951938636,1.48591468342384,54.537355443531,14.681312585296,62.2399335610072
0.57,0.1,"LAC",0.415,0.62578392200654,0.83018884474801,4,2.82069510668283e-18,1.20301918958065,10.1509594753831,0.416355904436186,3.83181328583394,0.120284777468112,0.457475924825313,0.12405667890743,6.61373402219269,3.28317090275903e-16,140.026392407113,1181.52914527006,48.4620825341302,446.007009231503,14.0006440431123,53.2482805937002,14.4396775644704,769.810925285945,2.34625960773086e-16,25.5257064532231,1.6413441541805,8.05877662187809,0.875731541223885,0.100762174291253,4.82161794799713,0.249964964489534,20.2338225491086,0.57,1e-05,0.1,35.5099751442298,3.63292653746015,4.87824861801213,9.76305641415794,1.48242574497867,54.4579340912053,14.7677070571405,61.507726406392
0.57,0.1,"LAC",0.42,0.620211663718392,0.822796474141808,4,1.08428135163879e-18,1.20148806767316,10.0744033738329,0.41180517644705,3.83013639689816,0.119792081864967,0.456756511295427,0.12476660275595,6.53553917940062,1.25082013033202e-16,138.602905890422,1162.17682080665,47.5055854918452,441.842119659875,13.8191390292395,52.6911431359627,14.3929966225472,753.93567876202,9.62654068077921e-17,25.5278159992686,1.60962085890356,7.86184465031752,0.864282456202215,0.0998163903483844,4.75658437378603,0.248395227406902,19.8121544121926,0.57,1e-05,0.1,36.165174529875,3.65914557704032,4.91239382594088,9.77942182572477,1.478838412867,54.3722951046077,14.8522163920683,60.7805143684258
0.57,0.1,"LAC",0.425,0.614581001954539,0.815326623254762,4,1.55431223292091e-21,1.19995930734443,9.99796533821409,0.407283946461179,3.82807912754507,0.119296052406076,0.45598585134143,0.125460967364237,6.45786141214573,1.77676643119324e-19,137.16982797471,1142.88807724235,46.5574695166765,437.595635272831,13.6369782595523,52.1246848993788,14.3417024273751,738.211482311775,1.47971118207698e-19,25.5246972363429,1.57830068217395,7.66866742625172,0.852827811871293,0.0988581615643834,4.69148280553926,0.246775382152536,19.3965016270592,0.57,1e-05,0.1,36.8252575741876,3.68508068223298,4.94614234065842,9.7948235356586,1.47515554349332,54.2805557436839,14.9348735550387,60.0581111329553
0.57,0.1,"LAC",0.43,0.608894411404614,0.807782575104627,4,2.77213898120547e-16,1.19843265354403,9.92163266562827,0.402790763288753,3.82565161666634,0.118796730127685,0.455165253599087,0.126140275645255,6.38067696699143,3.13956827592477e-14,135.727723804924,1123.66816287256,45.6178103201372,433.271727422664,13.4542477026275,51.5494497278609,14.2859362541786,722.639489589335,2.84503273723351e-14,25.5163271798609,1.54737669474494,7.47915563650375,0.841371569807888,0.0978877984158648,4.62633207527443,0.245107114188483,18.986737724224,0.57,1e-05,0.1,37.4901883826717,3.71072702008375,4.97950788979152,9.80928870999828,1.47138204624106,54.1828717884353,15.0157384128111,59.3402957930203
