"","x_C","x_C2","protein","phi","rel_phi","mu","mu_norm","opt_phi_nonzero","convergence","f.TS","f.LAC","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"1338",0.5,0.1,"LAC",0.175,1.81917545216961,0.611448644550032,0.960611596161956,TRUE,4,0.479169229400653,0.820778530771779,14.9973876296371,0.755122631642753,3.12461169173002,0.147775297253265,0.359486667880389,0.0706075749466761,12.3994045534921,66.2151469369275,113.421245946255,2072.44990837286,104.348428366665,431.781945905692,20.420683175988,49.6765256928953,9.75707675512083,1713.44139828601,18.3325472851042,24.5198925536709,4.49541839171863,27.9813572187116,1.79876000141613,0.135418979994125,8.77013651787844,0.279334377422648,53.8004061285441,0.5,1e-05,0.1,6.3809311077969,2.52178900590917,3.57230998473251,9.57615623041379,1.62671264719119,51.9961516422195,10.2126796402872,140.113271454461
"1339",0.5,0.1,"LAC",0.18,1.87115189366017,0.612270103638617,0.961902143018672,TRUE,4,0.457901289164475,0.842054511277307,14.9977898370947,0.755356210665417,3.12186984650228,0.147729078581615,0.359116519031263,0.0705081326003345,12.4026694927087,63.3611949686957,116.517645452941,2075.28982436725,104.52093773773,431.982631828915,20.4417222053143,49.6920456815881,9.75642489393331,1716.19512426735,17.6036618163393,25.2270997353723,4.49174775784028,27.9588414160586,1.79418980618263,0.135665829620641,8.77981518837397,0.279536633407657,53.8796070844125,0.5,1e-05,0.1,6.41778917771715,2.53030528925496,3.57114818062186,9.56650419158341,1.62317911739606,51.9426133126819,10.1982962993124,140.150165267608
"1340",0.5,0.1,"LAC",0.185,1.92312833515073,0.613098687799302,0.963203883664014,TRUE,4,0.436771318945641,0.863192695038015,14.9982004385609,0.755593318794763,3.11908692307662,0.147682305358301,0.358741019743022,0.0704070732924345,12.405985734697,60.519166488151,119.60424175394,2078.15520386057,104.695239531435,432.181630525473,20.4629050435551,49.707264552916,9.75562543990807,1718.97714790471,16.8736942116977,25.9347832954303,4.48807906749256,27.9362474989255,1.78958899825573,0.135916349595676,8.78959781967323,0.279739493082838,53.9599920679229,0.5,1e-05,0.1,6.45520962600329,2.53892348512466,3.5699224399208,9.55672482273105,1.61960182550731,51.8883010956307,10.1836790810177,140.187638802076
"1341",0.5,0.1,"LAC",0.19,1.97510477664129,0.613934596570103,0.964517131580618,TRUE,4,0.415778941629018,0.884193444803666,14.9986193217139,0.75583404077356,3.11626165684806,0.147634959882378,0.358360000985427,0.070304351631384,12.4093544702682,57.6890033548464,122.681149756556,2081.04671433901,104.871382718556,432.37887054148,20.4842353549171,49.7221701947981,9.75467386884163,1721.78823887029,16.1425455602112,26.6430242733653,4.48441196899172,27.9135694584933,1.78495646920883,0.136170655989408,8.79948719392213,0.279942971505117,54.041596962344,0.5,1e-05,0.1,6.4932108959534,2.54764659798743,3.56863092023872,9.54681463966586,1.61597946926862,51.8331905425322,10.1688214199634,140.225705514031
"1342",0.5,0.1,"LAC",0.195,2.02708121813185,0.614777703336028,0.96584168785099,TRUE,4,0.394932102963704,0.905048852190014,14.9990474691705,0.756078465872139,3.11339357609818,0.147587039167781,0.357973409141532,0.0701999435658723,12.4127772172223,54.8717719788147,125.74727117492,2083.96406990339,105.049361310698,432.57415921862,20.5057079418715,49.7367398939922,9.75356337802253,1724.62829933541,15.4104047595492,27.3516248679885,4.48074820117574,27.8908155287759,1.78029286779828,0.136428761539259,8.8094829698732,0.280146977946352,54.1244376199661,0.5,1e-05,0.1,6.53179624596063,2.5564742215686,3.56727159386409,9.53677117491769,1.6123117775683,51.7772738982312,10.1537198373678,140.264382554612
"1343",0.5,0.1,"LAC",0.2,2.07905765962242,0.615628381867639,0.967178139684445,TRUE,4,0.374226363435494,0.925763333499404,14.999484419644,0.756326694324798,3.11048096290774,0.147538519974451,0.357581010282368,0.0700937866580362,12.4162552681006,52.0668677497249,128.803317356786,2086.90848079783,105.229256451848,432.767481817647,20.527331471194,49.750966236761,9.75228972779328,1727.49860553973,14.6770260271324,28.0608073213333,4.47708641792576,27.8679742828598,1.77559624295499,0.136690841927791,8.81958984980533,0.280351568758356,54.2085619768394,0.5,1e-05,0.1,6.57099297291466,2.56541148195991,3.56584292450108,9.52659039498495,1.60859699713959,51.7205173272418,10.1383653022184,140.303684529537
"1344",0.5,0.1,"LAC",0.205,2.13103410111298,0.616486760620853,0.968526688890638,TRUE,4,0.353663567368706,0.946335042618677,14.9999304993028,0.75657883709035,3.1075225352985,0.147489383242112,0.357182640714501,0.0699858312457342,12.4197902938106,49.274532981265,131.849083624232,2089.88043525001,105.411109033659,432.958709303399,20.5491069748028,49.7648314220431,9.75084647705311,1730.39980059568,13.9423777610402,28.7705845587558,4.4734269645955,27.845044557584,1.77086583370465,0.136956997851386,8.82981038542525,0.280556726277708,54.2940065348253,0.5,1e-05,0.1,6.61081715494558,2.5744607983473,3.56434238998741,9.51626771010215,1.60483384252995,51.6628971529454,10.122750631383,140.34363032006
"1345",0.5,0.1,"LAC",0.21,2.18301054260354,0.61735271833879,0.969887144969904,TRUE,4,0.33325171315424,0.966756019632711,15.0003863771652,0.756834957120874,3.10451794522383,0.147439635142156,0.356778253462543,0.0698760587451548,12.4233833479262,46.4958503275433,134.883457212085,2092.87962317297,105.594910693401,433.1476659311,20.5710306573711,49.7783135639543,9.74922750776565,1733.3317426624,13.2066489508058,29.4807588033482,4.4697712826252,27.8220331425064,1.76610232468523,0.137227262959476,8.84014397214599,0.280762364003046,54.3807837284864,0.5,1e-05,0.1,6.65127364772823,2.58362211143873,3.56276846684408,9.50580298535014,1.60102242441656,51.6044065808222,10.1068731368992,140.384231831566
"1346",0.5,0.1,"LAC",0.215,2.2349869840941,0.618226645737746,0.971260121754009,TRUE,4,0.312986574267146,0.987030472733586,15.0008520726995,0.757095211699072,3.10146505735895,0.147389239903512,0.356367570104757,0.069764390412003,12.4270366662343,43.7302406332483,137.90712967818,2095.90737998556,105.780753910619,433.33428467815,20.5931099211648,49.7913996185199,9.74742634725536,1736.29589398548,12.4695867322317,30.191555907668,4.46611835763804,27.7989290883919,1.76130350749834,0.13750182398505,8.85059621917491,0.280968531860886,54.4689541599992,0.5,1e-05,0.1,6.69239205357963,2.59290064985257,3.56111826801203,9.49518884205413,1.59716034247409,51.545005339952,10.0907214291921,140.425514328448
"1347",0.5,0.1,"LAC",0.22,2.28696342558466,0.619108594904626,0.972645701073682,TRUE,4,0.292872160184738,1.00715439541697,15.0013278564224,0.757359695083522,3.09836279302158,0.147338185805864,0.355950448297714,0.0696507821892427,12.4307516462737,40.9782457767762,140.919575027287,2098.96392846188,105.968664645286,433.518405976074,20.6153442049547,49.8040679096869,9.74543592431299,1739.29265188523,11.7312300907759,30.9029188324488,4.4624690030125,27.7757362154816,1.75646909023161,0.137780744887362,8.86116839191309,0.281175172172461,54.5585460619699,0.5,1e-05,0.1,6.73418612509959,2.60229876540441,3.55939025016904,9.4844223320759,1.59324660168179,51.4846728417813,10.0742891358521,140.467493602893
"1348",0.5,0.1,"LAC",0.225,2.33893986707522,0.619998802375482,0.97404425453703,TRUE,4,0.272908530239377,1.02712775296669,15.0018141602986,0.757628534421562,3.09520972233169,0.14728645706994,0.355526701544969,0.0695351826565375,12.4345302197129,38.2398693908615,143.920862740068,2102.05013970289,106.15870518103,433.69994853393,20.6377384996248,49.8163051925073,9.74325097322309,1742.32300881717,10.9914710509407,31.6149335939171,4.45882276455373,27.7524440332018,1.75159788509545,0.138064240700636,8.87186497089401,0.281382332750986,54.6496106107014,0.5,1e-05,0.1,6.77667904891569,2.61181899996612,3.55758034957587,9.47349899003525,1.58928019786692,51.4233821114643,10.0575688194416,140.510191482756
"1349",0.5,0.1,"LAC",0.23,2.39091630856578,0.620897235802352,0.975455731324038,TRUE,4,0.253101694028242,1.04694453644734,15.0023115237432,0.75790184855623,3.09200463512933,0.147234042450801,0.35509616989241,0.0694175374874211,12.4383742000895,35.5159321369804,146.910162930387,2105.16598879677,106.350890787841,433.878671615009,20.6602894540581,49.8280800546252,9.74086151412497,1745.38718786865,10.250418701199,32.3274750996353,4.45518099455895,27.7290616877844,1.74668977236025,0.138352323943037,8.88268607922681,0.28158988854197,54.7421739137614,0.5,1e-05,0.1,6.81988214485309,2.62146362049463,3.55568757073064,9.46241557397788,1.58525999367672,51.3611100132382,10.0405526221806,140.553628461011
"1350",0.5,0.1,"LAC",0.235,2.44289275005634,0.621804046320116,0.976880368873979,TRUE,4,0.233453711848915,1.06660270548694,15.0028205346586,0.758179773780834,3.08874611274624,0.147180920533486,0.354658672117399,0.0692977932890204,12.4422856734664,32.80671656028,149.887240447835,2108.31208031435,106.545270765548,434.054431797218,20.6829983759181,49.8393726090367,9.73826050860594,1748.48596845449,9.50803365323829,33.0405598480282,4.45154443185587,27.7055867488063,1.74174390775154,0.138645111295874,8.89363485670755,0.281797828793998,54.8362817236932,0.5,1e-05,0.1,6.86381506591301,2.63123514226355,3.55370885890474,9.45116692355275,1.58118424405863,51.2978303350606,10.0232328213239,140.597828110171
"1351",0.5,0.1,"LAC",0.24,2.4948691915469,0.622719569428015,0.978318694270299,TRUE,4,0.213962943182008,1.0861038760757,15.0033406891961,0.758462418994969,3.0854322717879,0.147127067211823,0.354213955050712,0.0691758810267133,12.4462660605999,30.1119940785183,152.852419202455,2111.48949099451,106.741922362356,434.227146607876,20.7058722916498,49.8501673158536,9.73544151559342,1751.62055794698,8.76413202663253,33.7543438690848,4.4479117260905,27.6820085503719,1.73675856363072,0.138942826242649,8.90471616216124,0.282006188644937,54.9319865719196,0.5,1e-05,0.1,6.90850849273823,2.64113891112824,3.55164160720231,9.43974824220405,1.57705160878658,51.2335064585349,10.0055994317038,140.642806484779
"1352",0.5,0.1,"LAC",0.245,2.54684563303746,0.623643969757112,0.979770966155341,TRUE,4,0.194631641005362,1.10544581713132,15.0038729068163,0.758749971028857,3.08206124892627,0.147072460465158,0.353761775287549,0.0690517270685262,12.4503182521077,27.4320719275451,155.805443610861,2114.69891866241,106.94090474073,434.396614183177,20.7289127975347,49.860435922835,9.73239466039768,1754.79189328335,8.01866960639886,34.4688467697549,4.44428351386649,27.6583253673574,1.73173261348191,0.139245607644424,8.9159333675841,0.282214927152443,55.0293444755763,0.5,1e-05,0.1,6.95398475256301,2.65117795394134,3.54948243129554,9.42815335687706,1.5728602758053,51.168103177591,9.98764180319164,140.688596248817
"1353",0.5,0.1,"LAC",0.25,2.59882207452802,0.62457713803306,0.981237012854496,TRUE,4,0.175467864055317,1.12462049167458,15.0044176756788,0.759042500541298,3.07863242171827,0.147017098503188,0.353302056130569,0.0689253019010325,12.4544433982673,24.7680668947483,158.745168062338,2117.94007243855,107.14221393518,434.562614504845,20.7521152092604,49.8701514799052,9.729111922667,1757.9998986475,7.27182479357592,35.1838732924388,4.44066166115303,27.6345440918259,1.726666618135,0.139553500094871,8.92728670683558,0.282423948916796,55.1283757874443,0.5,1e-05,0.1,7.00025256553207,2.66135264182909,3.54722901172009,9.41638106543553,1.56860975026246,51.1016093987256,9.96935566696535,140.73521040042
"1354",0.5,0.1,"LAC",0.255,2.65079851601858,0.625519520671563,0.982717535705658,TRUE,4,0.156468304988936,1.14363119908243,15.0049752395595,0.759340235441223,3.07514291643856,0.146960939993427,0.352834408492053,0.0687965010423893,12.4586447343289,22.1195192849554,161.672182521369,2121.21451181557,107.345963662561,434.724994617708,20.7754877037215,49.8792870772627,9.72558328443703,1761.24635903025,6.52333219305203,35.8996550558094,4.43704459622499,27.6106563226806,1.72155806357205,0.139866741316087,8.9387816956423,0.282633265997553,55.2291575636222,0.5,1e-05,0.1,7.04735085199431,2.67167061221596,3.54487883857347,9.40442154628962,1.56429773526764,51.0339688442906,9.95072591077119,140.782685497917
"1355",0.5,0.1,"LAC",0.26,2.70277495750914,0.626471206723406,0.98421267461136,TRUE,4,0.137637273981171,1.16247365966721,15.0055464305842,0.759643314038734,3.07159137395958,0.146903972943002,0.352358666574893,0.0686652703036517,12.4629245328555,19.4870283413695,164.585918456432,2124.52266826015,107.552193979298,434.883563340879,20.7990306796668,49.8878183449889,9.72180013284857,1764.53192193656,5.77321526382057,36.6161427744645,4.43343364153724,27.5866547916702,1.71640626116543,0.140185521980711,8.95042261358164,0.282842875921072,55.3317434771257,0.5,1e-05,0.1,7.09529948569951,2.68213230723338,3.54242597815468,9.39227119170098,1.55992272412714,50.9651575333925,9.93174469672019,140.831047221267
"1356",0.5,0.1,"LAC",0.265,2.7547513989997,0.627432374055093,0.985722709007381,TRUE,4,0.11897736852772,1.18114525392482,15.0061311128948,0.759951883137279,3.06797573519828,0.14684616834081,0.351874549580624,0.0685315234691339,12.4672847809351,16.8709571314836,167.486062194915,2127.8651381173,107.760961610208,435.038089591825,20.8227450451909,49.8957113869239,9.71775060173433,1767.85744791581,5.02142703060668,37.3333547158207,4.42982929462458,27.5625446395961,1.71121010332094,0.140509868381197,8.96221108427633,0.283052649820995,55.4361786381197,0.5,1e-05,0.1,7.144125289437,2.69274395954437,3.53987151514551,9.37992451345378,1.55548233592724,50.8951348513415,9.91239955457553,140.880318024567
"1357",0.5,0.1,"LAC",0.27,2.80672784049026,0.62840321602779,0.987247942672261,TRUE,4,0.100491152440443,1.1996434624929,15.0067305023034,0.760266149205371,3.06429407406524,0.146787508871039,0.35138181567777,0.0683951988393733,12.4717287452939,14.2716657229563,170.372317041299,2131.24276239441,107.972334662684,435.188368725434,20.8466338382827,49.9029386437844,9.71342641800404,1771.22402637097,4.26791297817276,38.0513147937018,4.42623165408783,27.5383188692951,1.70596827811588,0.140840163348887,8.97415358302645,0.283262678792983,55.5425318232789,0.5,1e-05,0.1,7.19385526804812,2.70350793422901,3.53720525463212,9.36737469072936,1.5509757553063,50.8238658196326,9.89268156012695,140.930534821821
"1358",0.5,0.1,"LAC",0.275,2.85870428198082,0.629383924460685,0.988788676962033,TRUE,4,0.0821813710912112,1.21796552135373,15.0073445791338,0.760586272387474,3.06054416204259,0.146727961694201,0.350880162558828,0.0682561988684756,12.4762587122536,11.6895412512179,173.244349849355,2134.65620249048,108.18637469939,435.334148826303,20.8706978011822,49.9094634222293,9.70881407464988,1774.63260762452,3.51262079598107,38.7700444059593,4.42264115847445,27.5139756650904,1.70067965926396,0.141176416880871,8.98625182669773,0.283472800864734,55.6508607192529,0.5,1e-05,0.1,7.24451909319252,2.71442942141049,3.53442929264888,9.35461515864046,1.54640046366944,50.7513067125089,9.87257660433631,140.981723448466
"1359",0.5,0.1,"LAC",0.28,2.91068072347138,0.630374802997923,0.990345388914447,TRUE,4,0.0640490699142907,1.23611040488562,15.007973740153,0.76091243928575,3.05672374566875,0.146667502052818,0.350369291081183,0.0681144432836399,12.4808774259292,9.12473188144918,176.102104769741,2138.10655870541,108.403166557034,435.475248152872,20.8949424830798,49.9152578622519,9.70390410116971,1778.08452658616,2.75541995836488,39.4896372110085,4.41905769034843,27.4895069232933,1.695342567103,0.14151891390846,8.99851160306717,0.28368304783214,55.7612369980739,0.5,1e-05,0.1,7.29615182850943,2.72551338297977,3.53153820862917,9.34163974440255,1.54175458324054,50.6774142619823,9.85207307654567,141.033914913
"1360",0.5,0.1,"LAC",0.285,2.96265716496194,0.631375760327966,0.991917935075231,TRUE,4,0.0461023893981506,1.25406999616994,15.0086195101626,0.761244871312739,3.05283090135861,0.146606113066319,0.349848957532469,0.0679698478542228,12.4855884715418,6.57839244197769,178.944403798,2141.59375336267,108.622732429111,435.611255518549,20.9193614199503,49.920270253014,9.69868024724397,1781.58012864577,1.99647141881374,40.2099082608565,4.41548324779059,27.4649205991837,1.68995670460496,0.141867753964234,9.01093449517778,0.283893253873366,55.8737139941581,0.5,1e-05,0.1,7.34877003208091,2.73676124257149,3.52852733395846,9.32844185770774,1.53703674658117,50.6021532174963,9.83115879363479,141.087149728423
"1361",0.5,0.1,"LAC",0.29,3.0146336064525,0.632387313538011,0.993507127810165,TRUE,4,0.0283390375732729,1.27184659353228,15.0092816171291,0.761583755586703,3.04886289518864,0.146543754539422,0.349318791649678,0.0678223210788645,12.4903943947675,4.05020201166255,181.771721016694,2145.11951727814,108.845194581904,435.742060733299,20.9439649422647,49.9244785216486,9.69313444604448,1785.12133213221,1.23549057295374,40.9310930235937,4.41191699892654,27.4402031238027,1.68451968052437,0.142223250615657,9.02352777972605,0.284103500856986,55.9883787298726,0.5,1e-05,0.1,7.40242131940579,2.74818076954819,3.52539271684019,9.3150135972373,1.53224411147103,50.5254700242094,9.80982052084696,141.141456660872
"1362",0.5,0.1,"LAC",0.295,3.06661004794306,0.633409687632514,0.995113320610736,TRUE,4,0.0107621114082333,1.28943711394275,15.0099612678154,0.761929385209406,3.04481660578756,0.146480390665327,0.348778386645839,0.0676717351302136,12.4952996880798,1.54060259133031,184.583682861521,2148.68480243321,109.070640577676,435.867291748464,20.9687542600086,49.9278316200588,9.68724876994562,1788.70951514009,0.472409061455659,41.6532227087733,4.40835942227946,27.4153509432403,1.67902949766252,0.142585626181163,9.03629681525461,0.284313683347978,56.1053187171067,0.5,1e-05,0.1,7.45714235262371,2.75977728696376,3.52212924076619,9.30134506840649,1.52737396104824,50.4473058444541,9.78803976923409,141.196886475302
"1363",0.5,0.1,"LAC",0.3,3.11858648943362,0.634425686669247,0.99670949792681,TRUE,4,1.14905886603347e-18,1.29968910638916,14.9844551607114,0.759982921554396,3.05194656004843,0.146394483017278,0.349680990838961,0.0681136172876085,12.4612883556037,1.64752295984107e-16,186.349690753711,2148.47425556194,108.966507231275,437.588724000265,20.9900710132987,50.1373322165711,9.76614442274312,1786.70208132394,5.10870135557978e-17,42.243908697377,4.3816585579792,27.2048542671862,1.67404889119474,0.142872722179468,9.03280416478765,0.285321199870245,55.847089917747,0.5,1e-05,0.1,7.57425976214091,2.78107016930776,3.54385068997004,9.33070506180862,1.52774449655967,50.5778585149473,9.85195360447969,140.812558418321
"1364",0.5,0.1,"LAC",0.305,3.17056293092418,0.635263802993821,0.998026214003449,TRUE,4,3.44501279518905e-18,1.29833899524629,14.9169496554148,0.754369365228387,3.0768531346665,0.146271913224555,0.352862937228003,0.0695114040016045,12.3650112580659,4.94599176097322e-16,186.402035499146,2141.62078577956,108.304522710647,441.742633729465,21.0002029217641,50.6603976252211,9.97972582179481,1775.23996114443,1.56618771484489e-16,42.6161510943605,4.31810347221965,26.7003111349889,1.66959223402892,0.143007423619375,9.00154897556506,0.287552263622019,54.9883606177397,0.5,1e-05,0.1,7.79383059026416,2.81792388224242,3.60602009593885,9.42896192051539,1.53641206263209,51.0380952406584,10.0541294747921,139.724627216144
"1365",0.5,0.1,"LAC",0.31,3.22253937241474,0.635884340133172,0.999001104008068,TRUE,4,8.64656069050521e-19,1.29699889780376,14.8499446463663,0.748823121056561,3.10119170705294,0.146147023328414,0.355948992278946,0.0709002352942245,12.2698427209197,1.24259603383735e-16,186.391531152047,2134.08347905793,107.61326654335,445.671828752076,21.0027683891051,51.1533801572586,10.1890629497901,1763.29739032134,4.02012352565743e-17,42.9813977349451,4.25535823805492,26.2041606312388,1.66461399713672,0.143111676067349,8.96851419308199,0.28968761937975,54.1423786564876,0.5,1e-05,0.1,8.01784468891334,2.85495806311197,3.66801919709515,9.52579988281659,1.54468424756116,51.4844622432268,10.2550100329566,138.649222746392
"1366",0.5,0.1,"LAC",0.315,3.2745158139053,0.63629286914334,0.999642920304554,TRUE,4,5.16082303161312e-18,1.29566870376292,14.7834350273619,0.743343914090925,3.12496166210085,0.146019726088258,0.358939926178756,0.0722793942402494,12.1757781403838,7.42137646027309e-16,186.319995076698,2125.89030939406,106.894481599717,449.376325758687,20.9979561649143,51.6163468981137,10.393935069882,1750.90354238145,2.45429827721243e-16,43.3398200308985,4.1934134289166,25.7163289027045,1.65913129002615,0.143186433238421,8.93373289373581,0.291726058860773,53.3089539479562,0.5,1e-05,0.1,8.24637630727783,2.89217300094464,3.72982925996915,9.62119950757036,1.55256715924157,51.9170709224952,10.4544915829097,137.586292986337
"1367",0.5,0.1,"LAC",0.32,3.32649225539586,0.636494888988972,0.999960301998173,TRUE,4,8.52591749050816e-27,1.29434830161676,14.7174150289083,0.737931390215511,3.14816292055738,0.14588993044508,0.361836591319046,0.0736481796253608,12.0828116730263,1.22643485690293e-24,186.189213752441,2117.06843457669,106.149840175054,452.856451552498,20.9859520888145,52.0494138713707,10.5941319207638,1738.08641963645,4.14803576838184e-25,43.6915840684323,4.13225903536041,25.2367316821649,1.65316124452389,0.143232595004913,8.89723948697411,0.293666454712208,52.4878973380248,0.5,1e-05,0.1,8.4795009813338,2.92956790246846,3.79143329471025,9.71514154075859,1.56006734085623,52.3360445683868,10.6524727010122,136.535771905197
"1368",0.5,0.1,"LAC",0.325,3.37846869688642,0.636495838338039,0.999961793465577,TRUE,4,0,1.29303781910455,14.6518909543546,0.732586165132281,3.17079148068018,0.145757573734339,0.364639350067241,0.0750056671773344,11.9909541392297,0,186.000981092265,2107.64608126785,105.381098244743,456.112201462085,20.9669441339234,52.4526629115316,10.789419672292,1724.87548405477,0,44.0367787875768,4.07189737201222,24.7653766001621,1.64672199399953,0.143251040250681,8.85907638000583,0.295507506327169,51.6791720929609,0.5,1e-05,0.1,8.71724613996017,2.96713519194108,3.85280061917221,9.80759158412383,1.56718940119806,52.7414355937258,10.8488197005296,135.497781773295
"1369",0.5,0.1,"LAC",0.33,3.43044513837698,0.63630105119563,0.999655774653615,TRUE,4,1.87952232024521e-22,1.29173656925906,14.5868285705689,0.72730553199674,3.19285750113342,0.145622502636754,0.367350335797452,0.0763517720053478,11.9001593766836,2.70282898354596e-20,185.756934136548,2097.64484379233,104.589472048283,459.145800049325,20.9411038402442,52.8264614904469,10.9796930900093,1711.29096609612,9.57681317872507e-21,44.3756941617159,4.01229373619352,24.3019776311428,1.63982771141891,0.14324259500432,8.81926412920599,0.297249104883057,50.88225188696,0.5,1e-05,0.1,8.95978460896437,3.00488908343389,3.91393913933006,9.8985703810273,1.57394247170079,53.1335525697434,11.0435203028535,134.471800956525
"1370",0.5,0.1,"LAC",0.335,3.48242157986755,0.63591575544837,0.999050458792555,TRUE,4,1.06701541349338e-17,1.29044464596605,14.5222323785639,0.722089930503388,3.2143579607842,0.145484649258066,0.369970031668961,0.0776856294211661,11.8104353139079,1.53348212280753e-15,185.45878251026,2087.09110048134,103.776570186645,461.957756826466,20.908611624433,53.1709685131376,11.1647425529105,1697.35986822884,5.5660795764852e-16,44.7084026513946,3.95344989901614,23.8465314860219,1.632496257304,0.14320802697385,8.77784576376492,0.29889015752884,50.0970948051554,0.5,1e-05,0.1,9.20714627705356,3.04282143717413,3.97482069738206,9.98804594599045,1.58033141238411,53.5124653805985,11.2364494394775,133.45791904716
"1371",0.5,0.1,"LAC",0.34,3.53439802135811,0.63534510591848,0.998153944325406,TRUE,4,6.27389135913392e-17,1.2891618519217,14.4580927559254,0.716938628700929,3.23529491482503,0.145343908627488,0.372499570628994,0.0790066751732079,11.7217698847791,9.00855474440334e-15,185.108164178288,2076.00853498673,102.943779471523,464.549506616167,20.8696402708674,53.4864660892259,11.3444099957986,1683.10542315333,3.35158043877072e-15,45.0350397112152,3.89535498112295,23.3989297862482,1.62474395336746,0.143148093426348,8.73485856533914,0.300430079665133,49.3234945276196,0.5,1e-05,0.1,9.45940996277822,3.08093044880522,4.0354287414765,10.0760045394466,1.58636249418188,53.8783378957778,11.4275254970528,132.455999698004
"1372",0.5,0.1,"LAC",0.345,3.58637446284867,0.634594164573598,0.996974183816719,TRUE,4,2.02163402283907e-17,1.28788797736989,14.3943991496714,0.711850806135054,3.25567096076564,0.145200176577465,0.374940139108919,0.0803143848606224,11.6341494875463,2.8993927675815e-15,184.706680084334,2064.41998486097,102.092419082192,466.922733325032,20.8243597537521,53.7732703015028,11.5185510318344,1668.54972265368,1.10634592489914e-15,45.3557318363118,3.83799813002416,22.9590636329291,1.61658698731162,0.143063471207938,8.69033930384203,0.301868405523856,48.5612374421227,0.5,1e-05,0.1,9.71665461105641,3.11921513539445,4.09574873165304,10.1624348871821,1.59204180756759,54.231341720714,11.6166726262404,131.465889209273
"1373",0.5,0.1,"LAC",0.35,3.63835090433923,0.633667898915131,0.995518981420605,TRUE,4,1.62416435867408e-17,1.28662280863863,14.3311405253738,0.706825581699339,3.2754890919407,0.145053350076521,0.377292968682796,0.0816082652207701,11.5475596086286,2.32594864563769e-15,184.255895237269,2052.34751750427,101.223745963604,469.079337722946,20.7729372556313,54.0317280593937,11.6870335781812,1653.7138306641,9.10855687848275e-16,45.6705981879822,3.78136824748745,22.5268172633941,1.60804123938043,0.14295483656829,8.64432552709098,0.303204801039752,47.8101134745596,0.5,1e-05,0.1,9.97896017592529,3.15767317104723,4.15576562843404,10.2473269152822,1.59737563763808,54.5716549902797,11.8038194815322,130.487423577503
"1374",0.5,0.1,"LAC",0.355,3.69032734582979,0.632571172843851,0.993795978530214,TRUE,4,1.32868434779549e-17,1.28536608936012,14.2683045497851,0.701861966713337,3.29475277155175,0.144903320693831,0.379559342863118,0.0828878592247432,11.4619838946733,1.89950156066683e-15,183.757330837736,2039.81230044248,100.338948325587,471.02143123441,20.71553595558,54.2622155014006,11.8497382932945,1638.61765455381,7.63910216081094e-16,45.9797482068432,3.72545383010945,22.1020725668655,1.5991223909183,0.142822809290157,8.5968546879838,0.304439043862285,47.0699044739361,0.5,1e-05,0.1,10.246407415844,3.19630286544366,4.21546586176968,10.3306717861277,1.60237038137818,54.8994633517213,11.9888999582669,129.520418009809
"1375",0.5,0.1,"LAC",0.36,3.74230378732035,0.631308752798576,0.991812663421862,TRUE,4,3.44334973852361e-18,1.28411757137173,14.2058785548335,0.696958928227493,3.31346576742881,0.144749993030583,0.38174056528663,0.0841527340259023,11.3774053129038,4.91282603326122e-16,183.21247370905,2026.83477686636,99.4391574112357,472.751306683234,20.6523178903092,54.465132197002,12.0065568091211,1623.28015614714,2.03042634847406e-16,46.2832847544165,3.67024347118413,21.6847071828387,1.58984563067479,0.142667994916516,8.54796462924174,0.305571017789213,46.3403953547511,0.5,1e-05,0.1,10.5190784782432,3.23510173643822,4.27483598384893,10.4124647499013,1.60703226535558,55.2149553630581,12.1718514495065,128.564680035813
"1376",0.5,0.1,"LAC",0.365,3.79428022881091,0.629885301649431,0.989576361661072,TRUE,4,1.12423361895658e-18,1.28287699253993,14.1438497192055,0.692115436084981,3.33163175380092,0.144593221092789,0.383837930477745,0.0854024991576667,11.2938068129864,1.60039240477403e-16,182.622771682079,2013.43468859171,98.5254548930232,474.271367123463,20.5834346986957,54.6408947609036,12.1573940412405,1607.71945792405,6.80219244131442e-17,46.581306282462,3.61572571842353,21.2745981119221,1.58022564493791,0.142490881412062,8.49769204491537,0.306600744635952,45.6213775580377,0.5,1e-05,0.1,10.7970590410154,3.27406817110992,4.33386244363823,10.4926911541466,1.61136604409359,55.518318264301,12.3526174781649,127.620016986747
