"x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
0.48,0.05,"LAC",0.45,0.463456473489832,0.887078379164714,4,9.55879664091928e-18,1.28070558902804,14.0352794723056,0.681983331537376,3.39656511423437,0.145632147637817,0.391399551335681,0.0884023180871861,11.1124295306662,9.08167667311415e-16,121.678015653279,1333.47193137919,64.7942659116977,322.702818413438,13.8363031220495,37.1863144364451,8.3989784507478,1055.7761174483,3.60051622236237e-16,51.2560813139324,2.79435221994678,16.1768500134929,1.25426694218723,0.103419929940794,6.71728780215212,0.245258520867591,35.3548859468084,0.48,1e-05,0.05,9.53490254281849,3.1236997379684,4.08223770198847,9.87846094550928,1.52829102840314,51.3516211352413,11.5983841330388,113.902402689328
0.48,0.05,"LAC",0.455,0.461574646118831,0.883476469450161,4,0,1.27961014552974,13.9805072976561,0.677737468010301,3.41231498995592,0.145490564740658,0.393178560881708,0.0895237304300824,11.0389113216666,0,121.080298019056,1322.87478023786,64.1294185514571,322.882807206651,13.7667249664286,37.2036572955996,8.4709862594631,1044.53272530126,0,51.4827227111618,2.75032838027962,15.8636121760577,1.24397398973336,0.103066754684816,6.66675131865714,0.245385793900142,34.7929999226084,0.48,1e-05,0.05,9.75928065034533,3.15757168561209,4.13013336803094,9.9421143906257,1.53151815140313,51.5850271876801,11.7455134324268,113.148841047083
0.48,0.05,"LAC",0.46,0.459598307612452,0.879693660795622,4,2.53295148881187e-18,1.27851733029375,13.925866732659,0.673524799212929,3.42768077890725,0.14534560734611,0.394898189931403,0.0906356251337217,10.965927576981,2.38648744592087e-16,120.458902257521,1312.06248038516,63.4579258599222,322.948038429409,13.6941220068111,37.2063806531972,8.5394758837753,1033.18395993514,9.91415827918791e-17,51.7043487131033,2.70677834975001,15.5550571038874,1.23349723183478,0.102700659317854,6.61539175831068,0.245446123985749,34.237537723865,0.48,1e-05,0.05,9.98831136391686,3.19167464178474,4.17788474413438,10.0048052180237,1.534528937859,51.8106425190001,11.8913940175443,112.400757664055
0.48,0.05,"LAC",0.465,0.457529449629245,0.875733765333063,4,7.96349422943069e-18,1.27742690130538,13.8713450626435,0.669344407665922,3.44266450549812,0.145197173672424,0.396559134348393,0.0917378110841008,10.8934629890736,7.46924292043003e-16,119.814387554648,1301.04251878636,62.7801795826194,322.899681274031,13.6185565064035,37.1946839091933,8.60441379417755,1021.73642581922,3.17929332788392e-16,51.9209679678435,2.66369638585382,15.2511214121264,1.22284508694593,0.102321789579038,6.56322669608566,0.245439602933801,33.6883766966366,0.48,1e-05,0.05,10.2220921107831,3.22600880590832,4.22548807264368,10.0665304085554,1.53732573412786,52.0285584265091,12.036000814234,111.657995638005
0.48,0.05,"LAC",0.47,0.455370026613831,0.871600523965174,4,0,1.27633863487026,13.8169317392229,0.665195667816267,3.45726572744336,0.145045145692932,0.398161781526884,0.0928299852076661,10.8215070735442,0,119.147303416472,1289.82239763134,62.0965846361642,322.738713194978,13.5400884301515,37.168742915354,8.66575853108816,1010.19694263672,0,52.1326103298878,2.62107567203935,14.9517383069227,1.21202427125273,0.101930418129609,6.5102744067959,0.245366248938758,33.145427849861,0.48,1e-05,0.05,10.4607356990886,3.26057489774139,4.27293303628486,10.1272781770725,1.53991090800124,52.2388257363272,12.1792940592458,110.920447503828
0.48,0.05,"LAC",0.475,0.45312196803952,0.867297629798327,4,5.57813810893226e-17,1.27525226990294,13.7626136465554,0.66107766623157,3.4714859796986,0.144889419927272,0.399706753240275,0.0939119400906602,10.7500446018293,5.18153268172705e-15,118.458187748483,1278.40922908342,61.4075066957135,322.466344624239,13.4587787166378,37.1287616867187,8.72348043883933,998.571680131165,2.32010133694186e-15,52.3392798251181,2.57891026475807,14.6568416435008,1.20104236174339,0.101526675107053,6.45655259870482,0.245226183370798,32.6085776164469,0.48,1e-05,0.05,10.7043486855324,3.2953729749721,4.32021569132765,10.1870460157897,1.54228627783566,52.4415260251241,12.3212465398946,110.18795716875
0.48,0.05,"LAC",0.48,0.45078717675074,0.862828724969911,4,0,1.27416757145796,13.7083786056485,0.656989597653817,3.48532602549345,0.144729870566871,0.401194596646283,0.0949834363178031,10.679062146326,0,117.7475724602,1266.81006434146,60.7133096055986,322.083757213055,13.3746857975897,37.074942807715,8.77754959463616,986.866776434037,0,52.5409857738571,2.53719379134218,14.3663647340278,1.1899063432234,0.101110744406727,6.4020801146298,0.245019543119099,32.0777259552353,0.48,1e-05,0.05,10.9530450967988,3.33040311922292,4.36732846912392,10.2458244606655,1.54445379518212,52.6367310799923,12.4618268448958,109.460386999841
0.48,0.05,"LAC",0.485,0.448367518027516,0.858197379717213,4,2.04064097096469e-17,1.27308424116088,13.6542121032162,0.652930433700089,3.49878778461134,0.144566400844141,0.402625944734044,0.0960443212195456,10.6085426146508,1.87566211104023e-15,117.015972397096,1255.03156422476,60.0143235905614,321.592272993691,13.287870059015,37.0075010844468,8.82794655479824,975.087814014123,8.86067419212902e-16,52.7377175537285,2.4959197913,14.0802390791443,1.17862354200453,0.100682777082643,6.3468738035832,0.244746571560349,31.5527586817673,0.48,1e-05,0.05,11.2069368689844,3.36566474831338,4.41426751707681,10.3036136814042,1.5464163057351,52.8245239491065,12.6010149440044,108.737561800171
0.48,0.05,"LAC",0.49,0.445864832487584,0.853407117072688,4,0,1.27200203530327,13.6001017650931,0.648899401712791,3.51187135420072,0.144398879729036,0.404001243917521,0.0970943357583958,10.5384730576753,0,116.263899750844,1243.080454538,59.3108917244232,320.993086277023,13.1983883759652,36.9266391235325,8.87464469842413,963.240577529739,0,52.92948093233,2.45508191421069,13.7983984040212,1.16720009237963,0.100242932130307,6.29095222856308,0.244407426957238,31.0335849105796,0.48,1e-05,0.05,11.466148484721,3.40115874171607,4.46102506810264,10.3604038864642,1.54817492463422,53.0049632019788,12.7387768515015,108.019348841172
0.48,0.05,"LAC",0.495,0.443280925043859,0.848461391728015,4,1.02921344963466e-16,1.27092064495909,13.5460323505756,0.64489541973463,3.52457878363724,0.144227189724696,0.405321152522122,0.0981333470339644,10.468835505868,9.35272914544346e-15,115.491850226735,1230.96303896262,58.6033168343855,320.287601438138,13.106298225916,36.832582763119,8.91763137442747,951.330192870493,4.67643228000716e-15,53.1162542908534,2.41467371157472,13.5207739237489,1.15564297752855,0.0997913226978384,6.23433279017226,0.244002425212329,30.5200924933585,0.48,1e-05,0.05,11.7307989935018,3.43688432342342,4.50759732011044,10.4161926300664,1.54973203524769,53.1781352109024,12.8750951308561,107.305563935147
0.48,0.05,"LAC",0.5,0.440617575121431,0.843363609589932,4,0,1.2698398059784,13.4919904407079,0.640917636505476,3.53691034595538,0.144051206934654,0.406586116169199,0.0991611231436425,10.3996157270049,0,114.700315901088,1218.68566286698,57.8919128441683,319.477096311636,13.0116561660368,36.7255426598252,8.95688739330322,939.361960084655,0,53.2980305944639,2.37468871972397,13.2472991433996,1.14395802926403,0.0993281146053083,6.17703380149498,0.243531805967738,30.0121909928804,0.48,1e-05,0.05,12.0010198183002,3.47284204146253,4.55397649422539,10.470972860364,1.55108920467325,53.3440984413989,13.0099393564459,106.5960612018
0.48,0.1,"LAC",0,0.522452815054564,0.911609112412704,4,1.29454021596899,5.50893945925189e-06,14.7272862454726,0.727365971745672,3.30020132876697,0.14953395639777,0.381700107137424,0.0786193216726569,11.9345816639072,138.64891690704,0.00059002299033252,1577.33399219761,77.9029519002521,353.460892264529,16.0155094755836,40.8811605735181,8.42035161473977,1278.22743629542,36.3869979606471,0.000122328788583708,4.11789672760604,24.912952829139,1.79673866890658,0.114174257652579,8.03577347230307,0.267560201923603,46.6972456080825,0.48,1e-05,0.1,5.37520520810307,2.31466974180411,3.52289778786404,9.43829857917724,1.62555756791615,50.0790540564301,10.3148550034526,122.329462055049
0.48,0.1,"LAC",0.005,0.52314944875998,0.912824643491439,4,1.26706082717194,0.0274858248940148,14.7273324890819,0.72752566667221,3.29820195210685,0.149495306863388,0.381428994366257,0.0785485445895924,11.9367072752908,135.886745522474,2.94773479911352,1579.44215404047,78.0239535530522,353.717769294476,16.032719412446,40.9065954694751,8.42398869960351,1280.15977537091,35.751379804573,0.611817366176782,4.11497803300441,24.8972838479534,1.79322606993685,0.11434714268951,8.04445513937842,0.267798347432737,46.7559638205857,0.48,1e-05,0.1,5.40089968632462,2.321262181726,3.5230326416182,9.43146093339712,1.62304234248074,50.0434840608529,10.3055690501545,122.351249571731
0.48,0.1,"LAC",0.01,0.523850915101683,0.91404860686329,4,1.23970020146876,0.0548474205433422,14.7273811009883,0.727687345596835,3.296178086172,0.149456286116454,0.381154744198412,0.0784767783249804,11.9388607350486,133.130707423186,5.89003364573232,1581.56517369481,78.1459347892574,353.97471088976,16.0500265112097,40.9319936164557,8.42757708865345,1282.10753987199,35.1150654295289,1.22385559862672,4.11205638563147,24.881556057392,1.78969340676652,0.114521967975092,8.05320674133715,0.268037465947876,46.8153294810425,0.48,1e-05,0.1,5.42691348590201,2.3279188062533,3.52313568523075,9.4245521860269,1.62050154569899,50.0075024388317,10.2961533162374,122.373322534248
0.48,0.1,"LAC",0.015,0.524556997532687,0.915280624683216,4,1.21247030559782,0.0820783495884514,14.7274326026348,0.727851022867744,3.29412990284382,0.14941690457764,0.38087738245755,0.0784040234280602,11.9410424060922,130.382005535896,8.82622838762406,1583.70245461764,78.2688661773528,354.231572720271,16.0674249834044,40.9573387148585,8.43111272040068,1284.0702571498,34.4782985709267,1.83599646681316,4.10913325286385,24.8657772084127,1.78614174457189,0.114698697378604,8.06202584690709,0.26827745085207,46.8753354237194,0.48,1e-05,0.1,5.45324240133299,2.33463809295306,3.52320607080039,9.41757333569652,1.6179356269632,49.9711125784305,10.2866078737615,122.395684662445
0.48,0.1,"LAC",0.02,0.52526804039376,0.916521297779029,4,1.18536124314814,0.109188488834693,14.7274865990173,0.72801676535711,3.29205622554764,0.14937713819816,0.380596752649334,0.0783302398925846,11.9432530976223,127.639637356163,11.7574108305698,1585.85499528719,78.3928076411513,354.488444104194,16.0849225155,40.9826386410906,8.43459618044996,1286.04887585553,33.8408124800835,2.44848930368302,4.10620733794007,24.849938547547,1.78256943582077,0.114877436903372,8.070916849952,0.268518412008338,46.9360144466904,0.48,1e-05,0.1,5.47990351761667,2.3414237974535,3.52324318336424,9.41052064297988,1.61534318696864,49.9342939475926,10.2769274739071,122.418344250628
0.48,0.1,"LAC",0.025,0.525983826719811,0.917770247576152,4,1.15838491038786,0.136165967933917,14.7275437454423,0.728184600101702,3.28995715851888,0.149336998125251,0.380312872848135,0.0782554235860763,11.9454933818532,124.90480423596,14.6823248609922,1588.02221256929,78.5177311165854,354.74517247631,16.1025133776776,41.0078761433508,8.43802286767376,1288.04294581388,33.2028514558325,3.06109392097183,4.10328004098069,24.8340475049121,1.77897746130996,0.115058157734851,8.07987750932011,0.268760237850187,46.9973608750829,0.48,1e-05,0.1,5.50689300826391,2.34827442405478,3.52324593962076,9.40339497972956,1.61272469181896,49.8970489176754,10.2671115744932,122.441307163995
0.48,0.1,"LAC",0.03,0.526704707083714,0.919028085776573,4,1.13153155583321,0.163020515225096,14.7276035524081,0.728354588254574,3.28783152882871,0.149296458902509,0.380025588829116,0.0781795345924426,11.9477639662925,122.176514317577,17.6020529076554,1590.20511359881,78.6436969622394,355.001850178127,16.1202052692508,41.0330596219539,8.44139341782798,1290.05342163515,32.5641472437861,3.67405988192345,4.10035008429314,24.8180951996284,1.77536419589709,0.115240968149306,8.08891238568383,0.269003041552299,47.0594076535849,0.48,1e-05,0.1,5.5342284696058,2.35519380678944,3.52321367144424,9.39619250071841,1.61007870611457,49.8593572543801,10.2571549385285,122.464580654498
0.48,0.1,"LAC",0.035,0.527430463212464,0.920294431523584,4,1.10481300061015,0.189740358290386,14.7276678909855,0.728526878743173,3.28567871835692,0.149255523176273,0.379734837818122,0.0781025260915971,11.9500674459922,119.455966698367,20.5153432379554,1592.40324304528,78.7706901692397,355.258244920016,16.1379914938055,41.058162888706,8.4446985604837,1292.08006973427,31.9249438883249,4.28714789956522,4.09741940084896,24.8020932783414,1.77173016627934,0.115425831913993,8.098020254111,0.269246654670865,47.1221639473648,0.48,1e-05,0.1,5.56190631861675,2.36218055664582,3.5231442273736,9.38891068364618,1.60740496891133,49.8212107217376,10.2470514232175,122.48819132142
0.48,0.1,"LAC",0.04,0.528161381150821,0.921569783926389,4,1.07822231594189,0.216332339055787,14.7277326094815,0.728701149218718,3.28349994571141,0.14921419373304,0.379440737959156,0.07802449641938,11.9523982123878,116.742454452979,23.4229693315749,1594.61701722996,78.8987201105974,355.514662598795,16.1558808031165,41.0832185662059,8.44795278745369,1294.12300532347,31.2850355635305,4.90054454869464,4.09448546652961,24.7860216177306,1.76807551540147,0.115612863742596,8.10720172417841,0.269491341526786,47.1856130356402,0.48,1e-05,0.1,5.58994161586508,2.36923757746719,3.52304012258659,9.38155640169495,1.60470443059835,49.7826248202412,10.2368139302227,122.512081676975
0.48,0.1,"LAC",0.045,0.528897532418818,0.92285426777772,4,1.05176064176244,0.242795391206169,14.7278016493158,0.728877834619325,3.28129232621111,0.149172439568496,0.379142954501567,0.0779452838027173,11.9547633814195,114.036089665294,26.3248460747789,1596.84707980677,79.0278460738111,355.770819967961,16.1738717144979,41.1081934793211,8.45113899472304,1296.18319488214,30.6444098896035,5.51425715086766,4.09154995158465,24.7698925238978,1.76439839357574,0.115802087020305,8.1164612816381,0.269736919164376,47.2498164621974,0.48,1e-05,0.1,5.61834251993064,2.37636650550217,3.5228971420028,9.37411794967402,1.60197435418961,49.7435556306056,10.2264212349165,122.53632465955
0.48,0.1,"LAC",0.05,0.529638843940583,0.92414775557012,4,1.02543441675008,0.269123065510558,14.7278741133276,0.729056846975591,3.27905635525948,0.149130268863479,0.378841541765662,0.0778649199427994,11.9571614979498,111.337529300002,29.2202960054254,1599.09311491248,79.1580492478193,356.026701529209,16.1919625554672,41.1330852245739,8.45425866731622,1298.26032447993,30.0031811029323,6.12816783041161,4.08861307233577,24.7537055571082,1.7606996386016,0.115993517581795,8.12579732667065,0.269983392959788,47.3147639153842,0.48,1e-05,0.1,5.64711094289032,2.38356720521292,3.52271527010889,9.36659799751897,1.59921545292095,49.7040102796549,10.2158774964953,122.560905353986
0.48,0.1,"LAC",0.055,0.530385387902896,0.925450373259699,4,0.999244756208272,0.295314245262541,14.7279501198112,0.729238242237457,3.27679135543938,0.149087671757061,0.378536414040229,0.0777833775973576,11.9595933877917,108.646887614449,32.1092239079988,1601.35535514866,79.2893481364616,356.282262096972,16.2101541363637,41.1578874732001,8.45730921437124,1300.35468351969,29.3613359045185,6.74228212712597,4.08567485316523,24.7374592784565,1.75697879824145,0.116187201896756,8.13521118217109,0.270230760985512,47.3804721183041,0.48,1e-05,0.1,5.67625504756271,2.39084098884062,3.52249329846103,9.35899449213543,1.59642709557547,49.663977522078,10.2051791407733,122.585832224865
0.48,0.1,"LAC",0.06,0.531137390012192,0.926762514673497,4,0.973187588676452,0.32137302795404,14.7280308180062,0.729422207865604,3.27449568807088,0.149044631691485,0.378227357904772,0.0777005846756303,11.9620619479541,105.963744747583,34.992112414004,1603.63460898246,79.4217985790469,356.53745414047,16.2284512177485,41.1825918002934,8.4602855781423,1302.4671642511,28.718730085258,7.35672940986123,4.08273526427975,24.7211537167566,1.75323447049038,0.116383231517507,8.14470651959216,0.270479033931529,47.4469832348426,0.48,1e-05,0.1,5.70578863701313,2.39819065261324,3.5222293246239,9.35130255432925,1.59360785376863,49.6234293571061,10.1943167094427,122.61113496653
0.48,0.1,"LAC",0.065,0.531894852939858,0.928084184472716,4,0.947266825426037,0.34729542020405,14.7281123759557,0.729608393525062,3.27217116335189,0.149001150209992,0.377914606224739,0.0776166377039889,11.9645613006358,103.288501504982,37.8685525235045,1605.93046908958,79.5553645814283,356.792454943645,16.2468537001567,41.207220949855,8.46319746993613,1304.59715756577,28.0754140620665,7.97145028001906,4.0797934252,24.7047767299602,1.74946804708577,0.116581605423706,8.15428207645685,0.270728325816989,47.5142587794874,0.48,1e-05,0.1,5.73571695587812,2.40561667481786,3.5219260141185,9.34352874933606,1.59075868363405,49.5823963366857,10.1833028667633,122.636753331517
0.48,0.1,"LAC",0.07,0.532657858195873,0.929415524881188,4,0.92148362705067,0.373080357531099,14.7281990657313,0.729797261132637,3.26981477428747,0.148957211996802,0.377597774957241,0.0775313899802866,11.9670990226774,100.621276505212,40.7384577563805,1608.24364873416,79.6901104365856,357.046969545683,16.2653620485342,41.2317365239916,8.46602934661893,1306.74571351864,27.4313729711774,8.58645489424317,4.07685054344999,24.6883386621686,1.74567759473658,0.11678241415252,8.16394111440382,0.270978494780375,47.5823682933308,0.48,1e-05,0.1,5.76604973310046,2.41312055325876,3.52157818695931,9.33566305571937,1.58787771848007,49.5408280743901,10.1721183654136,122.662764982443
0.48,0.1,"LAC",0.075,0.533426561600986,0.930756807784929,4,0.895836714746992,0.398729069017433,14.7282891883582,0.729988720287439,3.26742645301866,0.148912803847847,0.377276853304521,0.0774448488919424,11.9696734100566,97.9619351931994,43.601998640748,1610.57443530223,79.8260514794387,357.301071914159,16.2839792116585,41.2561463991235,8.46878358891804,1308.91305477572,26.7865252813481,9.2018091235342,4.07390603234672,24.671833614341,1.74186294292326,0.116985701463765,8.17368515135724,0.271229609853564,47.6513149959128,0.48,1e-05,0.1,5.79679857824907,2.42070471522833,3.52118660599287,9.3277058691698,1.58496444954286,49.4987231535532,10.1607641746228,122.689152453081
0.48,0.1,"LAC",0.08,0.534200895023204,0.932107914302875,4,0.870332501229688,0.424235167906187,14.7283834572327,0.730182844848756,3.26500574259584,0.148867925868148,0.376951787151449,0.0773569922931903,11.9722856796112,95.3111422305601,46.4584953111399,1612.92270314522,79.9631874960029,357.554642939873,16.3027027439976,41.2804363257646,8.4714557764617,1311.09917373197,26.1409839525209,9.8173969755166,4.07096074418339,24.6552661038114,1.7380242432001,0.117191499514693,8.18351422318268,0.271481618394254,47.7211088556911,0.48,1e-05,0.1,5.82796684366338,2.42836933477678,3.52074908498668,9.31965595410117,1.58201870152128,49.4560744742701,10.1492373888666,122.715928216015
0.48,0.1,"LAC",0.085,0.534981019917152,0.933469126151392,4,0.844969721737846,0.449599919085633,14.7284820411556,0.730379721045956,3.26255159254885,0.148822563828807,0.376622439120552,0.0772677766691948,11.974937096098,92.6687665245572,49.3081217697557,1615.28896056282,80.101554058854,357.807651595393,16.3215356316833,41.3046006039017,8.4740427636894,1313.30463252842,25.4946676416058,10.4332866880753,4.06801439377747,24.6386324306767,1.7341606857325,0.117399880182226,8.19343071899518,0.271734530086482,47.7917782658725,0.48,1e-05,0.1,5.85956736455487,2.43611653241602,3.5202647079741,9.31151023646,1.5790396120526,49.4128640126164,10.1375322989984,122.743105235004
0.48,0.1,"LAC",0.09,0.535767023827564,0.934840596084132,4,0.819749746941492,0.474821940999873,14.7285843991004,0.730579351995773,3.26006353703999,0.148776715912304,0.376288738725256,0.077177184816288,11.9776275672358,90.0349508514596,52.1507573263934,1617.67341488332,80.2411666431723,358.060080439378,16.3404799513307,41.3286350175649,8.47654307636455,1315.52966421364,24.8475603512445,11.0494842023847,4.06506693663868,24.6219294414894,1.73027193435092,0.117610882891663,8.2034354238435,0.27198834486281,47.8633350464606,0.48,1e-05,0.1,5.89161039823103,2.44394808213333,3.51973367966862,9.30326948347256,1.57602661534622,49.3690825207536,10.125646647897,122.770682564167
0.48,0.1,"LAC",0.095,0.536558917057414,0.936222342078389,4,0.794676402061997,0.499897430972696,14.7286915447729,0.730781850553343,3.25754083775385,0.148730350597147,0.375950625737115,0.0770851883679829,11.9803589434074,87.4100954888008,54.9860069615111,1620.07621091189,80.3820412593136,358.311829755979,16.3595321492449,41.3525304255756,8.4789527643378,1317.77452622993,24.199703778066,11.6659356967596,4.06211951803923,24.6051623345224,1.72635802848497,0.117824553916678,8.21353066257429,0.272243066364335,47.9358015311986,0.48,1e-05,0.1,5.9241014718936,2.45186435952415,3.51915186655205,9.2949260803068,1.57297867975301,49.3247220967095,10.1135767138794,122.798679169926
0.48,0.1,"LAC",0.1,0.537356950156002,0.937614801308613,4,0.769746135670401,0.52482992474689,14.7288027382355,0.730987260165554,3.25498232733323,0.14868347504263,0.375607908803693,0.0769917449890316,11.9831316339619,84.793829350934,57.8143065810815,1622.49802636786,80.524222368718,358.562912126631,16.3787002309383,41.3762816674913,8.48127010127141,1320.03990896945,23.5509573837858,12.2827709781625,4.05917043692394,24.5883199095404,1.72241748575743,0.118041013209161,8.22371815958717,0.272498723080151,48.0092051580625,0.48,1e-05,0.1,5.95706019370472,2.45986923620768,3.51852023838182,9.28648222788215,1.56989543688944,49.2797576350445,10.101316942561,122.827099248109
0.48,0.1,"LAC",0.105,0.538161217837756,0.939018139038605,4,0.744960364354549,0.549617998514287,14.7289181434557,0.731195651302562,3.25238717173886,0.148636066549605,0.375260510218945,0.0768968060418286,11.9859466835645,82.1862992689901,60.6355337423297,1624.93916773053,80.6677341474449,358.81327145069,16.3979841507346,41.3998839030983,8.48349015139737,1322.32619115392,22.9012957987535,12.8999979748023,4.05622053187082,24.5714048347441,1.71845002880962,0.118260301119656,8.23400135254555,0.272755294626705,48.0835673892635,0.48,1e-05,0.1,5.99049609790211,2.46796430918232,3.51783686310077,9.27793369917548,1.56677563063361,49.2341789407256,10.0888609526879,122.855953506536
0.48,0.1,"LAC",0.11,0.538971657395203,0.940432245852349,4,0.720325529133564,0.574255247637953,14.7290388385992,0.731407140972315,3.24975459765238,0.148588124315125,0.374908315773236,0.0768003497451338,11.9888060171453,79.5881840817447,63.4489970304007,1627.39956730902,80.8125823951098,359.062752432999,16.4173814644303,41.4233160463268,8.48560841708654,1324.63346309633,22.2508309455714,13.5175016702826,4.05327059661061,24.5544210622113,1.71445564007887,0.118482454703661,8.24437905754602,0.273012728047955,48.1589075206865,0.48,1e-05,0.1,6.02441450352336,2.4761498884379,3.51709966269376,9.26927835269821,1.56361900080282,49.1879710294486,10.0762058865616,122.885261675739
0.48,0.1,"LAC",0.115,0.539788447471435,0.941857433457746,4,0.695840644329583,0.598742644710404,14.7291644517851,0.731621776037533,3.24708368369794,0.148539631648094,0.374551211620857,0.0767023371150769,11.9917102010104,76.9993819234886,66.2548443377498,1629.87972645601,80.9588014378367,359.311343388793,16.4368953168372,41.4465754889703,8.48762227109948,1326.96225954581,21.5994770760887,14.135351315222,4.05032031920254,24.5373640166607,1.71043355544882,0.118707557920129,8.25485435496354,0.27327104961725,48.2352503152327,0.48,1e-05,0.1,6.05883048774328,2.48442861526658,3.51630750130901,9.26051367717303,1.56042456487655,49.1411189646564,10.0633466294981,122.915029560356
0.48,0.1,"LAC",0.12,0.540611689693539,0.943293879180246,4,0.671507261501585,0.623078634126071,14.7292947813718,0.731839596408619,3.24437373939503,0.148490573804934,0.374189113095904,0.0766027445868103,11.9946597433199,74.4200584327799,69.0529366074016,1632.37993264908,81.1064133638157,359.559005696597,16.4565267016909,41.4696567826192,8.48952953317881,1329.31292058272,20.9472127612175,14.7535544295575,4.0473697406107,24.5202318974562,1.70638342359989,0.118935684441552,8.26542917686612,0.273530280203684,48.3126149750755,0.48,1e-05,0.1,6.09375601583448,2.49280242093248,3.51545869446862,9.25163712690829,1.55719164490105,49.0936116381827,10.0502800897895,122.945262369029
0.48,0.1,"LAC",0.125,0.541441488353076,0.944741764994438,4,0.647326944869089,0.647261661237936,14.729430305388,0.732060720638729,3.2416234809534,0.14844094722989,0.373821842808727,0.0765015114193478,11.9976564603851,71.8503812185988,71.8431350289834,1634.90055676414,81.255449460229,359.805635652576,16.4762779171419,41.4925442645957,8.49132390185106,1331.68593898526,20.2940171939699,15.3721203166288,4.04441904305781,24.5030224279149,1.70230440855291,0.119166889453222,8.2761050237432,0.27379036048169,48.3910330551452,0.48,1e-05,0.1,6.12920452075337,2.50127326820237,3.51455278425207,9.24264738459782,1.55391924837398,49.045425776505,10.0369982982184,122.975978718948
0.48,0.1,"LAC",0.13,0.542277867038076,0.946201132058225,4,0.623303661446668,0.671287777139035,14.7295717382545,0.732285256960542,3.23883200709793,0.148390732902515,0.373449297420553,0.0763986061506059,12.000702043484,69.290774909496,74.6250233109159,1637.44175264402,81.4059278776384,360.051117063262,16.4961470759515,41.5152241326775,8.49300100354668,1334.08159695549,19.6399307668738,15.990996862425,4.04146888381083,24.4857396747002,1.69819630760573,0.119401248201573,8.28688352485108,0.274051284593056,48.4705273926494,0.48,1e-05,0.1,6.16518503846202,2.5098425420583,3.51358619936127,9.2335394391046,1.55060666999368,48.9965478215765,10.0234971269595,123.007195945711
0.48,0.1,"LAC",0.135,0.543121102220436,0.947672462777472,4,0.599434282231851,0.695160091210238,14.7297184265751,0.732513257653661,3.23599810641162,0.148339911518189,0.373071320571326,0.0762939770521353,12.003797061465,66.7409086552682,77.3990035663415,1640.00428598382,81.5578986170275,360.295465959192,16.5161399306434,41.5376959012841,8.49455812641397,1336.50067562492,18.9847996206333,16.610315701253,4.0385185811599,24.4683757319589,1.69405795660726,0.119638869470151,8.29776885613514,0.27431309600564,48.5511314667927,0.48,1e-05,0.1,6.20171832053079,2.51851396298148,3.5125583706942,9.22431081284164,1.54725261140888,48.9469572589579,10.0097697892402,123.038919880016
0.48,0.1,"LAC",0.14,0.543971307766491,0.949155955833446,4,0.575720547892685,0.718876865099728,14.7298706495426,0.732744826723964,3.23312057012098,0.148288467923131,0.372687750507538,0.0761875816620805,12.006943057527,64.2009691657711,80.1649196284319,1642.58853509491,81.711393138694,360.538589062568,16.5362577236812,41.5599458215881,8.4959909786191,1338.94366604256,18.3285992819582,17.23008635916,4.03556827578641,24.4509294385449,1.68988863068969,0.119879838768656,8.30876275328791,0.274575793403185,48.6328759680528,0.48,1e-05,0.1,6.23881884463522,2.52728987083039,3.5114671871987,9.21495810784745,1.54385606950364,48.8966328665889,9.99581071406496,123.071166339652
0.48,0.1,"LAC",0.145,0.544828431739391,0.950651520603406,4,0.552168904111835,0.742431679073636,14.7300291592495,0.732980060913814,3.23019863452911,0.148236398086887,0.372298493680951,0.0760793816142408,12.0101416062589,61.6716502069144,82.922066913583,1645.19443069342,81.8664173022028,360.780331532729,16.5564978807568,41.5819549124817,8.49729308538083,1341.41065634274,17.6714347680542,17.8501960663462,4.03261895842594,24.4334040065966,1.68568839335595,0.120124190284854,8.31986562295515,0.274839294916293,48.7157801632183,0.48,1e-05,0.1,6.27649395379927,2.53617073034752,3.5103107715828,9.20547929180114,1.54041654968587,48.8455623709408,9.98161486778839,123.103951464154
0.48,0.1,"LAC",0.15,0.545692591004348,0.952159361001259,4,0.528781114193166,0.765822764868787,14.730193705417,0.733219011632681,3.22723140355574,0.148183688468783,0.371903432615522,0.0759693448855,12.0133933735544,59.1531469370382,85.6702808063292,1647.82230166651,82.0229973574544,361.02063460727,16.5768618855478,41.6037142882119,8.49846127273164,1343.90205013772,17.0132808591232,18.4706537382552,4.02967063651044,24.4157967083751,1.68145676270975,0.120372008114618,8.33107940275812,0.275103608572588,48.7998683545133,0.48,1e-05,0.1,6.31475860991259,2.54515888998084,3.50908764468596,9.19587211458326,1.53693326926263,48.7937303591564,9.9671780489776,123.137282078932
