"","x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"1325",0.5,0.1,"LAC",0.11,0.601369259698565,0.944776457664554,4,0.767508332063082,0.532347942746768,14.9928135867686,0.752370477185629,3.15693474987703,0.148330766025451,0.363866049529747,0.0717697148741034,12.3610830123347,104.311637347148,72.3511175403592,2037.66508888904,102.254259775824,429.057274039751,20.1595532278857,49.4528356447428,9.75418266839136,1679.98802688526,27.720401048265,15.3648958414594,4.54322704220482,28.2673870798792,1.85563764327342,0.132507252243439,8.65289955853515,0.27676481271488,52.8665177608071,0.5,1e-05,0.1,5.94724754428366,2.41944219669331,3.58234228269758,9.69131472380476,1.66905894459807,52.6295854039826,10.3807715593903,139.680238039382
"1326",0.5,0.1,"LAC",0.115,0.6021076134204,0.945936442486806,4,0.744583729061265,0.55527881399868,14.993126925791,0.75256523830934,3.15464621316333,0.148290765055075,0.363554939114006,0.0716881027964979,12.3637857098308,101.320214253863,75.5602979344022,2040.20954684536,102.40630866544,429.272649586125,20.1788616925488,49.471218462592,9.75505326170846,1682.41846848877,27.003493917839,16.066809398351,4.53954727733367,28.2457943035437,1.85141660250804,0.132713463205947,8.66139530420331,0.276958325239436,52.932649928864,0.5,1e-05,0.1,5.97790045238927,2.42680963260517,3.58186801901255,9.68307291981552,1.6660179001276,52.5845863934498,10.3689671884855,139.710778521088
"1327",0.5,0.1,"LAC",0.12,0.602851796833257,0.947105585999403,4,0.721778349460505,0.578090579398572,14.9934461262642,0.752762594002708,3.15232740068514,0.148250343542654,0.363239886871904,0.0716052994447495,12.3665258837078,98.3383347245994,78.7616654621546,2042.77466197467,102.559767818648,429.487289722403,20.1982948327991,49.4894389769854,9.75582865586946,1684.87121100468,26.2857828261068,16.7690788724433,4.53586750336284,28.2241377650476,1.84717159053824,0.132922401419006,8.66997254676501,0.277152552137489,52.9996564280779,0.5,1e-05,0.1,6.0089672111551,2.43425526153405,3.58134883721623,9.67473645746459,1.66294342932901,52.5390172371522,10.3569905116886,139.741742485898
"1328",0.5,0.1,"LAC",0.125,0.603601895394333,0.948284022459204,4,0.699093452810033,0.600781976137316,14.9937712305923,0.752962598159793,3.14997760285773,0.148209492063597,0.362920799284457,0.071521277921346,12.3693043125648,95.3661540973024,81.9550895304436,2045.36073386017,102.714661218726,429.701134046824,20.2178538534542,49.5074882057042,9.75650563464294,1687.34662927679,25.5672518601022,17.4717121878792,4.53218759569961,28.2024147931493,1.84290206066007,0.133134126221029,8.67863257168323,0.277347487099889,53.0675560494878,0.5,1e-05,0.1,6.04045776943356,2.44178070573445,3.58078361182627,9.66630327430377,1.65983483949688,52.4928644085039,10.3448376385435,139.773138731982
"1329",0.5,0.1,"LAC",0.13,0.604357997856007,0.949471891299939,4,0.676530336613248,0.62335171784343,14.9941024776227,0.753165313038126,3.14759616764845,0.148168202830783,0.36259759286047,0.0714360109576301,12.3721219206814,92.4038334577218,85.1404367312465,2047.96810018339,102.871014625163,429.914131454272,20.2375402803741,49.5253586861749,9.75708094992113,1689.84512830624,24.8478827268722,18.1747170140237,4.52850780182207,28.1806252826064,1.83860764552493,0.133348697907196,8.68737702036956,0.277543125420548,53.1363683891536,0.5,1e-05,0.1,6.07238147243734,2.44938750217625,3.58017113617657,9.65777138129925,1.65669145631612,52.4461158313384,10.3325046249116,139.8049777037
"1330",0.5,0.1,"LAC",0.135,0.605120269013042,0.950669451421127,4,0.654088081429898,0.645800714092273,14.9944397761568,0.753370798562598,3.14518220622235,0.148126462189116,0.362270149034643,0.0713494668368281,12.3749795333062,89.451242009237,88.3178850159148,2050.59731141682,103.028866506166,430.126251615693,20.2573573704091,49.5430442688678,9.75755193596991,1692.36731339488,24.1275843547936,18.878171116008,4.5248278256479,28.1587656221305,1.83428754476709,0.133566197042804,8.69620803672689,0.277739487272209,53.2061185419707,0.5,1e-05,0.1,6.10475129943863,2.45707800351528,3.57951029349526,9.64913810564784,1.65351233167623,52.3987543563707,10.3199868832788,139.83726872636
"1331",0.5,0.1,"LAC",0.14,0.605888650458276,0.951876611062655,4,0.631772522930391,0.668123148646349,14.9947835781264,0.753579107621343,3.14273533262398,0.148084273678127,0.361938416084893,0.0712616252336455,12.3778780166657,86.5091390971708,91.4866606293591,2053.24823605067,103.188216447836,430.337373291425,20.2773032456432,49.5605295343741,9.75791384695457,1694.91317239438,23.4064826391575,19.5819428953414,4.52114854787777,28.1368396817772,1.82994202997972,0.133786650101787,8.70512544298794,0.27793651105458,53.2768171900447,0.5,1e-05,0.1,6.13757138035645,2.46485241643631,3.57879999362714,9.64040325686155,1.65029739129566,52.3507725025189,10.3072814737945,139.870021588323
"1332",0.5,0.1,"LAC",0.145,0.6066633113816,0.953093636028972,4,0.60958275577514,0.690319929333108,14.9951342566522,0.753790341472778,3.14025446762491,0.148041614034821,0.361602261930213,0.0711724469348443,12.3808188875272,83.5773974586049,94.6469409786773,2055.92150342202,103.349109489847,430.547441303703,20.2973799691369,49.5778065913991,9.75816298807699,1697.48341996662,22.6844836269582,20.2861116503082,4.51746995777834,28.1148454843068,1.82557021226549,0.134010146395948,8.71413217479387,0.278134221875376,53.3484959543748,0.5,1e-05,0.1,6.17085504029481,2.47271305797939,3.57803786444099,9.63156140116529,1.64704531121737,52.3021511655861,10.2943827246559,139.903253429057
"1333",0.5,0.1,"LAC",0.15,0.607444348352682,0.954320678035099,4,0.587520211499715,0.712389621253355,14.9954916382949,0.754004536230124,3.13773897516558,0.14799847895606,0.36126159778369,0.0710819066044066,12.3838026174831,80.6561980361751,97.7985731317335,2058.61742209819,103.511569481352,430.756408397881,20.3175897511033,49.5948673822271,9.75829635075748,1700.07842590978,21.9615683248544,20.9906853739308,4.51379200624219,28.0927801899349,1.82117167903338,0.134236749882737,8.72322949209726,0.278332611371463,53.4211731502115,0.5,1e-05,0.1,6.20461341232887,2.48066169493785,3.57722335783064,9.62261193954036,1.64375554021128,52.2528775034329,10.2812869712614,139.936969577559
"1334",0.5,0.1,"LAC",0.155,0.608231782352588,0.955557770043175,4,0.565588485539387,0.734328647631642,14.99585634403,0.754221780891484,3.1351881222625,0.147954860143549,0.360916332098345,0.07098997326072,12.3868306159982,77.7460097361251,100.941097013032,2061.33615363939,103.675614726254,430.96415947285,20.3379317141816,49.6116971732277,9.75830890020984,1702.69847829862,21.2377865799215,21.6956037662688,4.51011547335725,28.0706471677142,1.8167462944313,0.134466511255457,8.73241847870914,0.278531644806895,53.4948700443157,0.5,1e-05,0.1,6.23885412182061,2.48869932853924,3.57635456636083,9.61355200701671,1.64042742998513,52.2029382747046,10.2679897324305,139.97118596078
"1335",0.5,0.1,"LAC",0.16,0.609025869805013,0.956805314905636,4,0.543784699504667,0.756139862567555,14.996227858186,0.754442128428066,3.13260077344448,0.147910742286432,0.36056630919226,0.0708966063471694,12.3899035161505,74.8464426101622,104.074974673745,2064.07850161846,103.841298807259,431.170689840547,20.3584118752368,49.6282914776731,9.75819802037871,1705.34441905356,20.5129742957976,22.4010155750834,4.50643924161706,28.0484362945074,1.81229271623478,0.134699553750627,8.74170224361143,0.278731363040065,53.569618448858,0.5,1e-05,0.1,6.27359626079786,2.49682934574261,3.57543054306118,9.60437925352495,1.63705987007209,52.1523109615685,10.2544851420546,140.0059097325
"1336",0.5,0.1,"LAC",0.165,0.609826638095857,0.958063355646882,4,0.522112530924229,0.77781961318486,14.9966068649529,0.754665675314425,3.12997616218245,0.147866116902892,0.360211432441571,0.0708017732298257,12.3930228277144,71.9579772537207,107.199737064301,2066.84465848968,104.008642355914,431.375881908681,20.3790295127746,49.6446350679953,9.75795845883319,1708.01657099268,19.7871794228792,23.1068610480193,4.50276425416523,28.0261526356486,1.80781082171109,0.13493592487872,8.75108192077586,0.278931728454683,53.6454401966396,0.5,1e-05,0.1,6.30884806815824,2.50505307725337,3.57444950232524,9.59509078301945,1.63365208682868,52.1009815883489,10.240768479962,140.041157953172
"1337",0.5,0.1,"LAC",0.17,0.610634192080162,0.959332056998605,4,0.50057350907517,0.799366355652302,14.9969931919855,0.754892467976405,3.12731348392811,0.147820972662451,0.35985160028869,0.0707054392317992,12.3961892032516,69.0808098657317,110.315216899716,2069.63496164087,104.177672417579,431.579666636604,20.3997860884181,49.6607182136945,9.75758587998209,1710.71535725409,19.0603778206386,23.8131495951035,4.49909053035585,28.0037928006584,1.80330018499362,0.135175700026592,8.76055952343276,0.279132726209859,53.7223591153245,0.5,1e-05,0.1,6.34462183673584,2.51337216657509,3.57341024652874,9.58568434913511,1.63020340867293,52.0489354657561,10.2268347304874,140.076937996744
"1338",0.5,0.1,"LAC",0.175,0.611448724907756,0.960611722407328,4,0.479167129173272,0.820780615456875,14.9973872315317,0.755122620157841,3.12461153312434,0.147775296133336,0.359486641794114,0.0706075704797551,12.3994042982677,66.2148654140599,113.421548929525,2072.45012572495,104.348440493261,431.781980733973,20.4206857049523,49.6765286166824,9.75707742014185,1713.44158820089,18.3324763893773,24.5199621129459,4.49541771570289,27.9813525130214,1.79875955209443,0.135419006686355,8.77013716563196,0.279334400652179,53.8004097143128,0.5,1e-05,0.1,6.38093517220977,2.52178987116203,3.57231033233068,9.57615668898808,1.6267125014825,51.9961478691007,10.2126789941918,140.113268570425
"1339",0.5,0.1,"LAC",0.18,0.612270185536302,0.961902271683388,4,0.457899178729571,0.84205661417357,14.9977896451161,0.755356213792733,3.12186966526134,0.147729073633839,0.359116495602301,0.0705081270062633,12.4026694808637,63.3609114165945,116.51795202262,2075.29007539482,104.520952151262,431.982664532355,20.4417242549747,49.6920490864942,9.75642542489089,1716.19535218782,17.6035891466837,25.2271698743387,4.49174728426695,27.9588385577039,1.7941894120233,0.13566585727658,8.77981619871593,0.279536661634349,53.8796121411169,0.5,1e-05,0.1,6.41779284645691,2.53030615664535,3.57114807553871,9.56650351052184,1.62317886316039,51.9426099239168,10.1982954901859,140.15016513376
"1340",0.5,0.1,"LAC",0.185,0.613098687977619,0.963203883944157,4,0.436771311300124,0.863192704350333,14.9982004997588,0.755593324092097,3.11908690051384,0.14768230501913,0.358741017989166,0.0704070723730429,12.4059858224005,60.5191654463876,119.604243079043,2078.15521294459,104.695240295886,432.181627524867,20.462905002511,49.7072643243583,9.75562531535427,1718.97716055688,16.8736938831435,25.9347835576366,4.48807909417556,27.9362478079483,1.78958897324828,0.135916355220158,8.78959796868849,0.279739495540149,53.9599926575243,0.5,1e-05,0.1,6.45520960214372,2.53892349306349,3.569922151882,9.55672464033645,1.61960180755337,51.8883008419529,10.1836789480369,140.187639793125
"1341",0.5,0.1,"LAC",0.19,0.613934596570101,0.964517131580614,4,0.415778944524423,0.884193441259417,14.998619289272,0.755834037507102,3.1162616762965,0.147634959969747,0.358360003495277,0.0703043525739713,12.4093544162253,57.6890037565813,122.681149264794,2081.04670983771,104.871382265337,432.378873239934,20.4842353670394,49.7221705430377,9.75467399962485,1721.78823137187,16.1425456595643,26.6430241573332,4.48441195774446,27.9135693378782,1.78495648292594,0.13617065573004,8.79948717838844,0.279942972803557,54.0415965009778,0.5,1e-05,0.1,6.49321088740443,2.54764659258987,3.56863095535859,9.54681471577201,1.61597948331278,51.8331909055569,10.1688215562992,140.225704903346
"1342",0.5,0.1,"LAC",0.195,0.614777703338571,0.965841687854986,4,0.394932103492528,0.905048851714137,14.999047468336,0.756078465733708,3.11339357745346,0.147587039175327,0.357973409313685,0.0701999436329695,12.4127772149409,54.8717720525164,125.747271109322,2083.96406979606,105.049361291899,432.574159408713,20.5057079430049,49.7367399181168,9.75356338738536,1724.62829902557,15.4104047806171,27.3516248540003,4.48074820202119,27.8908155214912,1.78029286822041,0.13642876144599,8.80948296867308,0.280146978041227,54.1244375943221,0.5,1e-05,0.1,6.53179624621375,2.55647422121893,3.56727159628388,9.5367711807091,1.61231177636634,51.7772739231314,10.1537198470727,140.264382528833
"1343",0.5,0.1,"LAC",0.2,0.615628465350873,0.967178270840124,4,0.374224303521705,0.92576538282851,14.9994843175236,0.756326711398721,3.11048064973113,0.147538513871041,0.357580968539219,0.0700937756864513,12.4162554864789,52.066588210339,128.803619950683,2086.90874958805,105.229273097152,432.767496930848,20.5273334056544,49.750967175508,9.75228952376862,1727.49887018325,14.6769526924317,28.060877703252,4.47708600431872,27.8679716570753,1.7755957563871,0.136690866431656,8.81959080481534,0.280351587960532,54.2085699245388,0.5,1e-05,0.1,6.57099690501916,2.56541237945744,3.56584276959803,9.52658933189042,1.60859661196562,51.7205112895126,10.1383637152883,140.303686997211
"1344",0.5,0.1,"LAC",0.205,0.616486760620561,0.968526688890179,4,0.353663590046202,0.946335015687887,14.9999302867344,0.756578816593099,3.1075226500769,0.147489384731037,0.357182654243028,0.0699858366787501,12.419789951891,49.2745361408068,131.849079872011,2089.8804056327,105.411106177809,432.958725294809,20.549107182239,49.7648333068952,9.75084723400891,1730.39975295657,13.9423786854898,28.7705837667606,4.47342685143707,27.8450437569919,1.7708659101302,0.136956997154742,8.82981022358665,0.280556732288889,54.2940035325282,0.5,1e-05,0.1,6.6108171780057,2.57446080239863,3.56434269676565,9.51626836552388,1.60483397387773,51.6628991097116,10.1227514172144,140.343626456368
"1345",0.5,0.1,"LAC",0.21,0.617352718786568,0.96988714567338,4,0.333251710913079,0.966756023091977,15.0003863969183,0.756834958906898,3.10451793776455,0.147439634868911,0.356778252795649,0.0698760586032824,12.4233833767051,46.495850048577,134.883457792561,2092.87962744696,105.59491101918,433.147665204538,20.5710306341679,49.7783135070132,9.74922749504265,1733.3317479349,13.2066490554471,29.4807591047884,4.46977123222619,27.8220328818708,1.7661023056203,0.137227265971309,8.8401440058607,0.280762365028583,54.3807839399542,0.5,1e-05,0.1,6.65127379471445,2.58362212483805,3.56276839107744,9.50580286482924,1.60102243810503,51.6044064843626,10.1068731163788,140.384232156768
"1346",0.5,0.1,"LAC",0.215,0.618226732313866,0.971260257768743,4,0.31298455704391,0.987032483915439,15.0008520480222,0.757095236429824,3.10146470743662,0.147389234425127,0.356367522764252,0.0697643774005872,12.4270370028389,43.7299649123068,137.907429991422,2095.90767004739,105.780772179459,433.334296471163,20.5931120395769,49.7913999769008,9.74742589433444,1736.29618416554,12.4695131408665,30.191626823846,4.46611794318637,27.7989267583533,1.76130298162559,0.137501850430038,8.85059721128379,0.280968548278383,54.4689628742094,0.5,1e-05,0.1,6.69239631090692,2.592901674645,3.56111811999611,9.49518778742271,1.5971599348611,51.5449984926215,10.0907195472209,140.425518132079
"1347",0.5,0.1,"LAC",0.22,0.619108597324944,0.972645704876104,4,0.292872145582782,1.00715442853582,15.0013282143629,0.757359718776055,3.09836274971908,0.147338188012652,0.355950443229461,0.0696507798343649,12.4307520647608,40.9782438938905,140.919580212134,2098.96398675,105.96866837458,433.51840161203,20.6153445943181,49.8040673952462,9.74543563292033,1739.29271723885,11.731229621863,30.9029200477121,4.46246904129262,27.7757356187962,1.7564690416164,0.137780767224723,8.86116876765861,0.281175178592385,54.5585502470408,0.5,1e-05,0.1,6.73418618816678,2.6022984452322,3.55938956965322,9.48442210026199,1.59324668282139,51.4846721087092,10.0742887952425,140.467498331797
"1348",0.5,0.1,"LAC",0.225,0.619998713807459,0.974044115392931,4,0.27291047708544,1.02712581309038,15.0018143789015,0.757628529352133,3.09520994312957,0.14728646230096,0.355526733947894,0.069535187186823,12.4345302190125,38.240136719727,143.920570365791,2102.04987005156,106.158689305728,433.699917517192,20.6377362844532,49.8163026164406,9.7432502161632,1742.32275982482,10.9915431592594,31.6148636143829,4.45882331265466,27.7524471248535,1.75159834338313,0.138064213233977,8.87186423217957,0.281382302008705,54.6496051728851,0.5,1e-05,0.1,6.7766745082809,2.61181786377296,3.5575803015207,9.4734996506976,1.58928051506264,51.4233867982235,10.0575694747021,140.510191474841
"1349",0.5,0.1,"LAC",0.23,0.620897235802359,0.975455731324049,4,0.253101701050169,1.04694452733696,15.002311419376,0.757901837009251,3.09200471363866,0.147234040582564,0.355096181577668,0.0694175416944639,12.4383740109813,35.5159331223171,146.910161651995,2105.1659741517,106.350889167538,433.878682631661,20.6602891919021,49.8280816943335,9.740862104469,1745.38716133249,10.2504188277725,32.3274746083155,4.45518112906868,27.7290615008563,1.74668981770912,0.138352309283427,8.88268599752051,0.281589893751163,54.7421722398116,0.5,1e-05,0.1,6.81988198250076,2.62146357518425,3.55568777248304,9.46241559949005,1.58525981208463,51.3611117033939,10.0405532306873,140.553626324089
"1350",0.5,0.1,"LAC",0.235,0.621804045099264,0.976880366955968,4,0.233453707207277,1.06660270070579,15.0028204179868,0.758179769181904,3.08874607294683,0.147180921524475,0.354658665817046,0.0692977909663821,12.4422855907417,32.8067158435883,149.887239481661,2108.31205977926,106.54526991008,434.054425352073,20.6829984745704,49.8393716258077,9.73826016309074,1748.48595339638,9.50803352520408,33.0405597516423,4.45154437124669,27.705586648516,1.74174385914797,0.138645113062106,8.89363482993512,0.281797823506763,54.8362812531197,0.5,1e-05,0.1,6.86381515425751,2.63123522465329,3.55370887475052,9.45116729201769,1.58118426883854,51.2978294237776,10.0232324853775,140.597827175381
"1351",0.5,0.1,"LAC",0.24,0.622719569922362,0.978318695046939,4,0.21396294331833,1.08610387730974,15.0033407097432,0.758462420621032,3.08543226408928,0.147127067243101,0.354213953909235,0.0691758808907669,12.4462660900824,30.111994121608,152.852419497469,2111.4894955624,106.741922675937,434.227145869125,20.7058723124891,49.850167194782,9.73544150418955,1751.62056348672,8.76413219340335,33.7543441838417,4.44791167803097,27.6820080094649,1.73675853831437,0.138942828891271,8.90471617226064,0.282006189319353,54.9319870244045,0.5,1e-05,0.1,6.90850867820116,2.64113887883592,3.55164155825209,9.43974820000213,1.57705161521069,51.2335062934318,10.0055994120405,140.642806817931
"1352",0.5,0.1,"LAC",0.245,0.623643969760405,0.979770966160515,4,0.194631665527183,1.10544579122568,15.0038728374116,0.758749966651132,3.08206125600043,0.147072460672978,0.35376177540981,0.0690517275572889,12.4503181717082,27.4320753838822,155.805439960451,2114.69890889143,106.940904124283,434.396615182528,20.7289128269352,49.8604359403302,9.73239472933701,1754.79188196084,8.01867094230682,34.4688465490301,4.44428338819679,27.6583245319401,1.73173256727874,0.139245607438976,8.91593328279258,0.28221492636859,55.0293435449505,0.5,1e-05,0.1,6.9539851803402,2.65117805479206,3.54948255000105,9.42815353036253,1.57286027608792,51.1681031952749,9.98764187388626,140.688595340303
"1353",0.5,0.1,"LAC",0.25,0.624577230945667,0.981237158824119,4,0.175465969178504,1.12462238529586,15.0044177236628,0.75904253316461,3.07863203418263,0.147017091171871,0.353302003034964,0.0689252897239405,12.4544438524529,24.767803108964,158.745458970477,2117.94039427822,107.14223447867,434.562624448353,20.752117261514,49.8701514039487,9.72911165112689,1758.00022427933,7.27175073051184,35.1839446183291,4.44066110346399,27.6345419905321,1.7266661072191,0.139553536047965,8.92728762816794,0.282423970611784,55.1283858478341,0.5,1e-05,0.1,7.00025746605865,2.6613538559403,3.54722877944656,9.41637928548476,1.5686094559542,51.1016017189772,9.96935390567075,140.735215532718
"1354",0.5,0.1,"LAC",0.255,0.625519522365244,0.982717538366501,4,0.156468292619659,1.14363121945254,15.0049753550328,0.759340237467317,3.07514296596613,0.14696094171819,0.352834417405444,0.0687965034705408,12.4586448030018,22.1195175962345,161.67218583879,2121.21453388322,107.345964239638,434.72500279637,20.7754880037993,49.8792884723807,9.72558365403188,1761.24637350717,6.52333164713711,35.8996556824275,4.43704467405536,27.6106546759361,1.72155803877499,0.13986676335949,8.93878216364236,0.282633283630641,55.229159344957,0.5,1e-05,0.1,7.04735077470593,2.67167013890919,3.54487801230222,9.40442178695163,1.56429774127865,51.0339701335234,9.95072626197902,140.78268627392
"1355",0.5,0.1,"LAC",0.26,0.62647130126222,0.984212823135822,4,0.137635444241125,1.16247547738359,15.0055460812629,0.75964330999994,3.07159117443249,0.146903966979062,0.352358639751125,0.0686652651374031,12.4629243737701,19.4867722229004,164.586200650433,2124.52293940745,107.552209637841,434.883600718254,20.7990329739939,49.8878220756273,9.7218008684846,1764.53216569286,5.7731420686112,36.616212641347,4.43343328701006,27.5866517495763,1.71640577482678,0.140185542110648,8.95042363218104,0.282842908361105,55.3317478195785,0.5,1e-05,0.1,7.09530437531103,2.68213355166339,3.54242598805571,9.39227090950908,1.55992214865871,50.9651536536027,9.93174394947398,140.831045423603
"1356",0.5,0.1,"LAC",0.265,0.627432470615979,0.985722860708602,4,0.118975531630633,1.18114708791747,15.0061309772456,0.759951887956987,3.06797558149033,0.146846159346331,0.35187453655409,0.0685315265981305,12.4672848036618,16.8706992563719,167.486348030442,2127.86544635748,107.760978877889,435.038134747777,20.8227469743648,49.8957172186387,9.71775254097223,1767.85772320902,5.02135247674502,37.3334252249688,4.42982891327665,27.5625408646895,1.71120961713763,0.140509949095007,8.96221300423474,0.283052733861136,55.4361854973702,0.5,1e-05,0.1,7.14412989721541,2.69274474062461,3.53986918452193,9.37992299030158,1.55548193234368,50.8951329671836,9.9124000071536,140.880318281379
"1357",0.5,0.1,"LAC",0.27,0.628403312739346,0.987248094610193,4,0.100489369929752,1.19964523168385,15.0067300806749,0.760266138670714,3.06429390453541,0.146787502826195,0.351381792416746,0.0683951951968928,12.4717284808223,14.2714147687218,170.372594520672,2131.24303051438,107.972349783556,435.18841162465,20.846636188106,49.9029430203598,9.71342739560305,1771.22426140317,4.26784003008041,38.0513845257269,4.4262310929967,27.5383149969722,1.7059678520142,0.140840190529051,8.97415454368906,0.283262712781686,55.542535888502,0.5,1e-05,0.1,7.1938604403743,2.70350913963077,3.53720542134797,9.36737427399327,1.55097540294781,50.8238624551582,9.89268103327857,140.930531833292
"1358",0.5,0.1,"LAC",0.275,0.629383925626304,0.98878867879327,4,0.0821813735013554,1.21796552507286,15.0073446122325,0.760586272788063,3.06054419902263,0.146727963554474,0.350880165548425,0.068256200088941,12.4762587072396,11.6895416156877,173.244350699216,2134.65621115184,108.186374956732,435.33415489261,20.8706981044415,49.9094639399041,9.70881426623056,1774.63261019796,3.51262087362392,38.7700444506419,4.42264120295494,27.5139766128755,1.7006796956072,0.141176414300614,8.98625173385247,0.283472800589327,55.650859607362,0.5,1e-05,0.1,7.24451899780501,2.71442957993274,3.53442950867565,9.35461553131627,1.54640049515649,50.7513071449241,9.87257678086443,140.981723391808
"1359",0.5,0.1,"LAC",0.28,0.63037480299731,0.990345388913485,4,0.0640490698710997,1.23611040492648,15.007973740062,0.760912439264073,3.05672374590536,0.146667502042551,0.350369291123378,0.0681144432993264,12.4808774256013,9.12473187528713,176.10210477539,2138.10655869036,108.40316655384,435.475248186157,20.8949424815968,49.9152578682147,9.70390410339505,1778.08452653772,2.75541995605309,39.4896372096089,4.41905769074646,27.4895069247753,1.69534256743131,0.141518913896402,8.9985116033317,0.283683047871647,55.7612369955796,0.5,1e-05,0.1,7.29615182678979,2.72551338252733,3.53153820802827,9.34163974256387,1.54175458306952,50.6774142680855,9.85207307881456,141.033914909294
"1360",0.5,0.1,"LAC",0.285,0.631375861814436,0.991918094514753,4,0.0461005770050243,1.25407181829517,15.0086197664068,0.761244918629005,3.05283047696502,0.146606107521819,0.349848899291202,0.0679698334100874,12.4855891792563,6.57813488729193,178.944692562048,2141.59413416322,108.622756640582,435.611264980979,20.9193639913498,49.9202699666281,9.69867974514914,1781.58051599895,1.99639420658291,40.2099810448447,4.41548302579441,27.4649192365415,1.68995617062909,0.141867793559689,9.01093571117799,0.283893279115634,55.8737272573502,0.5,1e-05,0.1,7.34877504405215,2.73676233943974,3.52852679045542,9.32844034023936,1.53703625598951,50.6021447934795,9.83115670443504,141.087157725596
"1361",0.5,0.1,"LAC",0.29,0.632387313906492,0.993507128389064,4,0.0283390223992501,1.27184661281321,15.0092817477723,0.761583767536322,3.04886283708722,0.14654375416801,0.3493187837373,0.0678223190244677,12.4903945916632,4.05019984535828,181.771723878231,2145.11953719952,108.84519635316,435.742052683371,20.9439649013864,49.9244774199054,9.69313415807907,1785.12136131262,1.23548991583319,40.9310937182303,4.41191705521537,27.4402036199639,1.68451963903156,0.142223251941029,9.02352780008325,0.28410349932738,55.9883803861682,0.5,1e-05,0.1,7.40242135082083,2.74818080025571,3.52539255839539,9.31501330923632,1.53224405012082,50.5254688797631,9.80982022369901,141.141458885794
"1362",0.5,0.1,"LAC",0.295,0.633409687635935,0.995113320616109,4,0.0107620373631019,1.28943719910306,15.0099618227338,0.761929441460754,3.04481626788713,0.146480389369982,0.348778342595579,0.0676717190267209,12.4953006176175,1.54059199173443,184.583695053265,2148.68488188172,109.070648630679,435.867243380172,20.9687540746925,49.9278253145077,9.68724646477346,1788.70964821361,0.472405820832399,41.6532258074392,4.40835961790271,27.4153529024388,1.67902926730348,0.142585631668637,9.03629710722056,0.284313660786044,56.1053271634855,0.5,1e-05,0.1,7.45714256641789,2.75977739523762,3.52212861881783,9.30134381163562,1.52737371836128,50.4472994730245,9.78803744002492,141.196896979077
"1363",0.5,0.1,"LAC",0.3,0.634425686660679,0.996709497913348,4,1.62251567607302e-18,1.29968910550105,14.9844551825181,0.759982923561783,3.05194653408304,0.146394482792677,0.349680988147597,0.0681136161864239,12.4612884056668,2.32636630551737e-16,186.349690623857,2148.47425865958,108.966507517623,437.588720271433,20.9900709808118,50.1373318300056,9.76614426472314,1786.70208847787,7.21368457850044e-17,42.2439090578858,4.38165846500204,27.2048529186544,1.67404885620844,0.142872730708543,9.03280426938634,0.285321200757485,55.8470914854318,0.5,1e-05,0.1,7.57425999979456,2.78106994412097,3.54385048289222,9.33070488959978,1.52774454694168,50.5778581256684,9.85195344520436,140.812558984035
"1364",0.5,0.1,"LAC",0.305,0.635263802813623,0.99802621372035,4,2.17576294587307e-20,1.29833899404887,14.9169496519693,0.754369367280298,3.07685310525329,0.146271913404236,0.3528629317899,0.0695114032813355,12.3650112842498,3.12373458121683e-18,186.402035274358,2141.6207846774,108.304522974517,441.742629381317,21.0002029416039,50.6603968301044,9.97972571555524,1775.23996440009,9.89155464824735e-19,42.6161512316613,4.3181034657817,26.7003113642211,1.66959220535909,0.143007421028783,9.00154884304954,0.287552260840837,54.9883607200805,0.5,1e-05,0.1,7.79383070523136,2.81792399091995,3.60602018411989,9.42896197638451,1.53641203476217,51.0380944540912,10.0541293706124,139.724627512023
"1365",0.5,0.1,"LAC",0.31,0.635884339737793,0.99900110338691,4,8.70056376976231e-18,1.2969988938402,14.8499445428978,0.748823111691909,3.10119175471321,0.146147022480461,0.355948998518433,0.0709002373938228,12.2698425643551,1.2503568080665e-15,186.39153046655,2134.08346286156,107.613265130646,445.671835324218,21.0027682541869,51.1533810221282,10.1890632451878,1763.29736672508,4.04523156814467e-16,42.9813971784514,4.25535824800891,26.2041607987367,1.66461406611274,0.143111665667305,8.96851405249353,0.28968761833933,54.1423773494022,0.5,1e-05,0.1,8.0178444461495,2.85495806971676,3.66801955063138,9.52579988683156,1.54468426109787,51.4844631457061,10.2550103366425,138.649220977212
