"reaction","phi","rel_phi","mu","convergence","f.TS","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"NTS",0.355,16.1275679188096,0.209370150790119,4,1.17696530678694,8.84826532847836,0.144439948522394,7.06500185803803,0.0821480046580728,0.693593458852662,0.496912570648447,2.00769587672559,50.5163877701275,379.775342441171,6.1994898294614,303.236103391728,3.52586472508546,29.7696422487395,21.327925268465,86.1720756324011,1.00849412971216,1.8543058151111,3.10760589659603,7.30551366077579,0.0101470714314807,2.09407633909316,0.264661844971895,4.93407797874571,10,1e-05,1.27365056876752,4.91553016336606,14.2877453679488,0.341143384397704,7.4086567530982,90.9994618014693,65.1949292690763,20.5788827364373
"NTS",0.356,16.172997687595,0.208507141029082,4,1.17693042186518,8.84652106948389,0.144231378317317,7.06648895800658,0.0821456016329719,0.69399211946782,0.496807720783951,2.00436649810767,50.3066714779184,378.135377331582,6.16502082962368,302.049748998243,3.51122863164399,29.6639741090244,21.2355312878763,85.6745692594549,1.0043074160746,1.85012556705405,3.0967784834983,7.3139436142197,0.0101050102737144,2.08671431345966,0.263524272958299,4.91925792806528,10,1e-05,1.27026483217609,4.91372462832575,14.2859293279838,0.339631738271686,7.4127539240858,91.051766074178,65.1811729668543,20.5447566056036
"NTS",0.357,16.2184274563803,0.207647673812523,4,1.17689791078392,8.8448955365527,0.144030573513704,7.06796884785303,0.0821377260573277,0.694416550958845,0.496690449292501,2.00116827490631,50.0979232652652,376.507506572387,6.13106077734085,300.867694416392,3.49642008835114,29.5597662000215,21.1430063620993,85.1852771243017,1.00014002888914,1.84604784131069,3.0862506298752,7.3227852704003,0.0100625147219644,2.07947434598054,0.26238750136228,4.9048266852496,10,1e-05,1.26683657404137,4.91189778896157,14.2822177305975,0.338117461513813,7.4157172049566,91.1074514858005,65.1657869471761,20.5119748177897
"NTS",0.358,16.2638572251657,0.206791731960149,4,1.17687205722544,8.84360286186791,0.143860255638654,7.06931122403963,0.082125750519569,0.694942072682849,0.496462014334923,1.99845776157257,49.8903192568762,374.900710277547,6.09856784186816,299.684397915818,3.48149986863611,29.4601963385228,21.0461691583324,84.719231061783,0.995995484257056,1.84231306258516,3.07683332727815,7.33335099901465,0.0100197771777244,2.07263845715678,0.261206995099894,4.89183395354943,10,1e-05,1.26319500490681,4.91032193858148,14.2760554811888,0.336555403230177,7.4174638967982,91.1763999359898,65.1358162807419,20.4841920561188
"NTS",0.359,16.3092869939511,0.205939280538466,4,1.17683338073971,8.8416690396074,0.14363339205049,7.07088585158155,0.0821247461836015,0.695271213424957,0.496436427636444,1.99484099515269,49.6830250473534,373.273626959076,6.06385027113635,298.515494734087,3.46710578440828,29.3526489617276,20.9583309518098,84.2173044627285,0.991857124357327,1.8379358990586,3.06540260340336,7.34052637400721,0.00997837349277567,2.06509092198521,0.260119195435498,4.87620970857509,10,1e-05,1.26000070513644,4.90830112997232,14.2753645338757,0.335114699955166,7.42205621274002,91.2195832013544,65.1324593059015,20.4471202003151
"NTS",0.361,16.4001465315219,0.204244795825608,4,1.17676896499018,8.83844824933074,0.143232603776517,7.07385437672661,0.0821080887610326,0.696111777687093,0.496218159238525,1.98846677509739,49.2715320826082,370.067446910451,5.99717535235053,296.183578289296,3.43788071404875,29.1463276206278,20.7767452068195,83.2574680495835,0.983642201286189,1.82979800629297,3.04448405750288,7.3578343754548,0.00989453995601537,2.05075266244162,0.257887793810161,4.84749080800366,10,1e-05,1.25326680425372,4.90454244048806,14.2668327077383,0.332164389480182,7.42772148938248,91.3298652325466,65.1038224920945,20.3817844447483
"NTS",0.362,16.4455763003072,0.203402719718132,4,1.17673837619112,8.83691880945643,0.143047923755219,7.07519191402498,0.0821060496640233,0.696577130090743,0.496017449052721,1.9855139953966,49.0671161533642,368.477930553209,5.96474903207791,295.018221957285,3.42362173042974,29.0455649645511,20.6827161238195,82.7910840739269,0.979561302517253,1.82587032972933,3.03459743540368,7.36725985663513,0.00985355737846829,2.04378468755823,0.256735967206869,4.83385531638618,10,1e-05,1.24981375814045,4.9030022264417,14.2650961457382,0.330673226756166,7.43148740689439,91.3909194679054,65.077489315717,20.3515184528151
"NTS",0.363,16.4910060690926,0.20256405406413,4,1.17670503814873,8.83525178093167,0.14283671397744,7.07677401177486,0.0820935010514996,0.696956886352845,0.495979998452376,1.9821676639611,48.8634193078443,366.889405981683,5.93138468975613,293.867506871763,3.40898443898849,28.9415745435468,20.595882440353,82.3107631585913,0.975494759321755,1.82170691962815,3.023801100899,7.37516049581411,0.00981162204203597,2.03652783884047,0.255665679140889,4.81905013991487,10,1e-05,1.24656827266415,4.90086409865372,14.2591186580028,0.329248426576509,7.43366322072682,91.4407434894933,65.0725757969517,20.3172185556013
"NTS",0.364,16.536435837878,0.201728788838335,4,1.17667873086618,8.83393654829924,0.142659628890556,7.07818279652368,0.0820811457398363,0.697452387238391,0.495803790228657,1.97936538124543,48.6608449220403,365.322160715438,5.89960360120476,292.714014757408,3.39441667389482,28.8427261967513,20.503669111378,81.85547111057,0.971450624577938,1.81791781761895,3.01423721609961,7.38502238185369,0.00976995183886087,2.02972192153349,0.254539772018992,4.80583547222413,10,1e-05,1.2430812011659,4.89902973324526,14.2510686671861,0.327769231462207,7.4353455050392,91.505753205677,65.0494572779998,20.2884951577657
"NTS",0.365,16.5818656066634,0.200896894080955,4,1.17664725187894,8.83236256374371,0.142467390668225,7.07959236322927,0.0820756277399178,0.69785854502853,0.495686841873885,1.97629232794366,48.458879557931,363.750812322867,5.86735754007822,291.564964012061,3.3801914320023,28.7405109118376,20.4142991286985,81.3913530483797,0.967418648161961,1.81392747838254,3.00413726836514,7.3938138004889,0.00972911218861262,2.02261403197553,0.253440978709412,4.79191504315041,10,1e-05,1.23973221246787,4.89741945327918,14.2478145461015,0.326330377849283,7.43855241111709,91.5590411077432,65.0341136538537,20.2569963614225
"NTS",0.366,16.6272953754488,0.200068349777284,4,1.1766107779664,8.83053890024061,0.14225465917698,7.08106297063212,0.0820739307154505,0.698244639387672,0.495580482007728,1.97289642316304,48.2575282189703,362.175825810126,5.83443425648201,290.422799556697,3.36618115498494,28.6378138123409,20.325743689509,80.9163969910658,0.963398929961294,1.80967979571908,2.99328969064746,7.40133104377605,0.00968877779763865,2.01544249555835,0.2523485572985,4.7770090466628,10,1e-05,1.23657421155728,4.89557912637548,14.2480970233965,0.324931694420931,7.44277367187749,91.6096966876626,65.0201592394139,20.2221883374212
"NTS",0.367,16.6727251442341,0.199243143881189,4,1.17658146409551,8.82907320783065,0.142064425177198,7.08252691633255,0.0820610551387196,0.698683317959224,0.495465202248423,1.96988065114496,48.0572869374382,360.622122214498,5.80259935472568,289.284710533815,3.35177103628945,28.537611473745,20.2371991388396,80.4594688709935,0.959401372616733,1.80573980708208,2.98329241037749,7.41020863530276,0.00964751211410483,2.00849667682918,0.25126253266102,4.7632277272525,10,1e-05,1.23324423975562,4.89367515224259,14.2414604451476,0.323508843297872,7.44454878155212,91.6672513162502,65.0050345349931,20.1912766742359
"NTS",0.368,16.7181549130195,0.198421251279642,4,1.17655042702527,8.82752136455586,0.141872918196188,7.08393381296515,0.0820556983253239,0.699110167315336,0.495327649852773,1.9668332617698,47.8577846244102,359.071406144854,5.77087339999228,288.148617285896,3.3377268389488,28.437254407111,20.1481240758243,80.0036109560507,0.95541856781944,1.8017653094209,2.97326918162643,7.41890514314087,0.00960719600915605,2.00153003085927,0.250168655887628,4.74937684837677,10,1e-05,1.22993874230227,4.89189911044991,14.2380513388388,0.322098204689401,7.44773000362511,91.7232539517721,64.9869876606838,20.1600409331405
"NTS",0.369,16.7635846818049,0.197602649754645,4,1.17651594705163,8.82579737078219,0.141663977114843,7.08543543028442,0.0820500943245744,0.699490419809104,0.49525215322878,1.96350945294529,47.6589470662795,357.520194066149,5.73860133679827,287.020667216378,3.32372979048667,28.335337888615,20.0619432438136,79.5389074976581,0.951449033991061,1.79759108816031,2.96262604507175,7.4264936924732,0.00956699677620882,1.99441590663684,0.249105985064006,4.73472314451583,10,1e-05,1.22679189750033,4.88994903731581,14.2352132002743,0.320727527609523,7.45112078741731,91.7731430789545,64.9770825036159,20.1259718926892
"NTS",0.37,16.8090144505903,0.196787326327358,4,1.17648404606335,8.8242023137842,0.141470088535114,7.08684127124595,0.0820464418090695,0.699910721041157,0.495116238352882,1.96041797250791,47.4610157277777,355.980691961762,5.70710169801453,285.893111904347,3.30986848324739,28.2353796896162,19.9736831571781,79.086009315256,0.947497591661623,1.79357344100852,2.95252884488119,7.43489520781769,0.00952718612743802,1.98747127466864,0.24802143494507,4.72076923709594,10,1e-05,1.22354900944325,4.88822708785101,14.2324202683922,0.31933935576957,7.45464294431128,91.8282866005998,64.9592504718982,20.0942842182061
"NTS",0.371,16.8544442193756,0.1959752615433,4,1.17645542468171,8.82277123700046,0.141288361546004,7.0882198440808,0.0820369783220336,0.700355714408025,0.49496735338083,1.9575253492994,47.2640127069369,354.454204645114,5.67624983943553,284.76872625313,3.29582974799094,28.1367408324139,19.8852780895117,78.6434411728512,0.943564681989665,1.78970872797492,2.94288291657088,7.44398955452703,0.00948693515277386,1.98064068569762,0.246937703931702,4.70742362447429,10,1e-05,1.22022694401202,4.88655232054824,14.227353474215,0.317941388294901,7.45690453676287,91.886669730333,64.9397167635649,20.0646348303189
"NTS",0.372,16.899873988161,0.195166427747265,4,1.17642150374221,8.82107518403468,0.141079233455552,7.08974163328307,0.0820285839759718,0.700742410391075,0.494896741696218,1.95420991641131,47.0675863941387,352.92343517441,5.64445565468272,283.654307384878,3.28189127009018,28.036085566442,19.8003819820254,78.1862145331269,0.939643285545419,1.78554501972074,2.93228349866376,7.451412426823,0.00944693215044859,1.97361753849724,0.245891218379868,4.69281172343547,10,1e-05,1.21713029752751,4.88446088652901,14.2235507234063,0.316600149999706,7.45974955807942,91.937404243309,64.9304525105438,20.0306516432159
"NTS",0.373,16.9453037569464,0.194360818130894,4,1.17639254036517,8.81962719640284,0.14089902669806,7.09108691930755,0.0820232580520775,0.701181255086883,0.494739090463044,1.9513335692062,46.8721464006334,351.408941287979,5.61397627109073,282.537038290149,3.26813204585646,27.9378432913304,19.712368348665,77.7488717362246,0.935741579685966,1.78168411362416,2.92271584051777,7.46044606299344,0.00940745509527185,1.96681230077278,0.244811985325957,4.67954974634816,10,1e-05,1.21383216743288,4.88289757186612,14.2193967686183,0.315219251570915,7.46273508960705,91.994980667399,64.9097686687514,20.0011690843635
"NTS",0.374,16.9907335257318,0.193558404829173,4,1.17636134340603,8.81806718344886,0.140704771571777,7.09252186057211,0.0820157599453847,0.701609847279886,0.494611074042789,1.94824869765347,46.6773981521367,349.896258629492,5.58309118314367,281.427529597417,3.25434213150561,27.8395089846465,19.6259067530261,77.3054815763052,0.931853683617974,1.77767760511589,2.91266648746827,7.46862136670781,0.00936788979925581,1.95998442896544,0.243749993184086,4.6656276960893,10,1e-05,1.21065790532973,4.88101919107656,14.2152068093314,0.313870956461715,7.46551105541392,92.0512119631211,64.8929729144139,19.969549150948
"NTS",0.375,17.0361632945172,0.192759172440557,4,1.17632934761473,8.8164673839688,0.140517296356135,7.09383523838414,0.0820174827867863,0.702044010662867,0.494425821853465,1.94524652248856,46.4833956705699,348.388266140512,5.55262954063456,280.31737104602,3.2409725320659,27.7417116150058,19.5375480120118,76.8676425228918,0.927980675819,1.77370147314173,2.90285078512267,7.47705129034524,0.00932941121146447,1.95319835795508,0.242664913628243,4.6519999482843,10,1e-05,1.2074587155478,4.87951352639838,14.2149828979232,0.312517641787629,7.46990832344091,92.1081741989682,64.8686678271746,19.9387768555077
"NTS",0.376,17.0815930633025,0.191963100928877,4,1.17629808846585,8.81490442242908,0.140314528466078,7.09538422771821,0.0820019308090754,0.702419978173304,0.494395537660558,1.94204190311916,46.290194879116,346.887959400838,5.52171845789291,279.2206515201,3.2269757086544,27.641937018731,19.4556686014176,76.4240791005975,0.924123672722823,1.76964102545796,2.89255294967027,7.48463944805507,0.00928934552668653,1.94623670792443,0.241655774720031,4.63779058289416,10,1e-05,1.20437095791907,4.87736292718025,14.2076391078221,0.311207719996429,7.47129410624756,92.1575011363375,64.8646945410652,19.9059295069714
"NTS",0.377,17.1270228320879,0.191170173703144,4,1.17626583329028,8.81329166691967,0.140118628591863,7.09679618248511,0.0819981050888837,0.702832287730142,0.494268308790222,1.9389253616257,46.097723452591,345.391892266609,5.4912330262253,278.122630583005,3.21349635859996,27.5439169585576,19.3703184817141,75.9862631267805,0.920281230450999,1.76560499431434,2.88248881031097,7.49250226593642,0.0092506245345224,1.93941897306199,0.240606043750186,4.62383201430402,10,1e-05,1.20125905979083,4.87553691333569,14.2049774778994,0.309889985819181,7.4747533331559,92.2115961501946,64.8480021132771,19.8739849566634
"NTS",0.378,17.1724526008733,0.190380375882708,4,1.17623653307831,8.81182665648776,0.139934615115908,7.09817353491636,0.0819905092398594,0.703271857723083,0.494120786589434,1.93599824920775,45.9061324253565,343.907768570459,5.46136494807757,277.027353859904,3.19992371341931,27.4472779273155,19.2845347218829,75.5580952504494,0.916456364208569,1.76170368793004,2.8728458781596,7.50103513829578,0.00921169535806728,1.93272134248664,0.239553741780494,4.61045420616023,10,1e-05,1.1980780128998,4.87381763350577,14.2003127067551,0.308560994518461,7.4773336535932,92.2692677332685,64.8286472005337,19.8439820543794
"NTS",0.379,17.2178823696587,0.189593682608327,4,1.17620445898311,8.81022297722709,0.139738165526914,7.09960153621853,0.0819850190739341,0.703667782742913,0.494018165524403,1.93287467457838,45.7151916501834,342.424336864862,5.43116204765184,275.938118062199,3.18648754541293,27.3492480839284,19.2008582718223,75.1244696526061,0.912644479404751,1.75767008724489,2.86279668425551,7.50874479751503,0.00917311897971748,1.92589350441797,0.238523597456524,4.59651914515405,10,1e-05,1.1949998717837,4.87196543570328,14.1969315307557,0.307264005859789,7.4804772137043,92.3212130958702,64.8151833168016,19.8119654144284
"NTS",0.38,17.2633121384441,0.188810083889465,4,1.17617549927889,8.80877504704563,0.139557815050373,7.10094047109791,0.081977956091115,0.704104315772884,0.493861113742328,1.93000452951512,45.5251279109538,340.953038897202,5.40173416725371,274.849479038629,3.17304427716331,27.2531089602425,19.1154214546638,74.7028850105832,0.908850103485467,1.75381688427588,2.85332898595341,7.51737753389991,0.00913453081388161,1.91922857656962,0.237475252360438,4.58333456017134,10,1e-05,1.19181281044903,4.87029637229048,14.1932372999666,0.305949401835109,7.48309299481812,92.3784862294024,64.7945781229934,19.78254642753
"NTS",0.381,17.3087419072294,0.188029553216523,4,1.17614307663836,8.80715383320125,0.139358672049849,7.10239061979855,0.0819725111253044,0.704500182770235,0.49376520907561,1.92683994521307,45.3356797298988,339.481066075035,5.37172751268812,273.769163677039,3.15971720180013,27.1557051944855,19.0327025895518,74.2720850737237,0.905068016386365,1.74974983661325,2.8432046918075,7.52480157153023,0.00909628224200499,1.9124434936836,0.236456806160905,4.56928874001013,10,1e-05,1.18879231393534,4.86839644409819,14.189344532068,0.304673671216951,7.48626418481226,92.4304239794548,64.78199543072,19.750109438434
"NTS",0.382,17.3541716760148,0.187252083811824,4,1.17611491207593,8.80574560500621,0.139183667953298,7.10369254950694,0.0819673611923063,0.704929352425889,0.493606817960158,1.92404893270002,45.1471434581177,338.023313881117,5.34279853064976,272.68715269401,3.14645463350224,27.0598954872829,18.9479255755865,73.8578452608191,0.901304134372587,1.74595088546914,2.83395042069201,7.53362345598637,0.00905821397576248,1.90580150242531,0.23541658286622,4.55639636438782,10,1e-05,1.1855963475427,4.86685005821586,14.185600829733,0.303368971488376,7.48913667323666,92.4867310382766,64.7612145163727,19.7215015601752
"NTS",0.383,17.3996014448002,0.186477649514887,4,1.17608505021925,8.80425251058391,0.138995971967066,7.10509331936574,0.08195973817141,0.70536360353469,0.493470528014541,1.92106836236078,44.9592830378691,336.568244351392,5.31352663961338,271.612925864746,3.13315016245732,26.9645821023024,18.8643509546495,73.4384441179424,0.89755374485764,1.74201061310468,2.82424586752898,7.54164397046484,0.00902006055830878,1.89919006615835,0.234390731682753,4.54289565984241,10,1e-05,1.18252404508415,4.86503339621092,14.1806414965642,0.302090698207157,7.49172159202867,92.5437047837513,64.7433332755078,19.690950714198
"NTS",0.385,17.490460982371,0.184937827384664,4,1.17602515679028,8.80125784110747,0.13862331502142,7.10784848518091,0.0819468894350161,0.706207145469721,0.493204056799907,1.91514561163272,44.585765176533,333.675528194263,5.25552241450886,269.47456152689,3.10679133707384,26.7739051091726,18.6984777779848,72.6074880508286,0.890096945448027,1.73416687854946,2.80499940965599,7.55765317727472,0.00894442379096062,1.8859487513234,0.232352982227046,4.51607995096574,10,1e-05,1.17639161403167,4.86148855630875,14.1722896983443,0.299559033263047,7.49727883450798,92.6543774856274,64.7083722521478,19.6302425192353
"NTS",0.386,17.5358907511563,0.1841724011199,4,1.17599132431629,8.79956621754617,0.13842258965898,7.10925873348713,0.0819452538125738,0.706584111217377,0.493103386933686,1.91194814220831,44.3999549085779,332.230634015302,5.22619224487944,268.412496481434,3.09387110178348,26.6773249329954,18.6172871282461,72.1862564342835,0.886387484563261,1.73006502052519,2.79488741925995,7.56463262215087,0.00890726726565345,1.87920560319499,0.231351461889374,4.5020315787859,10,1e-05,1.17346375075574,4.85966873092869,14.170913516778,0.298327351218163,7.50115842816487,92.7038353917199,64.6951643656996,19.5974684576352
"NTS",0.387,17.5813205199417,0.183409951682802,4,1.1759627971147,8.79813985864818,0.138248546243963,7.11052679549935,0.0819451030480236,0.707037412375482,0.492904559025004,1.90917261317576,44.2150723589136,330.801613306505,5.19801263329869,267.348982080369,3.08105721508944,26.5839280165526,18.5327382777768,71.7830576310221,0.882696544370326,1.72626003589345,2.78572168772461,7.5732202477916,0.00887045693417332,1.872744740471,0.230315336151743,4.48919023571459,10,1e-05,1.17034382926683,4.8581288379507,14.1681684227554,0.297061689177976,7.50489127610887,92.7633085036632,64.6690781440805,19.5690192850515
"NTS",0.388,17.6267502887271,0.18265045198244,4,1.17593141042587,8.79657052266519,0.1380533025731,7.11196656208949,0.0819351583758375,0.707423237906176,0.49282405009326,1.90607243753806,44.0308027409996,329.373004281341,5.16917711309226,266.295800945177,3.0679262106729,26.488290700021,18.4529797769568,71.3697234066573,0.879017840564419,1.72224518726232,2.77583447587219,7.5804598527472,0.00883278368271107,1.8660759918642,0.229332564977513,4.47544378779454,10,1e-05,1.167401362124,4.85623604576734,14.1636960864544,0.295839870641904,7.50713995909671,92.8139288132903,64.6585153722357,19.5372424847651
"NTS",0.389,17.6721800575125,0.181893894347573,4,1.17590394044404,8.79519705279911,0.137881061293356,7.11325338157189,0.0819335327951075,0.707863316231845,0.492652274903352,1.90333280697541,43.8473981567346,327.957491915025,5.14134325506212,265.240758606306,3.05515791834012,26.3949831273155,18.3701403724792,70.9719463825522,0.875356406032815,1.71847787565912,2.76677130802181,7.58907348938774,0.00879615587321894,1.85961752739771,0.228317157154327,4.46275135197123,10,1e-05,1.16429055051219,4.85462403934046,14.1591488065127,0.294590509831858,7.51053913991902,92.871667089618,64.6359784673198,19.509161271498
"NTS",0.39,17.7176098262978,0.181140253308135,4,1.17587249495541,8.79362485329514,0.137685054080811,7.1146989294317,0.0819204340083911,0.708252093313467,0.492571737230907,1.90022365046073,43.6645575268297,326.540283851631,5.1127626424532,264.195465089117,3.04201307431543,26.3000575357077,18.2910366971591,70.562433644246,0.871706230118198,1.71446144177515,2.75688963009504,7.59615378089825,0.00875843275065792,1.85299618351747,0.227342158206513,4.44898455986123,10,1e-05,1.16138201622741,4.85268518589936,14.1549490680479,0.293386271051165,7.51221804147872,92.9226746427268,64.6254119246951,19.4772924172225
"NTS",0.391,17.7630395950832,0.180389523474563,4,1.17585046913539,8.79252343894466,0.137517259103889,7.11615161493733,0.0818909882260766,0.708743506688007,0.492452010720329,1.89759820089102,43.4827766899582,325.146218224481,5.08536793205207,263.154235752213,3.02831665030741,26.2092302046137,18.2108026273257,70.1729012170081,0.868077211596262,1.71081731952105,2.74800409422841,7.60510891485739,0.00871939306965821,1.84674056386254,0.226362531327454,4.43655153067015,10,1e-05,1.15826797693609,4.85058024533765,14.1413717467541,0.292147752617091,7.51039890833058,92.9871480774666,64.6097038065072,19.4503815591329
"NTS",0.392,17.8084693638686,0.179641672539216,4,1.17581127970845,8.79056373380076,0.137306988974579,7.11746595060879,0.0819110436441499,0.709061390491296,0.492336735290755,1.89421887259867,43.3010644998469,323.726072199022,5.05654171589701,262.111664959698,3.0165005603319,26.1122796947719,18.1310598889263,69.7575325179395,0.864449563517814,1.70655433753057,2.73765088556187,7.61098114141192,0.00868521052225331,1.83993300011841,0.225374223525887,4.42211508194767,10,1e-05,1.15550269956313,4.84904060682513,14.1469190438411,0.290978291000731,7.51838284367791,93.028854432458,64.5945796701471,19.4157434441364
"NTS",0.393,17.853899132654,0.178896706988414,4,1.17578989137352,8.78949456860818,0.137147602533964,7.11883970667071,0.0818820972204729,0.709545207355398,0.492201306811074,1.89170763370756,43.1207126337824,322.344385055393,5.02972716525981,261.07508112586,3.00292969857978,26.0217367163348,18.0509045575985,69.3761545823009,0.86084907254375,1.70298647081835,2.72907083038737,7.62028097045927,0.00864648227322713,1.8336940177433,0.224395111171943,4.41008029010526,10,1e-05,1.15235892343309,4.84725462485972,14.1349412405004,0.289743545141011,7.51655576220034,93.0923312050283,64.5768114536129,19.3900032455025
"NTS",0.394,17.8993289014394,0.17815459054228,4,1.17575626758416,8.78781338016352,0.136950184183377,7.12020360742738,0.0818871257574917,0.709932714758922,0.492071496659008,1.88856807168152,42.94060716794,320.945805373526,5.0016523175153,260.041876443073,2.99065630880209,25.9279432826413,17.9712831809866,68.9736996619372,0.85725350063038,1.69892107233531,2.71920365123732,7.62699183639302,0.00861116402731585,1.8271537153065,0.223413769488797,4.39627402531689,10,1e-05,1.14951667279063,4.84540047590972,14.134206388335,0.288570720114508,7.52153046616396,93.1431721763706,64.5597803616618,19.3578227347355
"NTS",0.395,17.9447586702247,0.177415317948703,4,1.17572438195097,8.7862191007556,0.136768891892863,7.12142610355787,0.081898030580925,0.710350749123773,0.491868505930572,1.88566362959096,42.7612605839942,319.556020342142,4.97430377033615,259.007265664237,2.97864285265192,25.8355563222332,17.8893265105683,68.5818505395779,0.853673078809322,1.69500088160278,2.70988387413932,7.63459028470904,0.00857653588253817,1.8207360567067,0.222406254868664,4.38318523658893,10,1e-05,1.14657633998087,4.84396019406822,14.1355031783489,0.287378739433323,7.52736306858307,93.198018285039,64.533147978091,19.3280522033073
"NTS",0.396,17.9901884390101,0.176678875196027,4,1.17570199904692,8.78509993754874,0.1365945033168,7.12295239532377,0.0818641087156679,0.710804680061193,0.491813670295526,1.8829442313386,42.5829498852528,318.189022967414,4.94733945681429,257.987419542533,2.96505002259594,25.7447551282431,17.8130826451379,68.198676114199,0.850113337092161,1.69130761543861,2.70085149359147,7.64288028520678,0.00853783712748302,1.8144575097554,0.221473082968442,4.37055721004027,10,1e-05,1.14357770095103,4.84165913447919,14.1200916880213,0.286192674876103,7.52477292431936,93.2575740240286,64.5259535427731,19.3001783712206
"NTS",0.397,18.0356182077955,0.175945606987457,4,1.17567206358915,8.78360317948231,0.136411150682081,7.12428805064856,0.0818595924779656,0.711211153551072,0.491682084535234,1.88002577619277,42.4051386435097,316.814460554949,4.9201932548563,256.964873012093,2.95258131568771,25.6525680120975,17.734407075724,67.8103666505819,0.846563566385856,1.68741124312652,2.69149875295748,7.6502948897595,0.00850203037513514,1.8080457861308,0.220505324464749,4.35744261277588,10,1e-05,1.14067889510254,4.83996884265546,14.1166893070858,0.285023318012722,7.52778259414283,93.3109033459006,64.5086894910227,19.2702642059759
"NTS",0.398,18.0810479765809,0.17521439659903,4,1.17563412643316,8.78170631972561,0.136206166985264,7.12558223078562,0.0818726596805842,0.711535903601643,0.491563515273592,1.87673236209048,42.227544937264,315.429681653726,4.8923826790849,255.943441151695,2.94078007609772,25.5576234716621,17.656445967346,67.410258322319,0.843018138493475,1.68321730820366,2.68141474319058,7.65613928683228,0.00846789367019561,1.80137929594128,0.2195390700471,4.34333097504883,10,1e-05,1.13795712198731,4.8384561782662,14.1221517851571,0.283890439428448,7.5343940152261,93.3535105525356,64.4931332038953,19.2365067114274
"NTS",0.399,18.1264777453663,0.174486342727877,4,1.17560855798129,8.78042789473123,0.136034413057305,7.12693937711856,0.0818588539017619,0.711981586235483,0.491429312752611,1.87401959172681,42.0511657411584,314.073273942184,4.86591017999799,254.928485285125,2.92806666762887,25.4673679297234,17.5782792157528,67.033119075964,0.83949695672004,1.67948526805527,2.67249475171704,7.66428122887245,0.00843151604310935,1.79513264130153,0.218581132117354,4.33079732037303,10,1e-05,1.13499009610418,4.83661369850768,14.1139893963475,0.282719308814846,7.53547675555469,93.4119841140953,64.4755258331426,19.2087008151998
"NTS",0.4,18.1719075141516,0.173761047253669,4,1.17557510845428,8.77875542505681,0.135841257591618,7.12825833764983,0.0818622383236072,0.712356194570274,0.491299939305495,1.87093481952329,41.875178203924,312.708175929548,4.83880343177184,253.915794938169,2.91601599363607,25.3748504691646,17.5006023537242,66.6445966846625,0.835983593907739,1.67545489172146,2.66284509503132,7.6708423494802,0.00839680408923929,1.78867211797562,0.217622639604252,4.31726440830387,10,1e-05,1.13220790660749,4.83495952614521,14.1143959505887,0.281584322289585,7.54008562014937,93.46113272762,64.4585520368809,19.1770819001137
"NTS",0.401,18.217337282937,0.173038512542729,4,1.1755539910153,8.77769981918958,0.135680443813606,7.12965463805924,0.0818373927283615,0.71282893430092,0.491183953877799,1.8684143537477,41.7003033738861,311.370424653125,4.81297814662197,252.909490870194,2.90300924515862,25.2861059902143,17.4237168565935,66.2780663201274,0.832492444850721,1.67188520673004,2.65433472172035,7.67965968062275,0.00835973306535824,1.78255461430596,0.216683342820286,4.30527738179849,10,1e-05,1.12917891222993,4.83299443069252,14.1007405664561,0.280414937944703,7.53893199717471,93.5231561802806,64.4433347487672,19.151247125914
"NTS",0.402,18.2627670517224,0.172318705117588,4,1.1755178167074,8.77589083594163,0.135484048407551,7.13090075812617,0.0818503456422809,0.713195094324416,0.491016601035847,1.86526156467346,41.5255601436229,310.011279746067,4.78601933606394,251.901454917276,2.89139084277349,25.1938553057908,17.3453257007559,65.890988793678,0.829003923012436,1.667782697575,2.64459204905043,7.68581983624982,0.00832613271363034,1.77610215469031,0.21571463017036,4.29158961444102,10,1e-05,1.12645480251251,4.8315126780644,14.1058661234927,0.279296228867559,7.54536469554985,93.5711963753634,64.4213780559031,19.118931037903
"NTS",0.403,18.3081968205078,0.171601979532691,4,1.17548763949416,8.77438197497957,0.135299190229933,7.13224319462109,0.0818460867359685,0.713588244809857,0.490899814218889,1.86232332663651,41.3517811999487,308.668769796903,4.75960981888845,250.900945394636,2.87921485268378,25.1028968530291,17.2690728737993,65.5135657230499,0.825534651904602,1.66387488343641,2.63527601774311,7.69279208286578,0.00829116748781799,1.76976711680671,0.214775695086376,4.27850248269343,10,1e-05,1.12364815674879,4.82975707950716,14.102372548725,0.278173029108504,7.54840174220192,93.6227777190533,64.4060556255183,19.0888140980242
