"kcat","km","phi","mu","convergence","f.TS","f.TS2","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.TS2","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.TS2","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
551,1,0.2401,0.625740083130962,4,1.10329974103428,1.22147406095858e-16,5.16498705192717,0.158050719045455,3.07189194961274,0.0854156260856851,0.302075909965057,0.15433509921489,2.18973100572977,141.527668692997,1.56686682491539e-14,662.547582584866,20.2742273652543,394.052214403602,10.9568360983456,38.7493060277461,19.7975998516139,280.891504619758,5.38898274834724,5.96796885516015e-17,0.875011269006556,2.64709558855901,0.782301429693224,0.110599627141778,3.6401693164731,0.328090782150753,8.67249204735852,10,1e-05,96.3693726618226,5.46670603384207,8.5757312079616,11.1363982442539,1.12592463810649,39.6323593874155,20.2487650169936,22.4447428087302
551,1,0.2451,0.614186094689478,4,1.10136411094191,2.99829194020828e-17,5.06820554731747,0.153736703098759,3.04295507798227,0.0844731378378873,0.29778034181855,0.153984805669368,2.11869353432613,138.670717036765,3.7750938958657e-15,638.128381299045,19.3567037837658,383.132842610596,10.6358564601377,37.4929717694507,19.3879419192954,266.760782076781,5.32274079893751,1.44947097265387e-17,0.843020956582844,2.52045790257938,0.759960568271202,0.107773053974161,3.52422294497505,0.321491171180435,8.31694133034229,10,1e-05,97.769048578263,5.45609366303411,8.59425179561931,11.0766910445231,1.11571884039316,39.0687808465937,20.2028065038211,21.7166087268429
551,1,0.2501,0.602767743367193,4,1.09948315894929,6.91937480423603e-21,4.97415791859375,0.14957251428155,3.01426457706631,0.0835497020828495,0.293542908171397,0.153612438763529,2.0502561380523,135.86026143097,8.55009066933539e-19,614.643698467277,18.4822848151657,372.464798691135,10.3240184036135,36.2723302496829,18.9814877286578,253.344794459997,5.25589336237136,3.30870599744092e-21,0.812277346180259,2.40029931171479,0.738200247488342,0.105004171477624,3.41172093724268,0.314957622509649,7.9767724160514,10,1e-05,99.1403746543721,5.44421492967442,8.61107022808888,11.0166992761566,1.1057340971804,38.5128295520873,20.153951965775,21.0151254150361
551,1,0.2551,0.0169024026344437,-1,0.865285405884413,0.141701022885621,0.349326535196272,0.0257270729111757,0.284641866319161,0.00546006055178622,0.0298435845069019,0.0183108608566762,0.0725276904300887,2.99820747641311,0.490992987217684,1.21041383850043,0.0891441157148282,0.986281943384925,0.0189190690802204,0.103407797685094,0.0634469962704775,0.251307906288109,0.189671818002132,0.0031083140227228,0.00174618774290398,0.0105057938205745,0.00838806700034225,-0.000618965964853473,0.257761651897169,0.027899724515394,0.244946235872025,10,1e-05,192.728291823303,4.38195935450092,0.0958269804816429,0.186095683442047,0.546533203214961,3.91547828730553,2.40238494439592,0.74340882690841
551,1,0.2601,0.58034559925788,4,1.09587715575799,3.53778033326701e-23,4.79385778819453,0.141667769294116,2.95765324917338,0.081758076434562,0.285241713742924,0.152808004268434,1.92072510683221,130.377434357636,4.2089272574828e-21,570.329325523596,16.8543346256367,351.874514694151,9.72682767183043,33.9354485255737,18.1796978257558,228.51029444251,5.12070115289737,1.6536210134214e-23,0.754315710974103,2.17797642341888,0.696374124687014,0.0996392629106561,3.19668508561885,0.302104192766473,7.33963639175678,10,1e-05,101.800929093609,5.41697389125758,8.63999619388962,10.8961421243933,1.08640334752097,37.4237128430716,20.0484101600185,19.6874323450301
551,1,0.2651,0.569339482932356,4,1.09414743549148,6.63564217796672e-17,4.70737177450351,0.137913366023847,2.92973057168958,0.0808885152809135,0.281175389418933,0.152378612668872,1.8593894427147,127.702973710769,7.74476282738179e-15,549.41898547357,16.096502522803,341.942314207456,9.44087022036625,32.8172714191412,17.7848079121033,217.017883896439,5.05247244794534,3.06514258503973e-17,0.726983926292347,2.07509918089353,0.676274762420252,0.0970415508643639,3.0939234875014,0.295787700116346,7.0411587317921,10,1e-05,103.092225218921,5.40174988949784,8.65228970672187,10.8356673781231,1.07704094527925,36.890211091764,19.992073982156,19.0587417878257
551,1,0.2701,0.55846899582166,4,1.09246378983258,8.32472445511398e-17,4.62318952554341,0.134282713386636,2.90206218447302,0.0800356376335672,0.277163740839675,0.151932695588744,1.80019627255806,125.071966914262,9.53065603922602e-15,529.291142423806,15.3735100807546,332.245909564805,9.16297154672874,31.7314079851062,17.3941884872744,206.097529946566,4.98389762164757,3.79903739104214e-17,0.700683334677244,1.97731949828136,0.65669758999662,0.0944992755611333,2.99419521717004,0.289546801848322,6.75517245453779,10,1e-05,104.358760284808,5.38554209179619,8.66324690251687,10.775116055444,1.06787027325735,36.3638827981653,19.9335696612432,18.4520117937201
551,1,0.2751,0.547736989974416,4,1.0908248457329,9.07559491391273e-17,4.54124228664395,0.130771338014499,2.87465573430311,0.0791991418132936,0.273206970004696,0.15147146174027,1.74306582647622,122.484449106165,1.0190630032766e-14,509.918308070333,14.6838013070927,322.783832219575,8.89296140680092,30.6773404950325,17.0081371167312,195.722033969877,4.91505344084051,4.09064656685922e-17,0.675375287269378,1.88437828653886,0.637634492842675,0.0920124569081381,2.89743538434093,0.283384852407993,6.48115052023275,10,1e-05,105.600982871969,5.36841462731484,8.67293827166287,10.7145421139515,1.05888714878683,35.8447544646161,19.8730557803234,17.8664247213812
551,1,0.2801,0.537139718115849,4,1.0892283304792,1.06687942937282e-19,4.4614165241546,0.127372949635036,2.84750190008339,0.0783782440639004,0.269302906315579,0.150995743302678,1.68788918646899,119.938898671466,1.17477979771167e-17,491.262822907268,14.0254994038223,313.548805428754,8.63051392419423,29.6539238731565,16.6266912538302,185.859625975303,4.84597205152169,4.74813342127238e-20,0.65100824530028,1.79597857690933,0.619066155136149,0.0895795728579895,2.80352386299093,0.277301202119391,6.21843449447143,10,1e-05,106.820057487895,5.35041768161384,8.68143580340602,10.6539595336723,1.05008250139251,35.332541308604,19.8106415213113,17.3008641613072
551,1,0.2851,0.526676627596512,4,1.08767257502354,1.38777878078145e-21,4.38362875115082,0.12408267420565,2.8205989384277,0.0775724283625778,0.265450546802007,0.150506422345318,1.63458095404019,117.434603367235,1.49836682862954e-19,473.2947354947,13.3970461007266,304.536425022148,8.37539491771727,28.6603527505829,16.2499840652519,176.483594803512,4.77670343468442,6.09674281899427e-22,0.62754116158991,1.71187124183992,0.600979516040361,0.0871998115080052,2.71237374504251,0.271296862446004,5.96648900576079,10,1e-05,108.016741226407,5.33160247746394,8.68880216222897,10.593395180083,1.04144982288284,34.8271117404233,19.7464426117057,16.7544547789119
551,1,0.2901,0.516350163189802,4,1.08615644383348,4.7602317500547e-25,4.30782219157036,0.120896859390727,2.79395258187848,0.0767814331425925,0.261650021657363,0.150004445907639,1.58307586558232,114.97159668973,5.03879020397214e-23,455.990661780051,12.7971481804849,295.744863677492,8.12745163429051,27.6961214331859,15.8782381253391,167.57140371473,4.70731566317269,2.06375660550552e-25,0.604941883422282,1.63184683836739,0.583367075620236,0.0848730270525408,2.62392745576732,0.265374391361719,5.72488128745457,10,1e-05,109.191413553781,5.31202302843645,8.69509341910994,10.5328908750879,1.03298535726273,34.3284828414461,19.6805833030823,16.2265276222188
551,1,0.2951,0.00259018379659786,-1,0.951980582203768,0.0501610347456847,0.102446363175353,0.023898500272274,0.0933010387881731,0.00340837267205643,0.00547666239725602,0.00863676597785573,0.0108424147830331,0.505489959133499,0.0266348913808652,0.0543977565330217,0.0126898091744879,0.0495417019693492,0.00180980389192514,0.00290804025116591,0.00458601631462416,0.00575718865283609,0.0327700503073628,0.000172796580562797,8.44170745959799e-05,0.00149975424246276,0.000560314709444279,-6.60955544837098e-05,0.029276850575356,0.00814485522848907,0.0386918083622989,10,1e-05,197.692549994775,4.76583085398486,0.0421062461298646,0.130496599725521,0.425201136663269,0.71853810651999,1.13314369629467,0.111134751526089
55.1,1,1e-04,1.00545050861251,4,0.00166548908131999,1.22868240528085,11.5173947231106,0.513751737377841,3.64193869374013,0.12927333755604,0.428288741041871,0.109602603719231,8.23324245459785,0.343286202999861,253.252766609137,2373.93492835972,105.893148857657,750.666767951099,26.6454783141302,88.2777421652798,22.590998699225,1697.01415176863,0.00852352474274539,6.28856752533112,3.49574700359847,17.9661344902979,1.75896808258516,0.212473071470453,9.89952293530564,0.446912303574017,44.3138862227225,10,1e-05,28.8489769927614,4.05022397090379,5.08475224616367,10.5652439438519,1.48872323352581,56.1914828246935,14.3798616079632,84.390735159628
55.1,1,0.0051,1.00545090982445,4,0.0841147448098849,1.14623306387715,11.5173904330407,0.513751561428969,3.64193747625243,0.129273284750533,0.428288593728511,0.109602576766664,8.23323924474446,17.3375155732437,236.25862077396,2373.93499138934,105.89315484681,750.666816549458,26.6454780625256,88.2777470275116,22.5910021584749,1697.01416733328,0.430476969123446,5.8665850961921,3.49574618698844,17.9661257308026,1.75896733425838,0.212473220248992,9.89952468441006,0.446912426355165,44.3138906102515,10,1e-05,28.8490354399302,4.05022738258184,5.08475137466191,10.5652402091387,1.48872177146638,56.1914634971807,14.3798580717863,84.3907022586307
55.1,1,0.0101,1.00545131100944,4,0.166563806591789,1.06378390948664,11.5173857991113,0.513751367688652,3.64193622579944,0.129273233112572,0.42828843430426,0.109602548070826,8.23323570796115,34.3317185294096,219.264499916939,2373.93498347919,105.893157165967,750.66685833278,26.6454780508503,88.2777493910867,22.5910052577963,1697.01411546595,0.852430124115472,5.44460304417478,3.49574507683751,17.9661161442718,1.75896658529247,0.21247336555122,9.89952590768258,0.446912530926979,44.313893227749,10,1e-05,28.8490966521768,4.05023116825155,5.08475181991861,10.5652368800167,1.48872060514519,56.1914425807189,14.3798543068923,84.3906660066018
55.1,1,0.0151,1.00545171214855,4,0.249012635906551,0.981334993247075,11.5173814540735,0.513751191248258,3.64193496879578,0.129273184402987,0.428288279544268,0.109602514575985,8.23323247878696,51.3258871293672,202.270414576069,2373.93503500556,105.893163046078,750.666898731423,26.64547864154,88.2777527119927,22.5910073669232,1697.01412692424,1.27438277213282,5.02262142787767,3.49574406852457,17.966107406964,1.75896584883935,0.21247354092932,9.89952761113639,0.446912632741166,44.3138975984211,10,1e-05,28.8491556266405,4.05023471681319,5.08475143733126,10.5652336021094,1.48871953575465,56.191422276208,14.3798499123693,84.3906329075663
55.1,1,0.0201,1.00545211326651,4,0.331461316885146,0.898886219286874,11.5173768084526,0.513750996416773,3.6419337252908,0.129273132171426,0.428288124488696,0.109602485698252,8.23322892275318,68.3200387132952,185.276344997466,2373.9350245258,105.893165133204,750.66694189639,26.6454785057199,88.2777559700922,22.5910104272367,1697.01407097477,1.69633537938289,4.6006399281469,3.4957429860234,17.9660977590764,1.75896508088954,0.212473694007876,9.8995290512417,0.446912741801602,44.3138998376497,10,1e-05,28.849216998336,4.05023851557439,5.08475141660991,10.5652302663689,1.48871828897201,56.1914019329169,14.3798461236106,84.3905964582201
55.1,1,0.0251,1.00545251439391,4,0.413909771504639,0.816437675699846,11.5173723626538,0.51375081433483,3.64193249355235,0.129273080371987,0.42828798565903,0.109602444946986,8.23322556291501,85.3141572007677,168.282309345058,2373.93505525446,105.8931698492,750.666987493497,26.6454784592095,88.2777625734431,22.5910110404118,1697.01405548006,2.11828750082207,4.17865884168429,3.49574210292048,17.9660892965838,1.75896431404788,0.212473839190943,9.8995314294756,0.446912827866952,44.3139018672869,10,1e-05,28.8492762869145,4.05024251478554,5.08475087337342,10.5652269523267,1.48871684725144,56.1913837184647,14.3798407770445,84.3905620198788
55.1,1,0.0301,1.00545291558109,4,0.496358018725038,0.73398933890404,11.5173678805182,0.513750633014855,3.64193116239854,0.129273032113127,0.428287808726766,0.109602415192636,8.23322226606341,102.308246505324,151.288302765333,2373.93507863382,105.893174728515,750.667012643741,26.6454791440508,88.277761328393,22.5910139215836,1697.01405306832,2.54023928775824,3.75667817443719,3.4957409393232,17.9660796441739,1.75896354279597,0.212474010798924,9.89953229433105,0.446912930211451,44.31390740332,10,1e-05,28.8493375361364,4.0502458954654,5.08475128875489,10.5652237656452,1.48871591245992,56.1913605049517,14.3798368732738,84.3905282271499
55.1,1,0.0351,1.00545331673068,4,0.578806066519888,0.651541202152012,11.5173634331751,0.513750447852341,3.64192994454832,0.129272982908361,0.428287657372638,0.109602385897574,8.23321888968978,119.302308261883,134.294323851539,2373.93510909511,105.893178811827,750.667061119613,26.6454796329204,88.277765352127,22.591016896574,1697.0140342017,2.96219071647248,3.33469778162019,3.49573990266798,17.9660705495991,1.75896281803956,0.212474183046727,9.89953390513622,0.446913041414118,44.3139107213239,10,1e-05,28.8493968462339,4.05024946654564,5.08475097354963,10.5652205945551,1.48871482446553,56.1913406472901,14.3798330297618,84.3904936193203
55.1,1,0.0401,1.00545371815054,4,0.661253836512643,0.569093336017044,11.5173585993814,0.513750237948457,3.64192876460436,0.129272931987206,0.42828750955949,0.109602360162968,8.23321506993729,136.296326355404,117.300387187972,2373.93506053934,105.89317782393,750.667117610226,26.6454797751655,88.2777701294251,22.5910206115058,1697.01392440231,3.38414148055025,2.91271813847041,3.4957387190587,17.9660604169866,1.75896207082278,0.212474346680702,9.89953538077878,0.44691315733802,44.313910756171,10,1e-05,28.8494588478737,4.05025341920496,5.08475103085868,10.5652177646731,1.48871367406858,56.1913212542051,14.3798296533814,84.3904544668572
55.1,1,0.0451,1.00545411903958,4,0.743701569315016,0.486645523505242,11.51735464091,0.513750092796251,3.64192737694366,0.129272883306852,0.42828734004544,0.109602318104741,8.23321237968324,153.290350271816,100.306447954706,2373.93519114922,105.893190126586,750.667130890157,26.6454803652043,88.2777703871444,22.591020949913,1697.01404651643,3.8060926413033,2.49073798248201,3.49573793163402,17.9660528373555,1.75896127590078,0.21247451048932,9.89953713219854,0.446913241795534,44.3139193385942,10,1e-05,28.8495164434922,4.05025675312767,5.08475033326395,10.5652140113397,1.48871241814205,56.1912990139618,14.379824135342,84.3904268917532
55.1,1,0.0501,1.00545452055971,4,0.826148886850963,0.404198104841157,11.5173495478815,0.513749859540504,3.64192631426844,0.129272830602584,0.428287205052518,0.109602302007504,8.23320816984956,170.284302252633,83.3125764014129,2373.93508939569,105.893184335943,750.667211626447,26.6454801425581,88.2777778156772,22.5910266535251,1697.0138564823,4.22804251225059,2.06875923650783,3.49573661406566,17.9660417477103,1.75896059368923,0.212474671027059,9.89953847051714,0.446913377439522,44.3139165177507,10,1e-05,28.8495790980623,4.05026071665374,5.08475071992171,10.5652111913617,1.48871135733861,56.1912813028903,14.3798220233845,84.390383740958
55.1,1,0.0551,1.00545492140035,4,0.908596080968711,0.321750818973206,11.5173449924119,0.51374967232687,3.64192502308344,0.129272780113906,0.428287047146661,0.109602266236552,8.23320475568574,187.278242240888,66.318718602247,2373.93509683769,105.893187963818,750.667244755221,26.6454803585698,88.2777804617553,22.5910282867556,1697.01382930271,4.64999241542861,1.64678044106316,3.49573555073524,17.9660321578623,1.75895979620812,0.212474836082522,9.89954014850033,0.446913472105718,44.3139199277928,10,1e-05,28.8496403904545,4.05026433207374,5.08475048219052,10.5652080120904,1.48871014073952,56.1912605856419,14.3798173302357,84.3903487457788
55.1,1,0.0601,1.00545532253687,4,0.991043123484487,0.239303690827591,11.5173407131914,0.513749502945431,3.64192372191293,0.129272728868194,0.428286890001013,0.109602228640233,8.23320164284138,204.272164591064,49.3248797772905,2373.93516191752,105.893195298367,750.667276046482,26.6454804263753,88.2777832904778,22.5910295503861,1697.01386472941,5.07194216967797,1.22480173105465,3.49573460966902,17.9660236502204,1.75895903918628,0.212474991468334,9.89954191821751,0.446913562676869,44.3139251669532,10,1e-05,28.8496995210162,4.05026789686427,5.08475022907337,10.5652042321473,1.48870892593535,56.1912399681329,14.3798123975985,84.3903168391242
55.1,1,0.0651,1.00545572377362,4,1.07348992928552,0.156856793086638,11.5173361084535,0.513749316928155,3.64192238538254,0.12927267781139,0.428286724122224,0.109602193384979,8.23319822427948,221.26605173176,32.3310748864553,2373.93516013817,105.893199214491,750.667300124038,26.645480535766,88.277784327913,22.5910312987994,1697.01383731074,5.49389153039082,0.802823528228565,3.49573348455469,17.966014212023,1.75895820924678,0.212475167547952,9.89954342520994,0.446913660046244,44.3139285816167,10,1e-05,28.8497619083508,4.05027181163425,5.08474987033837,10.5652009263748,1.48870774912619,56.1912182048358,14.3798077721093,84.3902817988646
55.1,1,0.0701,1.00545612505613,4,1.15593647291753,0.0744101553149839,11.5173313891866,0.513749107389145,3.64192128521161,0.129272628135271,0.428286584874486,0.109602172407429,8.23319444169458,238.259898408495,15.3373100177049,2373.93513485958,105.89319828714,750.667372953605,26.645480930946,88.2777908584921,22.591035991134,1697.01373493688,5.91584015653497,0.380845939068746,3.4957323904387,17.9660041196822,1.75895752824289,0.212475320645342,9.89954489276645,0.44691378606478,44.3139288939254,10,1e-05,28.8498218357944,4.05027538193126,5.08475004846929,10.5651982433951,1.48870659965346,56.1911999355325,14.3798050198546,84.3902430273695
55.1,1,0.0751,1.00544176680454,4,1.22960838198357,3.77894493110041e-19,11.4804190990862,0.51115786225193,3.64744165096165,0.129125137542207,0.428727746625143,0.110216739590108,8.18892261156169,253.441422932143,7.78899358977448e-17,2366.29303684158,105.357590148416,751.794486461168,26.6147003180099,88.3674605242074,22.7173852439074,1687.86438785282,6.30362791977511,1.93744453047248e-18,3.47873824193831,17.8340678233612,1.75844569106247,0.212430163480945,9.8801908851834,0.448079561645102,44.0208764820608,10,1e-05,29.0926790613553,4.06361363943688,5.11357943467727,10.5942928492261,1.48986165573505,56.2490803572187,14.4604362342221,83.9364567685073
55.1,1,0.0801,1.00370732222955,4,1.22226504486378,1.50000042528235e-23,11.1132522407014,0.48575106068072,3.69643069842022,0.127603373902792,0.432182318567767,0.116195575916863,7.75466476011134,251.493256923175,3.08640089091682e-21,2286.66279279406,99.9481387591318,760.577584414284,26.2556703491226,88.9258343253453,23.9084018234791,1595.59982923763,6.36677352526637,7.8141818102896e-23,3.30991224772278,16.5472239821141,1.74871945266197,0.211633242523652,9.67134351211691,0.458704750719021,41.1710030780165,10,1e-05,31.6017171011643,4.19659089017821,5.39981568404604,10.8709144343541,1.49846835293162,56.7023201960911,15.2448595602924,79.4853137911412
55.1,1,0.0851,0.999489266483159,4,1.21534243194615,0,10.7671216068179,0.462425454819437,3.7325245445427,0.126069987907485,0.433896100594733,0.121567690672282,7.35571027783975,249.017951745502,0,2206.13260777135,94.7488021213271,764.77673492685,25.8311479465345,88.9032715392332,24.9086484055087,1507.15046136244,6.41620223994394,0,3.15138514340629,15.3785877647873,1.73198296299206,0.210302909273832,9.44816637133089,0.466985916266645,38.5924170398564,10,1e-05,34.1273811345055,4.32198182055571,5.66740627916537,11.1085299040015,1.50182106069048,56.927168398029,15.9496810162035,75.3960303478574
55.1,1,0.0901,0.99327727221668,4,1.20880509209157,1.90600359774113e-17,10.4402546032568,0.440962523463133,3.75745637387454,0.124525532598439,0.434169941854603,0.126360559854752,6.98842494304881,246.13911802544,3.88103961151895e-15,2125.86386078196,89.7896007533251,765.100183590632,25.356118174845,88.4064827823819,25.7297698027016,1422.99595122712,6.45398514627135,1.01774730772379e-16,3.00254316723239,14.3164714599605,1.70969410082118,0.20852546091886,9.21520008776467,0.473129893446888,36.2518063498345,10,1e-05,36.6598059814585,4.43969051044192,5.91643872931553,11.3102488902718,1.50085840341319,56.9630963713239,16.5785054529434,71.6313556662503
55.1,1,0.0951,0.985467439992642,4,1.20262047260256,6.13980116605438e-17,10.1310236548881,0.42116210604113,3.77281315906979,0.122972175147524,0.433264245425023,0.13061103991752,6.64947427964021,242.954380275769,1.24036769812097e-14,2046.67775886593,85.0835162047637,762.186827715007,24.8429402997563,87.5284003897649,26.3861500641705,1343.33228110906,6.4817414684034,3.30952180083195e-16,2.86274457640039,13.3497933355005,1.68308827630009,0.206372731309514,8.97614759435257,0.477354314951783,34.1198690690939,10,1e-05,39.1896837660311,4.54969809885703,6.14734314530459,11.479328875413,1.49639720962469,56.844268999763,17.1361684371786,68.1571113663122
55.1,1,0.1001,0.976379948921145,4,1.19675917551418,5.3686551927583e-20,9.83795883691012,0.402844215947282,3.78001950945887,0.12141322765547,0.431400810868899,0.134361353432118,6.33585394039418,239.540790845186,1.07457869299052e-17,1969.14507806748,80.6324480729061,756.600727391108,24.3018154084028,86.3482758445469,26.8934849372105,1268.17115307225,6.50074469220772,2.91657370724564e-19,2.73135147070032,12.4683470070416,1.65319565595345,0.203905359134723,8.73397408464161,0.479876124660534,32.1711084947003,10,1e-05,41.7084607546957,4.65206080234444,6.3608045423431,11.6190365597804,1.4891382445784,56.5997863859996,17.6282095702938,64.9425028890403
55.1,1,0.1051,0.966273681564877,4,1.19119485282043,5.16821431127742e-17,9.55974268353715,0.385848968895255,3.78033388581834,0.119852706633947,0.428766101062197,0.137655907737424,6.04488867230304,235.959148358665,1.02375144128324e-14,1893.65219031504,76.4313192589982,748.831613985799,23.7411557973634,84.9326067957354,27.2677225555121,1197.4084505674,6.51200757667002,2.82570602594551e-16,2.60774884364744,11.6629090904144,1.62086364038567,0.201175158770203,8.4910142702118,0.480903363472289,30.3834869475343,10,1e-05,44.2085031524266,4.74690795419997,6.55768818874273,11.7325492407694,1.47967484393087,56.2541124593603,18.06045509515,61.9601088911061
55.1,1,0.1101,0.955358238869114,4,1.18590400116592,2.98885120432804e-17,9.29520005931875,0.370035566718839,3.77485433493468,0.118294924603368,0.425515414898312,0.140538951343949,5.77421631701072,232.25744739445,5.85361842675777e-15,1820.4504215144,72.4708881045861,739.29932882918,23.1678763214268,83.3365297647269,27.5243342349358,1130.87125195108,6.51634746702741,1.64254257317578e-16,2.49135605682794,10.925251833903,1.58678214399538,0.198226908099725,8.24908149462359,0.480629957063183,28.7380413878196,10,1e-05,46.6831686152391,4.83443047813018,6.73897172235162,11.822874514027,1.46850456571499,55.8276224346585,18.4387104163262,59.1857172493599
55.1,1,0.1151,0.94380362560486,4,1.1808656553536,0,9.04328277215588,0.355280693742346,3.76452848320342,0.116744152026133,0.421776932151841,0.1430530270715,5.52176183010973,228.473583809371,0,1749.69202888479,68.7396174065944,728.360004383731,22.5876285598381,81.6052925410875,27.6778629487856,1068.34906117174,6.51443661902506,0,2.38163249155306,10.2480967917137,1.55150728130816,0.195099422175483,8.00955900057525,0.47923294334134,27.2184942089327,10,1e-05,49.1268496281839,4.91487170683116,6.90569161463087,11.8927987695387,1.45603885373672,55.3371334983215,18.7685571517809,56.5980587586248
55.1,1,0.1201,0.931748090408464,4,1.17606111601909,3.99724071582514e-23,8.8030558089509,0.341476660426619,3.75016863843366,0.115204422764234,0.41765602305399,0.145237944466283,5.28570763004923,224.637503306158,7.63506387793972e-21,1681.45724014857,65.2248963856701,716.313555851905,22.0050076880228,79.7757913952705,27.7416613693185,1009.61433810494,6.50683831582025,2.21189519205004e-22,2.27807964379629,9.62503902773552,1.5154844284827,0.191826617964725,7.77348960303822,0.476871313799674,25.8108742573672,10,1e-05,51.5349185546388,4.98851153785136,7.05889845866688,11.944863664006,1.44261600538706,54.7964702246835,19.0552183139764,54.1785032080046
55.1,1,0.1251,0.919304343178727,4,1.17147364072698,5.55111511577187e-17,8.57368203054019,0.328529530198594,3.73246613126181,0.113679363970385,0.413238814166463,0.147130251072989,5.06446306183608,220.77286519714,1.0461486682599e-14,1615.77374118035,61.913817914677,703.410826673478,21.4237162706929,77.8779085098176,27.727783158997,954.435492165899,6.4940343538701,3.07772357262134e-16,2.18024035671458,9.05045837151372,1.47906746834936,0.188438055934528,7.54164242562016,0.473686096777487,24.5031792550399,10,1e-05,53.9036821103523,5.05565803012793,7.19962782463067,11.9813532873877,1.42851102808171,54.21693241864,19.3034889407762,51.9107463838198
55.1,1,0.1301,0.906564522643564,4,1.16708818306158,1.16144268207221e-21,8.35440915258748,0.316357310313938,3.71200655862181,0.112172130278208,0.408595482771886,0.148763016728909,4.85663522414378,216.898352019834,2.15849159783384e-19,1552.63124380382,58.7936543719592,689.860558042686,20.846711116613,75.9357246026494,27.6469710158113,902.584904694114,6.47644448658965,6.44616234829073e-21,2.0876968270326,8.51942723152345,1.44253567360347,0.184959549021759,7.31457145849087,0.469801213244179,23.2850746079678,10,1e-05,56.2302960518823,5.11663535738878,7.32887635362383,12.0043003255474,1.41394573159486,53.6077273396715,19.5177077948328,49.7805110474737
55.1,1,0.1351,0.893604196724321,4,1.16289117891959,2.79741050221341e-21,8.14455896039138,0.304888354299724,3.6892842123311,0.110685380714572,0.403783085325878,0.150165831847214,4.66100292488546,213.028709752328,5.12454441771412e-19,1491.99247383225,55.852150151594,675.83577028481,20.276328748127,73.9685632207673,27.5087075963702,853.843813797506,6.45444040915915,1.552920881399e-20,2.00006814130817,8.02762612813845,1.4061080455596,0.181413572440874,7.09266305713881,0.465324762195308,22.1476358641356,10,1e-05,58.5126601559774,5.17177665535229,7.44758900332524,12.0154985304405,1.39909768262953,52.9763407947551,19.7017571383545,47.7752799800759
55.1,1,0.1401,0.880485525868745,4,1.15887035390317,2.97948259763352e-26,7.94351769622493,0.294059892546291,3.66471536693083,0.109221286924284,0.398847922346175,0.151365013122817,4.47649299673129,209.175557458877,5.37795216867796e-24,1433.8012329817,53.0776732207331,661.479411587329,19.7143912619858,71.9918636429689,27.3213141514025,808.004894506315,6.42835585528438,1.65303712365728e-25,1.91700724759099,7.57126266920776,1.36995508828878,0.177819714463732,6.8761726533761,0.460350662850884,21.0831293254331,10,1e-05,60.7493190828194,5.22141411219466,7.5566479513342,12.0165204894818,1.38410800977101,52.3288474118182,19.8590897217136,45.8840532164958
55.1,1,0.1451,0.867259746365583,4,1.15501454274455,7.52771379727714e-17,7.7507271595319,0.283816734742665,3.63864989301696,0.107781563667866,0.393827513266986,0.152383814483874,4.30215904706538,205.348011974785,1.33833904750055e-14,1377.98820245752,50.4592800243825,646.909189582864,19.1622953717432,70.0179035998815,27.0920514013984,764.873319616374,6.39849365504001,4.1709322091563e-16,1.83819761279731,7.14699977012362,1.33420831438593,0.174194982177946,6.66525442368786,0.454960141665368,20.0848213325421,10,1e-05,62.9393714114662,5.26587434334229,7.65687059217172,12.0087390347234,1.36908809351508,51.6701697406286,19.9927564602842,44.0971302324201
55.1,1,0.1501,0.853969256435756,4,1.15131357164688,2.06448195701452e-17,7.56567858452537,0.274110255734817,3.61138138197551,0.106367512329919,0.388752215067593,0.153242684608432,4.13716462674381,201.553210914254,3.61415844960129e-15,1324.47566762811,47.9867549106116,632.22177806167,18.621090009727,68.0564002080003,26.8272309930028,724.267337010808,6.36513120915358,1.14158320021581e-16,1.76335081362587,6.75189714791729,1.29896812273611,0.170554009301253,6.4599852042031,0.449223254164272,19.1468276630226,10,1e-05,65.0823713159442,5.30547751668857,7.74901036672747,11.993348084835,1.35412444524257,51.0042906168682,20.1054402206263,42.405937424124
55.1,1,0.1551,0.840649175254227,4,1.14775812238137,6.49458407859476e-17,7.38790611854547,0.264897395254507,3.58315609376523,0.104980073558609,0.383646539047067,0.153959605464231,3.980767179983,197.796693389104,1.11923168360443e-14,1273.18062300924,45.6505842537773,617.496329081334,18.0915395123104,66.1149900610064,26.5323331479742,686.017872580019,6.32852413945176,3.58169915688738e-16,1.69220326620156,6.38335367564255,1.26431002138994,0.166909476075627,6.26038159921019,0.443200398580047,18.2639810182741,10,1e-05,67.178256789535,5.34052971338307,7.83375514782485,11.9713843800637,1.33928421662951,50.3344259229752,20.199500236907,40.8028635948257
