"","kcat","km","phi","rel_phi","mu","convergence","f.TS","f.TS2","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.TS2","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.TS2","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"384",506,1,0.416,143495239222681344,0.00350782974265528,-1,0.881652824468956,0.121311841653909,0.147025077897332,0.0261946647441884,0.134122379942434,0.00354166900557214,0.0087765590011193,0.0128574606127461,0.0155767628097868,0.698947488083222,0.0961723307015102,0.11655700070317,0.0207663318440118,0.106328135015019,0.00280772724406331,0.00695778848271872,0.0101930029020446,0.0123487828045312,0.0732007753711855,0.00100858556354732,0.00018368965564473,0.00242988559058441,0.00134112875541684,-0.000110551290969733,0.0417952559427883,0.00992904413656772,0.0462396060258253,10,1e-05,216.316304318455,5.70877332848586,0.06950936673525,0.15479520907942,0.450916952215431,1.2694414939219,1.85970310302759,0.17601741975059
"385",506,1,0.421,145219941617184704,0.00565225557653935,-1,0.918052772945938,0.087462922581447,0.27675605579944,0.00489865581103584,0.256374006323557,0.00459861141832371,0.0238227868958218,0.0195733010826089,0.0260544964901751,1.17272957262969,0.111725990969719,0.353530886899753,0.00625759074535718,0.327494657964386,0.00587431110958405,0.0304314604982196,0.0250031258441739,0.0332822681161968,0.12394922100482,0.00118249273493595,0.0005203733135584,0.000703051937923502,0.00457053017852382,-0.000207430382090154,0.0613411670723139,0.00817284140905871,0.0941835630699339,10,1e-05,217.796805809396,0.753797240887327,0.16189776786705,0.138009592128219,0.573873431158087,3.44572789661167,2.83108226858855,0.294415810338978
"386",506,1,0.426,146944644011688096,0.00172095585901739,-1,0.882373168708961,0.120796600525976,0.158527684178189,0.0228101009378397,0.154197727377412,0.0028165097155476,0.00817848486605062,0.0180101471500727,0.00747895986165031,0.343186712043651,0.0469821495379509,0.0616571272000586,0.00887166996894827,0.0599730510172752,0.00109544209071094,0.00318090738727397,0.00700479502668838,0.00290883691327744,0.0359962612796275,0.000493460525262604,0.000102732457198313,0.00103253816205833,0.00158326820250892,-4.82456581424372e-05,0.0151188271996779,0.00539898395037241,0.024834420318085,10,1e-05,216.560599298398,5.05366811622779,0.0660883822284257,0.0671423269731384,0.379888609534254,1.18293605102556,2.60498768378652,0.0845122464366485
"387",506,1,0.431,148669346406191488,0.340892829106911,4,1.06629691416631,3.74035055296305e-23,3.31484570832097,0.0920572153346538,2.26159585191579,0.0630897440171138,0.191863093524432,0.133323901883704,1.09883959057252,82.1494116128157,2.88163262098365e-21,255.381611733111,7.09225167398034,174.237368665863,4.86054613959119,14.7814741221209,10.27151063476,84.6565573088782,5.35167845796558,1.87859613021399e-23,0.358820398313662,0.859543775975717,0.391777357457844,0.0671083333918294,1.7497692423694,0.197172742548891,3.44101706544661,10,1e-05,140.421803541675,5.90466581746832,9.3623827711578,10.0587088260503,0.800504654321639,27.7510778473738,19.2839691684589,12.4168873734695
"388",506,1,0.436,150394048800694848,0.000688444874609558,-1,1.0012536953391,1.05047001036798e-05,0.0627445254612015,0.00565632885843249,0.0603876961720977,0.00221557735951323,0.00375595051932073,0.00500048037308858,0.00345040850386172,0.155783602291259,1.63441096972569e-06,0.00976232921376752,0.00088005995824284,0.00939563358173013,0.000344718450305477,0.000584382863854842,0.000778017448857106,0.000536844027253181,0.0169989255793419,1.78600953865878e-08,1.69792292653708e-05,9.92059386507369e-05,0.000267066298249667,-1.70362717731211e-05,0.00529931097536312,0.00114409159920752,0.0151810548852369,10,1e-05,222.953113096968,1.23154278269338,0.113373808695382,0.0619381550882142,0.336616329958987,0.54326068311455,0.723269481163532,0.0389896160936375
"389",506,1,0.441,152118751195198240,0.0019388312307713,-1,0.96747150044328,0.0358888158208553,0.167275443255008,0.0213063203156334,0.161469398759134,0.00339189049755214,0.0134620231635845,0.013534764978458,0.00892898959212188,0.423922654946575,0.0157256126704454,0.0732960608964062,0.00933591518841333,0.0707519923669445,0.00148624452953037,0.00589873355219689,0.00593060725935279,0.00391246767697894,0.0444964593400111,0.000165287321771636,0.000116203627934046,0.00108338346447541,0.00111840723674993,-5.91351561776628e-05,0.0357489620130909,0.00582845366363484,0.012399560879487,10,1e-05,216.676781879427,4.69415129246397,0.0656546101688086,0.118889868387063,0.442155802478838,1.94714703038087,1.95766840648417,0.100897582390977
"390",506,1,0.446,153843453589701632,0.319335135061506,4,1.06342796576541,9.24986251114488e-24,3.17139828826774,0.0862502198975827,2.20373635683371,0.0614305295730022,0.184341186947165,0.131647023446528,1.00918970099972,76.747320355149,6.67560177311079e-22,228.878991562224,6.22465599013788,159.043081055774,4.43342537952935,13.3038556298447,9.50093152287977,72.8329588605423,5.08611425509597,4.42721475151934e-24,0.322638540762587,0.752203833993595,0.35778754390859,0.0616834204885403,1.58254942223656,0.183271727127912,3.05759487768309,10,1e-05,143.081201009742,5.80793735129748,9.3318039299663,9.88639282651651,0.784286509850353,26.6631092800379,19.0414254713059,11.4038436212968
"391",506,1,0.451,155568155984205024,0.312324372503265,4,1.06250214729151,2.36727509405405e-20,3.12510736461117,0.0843954903692376,2.1846491780764,0.0608894847504389,0.181871094424527,0.131079417181114,0.980691607035287,74.9970415145796,1.67094842074227e-18,220.586666444599,5.95708169719911,154.204135512242,4.29790304638052,12.8374272500327,9.25228105853587,69.2224193177524,4.99789863692837,1.11436194498509e-20,0.311292391069864,0.719192293119218,0.346965472965918,0.0599473809780379,1.52962710248463,0.178774642318118,2.9381172396346,10,1e-05,143.948646142861,5.7752026320492,9.3209965301264,9.82916844005125,0.779009096612857,26.3058350975636,18.9593269010764,11.0818151594987
"392",506,1,0.456,157292858378708384,0.305400528807155,4,1.0615909318542,5.59484134843214e-17,3.07954659265366,0.0825795538785701,2.16565689131625,0.0603541612466515,0.179419012293172,0.130507431091142,0.9528573815234,73.2715576241248,3.86158856447148e-15,212.55190568149,5.69968370963737,149.474763719962,4.16567556385936,12.3835934385206,9.00769069388057,65.7667114920806,4.90988351552441,2.58955002195828e-17,0.300286300338347,0.687478929115386,0.336389423721125,0.0582466274536322,1.47806494234765,0.174345130576817,2.82259354213705,10,1e-05,144.806996642301,5.74223308309953,9.30989026652173,9.77203807012848,0.773792755883361,25.9511659380843,18.8765948330228,10.7672884112144
"393",506,1,0.461,159017560773211776,0.298562545276506,4,1.0606938694092,8.77948128386688e-18,3.03469346557411,0.0808012736341099,2.1467552557783,0.0598243504214848,0.176984379415778,0.129931014724445,0.925667939123363,71.5704622786589,5.92396686900035e-16,204.766351978768,5.45207686541902,144.8526011947,4.03665613488558,11.942044935118,8.76711278942662,62.4595693727296,4.82208722540699,3.99428462936455e-18,0.289609533245164,0.657012167598608,0.32605385752574,0.0565804645626557,1.42782984382886,0.169982367698754,2.71089225222724,10,1e-05,145.656564746909,5.70903058679603,9.29848841217421,9.71499147432657,0.768634481341882,25.5990206386981,18.7932219697437,10.460047712094
"394",506,1,0.466,160742263167715168,0.291811416679579,4,1.05981077333134,1.87373718617921e-17,2.99053866680106,0.0790600964221184,2.12794481064786,0.0592999899515332,0.174567319566018,0.129350186912426,0.899113006268259,69.8938635982502,1.23571806029221e-15,197.224171448707,5.21396435518632,140.336641297311,3.91079758136622,11.5126065232447,8.53056465169446,59.2959454658037,4.73455434834694,8.37697450697633e-18,0.279254682545343,0.627751612743292,0.315956309823696,0.0549487671896583,1.37890436541547,0.165686754103772,2.60292013066316,10,1e-05,146.497424653253,5.67560942640117,9.286795976044,9.6580307533113,0.76353408205895,25.2494171020289,18.7092110350134,10.1599769708313
"395",506,1,0.471,162466965562218560,0.285146751529054,4,1.05894128610878,2.32252412233335e-18,2.94706430542098,0.077355122851953,2.10922235962848,0.0587809069804811,0.172167484311796,0.128764860425207,0.87317723687463,68.2415289214251,1.49670807195856e-16,189.918153791793,4.98500901095256,135.924966326715,3.78802773709595,11.095017744719,8.29801525546282,56.2703054884851,4.64731120781744,1.02004757639063e-18,0.269212586943246,0.599652152921673,0.306092285853608,0.0533509812481751,1.3312613359831,0.16145781577799,2.49856441013809,10,1e-05,147.329819651002,5.64197443252138,9.27481323429569,9.6011470179966,0.758488544821344,24.9023049308581,18.624549411902,9.86690277668332
"396",506,1,0.476,164191667956721920,0.278566204004827,4,1.0580848312026,4.47372191315825e-18,2.90424156049534,0.0756849694177857,2.09058065883917,0.0582668128147568,0.16978389701818,0.128174911700117,0.847838085770634,66.6127485371621,2.81647467233505e-16,182.839321626575,4.76482006659108,131.614516735515,3.66824325955025,10.6889085867312,8.06937488381593,53.3764623990288,4.56035628633366,1.92965715795148e-18,0.259471423716224,0.572662389443905,0.29645476523806,0.0517862039758514,1.28486043139077,0.157293946996619,2.39768492211308,10,1e-05,148.154191672515,5.60811864536978,9.26254302408372,9.54431813564846,0.753496058508844,24.5575428647096,18.5392192283049,9.58057036920817
"397",506,1,0.481,165916370351225280,0.272071408835122,4,1.05724133610955,1.92336414219635e-17,2.86206681239514,0.0740493151439185,2.07202231036806,0.0577577049775032,0.167416946883509,0.127580425907041,0.823089076545521,65.007801593456,1.18264080562692e-15,175.983160261262,4.5531545377529,127.404794581039,3.55141375713466,10.2941563999325,7.84468288488685,50.610215051474,4.4737407074477,8.14504755176698e-18,0.25002569662539,0.54674929512843,0.287042458829482,0.0502543644261004,1.23969013222359,0.153195955825568,2.30020795445813,10,1e-05,148.970516750649,5.57405734456833,9.2499904316244,9.48755373049032,0.748555146011252,24.2151871972308,18.4532328031944,9.30090656496439
"398",506,1,0.486,167641072745728672,0.00850562708434422,-1,0.90493178573898,0.100096214380547,0.249114296119273,0.0246942382802552,0.221120183338402,0.00608472594998881,0.0155374845003437,0.0197890014804162,0.0327462166375119,1.73952478121599,0.192412122289064,0.478865366742293,0.0474690359192963,0.425053075387409,0.0116964966240744,0.0298672670714467,0.038039837933854,0.0629471262140524,0.179838336060837,0.00199189277684786,0.000654875113431179,0.00553187648419873,0.00375596536743923,-0.000341893750630107,0.0691485432456922,0.0142815628070542,0.0951710898990138,10,1e-05,214.222567802811,5.13685915373302,0.13596677620177,0.242993064923986,0.792289430622708,2.24734175812972,2.86228117412739,0.370032248003884
"399",506,1,0.491,169365775140232064,0.259336341403775,4,1.05559179481729,1.71503866395633e-17,2.7795897408522,0.0708779540244893,2.03514141180979,0.0567537598456743,0.162731284199873,0.126377478656482,0.775301634718221,61.8682489829298,1.00518438659678e-15,162.911791283113,4.1541578179345,119.279664923043,3.32633861127855,9.53768270805127,7.40698568683689,45.4404390116748,4.30160605990949,6.99437704046901e-18,0.23198560907226,0.497989741577941,0.268875306657306,0.0472873233603209,1.15293191639972,0.145195054142528,2.11503746119633,10,1e-05,150.580033334541,5.50532744275551,9.22404209245371,9.37417581815342,0.738821380293051,23.5374529466697,18.2792385128736,8.7609084723159
"400",506,1,0.496,171090477534735456,0.253094761654811,4,1.05478506051005,2.46322700375773e-22,2.73925302535589,0.0693405557574084,2.01681177404556,0.0562585772134933,0.160411761904347,0.12576881612955,0.752234695405262,60.3330896080276,1.40895146420413e-20,156.683673693616,3.96623930372996,115.360455927558,3.21795776914066,9.17545912195287,7.19390285047306,43.0273853729088,4.21612502080327,9.85364595159145e-23,0.223374612486381,0.475065888979047,0.260111703856701,0.0458510222073902,1.11129126796633,0.141290900187272,2.02714164159307,10,1e-05,151.373713815777,5.47066313147894,9.21064849160626,9.31753886700388,0.734024829895074,23.2019572418448,18.1912015649781,8.50025205807946
"401",50.6,1,0.001,0.0124571809770732,1.01644946296797,4,0.0154715913062693,1.22522601979088,12.034880583292,0.551465762649727,3.58274544030996,0.134216598937404,0.406033531126068,0.114043231435698,8.83154479695058,3.55409649244091,281.455954541766,2764.62362670419,126.681379693661,823.019607398404,30.8319121199564,93.2730396131782,26.1977349846361,2028.76108632458,0.0998958377782179,7.91177588858918,4.06628562597002,20.7811669802018,2.15177815195536,0.255739603855209,12.2428680009191,0.557622524156596,51.7293235921161,10,1e-05,26.6036558951778,4.87551491218844,5.97278950809719,11.9995241936722,1.52815621986594,58.7286899420745,16.4952129948594,99.7964562055416
"402",50.6,1,0.006,0.0747430858624393,1.01644999405551,4,0.0927524860323125,1.14794500789648,12.0348746957864,0.551465520204918,3.58274388234839,0.134216530218412,0.406033345772528,0.114043189999338,8.8315402744824,21.3068876360161,263.703285398248,2764.62371873594,126.681390189908,823.019679528886,30.8319124434403,93.273045768682,26.1977391540989,2028.76110744668,0.59887822674522,7.41275089232103,4.06628421371307,20.781152746139,2.15177701852487,0.255739925443437,12.2428706160837,0.557622695216394,51.7293287674645,10,1e-05,26.6037404865515,4.87552144433012,5.97278939423706,11.9995189974305,1.52815444471056,58.7286631325384,16.4952070015042,99.7964051016511
"403",50.6,1,0.011,0.137028990747805,1.01645052479997,4,0.170033013444223,1.07066436604631,12.0348689806257,0.551465297175445,3.5827421749574,0.134216463843607,0.406033143813639,0.114043136027684,8.83153608389115,39.0596129392066,245.950682626043,2764.62384942383,126.681405103388,823.019717054611,30.8319132950026,93.2730480781157,26.1977404351293,2028.761204121,1.0978595284409,6.91372704524137,4.06628282832146,20.7811389347629,2.15177577665229,0.255740270159242,12.242873352079,0.557622833292253,51.7293371790206,10,1e-05,26.6038257350759,4.87552786408657,5.97278891987698,11.9995138883776,1.52815270079735,58.7286339212047,16.4951991950442,99.79635774797
"404",50.6,1,0.016,0.199314895633171,1.0164510556443,4,0.247313302574686,0.993383956676233,12.0348629652188,0.551465038137208,3.58274073887759,0.134216395403925,0.406032978357344,0.114043096400935,8.83153130276783,56.8123020497835,228.198114741749,2764.62391141004,126.681411757401,823.019816985824,30.8319136752389,93.273058781965,26.1977450140025,2028.76116533781,1.5968405560116,6.4147033370213,4.06628131246944,20.7811239995372,2.15177474444153,0.255740596742419,12.2428764224394,0.557623006607324,51.7293397460062,10,1e-05,26.6039096159239,4.87553415347723,5.97278907074576,11.9995088697857,1.52815110367314,58.7286099896062,16.4951934634312,99.7963037212765
"405",50.6,1,0.021,0.261600800518538,1.01645158626225,4,0.324593253224875,0.916103886448741,12.0348570066401,0.551464793150359,3.58273915045255,0.134216330493062,0.406032782101746,0.114043055481588,8.83152673303514,74.5649319314817,210.445606174976,2764.62398583355,126.681421610996,823.01988173695,30.8319148592256,93.2730623898459,26.1977492900988,2028.7611746619,2.09582069382239,5.91568061453895,4.06627984849747,20.7811095707465,2.15177357011306,0.255740929390757,12.2428786378415,0.557623176959694,51.7293450413868,10,1e-05,26.6039948012711,4.87554075202448,5.97278913516671,11.9995045824704,1.52814939394155,58.7285816031965,16.495187544857,99.7962520832971
"406",50.6,1,0.026,0.323886705403904,1.01645211727992,4,0.401873016981721,0.838824000709148,12.0348508864305,0.551464539427518,3.58273754730856,0.134216260738447,0.406032588932186,0.114043014377899,8.83152201328993,92.3175374514554,192.693121529402,2764.62402421326,126.681429507533,823.019943430133,30.8319149426235,93.2730667432777,26.1977535341404,2028.76115032209,2.59480096588429,5.41665792059128,4.06627830159571,20.7810942196303,2.15177235434936,0.255741262524793,12.2428810057818,0.557623349120213,51.7293493706985,10,1e-05,26.6040824295551,4.87554741040759,5.9727890064611,11.9994995592566,1.52814757284388,58.7285536631514,16.4951815996193,99.7961987501762
"407",50.6,1,0.031,0.38617261028927,1.01645264812253,4,0.479152502763651,0.761544406878712,12.0348454813019,0.551464332040463,3.58273587520566,0.13421619616518,0.406032393702809,0.114042959382243,8.83151811271726,110.070097645235,174.940685361858,2764.62422638256,126.681448026369,823.019989140066,30.8319162109449,93.2730706074217,26.1977545824213,2028.76131381067,3.09378058994551,4.91763555362687,4.06627689381635,20.7810814715626,2.15177123410782,0.255741640281923,12.2428840337353,0.557623486245075,51.7293597703836,10,1e-05,26.6041643607389,4.87555343269842,5.97278835077887,11.9994938484784,1.5281462670686,58.7285254251743,16.4951736450476,99.7961546737051
"408",50.6,1,0.036,0.448458515174636,1.01645317872887,4,0.556431651348016,0.684265139589919,12.0348395681498,0.55146408056304,3.58273442376219,0.134216126201192,0.406032222134091,0.114042926049173,8.83151345339219,127.822598891319,157.188305627874,2764.62431120557,126.68145638734,823.020085347823,30.8319162337362,93.2730798851271,26.1977606008946,2028.76130252733,3.59275932794783,4.41861408603729,4.06627568765774,20.7810670913023,2.15177014436882,0.255741917777739,12.2428867328417,0.557623681818963,51.7293633535793,10,1e-05,26.6042474642429,4.87555977924888,5.97278814546156,11.9994889357402,1.52814412268431,58.7285006094749,16.4951688237524,99.7961020233317
"409",50.6,1,0.041,0.510744420060002,1.01645370980054,4,0.633710491206925,0.606986185148602,12.0348338127973,0.551463852208155,3.58273276693905,0.134216058684779,0.406032025954006,0.114042876772483,8.83150916989528,145.575047818257,139.435979290386,2764.62443354228,126.68147011792,823.020134752488,30.8319168328788,93.273083551804,26.197762968808,2028.76137850633,4.09173740723868,3.91959344096347,4.06627430184479,20.781053225108,2.15176894138737,0.255742255171744,12.2428894302678,0.557623833158526,51.7293707846763,10,1e-05,26.6043324299049,4.87556625526308,5.97278773341601,11.9994836906935,1.52814236305286,58.7284722339875,16.495161696372,99.7960536198167
"410",50.6,1,0.046,0.573030324945368,1.01645424058535,4,0.710989171192212,0.529707382858827,12.0348277015101,0.551463590729959,3.58273128322149,0.134215991100111,0.406031847823526,0.114042839057841,8.83150433694972,163.327478523501,121.683669320226,2764.62447333257,126.681476203651,823.020223690071,30.8319174076246,93.2730913384418,26.1977679853341,2028.76132769314,4.59071575060536,3.42057250733108,4.06627263316649,20.781037959942,2.15176787588347,0.255742603095645,12.2428919887722,0.557624009916071,51.7293736788196,10,1e-05,26.6044177855145,4.87557269593261,5.97278807771678,11.9994787811272,1.52814094636616,58.7284464691948,16.4951562413261,99.7959990075319
"411",50.6,1,0.051,0.635316229830734,1.01645477140373,4,0.788267544168392,0.452428896460689,12.0348220309744,0.551463376656791,3.5827295107339,0.134215923649128,0.406031636194993,0.114042782353835,8.83150025975022,181.079857249262,103.931413379416,2764.62461446159,126.681493183329,823.020246318581,30.8319180140823,93.2730914329858,26.1977686405032,2028.76145055486,5.08969339810386,2.92155232921999,4.06627137513906,20.7810249814625,2.15176657844281,0.255742913510568,12.2428944906839,0.557624137250199,51.7293827313645,10,1e-05,26.6045031731767,4.87557960222182,5.97278785417568,11.9994735900575,1.52813894845674,58.7284158592439,16.4951480396588,99.7959529351775
"412",50.6,1,0.056,0.6976021347161,1.01645530177131,4,0.865545664587244,0.37515065359693,12.0348159564786,0.551463112673529,3.58272807477335,0.134215857218169,0.406031463891183,0.11404274922042,8.83149541357437,198.832196411042,86.1791948034149,2764.62466156585,126.68149864148,823.020345888271,30.8319188411687,93.2731005197438,26.1977746986497,2028.76139586744,5.58867065039464,2.42253241662078,4.06626989074488,20.7810094393415,2.15176550027642,0.255743248143207,12.2428971592129,0.557624333417465,51.7293855352386,10,1e-05,26.6045876202249,4.87558565614915,5.972787636239,11.999469278322,1.5281372375531,58.7283909372207,16.4951432472415,99.7958981733904
"413",50.6,1,0.061,0.759888039601466,1.01645583304911,4,0.942823368267976,0.297872834169863,12.0348101221954,0.551462875891563,3.58272646866554,0.134215788132198,0.406031274789283,0.114042704773739,8.83149099703196,216.584458559684,68.4270550345348,2764.62476632575,126.681510461663,823.020407108562,30.8319190859419,93.2731058311446,26.1977781813759,2028.76144169056,6.08764653975723,1.92351397795074,4.06626845293872,20.7809950612268,2.15176432736068,0.255743592385214,12.2428999035385,0.557624500789368,51.7293919105139,10,1e-05,26.6046729132198,4.87559203173985,5.97278706537855,11.999463812703,1.52813550513097,58.7283635855219,16.4951368184736,99.7958482664611
"414",50.6,1,0.066,0.822173944486832,1.01645636410442,4,1.02010083577777,0.220595249239221,12.034804227571,0.551462632641073,3.58272491063402,0.134215722307174,0.406031088035003,0.114042661203416,8.83148646518666,234.336684961329,50.6749505655721,2764.62485661757,126.681520768118,823.020479192365,30.8319200730518,93.2731116613774,26.1977818596734,2028.76146058128,6.586622137629,1.42449575725437,4.066266951164,20.780980776185,2.15176320804701,0.255743935175169,12.2429025333464,0.557624664006357,51.7293970938019,10,1e-05,26.6047573621188,4.87559850895155,5.97278709332078,11.999459047018,1.52813394735574,58.7283365733829,16.4951305164621,99.7957970566092
"415",50.6,1,0.071,0.884459849372198,1.01645689477998,4,1.09737805820092,0.143317904812425,12.0347981435899,0.551462382989108,3.5827232832422,0.134215652678293,0.406030893954482,0.114042615671372,8.83148180758,252.088873517121,32.9228827831941,2764.62490237621,126.681529556643,823.020535034905,30.8319201748075,93.2731157737386,26.1977850775275,2028.76144982313,7.0855976114138,0.925477835912672,4.0662654780434,20.78096573361,2.1517619722561,0.255744251026231,12.2429050266654,0.557624821476243,51.7294016952502,10,1e-05,26.604844709184,4.87560524475366,5.9727871016828,11.999454107772,1.52813201066043,58.7283085015763,16.4951239307073,99.795744425654
"416",50.6,1,0.076,0.946745754257564,1.01645742588398,4,1.17465501661869,0.0660408336897072,12.0347924800587,0.551462151997434,3.58272174048247,0.134215587057259,0.406030710861475,0.114042572662044,8.83147750253441,269.84102007563,15.1708592542966,2764.6250458842,126.681542685136,823.020610665598,30.8319212102226,93.2731224494137,26.19778888593,2028.76152090911,7.58457234156662,0.426460357245427,4.06626411462883,20.7809521712655,2.15176089317832,0.255744591123487,12.2429078267797,0.557624990165076,51.7294084926859,10,1e-05,26.6049269873206,4.87561141705354,5.97278678506142,11.9994490299207,1.52813043299704,58.7282820190037,16.495117709838,99.7956957786388
"417",50.6,1,0.081,1.00903165914293,1.01642972313956,4,1.23971394340181,1.01187304057984e-18,11.9856971532611,0.548053961015906,3.58983249045312,0.134023082319454,0.406547450287761,0.114866743180172,8.77282264282732,284.7785546597,2.32440510594504e-16,2753.27185764198,125.895183904572,824.631612431838,30.7868600471176,93.3892821886328,26.3863976648957,2015.23243794033,8.02976432307782,6.55470771762704e-18,4.04088420709776,20.5844467181576,2.15071079231384,0.255979352435089,12.211981752494,0.559524024852662,51.29960469352,10,1e-05,26.9577093809598,4.90072015285617,6.01858281210763,12.0437061333268,1.52903678966972,58.8030232096217,16.61432573358,99.1328958639488
"418",50.6,1,0.086,1.0713175640283,1.01482033819833,4,1.23316161344969,4.63604453225193e-18,11.6580806641076,0.525667906779245,3.63155302223338,0.132669364319451,0.409185499096976,0.120172366429549,8.38734805689164,282.824871748811,1.06327401530766e-15,2673.77376387823,120.561617143925,832.894493763016,30.4276386317922,93.8464472469546,27.5614597085211,1923.6332145201,8.15082484788229,3.06464088690864e-17,3.87185153727498,19.3001184085977,2.13861584012857,0.257207045584472,11.988323565224,0.570942485261696,48.4991493129218,10,1e-05,29.4137668716633,5.06850728065869,6.32073282951054,12.3217405767313,1.53189776666839,59.1845905893866,17.38173108037,94.7770330428755
"419",50.6,1,0.091,1.13360346891366,1.01108594035825,4,1.22695318763055,5.46093988026644e-18,11.3476593801083,0.505031235993405,3.66181449106911,0.131269239169188,0.410417651009509,0.124855155753262,8.03171074527356,280.365456552962,1.24785437470186e-15,2593.00170127561,115.402375966957,836.744467475133,29.9957329603607,93.7826587539891,28.5300801193198,1835.2894574149,8.25900816026008,3.67639592129366e-17,3.71247611512262,18.127908230967,2.11926463653229,0.257808853152257,11.7499409929561,0.579649762570111,45.9522746700306,10,1e-05,31.9076310410719,5.22706162860018,6.59981186588486,12.5556967981113,1.52960848098909,59.3628090420153,18.0590497281518,90.7583314215912
"420",50.6,1,0.096,1.19588937379903,1.00563942684312,4,1.22105947347611,2.00987244623224e-19,11.0529736832787,0.485950763321234,3.68223807661492,0.129828620953199,0.410499869342097,0.128958883960156,7.70271400231543,277.515694084819,4.56792776317629e-17,2512.05918306677,110.444221844677,836.878856283926,29.5067362716849,93.2961568513054,29.3090672223563,1750.63055414004,8.35590424268415,1.37557651768447e-18,3.56215624992104,17.0564430210482,2.09420263701376,0.257847983006355,11.5014688874821,0.585923717440748,43.626721487568,10,1e-05,34.4267547468369,5.37607063920166,6.85635642811264,12.7496756183076,1.52316022092105,59.3747011016409,18.652612975997,87.0406682261644
"421",50.6,1,0.101,1.25817527868439,0.998815142874,4,1.21545362697843,2.11146710434995e-17,10.7726814192041,0.468250142830799,3.6943017549488,0.128354830425348,0.409650610591905,0.132534353347574,7.3974291197994,274.367048307702,4.76626161756141e-15,2431.741316774,105.699145328583,833.922944952681,28.9738211135087,92.4713426911711,29.9172741108528,1669.83811444156,8.44268609028964,1.46686755307691e-16,3.42026052250592,16.0749864036785,2.06472735081921,0.257380861369173,11.2466278704288,0.590047138632004,41.4942328160101,10,1e-05,36.959349982765,5.51539341528074,7.09132383105074,12.9079297614423,1.51342045384462,59.2518643160131,19.1697688681931,83.5909490537332
"422",50.6,1,0.106,1.32046118356976,0.990883329373651,4,1.21011142222333,3.09218303088452e-18,10.5055711125074,0.451771901176844,3.69932076695553,0.126855828478575,0.408053012968893,0.135634876858975,7.11323013409952,270.991907102257,6.92462331368677e-16,2352.61373349085,101.16963349556,828.424532823928,28.4080476021666,91.3792417396541,30.3740244696326,1592.93414168032,8.52022705361173,2.17750972463409e-17,3.28616380251083,15.173710855648,2.03190895888449,0.256458949918481,10.9883512461896,0.592293338467967,39.5303863100934,10,1e-05,39.4947024868295,5.64504904757733,7.30595339581412,13.0346467113567,1.50113145233475,59.0207877958208,19.6182285888821,80.3795005153246
"423",50.6,1,0.111,1.38274708845513,0.982062319762525,4,1.20501120406172,4.05224801904721e-17,10.250560208034,0.436377526246999,3.69844349306646,0.125339588343439,0.40585852695119,0.138313001548344,6.84779693131555,267.447518238556,8.99380580303525e-15,2275.07169970942,96.8522832123494,820.855051166391,27.8186308363802,90.0787108229177,30.6980290967778,1519.84171475648,8.589191699967,2.88889087399364e-16,3.1592688661449,14.3438008372033,1.99661771679773,0.255129705330644,10.7289173915939,0.592916804117185,37.714262302711,10,1e-05,42.0233685167619,5.765194543183,7.50165118576188,13.1337945310055,1.48691599488618,58.7033773382201,20.0055925439524,77.3801053238657
"424",50.6,1,0.116,1.44503299334049,0.972528715973814,4,1.20013377157264,2.47900665166852e-18,10.0066885769894,0.421946475715502,3.69265895802502,0.12381367390364,0.403191241965193,0.140618488949848,6.5991012543378,263.779189625343,5.44864565219328e-16,2199.38499040202,92.7402445176237,811.615013744865,27.2131918461408,88.6180037499071,30.9067471811297,1450.42629609849,8.65010191452999,1.78709645511118e-17,3.03901937174134,13.5774560956871,1.95955412326865,0.253437382190937,10.4700754581112,0.592148556466956,36.0280512720209,10,1e-05,44.5372235586273,5.87609050288282,7.67988616857237,13.2090280269735,1.47128809680076,58.3175812378456,20.3390582417061,74.5698441740171
"425",50.6,1,0.121,1.50731889822586,0.962425616473664,4,1.19546209916028,1.2577380965074e-16,9.77310499487523,0.408374539523694,3.68280876687485,0.122284938277194,0.400151990740439,0.142597032543881,6.3653806598467,260.022796592683,2.73568336013941e-14,2125.73037149935,88.8248066574322,801.041066505996,26.5979755061532,87.0363349599659,31.0160223514593,1384.5224216752,8.70338510763409,9.15853844527106e-16,2.92490434408281,12.8678378997135,1.92127684398934,0.251422889927919,10.213149794134,0.590193923850867,34.4566306529352,10,1e-05,47.0294600032665,5.97808418483368,7.84213313670393,13.2636368259673,1.45466549850528,57.8779839406971,20.625234787147,71.9288014562677
