"","kcat","km","phi","rel_phi","mu","convergence","f.TC","f.TC2","f.ATPS","f.EAA","f.ENT","f.ADPS","f.RNAP","f.DNAP","f.R","v.TC","v.TC2","v.ATPS","v.EAA","v.ENT","v.ADPS","v.RNAP","v.DNAP","v.R","p.TC","p.TC2","p.ATPS","p.EAA","p.ENT","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_C","c.x_W","c.C","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"360",506,1,0.28,926715603009150976,0.604228058178146,4,1.10592361728003,6.42346292639048e-17,5.29618086398315,0.179084473925299,2.91147475520617,0.0840924323054703,0.279464523977807,0.147803916303268,2.49222599888637,151.019998026317,8.77159455959044e-15,723.222843900283,24.4549772481208,397.578010736679,11.483287599947,38.1624293035306,20.1834437746251,340.327269941694,7.88540306053273,4.58231656173807e-17,0.986365672648459,3.08846608557009,0.895939121927628,0.14268239915324,4.35353317074519,0.373379646788714,10.43638463005,10,1e-05,107.018733899007,6.67850656221834,9.4511687839935,11.8760836620373,1.01324610315629,40.42174874815,21.3783584541047,28.162153787416
"361",506,1,0.285,943264095920028672,0.594096443339158,4,1.1041807698645,5.97179736894108e-17,5.20903849300903,0.175048109416523,2.88750994311715,0.0832261272319548,0.276133667958703,0.147417769142908,2.42614564397787,148.253710208678,8.01808128453988e-15,699.395700672435,23.5029737831776,387.693821532591,11.1744222369956,37.0753067846243,19.7931641472117,325.74837657287,7.81340204650797,4.22790908155714e-17,0.954671476552656,2.96255377878249,0.873329458603521,0.139508070046379,4.23304234718997,0.366465092572406,10.0724735066945,10,1e-05,108.384387500959,6.66233779579431,9.45794741806417,11.8133075662845,1.00409408054758,39.9399737335469,21.3225061288303,27.4154457769499
"362",506,1,0.29,959812588830906112,0.00706817278016199,-1,1.0033248393049,3.2502778146243e-05,0.167697363428223,0.0242514638057765,0.119858858715904,0.00379733330965439,0.00845037244429424,0.0102554208416344,0.051517065619456,1.60271817005677,5.19201669006795e-05,0.267880950324355,0.0387394592153425,0.191463385715969,0.00606588699364936,0.0134986845034161,0.0163820815358798,0.0822937237291083,0.168821984323654,5.47650775173029e-07,0.000428751262147557,0.00449807531084084,0.00201441770513026,-0.00024539664184601,0.111294707294126,0.0219029027118962,0.27342685188313,10,1e-05,217.247797792139,4.78225941030566,0.061032782659147,0.192748644883175,0.429179815709145,1.22226187034272,1.48334407053399,0.582142841499853
"363",506,1,0.295,976361081741783936,0.574121347992577,4,1.10080945312744,0,5.04047275414412,0.167286156976487,2.84013202304503,0.0815377748820964,0.269573623462116,0.146617426296508,2.29938235846879,142.831594807424,0,654.008520741172,21.7056171913075,368.511176173734,10.5796424534431,34.9775616912808,19.0238199399491,298.348136817946,7.66512102696103,0,0.894264073286508,2.72598487331809,0.829558501976646,0.133298705527655,4.00060332263437,0.352844386967785,9.38134576002525,10,1e-05,111.0490579442,6.62704669584917,9.46855470075064,11.6880736348807,0.986372494604542,38.9911288975604,21.2067445395269,25.9830206506973
"364",506,1,0.3,992909574652661632,0.000215213920780149,-1,0.981537197851366,0.0195801793846824,0.055898269026795,0.0161876124416674,0.0554505551589062,0.00167176127194715,0.00641407352224847,0.00211581964767089,0.00151586816265937,0.0477403459355005,0.000952347541540086,0.0027187993551101,0.000787338696410808,0.00269702329305161,8.13117033353788e-05,0.000311969927862322,0.000102909968300797,7.37293203318094e-05,0.0051386075789998,1.02652034131201e-05,5.20772819115589e-06,9.05113407925598e-05,0.000164035261831312,-4.70045592748555e-06,0.00928420849687223,0.000496637058677481,0.00194453802520071,10,1e-05,220.74316457612,3.63784523953116,0.0754729346616019,0.0277651443028986,0.264726126394627,0.927731594258019,0.306032153839118,0.0171293102380509
"365",506,1,0.305,1009458067563539328,0.554562856982723,4,1.09758746632505,1.74902031679109e-17,4.87937331851339,0.15992624974286,2.7935566159622,0.0799082484869073,0.263155694695929,0.145784543549893,2.17958003233131,137.561960491685,2.19206825058911e-15,611.537740962813,20.0437496998488,350.119818808562,10.0149971264889,32.9816204972975,18.2713526123389,273.169393323986,7.51192257840034,1.19768048845243e-17,0.837684873523266,2.50858390559872,0.787717048440284,0.127286550604642,3.7794580223012,0.339529693341437,8.73707169313396,10,1e-05,113.624856335319,6.58822720347369,9.47556308781995,11.563577116724,0.969405821225827,38.0628396808191,21.0862763790565,24.6292543653438
"366",506,1,0.31,1026006560474417024,0.54492705801621,4,1.09602737625782,2.81425660764734e-17,4.80136880225453,0.156383702438055,2.77053504256084,0.0791134505208018,0.259994355638134,0.145356507481649,2.12205951477749,134.979624044764,3.46585593657995e-15,591.305445345123,19.2592026614229,341.20112923141,9.7430995242494,32.0192188060281,17.9011648407199,261.339088520998,7.43357447583718,1.90975411182816e-17,0.810709214918674,2.40639719071845,0.767466761637773,0.12435077982368,3.67280911615517,0.332980226058151,8.43098475183653,10,1e-05,114.882615569978,6.56758973061777,9.47783984479041,11.5015561700042,0.961177374055336,37.6055835994997,21.0243652421458,23.9792725169856
"367",506,1,0.315,1042555053385294720,0.535389862399973,4,1.09450026053807,1.27606059507657e-17,4.72501302319369,0.152929751945139,2.74769527101958,0.0783317053639258,0.256864985278603,0.144921376327471,2.06607135507177,132.432461718284,1.54400918849128e-15,571.717640345619,18.504210780274,332.465931633419,9.47798821613452,31.0801774619522,17.5352124751562,249.99072682109,7.3541809860071,8.57887781831368e-18,0.784577021442869,2.30833026053719,0.747657012141671,0.12146284799824,3.56872757195976,0.326505472865601,8.13516513935856,10,1e-05,116.120633424141,6.5461963648282,9.47935180236058,11.4397197050838,0.953113065340836,37.1529514706972,20.9614278720055,23.346606312311
"368",506,1,0.32,1059103546296172416,0.00118291137620064,-1,1.00137138960381,2.0398364263967e-05,0.0695121731480422,0.0302204763878054,0.0630744625823773,0.00199067857911429,0.00550465702426107,0.00417044574372666,0.00780430328558492,0.267704595535507,5.45325731448323e-06,0.018583243330682,0.00807908084081434,0.0168621988500345,0.000532183972296067,0.00147160384003435,0.00111491850338249,0.00208638660560349,0.028220219539651,5.75647886657277e-08,3.41700300992268e-05,0.0009527686154559,0.000554014788145867,-2.84646734581492e-05,0.0238227528295442,0.00292680428257763,0.0317063041503052,10,1e-05,217.371721687713,6.72400131109148,0.0719508388422225,0.0529745169661474,0.292105212054017,0.796193591989122,0.603213272372624,0.0881886271271096
"369",506,1,0.325,1075652039207050112,0.00228154925754051,-1,0.984208153306788,0.0189255963439864,0.156323593783794,0.0128319790199903,0.144837152232087,0.00295815959858191,0.0165001071393307,0.00770094642374444,0.0147214033359565,0.507487380205986,0.00975860774489217,0.0806051553293661,0.00661655503851855,0.074682399953504,0.00152531622489778,0.00850795242563578,0.00397084002257245,0.00759079914834993,0.0540655090113791,0.000104108757184465,0.000131873605081576,0.000755149745820315,0.00186707207160628,-6.53002638364845e-05,0.0696344418646829,0.00527024691925751,0.0345887559851329,10,1e-05,219.081154224732,2.70040502928225,0.0813251423113095,0.0712660782705359,0.400702057516586,2.38657549663279,1.1138648907304,0.166351857696309
"370",506,1,0.33,1092200532117927808,0.507366839844478,4,1.0901063050521,2.36327894721457e-19,4.50531525198966,0.143070113284681,2.680239583115,0.07606097572128,0.247662407217659,0.14357671143563,1.90678342485093,124.996936786074,2.70985157872948e-17,516.601548990557,16.4051210632775,307.329419332317,8.72152461650571,28.3981865950158,16.4632100925369,218.641141800785,7.11039539116716,1.54237603308461e-19,0.710949322513717,2.03707542844955,0.690774487760856,0.113084432009504,3.27127451333995,0.307532081907726,7.30556704366709,10,1e-05,119.721776329567,6.4778623613593,9.47966637030543,11.2553712827064,0.929844836016123,35.8218905799622,20.7669355420495,21.5466527008156
"371",506,1,0.335,1108749025028805504,0.49822085934751,4,1.08870084903739,2.77555756121692e-26,4.43504245209839,0.139941862021969,2.65809891891322,0.0753276924970705,0.244654648266497,0.143116309425768,1.85641941579815,122.585444803029,3.12521992169862e-24,499.376529550336,15.7571617746924,299.296394040229,8.48174105761354,27.5476030972095,16.1145979311376,209.028954122529,7.02747569777208,1.79264611993484e-26,0.687905448490333,1.95376102089668,0.672631594383648,0.110385978317955,3.17685920714302,0.301358295898022,7.0471621556174,10,1e-05,120.886284627557,6.45381353874208,9.47847263534398,11.1943201511792,0.922378327014865,35.3868483252661,20.7003429953431,20.9775393985191
"372",506,1,0.34,1125297517939683200,0.489162755630593,4,1.08732209626508,7.63756804974195e-19,4.36610481331272,0.136885498366047,2.63610347059013,0.0746049342450135,0.24167279270289,0.142649739088395,1.80729840777782,120.204308867956,8.44339126377315e-17,482.676304778562,15.1327989945722,291.42330214308,8.24763387947817,26.717116408124,15.7700403185169,199.798253683356,6.94374259340107,4.88030716033039e-19,0.665546466822789,1.87366876216844,0.654865274884408,0.107731560400979,3.08462776949572,0.295253810528093,6.79703577018787,10,1e-05,122.034833403476,6.42915622125934,9.47667570293677,11.1334113249458,0.915040340936563,34.9555527365461,20.6328582617454,20.4224720078894
"373",506,1,0.345,1141846010850561024,0.00438005219418286,-1,0.858716569735721,0.14615019267171,0.242535714902908,0.0208537193422828,0.22483092573612,0.00458913238382238,0.0193587826912791,0.0185013225768803,0.0226605947345178,0.850036487372181,0.144672876692786,0.240084114391571,0.0206429256906209,0.222558288847488,0.00454274449697744,0.019163100164424,0.0183143074318817,0.0224315368175815,0.0883416660528271,0.00150556975113925,0.00034791887919133,0.00239082437613503,0.00341652714477291,-0.000148554670858926,0.0964170602680787,0.0149426678407427,0.0488510408580236,10,1e-05,215.070787977154,4.40566290675584,0.0607122417611149,0.123475743586495,0.610837656974622,2.8000543284666,2.67603129751996,0.256064720500052
"374",506,1,0.35,1158394503761438720,0.471362541176319,4,1.08464947043857,5.66099684408979e-17,4.23247352201736,0.130997138502337,2.59266676119374,0.0731939858403356,0.235802215592742,0.141701684533261,1.71291127498873,115.545467531753,6.0305429991281e-15,450.876661304707,13.9548545646311,276.191434413402,7.79720411518244,25.1195229318371,15.0951877409873,182.472899773746,6.7745640914925,3.53791739818538e-17,0.62292061885487,1.72307066811677,0.620533807330235,0.10256918370386,2.90705116353631,0.283288753437648,6.32189912090049,10,1e-05,124.279115102324,6.37827641268105,9.4713884972663,11.0123838892063,0.900774576523605,34.1064324633343,20.4957316508909,19.3558974073727
"375",506,1,0.355,1174942996672316160,0.462601578822366,4,1.08335125040562,8.03215935955931e-18,4.1675625206228,0.128154666764139,2.57117523086088,0.0725037387422796,0.232906409876521,0.141219601559286,1.66747046986721,113.262159741642,8.39745849845205e-16,435.710146425111,13.3983085663511,268.811116996897,7.58011774687085,24.3498892814405,14.76422080509,174.330630672055,6.68905778991602,4.96242376103713e-18,0.602565043552972,1.65214976562491,0.603917189875708,0.100055167181081,2.82142217777987,0.27741576842274,6.09583340714622,10,1e-05,125.378036098728,6.35205511729597,9.46794087291865,10.952142361369,0.8938229445686,33.6875831245401,20.4260031695352,18.8424163094995
"376",506,1,0.36,1191491489583193856,0.453935798573121,4,1.08207785408476,9.17364335573081e-18,4.10389270345975,0.12537820412901,2.54983785533995,0.0718234791575337,0.230037163833641,0.140732500230365,1.6231652959601,111.009815707569,9.4111939768696e-16,421.016261422371,12.8624860785823,261.586566379632,7.36833413109455,23.5993954285883,14.4376754922614,166.519700673348,6.60303642486871,5.60139146774532e-18,0.582826724278488,1.58401210671389,0.587661981568955,0.0975862409107585,2.73786439131579,0.271617569392869,5.87716240529963,10,1e-05,126.461679798615,6.32535271993737,9.46398714022943,10.8920993939476,0.886988896220976,33.2725753768979,20.35554883332,18.3417678443491
"377",506,1,0.365,1208039982494071552,0.445356232613236,4,1.08082731219252,5.12381127750672e-19,4.04136561193682,0.122663078643749,2.52863023553879,0.0711522562824419,0.227191097332447,0.140240012113168,1.57991831146411,108.785818649163,5.15714210900782e-17,406.76550416114,12.3461012483278,254.507919193954,7.16151078077283,22.8668994892215,14.1152285411363,159.019581548852,6.51646234197173,3.09115361852909e-19,0.563666716664639,1.51847957131705,0.571744825986595,0.0951595422795407,2.65625005971949,0.265888231174051,5.66542563043133,10,1e-05,127.531527138755,6.29816347003404,9.45954165949489,10.8321937418362,0.880261389677744,32.8609203181651,20.2843153520487,17.8530769195444
"378",506,1,0.37,1224588475404949248,0.00461431898421883,-1,0.88962623629075,0.113801781479093,0.171377764998486,0.0329973520845731,0.151983777360236,0.0033280880270875,0.0127126988239528,0.0124057700144196,0.0229591558650059,0.927734346200475,0.11867660488202,0.178718918438245,0.0344108296425324,0.158494168191657,0.00347065030678632,0.0132572611404289,0.012937184700654,0.0239426363419151,0.0959766146450208,0.00122938884865699,0.00028617429617472,0.00407592210389089,0.00279815779317399,-0.000143578377907156,0.0605586219048586,0.00958322042174268,0.0850739396389551,10,1e-05,214.330684293297,7.14607541758404,0.0972615482545896,0.104903983826071,0.428605481172859,1.83876475789653,1.79437057488566,0.259438461274567
"379",506,1,0.375,1241136968315826944,0.428496754875876,4,1.07839823914111,7.2305176663975e-18,3.91991195667385,0.11742281479676,2.48669700992601,0.0698391553771715,0.221580572762936,0.139241773178304,1.49668253568929,104.432372981496,7.00205258484028e-16,379.605318940459,11.3712566900694,240.812401399502,6.76324242598015,21.457921740175,13.484210436715,144.93913577463,6.34227680691395,4.25513367006987e-18,0.527100431651267,1.39512668979742,0.540974574723757,0.090443075794203,2.49907628915345,0.254663618041422,5.26285116721351,10,1e-05,129.626108497968,6.24254096012107,9.44927030826186,10.713079008745,0.867144456399603,32.0494140444311,20.13993007251,16.912512653289
"380",506,1,0.38,1257685461226704640,0.420215564527756,4,1.07721829027171,9.22330950039395e-18,3.8609145135988,0.114893851300898,2.46596429196902,0.069196708773961,0.218814976519465,0.138736224158404,1.45662714968924,102.302039584351,8.75925875126031e-16,366.666100055124,10.9113217162495,234.189466414441,6.57152269324628,20.7805777080676,13.1756012906691,138.334012402965,6.2547569807823,5.35888223297369e-18,0.509655587091247,1.33709449754457,0.526105911114229,0.0881521453444843,2.42342134628577,0.249167435559597,5.07153288776624,10,1e-05,130.651673119232,6.21414624421687,9.44347916103618,10.6538620062811,0.860747011639483,31.6493982037754,20.0668074622715,16.4598867914884
"381",506,1,0.385,1274233954137582336,0.02658001427237,-1,0.899274381563085,0.109919747453999,0.459198023776795,0.0214657873005865,0.343560334371123,0.00724038711926157,0.0336047524680481,0.0234363082499362,0.126551224329009,5.40201605265952,0.660297071088228,2.75844074583788,0.128946770816698,2.06379552156706,0.0434936080106452,0.201866544849761,0.140783854157142,0.760203736840317,0.550550860724997,0.0067383311476028,0.00379134543179666,0.014788905769414,0.0164094653373865,-0.00132598035449527,0.271213778046129,0.0306725424092955,0.537189586405676,10,1e-05,211.908107277025,3.13523332803118,0.224873546678465,0.279786064470975,0.773850017017118,4.86059139697848,3.38982762527077,1.4300288349178
"382",506,1,0.39,1290782447048460032,0.403906806814487,4,1.07491858751393,7.27621220149836e-20,3.74592937367823,0.109997323378607,2.42484717800759,0.0679355613273142,0.213346837241142,0.137710112143857,1.3792967529111,98.1217271446332,6.6419402973867e-18,341.939440043742,10.0408788875426,221.347175434169,6.20135765573954,19.474926188933,12.5705836756324,125.906260448649,6.07863872077673,4.1173956046302e-20,0.476270952969183,1.22756339216104,0.497293876192256,0.0836910037373301,2.27739117598129,0.238378335429916,4.70682585064775,10,1e-05,132.666291447701,6.15613111409066,9.43063040266318,10.5357917532921,0.848224824432696,30.8584865385587,19.9183906204875,15.5860533078955
"383",506,1,0.395,1307330939959337984,0.395894824777752,4,1.07379998752699,3.36296632282416e-23,3.68999937397038,0.107631596441331,2.40449752317046,0.0673176489301608,0.210648829625774,0.137190662497672,1.3420459075889,96.075279887287,3.00892097662397e-21,330.152474162892,9.63003899509407,215.135756388788,6.0230601950503,18.8472206177195,12.274754563689,120.075840650865,5.99029773435729,1.87731376429666e-23,0.460333241207399,1.17600289722308,0.483366834091764,0.0815243423549748,2.20708502894989,0.233095609830376,4.53341306773985,10,1e-05,133.654016451102,6.12659828883534,9.42360976682454,10.4770461117095,0.84210649579214,30.4682467170719,19.8432574236632,15.1651187557546
"384",506,1,0.4,1323879432870215680,0.387982304625109,4,1.0727021680667,2.87094621006297e-17,3.63510840338166,0.105320337337649,2.38429619049649,0.0667082604043908,0.207975984037316,0.136667368834383,1.30572576540784,94.0588178114882,2.51736049909899e-15,318.740848314783,9.23490854813899,209.064629182879,5.84924716168541,18.2361663601248,11.9835416843955,114.491259117718,5.90188045982906,1.58062361132237e-17,0.444887658866638,1.12649824647543,0.469759253203919,0.0794009076882267,2.13857576700455,0.227890285855919,4.36580857018483,10,1e-05,134.628506882223,6.0967548593783,9.41621381952304,10.4185260876109,0.836082642582083,30.0816463311573,19.7675682282052,14.7547011491086
"385",506,1,0.405,1340427925781093376,0.38014517887123,4,1.07162132737945,6.35506101597454e-17,3.58106636632376,0.103055240983559,2.36417990273738,0.0661053550391176,0.205319869240623,0.136138725905897,1.27020361691253,92.0659999464285,5.4598115230408e-15,307.659475848951,8.85376538191272,203.11333979423,5.67929683554629,17.6396070025344,11.6960605502405,109.126762540826,5.81315861884691,3.44973329563538e-17,0.429873876311986,1.07882537995211,0.456424690675939,0.0773138685117232,2.0716225817709,0.222746488106919,4.20333536693506,10,1e-05,135.592988830294,6.06652341695059,9.40843228158917,10.3600507385867,0.830132671448227,29.6974658869636,19.691105315029,14.3533008711116
"386",506,1,0.41,1356976418691971072,0.372406632498842,4,1.07056020479536,3.39905981986392e-18,3.52801026602663,0.100841796612167,2.3442055645953,0.0655105277303859,0.202688013271721,0.135606286692442,1.23556338394256,90.102520890655,2.86078127186148e-16,296.931099505864,8.48723877947227,197.297480244292,5.51362143571667,17.0590134663109,11.4131538094539,103.98983178596,5.72443496294794,1.81877131858138e-18,0.415323454085714,1.03305524171282,0.443397523137742,0.0752690209652761,2.00639219862181,0.217679291315331,4.04631454576427,10,1e-05,136.544883037883,6.03600654808865,9.4002958847542,10.3017891402241,0.824271484993817,29.3167942396218,19.6140933071948,13.9618662385509
"387",506,1,0.415,1373524911602848768,0.000328200031604774,-1,1.00067300053572,1.41187016080566e-10,0.0327225615054306,0.00551808279162082,0.0312202070569922,0.00210342328500106,0.00116011417835272,0.00243098220886769,0.00173605751834944,0.0742231257508221,1.04722937896006e-11,0.00242713733278135,0.000409293897933342,0.00231570288507561,0.000156017651027117,8.60493892601146e-05,0.00018031374693851,0.000128768953920138,0.00814083016471981,1.15026539160152e-13,4.41021356247564e-06,4.6130947780897e-05,4.0652796280731e-05,-8.02866607876303e-06,0.00307045334973688,0.00104335733997632,0.00727964381125529,10,1e-05,223.782325975282,1.22354577095749,0.0536342451051974,0.10504873993957,0.300603812287351,0.167798914756937,0.351617266690622,0.0196174499573487
"388",506,1,0.42,1390073404513726208,4.38235168460514e-06,-1,0.867178011052358,0.137950922108311,0.254659467423688,0.017365078714454,0.259155334973326,0.00400853320723058,0.0249964773768678,0.019925533138455,1.87863845216053e-05,0.000858863057974851,0.000136628177032087,0.000252217660210656,1.71985733224149e-05,0.000256670419047617,3.97009730929158e-06,2.47567981716266e-05,1.97344767798078e-05,1.86062509114327e-08,8.91544447774938e-05,1.42018273449694e-06,3.94233706133173e-07,1.98416692671579e-06,2.97179658795626e-06,-1.53707744494652e-07,0.00010315609983667,1.33344645288915e-05,2.44637402768229e-08,10,1e-05,214.881154935087,3.92425304609248,0.0698272024575698,0.171646389657844,0.463464641179829,3.61549048779015,2.88202911314613,0.000212286145094139
"389",506,1,0.425,1406621897424603904,0.0136316626012506,-1,0.750603230853257,0.255318196168623,0.297177320577426,0.0342613828076528,0.253941195297725,0.00606583743800908,0.0207584407775409,0.020808899634923,0.0488661049870436,2.31242521783044,0.786573000385508,0.915530738509263,0.105550952015083,0.782330797037651,0.0186873635528681,0.0639516857424901,0.0641071371574017,0.15054453381547,0.234657293151198,0.00799233477436941,0.00130359032554951,0.0125091515211504,0.00535264955007849,-0.000604473597003675,0.139531067555791,0.0226816596589065,0.128763713413553,10,1e-05,211.209120406557,7.08044813090521,0.139136731877432,0.342635886246338,0.65917275873609,3.00250087406351,3.00979924319526,0.552186986353593
"390",506,1,0.43,1423170390335481600,0.000878406597160826,-1,0.985757062286526,0.0156875481692803,0.072389947982112,0.0135100934114902,0.0694019814374721,0.00200961632458234,0.00550842367776905,0.00523336732328432,0.00434067854909455,0.195692384516541,0.00311429035196934,0.0143708445798893,0.0026820222708861,0.0137776737872602,0.0003989488136242,0.00109353166786309,0.00103892751036338,0.000861711032251485,0.0210912241296115,3.3612450049527e-05,2.62786317106867e-05,0.000306725676706668,0.000449856056041709,-2.15392310861077e-05,0.0107782943490484,0.0016605557012037,0.0147246598414824,10,1e-05,220.954538718145,2.99442150987105,0.0983030273313807,0.0533380354345713,0.295935789353798,0.796738400752515,0.756954249639845,0.0490496676047685
"391",506,1,0.435,1439718883246359296,0.000198581440253554,-1,0.871942280510346,0.132918112229858,0.243916488996729,0.0356993733211049,0.247636764311709,0.00419481521438746,0.0205456263459971,0.0220361824672063,0.000807002597044939,0.0391322511772671,0.00596528585669986,0.0109468270171627,0.00160216665127747,0.0111137907615853,0.000188260812992752,0.00092207549597808,0.000988970768558313,3.62177967901566e-05,0.00396680109861804,6.0548635027e-05,1.63224902599003e-05,0.000191410736360467,0.000169956458120947,-6.56768291321536e-06,0.00396240042578885,0.000689167616796252,6.90895685495694e-05,10,1e-05,211.037363382034,8.05711541535377,0.0620056293092466,0.123911966210911,0.547397880024309,2.97171939468502,3.18731343205671,0.00911912934660781
"392",506,1,0.44,1456267376157236992,0.327863327028434,4,1.06455876242109,9.82244433863044e-19,3.22793812061122,0.0885284943194289,2.22677028823544,0.062087582852261,0.187329570254276,0.132322426492871,1.04428758652852,78.8807297522109,7.27814757373785e-17,239.180892156404,6.55970575067118,164.99724724174,4.60051057472766,13.8805801308885,9.80470964383677,77.3786941635836,5.19219788012555,4.79419020195998e-19,0.336717100333224,0.793602602937111,0.371105390402499,0.0638139532188311,1.64789225664996,0.188758039845417,3.20636250425964,10,1e-05,142.027913359862,5.84690004286425,9.34437118736355,9.95519833529346,0.790702539340401,27.0953490415785,19.1391157679289,11.8004497277722
"393",506,1,0.445,1472815869068114688,0.320740679892431,4,1.06361398108619,8.58585069305221e-18,3.18069905056373,0.0866240229432611,2.2075463985831,0.0615388982856652,0.184834920249117,0.13175947040134,1.01494147066603,77.0986053446899,6.22365939056249e-16,230.56058417849,6.27914965112763,160.019284807292,4.46079434517044,13.3982016254157,9.55090059884707,73.570461921653,5.10369052991423,4.12287697713787e-18,0.324937883806484,0.758932371724296,0.359970913178983,0.0620331445515411,1.5932457260872,0.184174756593041,3.08185329267039,10,1e-05,142.907469608691,5.8144228429456,9.3339190555946,9.89779305397435,0.785344173518289,26.7345228648323,19.0576897988498,11.4688386185262
"394",506,1,0.45,1489364361978992384,0.313712574787813,4,1.06268520851322,8.09751980025231e-18,3.13426042701549,0.0847614590005651,2.18843982576853,0.0609966882624025,0.182361194344173,0.131192715408386,0.98630929721325,75.3433631270628,5.74106395620734e-16,222.216061346895,6.0095062333596,155.158286907269,4.3246067570021,12.9292339591147,9.3014378269823,69.9283841914995,5.01543850169259,3.82450897781329e-18,0.313522850223681,0.725656545520057,0.349099304039862,0.0602900237625976,1.54004933227682,0.179664160451025,2.96157434054308,10,1e-05,143.776758744825,5.78173566391606,9.32317096711952,9.84054767666624,0.780054376230015,26.3767231499412,18.9757143566689,11.1452950585097
"395",506,1,0.455,1505912854889870080,0.306771464638391,4,1.06177111744467,1.51562433370134e-17,3.08855587127729,0.0829378784079326,2.16942890365171,0.0604602446531028,0.179905558858172,0.130621606482749,0.95834428056219,73.6129642628889,1.05078767052199e-15,214.130662664328,5.75011222190372,150.407267377673,4.19172998384589,12.4729155439772,9.05604182671394,66.4423453581508,4.92738126441123,7.03880362465324e-18,0.302449890711114,0.693688761686949,0.338474662911569,0.0585822962819559,1.48821879680762,0.175221240195027,2.84527345734728,10,1e-05,144.636899503992,5.74881207576948,9.31212246415492,9.78340047158815,0.774825923554071,26.0215400332461,18.8931091616648,10.8292903703527
"396",506,1,0.46,1522461347800747776,0.299916968912824,4,1.06087133629007,4.91417808985606e-17,3.0435668149023,0.0811523246649803,2.15051083949422,0.0599293887565438,0.177467662462398,0.130046108192338,0.931029961870017,71.9071693225747,3.33089059814082e-15,206.296717440869,5.50060478682756,145.764280526533,4.06208798117336,12.0289773297033,8.81468581687786,63.1063606136235,4.83954634524248,2.24345550020018e-17,0.29170915672329,0.662980136681144,0.328092405172831,0.0569094259295579,1.43772573039051,0.170845562257936,2.73282980673344,10,1e-05,145.488130853052,5.71565909132812,9.30078142093252,9.72634132822784,0.769656948024089,25.6689226985613,18.8098690889398,10.5206385691312
"397",506,1,0.465,1539009840711625472,0.293148713778935,4,1.05998550221398,7.91017044437326e-18,2.99927511748369,0.0794038697543695,2.13168264762228,0.0594039624558253,0.17504716881726,0.129466157163631,0.904350504486634,70.2257453712264,5.24061521888078e-16,198.706803308848,5.26063415698935,141.227405951788,3.9356081123292,11.5971566400098,8.5773412637949,59.9146763062028,4.75196082222186,3.54883652449012e-18,0.281291164510758,0.633483682525118,0.317947999355026,0.0552709356808617,1.38854268027001,0.166536689066146,2.62412672706918,10,1e-05,146.330694648638,5.68228172364876,9.28914570220254,9.66936461901746,0.764545105251989,25.3188224977285,18.7259849721476,10.219160700699
"398",506,1,0.47,1555558333622503424,0.286466332332913,4,1.05911326621906,2.06810753636199e-17,2.95566331134945,0.0776916197508633,2.1129415474959,0.0588838011511766,0.172643751514077,0.128881699053483,0.878290578466229,68.5684661951527,1.33892158863439e-15,191.35375442139,5.02986354004548,136.794775113166,3.81221920020918,11.1771966389937,8.34398048498696,56.8617538462848,4.66465088572389,9.11548252368111e-18,0.27118671599577,0.605154303773097,0.308037066451044,0.053666323851073,1.34064270770005,0.162294187019694,2.51905134615378,10,1e-05,147.16482014374,5.64868581969303,9.27721916103955,9.6124615635993,0.75948860337525,24.9711922189961,18.6414489510958,9.92468353666839
"399",506,1,0.475,1572106826533381120,0.27986946391527,4,1.05825430114435,1.05332116958969e-17,2.91271505489817,0.0760146978862906,2.09428547236994,0.0583687656794042,0.170257110650401,0.128292744040806,0.852835277042386,66.9351124520894,6.66230894203899e-16,184.230680215216,4.80796756084852,132.464600850923,3.69185354618053,10.7688471805208,8.11458005875575,53.9422567054175,4.57764153463372,4.55979088654464e-18,0.261386980234042,0.577948571341526,0.298355417642763,0.0520950744639258,1.29399931916731,0.158117671284136,2.41749406181154,10,1e-05,147.9907113881,5.61487536560693,9.26500997980698,9.55562801858065,0.754485645274102,24.625988484474,18.5562624980622,9.63703863057896
"400",506,1,0.48,1588655319444258560,0.273357754549613,4,1.05740827100846,3.01232419931273e-17,2.87041356406505,0.0743722702972881,2.0757112728657,0.0578586921675371,0.167886926063591,0.127699194369347,0.827970368836768,65.3254696367442,1.86097932476507e-15,177.330856269356,4.59463351888453,128.235060617519,3.57444361089353,10.3718616466975,7.88910969691544,51.1510593140965,4.49095806304022,1.28036246825131e-17,0.251883287264826,0.551824852728225,0.288898813055842,0.0505567588386124,1.24858693474847,0.154006691971031,2.31934976620825,10,1e-05,148.808600794084,5.58085488576054,9.25251440914585,9.49885325250108,0.749534969571562,24.2831649858378,18.4704114735823,9.35606516785548
