"kcat","km","phi","mu","convergence","f.TS","f.TS2","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.TS2","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.TS2","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
45.5,1,0.2851,0.480512064753259,4,1.09737914634416,5.73025537391452e-17,4.86895731813687,0.154381789591234,2.8959025372147,0.0829066901614567,0.268155539576769,0.155226171723942,2.06097930083341,108.097303482535,5.64458652463039e-15,479.616510497354,15.2073740577413,285.260802033654,8.16672129862474,26.4146542593968,15.2905498971571,203.016710947724,6.02274828608156,3.14493726685324e-16,0.735106739834478,2.10977720021228,0.721307701537434,0.109074263591809,3.43375968815991,0.321317878177505,7.67194607594752,10,1e-05,100.94004944625,6.298221465952,9.00628152476833,11.1091946192448,0.973534583780422,35.1820067924721,20.3656737301811,21.1250378335425
45.5,1,0.2901,0.00201051853171397,-1,0.898748344608279,0.103910817233064,0.133048234636563,0.0162120823658915,0.122678606544735,0.00295097708899313,0.00853171065428219,0.0115137865170969,0.0130182162919322,0.370424791447351,0.0428274978569869,0.0548366679764709,0.0066819118670311,0.0505627604401227,0.00121626379543723,0.00351639828741945,0.00474547963837844,0.00536553984648204,0.0387075296543459,0.00447525835634134,0.00010310005947153,0.000842843366553554,0.00130348669553429,-6.14427901338081e-05,0.0304527324436152,0.00664347247805678,0.0509697367285205,10,1e-05,198.563954466761,3.16335282461698,0.0640545015411532,0.077630291026236,0.367232385642471,1.11936043784182,1.51060879104311,0.133436716992305
45.5,1,0.2951,0.462972179456855,4,1.09416133775308,1.42561967258545e-17,4.70806688709967,0.147196444502209,2.84613502608977,0.081247351366309,0.261242919907978,0.154296254788341,1.94469466138294,103.846083139479,1.35304560613159e-15,446.839317488584,13.970311037495,270.124673891742,7.71112898411718,24.7943818194813,14.6441490390846,184.569602780507,5.88227375987531,7.66421267345485e-17,0.686012940195023,1.93081653072521,0.682596785969262,0.103881982017522,3.22966976785622,0.308358406392796,7.10951010614378,10,1e-05,103.331382786929,6.25552678794278,9.01572142335789,10.9886032353645,0.956905769345954,34.2750710919268,20.2436686282303,19.9331202791751
4.55,1,1e-04,0.562633148481643,4,0.0037133247560131,1.27827141284512,14.0992368795988,0.707797074862646,3.09380749893563,0.141161421384751,0.353855867221814,0.0748544397874873,11.4933459464918,0.428294117756148,147.435563272741,1626.20309753521,81.6371698267938,356.839124054065,16.2815294663585,40.8136633401608,8.63369577277002,1325.640170375,0.0118395844751152,40.75647396581,3.15393868031268,18.130191388635,1.22333022535848,0.135786898315441,8.16567618265119,0.279235182029965,45.9503238439534,10,1e-05,13.3633636982227,3.73024520499275,3.68009776276192,8.90760943188097,1.26509567285733,46.425889779502,9.82090250011833,117.806795951541
4.55,1,0.0051,0.587931290156439,4,0.18036442885591,1.10162030958334,14.0992369203859,0.70779707814141,3.09380748704057,0.141161420981755,0.353855866121154,0.0748544391457568,11.4933460015968,21.7385877278948,132.773795224553,1699.32342332887,85.3078901107305,372.883976607039,17.0136093534145,42.648801859097,9.02189973108479,1385.24603730129,0.600932477745884,36.7034357257862,3.29575189914202,18.9453944346219,1.27833583420441,0.14189239353453,8.53283628650287,0.291790664653131,48.0164268001759,10,1e-05,13.3633635421136,3.73024519934874,3.68009773925352,8.90760934823754,1.26509561012649,46.4258896350954,9.82090241592329,117.806796516367
4.55,1,0.0101,0.613226901572963,4,0.342424859651562,0.939559872116375,14.099236588415,0.707797047246388,3.0938076495457,0.141161420856346,0.353855886751244,0.0748544477507722,11.4933454867028,43.0467478196653,118.113494790144,1772.43638936986,88.9782389962059,388.927246193697,17.7456160503417,44.4837595523428,9.41006601794806,1444.84587151127,1.18996639830527,32.6508033952954,3.43755075239326,19.7605145564,1.33333600296769,0.147997277255313,8.89995946898487,0.304344903473621,50.0823184836286,10,1e-05,13.3633640103053,3.73024519906473,3.68009810134084,8.90760989433253,1.26509566951477,46.4258923417633,9.82090354490131,117.806791238704
4.55,1,0.0151,0.638522514083365,4,0.491645000596915,0.790339736339141,14.0992368460862,0.707797070073797,3.09380753880403,0.141161420606713,0.35385587325009,0.074854441931725,11.4933458707847,64.3549123726203,103.453191662587,1845.54943231206,92.6485947520939,404.97048239228,18.4776227613624,46.3187130712164,9.79823052277322,1504.44582063184,1.77900043045814,28.598170009833,3.57934987088354,20.5756368568686,1.38833608246797,0.154102167080763,9.26708300064257,0.316899125158895,52.1482176321499,10,1e-05,13.3633634837903,3.73024515447631,3.68009779976893,8.90760944187697,1.26509559562919,46.4258905704118,9.82090278144232,117.806795175543
4.55,1,0.0201,0.663818138987114,4,0.629492772657145,0.652491966438267,14.0992369901221,0.707797083044891,3.09380747173306,0.14116142025118,0.353855865297133,0.0748544383687611,11.493346090906,85.6630877744764,88.7928805873441,1918.66249828383,96.3189512017104,421.013731245406,19.2096298140228,48.1536681040997,10.1863954644397,1564.04578062401,2.36803476112556,24.5455345159705,3.72114902123066,21.3907591683139,1.44333620015647,0.160207058124109,9.63420666529525,0.329453355162214,54.2141166864082,10,1e-05,13.3633631583462,3.73024510605853,3.68009762100262,8.90760916086617,1.26509553603444,46.4258895269839,9.82090231398145,117.806797431787
4.55,1,0.0251,0.689113743149165,4,0.757220347525714,0.524764392312146,14.0992370113845,0.707797084168602,3.09380747304549,0.141161420082835,0.35385586583752,0.0748544383697621,11.4933461119521,106.971244354792,74.1325827048121,1991.77548845479,99.9893031026053,437.056975908313,19.9416362892145,49.9886227497292,10.5745605543446,1623.64566590582,2.95706857410816,20.492902738123,3.86294799474546,22.2058803391198,1.49833629826943,0.166311943186192,10.0013299512788,0.34200757966036,56.2800122290176,10,1e-05,13.3633630542101,3.73024507755276,3.68009759564783,8.90760911861931,1.26509551455195,46.4258895978826,9.82090231411279,117.806797647509
4.55,1,0.0301,0.714409344375612,4,0.875902834353685,0.406081907711269,14.0992370959857,0.707797089347299,3.09380746768169,0.141161419772024,0.353855866058121,0.0748544376799685,11.4933462066129,128.279399773608,59.4722854374152,2064.88847963759,103.659655183072,453.100217745224,20.6736426568447,51.8235771411795,10.962725498043,1683.24555527039,3.54610234207621,16.4402710840897,4.00474698709452,23.0210016897709,1.55333640379697,0.172416826824214,10.3684532497639,0.354561801596352,58.3459082327692,10,1e-05,13.363362606724,3.73024497485793,3.68009754662874,8.90760892947853,1.2650955038666,46.4258896268254,9.82090222361187,117.806798617782
4.55,1,0.0351,0.739705000695428,4,0.986468402195635,0.295516337871221,14.0992370583194,0.707797088071529,3.09380745795132,0.141161419444116,0.353855864636596,0.0748544375068557,11.4933461770007,149.587600077089,44.8119571466611,2138.00161239598,107.330014332455,469.143493806257,21.4056506129558,53.6585352824043,11.3508913583532,1742.84555657948,4.13513736940134,12.3876309598974,4.14654625172624,23.8361245446386,1.60833659531195,0.178521721459504,10.7355772312331,0.367116050878448,60.4118075897108,10,1e-05,13.363362753406,3.73024507755478,3.68009756175271,8.90760898350866,1.26509544289644,46.4258894403213,9.82090220089946,117.806798314257
4.55,1,0.0401,0.765000568009762,4,1.08972166265879,0.192263079796035,14.0992371185963,0.707797090073887,3.09380747683189,0.141161419387608,0.353855867620153,0.0748544391383917,11.4933462211893,170.895726635836,30.1516798765109,2211.11450286725,111.000361068147,485.186717803294,22.1376560325797,55.4934876432158,11.739056134079,1802.44535944624,4.72417033549935,8.3350048852665,4.28834502461293,24.6512446052807,1.66333663510045,0.18462660497378,11.102700030561,0.379670264205537,62.47770038169,10,1e-05,13.3633623654592,3.73024494451858,3.68009736264074,8.90760886230174,1.26509546816357,46.4258898317641,9.82090241495698,117.80679876719
4.55,1,0.0451,0.790296179285613,4,1.18636529038925,0.0956194534250571,14.0992371803624,0.707797095256978,3.09380745122346,0.141161419132731,0.353855865069284,0.0748544370541329,11.4933463122737,192.203891027497,15.4913761849763,2284.22752126883,114.670714718664,501.229962670189,22.8696626916422,57.3284423273224,12.1272209993236,1862.04527394824,5.31320435839624,4.28237154948109,4.43014408199181,25.4663660961685,1.71833673358166,0.190731487875669,11.4698234805596,0.392224486783059,64.5435974259675,10,1e-05,13.3633622777621,3.73024488671434,3.68009736764346,8.90760875889426,1.26509541203665,46.42588949709,9.82090214150224,117.806799700805
4.55,1,0.0501,0.815591797196226,4,1.2770141166335,0.00497062654527623,14.0992371578269,0.707797093994263,3.09380745116497,0.141161419038076,0.353855864974819,0.0748544370869137,11.4933462886289,213.512058878163,0.831070458636887,2357.34054539282,118.341068307915,517.273215751315,23.6016695668469,59.1633978769636,12.5153862987247,1921.645185845,5.90223848839298,0.229737658533474,4.57194311149356,26.2814875722983,1.77333685145208,0.196836375366205,11.8369469232586,0.404778717230919,66.6094937604205,10,1e-05,13.3633624095528,3.7302449186879,3.68009739741478,8.9076087993717,1.26509539058584,46.4258894846962,9.82090214580308,117.806799458447
4.55,1,0.0551,0.837730228827101,4,1.27305732872851,2.17778295191769e-25,13.6528664312887,0.672232346900187,3.23114574762634,0.140094705411421,0.370482325791786,0.0835868931136566,10.8850579436948,218.628114497679,3.74000895182382e-23,2344.67087852402,115.445618347703,554.89983563921,24.0591217724638,63.6246699301996,14.3547697544853,1869.34212680338,6.14772012905638,1.05167299131706e-23,4.37884066732789,24.5375028551729,1.83722830068257,0.202549029538665,11.831010167655,0.431498544544029,62.2054942288945,10,1e-05,15.1450638214832,3.92141840709199,4.04952238508909,9.42071716305102,1.3175528010796,48.6072811438823,10.9666003765117,111.571843922872
4.55,1,0.0601,0.853531983344701,4,1.26409189792377,4.93691884554747e-21,13.2045948921961,0.637315113931563,3.35650710491032,0.138939753680243,0.384756011384331,0.0924295441844418,10.2871018372722,221.183287276792,8.63832717439653e-19,2310.46153385788,111.51361080796,587.301664104761,24.3108523224449,67.3223201076362,16.1727722943156,1799.97593897735,6.33721731610926,2.4750042024331e-19,4.17405252634464,22.7659934760545,1.88391267699181,0.207068995450987,11.7498806102279,0.456294958248971,57.8683732726119,10,1e-05,17.1217291641867,4.11824575752236,4.430263340209,9.9179915534835,1.36223147830474,50.4799886936242,12.1267561969988,105.44279383204
4.55,1,0.0651,0.864075139040605,4,1.25563287692456,6.44248623113783e-24,12.7816438478651,0.605190406319264,3.46187606867356,0.13775290177539,0.395884871009869,0.100723265096336,9.73621842605387,222.417036306071,1.14119239811721e-21,2264.08164042736,107.200646819703,613.220814302991,24.4009158397374,70.1252263671945,17.8416562050118,1724.62897949555,6.49683494103314,3.3334400860942e-22,3.97895526230661,21.1317014834317,1.91418896707913,0.210560138843508,11.6225448755948,0.478023162830586,53.9634300359327,10,1e-05,19.1817942643838,4.30854665498648,4.79606010910801,10.3657480205561,1.39662462006789,51.9400950764948,13.2148923806393,99.7962388670521
4.55,1,0.0701,0.870304806174248,4,1.24766008392019,8.23507662667316e-20,12.3830041930675,0.575711320203731,3.54857083050733,0.136526609827345,0.404226398830596,0.108383116120538,9.23001101403485,222.598136339038,1.46924048731841e-17,2209.28255314102,102.714087433157,633.109341012256,24.3580517642,72.1190364253791,19.3369011079084,1646.74920404393,6.63208827441472,4.37745471210887e-18,3.79407372973206,19.6342416655644,1.93018775765969,0.213169651124355,11.4574019024823,0.496603672722213,50.4498462401575,10,1e-05,21.3168972389452,4.49168516913626,5.14392826867234,10.7636805389104,1.4218275409515,53.0345035265742,14.2198648350146,94.6076128938572
4.55,1,0.0751,0.87302213812921,4,1.24014505954203,2.87053276114844e-16,12.0072529759877,0.548685891510668,3.61821377570279,0.135254976296309,0.410152322710512,0.115361932156196,8.76533466854831,221.948188751711,5.13737922985089e-14,2148.9325215618,98.1980606844349,647.550048967885,24.206520662758,73.4047718349355,20.6462717372925,1568.7278988196,6.74742533460853,1.56180967116454e-14,3.61952040897774,18.2680149751885,1.93408213293175,0.21501679838714,11.26241303833,0.512077407567088,47.2861302566294,10,1e-05,23.5174845283387,4.66699133654276,5.47173417520503,11.1126611883679,1.4389781849811,53.8119847396192,15.135485498893,89.8446803526202
4.55,1,0.0801,0.872895409521551,4,1.23305665880226,2.56510159947442e-19,11.6528329363778,0.523904575152782,3.67257308166844,0.133935221597837,0.414023543222213,0.121644210930648,8.33875034035261,220.647546915437,4.5900840928321e-17,2085.19939750757,93.7493492290315,657.183297744764,23.9668452217307,74.086846314066,21.767448029828,1492.16566311421,6.84632250841837,1.42422594221422e-17,3.45513471882445,17.0245858442885,1.92794811611373,0.216197221921595,11.0447735202528,0.524577962138319,44.4326510966565,10,1e-05,25.7725151213247,4.83380871998328,5.77811150209286,11.4145638600015,1.44920047844312,54.3198888707543,15.959720474101,85.4721909886142
4.55,1,0.0851,0.870474833708816,4,1.22635850269355,2.05632561265001e-16,11.3179251108616,0.501137958559696,3.71348435943278,0.132566960290583,0.41617676965616,0.127244572868572,7.94647195829608,218.840413808411,3.66945837623152e-14,2019.65364065524,89.4267361341976,662.661409452795,23.6562215564168,74.2656378937832,22.7064556736645,1418.02679057626,6.93150887159373,1.16225713734303e-14,3.30045090870488,15.8932496911294,1.91367091531578,0.216789472604101,10.8105576784758,0.534313750106243,41.8507962846049,10,1e-05,28.0716344887477,4.99167641769596,6.06261372276733,11.6722864720598,1.45357128459662,54.6023921788882,16.6944879603566,81.4513375725349
4.55,1,0.0901,0.866209763704342,4,1.22001944097254,0,11.0009720766182,0.480178230008945,3.74269839554482,0.131153545638374,0.416911018199259,0.132193304028428,7.58507055303217,216.642514094304,0,1953.47563171613,85.2666895861636,664.602188028408,23.2893287641626,74.0321408848239,23.473961782381,1346.90374514167,7.00500237500803,0,3.15497656871712,14.8635964682201,1.89291048532579,0.216858359553513,10.5649460182396,0.541527088360993,39.5071558051545,10,1e-05,30.4028996450467,5.14016934953811,6.3252395939283,11.8891503800772,1.45308067179461,54.6987255877428,17.3437614885297,77.7469731685797
4.55,1,0.0951,0.860465366541527,4,1.21400896293718,2.58678779925412e-17,10.7004481586361,0.460826398757093,3.76186739588854,0.12970039598372,0.416487447696266,0.136534989927722,7.25124872596393,214.145596792079,4.56297468929321e-15,1887.50983463078,81.2876570042995,663.576104575189,22.8785532479961,73.466469990092,24.0841441815497,1279.08692053842,7.06833606749558,1.5061079496636e-15,3.01812151049791,13.9251867503298,1.86708680633338,0.21645986060171,10.3121101832916,0.546482689061557,37.3715155735188,10,1e-05,32.7550243433967,5.27905241584779,6.56655418027846,12.0689020658761,1.4486236889173,54.6431531377501,17.9133906785171,74.3252994411303
4.55,1,0.1001,0.85353718151761,4,1.20829919696397,6.13836370719034e-17,10.4149598631205,0.442901495751329,3.77249626060003,0.128214471123218,0.415128598593296,0.14032149004513,6.94199662993865,211.422299656357,1.07406093984187e-14,1822.35887487332,77.4967433465723,660.092994239446,22.434342754018,72.6371772721888,24.5527698694917,1214.67670871263,7.12266214898563,3.61843249948096e-15,2.88927633303323,13.0682235623351,1.83738896706228,0.215643499702141,10.0553640532134,0.549447437302683,35.4174594552367,10,1e-05,35.1173298408584,5.40824808077706,6.78749459923399,12.2154218256488,1.44098850606937,54.4648721354404,18.4101794939211,71.1554654568712
4.55,1,0.1051,0.845663974358729,4,1.20286507731401,2.67451235410479e-18,10.1432538676784,0.426242135304254,3.77592531088645,0.126703507548359,0.413020944000857,0.143607455524756,6.65461890725354,208.530030689231,4.63656443102974e-16,1758.44579762745,73.893811727012,654.59862108362,21.9654613104999,71.6017712644175,24.8959485752549,1153.65215195491,7.168854601977,1.59396016721859e-16,2.76784232779561,12.2837650772077,1.80479589507282,0.214454029108444,9.79729113491538,0.550678023493183,33.6221627097786,10,1e-05,37.4800427932077,5.52782517815342,6.98924990886296,12.3325374063906,1.43085488816739,54.1883478529124,18.8412981648479,68.2098437993488
4.55,1,0.1101,0.837038575207064,4,1.19768426091019,2.46083477952589e-16,9.88421304663394,0.410706377648942,3.77332723327671,0.125175386851159,0.410318749362304,0.146447082387462,6.38673437549897,205.514125096539,4.2226179572324e-14,1696.0608591475,70.4743016410236,647.476192482049,21.4792086294818,70.4077873761284,25.1292807228906,1095.91832358819,7.20758940791154,1.48091506838806e-14,2.65324943977119,11.5637996492485,1.77010245219553,0.212932841413046,9.53987417125757,0.550413182658901,31.9660662044081,10,1e-05,39.8344880395757,5.63797459939591,7.17314592293817,12.4238874012525,1.41879955779399,53.8338199163343,19.213857209235,65.4640273488644
4.55,1,0.1151,0.827816839211689,4,1.19273690424882,0,9.63684521504443,0.39617056573022,3.76571358405757,0.123637677364611,0.407148327456469,0.148891863720532,6.13625807192518,202.41037728771,0,1635.39626290753,67.2311164298569,639.050828888866,20.9816170131065,69.0940695126947,25.267314361941,1041.3380411461,7.23940386715156,0,2.54496699109296,10.9012427901376,1.73394690979044,0.211117791524718,9.28460946159918,0.548869086102225,30.4324883398344,10,1e-05,42.1731672325176,5.73899169001534,7.3405810480118,12.4928398999156,1.4053017992101,53.4178605622888,19.5346125201338,62.8966452372331
4.55,1,0.1201,0.818124945764412,4,1.18800540698582,2.17386399357445e-16,9.40027035297834,0.382527612360303,3.75394734617505,0.122097288368651,0.403612428734856,0.150989349833743,5.90137541259852,199.247056127411,3.64590934177672e-14,1576.57211290375,64.1558533337109,629.595583643344,20.4776216720398,67.6921062555521,25.3232714969657,989.752800070357,7.26474068359542,1.3293338651372e-14,2.44250711294953,10.2898762350718,1.69683705543248,0.209044194259467,9.03261189433289,0.546238054818259,29.007242748675,10,1e-05,44.4897753849186,5.83124295890042,7.49294041138211,12.5424341783635,1.3907557239824,52.9539506500131,19.8098026981871,60.4890979791348
4.55,1,0.1251,0.808065285946531,4,1.18347412721032,1.94243562780776e-16,9.17370636317838,0.369685011024098,3.73875924741115,0.120560377326686,0.399794170701157,0.152782546385085,5.6805106725326,196.046493597979,3.21771034208527e-14,1519.655499388,61.2395729493835,619.338119870629,19.9712344345536,66.2272571278142,25.308945766622,940.995813589087,7.28397681479444,1.19551883322819e-14,2.34542528599733,9.72426910195781,1.65917412615648,0.206744663635578,8.78469506333309,0.54268872191997,27.6782606156644,10,1e-05,46.7791220684282,5.91514598778908,7.63156833201436,12.5753818749892,1.37548205069055,52.4529951959917,20.0450700857231,58.2252343934592
4.55,1,0.1301,0.797721171558313,4,1.17912911920311,3.32256544151352e-19,8.95645595845401,0.357562945664494,3.72076374276314,0.119032204703797,0.395760567894479,0.154309739420252,5.47229703669122,192.826333789791,5.43348563299583e-17,1464.67468073862,58.473284043871,608.467062453585,19.4656745068438,64.7198496948603,25.2347099532023,894.900276661003,7.2974449068868,2.05628356251242e-17,2.2533189279555,9.19968880238878,1.62127278466708,0.204249072514677,8.54144082175795,0.538367423028557,26.4352618868856,10,1e-05,49.0370524712907,5.99115030991935,7.75773281682607,12.5940585072279,1.35973695593411,51.9237865077557,20.2454378119371,56.091044626085
4.55,1,0.1351,0.787160603462851,4,1.17495789727801,4.10873829458631e-16,8.74789486511071,0.346092508492814,3.70047455367702,0.11751718661698,0.391565454860369,0.155604549889689,5.27554828840721,189.600516330285,6.63018567664685e-14,1411.62963121528,55.8482295070309,597.137895468123,18.9635044046091,63.1861044473342,25.1095831355103,851.304273731507,7.30544737584674,2.5546593168797e-14,2.16582405347385,8.71201286375893,1.58337790341896,0.201584851840537,8.30325299825263,0.533400000280173,25.2694699093021,10,1e-05,51.2603405453597,6.0597202936181,7.87260963547729,12.6005310610333,1.34372388016951,51.3733876776804,20.4153169455272,54.0743699561739
4.55,1,0.1401,0.776439257251149,4,1.17094923967496,7.1910224420374e-18,8.54746198409607,0.335213982823417,3.67832125874957,0.116018941052325,0.387252095553312,0.156696446795267,5.0892314685726,186.380046376065,1.14459538537323e-15,1360.49993203437,53.3560256479408,585.478570345299,18.4667403856351,61.6389345352748,24.9413809165403,810.053215794726,7.30826361885501,4.48814397028006e-16,2.0826119676043,8.25764446394564,1.54567947609247,0.19877691034265,8.07039738508224,0.527894467977753,24.1733542629691,10,1e-05,53.4465425606226,6.12131941535757,7.97727893111041,12.596584889045,1.3276028934351,50.8074749365946,20.558573819539,52.1646225528692
4.55,1,0.1451,0.765602863314754,4,1.16709301206628,2.53674330431424e-25,8.35465062434023,0.324875465499457,3.6546620042233,0.11454037445577,0.382855253043957,0.157611023564805,4.91244458521315,183.173599117479,3.9813827714189e-23,1311.2506101978,50.9887452544551,573.594037450603,17.9769499229388,60.0885909829374,24.7368274408927,771.00123626442,7.30615608922626,1.58803474513195e-23,2.00338569568845,7.83343943002461,1.50832361329684,0.1958478272932,7.8430373472356,0.521943004461367,23.1404239912084,10,1e-05,55.5938889412736,6.17640202926704,8.07272159626816,12.5837564282356,1.31149842924313,50.2306091993672,20.6785662917024,50.3525569984347
4.55,1,0.1501,0.754689122450702,4,1.16338002048003,3.50002649321207e-22,8.16900096809435,0.315031759922075,3.62979357479318,0.113083736826735,0.378402681614535,0.158370351477418,4.74439834981191,179.988000580215,5.41493544156867e-20,1263.83651524156,48.7389637001366,561.569974165762,17.495328552389,58.5431594827364,24.5016782236339,734.011894571102,7.29937530705953,2.19601561904637e-20,1.92787654459161,7.43664438727461,1.47142111381933,0.192817957253542,7.62125665283589,0.515623949647037,22.1650671730905,10,1e-05,57.7011996654383,6.22541108133885,8.1598219048635,12.5633569621026,1.29550558824063,49.646431827827,20.7781901138373,48.6300830855721
4.55,1,0.1551,0.743729144439365,4,1.15980187729802,2.85695145675715e-16,7.99009385923282,0.305643124663755,3.60396436420101,0.111650753700224,0.373916740108502,0.15899364521565,4.5843962486809,176.828583874016,4.35583602840953e-14,1218.20546233308,46.5997184200395,549.476533301322,17.0227735027229,57.0090193285528,24.2408825841439,698.957565459508,7.28815853711592,1.79529931424141e-14,1.8558406773759,7.06483456788884,1.4350559646706,0.189705501143983,7.4050788593629,0.509004198303108,21.2423832431179,10,1e-05,59.7677414890794,6.26876669729478,8.23937848563241,12.5365123243051,1.27969692342055,49.0578763022354,20.8599662522933,46.9900615489792
4.55,1,0.1601,0.73274878366119,4,1.15635093755357,3.29862695846958e-16,7.8175466645165,0.296674708098524,3.57737945299895,0.110242668581692,0.369415237088193,0.159497353435792,4.43182496314163,173.699522310461,4.95498302771972e-14,1174.30105097601,44.5645464579576,537.3706907903,16.5599371687137,55.4911559566681,23.9586558040874,665.719941983972,7.27273519651451,2.07463319325773e-14,1.78705688413383,6.71587400867399,1.39928993035688,0.186526834886312,7.19448453028823,0.502140416631701,20.3680980707162,10,1e-05,61.7931893547115,6.3068681135554,8.31210157764516,12.5041781537794,1.26412592532526,48.4672791059709,20.9260527707759,45.4262058722017
4.55,1,0.1651,0.721769415110753,4,1.15302013615471,2.81705271972583e-20,7.65100680352316,0.288095523169463,3.55021030610066,0.108860351205611,0.364912434319665,0.159895800153362,4.28613753911081,170.604007203078,4.16818811239797e-18,1132.0638546454,42.6274001370802,525.298809311661,16.1072747637771,53.9934400285369,23.6586191218484,634.188611861092,7.25332339884725,1.77212814998332e-18,1.72132299508923,6.38786660729994,1.36416791632673,0.183296455695113,6.98941788525266,0.495080955501465,19.5384335618734,10,1e-05,63.7775213957414,6.34009051867691,8.37863135849985,12.4671748005399,1.24883180506562,47.8765113827401,20.9783289801211,43.9329097758858
4.55,1,0.1701,0.710808948193409,4,1.14980302723153,5.2673358828793e-17,7.49015136300484,0.279878140936175,3.52259925385553,0.107504344598288,0.360419758116792,0.16020128645016,4.14684835170295,167.544507485288,7.67534243131622e-15,1091.43365549011,40.7826768311397,513.298489460688,15.6650852725769,52.5188657808996,23.3438641237782,604.261467614267,7.23013377216963,3.31217975202791e-15,1.65845501210617,6.07913050064933,1.32972150928041,0.18002732369566,6.78980231385987,0.487866903848025,18.7500582693461,10,1e-05,65.7209626166552,6.36878416596961,8.43953615879871,12.426198295745,1.23384210483553,47.2870722649231,21.018408782261,42.5051956049552
4.55,1,0.1751,0.699882252126947,4,1.14669362218642,4.93154966111223e-19,7.33468110919321,0.271997975872856,3.49466508665867,0.106174939367515,0.355946286821385,0.160424517812633,4.01352101276011,164.522855533065,7.07558337075498e-17,1052.3496923337,39.0251439652125,501.400084612417,15.2335409152156,51.0697002156389,23.0170459287325,575.843385700721,7.20336717573263,3.09792975796077e-17,1.59828399350084,5.78816263730831,1.2959716993682,0.176730848552521,6.5955408166886,0.480533320240485,17.9999998893995,10,1e-05,67.6239338629618,6.3932765969862,8.49532760504096,12.3818466236174,1.21917536314303,46.7001528309657,21.0476967370175,41.1385903807911
4.55,1,0.1801,0.689001760583736,4,1.1436863808294,5.31550066477424e-18,7.18431904120603,0.264432999901778,3.46650604390183,0.104872194650305,0.351499198013783,0.16057471543607,3.88576377355297,161.540395639155,7.50789809864761e-16,1014.75173593717,37.3499345101967,489.627897301118,14.8127109838198,49.64763108643,22.6804336363404,548.846106644052,7.17321707158667,3.33388949555714e-16,1.54065486204902,5.51361743765977,1.26293094236224,0.173417188660771,6.40652470040825,0.473110020406285,17.2856064557849,10,1e-05,69.4870255167036,6.41387056516302,8.54645824944377,12.3346267747547,1.20484277147791,46.1166947794084,21.0674026652124,39.8290786789179
4.55,1,0.1851,0.678177867356876,4,1.1407761639227,4.97653558606675e-20,7.03880819603443,0.257163340010124,3.43820432825371,0.103596017918513,0.347084171655698,0.160659918147053,3.76322251394143,158.598074926035,6.91870139569793e-18,978.58060587975,35.7525095255396,478.001386168817,14.4025879322216,48.2538846819919,22.3359801350332,523.187514873308,7.13986799514884,3.11470455654478e-18,1.48542491535087,5.25428563162638,1.23060538207344,0.170095240581016,6.22263618215877,0.46562250348529,16.6044929174751,10,1e-05,71.3109339408492,6.4308477805958,8.59333650262258,12.2849763464736,1.19085007985175,45.5374433212276,21.0785812608933,38.5730307678997
4.55,1,0.1901,0.667419263185393,4,1.13795819069979,8.88178419700126e-22,6.8979095343006,0.250171013064592,3.40982821136863,0.102346164523467,0.342705651852653,0.160687124075248,3.64557637071029,155.696519520391,1.21521414222952e-19,943.778528274993,34.2286354080323,466.535931646185,14.0030993518012,46.8893124980383,21.9853648005048,498.791218521236,7.10349669753722,5.54429198078342e-20,1.4324624130096,5.00907672541833,1.19899604195345,0.166772864898966,6.04375185159993,0.458092577126482,15.9545086282365,10,1e-05,73.096449918944,6.44446831850481,8.63632604027761,12.2332668077724,1.17719891580501,44.9629815230681,21.0821506786725,37.3671577997805
4.55,1,0.1951,0.656733213590413,4,1.13522800539484,3.41608195291505e-24,6.76140026978184,0.243439674225618,3.38143447132365,0.101122295584858,0.338367081667494,0.160662419597524,3.53253342480884,152.836096908862,4.59908168159354e-22,910.289406146707,32.7743585117666,455.243567014044,13.6141258797422,45.5544646879241,21.6300311607261,475.586065779002,7.06427202954358,2.12575201421436e-22,1.38164553447198,4.7770041240593,1.16809997240826,0.163456949823135,5.86974509743274,0.450538862483362,15.3337050340682,10,1e-05,74.8444285273649,6.45497209110303,8.67575430383142,12.179819282015,1.1638876252624,44.3937611147752,21.0789094511951,36.2084676042906
4.55,1,0.2001,0.6461257868427,4,1.13258144695067,2.05137206413316e-16,6.62907234758684,0.23695442644524,3.35307017055706,0.0999239832891388,0.33407108649138,0.160591131300025,3.42382727743483,150.016966107761,2.71716099754261e-14,878.058990257455,31.3859848727222,444.133545969444,13.2355097770661,44.2496484422309,21.2712245695935,453.505734197446,7.02235534171643,1.27191414014403e-14,1.33286140244843,4.55717289955848,1.1379111147462,0.160153559739042,5.70048777806364,0.442977334788811,14.740310162646,10,1e-05,76.5557730191675,6.46258190882566,8.71191192168616,12.1249087028737,1.15091187928887,43.8301265476691,21.0695564265632,35.094229593707
