"","phi","mu","convergence","f.TS","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.IDLE","f.R","v.TS","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.IDLE","v.R","p.TS","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.IDLE","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"90",0.89,0.122799300746154,4,1.23126465478145,11.5632327558986,0.527790397286236,3.81380514306322,0.130759302763011,0.45595206495836,0.113842976126524,29.3701018023543,8.10477735891795,28.1229095871549,264.111982802824,12.055086261275,87.1098644835466,2.98663007583556,10.4142506236212,2.60024984255488,670.832801336081,185.11854458238,0.513873763220438,0.375490041524527,1.67590671851165,0.172667421512211,0.0089435282498003,0.986764783163299,0.0471015430488604,67.0832801336081,4.51040150509807,10,1e-05,19.3554919814573,7.71969856971555,4.47676580014561,9.71374696661539,1.53146549079189,54.2765338126432,13.5518678781014,75.3744294379369
"91",0.9,0.111636238697902,4,1.23126521004159,11.5632605018709,0.527792581643913,3.81379698771026,0.130759329634466,0.455951304677649,0.113842300255102,32.6700962148964,8.10481479827252,25.5664099412845,240.103477169397,10.9592648246931,79.1909788609578,2.71513123071947,9.46752809515222,2.3638602741666,678.372998635309,168.291133332537,0.467160314541744,0.341357517850653,1.52356657217658,0.156970974548236,0.0081305246946515,0.897064381148539,0.0428196637038033,67.8372998635309,4.10040781173938,10,1e-05,19.3553909976958,7.71968703704646,4.4767397161785,9.71371482551091,1.5314590692166,54.2764433088273,13.5517874223673,75.3747776239345
"92",0.91,0.100472056695742,4,1.23126455991876,11.5632279959271,0.527790018673062,3.81380658578886,0.1307592969752,0.455952208567023,0.113843087926735,36.7034666469086,8.1047708917869,23.0096289769205,216.09132157542,9.86323565439941,71.271664421599,2.44360392284891,8.52074484384323,2.12747714833435,685.907137429396,151.460358101484,0.420441725491903,0.307218615395237,1.37119381513869,0.141273228105568,0.00731742382939211,0.807352033746851,0.0385376055062012,68.5907137429396,3.6903211034647,10,1e-05,19.3555090358762,7.71970032084784,4.47677035655221,9.71375241911126,1.53146647941823,54.2765509078185,13.5518811867985,75.3743692936181
"93",0.92,0.0893089909481594,4,1.23126494654752,11.5632473272068,0.527791556251804,3.81380071192247,0.130759315867076,0.455951651331802,0.11384260883783,41.7450321671216,8.10479717351997,20.4531235736757,192.082562863092,8.76739482548417,63.3528449462053,2.1721047556318,7.57402823369579,1.89109334513155,693.446446189601,134.632613877621,0.373728171612014,0.273085488910919,1.21885020806674,0.125576820721265,0.00650441695797432,0.717650991461204,0.0342557732639329,69.3446446189601,3.28031722378165,10,1e-05,19.3554406146002,7.71969300635268,4.47675201651246,9.71372986413981,1.53146205469527,54.2764845745377,13.5518241560553,75.3746137137358
"94",0.93,0.078145367110382,4,1.23126456215875,11.5632281079548,0.527790031630922,3.81380650118739,0.130759297887682,0.455952201333006,0.11384308060455,48.2270248484751,8.10477109984359,17.8964775469013,168.071963218763,7.67144831489372,55.4338234969245,1.90059140059435,6.62728270137956,1.6547135347884,700.981652425162,117.803158207378,0.327012048199194,0.238949128608763,1.0664900253499,0.109879785545739,0.00569136137022415,0.62794397382026,0.0299738589351785,70.0981652425162,2.87026580419991,10,1e-05,19.355509368619,7.71970040909698,4.47676990446784,9.71375156933354,1.53146715802671,54.2765500466811,13.5518803151656,75.3743712285454
"95",0.94,0.0669811851678692,4,1.23126454526341,11.5632272627862,0.527789920004239,3.81380730048252,0.130759296450016,0.455952283477633,0.113843143787434,56.8703529305922,8.10476939238136,15.3397098804273,144.060471955391,6.57547095124621,47.5143199358035,1.62906475251662,5.68048172488303,1.41831485710604,708.519317078329,100.973273050999,0.280293702134053,0.204811827203256,0.914126525867272,0.094181910263164,0.00487826885675476,0.538233156481975,0.0256916722294964,70.8519317078329,2.46020657827781,10,1e-05,19.3555066484169,7.71969870181238,4.47677138804677,9.71375332254782,1.53146692982588,54.2765598251774,13.5518878364562,75.3743553491467
"96",0.95,0.0558175612349773,4,1.2312644545897,11.5632227292782,0.527789610026954,3.81380810540716,0.13075930654548,0.455952342216096,0.113843204882407,68.9704950608296,8.10476380097215,12.7830693108351,120.050146054321,5.47954677109676,39.5952089479352,1.35755180162706,4.73372748742936,1.18192771110602,716.056258652407,84.144195854577,0.233577678437186,0.17067611740416,0.761770215432029,0.0784847896808323,0.00406521712346113,0.448526787425759,0.021409695351432,71.6056258652407,2.05016698294543,10,1e-05,19.35552666758,7.71970344616425,4.47677566730844,9.71376082935926,1.53146811470958,54.2765668174041,13.5518951092017,75.374303349041
"97",0.96,0.0446544950236591,4,1.23126503222468,11.5632516103467,0.527791900529989,3.81379936278353,0.130759318987098,0.455951522201681,0.113842501085422,87.1201311739443,8.10480304639397,10.2265623952966,96.0413160374277,4.38370022800838,31.6764109479971,1.0860523927752,3.78701300612837,0.945545768065175,723.596816297941,67.3163550383463,0.186864096924024,0.136542826556124,0.609425595033729,0.0627883997274664,0.00325220888427911,0.35882557446804,0.0171278790295391,72.3596816297941,1.64016012104661,10,1e-05,19.3554261100367,7.71969150082126,4.47674781776847,9.71372468385534,1.53146102725937,54.2764692028881,13.5518113292086,75.3746683314639
"98",0.97,0.033120622277525,4,1.2122609012857,10.6130450612914,0.4526461717614,4.08659200772184,0.130224326595999,0.478008724757168,0.138848104047668,100,6.82899427001428,7.46805538687301,65.3809821442257,2.78849765573153,25.17518747396,0.802238596250794,2.94474203375611,0.855364823109077,616.043574361966,42.0695803939698,0.136459483813294,0.0883576585435883,0.3743090327768,0.0478868082113683,0.00235106204626504,0.252184988409993,0.0140041837675103,61.6043574361966,0.989736057367462,10,1e-05,22.9840372655231,7.98061189426106,5.46306664833449,10.8626267040887,1.76937388686867,56.9021585950932,16.5284783058344,63.5096467111328
"99",0.98,0.0193298398917655,4,1.16450673243729,8.22533662099152,0.278657823402317,4.45588069918726,0.131599356447852,0.466210721679331,0.202224995580569,100,3.94486528065218,4.18680953650664,29.5729658287733,1.00187246663756,16.0204516515302,0.473145775139324,1.67619082069478,0.727069682323482,359.535021986838,14.183172254144,0.0765031642883273,0.0360559266030259,0.124848302452348,0.0279617895185624,0.00133591488717653,0.121960762670856,0.0101136320377957,35.9535021986838,0.334965418923334,10,1e-05,36.8707195416415,7.80565862075257,8.66430019963593,13.9520559582303,2.44943079030442,55.4977243087076,24.072863473911,36.6872471100653
"100",0.99,0.822505872053614,-1,1.46013555911716,13.9726597482812,0.64771009520739,4.38338599663111,0.153771967995556,0.525171386236911,0.127331289644581,1.9560796762037,10.0282963724737,223.380433274476,2137.62261255733,99.090636345546,670.597094237441,23.5249724738469,80.3439181166777,19.4799164177619,299.252985698103,1534.18987346796,4.08170226913494,2.9042511383032,13.3516649067946,1.28022702183943,0.0696626060973962,7.18944366184755,0.333245126220085,29.9252985698103,34.1276609639577,10,1e-05,22.535128639605,8.55829019176832,4.94177735981235,10.8916775949401,1.74297114512189,62.5164018176419,15.1575167192909,93.2631562640052
"101",1,3.82087008219533e-11,-1,1.05954165969384,2.97918400107293,0.00908343347784993,2.9066771874364,0.261837847203155,3.58436009585826e-07,0.190449452397887,23.2482317090898,1.80061370329403e-09,7.52997011275666e-09,2.11725195354414e-08,6.45543117475785e-11,2.06572267815802e-08,1.86083401798284e-09,2.54733961125881e-15,1.35348966359788e-09,1.65220959782243e-07,1.27966345130232e-17,1.37590816013826e-10,2.21717664903033e-11,7.40089703678881e-12,3.25968698045302e-11,5.07227970562069e-12,1.82182024733326e-16,1.85058082791237e-11,1.65220959782243e-08,2.72842897968494e-13,10,1e-05,98.6415122201186,1.68951860678524,18.5964674091107,24.0293808121111,20.3641596725256,4.26682225810967e-05,22.6711028134444,1.67457074406345e-08
