"","phi","mu","convergence","f.TS","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.IDLE","f.R","v.TS","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.IDLE","v.R","p.TS","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.IDLE","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"92",0.91,0.101747926679291,4,1.24540733344226,12.2703666624281,0.586903220191964,3.62396825034872,0.138698279689716,0.404962084686869,0.117975924072819,40.3928992234547,9.03272853770542,28.6381807750592,282.157467054267,13.4958579944006,83.3332638163509,3.18937130068536,9.31211586513843,2.71286008198112,928.835987172769,207.707876618857,0.622569147283895,0.404930355399658,1.77339531286729,0.211359326730907,0.0102319001614931,1.20340248522672,0.0568511762410686,92.8835987172769,4.90349405488335,10,1e-05,17.8784252143247,10.1563287920984,6.08339548040884,12.471806248785,1.70245824508597,58.5737159291087,17.0640376578925,102.069832476071
"93",0.92,0.0904425397460513,4,1.24540730194863,12.2703650981191,0.586903101692018,3.62396869857795,0.138698278620967,0.404962123167208,0.117975960379962,45.9413947494537,9.032726438328,25.4561426658716,250.806434177255,11.9963076050206,74.0739708714655,2.83499475437618,8.27743145996419,2.41143027977799,939.042751059329,184.629054700494,0.553394405779817,0.359937772709946,1.57634991026443,0.187874839927202,0.00909501563693814,1.06969028743657,0.0505343513393521,93.9042751059329,4.35865706407928,10,1e-05,17.8784310663356,10.1563304786684,6.08339806693803,12.4718085295474,1.70245869803325,58.573721494905,17.0640429093577,102.069808753106
"94",0.93,0.0791371529988855,4,1.24540730999246,12.2703654991693,0.586903117220997,3.62396878183217,0.138698284332703,0.404962134290228,0.11797596404793,53.0751997306868,9.03272677023025,22.2741054771176,219.455444960361,10.4967602429672,64.8146692609343,2.48061834062993,7.24274638589831,2.10999971325377,949.249765546631,161.550287373302,0.484219684285166,0.314945290991496,1.37930505707664,0.164390351344059,0.00795813220422998,0.935978215358194,0.0442175204429038,94.9249765546631,3.81382169723609,10,1e-05,17.8784265865185,10.156329487623,6.08339700825851,12.4718087819853,1.70245909043323,58.5737231037386,17.0640434398926,102.069812503602
"95",0.94,0.0678318169047062,4,1.2454077460728,12.2703871803739,0.586904842526648,3.62396185722153,0.138698276197187,0.404961542686709,0.117975380328681,62.5871140192871,9.03275662342893,19.0920890659488,188.104920384589,8.99724573103817,55.555301280124,2.12624327317734,6.20805665103571,1.8085614738843,959.459870877556,138.472074314096,0.415045414477148,0.269953766355939,1.18226530168263,0.140905813431167,0.00682125680073063,0.802267546230741,0.0379006234854304,95.9459870877557,3.26900303452748,10,1e-05,17.8783484565792,10.1563145973261,6.08336712705041,12.4717710851846,1.70245290133069,58.5736375342056,17.0639590107404,102.070149844747
"96",0.95,0.0565269407784303,4,1.24540699189847,12.2703495945456,0.586901858600224,3.62397374064119,0.138698286684553,0.404962560019886,0.117976379935135,75.9024779037876,9.03270499678685,15.9101846843959,156.754803418703,7.49772325246909,46.2965856784773,1.77188290327217,5.17343259038599,1.50715870825742,969.660881389195,115.393606775463,0.345873580095562,0.224962052387521,0.98522226640139,0.117422597273037,0.00568441835034022,0.668560129185779,0.0315842226113105,96.9660881389195,2.72416905846704,10,1e-05,17.8784865889093,10.1563402872208,6.08341920258904,12.4718359130557,1.70246327114794,58.5737846812762,17.064103593818,102.069566463691
"97",0.96,0.0452214661656622,4,1.24540731477451,12.2703658398457,0.586903150348198,3.62396855305199,0.138698279079906,0.404962115587432,0.117975946240887,95.8772425595595,9.03272736523284,12.7281267129448,125.403769008714,5.9981803360541,37.0371447154418,1.41750353483035,4.13873361750112,1.20572022905251,979.870342584889,92.3149375342993,0.276698406803149,0.179969686369081,0.788178467093609,0.093937827452951,0.00454752769841724,0.534847495198738,0.0252672842031331,97.9870342584889,2.1793382738231,10,1e-05,17.8784275504247,10.1563289061355,6.08339662279364,12.4718074687909,1.70245850481277,58.5737203985662,17.0640408642819,102.069819227131
"98",0.97,0.0327680734014069,4,1.21123744733328,10.561872366666,0.453964596566503,4.09414108440577,0.140876940257936,0.431560726312279,0.166401793595256,100,6.75630379405333,8.9699213732494,78.2168392265881,3.36187322015646,30.3195081187124,1.04327609767991,3.19595946387415,1.23230255818405,740.558458871796,50.0343792539381,0.194998290722813,0.104065894033798,0.420257936631114,0.0722569056051804,0.00322612394316961,0.352691508905353,0.0220526415401289,74.0558458871796,1.12083768424149,10,1e-05,25.4426328603775,10.9805193766664,8.82470016698722,15.6694640878274,2.24715175590311,62.4209434538081,24.0683554256178,76.3462328728027
"99",0.98,0.0179424320702146,4,1.15586341804352,7.79317090209241,0.266049820245835,4.2759378121386,0.144475784357279,0.381941855272081,0.223985119657798,100,3.66172083077302,4.68701419451635,31.6012273320547,1.07882926691413,17.3388835631514,0.585847809936445,1.54877026921597,0.908257341488954,405.498964786849,14.848240062169,0.101891612924269,0.0387257607883871,0.12702408357237,0.0384799909781693,0.00175583341856257,0.152293959155067,0.014482852819011,40.5498964786849,0.352894815394459,10,1e-05,48.9805116876173,10.4743249102766,14.0177460543339,20.4280503844155,3.08064392214158,55.2440699465538,32.3972077073038,41.3774453877352
"100",0.99,0.00438963627678753,4,1.0741750923975,3.70875461989668,0.083936277620757,2.84140581907055,0.100710612345667,0.195287115243721,0.182652872963533,100,0.886795207430392,1.06564377742539,3.67929894359161,0.083269638795264,2.8188388016656,0.0999107483746659,0.193736105634643,0.181202207051762,99.2057798553981,0.879752101251616,0.0231661690744649,0.00437946866773274,0.00941433941930448,0.00605994672067661,0.000299654245755254,0.0201575611650841,0.00305731671099625,9.92057798553981,0.033673402419604,10,1e-05,121.391900970657,6.94465572953498,13.8349301459291,16.5527928426591,2.58969457286181,28.2463283488518,26.4189115454454,10.0207858439634
"101",1,1.97316577317231e-09,-1,1.03470521378812,1.75028930971903,0.0668507221765549,1.66792104187608,0.128513101897748,3.42858462274685e-08,0.154169696793448,83.0890574725138,3.31332101289142e-07,4.61411750376344e-07,7.80516076753657e-07,2.98111078618022e-08,7.43785144953532e-07,5.7308549819558e-08,1.52892747713455e-14,6.87497353879395e-08,3.70523574585599e-05,1.47752734570641e-13,1.00306902255727e-08,9.32745153054574e-10,3.35101835376539e-09,1.56356019058649e-09,1.7929217196133e-10,1.74951186202533e-15,1.27570589687174e-09,3.70523574585599e-06,2.14839849699947e-08,10,1e-05,152.729969841586,15.1082587190381,7.73420928534728,25.781856682946,2.27866245990709,4.95910479834104e-06,22.2991049442043,3.74405274456731e-06
