"","phi","mu","convergence","f.TS","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.IDLE","f.R","v.TS","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.IDLE","v.R","p.TS","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.IDLE","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"92",0.91,0.101748493009556,4,1.24540766078744,12.2703830374307,0.586904515606667,3.62396310875783,0.138698275603304,0.404961637774644,0.117975498381147,40.3927525725343,9.03275099191019,28.6383477028953,282.159414092142,13.4959629007869,83.3336094186636,3.18938895879921,9.31215741967686,2.71286539294727,928.837784824488,207.70954906158,0.622572776149898,0.404933491185741,1.77341008202852,0.211360349098796,0.0102319612381244,1.20341007800241,0.0568513925428685,92.8837784824488,4.90353759589006,10,1e-05,17.8783646119287,10.1563170768045,6.08337283250583,12.4717783326585,1.70245357271975,58.5736512877245,17.0639760858492,102.070086208585
"93",0.92,0.0904431052173841,4,1.24540732190486,12.2703660952375,0.586903225995577,3.62396783556792,0.138698278427964,0.404962032911193,0.117975897200188,45.9410923489247,9.0327283676426,25.4563022325005,250.80802266847,11.9963851499777,74.0744163620108,2.83501247558866,8.27748136786902,2.41144406529176,939.04244110007,184.630248486973,0.553397874619576,0.359940055231928,1.57636005392825,0.187875965971311,0.00909507289496011,1.06969700932964,0.0505346530953369,93.904244110007,4.35868575928333,10,1e-05,17.8784342509716,10.1563324097668,6.08339572939459,12.4718067463926,1.70245809782887,58.573708440275,17.0640337710351,102.069830554361
"94",0.93,0.0791377176934826,4,1.2454073009684,12.2703650492045,0.58690309439919,3.62396873404178,0.13869827977985,0.404962127297688,0.11797596341692,53.0747900284691,9.03272634930396,22.2742642558213,219.457002868743,10.4968347359467,64.8151309006409,2.48063596001242,7.24279794249986,2.1100147581761,949.249211480531,161.551432610416,0.484223135996116,0.314947520367619,1.37931478424633,0.164391514781445,0.00795818862301168,0.935984867453825,0.0442178352284838,94.9249211480531,3.81384875238483,10,1e-05,17.8784314497701,10.1563300376552,6.08339770800639,12.4718089139818,1.70245869894616,58.5737220923375,17.0640433486234,102.069807747135
"95",0.94,0.0678317635891824,4,1.24540762102518,12.2703810512628,0.586904373672178,3.62396355121331,0.138698273774203,0.404961683060031,0.117975527284034,62.5871097563309,9.0327484559957,19.0920721426694,188.104678575768,8.99723147171177,55.5552835827477,2.12624156481476,6.20805392344922,1.80856230518497,959.459051395092,138.47184026905,0.41504504657977,0.269953336938878,1.18226314822757,0.140905728336703,0.00682125023175018,0.802266674039651,0.0379006163544982,95.9459051395092,3.2689966125334,10,1e-05,17.8783742951758,10.1563193866106,6.08337547837125,12.4717811707258,1.7024540121831,58.5736578378028,17.0639802663626,102.070057552751
"96",0.95,0.0565269402567739,4,1.2454077819634,12.2703890967949,0.586905004469673,3.62396109383237,0.138698271193166,0.40496147789853,0.117975316720629,75.9029359507076,9.0327594184931,15.9101946307188,156.755306616828,7.4977633720373,46.2964236871294,1.77188268901658,5.17341871844711,1.50714511168926,969.666724030661,115.394300952671,0.345873796319974,0.224963229322499,0.985228827209806,0.117422378933389,0.00568442360413728,0.668561396901296,0.0315840822577843,96.9666724030661,2.72419089135709,10,1e-05,17.8783437170596,10.1563132953797,6.08336449557663,12.4717673755783,1.70245171993451,58.5736281632434,17.0639498104718,102.070181428972
"97",0.96,0.0452209873622629,4,1.24540730386998,12.2703651935229,0.586903105966553,3.62396868937892,0.13869828005812,0.404962123211564,0.117975959593049,95.8782913252045,9.03272654633909,12.7279918365134,125.402434632342,5.99811637393972,37.0367539606228,1.41748853634674,4.13868987464364,1.20570759938463,979.87068607513,92.3139517377235,0.276695474706813,0.179967763952118,0.788170038543899,0.0939368329832663,0.0045474795039064,0.534841809478192,0.0252670179820708,97.987068607513,2.1793149489684,10,1e-05,17.878430839753,10.156329980083,6.08339751495325,12.4718087095168,1.7024586850951,58.5737215013206,17.0640427955386,102.069809973632
"98",0.97,0.0327680731746682,4,1.21123748473874,10.5618742367924,0.453964550724212,4.09414303885012,0.140876952957221,0.431560918973892,0.166401954171324,100,6.75630374617017,8.96992158819136,78.2168525347454,3.36187285740501,30.3195223827194,1.04327618450659,3.19596086853156,1.23230373881678,740.558453747501,50.0343785531223,0.194998295395464,0.104065929648442,0.420257977822609,0.0722569544035089,0.00322612417452864,0.352691553100548,0.0220526557391258,74.0558453747501,1.12083746668867,10,1e-05,25.4425895370066,10.9805096656043,8.82470138907363,15.6694644194661,2.24715268605688,62.4209713203837,24.0683786513403,76.346232331723
"99",0.98,0.0179424320693274,4,1.15586341852494,7.7931709261637,0.266049820150822,4.27593783803196,0.144475783571956,0.381941857154522,0.223985122144032,100,3.66172083058978,4.68701419623678,31.601227428101,1.07882926647551,17.3388836672914,0.585847806723001,1.54877027677267,0.9082573515257,405.498964766799,14.8482400606918,0.101891612961669,0.0387257609143204,0.127024083642293,0.0384799912636886,0.00175583340688916,0.152293959292494,0.0144828529214593,40.5498964766799,0.352894814581771,10,1e-05,48.9805109847339,10.4743248912883,14.0177463563573,20.4280501368308,3.08064395975987,55.24407021883,32.3972080669128,41.3774453856645
"100",0.99,0.0043896362786726,4,1.07417509478526,3.70875473926281,0.0839362783980946,2.84140593271193,0.100710624009405,0.19528712026826,0.182652883338807,100,0.886795207812788,1.06564378025181,3.67929906358974,0.083269639602187,2.81883891561493,0.0999107599886735,0.193736110702474,0.181202217422449,99.2057798980008,0.879752102008773,0.0231661691359089,0.00437946872039599,0.00941433951844498,0.00605994694203928,0.000299654282052317,0.0201575614542648,0.00305731684986041,9.92057798980008,0.0336734015814603,10,1e-05,121.391897330685,6.94465590002798,13.8349289093273,16.5527945429996,2.58969534695116,28.2463290756011,26.4189130461251,10.0207858482845
"101",1,1.97316577317231e-09,-1,1.03470521378812,1.75028930971903,0.0668507221765549,1.66792104187608,0.128513101897748,3.42858462274685e-08,0.154169696793448,83.0890574725138,3.31332101289142e-07,4.61411750376344e-07,7.80516076753657e-07,2.98111078618022e-08,7.43785144953532e-07,5.7308549819558e-08,1.52892747713455e-14,6.87497353879395e-08,3.70523574585599e-05,1.47752734570641e-13,1.00306902255727e-08,9.32745153054574e-10,3.35101835376539e-09,1.56356019058649e-09,1.7929217196133e-10,1.74951186202533e-15,1.27570589687174e-09,3.70523574585599e-06,2.14839849699947e-08,10,1e-05,152.729969841586,15.1082587190381,7.73420928534728,25.781856682946,2.27866245990709,4.95910479834104e-06,22.2991049442043,3.74405274456731e-06
