"","phi","mu","convergence","f.TS","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.IDLE","f.R","v.TS","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.IDLE","v.R","p.TS","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.IDLE","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"91",0.9,0.112686621850232,4,1.23791691139995,11.8958455689778,0.557129720174019,3.70407851336952,0.13490801903282,0.429657841152317,0.113669674621691,34.1902924087408,8.56175233679317,28.5968183497714,274.803043500132,12.8701185502489,85.5670194216261,3.11647742968963,9.92542158753821,2.62585558618635,789.821653080589,197.782964330068,0.570898369959138,0.394766430766422,1.73520517580197,0.193172828296956,0.00969314880896423,1.09288523943131,0.0510058825434164,78.9821653080589,4.72816906846291,10,1e-05,19.1360583309731,8.90203889311786,5.23557346034278,11.0630480764734,1.62074972159506,56.371108759184,14.9134613103659,87.75796145213
"92",0.91,0.101417397100325,4,1.23791692521328,11.8958462575887,0.557129760660151,3.70407847964684,0.13490801938571,0.429657838497612,0.113669673159398,38.4115537215142,8.56175309849954,25.7369940382215,247.321381568808,11.5830432855223,77.0098896025276,2.80481413568205,8.93282982295678,2.36325688811952,798.597958388127,178.00369634242,0.513805688603334,0.355287837897543,1.56167618022066,0.173854589117098,0.0087237856663048,0.983591270489267,0.0459050398594399,79.8597958388127,4.25532902895395,10,1e-05,19.1360538310229,8.90203782378661,5.23557291848694,11.0630462742147,1.62075037607896,56.3711084108867,14.9134611185131,87.7579692596203
"93",0.92,0.0901492974921077,4,1.23791691045303,11.8958455219765,0.55712971674682,3.70407852384698,0.134908018849815,0.429657841160628,0.113669676280263,43.6875955571011,8.56175227955193,22.8774546653429,219.842433960567,10.2960947782241,68.4536157399836,2.49318194069938,7.94033727123428,2.1006844998783,807.373239961357,158.226370427127,0.456718695678351,0.315813133150262,1.38816412805194,0.154538263017932,0.00775451901952885,0.874308184510741,0.0408047063010343,80.7373239961357,3.78253523954183,10,1e-05,19.1360586321366,8.90203889460927,5.23557356424499,11.0630476023289,1.62075015579598,56.3711087602744,14.9134615279705,87.7579608654073
"94",0.93,0.0788806353014455,4,1.23791691217889,11.8958456083177,0.557129723799215,3.70407849494406,0.134908018732418,0.429657839399519,0.113669673132466,50.4713843993303,8.56175239988964,20.0177728590304,192.362131101562,9.00908304451319,59.8969133019599,2.18153419609886,6.94779508348651,1.8380988863953,816.14904752234,138.448076062379,0.399628859254689,0.276336494709625,1.21464363082913,0.13522097957774,0.00678520415040369,0.765019668418068,0.0357041174963657,81.614904752234,3.30971839219877,10,1e-05,19.1360583498808,8.90203886019643,5.23557346886833,11.063047447302,1.62075013325854,56.3711085292169,14.9134611149795,87.7579620988688
"95",0.94,0.0676119731069964,4,1.23791691106699,11.8958455537433,0.557129718412893,3.70407853769931,0.134908018300522,0.429657840954739,0.113669677286224,59.5164346454697,8.56175229496182,17.1580910044503,164.881825881258,7.7220711053804,51.3402119878113,1.86988644757688,5.9552529495076,1.57551338857021,824.92483362813,118.669778012723,0.342539021867429,0.236859863933322,1.04112310831336,0.115903698288859,0.00581588917597861,0.655731128412239,0.0306035295459312,82.492483362813,2.83690142100851,10,1e-05,19.1360577456427,8.90203904661276,5.23557405238373,11.0630482886593,1.62074944851515,56.3711087332618,14.9134616599525,87.7579610233586
"96",0.95,0.0563433103505956,4,1.23791750343348,11.8958751700017,0.557132067555896,3.70406942018658,0.134908028300731,0.429657016343343,0.113668927621317,72.179847292136,8.56179270490475,14.2984158672993,137.401862252046,6.43508632265702,42.7834042448532,1.55823880600367,4.9627012163095,1.31291915156839,833.704565093079,98.8919474236322,0.285449318584922,0.197384018769016,0.867607188411138,0.0965863043462362,0.0048465783843898,0.546443423318539,0.0255028601367339,83.3704565093079,2.36409902401483,10,1e-05,19.1359497744978,8.9020235786303,5.23553960186223,11.0630055254707,1.62074245295776,56.3710005442466,14.9133633039168,87.7583752252737
"97",0.96,0.0450738596104559,4,1.23791662079862,11.8958313499796,0.557128593786517,3.70408285058938,0.134908013660616,0.429658234574338,0.113670031327241,91.1755697042152,8.56173298213361,11.438524394942,109.919161604821,5.14794688436735,34.2262486305574,1.24656909795314,3.97010276386441,1.05032714196184,842.475139893982,79.1116218440745,0.228355296450748,0.157903492401273,0.694068152349744,0.0772678204875177,0.0038771900692902,0.437146131984837,0.02040202668247,84.2475139893982,1.8912289670454,10,1e-05,19.1361100174349,8.90204604599255,5.23558972020625,11.063067557757,1.62075383425373,56.3711603761531,14.9135081101341,87.7577630668695
"98",0.97,0.0331303113439699,4,1.21196060113979,10.5980300578434,0.455649267244628,4.06401685738833,0.135297604914138,0.454889296180812,0.148280668071264,100,6.83099202981953,8.23128957073915,71.9787872670659,3.09463942793059,27.6016394774456,0.918902613854261,3.08947792194947,1.00707986339603,679.171382551383,46.3941430109,0.16432701502383,0.0969855484046389,0.399391630778547,0.0591158797024081,0.00277646635266652,0.299508581025907,0.0172231235543167,67.9171382551383,1.06120180566961,10,1e-05,24.5537008129274,9.38689781836865,6.90760491620151,13.0135569404869,1.98467189299211,59.6814756589225,19.4544236509499,70.0176683056502
"99",0.98,0.0187753032040331,4,1.16042748776988,8.02137438831801,0.274366981654804,4.35043930938179,0.138253207703779,0.424692553296564,0.209642805313021,100,3.83169454631528,4.46641247548065,30.8737659320159,1.05602127029759,16.7445675063995,0.532127908181568,1.63461494861079,0.806901983030692,384.893715682679,14.7479515129235,0.0891661292745683,0.0378264078744794,0.127178988821869,0.0330679780982805,0.00155220752466884,0.137782876547389,0.0119984292558764,38.4893715682679,0.346924514066617,10,1e-05,42.6018825536112,9.11538831955684,11.0689550061812,16.9601194517961,2.75398652026688,55.7196629925091,27.5051360570684,39.2748690997316
"100",0.99,0.00492144361580618,4,1.08153617890557,4.07680894527927,0.090320391293234,3.110280822625,0.105503848945063,0.233939466645973,0.190219292657541,100,0.994231033496352,1.09115746120234,4.11307599810427,0.0911238761869766,3.1379496980638,0.106442404985901,0.236020578395035,0.191911472307788,100.889594124027,1.00307565434959,0.0217835427826239,0.00476840790667013,0.0103499555271628,0.00586892259204159,0.000308292266621433,0.020291297710188,0.00291061471713981,10.0889594124027,0.0356276474324942,10,1e-05,102.343513881688,6.28663850310783,12.5646033502855,15.3393310592577,2.6254158917003,30.6928580239516,24.9567711966694,10.1908680933376
"101",1,2.89460408138172e-12,-1,1.03460348308792,1.7277041019295,1.77244417036581e-05,1.72503097845812,0.0828857687349029,9.98217796151018e-06,0.00328047196189993,81.3027296950402,4.72241441101676e-10,6.13927330275397e-10,1.02520896569734e-09,1.05175744656023e-14,1.02362275070473e-09,4.91839043160448e-11,5.92336287903553e-15,1.94661184360364e-12,4.82445387065613e-08,2.80225160576152e-19,1.22562624918863e-11,1.12168899883267e-12,1.18072752181354e-15,1.97614273145113e-12,1.36842522870486e-13,8.46381590327232e-15,4.90683056303905e-13,4.82445387065613e-09,2.96362912831664e-14,10,1e-05,140.186079814671,0.00363350474068019,49.5238309216172,7.6096574260778,7.25521796001572,0.00130966174855014,0.430397921401271,4.84047477129218e-09
