"","reaction","phi","rel_phi","mu","mu_norm","convergence","f.TS","f.AAS","f.R","v.TS","v.AAS","v.R","p.TS","p.AAS","p.R","c.x_S","c.S","c.AA","c.P"
"1631","AAS",0.152256756756757,0.513475749122667,1.11261607245084,0.652983261615735,4,1.00000000170752,0.506918147578007,0.490654431059262,378.289465279224,191.761794660181,185.609402045358,41.6118411807146,25.4000206069364,99.810644772498,100,167.647830404035,5.5296636163734,166.822506560149
"1632","AAS",0.15195995995996,0.512474821736463,1.11063903981993,0.651822960908582,4,0.999999999713818,0.506209555106838,0.490013601445668,377.617273430708,191.153472038721,185.037600174829,41.5379000773779,25.3173993089531,99.7493251051962,100,167.888751166373,5.50662424479785,166.604624491527
"1633","AAS",0.151663163163163,0.511473894350259,1.10866065265979,0.650661865241755,4,0.999999999739957,0.505501221421344,0.489372768216075,376.944621806307,190.545966780845,184.466433085483,41.4639083986937,25.2349058542462,99.6879269405255,100,168.129584628328,5.4836740897915,166.386741193465
"1634","AAS",0.151366366366366,0.510472966964055,1.10668100163587,0.649500027825892,4,0.999999999994601,0.504793159379107,0.488731942255776,376.271540554163,189.939299741805,183.895920831602,41.3898694609579,25.1525429259051,99.6264479801007,100,168.370325809268,5.46081382193272,166.168860366964
"1635","AAS",0.15106956956957,0.509472039577851,1.10470003980733,0.648337421111893,4,1.00000000118491,0.504085364629855,0.488091122658985,375.598013979541,189.333461606783,183.326056094535,41.3157815377495,25.070309155194,99.5648910111115,100,168.610976428718,5.43804227009558,165.950981704055
"1636","AAS",0.150772772772773,0.508471112191647,1.10271783432533,0.647174084510095,4,0.999999999746017,0.50337788868529,0.487450360897682,374.924063575386,188.728483587821,182.756870145465,41.2416469932925,24.9882087099412,99.5032670019781,100,168.851517760647,5.41535944778679,165.733122705212
"1637","AAS",0.150475975975976,0.507470184805443,1.10073430066813,0.646009968415542,4,0.999999999770334,0.502670659437205,0.486809588218852,374.249662141213,188.124324505881,182.188323959851,41.1674628355334,24.9062358025592,99.4415613563169,100,169.091975713264,5.39276421424032,165.51525999441
"1638","AAS",0.150179179179179,0.506469257419239,1.09874953383761,0.64484512858388,4,0.999999999777997,0.501963702144572,0.486168828046084,373.574841421854,187.521010469815,181.620442881885,41.0932325564039,24.8243938469453,99.3797751323194,100,169.332341195364,5.37025719348581,165.297401535669
"1639","AAS",0.149882382382382,0.505468330033035,1.09676348307977,0.643679535228093,4,0.999999999765475,0.501257014766848,0.485528081927767,372.899584159668,186.918532407511,181.053219891167,41.0189542575635,24.7426815183915,99.3179120794859,100,169.572614899533,5.34783716528743,165.079547855441
"1640","AAS",0.149585585585586,0.50446740264683,1.09477616761491,0.642513199628388,4,0.999999999771043,0.500550595180508,0.484887348400778,372.223896903847,186.316893178287,180.486658422435,40.9446286594231,24.6610990723694,99.2559707244721,100,169.812797560782,5.32550390510817,164.861698456265
"1641","AAS",0.149288788788789,0.503466475260626,1.09278759539252,0.641346126450239,4,0.99999999977858,0.499844442155201,0.484246627379742,371.547782351189,185.716094044453,179.920760553824,40.8702560586308,24.579646556339,99.1939506941424,100,170.052889591949,5.30325702365601,164.643853309112
"1642","AAS",0.148991991991992,0.502465547874422,1.09079777394863,0.640178320116467,4,0.999999999841338,0.499138552942394,0.483605917236976,370.871243083691,185.116135630111,179.355527716763,40.7958367392061,24.4983239297562,99.1318511916097,100,170.292891945641,5.28109613984182,164.426011860572
"1643","AAS",0.148695195195195,0.501464620488218,1.08880668859745,0.63900977200813,4,0.99999999978649,0.498432916117688,0.482965208370678,370.194274044094,184.517011581264,178.790954739511,40.7213701448503,24.4171302067674,99.0696704944129,100,170.532808447393,5.25902063398314,164.208170846031
"1644","AAS",0.148398398398398,0.500463693102014,1.08681441163743,0.637840524556461,4,1.00000000117225,0.497727549644657,0.48232451768225,369.516900389893,183.918741167751,178.227060547068,40.6468590428882,24.3360678679017,99.0074091011749,100,170.772633519383,5.23703086721859,163.990336011965
"1645","AAS",0.148101601601602,0.49946276571581,1.08482084656532,0.636670521124675,4,0.999999999820095,0.497022451917604,0.481683848924408,368.839087765853,183.321307797417,177.663831460786,40.5722996542438,24.2551346108136,98.9450743692414,100,171.012366286847,5.21512501768655,163.772508634299
"1646","AAS",0.147804804804805,0.498461838329606,1.08282608018858,0.635499812659199,4,0.99999999983052,0.49631760008056,0.481043176658149,368.160867201723,182.724718084105,177.101273109951,40.4976953921895,24.1743311263287,98.8826535452524,100,171.252015914986,5.19330396361988,163.554680063771
"1647","AAS",0.147508008008008,0.497460910943402,1.08083010783399,0.634328396417362,4,0.999999999812784,0.495613004576552,0.480402513218834,367.482236594758,182.128975441337,176.539390056451,40.4230460254234,24.0936577861657,98.8201506828143,100,171.491578380319,5.17156706162439,163.336854494403
"1648","AAS",0.147211211211211,0.496459983557198,1.07883288552209,0.633156246588064,4,0.999999999828891,0.494908661333623,0.479761857626623,366.803181014747,181.534071319985,175.978175537101,40.3483499116222,24.0131133376632,98.7575683437666,100,171.731055088391,5.14991326037987,163.119031593052
"1649","AAS",0.146914414414414,0.495459056170994,1.07683446857381,0.631983395638609,4,0.99999999992579,0.494204570805094,0.479121209581503,366.123719287926,180.940015565682,175.417639254728,40.2736091216719,23.9326989743163,98.694903161723,100,171.970445901037,5.12834281602066,162.901211257711
"1650","AAS",0.146617617617618,0.49445812878479,1.07483484341634,0.630809835603244,4,0.999999999940278,0.493500718203493,0.478480555939945,365.443846739732,180.346800839876,174.857774963302,40.1988231413705,23.8524135782762,98.6321522999345,100,172.209755790507,5.10685516960653,162.683389019581
"1651","AAS",0.146320820820821,0.493457201398586,1.07283404592348,0.629635587535944,4,1.00000000098627,0.492797123590165,0.477839917198838,364.763575973739,179.754440853035,174.298596768538,40.1239933571113,23.7722589035274,98.5693195869662,100,172.448978314675,5.08545017305138,162.465571847605
"1652","AAS",0.146024024024024,0.492456274012382,1.07083200148718,0.628460607649995,4,0.999999999933451,0.492093781684849,0.477199292297365,364.082880481413,179.162921514734,173.740092914879,40.0491168529554,23.6922329727735,98.5064095553753,100,172.688114204525,5.06412639174443,162.247759381104
"1653","AAS",0.145727227227227,0.491455346626178,1.06882880406402,0.627284951087569,4,0.999999999894968,0.491390643075058,0.476558628498272,363.401793343598,178.572240944496,173.182260247827,39.9741972677958,23.6123352967409,98.4434011248758,100,172.927181318769,5.04288495610724,162.029933689412
"1654","AAS",0.14543043043043,0.490454419239974,1.06682439615494,0.62610858410305,4,0.99999999984159,0.490687801827315,0.47591802546964,362.720294635222,177.982424080908,172.625126447907,39.8992324098745,23.5325693084811,98.3803269413222,100,173.166147324853,5.0217239616095,161.812128659678
"1655","AAS",0.145133633633634,0.48945349185377,1.06481882473745,0.624931534267058,4,0.999999999839914,0.489985181924348,0.4752774051642,362.038400352775,177.393451488853,172.06867151701,39.8242240388052,23.4529321390955,98.3171615779272,100,173.405038091292,5.00064409845045,161.594317755828
"1656","AAS",0.144836836836837,0.488452564467566,1.06281208794205,0.623753800482414,4,0.999999999857218,0.489282795979329,0.474636781911671,361.356109848702,176.805327796231,171.512901127197,39.7491720833572,23.3734243279787,98.2539094386321,100,173.643849318482,4.97964478300388,161.376505849968
"1657","AAS",0.14454004004004,0.487451637081362,1.06080416966671,0.622575373298993,4,1.00000000006961,0.488580643088395,0.47399615676295,360.673417711787,176.218050358248,170.957813830046,39.6740759482966,23.2940454188424,98.190571932264,100,173.882581373612,4.95872535065115,161.158693299403
"1658","AAS",0.144243243243243,0.486450709695158,1.05879507762861,0.621396257245928,4,0.999999999884168,0.48787872367249,0.473355531209764,359.990326352029,175.631620975415,170.403412180479,39.5989358987232,23.2147955489318,98.1271491636646,100,174.12123391197,4.93788543732714,160.94088061132
"1659","AAS",0.143946446446446,0.485449782308954,1.0567848485488,0.620216473874438,4,0.999999999881895,0.487177036018267,0.472714903464543,359.306848464156,175.046045476506,169.849702205943,39.5237533310572,23.1356753803053,98.063638466582,100,174.359807713634,4.9171250682664,160.723067177945
"1660","AAS",0.14364964964965,0.48444885492275,1.05477344416357,0.619036000727934,4,1.00000000004151,0.486475560891547,0.472074256677012,358.622971030499,174.461310973414,169.296672469498,39.4485268133549,23.0566830607935,98.0000373960359,100,174.598309310986,4.89644343294158,160.505247270184
"1661","AAS",0.143352852852853,0.483447927536546,1.05276091202489,0.617854865714196,4,0.999999999874316,0.485774346535727,0.47143363962522,357.938710043476,173.877442993064,168.744348859761,39.3732581047824,22.9778219812684,97.9363573865241,100,174.83672213512,4.87584034957224,160.287437472575
"1662","AAS",0.143056056056056,0.482447000150342,1.05074722612447,0.616673053569209,4,0.999999999878218,0.485073340977379,0.470793001572313,357.254056838811,173.294418949629,168.192709763512,39.2979462522692,22.8990889285675,97.8725853537495,100,175.075064026285,4.85531539772265,160.069620534586
"1663","AAS",0.142759259259259,0.481446072764138,1.04873240572077,0.615490575595584,4,0.999999999365925,0.484372555742443,0.470152354885573,356.569017718971,172.712246520623,167.641763466107,39.2225919490868,22.820484847274,97.808723864734,100,175.313330831984,4.83486829133572,159.851800661095
"1664","AAS",0.142462462462462,0.480445145377934,1.04671643574434,0.614307422949198,4,0.999999999936022,0.483671993239436,0.469511703864892,355.883588130306,172.1309244432,167.091509851301,39.1471946943336,22.7420094732847,97.7447751464449,100,175.551522276839,4.81449838734511,159.633979314063
"1665","AAS",0.142165665665666,0.47944421799173,1.0446993477268,0.613123614135656,4,0.99999999989414,0.482971655672791,0.468871050915322,355.197778189512,171.550459041646,166.541955560134,39.0717556008463,22.6636635527231,97.68073815764,100,175.789637035259,4.79420561753953,159.416157311209
"1666","AAS",0.141868868868869,0.478443290605526,1.0426811461475,0.611939151783834,4,0.999999999891392,0.482271531128024,0.468230385015006,354.511589651647,170.970847162498,165.993098132901,38.9962748616812,22.5854465412062,97.6166095022147,100,176.027679379545,4.77398967842596,159.198330905102
"1667","AAS",0.141572072072072,0.477442363219322,1.04066181503912,0.610754026522678,4,1.00000000019432,0.481571643099308,0.467589731974032,353.825017182057,170.392094860894,165.444944917716,38.9207518900262,22.5073591955816,97.5523977855629,100,176.265641412303,4.75384978259391,158.980508871171
"1668","AAS",0.141275275275275,0.476441435833118,1.03864136659829,0.609568245510261,4,0.999999999913148,0.480871924690723,0.466949024438842,353.138064612748,169.814180826638,164.897474777465,38.8451871074023,22.4293984505388,97.4880827512652,100,176.503545575625,4.73378608563931,158.762668309206
"1669","AAS",0.140978478478478,0.475440508446914,1.03661982184613,0.608381821083676,4,0.999999999907328,0.480172441427635,0.466308329712804,352.450739395023,169.237132033967,164.350715608566,38.7695813334525,22.3515679238067,97.4236828450941,100,176.741369883096,4.7137979830425,158.544832102353
"1670","AAS",0.140681681681682,0.47443958106071,1.03459716669932,0.607194744977555,4,0.999999999910621,0.479473161852785,0.465667617498213,351.763036646327,168.660935418826,163.804655213672,38.693934031096,22.2738657220651,97.3591901962312,100,176.979124939664,4.69388508055468,158.326989949392
"1671","AAS",0.140384884884885,0.473438653674506,1.03257340410663,0.606007018922512,4,0.999999999909702,0.478774091154017,0.465026894226851,351.074957364552,168.085593654326,163.259297078804,38.6182453101007,22.1962921157301,97.2946066112986,100,177.216808976933,4.67404695523618,158.109144037129
"1672","AAS",0.140088088088088,0.472437726288302,1.03054857413774,0.604818666435038,4,1.00000000014953,0.47807524515042,0.464386175844431,350.386515259224,167.511119154907,162.714653864357,38.5425166785146,22.1188486851214,97.2299344234706,100,177.454416699697,4.65428356403604,157.891299787107
"1673","AAS",0.139791291291291,0.471436798902098,1.02852261303163,0.603629650094423,4,0.999999999960925,0.477376564090248,0.463745404959486,349.69768841709,166.937480973376,162.170696134717,38.4667457258799,22.041531116796,97.1651608435495,100,177.69196819603,4.63459410445909,157.673437686225
"1674","AAS",0.139494494494494,0.470435871515894,1.02649560940718,0.602440021910207,4,0.999999999256159,0.476678117496826,0.463104650525781,349.008506938835,166.364718201731,161.627462756659,38.3909357632718,21.9643446366269,97.1003007788668,100,177.929439798173,4.61497877015555,157.455581178765
"1675","AAS",0.139197697697698,0.469434944129689,1.02446748261386,0.601249734549394,4,0.999999999922656,0.475979832146194,0.462463841974744,348.318944061771,165.792792540685,161.084917115852,38.3150838467948,21.8872839276332,97.0353384969849,100,178.166857043997,4.59543665829309,157.237706271413
"1676","AAS",0.138900900900901,0.468434016743486,1.02243832169189,0.60005884026881,4,0.999999999285828,0.475281780867401,0.461823051631981,347.629029126976,165.221744162672,160.543099181938,38.2391932039674,21.8103543699577,96.9702899809483,100,178.404194262265,4.57596794004303,157.019837554873
"1677","AAS",0.138604104104104,0.467433089357281,1.02040808915968,0.598867317070872,4,0.999999999299511,0.474583904630633,0.461182221873717,346.938750071264,164.651546791828,160.001983724035,38.163262507839,21.7335522684228,96.905140660802,100,178.641472187418,4.55657213735153,156.801955437064
"1678","AAS",0.138307307307307,0.466432161971077,1.01837673078255,0.597675133125795,4,0.999999999539625,0.473886211607117,0.460541364081773,346.248088306661,164.08219491939,159.461566972868,38.0872897137328,21.6568768252865,96.8398972487835,100,178.878687897053,4.53724815861692,156.584063787803
"1679","AAS",0.13801051051051,0.465431234584873,1.01634439851347,0.596482377613262,4,0.999999999324016,0.473188723738996,0.459900496600635,345.557095260988,163.513720996034,158.92187982183,38.0112804787087,21.5803322832956,96.7745560822116,100,179.115833698907,4.51799722704254,156.366168844216
"1680","AAS",0.137713713713714,0.464430307198669,1.0143109493415,0.595288966601577,4,0.999999999356337,0.472491414180811,0.459259598159667,344.865722554133,162.946093056972,158.3828932612,37.9352294809546,21.5039142744239,96.7091196189083,100,179.352918959679,4.49881744718871,156.148263374287
"1681","AAS",0.137416916916917,0.463429379812465,1.01227645576507,0.594094942639342,4,0.999999999582799,0.471794289845662,0.458618674507028,344.173994816535,162.379325535556,157.844621368401,37.8591394298188,21.4276246303637,96.643585272207,100,179.589941310626,4.47970921513567,155.93034933239
"1682","AAS",0.13712012012012,0.462428452426261,1.01024087841961,0.592900282623887,4,1.00000000023913,0.47109734482968,0.457977722127762,343.481898744803,161.81341045704,157.307057541648,37.7830088619283,21.3514621977715,96.5779544637394,100,179.826902839211,4.46067171865201,155.712425523439
"1683","AAS",0.136823323323323,0.461427525040057,1.00820429182799,0.591705030291937,4,0.999999999421687,0.470400586081082,0.45733674676985,342.789459023276,161.248362520218,156.770216107364,37.7068404925603,21.2754288477001,96.5122245614885,100,180.063800535806,4.44170536581896,155.494493901749
"1684","AAS",0.136526526526527,0.460426597653853,1.00616670601088,0.590509191524532,4,0.999999999587675,0.469704003624001,0.456695739102763,342.096679902645,160.684180243005,156.234096137159,37.6306347892909,21.1995242712044,96.446392234444,100,180.300638627649,4.42280993722099,155.276551294939
"1685","AAS",0.13622972972973,0.459425670267649,1.00412801355208,0.589312703280167,4,0.999999999712812,0.469007578163051,0.456054684224162,341.403524509661,160.120840252591,155.698676607984,37.5543876960627,21.1237452604382,96.3804596797143,100,180.537423326919,4.40398393922205,155.058592636215
"1686","AAS",0.135932932932933,0.458424742881445,1.00208835741506,0.588115649462676,4,0.999999999431255,0.468311361941331,0.455413631698733,340.710041327342,159.558383571843,155.163997365359,37.4781045460076,21.0480972516481,96.3144329799134,100,180.774136746574,4.3852282824833,154.840634777569
"1687","AAS",0.135636136136136,0.457423815495241,1.00004760835236,0.586917954218021,4,1.00000000001539,0.467615282168918,0.454772512862361,340.016186845035,158.996765151093,154.630015703014,37.4017805529539,20.972574062702,96.2482997575467,100,181.010804067802,4.36654156422962,154.622654373203
"1688","AAS",0.135339339339339,0.456422888109037,0.998005902445104,0.585719697410854,4,0.999999999458667,0.466919405192494,0.454131391888852,339.322006647649,158.43602959841,154.096775260833,37.3254207312414,20.8971816348088,96.1820708761596,100,181.247402050499,4.34792452323803,154.40467324221
"1689","AAS",0.135042542542543,0.455421960722833,0.995963127225904,0.584520813035184,4,1.00000000016014,0.466223663542091,0.453490204933512,338.627463311037,157.876136495553,153.564237708445,37.249020964214,20.8219144090946,96.1157343040856,100,181.483954450138,4.32937592691663,154.186669677394
"1690","AAS",0.134745745745746,0.454421033336629,0.993919345637087,0.583321338031235,4,1.00000000004198,0.465528099055283,0.452848993629009,337.932577530795,157.317110420159,153.032427642854,37.1725835283875,20.7467756340692,96.0492986714064,100,181.720446335476,4.3108958449331,153.968657833863
"1691","AAS",0.134448948948949,0.453420105950425,0.991874567972755,0.582121278440515,4,1.00000000002007,0.464832698347236,0.452207745137427,337.237353117506,156.758948829943,152.501343026321,37.0961088429257,20.6717648621924,95.9827596416073,100,181.956882568765,4.29248409133476,153.750633346725
"1692","AAS",0.134152152152152,0.452419178564221,0.989828822494116,0.580920650849242,4,0.999999999504624,0.464137472537856,0.451566470974464,336.541799481285,156.201660291964,151.970992802442,37.0195979429413,20.5968831641002,95.9161190242763,100,182.193259168701,4.2741405315534,153.532600131318
"1693","AAS",0.133855355355355,0.451418251178017,0.987781998248156,0.579719390140203,4,0.9999999999278,0.463442379553665,0.450925133000585,335.845879380125,155.645213514456,151.441347838115,36.9430467318138,20.5221262448011,95.849372243584,100,182.429590927206,4.25586382804718,153.314545220199
"1694","AAS",0.133558558558559,0.450417323791813,0.985734232055086,0.578517576611811,4,0.99999999931373,0.462747446059867,0.450283755061634,335.149638668726,155.089639448274,150.91243791087,36.8664602535599,20.4474981617844,95.7825183056112,100,182.665868106313,4.23765493939934,153.096476720955
"1695","AAS",0.133261761761762,0.449416396405609,0.983685447569085,0.577315165457468,4,1.00000000003801,0.46205266865258,0.449642337198928,334.4530521862,154.534925295761,150.384252062602,36.789835740482,20.3729971353651,95.7155617717884,100,182.902092671045,4.2195126942416,152.878394647635
"1696","AAS",0.132964964964965,0.448415469019405,0.981635721901118,0.576112201932828,4,0.999999999537583,0.461358056121539,0.449000887007303,333.756145292045,153.98108648176,149.856805349563,36.713175982125,20.2986251409142,95.6485004594438,100,183.138260761455,4.20143749884024,152.660301582483
"1697","AAS",0.132668168168168,0.447414541633201,0.979584938093247,0.574908617396446,4,0.999999999578138,0.460663576925123,0.448359377166883,333.058878811199,153.428094504564,149.330071526686,36.6364766692319,20.2243782763075,95.5813332912009,100,183.374383702025,4.18342791780158,152.44218823674
"1698","AAS",0.132371371371371,0.446413614246997,0.977533249450211,0.573704501821341,4,0.999999999575336,0.45996924516194,0.447717818272673,332.36130467193,152.875978495906,148.804078269167,36.5597435139123,20.1502603314915,95.5140543673052,100,183.610456500554,4.16548514235078,152.224058212709
"1699","AAS",0.132074574574575,0.445412686860793,0.975480548321879,0.572499792028728,4,0.999999999583814,0.459275054369968,0.447076208187132,331.663386291405,152.324719834908,148.278809199377,36.4829724920546,20.0762687607683,95.4466695308019,100,183.846481372708,4.14760770216439,152.005910783625
"1700","AAS",0.131777777777778,0.444411759474589,0.973426843831605,0.571294493373011,4,0.999999999802796,0.45858099217679,0.446434535095803,330.965126837478,151.774316270978,147.754262561751,36.4061639521226,20.002403165755,95.3791748146956,100,184.082462592842,4.12979540753535,151.787741932573
"1701","AAS",0.131480980980981,0.443410832088385,0.971372234292277,0.570088663553043,4,0.999999999605512,0.45788709277418,0.445792831755969,330.266559529088,151.224794842961,147.230464864854,36.3293215481997,19.9286670986319,95.3115741501978,100,184.318388322653,4.11204874619181,151.569562797029
"1702","AAS",0.131184184184184,0.442409904702181,0.969316596004731,0.568882229971019,4,0.999999999627124,0.457193316377706,0.445151062593752,329.567642518721,150.6761235101,146.70738631843,36.2524406770593,19.8550561828779,95.2438644219386,100,184.554272304802,4.09436628654418,151.351361281876
"1703","AAS",0.130887387387387,0.441408977315977,0.967260058996384,0.567675268938733,4,0.999999999626018,0.456499674171833,0.444509236024444,328.86841993578,150.128326602234,146.18505015289,36.1755261929358,19.7815735699062,95.1760404854688,100,184.790110654423,4.07674897011246,151.133140248311
"1704","AAS",0.130590590590591,0.440408049929773,0.96520254411985,0.566467734005373,4,0.999999999633892,0.455806162444602,0.443867351731014,328.168864880604,149.581390989792,145.663445028455,36.0985751368664,19.7082174465098,95.1081070051683,100,185.025904644359,4.0591956426201,150.914899588545
"1705","AAS",0.130293793793794,0.439407122543569,0.963144070566013,0.565259636433877,4,0.999999999641111,0.455112780209005,0.443225409146615,327.468983874919,149.03531973702,145.142574412878,36.0215882262411,19.6349881391179,95.0400627444902,100,185.261654606916,4.04170616121264,150.696639109849
"1706","AAS",0.129996996996997,0.438406195157365,0.961084622860042,0.564050967142223,4,1.00000000002918,0.454419510983826,0.442583393012101,326.76877178195,148.490105473606,144.622431741432,35.9445648960145,19.5618845707406,94.9719041573592,100,185.497366275421,4.02428011038635,150.478353624114
"1707","AAS",0.1297002002002,0.437405267771161,0.959024287113834,0.562841776668623,4,0.99999999966295,0.453726387077944,0.441941334569729,326.068257508802,147.945772470135,144.103040932836,35.8675083259683,19.4889099255659,94.9036355021738,100,185.733028278902,4.00691785279304,150.260053753708
"1708","AAS",0.129403403403403,0.436404340384957,0.956962954350532,0.561632001055647,4,0.999999999681667,0.453033373150354,0.441299202197562,325.367404375606,147.402292764379,143.584376017754,35.7904144813166,19.4160603789926,94.835253886862,100,185.968653020646,3.98961812394926,150.041728747171
"1709","AAS",0.129106606606607,0.435403412998753,0.954900717332188,0.560421694744417,4,0.99999999978475,0.452340470481181,0.440656995428401,324.666243823059,146.859681511892,143.066451550889,35.7132868205365,19.3433378571112,94.7667537680086,100,186.204239963213,3.9723815179453,149.823378445656
"1710","AAS",0.12880980980981,0.434402485612548,0.952837567234089,0.559210852555797,4,0.999999999725047,0.451647699024754,0.440014735788413,323.964772770515,146.317944227111,142.549273934566,35.6361250047567,19.2707430493517,94.6981421139522,100,186.4397822381,3.95520750035569,149.605010168061
"1711","AAS",0.128513013013013,0.433401558226344,0.950773443151661,0.557999438745502,4,1.00000000002305,0.450955023910467,0.439372390661003,323.262970679017,145.777060668564,142.032824236143,35.5589267746919,19.1982731536601,94.6294128963889,100,186.675291878279,3.93809530481801,149.386612824741
"1712","AAS",0.128216216216216,0.43240063084014,0.948708414083058,0.556787493807859,4,0.99999999987989,0.450262477188682,0.438729991531619,322.560860749497,145.237052222626,141.517123722056,35.4816946824447,19.1259309730699,94.5605714652359,100,186.910757715011,3.92104512340127,149.168197120751
"1713","AAS",0.127919419419419,0.431399703453936,0.9466424758539,0.555575015292965,4,1.00000000002126,0.449570021970778,0.438087502061654,321.858441797169,144.697906747157,141.00216078138,35.4044285976886,19.0537147700953,94.4916073331785,100,187.146192537164,3.90405676910224,148.949750700962
"1714","AAS",0.127622622622623,0.430398776067732,0.944575601697587,0.55436198749177,4,0.999999999880796,0.448877688100678,0.437444954294426,321.155704538896,144.159630190949,140.487942510158,35.3271274992786,18.9816253104391,94.4225316503869,100,187.38158600524,3.88712949412592,148.731284460105
"1715","AAS",0.127325825825826,0.429397848681528,0.942507824261742,0.553148429564839,4,0.999999999776322,0.448185443808018,0.436802316004524,320.452660177314,143.622217753155,139.97446416657,35.2497926195046,18.9096618349552,94.3533329870782,100,187.616949029223,3.87026345318816,148.512787441538
"1716","AAS",0.127029029029029,0.428396921295324,0.940439133307148,0.551934335502878,4,1.0000000000237,0.447493304168821,0.436159603747367,319.749305332009,143.085673145314,139.461730308799,35.172423586521,18.8378247878492,94.2840168997345,100,187.85227659066,3.85345814329432,148.294265274105
"1717","AAS",0.126732232232232,0.42739599390912,0.938369561133327,0.550719724262152,4,0.999999999739476,0.44680127157907,0.435516819987664,319.045650702212,142.550002462658,138.949747260922,35.0950215772433,18.7661149070778,94.2145823114847,100,188.087567574538,3.83671354107795,148.075718795806
"1718","AAS",0.126435435435435,0.426395066522916,0.936299043122451,0.549504557919105,4,0.999999999790993,0.446109320741953,0.43487394185457,318.341674595098,142.015188247157,138.43849891669,35.0175842054608,18.6945297800245,94.1450262450686,100,188.322830876673,3.82002882171025,147.857140230554
"1719","AAS",0.126138638638639,0.425394139136712,0.934227645558238,0.548288875374988,4,0.999999999760147,0.445417473621291,0.434230990681161,317.637399413615,141.481248008384,137.928002657844,34.9401139354976,18.6230716809939,94.0753512151032,100,188.558058887211,3.80340419964432,147.638536831595
"1720","AAS",0.125841841841842,0.424393211750508,0.932155353610196,0.547072667925933,4,0.999999999764716,0.444725711040976,0.433587948378789,316.932820152897,140.948173827882,137.418251296331,34.8626102168187,18.5517394662175,94.0055527657521,100,188.793258166072,3.78683930514355,147.419902448788
"1721","AAS",0.125545045045045,0.423392284364304,0.930082186821205,0.545855947041462,4,0.999999999765991,0.444034035933252,0.432944818306999,316.22794344521,140.415970035707,136.90924955052,34.7850737789731,18.4805336426085,93.9356308027982,100,189.028427703131,3.77033399292609,147.20123822438
"1722","AAS",0.125248248248248,0.4223913569781,0.928008116555048,0.544638695915265,4,0.999999999768975,0.443342445302604,0.432301599162604,315.522759555823,139.884631802421,136.400993559692,34.7075035511405,18.409453501825,93.8655866623199,100,189.263568518566,3.75388768759989,146.982543715285
"1723","AAS",0.124951451451451,0.421390429591896,0.925933140976048,0.543420913470002,4,0.999999999781517,0.44265093636542,0.431658289090601,314.817267863074,139.35415843404,135.893483251643,34.6298994649381,18.3384988807171,93.7954199451493,100,189.498681561473,3.73750007343834,146.763818290805
"1724","AAS",0.124654654654655,0.420389502205692,0.923857311820208,0.542202630069016,4,1.00000000001403,0.441959501876898,0.431014880219414,314.111486023276,138.824555894712,135.386724521966,34.5522634625604,18.2676704851098,93.7251253269305,100,189.733769366623,3.72117136354458,146.545059274601
"1725","AAS",0.124357857857858,0.419388574819488,0.921780587454688,0.540983821278409,4,0.999999999913902,0.44126815392294,0.430371386877064,313.40539970761,138.295822170365,134.880716538538,34.4745939678371,18.1969680042372,93.6547095661275,100,189.968827636927,3.70490079559767,146.326271538202
"1726","AAS",0.124061061061061,0.418387647433284,0.919702997744277,0.539764504625527,4,0.999999999824249,0.440576875010242,0.429727791404765,312.699019178097,137.767956712467,134.375458909456,34.3968921095907,18.1263912707258,93.5841656973035,100,190.203862436762,3.68868842586234,146.10744907762
"1727","AAS",0.123764264264264,0.41738672004708,0.917624537368837,0.538544676988034,4,0.999999999864017,0.439885667274457,0.429084097017764,311.992342662979,137.240959855488,133.870952646205,34.3191576929277,18.0559402663896,93.5134950267224,100,190.43887308045,3.67253388727582,145.88859298604
"1728","AAS",0.123467467467467,0.416385792660876,0.915545209815994,0.537324340412784,4,0.999999999813074,0.439194527959742,0.42844030172506,311.285371279251,136.714831725319,133.367198418409,34.2413908407176,17.9856149385698,93.4426968072329,100,190.673860430133,3.65643691979197,145.66970258652
"1729","AAS",0.123170670670671,0.415384865274672,0.913465018433781,0.536103496864703,4,0.999999999816881,0.438503454358778,0.427796403582092,310.578106210613,136.1895724465,132.864196892567,34.1635916831674,17.9154152343582,93.3717703003856,100,190.908825455755,3.64039726407314,145.450777217911
"1730","AAS",0.122873873873874,0.414383937888468,0.911383966705763,0.534882148388262,4,0.999999999820819,0.437812443834769,0.427152400708728,309.870548624436,135.665182189994,132.361948777575,34.085760348688,17.8453411078213,93.3007147844581,100,191.143769035257,3.6244146628541,145.231816240967
"1731","AAS",0.122577077077077,0.413383010502264,0.909302071311169,0.533660304772332,4,0.999999999816631,0.437121493643002,0.426508290756043,309.162704189107,135.141663058633,131.860456553391,34.0078974608017,17.7753927673103,93.2295286289425,100,191.378692099034,3.60848898156602,145.012818857055
"1732","AAS",0.12228028028028,0.41238208311606,0.907219295689473,0.532437944559907,4,0.999999999827292,0.43643060027446,0.425864072027319,308.454560481148,134.619009011432,131.359715184586,33.9300016529263,17.7055693491991,93.1582134871632,100,191.613595847963,3.59261960402771,144.793784489289
"1733","AAS",0.121983483483483,0.411381155729856,0.905135683225662,0.531215093213201,4,0.999999999834984,0.435739761766986,0.425219742240035,307.746132245942,134.097226371686,130.859731050581,33.8520745470536,17.6358716190693,93.0867661954892,100,191.848480943119,3.57680663916322,144.574712361612
