"","x_Glc","reaction","phi","rel_phi","mu","mu_norm","convergence","f.TS","f.EAA","f.R","v.TS","v.EAA","v.R","p.TS","p.EAA","p.R","c.x_S","c.S","c.AA","c.P"
"12911",100,"EAA",0.0055,0.0185483828785769,0.0425188754159243,0.0249539033605413,4,0.999999999996938,0.0857815085796284,0.085545202883967,14.45641764137,1.24009331393767,1.23667718011014,1.5902059405507,0.15999861937182,27.3351644206263,100,310.834287081885,0.080343936524884,29.0853689805488
"12921",100,"EAA",0.0045,0.0151759496279265,0.0348090618595054,0.0204290907794773,4,0.99999999999826,0.077722652336743,0.0775308405253646,11.8350810322112,0.919853888445337,0.917583780114734,1.30185891354324,0.118648546017896,24.9399783190628,100,313.574298204916,0.0652160158686732,26.360485778624
"12931",100,"EAA",0.0035,0.0118035163772762,0.0270920725215914,0.0159000668039158,4,0.9999999999279,0.0686725209572242,0.0685245873671987,9.21130465667695,0.632563512124632,0.631200850757854,1.01324351223446,0.0815675210839481,22.2035486715292,100,316.65134285003,0.0502974206086571,23.2983597048476
"12941",100,"EAA",0.0025,0.00843108312662585,0.0193671878924209,0.0113664091607633,4,0.999999999705329,0.0580026262347101,0.0578979120767853,6.58484388148273,0.381938238584106,0.381248712201788,0.7243328269631,0.0492329259120819,18.9117243532318,100,320.27910698001,0.0356028136944098,19.685290106107
"12951",100,"EAA",0.0015,0.00505864987597551,0.0116331343824725,0.00682737039304873,4,1.00000000013874,0.0440804535421,0.0440182338769168,3.95526569058939,0.174349905496499,0.174103810189554,0.435079225964833,0.0224642886553539,14.5086560035315,100,325.012645842857,0.0211546861622912,14.9661995181517
"12961",100,"EAA",5e-04,0.00168621662532517,0.00388745444999857,0.00228150819406289,4,0.999999999976725,0.0261672311150198,0.0261467654783837,1.32173451296875,0.0345861324743564,0.034559082336084,0.145390796426563,0.00445383815522822,8.74005562806867,100,331.10314141298,0.00695831645626886,8.88990026265046
"12971",100,"EAA",0.2965,0.999926458817825,1.70389676104108,0.999999992836927,4,0.999999999998534,0.862723537686677,0.752501939446597,579.324898753118,499.797226122998,435.943109882064,63.725738862843,75.8599763643083,116.264944184692,100,46.6739971860316,37.4753434016271,255.850659411843
"12981",100,"EAA",0.2975,1.00329889206848,1.70386989601493,0.999984226021371,4,0.999999999951386,0.864560954603365,0.753359540252863,579.315764616913,500.853790498325,436.43305811425,63.7247341078605,76.2023174983041,116.215192079809,100,46.0492754183274,37.8084808791707,256.142243685973
"12991",100,"EAA",0.2985,1.00667132531913,1.70378742270936,0.999935823261962,4,1.00000000017632,0.866378023517054,0.754202758901951,579.287723823319,501.88215312525,436.900399428546,63.7216496205651,76.5440378840669,116.163250522031,100,45.4314720641494,38.1395899691347,256.428938026663
"13001",100,"EAA",0.2995,1.01004375856978,1.70365021912667,0.999855299849487,4,1.00000000046756,0.868172816298344,0.755031005216592,579.241074773898,502.881354967007,437.344970744789,63.7165182251288,76.8848071764965,116.109216372016,100,44.8212426175338,38.4682157677959,256.710541773641
"13011",100,"EAA",0.3005,1.01341619182043,1.70345917502099,0.999743177971756,4,0.999999999575187,0.869945259354714,0.75584454829898,579.176119261096,503.851519496694,437.767112434428,63.7093731187206,77.2246369872443,116.053136315688,100,44.2186116749608,38.7942417589497,256.987146421653
"13021",100,"EAA",0.3015,1.01678862507108,1.7032151881279,0.999599984500809,4,0.999999999804257,0.871695309938598,0.756643666619012,579.093163850131,504.792795044473,438.167174895335,63.7002480235144,77.5635423099427,115.995056317007,100,43.6235945543243,39.1175587286593,257.258846650464
"13031",100,"EAA",0.3025,1.02016105832173,1.70291916588795,0.999426252004453,4,1.00000000014521,0.873422920530317,0.7574286399828,578.992516485976,505.705334640947,438.545514258511,63.6891768134574,77.9015353307801,115.935025449914,100,43.0362070690631,39.438055386156,257.525737594152
"13041",100,"EAA",0.3035,1.02353349157238,1.70257201849786,0.999222514668048,4,1.00000000004082,0.875128076544757,0.758199750693812,578.874486312904,506.589315747165,438.902491187534,63.6761934944194,78.238632281135,115.873089460342,100,42.4564539886627,39.7556307893214,257.787915235896
"13051",100,"EAA",0.3045,1.02690592482303,1.70217466399712,0.998989311279806,4,1.00000000003536,0.876810760041981,0.758957270798996,578.739385779485,507.444920693597,439.238464719554,63.6613324357433,78.5748462401647,115.809293395751,100,41.8843415977485,40.0701863426149,258.045472071659
"13061",100,"EAA",0.3055,1.03027835807368,1.70172802211518,0.998727181619752,4,0.999999999091569,0.878470973574279,0.759701474572882,578.587526993555,508.272348597693,439.553797825785,63.6446279692911,78.9101920501789,115.74368133531,100,41.3198686758786,40.3816296604751,258.29850135478
"13071",100,"EAA",0.3065,1.03365079132433,1.70123301522076,0.998436667016874,4,1.00000000002608,0.880108743462977,0.760432651130994,578.419225190143,509.071817463649,439.848864865004,63.6261147709158,79.2446865695867,115.676300044036,100,40.7630272314554,40.6898713928741,258.547101384538
"13081",100,"EAA",0.3075,1.03702322457498,1.70069056732023,0.998118309761289,4,0.999999999502154,0.881724086841278,0.761151058563889,578.234792601005,509.843544739801,440.12402470584,63.6058271861106,79.57834275918,115.607189966432,100,40.2138103046977,40.9948296143123,258.791359911722
"13091",100,"EAA",0.3085,1.04039565782563,1.7001015989929,0.997772650131802,4,0.999999999878812,0.883317061385419,0.761856982407721,578.034543587536,510.587774482882,440.379653158393,63.583799794629,79.9111788893616,115.536395334635,100,39.6721990877535,41.2964268524176,259.031374018625
"13101",100,"EAA",0.3095,1.04376809107628,1.69946703485495,0.997400230776404,4,1.00000000061798,0.884887710309093,0.762550679615939,577.81879220776,511.304747694316,440.616112420598,63.5600671428536,80.2432078351474,115.463956091418,100,39.13817870502,41.5945904356725,259.267231069419
"13111",100,"EAA",0.3105,1.04714052432693,1.69878779187932,0.997001589857367,4,0.999999999387793,0.886436107681145,0.763232423476428,577.587848885364,511.994724923314,440.833773945195,63.5346633773901,80.574446656818,115.389913947778,100,38.6117231802604,41.8892526296037,259.499023981986
"13121",100,"EAA",0.3115,1.05051295757758,1.69806478523083,0.996577264475783,4,0.999999999910121,0.887962335035566,0.763902469367904,577.34202692659,512.657974389979,441.033000078733,63.5076229619249,80.9049105590049,115.314306064158,100,38.0928060573485,42.180354327005,259.726839585087
"13131",100,"EAA",0.3125,1.05388539082823,1.69729892698405,0.996127789919108,4,0.99999999949019,0.889466483527219,0.764561082820048,577.081634880376,513.29477274687,441.214159864639,63.4789798368414,81.2346151437682,115.237173178207,100,37.58139542741,42.4678362404383,259.950768158816
"13141",100,"EAA",0.3135,1.05725782407888,1.69649112278819,0.995653697703815,4,1.00000000012585,0.890948656594068,0.76520851280842,576.806981820578,513.905405502447,441.37761268089,63.4487680002636,81.5635753323705,115.158551022229,100,37.0774568008068,42.7516488871203,260.170894354863
"13151",100,"EAA",0.3145,1.06063025732953,1.69564226968881,0.995155514296982,4,0.999999999944672,0.892408970780343,0.765845009362485,576.518371662297,514.490166719575,441.523717767785,63.4170208828526,81.8918068806591,115.078475419733,100,36.5809499158717,43.0317468820717,260.387303183245
"13161",100,"EAA",0.3155,1.06400269058018,1.69475326131629,0.994633764161364,4,1.00000000011757,0.893847550305441,0.7664708171054,576.216108915285,515.049357339905,441.652831777666,63.3837719806813,82.2193242941677,114.996981540987,100,36.0918329361248,43.3080892880142,260.600077815836
"13171",100,"EAA",0.3165,1.06737512383083,1.69382497794877,0.994088963923408,4,0.99999999962366,0.895264534148499,0.76708617395584,575.900492285847,515.583286136215,441.765305373089,63.3490541514432,82.5461430961229,114.914101897419,100,35.6100582615549,43.5806424655041,260.809299144986
"13181",100,"EAA",0.3175,1.07074755708148,1.69285829768945,0.993521628933111,4,0.9999999992537,0.896660067922305,0.767691321617506,575.571820784864,516.092268304281,441.861492113888,63.3129002863351,82.8722777420513,114.829871321566,100,35.1355766526741,43.8493737436317,261.015049349952
"13191",100,"EAA",0.3185,1.07411999033213,1.69185408080852,0.99293226407445,4,0.999999999487486,0.898034309742732,0.768286479684208,575.230387180082,516.576623959062,441.941729400471,63.275342589809,83.1977428563622,114.74431764646,100,34.6683345132163,44.1142622198981,261.217403092631
"13201",100,"EAA",0.3195,1.07749242358278,1.69081318715316,0.992321373983159,4,0.999999999393318,0.899387426509545,0.768871893141442,574.876483283306,517.036681174707,442.006370292688,63.2364131611636,83.5225534597894,114.657477047137,100,34.2082747804827,44.3752813451549,261.41644366809
"13211",100,"EAA",0.3205,1.08086485683343,1.68973645585357,0.991689451136371,4,1.00000000007311,0.900719591325703,0.769447762711891,574.51039503222,517.472768187955,442.055738079946,63.1961434535442,83.846722733624,114.569373134875,100,33.7553389741196,44.6324217286962,261.612239322043
"13221",100,"EAA",0.3215,1.08423729008408,1.68862472292533,0.991036986183272,4,1.00000000002073,0.902030983762345,0.770014307015957,574.132405806513,517.885218808757,442.090166583343,63.1545646387164,84.1702639022675,114.480035844441,100,33.3094655278497,44.8856700937721,261.804864385425
"13231",100,"EAA",0.3225,1.08760972333473,1.68747880928339,0.99036446091065,4,0.999999999586165,0.903321793667178,0.770571731986137,573.742794918916,518.274370824255,442.109979378197,63.1117074410807,84.4931900262161,114.38949140799,100,32.8705900124555,45.1350209715539,261.994388875286
"13241",100,"EAA",0.3235,1.09098215658538,1.68629951877662,0.989672347089389,4,0.999999999529354,0.904592228049241,0.771120252133668,573.34183611421,518.640569208492,442.115501431249,63.067601972563,84.8155164557775,114.297767297107,100,32.4386423032383,45.3804718112949,262.180885725447
"13251",100,"EAA",0.3245,1.09435458983603,1.68508765141129,0.98896111423517,4,1.000000000078,0.905842485833191,0.771660059389977,572.929801524528,518.984155580413,442.10704463622,63.0222781676981,85.1372543209425,114.204887703952,100,32.0135548432362,45.6220249906927,262.364420192592
"13261",100,"EAA",0.3255,1.09772702308668,1.68384398827641,0.988231220761337,4,1.00000000004106,0.907072779134416,0.772191346829148,572.506956037485,519.305475665385,442.084917433491,62.9757651641233,85.458416403842,114.110876353945,100,31.5952551082577,45.8596869837911,262.54505792191
"13271",100,"EAA",0.3265,1.10109945633733,1.68256929979184,0.987483118819605,4,1.00000000002272,0.90828332392741,0.772714298258689,572.073561942219,519.604876360069,442.049420958489,62.9280918136441,85.7790142230889,114.015755371221,100,31.1836698724037,46.0934687273653,262.722861407954
"13281",100,"EAA",0.3275,1.10447188958799,1.68126434031483,0.986717251134721,4,1.0000000000237,0.909474347498788,0.773229104398937,571.629875720591,519.882708219475,442.000856840632,62.879286329265,86.099060801626,113.919548364748,100,30.7787218584709,46.3233826539493,262.897895495639
"13291",100,"EAA",0.3285,1.10784432283864,1.67992985281491,0.985934053748079,4,1.00000000000144,0.910646076580539,0.773735940242679,571.17614995789,520.139319994784,441.939515431227,62.8293764953679,86.4185671651893,113.822276021954,100,30.3803339631047,46.5494463548724,263.070219682511
"13301",100,"EAA",0.3295,1.11121675608929,1.67856656711323,0.985133954984416,4,0.999999999356395,0.911798740327991,0.774234971540193,570.712632451185,520.375059693178,441.865679027858,62.7783895696303,86.7375433761025,113.723957377933,100,29.9884280696574,46.7716813878513,263.239890323665
"13311",100,"EAA",0.3305,1.11458918933994,1.67717518991708,0.98431736960319,4,1.00000000000586,0.912932588683156,0.774726383661646,570.239564575148,520.590281854095,441.779635681508,62.7263521032663,87.0560037298397,113.624614611854,100,29.6029198497194,46.9901097073132,263.40697044496
"13321",100,"EAA",0.3315,1.11796162259059,1.67575642800669,0.983484712406659,4,1.00000000002857,0.914047850442897,0.775210321851923,569.757185538554,520.78533070103,441.681651166168,62.6732904092409,87.3739553706678,113.524263649745,100,29.2237308591297,47.2047597209312,263.571509429654
"13331",100,"EAA",0.3325,1.12133405584124,1.67431096407675,0.98263638406152,4,0.999999999703592,0.915144773480251,0.775686947524359,569.265727617361,520.960555504877,441.57199471663,62.6192300379098,87.691409415488,113.422922704884,100,28.8507769159362,47.415660825003,263.733562158282
"13341",100,"EAA",0.3335,1.12470648909189,1.67283947008915,0.981772778935487,4,0.999999999577231,0.916223607674284,0.776156421902494,568.765419589854,521.116304877305,441.450933157363,62.5641961548839,88.0083765068902,113.320610785074,100,28.4839732470022,47.6228431624085,263.893183446848
"13351",100,"EAA",0.3345,1.12807892234254,1.67134259983523,0.98089428073218,4,1.0000000004002,0.917284605606726,0.776618894206095,568.256484171396,521.252924758017,441.318722186016,62.5082132588536,88.3248668216154,113.217343949603,100,28.1232342297823,47.8263418762145,264.050424030072
"13361",100,"EAA",0.3355,1.13145135559319,1.66982100120728,0.98000126969311,4,0.99999999908847,0.918328008865916,0.777074493097285,567.739139892966,521.3707543684,441.175604745959,62.4513053882262,88.6408867766266,113.113135488224,100,27.7684766756684,48.0261953613347,264.205327653077
"13371",100,"EAA",0.3365,1.13482378884384,1.66827529376429,0.979094109431255,4,0.999999998888702,0.919354084770061,0.777523377010073,567.213599249516,521.47013998668,441.021833664629,62.3934959174468,88.9564490192311,113.008003246747,100,27.4196108003378,48.2224406383959,264.357948183425
"13381",100,"EAA",0.3375,1.13819622209449,1.66670609262371,0.978173160952906,4,0.999999999968465,0.920363091167343,0.777965693325437,566.680071474191,521.551422301364,440.857654712029,62.334807862161,89.2715633113163,112.901964557171,100,27.0765489923817,48.415115266248,264.508335730649
"13391",100,"EAA",0.3385,1.14156865534514,1.6651140028356,0.977238779355908,4,0.999999999631592,0.921355269942296,0.778401541721696,566.138760755535,521.61493093288,440.68328436287,62.2752636831088,89.5862333742332,112.795027128035,100,26.7392080943607,48.6042675950038,264.656524185377
"13401",100,"EAA",0.3395,1.14494108859579,1.66349960543758,0.976291305645427,4,0.999999999979098,0.922330889450954,0.778831073971414,565.589865836955,521.661004032748,440.498962646351,62.214885242065,89.9004709006007,112.687209007615,100,26.407497579569,48.7899372630436,264.802565150281
"13411",100,"EAA",0.3405,1.14831352184644,1.66186347312643,0.975331075931494,4,0.999999999257394,0.923290203158555,0.779254406874251,565.03358044339,521.689969666393,440.304907919421,62.1536938487729,90.21428268078,112.578521807693,100,26.0813306736055,48.9721707366632,264.946498337245
"13421",100,"EAA",0.3415,1.15168595509709,1.66020616278399,0.974358417042492,4,1.00000000013058,0.92423347461376,0.779671672411234,564.470095420264,521.702157537709,440.101343264979,62.091710496229,90.5276778910933,112.468980232497,100,25.7606186757176,49.151012748859,265.088368619819
"13431",100,"EAA",0.3425,1.15505838834774,1.65852821924296,0.973373648735295,4,1.00000000052874,0.925160956191228,0.780082976346343,563.899594840766,521.697888082885,439.888474071294,62.0289554324843,90.8406624348245,112.358594090448,100,25.4452750747551,49.3265131472611,265.228211957757
"13441",100,"EAA",0.3435,1.15843082159839,1.65683017099589,0.972377081176895,4,1.00000000000408,0.926072909103459,0.780488445516371,563.322258140897,521.677482357144,439.666513579368,61.9654483954986,91.1532453220361,112.247377758031,100,25.1352109062094,49.4987176196101,265.366071475566
"13451",100,"EAA",0.3445,1.16180325484904,1.65511253499517,0.971369017761504,4,0.999999999852071,0.926969588739344,0.780888182216836,562.738261815113,521.641255199815,439.435658397671,61.9012087996625,91.4654326280158,112.135340526046,100,24.8303397783273,49.6676782176526,265.501981953724
"13461",100,"EAA",0.3455,1.16517568809969,1.65337581676346,0.970349755175309,4,0.999999999931904,0.927851251720789,0.781282301642659,562.147777661298,521.589519190613,439.196109624432,61.8362555427428,91.7772317859977,112.022495229764,100,24.5305743917791,49.8334430265642,265.635982558504
"13471",100,"EAA",0.3465,1.16854812135034,1.65162050660135,0.969319581170829,4,0.9999999991491,0.92871815162188,0.78167090802237,561.550971766635,521.522580984343,438.948058375171,61.7706068943298,92.0886494285781,111.908852404698,100,24.2358281592548,49.9960628238332,265.768108727606
"13481",100,"EAA",0.3475,1.17192055460099,1.64984708091348,0.9682787753452,4,1.00000000003379,0.929570544902629,0.782054105845983,560.948007529539,521.440745003658,438.691692439776,61.7042808282493,92.3996926373843,111.794422522001,100,23.9460147445948,50.1555892792596,265.898395987634
"13491",100,"EAA",0.3485,1.17529298785164,1.64805601202476,0.967227614901184,4,0.9999999994937,0.930408676641675,0.782431991076133,560.339043804719,521.344308480967,438.427193943799,61.6372948185191,92.7103662228628,111.679215924503,100,23.6610497696886,50.312073092284,266.026876965885
"13501",100,"EAA",0.3495,1.17866542110229,1.64624774351711,0.966166360172587,4,0.999999999967483,0.931232804095539,0.782804667091793,559.724232777618,521.233566826675,438.15474171694,61.569665605538,93.0206786107193,111.563242594952,100,23.380846596461,50.4655665812738,266.15358681121
"13511",100,"EAA",0.3505,1.18203785435294,1.64442272493274,0.965095274991236,4,1.00000000023468,0.932043168934032,0.78317222220847,559.10372660834,521.108808988571,437.874507910131,61.5014099269174,93.3306338132798,111.446511810682,100,23.1053226422196,50.6161218866913,266.27855555088
"13521",100,"EAA",0.3515,1.18541028760359,1.64258138555351,0.964014611298377,4,0.99999999936625,0.932840018231485,0.783534758580093,558.477670734258,520.970320879788,437.58666718846,61.4325437807684,93.6402388901213,111.329035246342,100,22.83439358582,50.7637882814735,266.401817917231
"13531",100,"EAA",0.3525,1.18878272085424,1.64072414240713,0.962924613843401,4,0.999999999721657,0.933623596721934,0.783892363041617,557.846208263152,520.818383521303,437.291382530925,61.3630829089467,93.9494993896947,111.210821135508,100,22.5679770199058,50.9086194513078,266.52340343415
"13541",100,"EAA",0.3535,1.19215515410489,1.63885140006443,0.96182552006489,4,0.99999999963526,0.934394144296095,0.784245123229399,557.209475818669,520.653271541164,436.988814187388,61.2930423400536,94.2584211324504,111.091878425492,100,22.3059908153163,51.0506671626765,266.643341897996
"13551",100,"EAA",0.3545,1.19552758735554,1.63696355584398,0.960717563145142,4,0.999999999545472,0.935151899126691,0.784593127080863,556.567608733976,520.475256536549,436.679120766992,61.2224369607373,94.5670096059807,110.972216640776,100,22.0483541423855,51.1899824955813,266.761663207493
"13561",100,"EAA",0.3555,1.19890002060619,1.63506099814525,0.959600971031936,4,0.999999999691026,0.935897094576005,0.784936454541776,555.92073919762,520.284604790353,436.362454166848,61.1512813117383,94.875269191326,110.85184404114,100,21.794987739107,51.3266176116379,266.878394544204
"13571",100,"EAA",0.3565,1.20227245385685,1.63314410020486,0.958475962774104,4,0.999999998996023,0.936629963519543,0.785275191996139,555.268993512174,520.08157765899,436.038965927548,61.0795892863391,95.1832057810542,110.730770211294,100,21.5458120620035,51.4606223179573,266.993565278687
"13581",100,"EAA",0.3575,1.2056448871075,1.6312132272658,0.957342752729122,4,0.999999999365563,0.937350736421633,0.785609418247362,554.612496918506,519.866432745025,435.708801333294,61.0073746610356,95.4908242136513,110.609003329416,100,21.3007494009361,51.5920481792524,267.107202204103
"13591",100,"EAA",0.3585,1.20901732035815,1.62926873053123,0.956201547014605,4,0.999999999737062,0.938059639756055,0.785939211552046,553.951368234962,519.639421065495,435.372101703239,60.9346505058458,95.798129846101,110.486551575749,100,21.0597223935425,51.7209455893629,267.219331927696
"13601",100,"EAA",0.3595,1.2123897536088,1.6273109518647,0.955052546266871,4,0.999999999214255,0.938756896824781,0.786264648562843,553.285723199258,519.400788976107,435.029005047925,60.8614295519184,96.1051278771129,110.363423082335,100,20.8226548124212,51.8473644090591,267.329980511367
"13611",100,"EAA",0.3605,1.21576218685945,1.62534023502295,0.953895952233302,4,0.999999999443799,0.939442726349248,0.786585804356768,552.615679600437,519.15078095593,434.679649080441,60.7877247560481,96.4118219190243,110.239626806229,100,20.5894728521473,51.9713534774432,267.439173481301
"13621",100,"EAA",0.3615,1.2191346201101,1.62335690073378,0.952731953145848,4,0.999999999574659,0.94011734604486,0.786902752191116,551.941346014721,518.889633608492,434.324164411789,60.7135480616193,96.7182172766843,110.115170406676,100,20.3601022001318,52.0929619102728,267.54693574498
"13631",100,"EAA",0.3625,1.22250705336075,1.62136126765844,0.951560736023622,4,1.00000000001268,0.94078096931102,0.787215564229409,551.262831010861,518.617580496959,433.962680547414,60.6389114111947,97.0243182959012,109.990062130903,100,20.1344704385641,52.2122377277479,267.653291837999
"13641",100,"EAA",0.3635,1.2258794866114,1.61935364463924,0.950382482123079,4,0.99999999934465,0.941433803503703,0.787524303269566,550.58023881652,518.334848702705,433.595319252128,60.5638262698172,97.330128358214,109.864308483621,100,19.9125065859219,52.3292300796067,267.758263111652
"13651",100,"EAA",0.3645,1.22925191986205,1.61733432490678,0.949197363538331,4,0.999999999186603,0.942076061186599,0.787829051100742,549.893670021023,518.041663146222,433.222208611348,60.4883037023125,97.6356542820827,109.737919389857,100,19.6941389200013,52.4439834291914,267.861877374252
"13661",100,"EAA",0.3655,1.2326243531127,1.61530360521139,0.948005554429189,4,0.999999999938442,0.942707944071111,0.788129872773041,549.203225738063,517.738243844623,432.843468454129,60.4123548311869,97.9408993066698,109.610902604977,100,19.4792989948923,52.5565442413438,267.964156742834
"13671",100,"EAA",0.3665,1.23599678636335,1.61326176525592,0.946807218950466,4,0.999999998593404,0.943329648019614,0.788426820350163,548.508999415484,517.424802082006,432.459206950894,60.3359899357032,98.2458662475281,109.483262735824,100,19.2679191950888,52.6669614076133,268.065118919056
"13681",100,"EAA",0.3675,1.239369219614,1.61120908414842,0.94560252090788,4,0.999999999489267,0.943941374832345,0.788719971581496,547.811088330679,517.101552131365,432.069546240874,60.2592197163747,98.5505603982937,109.35501022304,100,19.0599323833536,52.7752771052885,268.164790337709
"13691",100,"EAA",0.3685,1.24274165286465,1.60914582503327,0.944391614738241,4,1.00000000000414,0.944543316196919,0.789009387309892,547.10958051358,516.76869749926,431.674594910603,60.1820538564938,98.8549859683179,109.226151860552,100,18.8552724944567,52.8815358215892,268.263191685363
"13701",100,"EAA",0.3695,1.2461140861153,1.60707224668454,0.943174652313471,4,0.999999998497599,0.945135659574093,0.789295122388493,546.404563051826,516.426437870162,431.274457115569,60.1045019357009,99.1591461066866,109.0966935697,100,18.653875233992,52.9857826431041,268.360341612088
"13711",100,"EAA",0.3705,1.24948651936595,1.60498860407484,0.941951783274442,4,0.999999999949126,0.94571859639557,0.789577244303148,545.696125357684,516.074973758025,430.869242908745,60.0265737893452,99.463045319473,108.966643954252,100,18.4556772082091,53.0880597114234,268.45626306307
"13721",100,"EAA",0.3715,1.2528589526166,1.60289514514384,0.940723153134476,4,0.99999999921052,0.946292304146331,0.789855809983771,544.984348918651,515.714495669065,430.459054683458,59.9482783810516,99.7666866553665,108.836010358064,100,18.2606163218244,53.1884080152702,268.550975394482
"13731",100,"EAA",0.3725,1.25623138586725,1.60079209627417,0.939488894755276,4,0.999999999049317,0.946856968039341,0.79013087774906,544.26931221579,515.34519125143,430.043989801775,59.8696243437369,100.070075460425,108.704798630519,100,18.0686305433918,53.2868706986954,268.644498434681
"13741",100,"EAA",0.3735,1.2596038191179,1.59867969927811,0.938249150054058,4,0.999999999971422,0.947412763313951,0.790402510502691,543.551097739025,514.967247525978,429.624152251697,59.7906207512927,100.373214861552,108.57301795807,100,17.87966046354,53.3834859558284,268.736853570915
"13751",100,"EAA",0.3745,1.26297625236855,1.59655818111893,0.937004052233288,4,1.00000000034452,0.947959858020998,0.7906707444685,542.829781767453,514.580842676559,429.199627521876,59.7112759944198,100.676105707579,108.440671417292,100,17.6936483899985,53.4782986078491,268.82805311929
"13761",100,"EAA",0.3755,1.2663486856192,1.59442775329592,0.9357537254198,4,1.00000000008238,0.948498426936725,0.790935655384896,542.105436165274,514.18615339425,428.770518405772,59.6315979781802,100.978755130707,108.307769721978,100,17.5105348695239,53.571342327622,268.918122830865
"13771",100,"EAA",0.3765,1.26972111886985,1.59228863367082,0.934498297474462,4,0.999999998882999,0.949028632685048,0.79119728199309,541.378134843358,513.78335164987,428.336909297006,59.5515948327694,101.281164044858,108.174317000023,100,17.3302645073033,53.6626592352657,269.00707587765
"13781",100,"EAA",0.3775,1.2730935521205,1.59014102783928,0.933237889059314,4,1.00000000006242,0.949550644766,0.791455696696332,540.647949499102,513.372609006242,427.898899511545,59.4712744449012,101.583338609709,108.040323822143,100,17.1527808007833,53.7522823436868,269.094936876753
"13791",100,"EAA",0.3785,1.27646598537115,1.58798513569268,0.931972617488615,4,1.0000000007236,0.950064617000183,0.791710926048065,539.914946526196,512.954086512909,427.456561992137,59.3906441178815,101.885279047299,107.905791691161,100,16.9780304659629,53.8402549237199,269.181714856342
"13801",100,"EAA",0.3795,1.2798384186218,1.58582115681416,0.930702599895708,4,0.999999999255237,0.950570706688317,0.791963039545766,539.179192915254,512.527946822801,427.009992799019,59.309711220678,102.186990524549,107.770731700333,100,16.8059594727529,53.9266068284672,269.267433445561
"13811",100,"EAA",0.3805,1.28321085187245,1.58364927041828,0.929427941459834,4,0.999999999172387,0.951069072283656,0.792212082468888,538.440751496596,512.094346429398,426.559269382258,59.2284826646256,102.488477126373,107.635148248424,100,16.6365151421685,54.0113765370211,269.352108039422
"13821",100,"EAA",0.3815,1.2865832851231,1.58146967281203,0.928148757391601,4,1.000000000011,0.951559860850118,0.792458099464848,537.699688762008,511.653441011899,426.104473434493,59.1469657638209,102.789740060563,107.499047993664,100,16.469647314701,54.0945988709919,269.435753818048
"13831",100,"EAA",0.3825,1.28995571837375,1.57928253839715,0.926865150045649,4,1.0000000000202,0.952043220497001,0.792701145999266,536.956063065877,511.205379536303,425.645686534977,59.0651669372465,103.090784061268,107.362438641236,100,16.305305037887,54.17630532923,269.51838963975
"13841",100,"EAA",0.3835,1.2933281516244,1.57708804314655,0.925577222698721,4,1.00000000003648,0.952519296169744,0.792941269179253,536.209934689389,510.750309570926,425.182986143616,58.9830928158328,103.391612088784,107.225326616329,100,16.1434393146919,54.2565291767667,269.600031520946
"13851",100,"EAA",0.3845,1.29670058487505,1.57488635602121,0.92428507451234,4,1.00000000002222,0.952988227280554,0.793178498964435,535.461361059111,510.288373241616,424.716438608882,58.9007497165022,103.692225178832,107.087714752573,100,15.9840027321663,54.3353076274806,269.680689647908
"13861",100,"EAA",0.3855,1.3000730181257,1.57267764218431,0.922988802419107,4,0.999999999985786,0.953450154075186,0.793412892510213,534.710398335064,509.819711685417,424.246123804341,58.818143816857,103.992627865059,106.949611771557,100,15.8269476096041,54.4126689320909,269.760383453472
"13871",100,"EAA",0.3865,1.30344545137635,1.57046206605245,0.921688502913503,4,0.999999999957273,0.95390521154747,0.793644494245353,533.95710243502,509.344462777314,423.772114528862,58.7352812678522,104.292822626062,106.811024149506,100,15.6722280593332,54.4886438827197,269.83912804342
"13881",100,"EAA",0.3875,1.30681788462701,1.5682397744036,0.920384262138039,4,0.999999999971386,0.95435353460131,0.793873349477713,533.201523281969,508.86275841351,423.294479246587,58.6521675610165,104.592813727278,106.671957534128,100,15.5197982258258,54.5632629420231,269.916938822422
"13891",100,"EAA",0.3885,1.31019031787766,1.56601092673547,0.91907617370033,4,0.999999999987976,0.954795252024389,0.794099502624167,532.443715083658,508.374731138216,422.81328932838,58.5688086592024,104.892603309526,106.532418923488,100,15.3696143076193,54.6365547960757,269.993830892217
"13901",100,"EAA",0.3895,1.31356275112831,1.5637756690421,0.917764323282824,4,0.999999999822458,0.955230489727787,0.794322983335444,531.683727379918,507.880507375585,422.328604598307,58.485210011791,105.192192755191,106.392411567069,100,15.221633432188,54.7085521733965,270.069814334051
"13911",100,"EAA",0.3905,1.31693518437896,1.56153414671803,0.91644879621612,4,1.00000000010647,0.955659374656927,0.794543848589773,530.921609940658,507.380213693715,421.840499216814,58.4013770934723,105.491586716744,106.251944710307,100,15.0758126528456,54.7792788628323,270.144908520523
"13921",100,"EAA",0.3915,1.32030761762961,1.5592865020367,0.915129675999087,4,1.00000000037916,0.956082026483232,0.794762127052664,530.157410893491,506.873971569967,421.349031394687,58.317315198284,105.79078604402,106.111021955602,100,14.9321111246148,54.848765806393,270.219123197906
"13931",100,"EAA",0.3925,1.32368005088026,1.55703285918445,0.91380703551544,4,0.999999999336581,0.956498566226121,0.794977864303854,529.391171771504,506.36189710814,420.854263395428,58.2330288948654,106.089795584306,105.969649384139,100,14.7904872575562,54.917038653571,270.29247386331
