"reaction","phi","rel_phi","mu","mu_norm","convergence","f.TS","f.AAS","f.R","v.TS","v.AAS","v.R","p.TS","p.AAS","p.R","c.x_S","c.S","c.AA","c.P"
"AAS",0.207460960960961,0.699648248747391,1.44899106693739,0.850398386614213,4,1.00000000008143,0.64479893269839,0.609552420099287,492.656962798829,317.664683773249,300.300243928338,54.1922659078712,42.9960397433532,110.059517182533,100,120.768362910233,11.983814283695,207.247822833758
"AAS",0.207164164164164,0.698647321352902,1.44740915459041,0.849469978055781,4,1.00000000004152,0.644024017757043,0.608925090303261,492.119112581172,316.936528086398,299.66367505601,54.133102383929,42.8903425289776,110.011085790202,100,121.031833976722,11.9336353342858,207.034530703109
"AAS",0.206867367367367,0.697646393958414,1.44582398472582,0.848539657692791,4,1.00000000002103,0.643249392057019,0.608297410794411,491.580154817115,316.208635726755,299.026935366878,54.0738170298827,42.7847473504768,109.96255528974,100,121.295206707763,11.8836736292869,206.8211196701
"AAS",0.206570570570571,0.696645466563925,1.444235574006,0.84760743530424,4,0.999999999981372,0.642475072566836,0.607669402196636,491.040095152894,315.481020772458,298.390041081697,54.0144104668183,42.6792557819791,109.913930498059,100,121.558475320942,11.833927925868,206.607596746856
"AAS",0.206273773773774,0.695644539169437,1.44264393454367,0.846673317998945,4,0.999999999998395,0.641701055122323,0.607041062968653,490.498937744059,314.753685887247,297.752996553627,53.9548831518465,42.5738676613633,109.865210596132,100,121.821641257864,11.7843973322478,206.393961409342
"AAS",0.205976976976977,0.694643611774949,1.4410490870934,0.845737317957572,4,0.999999999997424,0.64092736093382,0.606412417727791,489.956689610494,314.026648044733,297.11582072937,53.8952358571543,42.4685849956181,109.816401174677,100,122.084697281625,11.7350806900498,206.180222027449
"AAS",0.20568018018018,0.69364268438046,1.43945105570972,0.844799449297476,4,0.999999999979414,0.640153992521254,0.605783470583286,489.41335893123,313.299915719514,296.478523129287,53.8354694824353,42.3634084735329,109.767502042349,100,122.347642535775,11.6859774589091,205.966379998317
"AAS",0.205383383383383,0.692641756985972,1.43784982657724,0.843859703910543,4,0.999999999966475,0.639380916524991,0.605154191890737,488.868941019872,312.573471580366,295.841088953279,53.7755835121859,42.2583349809881,109.718506749676,100,122.610488370105,11.6370863756464,205.75242524285
"AAS",0.205086586586587,0.691640829591483,1.4362454448153,0.842918108276867,4,0.999999999993541,0.63860817679359,0.604524627472768,488.323451234049,311.847348880144,295.203552445386,53.7155796357454,42.1533689328429,109.669424772153,100,122.873219887983,11.5884067690794,205.538373340741
"AAS",0.20478978978979,0.690639902196995,1.43463791623766,0.841974665808479,4,0.999999999987516,0.637835755470454,0.603894761855225,487.776891514715,311.121542104202,294.565909743438,53.6554580666186,42.0485089585894,109.620252005568,100,123.135843135801,11.539937829178,205.324219030776
"AAS",0.204492992992993,0.689638974802507,1.43302725765196,0.841029386369623,4,0.999999999984885,0.637063657896276,0.603264603072108,487.229267594303,310.396059452442,293.928170724834,53.5952194353734,41.9437557499075,109.570989859236,100,123.398356310127,11.491678640217,205.109965044517
"AAS",0.204196196196196,0.688638047408018,1.43141348351804,0.840082278446627,4,0.999999999949388,0.636291897851634,0.60263416847557,486.680584371503,309.670912692959,293.290349290769,53.5348642808653,41.8391105561958,109.521642444633,100,123.660754713236,11.4436279878618,204.895617281694
"AAS",0.203899399399399,0.68763712001353,1.42979661003501,0.839133351546591,4,1.00000000000225,0.635520447721542,0.602003430851507,486.130847413,308.946093798466,292.652437984717,53.47439321543,41.7345715975921,109.47220167649,100,123.923047775442,11.3957857358118,204.681166489512
"AAS",0.203602602602603,0.686636192619041,1.42817665959943,0.838182618813831,4,1.0000000000031,0.634749344623333,0.601372431577548,485.58006426531,308.221627553607,292.014463971907,53.4138070691841,41.6301420891929,109.422677577989,100,124.18522282912,11.348150435567,204.466626736366
"AAS",0.203305805805806,0.685635265224553,1.42655362591481,0.837230076553001,4,0.9999999999897,0.633978555274639,0.600741140077492,485.028232806038,307.497498304951,291.376413548672,53.3531056086642,41.5258191833187,109.373062834364,100,124.447291203121,11.3007211670298,204.251987626347
"AAS",0.203009009009009,0.684634337830065,1.42492754581686,0.836275746382614,4,0.999999999995708,0.63320810924835,0.600109587880497,484.475365575653,306.773730214879,290.738311975106,53.2922902133218,41.4216059481669,109.32336371788,100,124.709242854102,11.2534972650701,204.037259879369
"AAS",0.202712212212212,0.683633410435576,1.42329843302328,0.835319636353448,4,0.999999999478013,0.632437994948259,0.599477765257063,483.921466975316,306.050322446043,290.10015973371,53.2313613672848,41.3175017343749,109.273577085742,100,124.971081540117,11.2064780950066,203.822440187401
"AAS",0.202415415415415,0.682632483041088,1.42166628838988,0.834361746967767,4,1.00000000000166,0.631668234022689,0.598845699421181,483.36653805336,305.327287477321,289.46197255688,53.1703191858697,41.213507954196,109.223710663136,100,125.232800432849,11.1596617645128,203.607537803202
"AAS",0.202118618618619,0.681631555646599,1.42003114033811,0.833402094905839,4,0.999999999997408,0.630898804980573,0.598213368364016,482.810587713706,304.604622821335,288.823747958775,53.1091646485076,41.1096236698094,109.173756925449,100,125.494406305724,11.1130484496294,203.392545243766
"AAS",0.201821821821822,0.680630628252111,1.41839300008097,0.83244068674846,4,0.999999999999578,0.630129720094723,0.597580788087621,482.253620027325,303.882338602613,288.185498314159,53.0478982030058,41.0058499122841,109.123719834502,100,125.755895167651,11.0666368824144,203.177467949791
"AAS",0.201525025025025,0.679629700857623,1.41675188226241,0.831477531090022,4,1.00000000000628,0.629360974733033,0.596947956147232,481.695639972242,303.160437495679,287.547227764658,52.9865203969466,40.9021865753187,109.073598117793,100,126.017268592903,11.0204263191725,202.962305090059
"AAS",0.201228228228228,0.678628773463134,1.41510781969856,0.830512647189982,4,0.999999999740186,0.628592600763474,0.596314906980438,481.136658572503,302.438943613315,286.908961876084,52.9250324429754,40.7986367457024,109.023399184671,100,126.278515652082,10.9744158862322,202.747068373349
"AAS",0.200931431431431,0.677627846068646,1.41346077332675,0.829546012122847,4,1.00000000001553,0.627824518518934,0.595681564153324,480.576662938558,301.71781201615,286.270658270379,52.8634329232414,40.6951932897919,108.973105599097,100,126.539663708843,10.9286044843073,202.53173181213
"AAS",0.200634634634635,0.676626918674157,1.41181081338063,0.828577667108051,4,1.00000000001309,0.627056825882403,0.595048028260905,480.015676555697,300.997106510871,285.632381865054,52.8017244211267,40.5918651891344,108.922739998446,100,126.800679204432,10.8829911913095,202.316329608708
"AAS",0.200337837837838,0.675625991279669,1.41015793403826,0.827607608728742,4,1.00000000002764,0.626289475581765,0.59441425366501,479.45369758626,300.276804818737,284.994111809788,52.7399067344886,40.4886486396091,108.872290872006,100,127.061578311598,10.8375754516967,202.100846246103
"AAS",0.200041041041041,0.674625063885181,1.40850215288082,0.826635847303154,4,1.00000000001278,0.625522471141658,0.593780246261837,478.8907319856,299.55691407464,284.355856767286,52.677980518416,40.3855442195813,108.821758991027,100,127.322359816183,10.7923564591393,201.885283729025
"AAS",0.199744244244244,0.673624136490692,1.40684348203667,0.825662389949297,4,0.999999999994375,0.624755833787117,0.593146031375224,478.326783889778,298.83744869345,283.717633566293,52.6159462278756,40.2825536286834,108.771150811017,100,127.583016510468,10.7473328200436,201.669650667576
"AAS",0.199447447447447,0.672623209096204,1.40518193722956,0.824687245895276,4,1.00000000008474,0.623989543961101,0.592511590498531,477.761858698538,298.118404306046,283.079438753017,52.5538044568392,40.1796757163078,108.720460596354,100,127.843555082038,10.7025041772739,201.453940769501
"AAS",0.199150650650651,0.671622281701715,1.4035175327162,0.823710423508215,4,1.00000000004796,0.623223608594311,0.591876933493023,477.195961146395,297.399788898023,282.441282145038,52.4915557261034,40.0769112114018,108.669690450122,100,128.103973094241,10.657869534438,201.238157387628
"AAS",0.198853853853854,0.670621354307227,1.40185028452475,0.82273193219488,4,1.00000000050682,0.622458035004505,0.591242070393067,476.629096979979,296.681610981766,281.803173965198,52.4292006677977,39.9742609118199,108.618842354025,100,128.364268270787,10.6134279678889,201.022303933643
"AAS",0.198557057057057,0.669620426912739,1.40018020977474,0.821751782002558,4,0.999999999715599,0.621692822483696,0.590607002652817,476.061271188019,295.963875444229,281.16512053541,52.3667398306821,39.8717250855766,108.567915985699,100,128.624440258847,10.5691787424991,200.806380901958
"AAS",0.19826026026026,0.66861949951825,1.39850730587707,0.820769971411728,4,0.999999999999755,0.620927973727015,0.589971737288729,475.492483998089,295.246584611431,280.527126852154,52.3041732397897,39.7693036536526,108.516913784725,100,128.884488932732,10.5251203890174,200.590390678168
"AAS",0.197963463463463,0.667618572123762,1.39683160632944,0.819786520081851,4,1.00000000003364,0.620163480043451,0.589336265502293,474.922746167985,294.529743005422,279.889197619319,52.2415020784784,39.6669967780011,108.4658314143,100,129.144416796664,10.4812529439937,200.37433027078
"AAS",0.197666666666667,0.666617644729273,1.39515312209463,0.818801434446882,4,0.999999999886009,0.619399371699746,0.588700622207351,474.352061458102,293.81336886512,279.251353757556,52.1787267603912,39.5648067523468,108.414678037761,100,129.404213583329,10.4375748274143,200.158211550499
"AAS",0.19736986986987,0.665616717334785,1.39347185735294,0.817814716960191,4,1.00000000000377,0.618635597107722,0.588064756094207,473.780431501783,293.097440138956,278.613573892255,52.1158474651961,39.4627298326512,108.363439774183,100,129.663896984655,10.3940859445952,199.94201707203
"AAS",0.197073073073073,0.664615789940297,1.39178783565887,0.816826381445684,4,0.999999999948207,0.617872201490567,0.587428716613681,473.207864099507,292.381984768955,277.975888313872,52.0528650509458,39.3607697393278,108.312128858378,100,129.923451475597,10.3507848581413,199.725763648652
"AAS",0.196776276276276,0.663614862545808,1.3901010678201,0.815836434246273,4,1.0000000000264,0.617109167021592,0.586792487594877,472.634363071312,291.666998093017,277.338293622112,51.9897799378444,39.2589253301344,108.260740514279,100,130.182883221636,10.3076710050831,199.509445782258
"AAS",0.196479479479479,0.66261393515132,1.38841156788975,0.8148448836096,4,1.0000000000155,0.616346516750192,0.586156095886,472.059933089829,290.952495452736,276.700807399852,51.9265926398812,39.1571984630305,108.209281498328,100,130.442184310203,10.2647430938254,199.29307260124
"AAS",0.196182682682683,0.661613007756832,1.38671935907471,0.81385174315556,4,0.999999999836298,0.615584241696009,0.585519533430459,471.48458200822,290.238478934402,276.0634325223,51.8633040209042,39.055588977778,108.157748367674,100,130.701357767698,10.2220008102869,199.076641366356
"AAS",0.195885885885886,0.660612080362343,1.38502442752685,0.812857004756813,4,0.999999999997092,0.61482231298368,0.584882774824673,470.90830535776,289.524933504125,275.426156326432,51.7999135893536,38.9540942685631,108.106135582472,100,130.96041358456,10.1794429740625,198.860143440389
"AAS",0.195589089089089,0.659611152967855,1.38332681230718,0.811860691337885,4,0.99999999999748,0.614060764592051,0.584245855935477,470.331116183257,288.811884815651,274.789005548268,51.7364227801583,38.8527176681705,108.054450569733,100,131.219340037846,10.1370689432352,198.643591018062
"AAS",0.195292292292292,0.658610225573366,1.3816265196735,0.810862806571411,4,1.00000000014345,0.613299591295065,0.583608774362628,469.753016756379,288.099333144982,274.151982323009,51.6728318432017,38.7514588074485,108.002692632643,100,131.478139008452,10.0948777570286,198.426983283294
"AAS",0.194995495495495,0.657609298178878,1.37992356487388,0.809863359406333,4,0.999999999785116,0.612538800765455,0.582971540477208,469.174011956302,287.387286695786,273.515096560812,51.6091413151933,38.6503184851277,107.95086396193,100,131.736807666685,10.0528684980042,198.210323762251
"AAS",0.194698698698699,0.656608370784389,1.37821795853089,0.808862356076927,4,1.0000000001745,0.611778368972027,0.58233413149934,468.594105982273,286.675737817714,272.878341685278,51.54535165805,38.5492951341059,107.89895791762,100,131.995354608842,10.0110407407135,197.993604709776
"AAS",0.194401901901902,0.655607443389901,1.37650973606931,0.807859817373654,4,0.999999999593246,0.611018326421437,0.58169658000898,468.0133100732,285.964709580201,272.241741978998,51.481464108052,38.4483917254212,107.84698136958,100,132.253768878415,9.96939378023519,197.776837203053
"AAS",0.194105105105105,0.654606515995413,1.37479885128562,0.80685571618012,4,1.00000000000034,0.610258660784943,0.581058881065873,467.431609437272,285.254187983642,271.605287954348,51.4174770380999,38.3476059213364,107.79493660296,100,132.512055333236,9.92792510448382,197.560019562397
"AAS",0.193808308308308,0.653605588600924,1.37308539435587,0.805850105419747,4,0.999999999833695,0.609499379798037,0.580421037847278,466.849034003356,284.544196731679,270.969000879291,51.3533937403691,38.2469406204319,107.742818507274,100,132.770210812124,9.88663626325783,197.343152868075
"AAS",0.193511511511511,0.652604661206436,1.37136930024593,0.80484294692466,4,1.00000000000355,0.608740457238388,0.579783032513556,466.265562085272,283.834711457294,270.332861541476,51.2892118293799,38.1463920121151,107.690627213114,100,133.028244540156,9.84552440644291,197.126231054609
"AAS",0.193214714714715,0.651603733811947,1.3696506442236,0.803834284868778,4,1.00000000000165,0.607981924611919,0.579144894799139,465.681219036792,283.125763805146,269.696900608553,51.2249340940471,38.0459642226732,107.638365914987,100,133.286145632509,9.80459013634525,196.909264231707
"AAS",0.192917917917918,0.650602806417459,1.36792941628785,0.802824113382595,4,0.999999999988525,0.607223779827595,0.578506627057282,465.096001532533,282.417352036526,269.061119107502,51.1605601685786,37.9456566575203,107.586036373377,100,133.543914854716,9.76383194190629,196.692253199476
"AAS",0.192621121121121,0.649601879022971,1.36620563015216,0.801812440514412,4,0.99999999999886,0.606466001975687,0.577868209518331,464.509914251205,281.709470574319,268.425512452164,51.0960905676326,37.8454680848939,107.533632583706,100,133.801559327879,9.72324943550106,196.475191236233
"AAS",0.192324324324324,0.648600951628482,1.36447931468912,0.800799283209269,4,0.999999999616994,0.60570861041298,0.577229663508127,463.922966816617,281.002135676785,267.790098131813,51.0315263498278,37.7454004835197,107.481158759416,100,134.059072329365,9.68284194764997,196.258085592763
"AAS",0.192027527527528,0.647600024233994,1.36275043655419,0.799784621897581,4,0.999999999999481,0.604951604370356,0.57659099481245,463.335148428183,280.295341402952,267.154874163919,50.9668663271001,37.6454527057321,107.428619203401,100,134.316454513902,9.64260724968815,196.040938236233
"AAS",0.191730730730731,0.646599096839505,1.3610190545062,0.798768491064328,4,0.999999999973042,0.604194980850347,0.575952198398254,462.746478519633,279.589099735272,266.519851611618,50.9021126371596,37.5456260150741,107.376008803173,100,134.573706501717,9.60254603371139,195.823747455406
"AAS",0.191433933933934,0.645598169445017,1.35928518032862,0.79775089762511,4,0.999999999692317,0.60343874087376,0.575313277795344,462.156961169534,278.883414819994,265.885036268188,50.8372657286488,37.4459206427575,107.323328079011,100,134.83082799831,9.56265744666144,195.606514450417
"AAS",0.191137137137137,0.644597242050529,1.35754878430588,0.796731824140146,4,1.00000000004918,0.60268288148649,0.574674236055881,461.566586686698,278.178280448543,265.250425580054,50.7723245355368,37.3463354016825,107.27058032178,100,135.087820311314,9.52293944640736,195.389240258999
"AAS",0.19084034034034,0.64359631465604,1.35580992112729,0.795711302706055,4,1.00000000000816,0.601927415974643,0.574035085712685,460.975373187038,277.473715208157,264.6160378567,50.7072910505742,37.2468725540495,107.217765537689,100,135.344678571395,9.48339228906573,195.171929142313
"AAS",0.190543543543544,0.642595387261552,1.35406858951829,0.794689332574807,4,1.00000000025958,0.601172338801946,0.573395824492134,460.383320555723,276.769717492047,263.981873603951,50.6421652611296,37.1475315193324,107.164883546864,100,135.601404895595,9.44401486533615,194.954580327325
"AAS",0.190246746746747,0.641594459867064,1.35232480179697,0.793665920975771,4,1.00000000001102,0.600417633833999,0.57275643777148,459.790432616037,276.06628360779,263.347930303667,50.5769475877641,37.0483113830435,107.111929871496,100,135.858004500187,9.40480666125625,194.737188842303
"AAS",0.18994994994995,0.640593532472575,1.3505785706227,0.792641075338593,4,0.999999999980808,0.599663323870956,0.57211695182044,459.196714002904,275.363427834887,262.714224306346,50.5116385403194,36.9492138840556,107.058911194575,100,136.11446987735,9.3657664971756,194.51976361895
"AAS",0.189653153153153,0.639592605078087,1.34882990729738,0.791614802296259,4,1.00000000005991,0.598909393430936,0.571477352753744,458.602168508582,274.661146551133,262.080753210711,50.446238535944,36.8502381225024,107.005823277827,100,136.37080625385,9.326893830245,194.302299936273
"AAS",0.189356356356356,0.638591677683598,1.34707883828458,0.790587117379964,4,0.999999999824461,0.598155862253427,0.570837662409397,458.006804936358,273.959455372735,261.447533943361,50.3807485429994,36.7513860063395,106.952670669856,100,136.627006774152,9.28818794697003,194.084805219195
"AAS",0.18905955955956,0.63759075028911,1.34532534331686,0.789558008694957,4,0.999999999455274,0.597402718317088,0.570197873258507,457.410616478568,273.258345820243,260.814560864015,50.3151678126425,36.6526560093101,106.89945308594,100,136.883075586983,9.24964731991758,193.867276907892
"AAS",0.188762762762763,0.636589822894622,1.34356945597515,0.788527495949545,4,1.00000000000224,0.596649949695771,0.569557973164947,456.813615032576,272.557820428918,260.181836691522,50.2494976535833,36.5540480827409,106.846165139758,100,137.139017104201,9.21127202048026,193.649710876082
"AAS",0.188465965965966,0.635588895500133,1.34181119093454,0.787495587756394,4,1.00000000000023,0.595897577490383,0.56891798640654,456.215804917847,271.857892963308,259.549377100641,50.1837385409631,36.4555639057377,106.792812931523,100,137.394823653347,9.17306096850642,193.432115378224
"AAS",0.188169169169169,0.634587968105645,1.34005055552304,0.786462288416243,4,0.999999999991995,0.595145594178663,0.568277907744763,455.617188874187,271.158562592711,258.917182828046,50.1178907761606,36.3572030122988,106.73939484476,100,137.650497976533,9.1350133875262,193.214488633219
"AAS",0.187872372372372,0.633587040711156,1.33828756186744,0.785427605046175,4,1.00000000000275,0.594393997979437,0.567637737564532,455.01777103618,270.459832077144,258.285258101923,50.0519548139798,36.2589654594749,106.685910498486,100,137.906040687926,9.09712854106803,192.996830771941
"AAS",0.187575575575576,0.632586113316668,1.33652222125347,0.784391544269681,4,1.00000000004769,0.593642796752684,0.566997486428431,454.417555247852,269.761708377986,257.653611602196,49.9859310772638,36.1608519280665,106.632362380336,100,138.161449120304,9.05940551024598,192.779145385666
"AAS",0.187278778778779,0.631585185922179,1.33475455362875,0.783354117793818,4,1.00000000019372,0.592891983908655,0.566357148997351,453.816548321688,269.064193612901,257.0222464255,49.9198203153857,36.0628623639553,106.578747979758,100,138.416725536922,9.02184386984334,192.561430659099
"AAS",0.186981981981982,0.630584258527691,1.33298455548322,0.782315323558565,4,1.00000000016529,0.592141559094807,0.565716728432016,453.214748939209,268.367287997266,256.391165004647,49.853622383313,35.9649965004433,106.525068783129,100,138.671869963965,8.98444242534909,192.343687666885
"AAS",0.186685185185185,0.629583331133203,1.33121224235005,0.781275170680182,4,0.999999999780028,0.591391528307418,0.565076232940309,452.612162299455,267.67099845168,255.760375711404,49.78733785294,35.8672550086241,106.471326338141,100,138.926880300688,8.94720042481694,192.125919199705
"AAS",0.186388388388388,0.628582403738714,1.32943763183929,0.780233669493835,4,1.00000000009493,0.590641879864227,0.564435651990271,452.008794868268,266.975324290813,255.129878812587,49.7209674355094,35.7696374307813,106.417516810401,100,139.18176087844,8.910117477145,191.908121676692
"AAS",0.186091591591592,0.627581476344226,1.3276607357317,0.77919082691354,4,1.00000000001419,0.589892622902457,0.563794997404133,451.404650155185,266.280273066629,254.499683558845,49.6545115170704,35.6721445507304,106.363643049605,100,139.43650821799,8.87319266942992,191.690299117405
"AAS",0.185794794794795,0.626580548949737,1.32588156317316,0.778146648306908,4,1.00000000000074,0.589143762449776,0.563154276850079,450.799731479208,265.585849914812,253.869796785194,49.5879704627129,35.5747767962195,106.309706870094,100,139.691120767329,8.83642510389696,191.472454129027
"AAS",0.185497997997998,0.625579621555249,1.32410012595855,0.777101140596249,4,1.00000000000012,0.588395289135575,0.562513482696874,450.19404282596,264.892053995662,253.240218919386,49.5213447108556,35.4775337162695,106.255705689812,100,139.945601693946,8.79981418915818,191.254584116937
"AAS",0.185201201201201,0.624578694160761,1.32231643583739,0.776054310677237,4,1.00000000005087,0.587647206577415,0.561872620911021,449.587588207583,264.198890308623,252.610956502409,49.4546347028341,35.3804157192443,106.201640687669,100,140.199949780975,8.76335912657404,191.036691109747
"AAS",0.184904404404404,0.623577766766272,1.32053050249475,0.775006164233937,4,1.00000000046551,0.586899511531276,0.561231690418813,448.980371057219,263.506360337948,251.982012496008,49.3878408162941,35.2834227037835,106.147511222319,100,140.45416623764,8.7270591782375,190.818774742396
"AAS",0.184607607607608,0.622576839371784,1.31874233927338,0.773956709097082,4,0.999999999999791,0.586152223038015,0.560590713200556,448.372395352855,262.814476285011,251.353400890351,49.320963488814,35.1865561405683,106.093322858807,100,140.708244167004,8.6909133447362,190.600842488189
"AAS",0.184310810810811,0.621575911977295,1.3169519564786,0.77290595131476,4,1.00000000009444,0.585405304831298,0.559949653528926,447.76366524501,262.12322492038,250.725109193108,49.2540031769511,35.0898137694133,106.03906525347,100,140.962196389467,8.65492144280664,190.382882199835
"AAS",0.184014014014014,0.620574984582807,1.3151593659736,0.771853897849357,4,1.00000000047212,0.584658792597023,0.559308550864741,447.154184642135,261.43262557415,250.097158907222,49.1869603106348,34.9931981071089,105.984748876268,100,141.216010677532,8.61908218897586,190.164907294012
"AAS",0.183717217217217,0.619574057188319,1.31336457625684,0.770800553688531,4,1.00000000006879,0.583912673527919,0.558667394199401,446.543955958043,260.742675153258,249.469548253411,49.1198351553847,34.8967084012513,105.93037047116,100,141.469691023895,8.58339497169625,189.946914027796
"AAS",0.18342042042042,0.61857312979383,1.31156760245279,0.769745927708687,4,0.999999999998145,0.583166927535588,0.558026164352807,445.932984833121,260.053368652387,248.842273085287,49.0526283316433,34.8003435955208,105.87592395279,100,141.723244637269,8.5478594821454,189.728895879954
"AAS",0.183123623623624,0.617572202399342,1.3097684517904,0.768690024152425,4,0.999999999989456,0.58242159171887,0.557384902548954,445.321273604041,259.364725001475,248.215354693382,48.9853400964445,34.7041061619258,105.821420608274,100,141.976658811999,8.51247431777139,189.510866866644
"AAS",0.182826826826827,0.616571275004854,1.30796716179508,0.767632865043029,4,0.99999999978783,0.581676635929075,0.556743577409838,444.708834915973,258.676739116745,247.588787709411,48.917971840757,34.6079949900379,105.76684948855,100,142.229943711977,8.47723989654062,189.292816319345
"AAS",0.18253003003003,0.615570347610365,1.30616367028907,0.766574413888997,4,1.00000000010945,0.580932060705542,0.556102197163192,444.095647946892,257.989399883913,246.962565546847,48.8505212741581,34.5120083297168,105.71221743161,100,142.48309939733,8.44215360439895,189.074747035485
"AAS",0.182233233233233,0.614569420215877,1.30435806007417,0.765514719285874,4,1.00000000000646,0.5801878835374,0.555460776768344,443.481740428083,257.302732364789,246.336712019168,48.7829914470891,34.4161493723665,105.657523281781,100,142.736119599481,8.40721630147904,188.856664101237
"AAS",0.181936436436436,0.613568492821388,1.30255031689854,0.764453772869405,4,1.00000000011565,0.579444099913278,0.554819315508444,442.867107796724,256.616732628791,245.711225580565,48.7153818576396,34.3204173041559,105.602768111075,100,142.989006068807,8.37242669764366,188.638567272871
"AAS",0.18163963963964,0.6125675654269,1.30074045500195,0.763391582996758,4,1.00000000000002,0.578700706316608,0.554177811568434,442.251754700672,255.931402815033,245.086109582313,48.6476930170739,34.2248121369098,105.547950779284,100,143.24175985236,8.33778421437929,188.420455933267
"AAS",0.181342842842843,0.611566638032412,1.29892848099454,0.762328153547364,4,1.00000000026914,0.577957701038734,0.553536265554783,441.635683657003,255.246744354375,244.461367001438,48.5799252022704,34.1293337940935,105.493071292262,100,143.494381738336,8.30328806454362,188.202330288626
"AAS",0.181046046046046,0.610565710637923,1.29711440763108,0.761263492006873,4,0.999999999997684,0.577215082367329,0.552894677637135,441.018898593547,254.562759877813,243.837001770328,48.5120788452902,34.0339823698923,105.438129181443,100,143.746871994321,8.26893760826612,187.984190396626
"AAS",0.180749249249249,0.609564783243435,1.29529824485265,0.7601976042096,4,1.00000000003713,0.576472853224977,0.552253052976356,440.401403266252,253.879453495755,243.21301947983,48.4441543592878,33.9387581730868,105.383125479587,100,143.999229916131,8.23473208453111,187.766038011961
"AAS",0.180452452452452,0.608563855848946,1.29347999910773,0.759130493940093,4,1.00000000005268,0.575731013580259,0.551611393915855,439.783199719793,253.196827316909,242.589423805432,48.3761519691773,33.8436612372342,105.328060724979,100,144.251455400622,8.20067068589736,187.547873931391
"AAS",0.180155655655656,0.607562928454458,1.29165969084374,0.758062173198749,4,0.999999999893507,0.574989556859486,0.55096969495257,439.164294840105,252.514883305512,241.966217587881,48.3080724324116,33.7486915438244,105.272932307638,100,144.503550631567,8.16675304835143,187.329696283874
"AAS",0.179858858858859,0.606562001059969,1.28983732345795,0.756992643979375,4,1.00000000048284,0.574248500720348,0.550327977035131,438.544690187449,251.833630717417,241.343412073826,48.2399159206194,33.6538501697019,105.217746101623,100,144.755509919247,8.13297805297398,187.111512191944
"AAS",0.179562062062062,0.605561073665481,1.28801290722394,0.75592191231145,4,1.00000000009674,0.573507830938994,0.549686227429797,437.924388498504,251.153066138766,240.721004989957,48.1716827348354,33.5591363496481,105.162498241648,100,145.007337513633,8.09934519312703,186.893317326131
"AAS",0.179265265265265,0.604560146270993,1.28618645236639,0.754849984195722,4,1.00000000012309,0.572767542550164,0.549044442983962,437.303393858398,250.473190218291,240.098998266427,48.1033733244238,33.4645498959428,105.107187394181,100,145.259035574794,8.06585385250868,186.675110614547
"AAS",0.178968468468468,0.603559218876504,1.28435797026872,0.753776866313021,4,1.00000000013834,0.57202764500856,0.548402635507489,436.681709951775,249.794010127469,239.477400582342,48.0349880946952,33.3700915762792,105.051816401572,100,145.510600744124,8.03250323036385,186.456896072546
"AAS",0.178671671671672,0.602558291482016,1.28252747237049,0.752702565377096,4,1.00000000000469,0.571288126099602,0.547760794225782,436.059340608013,249.115523563011,238.856210739895,47.9665274668814,33.2757607835786,104.996381786306,100,145.76203712773,7.99929283709859,186.238670036766
"AAS",0.178374874874875,0.601557364087527,1.28069496509725,0.751627085159046,4,1.00000000000633,0.570549001556925,0.547118937787825,435.436288135822,248.437739435974,238.235439437636,47.8979916949405,33.1815585483715,104.940888604549,100,146.013339472798,7.96622168149395,186.020438847861
"AAS",0.178078078078078,0.600556436693039,1.27886046987822,0.750550438235462,4,0.999999999879907,0.569810261945321,0.546477057601891,434.812559706376,247.76065857316,237.615088265223,47.8293815677014,33.0874846998127,104.885333317129,100,146.264510897759,7.93328947676631,185.802199584643
"AAS",0.177781281281281,0.599555509298551,1.27702396908554,0.749472614260734,4,0.999999999981206,0.569071902947262,0.545835153077015,434.188149480922,247.084276466902,236.995155040599,47.7606964429014,32.9935383796462,104.829717223638,100,146.515552991541,7.90049495588384,185.583952046185
"AAS",0.177484484484484,0.598554581904062,1.27518551321761,0.748393642871873,4,1.00000000000538,0.568333935242022,0.545193234539009,433.563074496321,246.408608302798,236.375654960055,47.6919381945953,32.8997214377606,104.774040110907,100,146.766462019541,7.86783823902438,185.365699743263
"AAS",0.177187687687688,0.597553654509574,1.27334506222688,0.747313500565357,4,1.00000000015016,0.567596340984146,0.544551288820345,432.937321222151,245.733639364271,235.756576214548,47.6231053344366,32.8060315913701,104.718301273111,100,147.017244116446,7.83531773569232,185.147438198917
"AAS",0.176890890890891,0.596552727115086,1.27150266667234,0.746232217013762,4,0.999999999823851,0.566859134003776,0.543909329519959,432.310906592444,245.059386174547,235.137935390281,47.5541997251688,32.7124708885122,104.662501423105,100,147.267894378825,7.80293352449786,184.929172036786
"AAS",0.176594094094094,0.595551799720597,1.26965832483867,0.745149791210381,4,1.00000000001361,0.566122310209721,0.543267355119093,431.683830451021,244.385847371788,234.519732813614,47.4852213496123,32.6190388960652,104.606640494814,100,147.518414533322,7.77068473081354,184.710900740492
"AAS",0.176297297297297,0.594550872326109,1.26781205127932,0.744066231696492,4,0.999999999897281,0.565385875854464,0.542625373772128,431.056097390689,243.713029190676,233.901975987404,47.4161707129758,32.5257362548058,104.550720114742,100,147.768802174558,7.73857070799399,184.492627082524
