"x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.EFFLUX","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.EFFLUX","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.EFFLUX","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
0.5,0.2,"LAC",0.055,0.845033099401811,0.944730347286451,4,0.957837029856259,0.31496605436497,3.41880146265136e-22,13.6401542103441,0.698682724116605,3.13705575440348,0.138981889482774,0.354968989282074,0.0826622873928261,10.9686844467447,182.925302657845,60.151423494564,6.52914089546562e-20,2604.96228424298,133.432666296079,599.107004053609,26.5424110836588,67.7910832162304,15.7866353757399,2094.77171965285,27.4387953986767,6.81716132938392,2.73425933763182e-22,4.04548766540269,18.4215296783157,1.61771050441031,0.0889669337918079,10.6858567170014,0.403530046658904,54.4270959745738,0.5,1e-05,0.2,13.6540907799791,9.16693455249451,4.39059854245108,10.2184141651881,1.32483985665723,51.3427146097592,11.9562732484984,123.946134248215
0.5,0.2,"LAC",0.06,0.846376031162952,0.946231718522658,4,0.929752302952186,0.343050783746632,1.40832179917431e-17,13.6401544019031,0.698682733900094,3.13705574859909,0.138981888974817,0.354968991460426,0.0826622854069312,10.9686846543315,177.843934495027,65.6190911486681,2.69385178186705e-15,2609.10214285197,133.64472017546,600.059107452187,26.584592348252,67.8988176362711,15.8117232132045,2098.1007833673,26.676590174254,7.43683033018239,1.12812537919314e-17,4.05191693692451,18.4508059442548,1.62028141672703,0.0891083208171115,10.702839001482,0.404171336540262,54.5135931327634,0.5,1e-05,0.2,13.6540893286925,9.16693394868663,4.39059836451385,10.2184137512659,1.32483982413322,51.342714924836,11.9562729612585,123.946136593945
0.5,0.2,"LAC",0.065,0.847719231786366,0.947733390341586,4,0.901750992459103,0.371052091236558,4.43630863607357e-17,13.640154184959,0.698682718465665,3.13705580738746,0.138981888872986,0.35496899780241,0.0826622893289828,10.9686843664548,172.761554841345,71.0878465842862,8.49928177660328e-15,2613.24275212935,133.856811683388,601.011413838738,26.6267821352834,68.006574424258,15.8368172041329,2101.43041877342,25.9142332262018,8.05662261288576,3.55931064703693e-17,4.05834719514404,18.4800867196931,1.62285280813076,0.0892497351394662,10.7198242926407,0.40481276410817,54.6001039869951,0.5,1e-05,0.2,13.6540903641757,9.16693436411359,4.39059859222798,10.2184141042783,1.32483986278667,51.3427158421406,11.9562735285441,123.946133340939
0.5,0.2,"LAC",0.07,0.849062163594078,0.949234761629858,4,0.873843818990996,0.398959270224647,1.44669052408569e-17,13.6401545180038,0.698682743133178,3.13705570961281,0.138981889038077,0.35496898697496,0.0826622830329444,10.9686848159921,167.680185532652,76.5555159828048,2.77602622133462e-15,2617.38263813993,134.068868430413,601.963499634896,26.6689635299959,68.1143063562853,15.8619042147846,2104.7595291324,25.1520278298979,8.67629181138454,1.16253821773923e-17,4.0647765231966,18.5093633610821,1.62542367240594,0.0893911231920772,10.7368065243997,0.405454045674059,54.6866035294781,0.5,1e-05,0.2,13.6540889920871,9.1669338432452,4.39059822638223,10.2184135805264,1.32483978446368,51.3427142760583,11.9562726178851,123.946138420711
0.5,0.2,"LAC",0.075,0.850405229523869,0.950736282863971,4,0.846022038341545,0.426781052959552,1.02953749438196e-21,13.6401545846987,0.698682738335614,3.13705579620241,0.13898188715335,0.354969000599877,0.0826622873713943,10.9686847993192,162.598313847769,82.0237256814625,1.97868439642209e-19,2621.52288661724,134.280940707658,602.915715894105,26.711148743613,68.2220537409532,15.8869957710987,2108.08888264085,24.3897470771654,9.29602224389908,8.28629156278132e-22,4.07120636226306,18.5386420409051,1.62799487911137,0.0895325226337965,10.7537903607416,0.40609541204509,54.773107333543,0.5,1e-05,0.2,13.6540880056967,9.16693298507988,4.39059831076714,10.2184131076168,1.3248397775783,51.3427162467662,11.9562732453985,123.946138232307
0.5,0.2,"LAC",0.08,0.85174829597043,0.952237804675823,4,0.818287971404612,0.454515116988339,6.93780130048777e-21,13.6401544763861,0.698682742250101,3.1370556950392,0.138981889156999,0.35496898484601,0.0826622821645544,10.9686847872083,157.516437068077,87.4919396636019,1.33549285841665e-18,2625.66310303998,134.493014740616,603.867896430758,26.7533347208109,68.329795520077,15.9120855022791,2111.41823829837,23.6274655602116,9.91575316187488,5.59274788094626e-21,4.07763598842485,18.5679202881076,1.63056591845457,0.0896739250875197,10.7707739629543,0.406736756288846,54.8596125340497,0.5,1e-05,0.2,13.6540894552403,9.16693403397833,4.39059825111401,10.2184136397565,1.324839807592,51.3427139681269,11.9562724922811,123.946138095454
0.5,0.2,"LAC",0.085,0.853091361728954,0.953739325718463,4,0.790641257189263,0.482161828860032,8.43337668732265e-17,13.6401543610589,0.698682732436745,3.13705572728934,0.138981889985638,0.354968984410582,0.0826622882781616,10.9686846320802,152.434565242038,92.9601486012396,1.62594362128845e-14,2629.80331592356,134.705086020599,604.820102140109,26.7955204510736,68.4375401878149,15.9371774000117,2114.74756466943,22.8651847863056,10.5354835081405,6.80909118268689e-17,4.08406566511368,18.597198361051,1.63313704517405,0.0898153267963227,10.7877573235537,0.407378129594248,54.9461161967775,0.5,1e-05,0.2,13.6540901596129,9.16693391969642,4.39059816539388,10.2184140555082,1.32483981073742,51.3427139051466,11.9562733765533,123.946136342507
0.5,0.2,"LAC",0.09,0.854434562767166,0.955240998001127,4,0.763078719159714,0.50972435751648,9.47125952362053e-17,13.6401538336572,0.698682686121051,3.13705597932255,0.138981888360881,0.354969018625377,0.0826622998770428,10.9686838222831,147.352187978248,98.4289005314792,1.82892115672171e-14,2633.94386618794,134.917171606915,605.772446219501,26.8377099572057,68.5453023988644,15.9622728879259,2118.07709987617,22.1028281967372,11.1552753935676,7.65911598841088e-17,4.09049579781147,18.6264784011292,1.63570854332322,0.0899567382528678,10.80474275539,0.408019568458696,55.0326217971293,0.5,1e-05,0.2,13.6540908904347,9.16693443319803,4.39059900100447,10.2184145987477,1.32483997731623,51.3427188539745,11.9562750542155,123.9461271918
0.5,0.2,"LAC",0.095,0.855777628967804,0.956742519538041,4,0.735605413048483,0.537197666304487,2.39288762354496e-17,13.6401539667828,0.698682702188434,3.13705587000757,0.13898188864825,0.354969005160935,0.0826622930607393,10.9686840735312,142.270312309,103.897114405503,4.62798211491198e-15,2638.08412822151,135.129247939198,606.724624968661,26.8798955969318,68.6530445921728,15.9873623022868,2121.40650555162,21.34054684635,11.7750062992903,1.93809621186304e-17,4.09692560485002,18.6557572856411,1.63827961408722,0.0900981399392269,10.8217265678561,0.408660910078418,55.1191287628105,0.5,1e-05,0.2,13.6540911812121,9.16693465750263,4.39059882552219,10.2184144252381,1.32483990875346,51.3427169064776,11.9562740683053,123.946130030903
0.5,0.2,"LAC",0.1,0.857120695154977,0.958244041059903,4,0.708218195387735,0.564584892208955,1.06812404306065e-17,13.6401543800312,0.698682731007836,3.13705577288523,0.138981889076355,0.354968994273046,0.08266228694744,10.9686846063336,137.188434661183,109.365331334215,2.06905536239775e-15,2642.22444455678,135.341326749292,607.676806003742,26.9220812636714,68.7607872753294,16.0124518484367,2124.73596588589,20.5782651991775,12.394737551211,8.6647449482523e-18,4.10335562854559,18.685037082801,1.64085074599784,0.0902395425080098,10.8387105098223,0.409302257041328,55.205637534465,0.5,1e-05,0.2,13.6540894275842,9.16693394588735,4.39059840060576,10.2184138346263,1.3248398231075,51.3427153316533,11.9562731840777,123.94613605157
0.5,0.2,"LAC",0.105,0.858463761331397,0.959745562569742,4,0.680916697652074,0.591886386759728,2.61079764160896e-17,13.6401542230474,0.698682720608107,3.1370558057615,0.138981888857522,0.354968997747879,0.0826622892605234,10.9686844080978,132.106561928864,114.833541132045,5.06528186948914e-15,2646.36465047742,135.553397966171,608.629012193636,26.9642668048189,68.8685327375657,16.0375430255008,2128.06528468618,19.8159842893296,13.0144679949651,2.12122767975621e-17,4.10978528616037,18.7143151579581,1.64342187732418,0.0903809428262006,10.8556941410473,0.409943617415703,55.2921405044782,0.5,1e-05,0.2,13.6540900885224,9.16693428362653,4.39059855370007,10.2184140462361,1.32483985240862,51.3427158342532,11.9562735186421,123.946133811505
0.5,0.2,"LAC",0.11,0.859806827548756,0.96124708412535,4,0.653700486678607,0.619102597518202,1.89274115975067e-24,13.6401542096523,0.698682719301976,3.13705581186807,0.13898188879567,0.354968998613721,0.0826622895392669,10.9686843878385,127.024688005716,120.301752707646,3.67790540457575e-22,2650.50488433059,135.765470950234,609.581213230722,27.0064523776234,68.9762776982261,16.0626338094283,2131.39463805137,19.0537032008573,13.6341986401999,1.54022519203803e-24,4.11621503508074,18.7435936434914,1.64599301167352,0.0905223436797941,10.8726778725327,0.410584974512715,55.3786448605473,0.5,1e-05,0.2,13.6540901532879,9.1669342631561,4.39059857121833,10.2184140584822,1.32483985368324,51.3427159594886,11.9562735589596,123.946133582575
0.5,0.2,"LAC",0.115,0.861149893735977,0.962748605647264,4,0.626569166272396,0.646233917451424,9.33037710644074e-17,13.6401541871167,0.698682723364297,3.13705575575795,0.138981888629303,0.354968991349714,0.0826622863711586,10.9686844217433,121.942813435539,125.769964871264,1.81587683534254e-14,2654.6451163038,135.977544973554,610.533402141543,27.048637929103,69.0840210747643,16.0877239221361,2134.72400187095,18.2914220153309,14.2539293520766,7.60448926675526e-17,4.12264475084281,18.7728720885182,1.6485640975031,0.0906637445624009,10.8896615839104,0.411226323122588,55.4651500098327,0.5,1e-05,0.2,13.6540908737147,9.16693472149153,4.39059855710658,10.2184140382102,1.32483983004748,51.3427149088226,11.9562731007244,123.9461339657
0.5,0.2,"LAC",0.12,0.862492825744239,0.964249977159748,4,0.599525018528448,0.673278072553129,2.62502425934029e-17,13.6401545816949,0.698682746280191,3.13705570966111,0.138981887259747,0.354968987380967,0.082662284701128,10.9686848847372,116.861442177703,131.237636651604,5.11678597585342e-15,2658.78501593845,136.189601487176,611.485497840652,27.0908190314034,69.1917543249786,16.1128118182432,2138.05311673133,17.5292163266554,14.8735988205151,2.14279649636369e-17,4.1290741340247,18.8021488844526,1.65113501020576,0.0908051317477881,10.906643751035,0.411867617034677,55.5516495218589,0.5,1e-05,0.2,13.6540888574474,9.16693362228705,4.39059816159167,10.2184130721385,1.32483977022763,51.342714334783,11.9562728591711,123.94613919753
0.5,0.2,"LAC",0.125,0.863835891613108,0.965751498325751,4,0.572562308904627,0.70024078052023,5.55111512312579e-24,13.6401544721324,0.698682739788942,3.13705572657448,0.138981888662534,0.354968991721638,0.0826622814814194,10.9686847506676,111.779571211372,136.705844890509,1.08372706089412e-21,2662.92523003954,136.401673410541,612.437700716836,27.1330048786574,69.299499933704,16.1379019115383,2141.38244714004,16.7669356817057,15.493329087591,4.53840857329644e-24,4.13550383549859,18.8314271202231,1.65370613418936,0.0909465330812233,10.9236277537099,0.412508962861372,55.6381525736842,0.5,1e-05,0.2,13.6540892910065,9.16693397324762,4.3905983174845,10.2184136184399,1.32483975716704,51.3427149626178,11.9562723934725,123.946137682544
0.5,0.2,"LAC",0.13,0.865179092330694,0.967253170249963,4,0.545680625284009,0.727122458886024,1.41585758302126e-25,13.6401542083251,0.698682718380842,3.13705582067269,0.138981889137772,0.354968999412086,0.082662290039963,10.9686843770949,106.69719178736,142.174599672254,2.76843305551817e-23,2667.06582960932,136.613763706189,613.390014299592,27.1751947809847,69.4072570180157,16.1629968250859,2144.71206491672,16.004578768104,16.1131212961887,1.15935834989046e-25,4.14193406617786,18.8607077992018,1.65627754922543,0.0910879476694597,10.9406127784166,0.413150402186895,55.7246628540014,0.5,1e-05,0.2,13.6540900540642,9.16693420066363,4.39059857838574,10.2184141366542,1.32483986351491,51.3427160749641,11.9562736313802,123.946133461172
0.5,0.2,"LAC",0.135,0.866522024190641,0.968754541596632,4,0.518887580494205,0.753915510398541,5.92261252713446e-17,13.6401545925463,0.698682747965495,3.13705569677608,0.138981887703444,0.354968986519643,0.0826622828696086,10.9686849086159,101.615818746452,147.642273075474,1.15984876818512e-14,2671.20572712427,136.825821521716,614.342094635438,27.2173758648492,69.5149885076018,16.1880836408647,2148.04119323745,15.2423728119678,16.7327909485537,4.85718943684599e-17,4.14836343183085,18.8899845653107,1.65884840176594,0.0912293350110152,10.9575950436979,0.413791682671098,55.811163246551,0.5,1e-05,0.2,13.6540887908616,9.16693367936987,4.39059811661573,10.2184131982549,1.32483972652867,51.3427142102012,11.9562725942602,123.94613946736
0.5,0.2,"LAC",0.14,0.867865224716717,0.970256213306739,4,0.492172187790458,0.780630898635524,1.0216768539629e-17,13.6401543216796,0.698682722969041,3.1370558314915,0.138981888864624,0.35496900219601,0.0826622899948053,10.9686844852912,96.5334425564751,153.11102471992,2.00389185614237e-15,2675.34632459546,137.037911072798,615.294416097055,27.2595658956974,69.6227471459779,16.2131782753185,2151.37080060233,14.4800163834713,17.3525828015909,8.39185466547876e-18,4.15479367609164,18.9192652407432,1.66141984449707,0.0913707496814056,10.9745803608592,0.414433116655879,55.8976725102001,0.5,1e-05,0.2,13.654089201275,9.16693377045431,4.39059848571585,10.2184139099255,1.32483984464043,51.3427164776309,11.9562736248486,123.946134683791
0.5,0.2,"LAC",0.145,0.869208156249464,0.971757584287606,4,0.465544621700718,0.80725846564146,8.30189776273903e-17,13.640154470357,0.698682739431119,3.13705572003703,0.138981889339081,0.354968988010009,0.0826622834798173,10.9686847549813,91.4520711953558,158.578695213359,1.63083345798516e-14,2679.48617509895,137.2499662782,616.24649857314,27.3017473432946,69.7304783482255,16.2382652093589,2154.69987703312,13.7178106793034,17.9722521241806,6.82956884571282e-17,4.16122286252492,18.9485413289026,1.66399066603,0.0915121374533767,10.9915624457673,0.415074395061989,55.9841710920648,0.5,1e-05,0.2,13.6540890649659,9.16693383388627,4.39059827105704,10.2184137272134,1.32483979661939,51.3427144257677,11.9562726825208,123.946137731289
0.5,0.2,"LAC",0.15,0.870551357103474,0.973259256364336,4,0.438993961232106,0.833809124836499,1.86602618982563e-17,13.6401543043635,0.69868272376126,3.13705581648232,0.138981888347108,0.354969000451084,0.0826622894185755,10.9686844829642,86.3696942486498,164.047448333318,3.67130588819193e-15,2683.62679401277,137.462057698256,617.198812826655,27.3439369620234,69.8382363863522,16.2633596210244,2158.02951467626,12.9554541372975,18.5920441444427,1.53746147704179e-17,4.16765317689552,18.977822267881,1.66656209700995,0.0916535512443589,11.0085478028511,0.415715828432575,56.070681651441,0.5,1e-05,0.2,13.6540894542324,9.16693398105001,4.39059848276158,10.2184138255125,1.32483982798279,51.3427162252448,11.9562735415028,123.946134657496
0.5,0.2,"LAC",0.155,0.871894423303593,0.97476077790067,4,0.412527710871005,0.860275378080143,1.15504233428346e-22,13.6401544479656,0.698682732525559,3.13705579310664,0.138981888865292,0.354968997617271,0.0826622878870101,10.9686846571339,81.2878179880575,169.515662851684,2.27598943206738e-20,2687.76705873689,137.674132661347,618.151008062031,27.3861226482575,69.9459806198053,16.2884500487213,2161.35890627795,12.1931726982086,19.2117751231908,9.53133902739784e-23,4.17408302796748,19.0071012373711,1.66913323581764,0.0917949529668848,11.0255315938472,0.41635718299984,56.1571875732434,0.5,1e-05,0.2,13.6540887771116,9.16693360004068,4.39059834847558,10.2184137014893,1.32483981008665,51.3427158153621,11.9562733199771,123.946136625613
0.5,0.2,"LAC",0.16,0.873237489502732,0.976262299435909,4,0.386142928200273,0.886660150504193,9.20528568530243e-17,13.640153935096,0.698682694284729,3.13705594162415,0.138981888379734,0.354969014328931,0.082662297507452,10.9686839671995,76.2059527536499,174.983863754257,1.8166785270095e-14,2691.90719398937,137.886198353062,619.103237205932,27.4283081366853,70.0537287087913,16.3135426763374,2164.68812745055,11.4308929130475,19.8315045588158,7.6078465994899e-17,4.18051246394836,19.0363782032988,1.67170439218445,0.0919363518644486,11.0425150193715,0.416998557048754,56.2436863697745,0.5,1e-05,0.2,13.654090645728,9.16693431312373,4.39059888449875,10.2184144584269,1.32483992542997,51.3427182325366,11.9562747114779,123.946128829354
0.5,0.2,"LAC",0.165,0.874580555695106,0.977763820963584,4,0.359839102444099,0.912963984424272,4.76508366077751e-17,13.6401543436646,0.698682722931247,3.13705584243364,0.138981889027024,0.354969003583336,0.0826622905743851,10.9686844970031,71.1240717718637,180.452084034992,9.41843590610681e-15,2696.04751103672,138.098277241126,620.055417474416,27.4704938485191,70.1614713803102,16.3386320377802,2168.01758927511,10.6686107657795,20.4512361906324,3.9442320876423e-17,4.18694248491197,19.0656580036504,1.67427552091337,0.0920777545637811,11.0594990169698,0.417639901460383,56.3301951772531,0.5,1e-05,0.2,13.6540889545123,9.16693360310003,4.39059847434811,10.2184139171056,1.32483984671476,51.3427166782938,11.9562737086791,123.946134816135
0.5,0.2,"LAC",0.17,0.875923621892643,0.979265342497032,4,0.33361602861661,0.939187046978943,1.97946975942063e-17,13.6401537797759,0.698682681125824,3.13705600140136,0.138981888677886,0.354969020802181,0.0826623013133032,10.968683742674,66.0422081842499,185.920283080326,3.91853336568301e-15,2700.18763584158,138.310342200819,621.007648791022,27.5126793636564,70.2692195815253,16.3637248934345,2171.34679722881,9.90633122763748,21.0709654157703,1.64099482152481e-17,4.19337188324934,19.094934796287,1.67684667542584,0.0922191533814427,11.0764823658611,0.418281277776352,56.4166934968271,0.5,1e-05,0.2,13.6540910702643,9.16693438377734,4.39059906087262,10.2184147870625,1.32483997503234,51.3427191688275,11.9562752619562,123.946126292216
0.5,0.2,"LAC",0.175,0.877266553609745,0.980766713684004,4,0.307475790123653,0.965327287752149,0,13.6401539066262,0.698682695322914,3.13705590368493,0.13898188792914,0.354969009312856,0.0826622955682798,10.9686839766659,60.9608392387675,191.38795147998,0,2704.32748269217,138.52239700355,621.959733970133,27.5548605753366,70.3769513130229,16.388811975144,2174.67586730477,9.14412588581512,21.6906345010644,0,4.19980103527776,19.1242106884133,1.67941749468698,0.092360540097428,11.0934644555595,0.418922556987617,56.5031917784221,0.5,1e-05,0.2,13.6540914237884,9.16693441938953,4.39059892910866,10.2184143731844,1.32483992217857,51.3427175070115,11.956274430996,123.946128936324
0.5,0.2,"LAC",0.18,0.878609754326664,0.982268385607469,4,0.281410244260375,0.991392839733383,2.9879420022384e-18,13.6401541944903,0.69868271596071,3.13705584064757,0.138981888644327,0.354969002458255,0.082662291194035,10.9686843425656,55.8784515398629,196.856716775216,5.93303107407555e-16,2708.46819083057,138.734495569491,622.912016690049,27.5970505265084,70.4847055378148,16.4139043509239,2178.00563054488,8.38176773097943,22.3104279011911,2.48462180029317e-18,4.20623164381453,19.1534931334399,1.68198889086584,0.0925019567545259,11.1104500814651,0.419563971168516,56.5897077613129,0.5,1e-05,0.2,13.6540899907903,9.1669341219303,4.39059859837151,10.2184140741771,1.32483985336569,51.342716515562,11.9562737983052,123.946133070992
0.5,0.2,"LAC",0.185,0.87995282047688,0.983769907088013,4,0.255426875057791,1.01737621325358,2.20421768001885e-19,13.640154415812,0.698682729833402,3.13705580595212,0.138981888824331,0.354968999256022,0.082662288572753,10.9686846102528,50.7965734039899,202.324933444517,4.38351309571935e-17,2712.60847108507,138.946571554198,623.864209603653,27.6392361449553,70.5924496894454,16.4389945587269,2181.33504089521,7.61948601059848,22.9301591237119,1.83571807541707e-19,4.21266155703825,19.182772377604,1.68456003751347,0.0926433585137662,11.1274339622839,0.420205323993993,56.6762143445991,0.5,1e-05,0.2,13.6540888528668,9.16693362732059,4.39059838398221,10.2184137525533,1.32483981476563,51.342716052391,11.956273419163,123.946136095857
0.5,0.2,"LAC",0.19,0.881295886699796,0.985271428649834,4,0.229522719851087,1.04328036823371,0,13.6401544026936,0.698682733953558,3.13705578734431,0.138981884371383,0.354969007280667,0.0826622816684924,10.9686846196302,45.7146989334143,207.793145566978,0,2716.74870500394,139.158645616365,624.816405751959,27.6814208430368,70.7001960810537,16.4640839132437,2184.66440013995,6.85720484001215,23.5498898309242,0,4.21909137274692,19.2120510337385,1.68713117103611,0.0927847566412729,11.1444184077168,0.420846662996128,56.7627181260087,0.5,1e-05,0.2,13.6540888421409,9.16693443131922,4.39059833812206,10.2184128921266,1.32483966785458,51.3427172130756,11.9562724205307,123.946136201821
0.5,0.2,"LAC",0.195,0.882638952870282,0.986772950153038,4,0.203697411485479,1.06910567408577,7.80062241333292e-25,13.6401542785685,0.698682724292018,3.13705579359916,0.138981888751241,0.354968996681276,0.0826622883792968,10.9686844788652,40.6328270145601,213.2613546663,1.55604010289278e-22,2720.88891661001,139.370716923632,625.76860681131,27.7236072987044,70.8079387582718,16.4891759784738,2187.99372931057,6.09492405218402,24.169620195514,6.51635078125292e-25,4.22552095971191,19.2413290045513,1.68970226806203,0.0929261599969021,11.161401308477,0.421488035066787,56.8492226276133,0.5,1e-05,0.2,13.6540898921758,9.16693415658324,4.39059849567788,10.2184139479467,1.32483982525248,51.3427156799798,11.9562733911815,123.946134611177
0.5,0.2,"LAC",0.2,0.883982019068561,0.988274471687316,4,0.177950558497485,1.09485252875689,0,13.6401543623166,0.698682729315525,3.13705578256941,0.138981888833892,0.354968995697171,0.0826622875326686,10.9686845779891,35.5509512428666,218.729568463342,0,2725.0291697553,139.5827911632,626.720804441049,27.7657928994082,70.9156833522261,16.5142665384737,2191.32310638961,5.33264268643,24.7893510925121,0,4.23195077682317,19.2706078069125,1.69227340735576,0.0930675612565892,11.1783850922177,0.422129390596023,56.9357279171733,0.5,1e-05,0.2,13.6540894571546,9.16693394777623,4.39059841712721,10.2184138316214,1.32483981049895,51.3427155376388,11.9562732687252,123.946135731277
0.5,0.2,"LAC",0.205,0.885325085260572,0.989775993214586,4,0.152281822346526,1.12052126838441,0,13.6401545365479,0.698682730763722,3.1370558427687,0.138981888452911,0.354969003998609,0.0826622910762049,10.9686846971637,30.4690753216815,224.19778276793,0,2729.16944103629,139.794864689467,627.6730163114,27.8079784072001,71.023429802964,16.5393579762418,2194.65248752509,4.57036129825223,25.409082047032,0,4.23838087748897,19.2998868234748,1.69484460862918,0.0932089619679344,11.1953688554458,0.422770756735112,57.0222328489237,0.5,1e-05,0.2,13.654087939263,9.16693265906151,4.39059841122207,10.2184140420855,1.32483935079335,51.3427167383589,11.9562737812623,123.94613707795
0.5,0.2,"LAC",0.21,0.886668017149826,0.991277364594021,4,0.126693470835758,1.14610960855348,7.3618404748124e-18,13.6401539693039,0.69868269846271,3.13705591606927,0.138981888057044,0.354969011321411,0.0826622959282293,10.9686840295958,25.3877209772203,229.665433895861,1.47521692018081e-15,2733.30914982931,140.006910246998,628.625135626374,27.850159693341,71.1311652884656,16.5644471693642,2197.98137815381,3.80815814658304,26.0287491748642,6.17788115106728e-18,4.24480941037944,19.3291607596426,1.6974154520641,0.0933503469186462,11.2123506110906,0.423412054956471,57.1087235779329,0.5,1e-05,0.2,13.6540906466036,9.16693441125406,4.39059889670365,10.218414323719,1.32483990741621,51.3427177975288,11.9562744830591,123.946129534432
0.5,0.2,"LAC",0.215,0.888011217652327,0.99277903627777,4,0.101177446572274,1.17162561835095,6.27115997883806e-19,13.6401532459766,0.698682648571731,3.13705608254457,0.138981888203686,0.354969028875455,0.0826623076190938,10.9686831000447,20.3053559016892,235.134172388494,1.25856245241152e-16,2737.44965500084,140.218994669426,629.577464125114,27.8923495252347,71.2389243806858,16.5895427560689,2201.31088167117,3.04580338525339,26.6485395373626,5.270580068611e-19,4.2512392964663,19.3584399563542,1.69998684057547,0.0934917604416578,11.2293356330738,0.424053499433861,57.1952291215434,0.5,1e-05,0.2,13.6540937090477,9.16693574060558,4.39059940266286,10.2184154765471,1.32484013089548,51.3427203365458,11.9562761740257,123.946119030505
0.5,0.2,"LAC",0.22,0.889354283850428,0.994280557811849,4,0.0757409615804167,1.19706210415594,1.05148364353375e-17,13.6401532857758,0.698682640689318,3.13705618460914,0.138981887574069,0.354969042770566,0.0826623126328752,10.9686830378464,15.2234839936557,240.602382142738,2.11341975107241e-15,2741.58989910036,140.431066298068,630.529684560326,27.9345349827055,71.3466719738373,16.614634498785,2204.64022602681,2.28352259904836,27.268269976177,8.85053276269472e-18,4.25766914695056,19.3877186235205,1.70255806120492,0.0936331601333606,11.2463193752969,0.42469486577438,57.2817325195586,0.5,1e-05,0.2,13.654092493334,9.16693480258843,4.39059965419904,10.2184153607421,1.32484012063023,51.3427223463347,11.9562768992191,123.946118327665
0.5,0.2,"LAC",0.225,0.890697349940299,0.995782079224927,4,0.050381123711219,1.22242195119015,1.08474496812057e-18,13.6401537084857,0.698682680340639,3.13705598336307,0.138981888815249,0.354969014171696,0.0826623041172094,10.968683686469,10.141599343111,246.070606290064,2.18356559873331e-16,2745.73021996939,140.643147473262,631.481843925061,27.9767208129812,71.4544110128048,16.6397235190776,2207.96971316291,1.52123990146664,27.8880020462073,9.14428811592858e-19,4.26409912363746,19.4169985007614,1.70512911222662,0.0937745636584124,11.2633029618223,0.425336207565314,57.3682432397539,0.5,1e-05,0.2,13.6540916531978,9.1669349684652,4.39059912007157,10.2184148514871,1.32484003772622,51.3427182097941,11.9562756675132,123.946125657099
0.5,0.2,"LAC",0.23,0.892040415829221,0.99728360041335,4,0.0250976543764439,1.24770542396427,8.2186354636075e-21,13.6401539855112,0.698682700447572,3.13705589716439,0.138981888398231,0.354969009309846,0.082662295280438,10.9686840652824,5.05971558246405,251.538828340954,1.65688622921018e-18,2749.87051110547,140.855224700625,632.434026218843,28.0189063034044,71.5621548037006,16.6648124657113,2211.29914580081,0.758957337369607,28.5077338786415,6.93867191530713e-21,4.27052911482473,19.4462778975475,1.70770022974177,0.0939159659741583,11.2802873116369,0.425977548011401,57.4547506539436,0.5,1e-05,0.2,13.6540905933604,9.16693437592181,4.39059860883452,10.2184144336422,1.32483984510251,51.3427175065761,11.9562743893626,123.946129937691
0.5,0.2,"LAC",0.235,0.893383474487265,0.998785113517792,4,2.01690758940817e-11,1.27278800905155,6.69437143105224e-17,13.6394004536306,0.698620988842082,3.13733451633064,0.138981276954126,0.355001359186278,0.0826798643109622,10.9676084527464,4.07223051647616e-09,256.981836881558,1.35162482273947e-14,2753.85858258441,141.054836877692,633.442475247194,28.0609681972336,71.6764305841637,16.6934503253074,2214.41131307069,6.10834577471425e-10,29.1246081799099,5.66012538161112e-17,4.27650589741967,19.4732185523378,1.71035489227263,0.0940542440372255,11.2968248136693,0.426653840887524,57.5317550948895,0.5,1e-05,0.2,13.6562130277395,9.16757285906944,4.391419029229,10.219576105561,1.32503129552542,51.3473965927032,11.9588155739376,123.933975516034
0.5,0.2,"LAC",0.24,0.894308069100409,0.999818792069075,4,4.49460725020017e-19,1.26932959831232,9.73119609089462e-21,13.4664799098764,0.684462588224134,3.20102113409334,0.138854759923248,0.362297043846133,0.0867655804055677,10.7210214401608,9.08421358071815e-17,256.548804678825,1.96680730405531e-18,2721.7590519465,138.33921393604,646.96998068522,28.0644386845136,73.2251683573577,17.5365058609748,2166.86449214316,1.36263203710772e-17,29.0755311969335,8.17788753404894e-21,4.17884744670913,18.9628883158697,1.73126311690206,0.0934613828393957,11.2080493515029,0.435273519212672,55.4622279438479,0.5,1e-05,0.2,14.1479783221557,9.31149421007364,4.58251867442951,10.4886304387631,1.36941813493981,52.4026444219047,12.5497735498613,121.147542273817
