"x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.EFFLUX","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.EFFLUX","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.EFFLUX","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
0.25,0.1,"LAC",0.325,0.737398900610619,0.974683481595719,4,2.05115000281104e-17,1.24559324841763,5.65789587967642e-17,12.2796624108724,0.587686933785396,3.62275168984942,0.138752151687901,0.404661927873822,0.117991693409141,9.04368352029092,3.41828561095635e-15,207.580794790004,9.42900521526059e-15,2046.43216093219,97.9392919461064,603.739363601331,23.1233446093156,67.4377809256874,19.6635695702454,1507.14931648523,8.54571402739087e-16,33.2129271664006,3.76198990924885e-17,3.27337917750315,14.1238101970475,1.70701700708728,0.0826152921563742,9.7278534266233,0.458524900330967,39.6074966121382,0.25,1e-05,0.1,17.7717549428192,10.1848985003548,6.08325287071875,12.4672970796897,1.70255309000377,58.5303012476697,17.0663185346982,102.193623779287
0.25,0.1,"LAC",0.33,0.732873175032766,0.968701441265424,4,0,1.24252953075383,1.02664108879278e-16,12.1264765831139,0.575272382882306,3.67413392311174,0.13884048937772,0.409005263576909,0.12235898016716,8.83022114740944,0,205.799343074271,1.70041883445961e-14,2008.50028336655,95.2819836918664,608.544367782188,22.9960582817777,67.7432708637354,20.2662368292864,1462.54367913082,0,32.9278948918833,6.75221094943507e-17,3.18856771185306,13.6755262567499,1.71024577958614,0.081830471239655,9.59651573703529,0.464095492402874,38.1368226249764,0.25,1e-05,0.1,18.2984395700576,10.2737597725293,6.30104097289385,12.7397571140896,1.74897918425269,59.1585213237642,17.698002891378,99.7814989657267
0.25,0.1,"LAC",0.335,0.727927557687528,0.962164393910586,4,8.98042410038615e-20,1.2394798879396,1.24480544177001e-16,11.9739942258153,0.562938558769548,3.72449079025865,0.138956739616314,0.413043200356495,0.126784876596232,8.61852262689108,1.47738418922066e-17,203.908854284535,2.04784969815377e-14,1969.86128419908,92.6099387881954,612.722043515683,22.8599994610463,67.9504093404173,20.8575864593646,1417.84718862686,3.69346047305165e-18,32.6254166855255,8.09450996861098e-17,3.10448640892515,13.2310174827512,1.71193658242115,0.0810327544657422,9.4604520962246,0.469429831788957,36.7055338417668,0.25,1e-05,0.1,18.8368250318509,10.3569474612748,6.52426598910299,13.0157724223243,1.79615113480058,59.7425684995635,18.338164550879,97.3893056838692
0.25,0.1,"LAC",0.34,0.722580420281935,0.95509662299482,4,1.38686771177507e-16,1.23644627696622,4.88148445792483e-17,11.8223138490137,0.550695794893851,3.77374435593152,0.139101575718146,0.416767011024011,0.131262743330204,8.40877054560972,2.26479900615272e-14,201.91560272538,7.97161910612796e-15,1930.62138719791,89.9303717563478,616.264434900501,22.7157289600113,68.0593761286949,21.4356227428951,1373.17892780763,5.66199751538181e-15,32.3064964360609,3.13691305953906e-17,3.02122349890364,12.7910293049757,1.71208658595298,0.0802235760042066,9.31983088006347,0.474507402337157,35.3137094810919,0.25,1e-05,0.1,19.3873099297326,10.4343210475424,6.75290204734602,13.2952811073272,1.84405502969247,60.2811804745129,18.9858431952807,95.0191071653899
0.25,0.1,"LAC",0.345,0.716925219622148,0.947621658408298,4,9.02268492774629e-17,1.25300276258422,0.0176710875997308,11.7665837447532,0.546216655310709,3.79140864458316,0.139157722706578,0.418041319678302,0.132912463801916,8.33214415410596,1.46190142438975e-14,203.017897450144,2.86315972899823,1906.48190360256,88.5008079987985,614.30336339409,22.5470438864581,67.7331864722587,21.5351551901864,1350.01648673891,3.65475356097436e-15,32.4828635920231,0.011248310199276,2.97578356707071,12.5670141964757,1.70309083789742,0.0795230186730797,9.22077698883338,0.473915415807145,34.6390130144177,0.25,1e-05,0.1,19.5978991553671,10.4610893705433,6.83788680018487,13.3982441609023,1.86169634923757,60.4654964782695,19.2244587643092,94.1532289413974
0.25,0.1,"LAC",0.35,0.711244669065877,0.940113186685623,4,2.15649160638479e-16,1.28123158745382,0.0459128742718043,11.7659357175081,0.546183638579206,3.79127827667953,0.139151080440317,0.418026497773721,0.132909762876591,8.33160357432041,3.46637253917388e-14,205.946824829866,7.38009487721266,1891.27174657677,87.7942654871248,609.414980690789,22.3673248996928,67.1941206837834,21.3640874306894,1339.23274970326,8.66593134793469e-15,32.9514919727786,0.0289915855842044,2.95184691315403,12.4657764707817,1.68941789750961,0.078889318211133,9.1474787128436,0.470155258657762,34.3630722602999,0.25,1e-05,0.1,19.6073391296614,10.4609578511159,6.83775011413667,13.39784447668,1.86156703412328,60.4633526379911,19.2240681024701,94.1471203898206
0.25,0.1,"LAC",0.355,0.705564137526401,0.932604740099079,4,6.41932572804701e-23,1.30991118811872,0.0746056376971529,11.7652775450862,0.546150106557301,3.79114586575674,0.13914433601971,0.418011437214839,0.132907022861727,8.33105453161417,1.02360960070318e-20,208.875156835943,11.8964281061061,1876.06168627178,87.0877279298301,604.526623240133,22.1876072764073,66.6550566934729,21.1930209441997,1328.44908699413,2.55902400175795e-21,33.4200250937509,0.046729857429367,2.9279107307393,12.3645408633697,1.67574520768366,0.0782556221524367,9.07418052392297,0.466395121553868,34.0871331866379,0.25,1e-05,0.1,19.6169267719295,10.4608246332618,6.83761155783631,13.3974389549839,1.86143570075856,60.4611742787543,19.2236717867202,94.1409162072402
0.25,0.1,"LAC",0.36,0.699883619848823,0.925096311834997,4,4.50003041125961e-17,1.33905251370087,0.103760329512142,11.7646092770987,0.546116058712537,3.79101141506413,0.139137486563911,0.417996152001449,0.132904237447297,8.33049707785639,7.11786451647648e-15,211.802888023198,16.4121550335402,1860.85175589361,86.3811965906224,599.638295006303,22.0078907921818,66.1159971477176,21.0219547283167,1317.66552969778,1.77946612911912e-15,33.8884620837116,0.0644630523204539,2.90397515152301,12.2633079119149,1.66207283196906,0.0776219307775748,9.00088303870575,0.462634995615472,33.8111959832393,0.25,1e-05,0.1,19.6266621153913,10.4606888933008,6.83747018399318,13.3970268596945,1.86130233214254,60.4589634254896,19.223268904377,94.1346169797772
0.25,0.1,"LAC",0.365,0.694203120180973,0.91758790737592,4,0,1.36866677363309,0.13338816672786,11.7639303498823,0.546081483145438,3.79087464816089,0.139130529380454,0.417980600816279,0.132901394306614,8.32993090701536,0,214.730000312171,20.9272568275203,1845.64191691246,85.6746721008113,594.749964026821,21.8281755594852,65.576936821162,20.8508871485161,1306.88206999849,0,34.3568000499473,0.0821910342560003,2.88003998594412,12.162077165183,1.64840060617024,0.0769882433851153,8.9275856925938,0.458874852418113,33.5352616193759,0.25,1e-05,0.1,19.636554781933,10.4605520917407,6.83732685427201,13.3966083406014,1.86116688671903,60.4567141020666,19.2228576725087,94.1282192492736
0.25,0.1,"LAC",0.37,0.688522637808988,0.910079525778275,4,7.79045387005998e-17,1.39876561450414,0.163500790802765,11.7632411935706,0.546046364259058,3.7907359964405,0.139123463696287,0.417964838805305,0.132898523400305,8.32935602954512,1.2122422697255e-14,217.656484669928,25.4417230434269,1830.4322754064,84.9681539773579,589.861705736514,21.6484618503957,65.0378852515939,20.6798230677045,1296.09874174505,3.03060567431376e-15,34.8250375471885,0.0999137091272268,2.85610566878455,12.0608497249293,1.63472890052534,0.0763545615041043,8.85428908889432,0.455114763254315,33.2593291696523,0.25,1e-05,0.1,19.6465963099582,10.4604105619153,6.83718103332637,13.3961828477092,1.86102936538468,60.4544342847993,19.2224424246202,94.1217231338599
0.25,0.1,"LAC",0.375,0.682842171886872,0.902571165923832,4,1.15173939770473e-16,1.42936104386295,0.194110224607372,11.7625409607097,0.546010709784657,3.79059477753176,0.139116283859835,0.417948790054947,0.132895577234087,8.32877226047421,1.77739108381461e-14,220.582327910021,29.9555423025342,1815.22273773336,84.2616454010835,584.973421363017,21.4687491839438,64.4988314557259,20.5087552379465,1285.31554832549,4.44347770953651e-15,35.2931724656033,0.117630961341833,2.83217178253001,11.9596248759996,1.62105728422567,0.0757208835207825,8.78099286743077,0.451354626961391,32.9834007957452,0.25,1e-05,0.1,19.6568033222586,10.4602685593021,6.83703258756918,13.3957500295569,1.8608896826218,60.4521129935476,19.2220162911383,94.1151265433586
0.25,0.1,"LAC",0.38,0.677161723948261,0.895062829839735,4,1.00885604951515e-17,1.46046539310458,0.225228801853322,11.7618296037895,0.545974472897651,3.79045145980477,0.139108991147452,0.417932493441513,0.132892603406025,8.32817906836686,1.54393866585401e-15,223.507505519692,34.46868916655,1800.01334335104,83.5551414576003,580.085193784373,21.2890382432373,63.9597826321441,20.3376912794616,1274.53244553444,3.85984666463502e-16,35.7612008831508,0.135342633344356,2.80823857039674,11.8584027345049,1.6073860907104,0.0750872114459547,8.70769678163659,0.447594548199369,32.7074740191564,0.25,1e-05,0.1,19.6671713252613,10.4601227078146,6.83688179714912,13.3953106441962,1.8607478586618,60.4497558513804,19.2215861566475,94.1084234725455
0.25,0.1,"LAC",0.385,0.671481293859002,0.88755451734866,4,9.97672951769086e-17,1.49209142003709,0.256869291922951,11.7611064255002,0.545937629782935,3.79030584751922,0.139101582308013,0.417915937154116,0.132889578277146,8.32757592525583,1.5140163173746e-14,226.431993865827,38.9811409354335,1784.80402891668,82.8486407589295,575.197001262662,21.1093289653204,63.4207379302268,20.1666277073928,1263.74938928197,3.7850407934365e-15,36.2291190185323,0.153048564936457,2.7843058108968,11.7571826601866,1.59371519708788,0.0744535446000669,8.63440120506064,0.443834475430788,32.4315474786593,0.25,1e-05,0.1,19.6777095745069,10.4599747844743,6.83672900339895,13.3948648806732,1.86060396011275,60.4473611499714,19.2211486020064,94.1016079553909
0.25,0.1,"LAC",0.39,0.665800881382087,0.880046228137333,4,0,1.52425263000863,0.289045188019096,11.7603720986196,0.545900256117361,3.79015744115456,0.139094047919501,0.417899074638551,0.132886475587694,8.32696405623981,0,229.355816258969,43.4929182529745,1769.59494055315,82.14215699734,570.308777266853,20.9296203721562,62.881691322422,19.9955607608303,1252.9666017812,0,36.696930601435,0.170748770390532,2.76037388171862,11.6559667957471,1.58004446396553,0.073819882715064,8.56110627100866,0.440074374922508,32.1556287936069,0.25,1e-05,0.1,19.6884204780222,10.4598252799117,6.83657134223817,13.3944098617959,1.86045722167345,60.44492215572,19.220699829004,94.0946938355099
0.25,0.1,"LAC",0.395,0.660120488162335,0.872537964379852,4,1.35528801325296e-19,1.55696233069167,0.321769824190566,11.7596253247823,0.545862195771377,3.79000718116186,0.139086392252471,0.417881990516072,0.132883361773845,8.32634113401492,2.02191664989458e-17,232.278897835761,48.0039488730522,1754.38593186033,81.4356691260842,565.420674268214,20.7499136359992,62.3426567676602,19.8245006992734,1242.18377252221,5.05479162473645e-18,37.1646236537218,0.188442903299265,2.73644251809394,11.5547526661256,1.56637436284802,0.0731862238640519,8.48781158577395,0.436314354546793,31.8797065460954,0.25,1e-05,0.1,19.6993030017438,10.4596704670888,6.83641409251043,13.3939483977809,1.86030867252778,60.4424511082447,19.2202494469689,94.0876548143686
0.25,0.1,"LAC",0.4,0.654440114144258,0.865029726002876,4,2.01258265754437e-16,1.59023489921709,0.35505757825223,11.7588660487198,0.545823522235165,3.78985412263488,0.139078609584356,0.417864589187115,0.132880177425535,8.32570807187884,2.97667950252949e-14,235.201253024918,52.5142463808532,1739.17704244366,80.7291906518897,560.532559601241,20.5702083756988,61.8036209744478,19.653438776904,1231.40107904163,7.44169875632373e-15,37.6322004839869,0.206130931199376,2.71251167520577,11.4535413646836,1.55270442150057,0.0725525714384489,8.41451725165214,0.432554320102698,31.6037881924614,0.25,1e-05,0.1,19.7103712928092,10.4595145704701,6.83625300541857,13.3934792336556,1.86015764040708,60.4399341800243,19.2197888628293,94.0805012122309
0.25,0.1,"LAC",0.405,0.648759759797554,0.857521513627242,4,4.38863935342824e-18,1.62408489043649,0.388923014314025,11.7580938063972,0.545784182521581,3.78969855673633,0.139070696734704,0.417846902340988,0.132876941890144,8.3250640868164,6.43461010485612e-16,238.122848690753,57.0237779042203,1723.96825365447,80.0227162248052,555.644487134388,20.3905046287176,61.2645898548454,19.4823781161421,1220.61844646127,1.60865252621403e-16,38.0996557905205,0.223812654836662,2.68858141618043,11.3523325128946,1.53903483666189,0.0719189235995903,8.34122336054193,0.428794303662803,31.3278703821269,0.25,1e-05,0.1,19.7216261751129,10.459356232647,6.83608976797917,13.3930027680679,1.86000404433854,60.4373759546004,19.2193208749905,94.0732241810253
0.25,0.1,"LAC",0.41,0.643079426913534,0.850013329620683,4,5.7982685104367e-18,1.65852755981972,0.423381387444055,11.7573086075239,0.545744189012507,3.78954026366292,0.139062659443165,0.417828897454352,0.132873642175341,8.32440940979362,8.42696865116827e-16,241.043679307752,61.5325363607638,1708.75962159008,79.3162504304112,550.756436110997,20.2108037867908,60.725559950566,19.3113170796192,1209.83595377748,2.10674216279207e-16,38.5669886892403,0.241487970797181,2.66465180779573,11.2511268945011,1.52536556249526,0.0712852856842547,8.26792975475127,0.425034285292112,31.0519560801106,0.25,1e-05,0.1,19.733071372343,10.4591951200251,6.83592393121991,13.3925197735266,1.85984819107219,60.4347717277975,19.2188436042413,94.0658263306679
0.25,0.1,"LAC",0.415,0.637399111821049,0.842505169130724,4,2.01223533988089e-16,1.69357868712441,0.458448479073478,11.7565104079258,0.545703537025503,3.78937925939604,0.139054470354367,0.417810597034737,0.1328702951793,8.32374400482717,2.89866926161791e-14,243.963734519708,66.0405116632349,1693.55118002067,78.6097946587913,545.868416190024,20.031102273088,60.1865353818162,19.1402582384391,1199.05363006879,7.24667315404478e-15,39.0341975231533,0.25915676305314,2.6407230179483,11.1499248846231,1.5116966842587,0.0706516472070644,8.19463682442673,0.42127431280236,30.7760455970743,0.25,1e-05,0.1,19.7447102183931,10.4590306623073,6.83575345800683,13.392024643364,1.85968948923107,60.4321247551044,19.218359494734,94.058307254547
0.25,0.1,"LAC",0.42,0.631718819779512,0.834997039109183,4,5.49060955189972e-18,1.72925442460463,0.494140455462938,11.755698455409,0.545662184048056,3.7892154485337,0.139046147178174,0.417791978402228,0.132866875437673,8.32306715822447,7.83885833235142e-16,246.8829795114,70.5476685246608,1678.34288558926,77.9033460245635,540.980428694588,19.8514033658043,59.6475145451702,18.9691982970769,1188.27142464345,1.95971458308786e-16,39.501276721824,0.276818807603511,2.61679498203053,11.0487259536676,1.49802815097328,0.0700180166106946,8.12134452758601,0.417514322729058,30.5001374049118,0.25,1e-05,0.1,19.7565497135102,10.4588629293368,6.83558112995184,13.3915230969022,1.8595276305334,60.4294317560983,19.2178648633051,94.0506588879365
0.25,0.1,"LAC",0.425,0.626038549425015,0.827488937753266,4,1.30517054676501e-19,1.76557152083901,0.530474077787266,11.7548721582335,0.545620080202884,3.78904904029458,0.139037682829686,0.417773058481303,0.132863415703208,8.32237805124233,1.84661679141879e-17,249.80137844155,75.0539722094058,1663.13470390343,77.1969000017064,536.092512864295,19.6717065359492,59.1085009316299,18.7981421286985,1177.48926315039,4.61654197854696e-18,39.968220550648,0.294473887218508,2.59286744687107,10.9475296543029,1.48436011208725,0.0693843926582106,8.0480526465737,0.413754386709664,30.224228901969,0.25,1e-05,0.1,19.7685933543597,10.4586917510057,6.83540630504095,13.3910126173147,1.85936434167173,60.4266951787356,19.217364447312,94.0428719790383
0.25,0.1,"LAC",0.43,0.620358300766091,0.819980865074253,4,2.94280661063253e-17,1.8025478680332,0.567467221731842,11.7540323151333,0.545577331143317,3.78887919195756,0.139029068217699,0.4177537580195,0.132859855683076,8.32167838443967,4.12584358910879e-15,252.718970336552,79.5594583195685,1647.92680220148,76.4904742951122,531.204560556759,19.4920110527572,58.5694845907794,18.6270814344174,1166.707431233,1.0314608972772e-15,40.4350352538483,0.312122051748213,2.56894095858743,10.8463384418888,1.47069226837332,0.0687507754339521,7.9747614287126,0.409994404454519,29.9483301611211,0.25,1e-05,0.1,19.7808477994162,10.4585179453878,6.83522638867533,13.3904916782499,1.85919735786773,60.4239035599405,19.2168495260002,94.0349657441683
0.25,0.1,"LAC",0.435,0.614678074488898,0.812472821979095,4,1.58804872842827e-17,1.84020110582359,0.605137560032615,11.7531772986636,0.545533779236111,3.78870666334038,0.139020303844206,0.4177341502772,0.13285625361913,8.32096567433093,2.20607354016172e-15,255.635667562396,84.0640425855971,1632.71900838162,75.7840495756279,526.316691157322,19.3123175860909,58.0304772297857,18.4560247118019,1155.92562584042,5.51518385040431e-16,40.9017068099834,0.329762882580059,2.54501512298893,10.745149700213,1.45702495123585,0.0681171642356687,7.90147079131568,0.406234476803111,29.6724302205839,0.25,1e-05,0.1,19.7933177619027,10.4583395634336,6.83504417447475,13.3899625748122,1.85902774467324,60.4210674960942,19.216328523471,94.0269121199396
0.25,0.1,"LAC",0.44,0.608997872469561,0.804964810947631,4,8.14896420585222e-18,1.87854981415789,0.643503701694375,11.7523056159038,0.545489380724544,3.7885309967649,0.139011382683392,0.417714163907043,0.132852598410496,8.32023883028721,1.12157062130798e-15,258.551421873955,88.5676790683445,1617.51118037363,75.0776231434128,521.428853600147,19.1326258045317,57.4914703890727,18.2849706511942,1145.14375061488,2.80392655326995e-16,41.3682274998327,0.347396073347278,2.5210894583089,10.643962076584,1.44335788404076,0.0674835572395024,7.82817971938739,0.402474581970466,29.3965279315345,0.25,1e-05,0.1,19.8060217078063,10.4581615050523,6.83486023087428,13.3894256460471,1.85885565923446,60.4181766675147,19.2157998340942,94.0186987822455
0.25,0.1,"LAC",0.445,0.603317693794304,0.797456830772042,4,8.57220378673648e-17,1.91761428149304,0.682585872101131,11.7514204796448,0.545444293285116,3.78835229324307,0.139002305957118,0.417693856672624,0.132848867629048,8.31950111548539,1.1688182615728e-14,261.466321452813,93.0704463230139,1602.30381798454,74.3712196446771,516.541072957789,18.9529364496434,56.9524733162694,18.1139163716982,1134.36230319212,2.92204565393199e-15,41.83461143245,0.3650219165428,2.49716550965401,10.5427816134809,1.42969150169772,0.0668499610329442,7.75489037752055,0.398714703100764,29.1206355895052,0.25,1e-05,0.1,19.8189348154186,10.4579751564543,6.83467063337089,13.3888773160056,1.85867978534887,60.4152394291283,19.2152602138656,94.0103626049849
0.25,0.1,"LAC",0.45,0.597637536559477,0.789948878936112,4,6.16216362293603e-17,1.95741416560353,0.722403801180246,11.7505185084598,0.545398376681646,3.78816988890567,0.138993061404485,0.417673125322567,0.132845038588376,8.31874967548562,8.32299304972268e-15,264.380264670489,97.5722519593157,1587.0965112405,73.6648225560839,511.653269627208,18.7732484045599,56.4134731213022,17.9428590429799,1123.58093630855,2.08074826243067e-15,42.3008423472783,0.382639867275987,2.47324194852497,10.4416035086092,1.41602523915043,0.0662163687446275,7.68160110262063,0.394954782632916,28.8447461681505,0.25,1e-05,0.1,19.8320945642933,10.4577875304671,6.8344781083226,13.388319096546,1.85850084072842,60.4122408466561,19.2147063814227,94.0018713329875
0.25,0.1,"LAC",0.455,0.59195740924473,0.782440966648122,4,2.59619236359492e-17,1.9979705277493,0.762978519904056,11.7496004368493,0.54535163149159,3.78798435652045,0.138983650386488,0.417652040185061,0.132841154684956,8.3179846963332,3.47324779032739e-15,267.293241361959,102.073078077103,1571.88944574233,72.9584361925635,506.765541743663,18.5935627638964,55.8744816462617,17.771805103655,1112.79974364119,8.68311947581847e-16,42.7669186179135,0.400249799537756,2.44931931973654,10.3404298024681,1.40235956642177,0.0655827855729538,7.60831269843209,0.391194920716254,28.5688595577662,0.25,1e-05,0.1,19.8454902916178,10.4575962348211,6.83428124101799,13.3877498736906,1.85831938275533,60.4091910923673,19.214144613632,93.9932270685651
0.25,0.1,"LAC",0.46,0.586276743022256,0.774932342039489,4,4.00444121484299e-17,2.0393094262452,0.804336108420907,11.7486659129871,0.545304045724658,3.78779533043148,0.138974063589543,0.417630564311315,0.132837187820682,8.31720618561778,5.30582630192066e-15,270.205529585999,106.573363190486,1556.68112650893,72.2519920538545,501.877365960623,18.413861068681,55.3354416690025,17.6007339650705,1102.01770910197,1.32645657548016e-15,43.2328847337598,0.417853319994239,2.42539542825817,10.239250634972,1.38869301376243,0.0649491451838772,7.53501777812922,0.387434684980476,28.2929511584407,0.25,1e-05,0.1,19.8591313041105,10.4573984567957,6.83408113565972,13.3871694453341,1.85813399383598,60.4060848219886,19.2135708463835,93.9844298974809
0.25,0.1,"LAC",0.465,0.580597235598339,0.767425249114468,4,2.62035244479223e-16,2.08144093435488,0.846486650063975,11.7477142144659,0.545255605971122,3.78760259447225,0.138964301745449,0.417608666018008,0.132833134316752,8.31641360908686,3.43829481177176e-14,273.116220675773,111.071724833558,1541.47602983912,71.5457008398207,496.990180672425,18.234197413499,54.7965107737441,17.4296964311182,1091.23800584538,8.59573702942939e-15,43.6985953081237,0.435444894756817,2.40147713573593,10.1380958210095,1.37502955070355,0.0643156397207907,7.46173798097294,0.383675203056801,28.0171022486014,0.25,1e-05,0.1,19.8730258915609,10.4571984102558,6.83387633651117,13.3865782087967,1.85794537013455,60.4029174528446,19.212984547575,93.9754737826815
0.25,0.1,"LAC",0.47,0.574916619714882,0.759916691043238,4,1.16518490332395e-18,2.12440484477319,0.889469986191385,11.7467429326262,0.54520613982245,3.78740648175908,0.138954354487845,0.417586369038049,0.132829030809464,8.31560410769029,1.5139382150737e-16,276.026377411419,115.569863582572,1526.26788912363,70.839264035722,492.102102627291,18.0544999175603,54.2574796821588,17.2586295308137,1080.45605501259,3.78484553768425e-17,44.1642203858271,0.453031038483799,2.37755443826022,10.0369222532545,1.36136384580599,0.0636820125768367,7.38844365924827,0.379915029661271,27.7411937537822,0.25,1e-05,0.1,19.8871927735421,10.4569958995934,6.83366984694386,13.3859777978659,1.85775381522793,60.3996924176634,19.2123910162809,93.9663264169002
0.25,0.1,"LAC",0.475,0.569236599910755,0.752408920861272,4,0,2.1682135599153,0.933298473560144,11.7457543367634,0.545155792104536,3.7872066566811,0.138944222398134,0.417563654651665,0.132824847351074,8.31478040361972,0,278.935192328207,120.066488852828,1511.06159722245,70.1329142713484,487.214560732327,17.8748229021456,53.7185083945703,17.0875807746927,1069.6754756672,0,44.6296307725132,0.470606638965562,2.35363543637835,9.93576445171961,1.34770007802484,0.063048458731241,7.31515756274302,0.376155260115713,27.4653199017113,0.25,1e-05,0.1,19.9016198776811,10.4567867425418,6.83345812328915,13.3853653278637,1.85755835214087,60.3964070088168,19.2117859208594,93.9570185609028
0.25,0.1,"LAC",0.48,0.5635571768852,0.744901939492817,4,4.62843389054725e-17,2.21289235144389,0.977997394918383,11.7447478262867,0.545104572902703,3.7870025673202,0.13893389531647,0.417540470383372,0.132820543979257,8.31394244220671,5.8949549290699e-15,281.842648790709,124.56158389917,1495.85714577562,69.4266562919707,482.32749950729,17.6951658029163,53.1795918917532,16.9165454001913,1058.89631652263,1.47373873226747e-15,45.0948238065135,0.488171491728582,2.32972002943706,9.83462271128099,1.33403804977435,0.0624149765325144,7.24187979285891,0.372395829947531,27.1894829088625,0.25,1e-05,0.1,19.916320687381,10.4565739596878,6.83324065325282,13.3847391377944,1.85735884748718,60.393053636251,19.2111634811598,93.9475495969358
0.25,0.1,"LAC",0.485,0.557876647490905,0.737393495741744,4,7.31439417058157e-17,2.25848018838534,1.02360579422523,11.7437197536282,0.545052216395584,3.78679486497098,0.138923367704195,0.417516859841845,0.132816188366441,8.31308573613381,9.22199711818301e-15,284.749458438155,129.056343756628,1480.64962318126,68.7202501209978,477.439559825308,17.5154751950495,52.6405767649267,16.7454812770362,1048.11486657601,2.30549927954575e-15,45.5599133501048,0.505730094838109,2.3058001499039,9.73346193972972,1.32037382741099,0.0617813735162986,7.16858759005343,0.36863571562844,26.9135847771264,0.25,1e-05,0.1,19.9313192250229,10.4563583234275,6.83302150563334,13.3841033452051,1.85715648333809,60.3896386075244,19.210533485322,93.9378688183121
0.25,0.1,"LAC",0.49,0.55219671704888,0.729885843677346,4,3.20726283915115e-17,2.3049920024169,1.07013854835111,11.7426727595007,0.544998911220379,3.78658295299397,0.138912635729849,0.417492774025161,0.132811736997885,8.31221366757079,4.00255042371222e-15,287.65483774223,133.549500460249,1465.44396846169,68.0139337630703,472.552140657695,17.3358049178983,52.1016194610812,16.5744343652089,1037.33482429296,1.00063760592806e-15,46.0247740387568,0.52327742196011,2.28188402249895,9.63231740505356,1.30671151213304,0.0611478431441259,7.09530348674682,0.364875992052822,26.6377227212037,0.25,1e-05,0.1,19.9466038419159,10.4561366035458,6.83279683540697,13.3834537539154,1.85694979321845,60.3861548349992,19.2098896393741,93.9280144435499
0.25,0.1,"LAC",0.495,0.54651681716613,0.722378232005767,4,0,2.35246070034487,1.11762859476638,11.7416053328914,0.544944568315062,3.78636682255734,0.138901698390133,0.417468202982132,0.132807196568323,8.31132466281262,0,290.559009588159,138.04143785914,1450.23855913931,67.3076298476992,467.664770654169,17.1561377873108,51.5626669449801,16.4033887985524,1026.55498646097,0,46.4894415341055,0.540814822944419,2.25796894991164,9.53117782203087,1.29304974488364,0.0605143241015054,7.02201999283858,0.361116296181015,26.3618652027855,0.25,1e-05,0.1,19.9621886693588,10.4559100114648,6.83256722603941,13.3827919388433,1.8567394296037,60.3826008793356,19.2092329116422,93.9179686897826
0.25,0.1,"LAC",0.5,0.540836951818143,0.714870665981751,4,7.19250794483583e-19,2.4009159868436,1.16610565742807,11.7405164700705,0.544889136130908,3.78614633741453,0.138890534402671,0.41744315935408,0.132802546382677,8.31041782699356,8.7913414045569e-17,293.461922960483,142.532104613051,1435.03336174027,66.6013365588328,462.777452803822,16.9764721173778,51.0237230049015,16.2323425097206,1015.77531637032,2.19783535113923e-17,46.9539076736773,0.55834193876416,2.23405488352863,9.43004270236749,1.27938851439378,0.059880809582186,6.94873786526647,0.357356594904132,26.086010462543,0.25,1e-05,0.1,19.9780871555679,10.4556790315527,6.83233345706907,13.382115259256,1.85652477695501,60.3789785689741,19.2085603087905,93.9077214450272
0.25,0.2,"LAC",0,0.655468115820392,0.793677791992138,4,1.28185623130824,4.47004898626321e-21,5.07963635090661e-18,14.0928116139744,0.735738947255086,2.97002056048624,0.139449768860405,0.334833059991574,0.0726527403173036,11.6143926022917,189.888790843542,6.62174256583082e-19,7.52475964963826e-16,2087.64984060052,108.989273257411,439.966354444922,20.6575022577133,49.6007612580341,10.7624713859235,1720.50727200547,47.4721977108855,7.50464157460826e-20,3.21885176889154e-18,3.73143561591263,16.8513719246074,1.3584105483088,0.0785212712251407,9.47383387174595,0.332304522373095,51.9445609408375,0.25,1e-05,0.2,12.3542135414365,8.78583839257426,3.92524423502137,9.53869102910699,1.21463001978665,48.4302537971813,10.5084923594948,131.242636405896
0.25,0.2,"LAC",0.005,0.659420993658788,0.798464159595794,4,1.24299622045735,0.0388600118889265,0,14.0928116172489,0.735738946259136,2.97002057514256,0.139449769134055,0.334833061758607,0.0726527412076081,11.6143925909554,185.242663434632,5.79127432966574,0,2100.23965986087,109.646545785541,442.619625659547,20.7820798040979,49.8998847665966,10.8273758726092,1730.88299249406,46.310665858658,0.656344424028784,0,3.7539384355644,16.9529960842865,1.36660261032959,0.0789948032869143,9.53096694927847,0.334308526495952,52.2578185858672,0.25,1e-05,0.2,12.3542135571412,8.78583832120972,3.9252442019606,9.53869098278411,1.21463011837035,48.430254052765,10.5084924882684,131.242636277796
