"","x_C","x_C2","protein","phi","rel_phi","mu","mu_norm","opt_phi_nonzero","convergence","f.TS","f.LAC","f.EFFLUX","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.EFFLUX","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.EFFLUX","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"1433",0.5,0.2,"LAC",0.145,1.78887813574679,0.869208156881523,0.971757585689126,TRUE,4,0.465544618483563,0.807258470914295,2.15322640231202e-17,13.6401545035533,0.698682741773438,3.13705571137525,0.138981889420534,0.354968986692248,0.0826622828570799,10.9686847988968,91.4520706298755,158.578696364473,4.22982041265512e-15,2679.48618356849,137.249966838131,616.246497319726,27.3017473791482,69.7304781400688,16.2382650988357,2154.69988722674,13.7178105944813,17.9722522546403,1.77135497791837e-17,4.16122284690085,18.9485413578956,1.66399065955978,0.0915121374186921,10.9915624340331,0.415074393032794,55.9841715495712,0.5,1e-05,0.2,13.6540892355844,9.16693376775662,4.39059831926472,10.218413629382,1.3248398407198,51.3427142351667,11.956272592448,123.946138227534
"1434",0.5,0.2,"LAC",0.15,1.85056358870358,0.870551357108983,0.973259257066459,TRUE,4,0.4389939608423,0.833809126136085,1.64211332838984e-17,13.6401543491363,0.698682722987141,3.13705584512652,0.138981888978708,0.354969003939472,0.0826622907979281,10.968684500048,86.3696941725042,164.047448590043,3.23076940961775e-15,2683.62680283854,137.462057546823,617.198818466152,27.3439370864605,69.8382370731156,16.2633598925075,2158.02951805106,12.9554541258756,18.5920441735382,1.35297458228547e-17,4.16765321783318,18.9778224075417,1.66656212548156,0.0916535517028621,11.0085478280567,0.415715832235934,56.0706815882768,0.5,1e-05,0.2,13.6540888880276,9.16693357444293,4.39059846989217,10.2184138978521,1.32483984744541,51.3427167298052,11.9562737410123,123.946134850543
"1435",0.5,0.2,"LAC",0.155,1.91224904166036,0.871894423306865,0.974760778601366,TRUE,4,0.41252772037166,0.860275365905314,1.08402984400719e-16,13.6401543137486,0.698682725905224,3.1370558077787,0.138981888621191,0.354968998911886,0.0826622886591012,10.9686845020568,81.287819860449,169.515660453292,2.13606064105507e-14,2687.76703229977,137.674131357339,618.151010955453,27.3861226002607,69.9459808751693,16.2884502009215,2161.3588757284,12.1931729790674,19.2117748513731,8.9453482179558e-17,4.17408290523184,19.0071009240773,1.66913323151326,0.0917949521031892,11.0255315003385,0.416357181839068,56.1571863476982,0.5,1e-05,0.2,13.654089246314,9.16693420669062,4.39059856658486,10.2184137364328,1.32483993692126,51.3427160026152,11.9562734316524,123.946134873242
"1436",0.5,0.2,"LAC",0.16,1.97393449461715,0.873237355254009,0.976262150046595,TRUE,4,0.386145494611477,0.886657595622259,6.253613754863e-17,13.6401545384812,0.698682748470857,3.13705566087395,0.138981889563285,0.354968977916003,0.0826622823396452,10.9686848870424,76.2064475234578,174.983332642656,1.23416094475333e-14,2691.90689922329,137.886187848602,619.103086620479,27.4283041535212,70.0537107528051,16.3135371749542,2164.68797619087,11.4309671285187,19.8314443661676,5.16839230133898e-17,4.18051212806851,19.0363770901092,1.67170402541105,0.0919363406616029,11.042513417909,0.416998462833094,56.2436862639002,0.5,1e-05,0.2,13.6540894608831,9.16693408611899,4.39059821884873,10.2184135963233,1.32483980975987,51.3427129657706,11.9562725176063,123.946139223579
"1437",0.5,0.2,"LAC",0.165,2.03561994757393,0.874580421200606,0.977763671300569,TRUE,4,0.359841689742081,0.912961403110082,3.1962889050506e-20,13.6401546701961,0.69868275591901,3.13705565459394,0.138981888528955,0.354968980691424,0.0826622793750363,10.9686850326666,71.1245722271177,180.451546074652,6.31763043489903e-18,2696.04716097455,138.098262524338,620.055284993739,27.4704895256135,70.1614560660536,16.338627311588,2168.01736175031,10.6686858340677,20.4511752217939,2.64568353651886e-20,4.18694200467126,19.0656560769619,1.67427518101196,0.0920777408776175,11.0594974175063,0.417639811410218,56.3301915808316,0.5,1e-05,0.2,13.6540885856398,9.16693379473734,4.3905982256999,10.2184131946478,1.32483974943298,51.3427133672075,11.9562720888052,123.946140869132
"1438",0.5,0.2,"LAC",0.17,2.09730540053072,0.875923621891455,0.979265343195963,TRUE,4,0.333616006751262,0.939187072748518,3.70770943973992e-17,13.6401539751137,0.698682699275787,3.13705590787754,0.13898188843023,0.354969010072875,0.0826622955449152,10.9686840436829,66.0422038557237,185.920288181387,7.33973483591457e-15,2700.18767450676,138.310345793575,621.007630276321,27.5126793145935,70.2692174574702,16.3637237515095,2171.34685681321,9.90633057835855,21.0709659938905,3.07371809680038e-17,4.19337199329692,19.0949353904559,1.6768466387224,0.0922191539662856,11.0764824914199,0.418281265972069,56.4166961875338,0.5,1e-05,0.2,13.6540907262552,9.16693440398835,4.39059882940861,10.2184143950955,1.32483990651574,51.3427176169407,11.9562744276165,123.946129693616
"1439",0.5,0.2,"LAC",0.175,2.15899085348751,0.877266553397304,0.980766714147832,TRUE,4,0.307475723559828,0.96532736549054,5.89525105574454e-18,13.6401545262431,0.698682741972263,3.13705573307564,0.138981886779174,0.354968990019653,0.0826622867278146,10.968684802777,60.960826026912,191.387966846221,1.16880568596917e-15,2704.32760488393,138.52240621881,621.959699994137,27.554860340669,70.3769474708666,16.3888102184448,2174.67603056478,9.1441239040368,21.6906362425717,4.8946990294592e-18,4.1998014761588,19.1242127411738,1.67941748641352,0.0923605416058561,11.0934646940718,0.418922543961337,56.5031986413861,0.5,1e-05,0.2,13.6540886925487,9.16693376007583,4.39059822124696,10.2184131222953,1.32483973046496,51.3427147164426,11.9562731523111,123.94613827138
"1440",0.5,0.2,"LAC",0.18,2.22067630644429,0.878609619975006,0.982268236107371,TRUE,4,0.281412871885135,0.991390206584112,1.40836216743471e-18,13.6401539232929,0.698682698305159,3.13705589586034,0.138981887280317,0.354969008196038,0.0826622945841512,10.9686840026136,55.8789647516147,196.856163819761,2.79652524010038e-16,2708.46772281756,138.734470849268,622.911932401498,27.5970460356898,70.4846958990498,16.4139025141706,2178.00522999468,8.3818447127422,22.3103652329062,1.17112271595885e-18,4.20623084327829,19.1534894138381,1.68198863423198,0.0925019397009769,11.1104481034501,0.419563906897826,56.5896964424884,0.5,1e-05,0.2,13.6540910625954,9.16693474152484,4.3905992145684,10.2184142498064,1.324839868611,51.3427173454749,11.9562742886516,123.946129229534
"1441",0.5,0.2,"LAC",0.185,2.28236175940108,0.879952820484041,0.983769907799498,TRUE,4,0.255426890516651,1.01737619402701,1.29778098107006e-18,13.6401542264817,0.698682721266106,3.13705581628329,0.138981886618146,0.354969000826334,0.0826622904576495,10.9686844030076,50.7965764786965,202.32492962259,2.5808884383387e-16,2712.60843345514,138.946569851556,623.864211663282,27.6392357064378,70.5924500023067,16.4389949337088,2181.33499969824,7.61948647180447,22.9301586905602,1.08081882807521e-18,4.21266144874449,19.1827718594185,1.68456001997354,0.0926433565192134,11.1274338269974,0.420205326607942,56.6762127533599,0.5,1e-05,0.2,13.6540898405624,9.16693450135704,4.39059854532303,10.2184136054042,1.32483978522444,51.3427162795209,11.9562736917944,123.946133753986
"1442",0.5,0.2,"LAC",0.19,2.34404721235786,0.881295886675034,0.985271429326705,TRUE,4,0.229522782328775,1.04328029473548,2.60651126015975e-17,13.6401538531277,0.69868268752312,3.13705597256718,0.138981888239983,0.35496901800376,0.0826622994606392,10.9686838495977,45.7147113759903,207.793130922285,5.19146329386114e-15,2716.74859546899,139.158636364772,624.816442625773,27.6814216127792,70.7001982148165,16.464087456494,2184.66424670898,6.85720670639855,23.5498881711923,2.17406963558319e-17,4.21909096029513,19.2120491731678,1.68713119921689,0.0927847571540293,11.144417346357,0.420846700785441,56.7627124858866,0.5,1e-05,0.2,13.6540908739687,9.1669343796807,4.39059897284414,10.2184145740171,1.3248399413698,51.3427187640638,11.9562749939869,123.946127500454
"1443",0.5,0.2,"LAC",0.195,2.40573266531465,0.882638819244697,0.986772801467896,TRUE,4,0.203699948201525,1.06910315076519,8.53638393819177e-19,13.6401548284802,0.698682756002876,3.13705575055505,0.138981890687375,0.354968993312583,0.0826622842406754,10.968685096955,40.6333268779408,213.260819037132,1.70280690780045e-16,2720.88861438015,139.370702149412,625.76850348788,27.7236034877503,70.8079273664528,16.4891726565666,2187.99352135738,6.09499903169112,24.1695594908749,7.13097793192369e-19,4.22552080944527,19.2413278508602,1.68970206896004,0.0929261491451202,11.161400011422,0.42148796898358,56.8492182142092,0.5,1e-05,0.2,13.6540868106241,9.16693294194028,4.3905979064504,10.2184137742416,1.32483952759767,51.3427151927321,11.9562727925713,123.946141595591
"1444",0.5,0.2,"LAC",0.2,2.46741811827144,0.883981885252677,0.988274322790497,TRUE,4,0.177953112870064,1.09484998391838,5.37204420204605e-26,13.6401547079231,0.698682748543492,3.13705578207506,0.138981892125892,0.354968996394873,0.0826622866162601,10.9686849413579,35.5514561735304,218.729026944786,1.07322648607309e-23,2725.02882628965,139.582773874726,626.720709470225,27.7657893539392,70.9156727565022,16.5142638554886,2191.32284726415,5.33271842602956,24.789289720409,4.49443463454597e-26,4.23195013250324,19.2706060669103,1.6922732142325,0.0930675517110886,11.1783837622793,0.422129334864049,56.9357216284051,0.5,1e-05,0.2,13.6540872109421,9.16693336601614,4.39059770133569,10.2184132897284,1.32484041428051,51.3427156385544,11.9562731361759,123.946139837344
"1445",0.5,0.2,"LAC",0.205,2.52910357122822,0.885324950886017,0.989775843694258,TRUE,4,0.152284442684882,1.12051863575811,1.41984193799863e-16,13.6401539311536,0.698682698849121,3.13705589252328,0.138981887231369,0.354969008197265,0.0826622941568748,10.9686840148208,30.4695949833978,224.197221994287,2.84086857649547e-14,2729.16890567383,139.794837085833,627.672930998319,27.8079739420977,71.0234198631163,16.5393560822907,2194.65201789544,4.57043924750966,25.4090184926859,1.18969272118548e-16,4.238379595254,19.2998821104658,1.69484429809191,0.0932089444905538,11.1953667871248,0.422770689384344,57.0222192024681,0.5,1e-05,0.2,13.6540910671941,9.1669346989312,4.39059917862438,10.2184141215117,1.32483995306263,51.3427173456524,11.9562742268504,123.946129367475
"1446",0.5,0.2,"LAC",0.21,2.59078902418501,0.886668017150251,0.991277365303345,TRUE,4,0.126693467174476,1.14610961269261,2.77555756156289e-25,13.6401539932105,0.698682700723714,3.13705590158578,0.138981888398412,0.354969009346118,0.0826622952009319,10.96868406911,25.3877202435592,229.665434725397,5.56185575029003e-23,2733.3091546212,140.00691070014,628.625132724374,27.85015976176,71.1311648926769,16.5644470236312,2197.981386073,3.80815803653388,26.0287492688783,2.32918178472805e-25,4.24480942180041,19.3291608139929,1.69741544299129,0.09335034743728,11.2123506307216,0.423412054328597,57.1087239642586,0.5,1e-05,0.2,13.654090675028,9.16693438642793,4.39059880841886,10.2184143664897,1.32483989365708,51.3427175118226,11.9562743778628,123.946129980943
"1447",0.5,0.2,"LAC",0.215,2.65247447714179,0.888011217770868,0.99277903712022,TRUE,4,0.101177348984406,1.17162573221406,5.43396836083103e-25,13.64015404432,0.698682707191747,3.13705585855663,0.138981888499778,0.354969003931828,0.0826622926353901,10.9686841666978,20.3053363194384,235.13419527113,1.09054601868316e-22,2737.44981558621,140.219006452627,629.577419256897,27.892349588381,71.2389193842458,16.5895397511959,2201.31109603221,3.04580044791576,26.6485421307281,4.56696475167112e-25,4.25123983784867,19.3584424182667,1.69998680709025,0.0934917628238912,11.2293360815398,0.424053469301812,57.1952381281698,0.5,1e-05,0.2,13.6540908220159,9.16693452491324,4.39059874128039,10.2184142902676,1.3248398728829,51.3427167286997,11.9562740067828,123.946131083685
"1448",0.5,0.2,"LAC",0.22,2.71415993009858,0.889354284295066,0.994280559019942,TRUE,4,0.0757409616307344,1.1970621025161,5.55111512312578e-19,13.6401531547358,0.698682644869312,3.13705607045141,0.138981887546789,0.354969026708945,0.0826623069841299,10.9686830168776,15.2234840113803,240.602381933429,1.11574121192495e-16,2741.58987413276,140.431067208432,630.529661930536,27.9345349911884,71.3466687812169,16.6146333717273,2204.64022291442,2.28352260170705,27.2682699524553,4.67247635766196e-19,4.25766899380778,19.3877181010513,1.70255794076781,0.093633160126378,11.2463192360456,0.424694850710798,57.2817332540446,0.5,1e-05,0.2,13.6540947305774,9.16693603160442,4.39059966497418,10.2184155602664,1.32484005427386,51.3427200231818,11.9562760821846,123.946118090717
"1449",0.5,0.2,"LAC",0.225,2.77584538305537,0.890697349575885,0.995782079529591,TRUE,4,0.050381116597634,1.22242195713799,4.01993439441307e-17,13.6401536617107,0.698682693519416,3.13705583714097,0.138981889277835,0.354968999468576,0.0826622906331523,10.9686837859412,10.1415979070141,246.070607386676,8.09203149789421e-15,2745.73020943033,140.643150068576,631.481814232543,27.9767208946526,71.4544080238678,16.6397207979614,2207.96973228307,1.52123968605211,27.8880021704899,3.38876313962361e-17,4.26409909138985,19.4169985125492,1.70512899880104,0.0937745639750228,11.2633033762062,0.4253361714497,57.3682442102221,0.5,1e-05,0.2,13.6540928474772,9.1669365980259,4.39059910705195,10.2184150842324,1.32483989508346,51.3427160831349,11.9562737171791,123.946126781135
"1450",0.5,0.2,"LAC",0.23,2.83753083601215,0.892040416927425,0.997283602354264,TRUE,4,0.0250976546026569,1.2477054264712,5.44086784716611e-25,13.6401539931709,0.698682700931864,3.1370558945381,0.138981888195205,0.354969008697845,0.0826622948390429,10.9686840765086,5.05971563429793,251.538829156027,1.09688512916028e-22,2749.87051603507,140.855224971668,632.434026467978,28.0189062969685,71.5621547684218,16.6648123972418,2211.29915078638,0.75895734514469,28.5077339710164,4.5935115176106e-25,4.27052906745742,19.446277774574,1.70770021776869,0.0939159653882508,11.2802872671557,0.425977544791475,57.4547509112503,0.5,1e-05,0.2,13.6540911453264,9.16693433314513,4.39059878001292,10.2184143150194,1.32483989193323,51.3427174180563,11.9562743255192,123.946130064547
"1451",0.5,0.2,"LAC",0.235,2.89921628896894,0.893383473973533,0.998785113657668,TRUE,4,3.15231781650161e-24,1.27278801243599,6.00027011164459e-17,13.6394005980271,0.698620995000606,3.13733451239419,0.138981289142177,0.355001348716623,0.0826798634810566,10.967608596075,6.3646767308632e-22,256.981837417117,1.21148252750926e-14,2753.85861015516,141.054838040014,633.44247408815,28.0609706419218,71.6764284290747,16.6934501481462,2214.41134073603,9.54701509629479e-23,29.1246082406066,5.07325926832073e-17,4.27650596137464,19.4732191555951,1.71035489904091,0.0940542534519063,11.2968246749454,0.426653843948506,57.5317561066846,0.5,1e-05,0.2,13.6562115056246,9.16757230735974,4.39141865939855,10.2195784918273,1.32503147532179,51.3473950783724,11.9588154539,123.933977135648
"1452",0.5,0.2,"LAC",0.24,2.96090174192572,0.894308069481905,0.999818793210537,TRUE,4,1.86393873307389e-23,1.2693296026684,2.88709660223406e-17,13.4664800396719,0.684462597727319,3.2010211035683,0.138854760119605,0.362297040496654,0.0867655782353409,10.7210216080354,3.76727411701776e-21,256.548805668686,5.83521556257887e-15,2721.75907934101,138.339215915776,646.969974791679,28.0644387361717,73.2251677116188,17.5365054298231,2166.86452699725,5.65091117552663e-22,29.0755313091178,2.4262537908286e-17,4.17884747369305,18.9628886529031,1.73126311055849,0.0934613833378064,11.2080494227504,0.435273515116488,55.4622293033232,0.5,1e-05,0.2,14.1479780751418,9.31149408141368,4.58251856676144,10.488630145312,1.36941821091709,52.402643937436,12.5497732359597,121.1475441708
"1453",0.5,0.2,"LAC",0.245,3.02258719488251,0.89441651688158,0.999940035265673,TRUE,4,5.60993292535509e-20,1.26587047972326,4.30369596732699e-20,13.2935240294957,0.670310721831655,3.26417954621166,0.138751199295902,0.369334536321159,0.0909594303241456,10.4749184576592,1.13398136675e-17,255.880695157188,8.69941067039943e-18,2687.12812585674,135.495357717085,659.815158644912,28.0469083515485,74.6565935561404,18.3863694076604,2117.3804584231,1.700972050125e-18,28.9998121178147,3.59257956468625e-20,4.08092301407703,18.446791562707,1.75047943812246,0.0928304035379069,11.112504368529,0.44380202803764,53.4394356387236,0.5,1e-05,0.2,14.6502077630595,9.45032884809491,4.7796622116158,10.7616305614917,1.41467251274941,53.4205473334924,13.1563720020844,118.366578571549
"1454",0.5,0.2,"LAC",0.25,3.08427264783929,0.893730654614698,0.999173254770916,TRUE,4,2.90892176294683e-17,1.26241331311607,3.70577457949531e-17,13.120665653698,0.656178209479023,3.32671496344296,0.138672278249556,0.376096332931502,0.0952587643532456,10.2295344628246,5.87553116621238e-15,254.98618973997,7.48503941017828e-15,2650.15308942718,132.536927238559,671.940294090732,28.0094605198164,75.9651137333673,19.2406631880462,2066.19336820122,8.81329674931857e-16,28.8984348371966,3.07091459729383e-17,3.98286844982044,17.926289570494,1.76794074943468,0.0921641767846686,11.0101046371579,0.452216930251487,51.4637200787776,0.5,1e-05,0.2,15.1632641631653,9.58378802635833,4.98295365948826,11.038649229999,1.46080422932307,54.3985735952125,13.7782276760534,115.593739429917
"1455",0.5,0.2,"LAC",0.255,3.14595810079608,0.89227417247784,0.997544936451873,TRUE,4,0,1.25896269085566,2.92976838637551e-17,12.9481346026967,0.642085932218628,3.3884963029861,0.138619646627251,0.382561756511727,0.0996578158535742,9.9852433907071,0,253.874815854999,5.90799405726117e-15,2611.04265583215,129.479172805589,683.303708040199,27.9532010892712,77.1450942851765,20.0963935088035,2013.56390105586,0,28.7724791302332,2.40871136460387e-17,3.88487516312669,17.4030148389834,1.78358117322455,0.0914658770696623,10.9008594228809,0.460489866164824,49.5364848433069,0.5,1e-05,0.2,15.6872400708867,9.71152030342181,5.19236775790646,11.3195879875848,1.50779434748454,55.3337324618562,14.414506485061,112.83325031499
"1456",0.5,0.2,"LAC",0.26,3.20764355375287,0.890072652096498,0.995083680061582,TRUE,4,5.52701979358935e-17,1.25552239727117,0,12.7761199338599,0.628051504188897,3.44940743050772,0.138594844347339,0.388712813721715,0.104150978195278,9.74236118981634,1.1117955114866e-14,252.556389878688,0,2569.99853938561,126.336591764973,693.870447682343,27.8792426325811,78.1920777729785,20.9506378480418,1959.73849318981,1.6676932672299e-15,28.6230575195847,0,3.7871113792138,16.8784545063799,1.79734846727693,0.0907384880027277,10.7848028790295,0.468593471877166,47.65857473356,0.5,1e-05,0.2,16.2223460669543,9.8332222127813,5.40790327026233,11.6043956637635,1.55563216067772,56.2234213767089,15.064397486165,110.088681444925
"1457",0.5,0.2,"LAC",0.265,3.26932900670965,0.887153224578422,0.991819817643701,TRUE,4,0,1.25209602743845,3.20111874330017e-18,12.6048014115745,0.614091892992294,3.50933523240924,0.138599290360022,0.394532882927343,0.108732024988262,9.50119106808486,0,251.04103237859,6.41813516275241e-16,2527.22018914346,123.123354290561,703.609883268227,27.7886904649815,79.1025129598141,21.8004044478208,1904.9567783055,0,28.4513170029068,2.58591088877761e-18,3.68973973482993,16.3540377922641,1.80920012696231,0.0899848830472663,10.6620091090142,0.476499935109572,45.8306704852247,0.5,1e-05,0.2,16.7688227318981,9.94861693302781,5.62954606936129,11.8930141080612,1.60430462815236,57.0652361866108,15.7270000943022,107.363459069359
"1458",0.5,0.2,"LAC",0.27,3.33101445966644,0.883544336571483,0.987785151989818,TRUE,4,4.02910180986767e-19,1.24868697628398,1.61751582792487e-18,12.4343488568221,0.600223341853348,3.56817020104787,0.138634272053609,0.400006859510578,0.113394090579846,9.26202222800299,8.0453515934074e-17,249.339089166458,3.22987210491572e-16,2482.90346357624,119.853209168193,712.495865511328,27.6826328596549,79.8737777401314,22.6426476763441,1849.45004635378,1.20680273901111e-17,28.258430105532,1.29409949203417e-18,3.59291598241971,15.8311283738815,1.81910362130972,0.0892078096559214,10.5325940381133,0.484181124885549,44.0532901206361,0.5,1e-05,0.2,17.3269396616227,10.0574538471361,5.85726822844418,12.1853758726654,1.65379759996217,57.85699215961,16.4013212614689,104.660851176434
"1459",0.5,0.2,"LAC",0.275,3.39269991262322,0.879275510322031,0.983012688389411,TRUE,4,2.87491981274049e-17,1.24529841948562,1.3877786073091e-18,12.2649210251006,0.586461276555665,3.62580701450139,0.138700930821066,0.405121268653703,0.11812968822416,9.02512808810253,5.71293328319002e-15,247.461051144995,2.75774181953189e-16,2437.23930070947,116.539394639436,720.506828739109,27.5621309709424,80.5041855137414,23.4742904688306,1793.4397478177,8.56939992478503e-16,28.0455857964328,1.09901852982982e-18,3.49678877821886,15.3110166963373,1.8270364162371,0.0884098722026269,10.3967145371597,0.491608812922428,42.3267864860478,0.5,1e-05,0.2,17.8969959716053,10.15951162691,6.09102658273157,12.4814077365603,1.70409205411613,58.5967402980717,17.0862781047425,101.983947395559
"1460",0.5,0.2,"LAC",0.28,3.45438536558001,0.874377106204007,0.977536369142087,TRUE,4,0,1.24193329252963,1.67470220338546e-17,12.0966646894099,0.572820233415402,3.68214493677094,0.138800236246806,0.409864350152832,0.122930717846856,8.79076497541662,0,245.417476683028,3.30936606195022e-15,2390.41254648129,113.194562963563,727.625810982878,27.4282072536408,80.9929769995571,24.2922440056005,1737.1362627585,0,27.8139806907431,1.31205430041958e-17,3.40149709258718,14.7949134754686,1.83298591372314,0.0875935031619717,10.2545666035585,0.498754823683624,40.6513521192817,0.5,1e-05,0.2,18.4793229487309,10.2545996852314,6.33076482523647,12.7810185511677,1.75517084751622,59.2827796061056,17.7806990293693,99.3356442222078
"1461",0.5,0.2,"LAC",0.285,3.5160708185368,0.868880097347323,0.971390821596552,TRUE,4,6.76454282353141e-17,1.23859428304517,1.15778848682911e-17,11.9297141544241,0.559313815478546,3.73708808554725,0.138932981943008,0.414226117704174,0.127788475878111,8.55917130312409,1.32833231770654e-14,243.218922197104,2.27351338330474e-15,2342.60101025571,109.830721191599,733.840409861874,27.2818392498391,81.340299461261,25.0934271195497,1680.73795248602,1.99249847655982e-15,27.5648111823384,8.96895818778626e-18,3.3071712948552,14.2839454206671,1.83694910412687,0.0867609603484499,10.1063840543782,0.505591234750274,39.0270224738378,0.5,1e-05,0.2,19.0742842280436,10.3425594277886,6.57641032468281,13.0841082458327,1.80701122282007,59.9136656647317,18.48332515101,96.7186357253023
"1462",0.5,0.2,"LAC",0.29,3.57775627149358,0.862815827954032,0.964611087952846,TRUE,4,2.62644142407899e-17,1.23528380906273,1.22402637082784e-17,11.7641904527965,0.545954596161201,3.79054613391882,0.139099752286889,0.418198461010447,0.132693713430273,8.33056606057988,5.12146562407023e-15,240.875867479276,2.38680707807846e-15,2293.97451801692,106.459168322143,739.142763411338,27.1239477539005,81.5471848131978,25.8747933851857,1624.43020115201,7.68219843610534e-16,27.2992649809846,9.3708032909212e-18,3.21393169102573,13.7791502502045,1.83893248521531,0.0859142971608907,9.95243571560308,0.512090624972868,37.4536764393857,0.5,1e-05,0.2,19.6822746539309,10.4232629509683,6.8278755500346,13.390558360763,1.85958789018278,60.4882254005511,19.1928187105546,94.1353964845526
"1463",0.5,0.2,"LAC",0.295,3.63944172445037,0.856440495642686,0.957483592098382,TRUE,4,4.17542600463483e-17,1.26330307391612,0.0282764614072769,11.751330655596,0.544939505882736,3.79427958974356,0.13910602753125,0.418459095914561,0.133053823888978,8.31324131132391,8.08176885225912e-15,244.519323834392,5.47306609672332,2274.53529195758,105.476066876049,734.403880493001,26.9247439474591,80.995081305544,25.7533063305707,1609.07401104926,1.21226532783887e-15,27.7121900345644,0.0214785365334859,3.18471158281166,13.6460759190965,1.82619122826755,0.085259015246605,9.8724921250035,0.509038546692038,37.0821898297445,0.5,1e-05,0.2,19.7381068797754,10.428776147946,6.84648348592646,13.4128296329891,1.86334817872317,60.5259236330821,19.2449050873018,93.9396268179602
"1464",0.5,0.2,"LAC",0.3,3.70112717740715,0.850063743720539,0.950354509147026,TRUE,4,4.80882453457618e-21,1.2942498992659,0.0592390557615865,11.7505422237068,0.544899352358181,3.79412076684136,0.139097945891006,0.418441022551518,0.133050538265573,8.31258382559704,9.23844469407084e-19,248.644050717658,11.3806760144271,2257.44844043529,104.683015452127,728.905257720716,26.7227192619157,80.388548527345,25.5609251376268,1596.96710465179,1.38576670411063e-19,28.1796590813345,0.0446584867099611,3.16053609076665,13.5422874889879,1.81236309216534,0.0846195054851378,9.79867473432887,0.505241771278388,36.8041569781898,0.5,1e-05,0.2,19.7495952039094,10.428616957853,6.84631721213815,13.4123422228477,1.86319159824159,60.5233095018515,19.2444298547324,93.9321972292466
"1465",0.5,0.2,"LAC",0.305,3.76281263036394,0.905944272289471,1.01282783857826,TRUE,-1,3.51485692942457e-23,1.30774574167605,0,13.4318609706848,0.664970577256987,3.52801796911485,0.143881613359273,0.398015523443405,0.104459472665039,10.3450073376084,7.19643777707188e-21,267.752316727813,0,2750.08495784316,136.14834056978,722.338413793789,29.458811513396,81.4910537265618,21.3873881740831,2118.07203261154,1.07946566656078e-21,30.3452625624855,0,4.0335772851183,18.13384672393,1.8638300404069,0.0958599006735724,11.2235165576771,0.477668163068718,50.7250216816145,0.5,1e-05,0.2,16.5058790359971,10.0050509621097,5.41649785408776,11.7564304065837,1.57810142041376,57.5689653108541,15.1090181262712,116.898582914975
"1466",0.5,0.2,"LAC",0.31,3.82449808332073,0.837310315600184,0.936096427902184,TRUE,4,1.39594455864624e-16,1.35754318999641,0.122564507219922,11.748934296316,0.544817552369674,3.79379530022776,0.139081442809636,0.418404020466622,0.133043727555861,8.31124457089092,2.6415756404506e-14,256.890791209632,23.1931429261028,2223.27587769681,103.096986618533,717.907970475302,26.3186778507128,79.1754845481162,25.1761481249035,1572.75452411836,3.9623634606759e-15,29.1142896704249,0.0909950921766639,3.11218876220949,13.334729153458,1.78470789740032,0.0833405162220782,9.65104308100047,0.497648083369283,36.2481213948062,0.5,1e-05,0.2,19.7730555456927,10.4282904542654,6.8459730637213,13.4113429705887,1.86287132883214,60.5179575202922,19.2434447536797,93.9170636510674
"1467",0.5,0.2,"LAC",0.315,3.88618353627751,0.830933645010978,0.928967435879452,TRUE,4,1.08057520612883e-16,1.38991063841809,0.154948376732915,11.7481130766192,0.544775780577085,3.79362892204382,0.139073012776074,0.418385105474738,0.133040241451349,8.31056072690402,2.02922302610588e-14,261.012713942584,29.0979111995907,2206.18994709092,102.303990665508,712.409383210924,26.1166606668819,78.5689589205563,24.9837604842821,1560.64854081747,3.04383453915882e-15,29.5814409134928,0.114151233356415,3.08801646770226,13.2309561899033,1.77088092947241,0.0827010332353933,9.57722814521136,0.493851262816232,35.9701100388253,0.5,1e-05,0.2,19.7850420975617,10.4281229536028,6.84579661987339,13.4108324594932,1.86270751059668,60.5152216558661,19.2429405235231,93.9093362140155
"1468",0.5,0.2,"LAC",0.32,3.9478689892343,0.824557003834475,0.921838476739543,TRUE,4,0,1.42277319064156,0.187827603477597,11.7472794616305,0.544733364890424,3.79346022571254,0.139064458581726,0.418365923650299,0.133036714085634,8.30986636243296,0,265.133617421782,35.0016519071627,2189.10415167595,101.510998740855,706.910868720606,25.9146455676107,77.9624408676064,24.7913760868142,1548.54262327641,0,30.0484766411353,0.137298953762413,3.06384486945895,13.1271863240871,1.75705447210916,0.0820615557334824,9.50341367237545,0.490054482864541,35.6920989239661,0.5,1e-05,0.2,19.7972049424389,10.4279525906448,6.84561832430565,13.410314556066,1.86254170141428,60.5124471967792,19.2424303253462,93.9014898954924
