"x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.EFFLUX","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.EFFLUX","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.EFFLUX","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
0.48,0.1,"LAC",0.035,0.843682662466641,0.99872395888462,4,1.12994154342039,0.142165403328551,6.42131356079535e-17,13.6053473304052,0.695629507869128,3.1071790282529,0.135908687441795,0.36346164499023,0.0739148002300694,10.9661701348565,215.448532291316,27.107001833938,1.22436650826012e-14,2594.16261904693,132.637265495401,592.452915021623,25.9140195397522,69.3020611670689,14.0935036125576,2090.94468131496,33.2149820615779,4.33712029343007,5.2852597036668e-17,3.98360687252526,18.6704109874635,1.40982416934333,0.0839881019705648,9.21214261449549,0.330489224162796,52.6751581989094,0.48,1e-05,0.1,15.592215233838,8.51100174976898,3.85982749154623,9.52558131948758,1.33152267664773,52.5710923313869,10.6910367052772,123.917722523878
0.48,0.1,"LAC",0.04,0.843528669602767,0.998541667165837,4,1.1096025375314,0.162504400001191,1.82662531384483e-17,13.6053468762311,0.695629482017102,3.10717905670315,0.135908688225722,0.363461641997238,0.0739148065641938,10.9661696281554,211.531830813409,30.9794291962977,3.4822324551216e-15,2593.68903389806,132.613050999531,592.344783197556,25.9092897424291,69.2894112635781,14.0909324085791,2090.56293581921,32.6111572504005,4.95670867140762,1.50318568527656e-17,3.98287942795523,18.6670016863336,1.4095667854718,0.0839727715913738,9.21046060827439,0.330428912567931,52.6655406841532,0.48,1e-05,0.1,15.5922181582322,8.51100277807835,3.85982778093659,9.52558220003175,1.33152276644274,52.5710918984804,10.691037621445,123.917716798156
0.48,0.1,"LAC",0.045,0.843374676782128,0.998359375498234,4,1.08925610440295,0.182850840262585,4.09797645946562e-17,13.6053472322112,0.695629513375385,3.10717891590718,0.135908685374285,0.363461630842587,0.073914795135058,10.9661701500114,207.615129386339,34.8518596371104,7.81085283263545e-15,2593.21560333129,132.588847416695,592.236619143086,25.9045592534692,69.2767598082132,14.088357819157,2090.18138651162,32.0073324470605,5.57629754193767,3.37173421896254e-17,3.98215245566997,18.6635949726167,1.40930942813098,0.0839574409303852,9.20877968044103,0.330368567673436,52.6559301606676,0.48,1e-05,0.1,15.5922172284684,8.51100278868305,3.85982748351819,9.52558072649838,1.33152282911494,52.5710902850718,10.6910359683348,123.917722695128
0.48,0.1,"LAC",0.05,0.84322068398083,0.998177083853528,4,1.06890224172779,0.203204706674205,4.59414006563975e-17,13.6053474170069,0.695629522773171,3.10717890675527,0.135908687916423,0.36346162860465,0.0739147935796385,10.9661703496203,203.698428339507,38.7242890554881,8.75495507830262e-15,2592.74214017698,132.564639649752,592.128480199128,25.8998297931442,69.2641100544527,14.0857851124666,2089.79977580572,31.4035077023407,6.1958862488781,3.77927773338601e-17,3.98142555868517,18.6601877742306,1.40905211833654,0.0839421129778523,9.20709831553712,0.330308243133813,52.6463168765899,0.48,1e-05,0.1,15.5922159158102,8.51100220588495,3.85982737331046,9.52558123572566,1.33152262780411,52.5710899613766,10.6910357433589,123.91772495071
0.48,0.1,"LAC",0.055,0.843066691132478,0.997994792153119,4,1.04854094664863,0.223565990818548,7.70191139910706e-17,13.6053468744774,0.695629480730428,3.10717907646927,0.135908687034754,0.363461649478537,0.0739148036066787,10.9661696072825,199.781727888203,42.5967150691873,1.4674688406528e-14,2592.26853828561,132.540422073635,592.020375302634,25.8950996788482,69.2514647005495,14.08321461194,2089.41798549728,30.7996830494313,6.81547441106997,6.33466660129841e-17,3.98069812931911,18.6567782959377,1.40879481951885,0.0839267808582198,9.20541661371911,0.330247937259132,52.6366965251788,0.48,1e-05,0.1,15.59221790123,8.5110027703261,3.85982787647757,9.52558195739336,1.3315227529807,52.5710929805755,10.69103719367,123.917716562292
0.48,0.1,"LAC",0.06,0.842912698315296,0.997812500489609,4,1.02817220697883,0.24393474669462,6.62378549312275e-18,13.605347684291,0.695629519051421,3.10717910918298,0.13590868583136,0.363461665007503,0.0739147978549848,10.9661704251665,195.865026505715,46.4691471941238,1.26181967609378e-15,2591.79519414686,132.516219814497,591.912244317897,25.890369504283,69.2388183295556,14.0806411054147,2089.03649253733,30.1958582529643,7.4350635510598,5.44693518982099e-18,3.97997166311151,18.6533731698083,1.40853764685452,0.0839114520018284,9.20373610583287,0.330187608577607,52.6270863541711,0.48,1e-05,0.1,15.5922118293459,8.51100034036276,3.85982734350757,9.52558046604455,1.33152262513321,52.5710952266852,10.691036361745,123.917725804382
0.48,0.1,"LAC",0.065,0.842758705512594,0.99763020884324,4,1.00779602805794,0.264310909265616,2.77528000580674e-24,13.6053468643352,0.69562947929142,3.10717908670758,0.13590868717399,0.363461650452114,0.0739148044135777,10.9661695860237,191.948325982067,50.3415722624937,5.28589453039079e-22,2591.32153958474,132.492002683392,591.804102829544,25.885639815171,69.2261662286998,14.0780699441915,2088.65468395325,29.592033588902,8.05465156199899,2.28177789038329e-24,3.97924391266015,18.6499626487935,1.40828016921383,0.0838961211421011,9.20205370316291,0.330127294241431,52.6174673219527,0.48,1e-05,0.1,15.5922178713317,8.51100273337966,3.85982788225543,9.52558200599972,1.33152276152289,52.5710931213938,10.6910373103799,123.917716322068
0.48,0.1,"LAC",0.07,0.842604712680101,0.997447917161604,4,0.987412393298203,0.284694552333423,9.66357228043872e-19,13.6053472816164,0.695629508933001,3.10717898822217,0.135908687795884,0.363461638996271,0.0739147984059215,10.9661701242303,188.031623925107,54.2140035523316,1.84022116912987e-16,2590.84812059349,132.467798766422,591.695946847348,25.8809099878016,69.2135147166523,14.0754963890402,2088.27313764056,28.9882086884541,8.67424056837306,7.94373794218621e-19,3.97851707380319,18.6465561532194,1.40802284174457,0.083880793042662,9.2003724867716,0.330066963518512,52.6078568348752,0.48,1e-05,0.1,15.5922159673127,8.51100213429567,3.8598274594945,9.52558145622853,1.33152267285557,52.5710914644207,10.6910364414325,123.917722403802
0.48,0.1,"LAC",0.075,0.842450719861129,0.997265625495975,4,0.967021308406736,0.30508563954173,4.17795082545563e-17,13.6053473972593,0.6956295196031,3.10717892605321,0.135908688614362,0.363461629047723,0.073914796427947,10.9661703084141,184.114922209757,58.0864333631765,7.95456195781586e-15,2590.3746441847,132.44359123746,591.587797795933,25.8761801982325,69.2008634934926,14.0729236017595,2087.89152392016,28.3843838406709,9.29382933810825,3.43376963316133e-17,3.97779001553986,18.6431486453849,1.40776548743497,0.0838654641858271,9.1986909697652,0.330006638639635,52.5982440853497,0.48,1e-05,0.1,15.5922159122718,8.51100204820563,3.85982730037755,9.52558142900576,1.3315226450013,52.5710900254627,10.6910361553383,123.917724485079
0.48,0.1,"LAC",0.08,0.842296727040642,0.997083333828553,4,0.946622768789244,0.325484179671012,5.75929936741788e-18,13.6053474229806,0.695629524192379,3.10717889372244,0.135908687939945,0.363461626801083,0.0739147929486203,10.966170369204,180.198220735893,61.9588625883308,1.09633481563247e-15,2589.9011506458,132.419382549978,591.479654427751,25.8714501243739,69.1882137370288,14.0703505287952,2087.50988669403,27.7805590301168,9.91341801413293,4.73258139471847e-18,3.97706292013646,18.6397409335987,1.4075081453405,0.0838501336826611,9.1970096584501,0.329946307446388,52.5886300291006,0.48,1e-05,0.1,15.5922160073014,8.51100226107157,3.85982735858104,9.5255812260345,1.33152262255586,52.5710897005086,10.6910356520884,123.917725172005
0.48,0.1,"LAC",0.085,0.842142734229811,0.996901042172561,4,0.926216769406387,0.345890180943672,4.2393256569774e-18,13.6053475160742,0.695629530325254,3.10717890745431,0.13590869008531,0.363461628812849,0.0739147918268558,10.9661704533149,176.281519325092,65.8312920154315,8.06846509813002e-16,2589.42766995736,132.395174157479,591.371519835437,25.8667205875318,69.1755647919925,14.0677779049356,2087.12825392615,27.176734229285,10.533006722469,3.48293861420312e-18,3.97633573619417,18.6363336929757,1.40725085683886,0.0838348054353696,9.19532836970131,0.329885983724561,52.5790157258338,0.48,1e-05,0.1,15.5922145244676,8.51100250655814,3.85982726223466,9.52558099661126,1.33152311280267,52.5710899914905,10.6910354898364,123.917726122458
0.48,0.1,"LAC",0.09,0.841988741440525,0.996718750542073,4,0.90580331160208,0.366303635635781,2.33685515056078e-18,13.6053473559549,0.695629513066109,3.1071789832106,0.135908687640807,0.363461639299699,0.0739147972922217,10.9661702075815,172.36481901424,69.7037193968175,4.44678894335783e-16,2588.95414114496,132.370961316685,591.263397059892,25.8619901777987,69.1629174613052,14.0652065349755,2086.74655843993,26.5729095980286,11.1525951034908,1.91955873940873e-18,3.97560870081283,18.6329251489083,1.40699353991657,0.0838194733701907,9.19364679108377,0.329825671308672,52.5693993187513,0.48,1e-05,0.1,15.5922155289588,8.51100193813545,3.85982746246683,9.52558130089693,1.33152266205679,52.5710915083085,10.6910362803469,123.917723345671
0.48,0.1,"LAC",0.095,0.841834748575113,0.99653645882147,4,0.88538238365848,0.386724561076148,4.2245450525604e-17,13.6053472375484,0.695629505044794,3.10717900671374,0.135908687611701,0.363461641485988,0.0739147991797324,10.9661700592544,168.448118332833,73.5761472429474,8.03739353809611e-15,2588.4806200457,132.346750222664,591.155264284209,25.857260225438,69.1502685444143,14.0626344826597,2086.36488131415,25.9690849096451,11.7721835588716,3.46952578151684e-17,3.97488151806429,18.6295169742902,1.40673620971818,0.0838041431379489,9.19196525522856,0.329765351990147,52.5597837486291,0.48,1e-05,0.1,15.5922160798347,8.51100213663343,3.8598275575908,9.52558148760076,1.33152268718356,52.5710918245333,10.6910365533565,123.917721669575
0.48,0.1,"LAC",0.1,0.841680755759564,0.996354167159893,4,0.864953976454094,0.407152971639048,3.19486439589128e-19,13.6053474048251,0.695629516266121,3.10717897437119,0.135908687834639,0.363461637990258,0.0739147969413951,10.96617026774,164.531416351402,77.4485775186329,6.07726628717979e-17,2588.0071534506,132.322542797374,591.047120918948,25.8525303225546,69.1376185506345,14.0600616462273,2085.98327219511,25.3652600208411,12.3917724029813,2.62339180246004e-19,3.97415452144253,18.6261096926234,1.40647888691662,0.0837888138606367,9.19028391134826,0.329705026306946,52.550170749141,0.48,1e-05,0.1,15.592215247309,8.51100184558943,3.859827414317,9.52558126241048,1.3315226556399,52.571091318911,10.6910362296034,123.917724025462
0.48,0.1,"LAC",0.105,0.841526762942461,0.996171875496476,4,0.844518098251499,0.427588848800048,1.27513280731808e-17,13.6053473524286,0.695629513017265,3.1071789790142,0.135908690592721,0.363461626815086,0.0739148062120448,10.9661702053525,160.614715411747,81.3210059150256,2.42511194708091e-15,2587.53364506053,132.298332619045,590.938984588946,25.8478009017544,69.124967096455,14.057490998762,2085.60161154172,24.7614352926443,13.0113609464041,1.0468553603483e-17,3.97342735986163,18.6227017587112,1.40622155210793,0.0837734856466807,9.18860162708026,0.329644725182097,52.5405565728452,0.48,1e-05,0.1,15.5922153873996,8.51100195732187,3.8598274207833,9.52558190388521,1.33152273775545,52.571089702534,10.6910375705102,123.917723320483
0.48,0.1,"LAC",0.11,0.841372770119846,0.995989583826534,4,0.824074730553042,0.448032220461,2.15662050500633e-17,13.6053475508529,0.695629529062854,3.10717891158404,0.135908688124093,0.363461630021806,0.0739147933066229,10.9661704850029,156.698012775846,85.1934369576811,4.10081919657142e-15,2587.06018435079,132.27412610892,590.830834550019,25.8430704867329,69.112318377321,14.0549161337738,2085.22001591759,24.157610302943,13.630949913229,1.77021295611132e-17,3.97270038738371,18.6192945136914,1.40596421259913,0.0837581547171201,9.1869210942675,0.329584374948565,52.5309435267535,0.48,1e-05,0.1,15.5922148932714,8.51100179156558,3.85982727514872,9.5255810716154,1.33152261696156,52.571090166354,10.6910357038699,123.917726480533
0.48,0.1,"LAC",0.115,0.841218777316243,0.995807292179098,4,0.803623894020552,0.468483053494624,2.01909659791547e-16,13.6053473735344,0.695629511500457,3.10717901118431,0.1359086878897,0.363461642350397,0.07391479932708,10.9661701971788,152.78131315832,89.0658635686329,3.83861445532295e-14,2586.58665225119,132.249913211269,590.722716284201,25.8383404972296,69.0996713937341,14.0523448681034,2084.83831243545,23.5537857785743,14.2505381709813,1.65702624276861e-16,3.97197319633825,18.6158861891813,1.40570692400597,0.0837428240721863,9.18523953515874,0.329524064022869,52.521326545786,0.48,1e-05,0.1,15.5922150620929,8.51100172535836,3.85982745807217,9.52558133518815,1.33152267699258,52.5710919495614,10.6910365746688,123.917723228121
0.48,0.1,"LAC",0.12,0.841064784477706,0.995625000490308,4,0.783165554746752,0.488941393120046,6.8440480608644e-18,13.6053473938445,0.695629522127044,3.10717890075606,0.135908687915845,0.363461627425031,0.0739147935775681,10.9661703314469,148.864610884037,92.9382935584434,1.30092104444211e-15,2586.11315762189,132.225705667529,590.614558064564,25.8336105561929,69.0870192259698,14.0497713641871,2084.45668911831,22.9499608446224,14.8701269693509,5.61572489712682e-18,3.97124605242003,18.6124783733614,1.40544952518236,0.0837274944440368,9.18355808811983,0.329463729353824,52.5117136684954,0.48,1e-05,0.1,15.5922161317025,8.51100230629152,3.85982738289691,9.52558126806781,1.3315226295954,52.5710897907564,10.6910357430595,123.91772474535
0.48,0.1,"LAC",0.125,0.84091079160291,0.995442708758596,4,0.762699731270874,0.509407216741501,1.73810966323313e-17,13.6053474094101,0.695629516009628,3.10717897702794,0.135908690971053,0.363461625527392,0.0739148069722505,10.9661702668418,144.9479102599,96.8107218485028,3.30320509053261e-15,2585.639661978,132.201494935221,590.506435308734,25.8288811897014,69.0743695321314,14.0472014983398,2084.07502790694,22.3461361650679,15.4897154957604,1.4259044749184e-17,3.97051897687397,18.6090707212885,1.4051922500245,0.0837121664732164,9.18187579798817,0.329403437952612,52.5020990038826,0.48,1e-05,0.1,15.5922149486505,8.51100179980175,3.85982736920273,9.52558189230399,1.33152273824483,52.571089516282,10.6910376804663,123.917724015312
0.48,0.1,"LAC",0.13,0.840756798852738,0.995260417174411,4,0.742226399149509,0.529880550392323,4.01567219471717e-18,13.6053474754637,0.695629530781335,3.10717884843097,0.135908688020172,0.363461620927174,0.0739147904038972,10.9661704705633,141.031207450283,100.683152622812,7.63022036125953e-16,2585.16617630951,132.177288192095,590.398273707765,25.8241506856021,69.0617193351421,14.0446259403345,2083.69341799395,21.7423111485854,16.1093044196499,3.29376011190385e-18,3.96979187546145,18.6056629856516,1.40493484758133,0.0836968350059802,9.1801952607311,0.329343078356184,52.4924858663424,0.48,1e-05,0.1,15.5922161382386,8.51100237574352,3.85982729824478,9.52558114364957,1.33152259919149,52.5710888509064,10.6910352840197,123.917726317365
0.48,0.1,"LAC",0.135,0.840602806003933,0.995078125473467,4,0.72174558602378,0.550361359970695,0,13.605347302283,0.695629510839586,3.10717897722073,0.135908687794523,0.363461637696198,0.0739147974613451,10.9661701572042,137.114508452155,104.555578592697,0,2584.69264488432,132.153074837703,590.290160943849,25.8194206964078,69.0490731900192,14.0420548701755,2083.31170958931,21.1384867197072,16.7288925748315,0,3.96906470327529,18.6022546984634,1.40467757967348,0.0836815043174994,9.17851374618895,0.329282769615544,52.4828684803344,0.48,1e-05,0.1,15.5922159335398,8.51100211805773,3.85982749469148,9.52558141537751,1.33152266917221,52.5710912763781,10.691036304809,123.917722776407
0.48,0.1,"LAC",0.14,0.840448813203009,0.994895833829202,4,0.701257241747525,0.570849708214643,6.96989140792833e-19,13.6053474978657,0.69562953317995,3.10717883350932,0.135908688112727,0.36346161897731,0.0739147895444791,10.966170509259,133.197804546339,108.428010911699,1.32387115340007e-16,2584.21918366184,132.128869523352,590.181996445326,25.8146908120002,69.0364203070373,14.0394809560825,2082.93012771482,20.5346615342273,17.3484817458719,5.71479432032678e-19,3.9683376722448,18.5988474316066,1.40442018594672,0.0836661753653001,9.17683238786411,0.329222431921351,52.4732571895791,0.48,1e-05,0.1,15.5922161387491,8.51100239311625,3.85982727148953,9.52558112211744,1.33152259240687,52.5710885688781,10.6910351597135,123.917726754627
0.48,0.1,"LAC",0.145,0.84029482038131,0.994713542160345,4,0.680761430777462,0.591345510332152,1.18699905316027e-21,13.6053470555064,0.695629491708638,3.10717906597573,0.135908686648379,0.363461647016125,0.0739148047174549,10.9661698071596,129.281108748674,112.300432681654,2.2541898929399e-19,2583.74560121246,132.104652085919,590.073903380881,25.8099605884139,69.0237763032497,14.0369114271076,2082.54834557347,19.9308375987539,17.9680692290647,9.7307290804277e-22,3.96761045865779,18.5954384187988,1.40416294875523,0.0836508427504657,9.17515054326984,0.329162137268703,52.4636366435847,0.48,1e-05,0.1,15.5922164893116,8.51100254106738,3.85982781867491,9.52558186646223,1.33152248471934,52.5710926244123,10.6910373543327,123.917718820904
0.48,0.1,"LAC",0.15,0.840140827560447,0.994531250492476,4,0.660258084219863,0.611848854216457,5.38902515049221e-17,13.6053469220302,0.695629483254959,3.10717907475406,0.135908687118831,0.363461649436481,0.0739148033804986,10.9661696588869,125.364408761269,116.172859815471,1.02322405122736e-14,2583.27207744465,132.080440920622,589.965767828777,25.805230732319,69.0111274333552,14.0343387623195,2082.16666863913,19.3270130173623,18.5876575704754,4.4169818624761e-17,3.96688314726934,18.5920300865313,1.40390560236681,0.0836355130617731,9.17346923277837,0.329101811448747,52.4540211641284,0.48,1e-05,0.1,15.5922175849016,8.51100264111386,3.8598278444462,9.52558189867551,1.33152274902514,52.5710929744926,10.6910371609553,123.917717145422
0.48,0.1,"LAC",0.155,0.83998683477515,0.99434895886671,4,0.639747211456981,0.632359727840673,4.37628045978173e-17,13.6053469599438,0.695629487723832,3.10717904539891,0.135908687408003,0.363461645504339,0.073914801679419,10.9661697284439,121.447707157003,120.045289247565,8.3078006155909e-15,2582.7985863316,132.056232214685,589.857625061891,25.8005008428704,68.9984773602748,14.0317660290946,2081.7850331554,18.7231881867046,19.2072462796103,3.58625313396408e-17,3.96615605287298,18.5886223821449,1.40364826051387,0.0836201835261732,9.17178781280658,0.329041485834095,52.4444072874028,0.48,1e-05,0.1,15.5922176436872,8.51100270788652,3.85982779169093,9.52558188797629,1.3315227390088,52.5710924057477,10.6910369149112,123.917717931416
0.48,0.1,"LAC",0.16,0.839832841948917,0.994166667192486,4,0.619228798345129,0.65287814928726,4.676205720559e-17,13.6053473776276,0.695629514222509,3.10717898199397,0.13590868781964,0.363461638735037,0.0739147974720107,10.9661702314143,117.531002025961,123.917723613073,8.87554237602676e-15,2582.32516717128,132.032027683306,589.749475805577,25.7957709753883,68.985826745606,14.0291928195974,2081.40347982821,18.1193628123357,19.8268357780917,3.83133204459845e-17,3.96542922923645,18.5852158985176,1.40339095683029,0.0836048549998855,9.17010657398108,0.328981158132407,52.4347963528566,0.48,1e-05,0.1,15.5922153708438,8.51100187630909,3.85982745678953,9.52558130188933,1.33152266424352,52.5710914266357,10.6910363063516,123.917723614982
0.48,0.1,"LAC",0.165,0.839678849102115,0.993984375493913,4,0.598702867674618,0.673404081781683,4.64479044511628e-18,13.6053474727677,0.695629530125939,3.10717885542081,0.135908688045093,0.363461621795351,0.0739147908137124,10.9661704605347,113.614298483594,127.790155147871,8.81429898732317e-16,2581.85168671036,132.007821136216,589.641314551962,25.7910410719142,68.9731741997112,14.0266191449504,2081.02187444722,17.5155376828874,20.4464248236593,3.80489488925985e-18,3.96470213679315,18.5818083296255,1.40313355958677,0.0835895257513292,9.16842515885192,0.32892082240778,52.4251841644788,0.48,1e-05,0.1,15.592216049494,8.51100236361182,3.85982730393016,9.52558116050995,1.33152259885226,52.5710889764795,10.6910353432954,123.917726204042
0.48,0.1,"LAC",0.17,0.839524856285654,0.993802083831255,4,0.57816942619662,0.693937522179628,0,13.6053474182556,0.695629520725647,3.10717893092324,0.135908687931095,0.363461631911402,0.0739147948017007,10.966170326203,109.697598602644,131.662582478871,0,2581.3781779422,131.983609791848,589.533191668794,25.7863111049513,68.9605267908438,14.0240474912216,2080.64020016677,16.9117131179076,21.0660131966193,0,3.963975023269,18.5784003840359,1.40287627393392,0.0835741955217256,9.16674370327646,0.328860508124594,52.4155682834055,0.48,1e-05,0.1,15.5922156284037,8.51100206068345,3.85982738425517,9.52558124357936,1.33152263971894,52.5710904396652,10.691035920118,123.917724686094
0.48,0.1,"LAC",0.175,0.839370863415727,0.993619792105308,4,0.557628444699282,0.714478502883902,1.19557664354157e-16,13.6053473861616,0.695629519537547,3.10717892815097,0.135908688013808,0.36346163245213,0.0739147958525986,10.9661702949741,105.780897614884,135.535010955826,2.26798277102632e-14,2580.90467326611,131.959399997564,589.425053894287,25.7815811736698,68.9478775604625,14.0214752791624,2080.25854532152,16.3078883822946,21.6856017529322,9.79026928377613e-17,3.96324790539039,18.5749924473113,1.40261893659007,0.0835588673279777,9.16506239228658,0.328800194622237,52.4059534544517,0.48,1e-05,0.1,15.5922159784801,8.51100221563726,3.85982688681343,9.52558137115264,1.33152259306365,52.5710905178761,10.6910360721199,123.917724333207
0.48,0.1,"LAC",0.18,0.839216870581696,0.993437500421852,4,0.53707992249941,0.735027024158039,6.75912504921145e-17,13.6053473417519,0.695629520830975,3.10717888455619,0.135908687867141,0.363461624896944,0.0739147928854471,10.9661702933896,101.864196189561,139.407439855556,1.28195602039733e-14,2580.43116636678,131.93519067966,589.316908402658,25.7768511999803,68.9352267974966,14.0189023055543,2079.87689618987,15.7040635792239,22.305190376889,5.53385796624719e-17,3.9625207319625,18.5715844878616,1.4023615758015,0.0835435355515835,9.16338074045935,0.328739858342695,52.3963394292106,0.48,1e-05,0.1,15.592216659567,8.51100252943713,3.85982742604847,9.5255813302129,1.33152263125222,52.571089425094,10.6910356429511,123.917724315303
0.48,0.1,"LAC",0.185,0.839062877770622,0.993255208765572,4,0.516523860036125,0.755583086213632,6.41093688138742e-18,13.6053473200296,0.695629519613715,3.10717888648522,0.135908687349906,0.363461627075834,0.0739147915041521,10.9661702691037,97.9474951952367,143.279868429187,1.21569448765202e-15,2579.95766384331,131.910980889177,589.208771562784,25.7721211567358,68.9225778827978,14.0163296332594,2079.4952428104,15.100238842599,22.92477894867,5.24782480920262e-18,3.96179361345093,18.568176600174,1.40210424633845,0.0835282052771329,9.16169942871666,0.32867953251548,52.3867246231306,0.48,1e-05,0.1,15.5922168311798,8.5110025836529,3.85982744551992,9.52558125992988,1.33152262134828,52.5710897402486,10.6910354431606,123.917724040872
0.48,0.1,"LAC",0.19,0.838908885008071,0.993072917166733,4,0.495960276113219,0.776146666906031,6.82239013011537e-17,13.6053471501483,0.695629490837695,3.10717911951048,0.135908687447935,0.363461656683395,0.0739148049992321,10.9661698522712,94.0307989867904,147.152291695732,1.29348019555481e-14,2579.48413338057,131.886765881449,589.10067857117,25.7673912316678,68.9099341722285,14.0137597823338,2079.11351512861,14.4964148437969,23.5443666713172,5.58360481617686e-17,3.96106649000278,18.5647683960879,1.40184704835173,0.0835128746440889,9.16001783636835,0.328619237964285,52.3771059321311,0.48,1e-05,0.1,15.5922154618045,8.51100173252193,3.85982768827278,9.52558162935872,1.33152274328391,52.5710940226863,10.6910373950889,123.917719330664
0.48,0.1,"LAC",0.195,0.83875489219207,0.99289062550462,4,0.475389092350932,0.796717853878183,9.38253926592776e-18,13.605347310012,0.695629515701508,3.10717892607244,0.135908687764814,0.363461630716026,0.0739147949116941,10.9661702176863,90.1140934803247,151.024725465983,1.77854106056873e-15,2579.01066527133,131.862561035212,588.992504686015,25.7626613464362,68.8972799205013,14.0111854592879,2078.73193562515,13.8925894115501,24.1639560745573,7.67748151094534e-18,3.96033940912837,18.5613609790719,1.40158961557126,0.083497545708539,9.15833642733045,0.328558895388199,52.3674951015493,0.48,1e-05,0.1,15.5922164640203,8.51100239671443,3.85982745883774,9.52558137551126,1.33152264879427,52.5710902667659,10.6910359360274,123.917723459855
0.48,0.1,"LAC",0.2,0.83860089936855,0.992708333833608,4,0.454810358920749,0.817296591140696,4.66928339556165e-18,13.6053475021238,0.695629532510095,3.10717884516179,0.135908688164007,0.363461620827991,0.073914790061658,10.966170501745,86.1973889834745,154.897158342205,8.84940347612968e-16,2578.5372032396,131.838354659405,588.884352135664,25.7579314765519,68.8846287173807,14.0086121294497,2078.35034065864,13.2887641349523,24.7835453347528,3.82004855392172e-18,3.95961240846485,18.5579537536024,1.40133226416299,0.0834822168366668,9.15665511126341,0.328498564899695,52.3578828807831,0.48,1e-05,0.1,15.5922159660847,8.51100234361953,3.85982722512111,9.52558113337509,1.33152259529053,52.5710888365606,10.6910352345182,123.917726669718
0.48,0.1,"LAC",0.205,0.83844690652224,0.992526042135616,4,0.434224138414877,0.837882800689163,9.98097650523391e-17,13.6053469581568,0.695629479812594,3.10717913561129,0.135908686472641,0.363461660799131,0.0739148042049473,10.9661696351751,82.28069814362,158.76957475212,1.8912852657239e-14,2578.06360164561,131.814135108207,588.776269943604,25.753201209802,68.8719869608416,14.0060423985947,2077.96852758442,12.6849409638081,25.4031319603393,8.16416777398822e-17,3.9588850409891,18.5545443420292,1.40107504666648,0.0834668838299536,9.15497360139686,0.328438266804768,52.3482607716155,0.48,1e-05,0.1,15.5922166907877,8.51100218467118,3.85982784941025,9.52558173373745,1.33152275236968,52.5710946179864,10.6910372802036,123.917716877479
0.48,0.1,"LAC",0.21,0.838292913720003,0.992343750489798,4,0.413630255481291,0.858476693832785,5.77041170557688e-19,13.6053474660361,0.695629520208786,3.107178960014,0.13590868785689,0.363461636599374,0.0739147964565478,10.9661703468229,78.3639885278564,162.642013961639,1.09322872469924e-16,2577.59019950168,131.789933204596,588.668099467754,25.7484715272118,68.8593330476946,14.0034685200192,2077.5870136797,12.0811148980445,26.0227222338622,4.71917330010816e-19,3.9581582059258,18.5511380373864,1.4008176781988,0.0834515568893291,9.15329224380124,0.328377934882288,52.338652130108,0.48,1e-05,0.1,15.5922151179424,8.5110016642674,3.85982721670545,9.52558113398812,1.33152266928863,52.5710911177334,10.6910361594751,123.917724919099
0.48,0.1,"LAC",0.215,0.838138920923392,0.992161458850639,4,0.393028837637777,0.879078113055566,4.22830017029292e-17,13.60534753161,0.695629531907574,3.10717886801502,0.135908688153264,0.363461623694519,0.0739147913706255,10.9661705093527,74.4472850865073,166.514445324931,8.00922064907708e-15,2577.11671355848,131.765725863214,588.55994484322,25.7437416386333,68.8466812761676,14.0008951464017,2077.20539572579,11.4772897841699,26.6423112519889,3.45736433426677e-17,3.95743112105539,18.5477304319381,1.40056030143355,0.0834362270197724,9.15161076336525,0.328317600180999,52.3290392745332,0.48,1e-05,0.1,15.5922155201068,8.51100210428982,3.85982726520447,9.52558108956694,1.33152260394393,52.5710892511752,10.6910354238473,123.917726755685
0.48,0.1,"LAC",0.22,0.837984928088873,0.991979167166606,4,0.372419914189663,0.899687024727379,3.25911138592543e-17,13.6053469449409,0.695629485621904,3.10717906024392,0.135908687069438,0.363461647600119,0.0739148025258389,10.9661696978455,70.5305941525062,170.386861678418,6.17225485803248e-15,2576.64310396939,131.741507533694,588.451844026853,25.7390114874811,68.8340364737582,13.998324848326,2076.82359319904,10.8734665985114,27.2618978685469,2.66439571280857e-17,3.95670367083477,18.5443208258059,1.40030301038702,0.0834208945507225,9.14992904574973,0.328257295857022,52.3194183754112,0.48,1e-05,0.1,15.5922175979097,8.51100264776469,3.85982784071463,9.525581844682,1.33152274117546,52.5710927088811,10.6910370373373,123.917717585655
