"x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.EFFLUX","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.EFFLUX","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.EFFLUX","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
0.22,0.1,"LAC",0.195,0.720892462151849,0.952865503583891,4,0.287811792396306,0.996466800698742,3.44828053403412e-17,14.2139294416031,0.745666733980095,2.92430589214877,0.139585003296423,0.329158897106132,0.070040510094751,11.7882021057258,46.8907854744616,162.346061622274,5.61799714427654e-15,2315.75749779425,121.485289283622,476.432876876841,22.7414255355181,53.62712591693,11.4111187246023,1920.55388511691,13.0015359724644,25.9753698595638,2.41737803444313e-17,4.17810781595187,18.8942610736554,1.48189111457158,0.0869072748388705,10.4943769155802,0.360983356703805,58.7332504113721,0.22,1e-05,0.1,12.0326450583215,8.67266132585899,3.80441823647705,9.35803102526602,1.1853592652742,47.6095428774309,10.1306593801048,133.206683794702
0.22,0.1,"LAC",0.2,0.723204220782024,0.955921153582963,4,0.265525808819075,1.0187527784136,0,14.2139293607393,0.745666727235845,2.92430590492996,0.139585004007023,0.329158898542989,0.0700405108060459,11.7882020072821,43.3986411601806,166.509185897761,0,2323.18365791403,121.874867322012,477.960704366511,22.8143528766006,53.7990976699408,11.4477120271895,1926.71270304404,12.0332595944137,26.6414697436418,0,4.19150612920575,18.9548510981111,1.48664325284355,0.0871859700011936,10.5280303304692,0.362140961845527,58.921595601756,0.22,1e-05,0.1,12.0326448847976,8.6726611365555,3.80441813922356,9.35803125592414,1.18535933701089,47.6095430852579,10.1306594829865,133.206682682288
0.22,0.1,"LAC",0.205,0.725515749140375,0.958976499211984,4,0.243384069537248,1.04089451531135,6.26282044524528e-17,14.2139292424663,0.74566671764657,2.92430594953104,0.139585003514505,0.329158904446984,0.0700405133820694,11.7882018379395,39.9068484718479,170.671892275802,1.02689311995642e-14,2330.60907210223,122.264406081301,479.488384901866,22.8872727569509,53.9710530270139,11.4843019912645,1932.87089576837,11.0650807126487,27.3075027641283,4.418636751292e-17,4.20490308451474,19.0154348378015,1.49139492182149,0.0874646358266544,10.5616802904094,0.363298452899901,59.1099210686659,0.22,1e-05,0.1,12.0326452060625,8.67266126566488,3.80441824921873,9.35803135931287,1.18535935606603,47.6095439392118,10.1306598555825,133.206680768717
0.22,0.1,"LAC",0.21,0.727827277506532,0.96203184485132,4,0.221382947723464,1.06289563927016,6.9150798551847e-20,14.2139293496692,0.745666726217047,2.92430591056972,0.139585003877663,0.329158899416991,0.070040511091003,11.7882019899947,36.4150518769143,174.834603305205,1.13745432631109e-17,2338.03452328023,122.653947818966,481.016051743885,22.9601927777822,54.1430065923156,11.520891157572,1939.02914120293,10.0969007476899,27.9735365288328,4.89437256927562e-20,4.21830017695334,19.0760192638221,1.49614656833802,0.0877433030297202,10.5953303832287,0.364455935349213,59.2982495796963,0.22,1e-05,0.1,12.0326449007274,8.67266114072467,3.80441814870496,9.35803125306456,1.18535933401682,47.6095432116736,10.1306595242027,133.20668248694
0.22,0.1,"LAC",0.215,0.730138805869818,0.965087190486862,4,0.199521147357435,1.08475744049227,1.5666370578045e-17,14.2139293927808,0.745666720127063,2.92430599358607,0.139585005132034,0.329158909959673,0.070040514933621,11.7882019491018,32.9232578946774,178.997311510631,2.58512927399392e-15,2345.45996398521,123.043487145959,482.543738671004,23.0331129459624,54.3149627218168,11.5574813335679,1945.1873549501,9.12872150716056,28.6395698417009,1.11235992308701e-17,4.23169727427795,19.1366036034179,1.50089829578631,0.0880219702731579,10.6289804313095,0.36561343093992,59.4865756699844,0.22,1e-05,0.1,12.0326437922815,8.6726603188957,3.80441817886186,9.35803147746197,1.18535938974784,47.6095447365671,10.1306600799989,133.206682024851
0.22,0.1,"LAC",0.22,0.732450332912773,0.968142534377209,4,0.177797354500069,1.10648122332073,6.63783766553036e-18,14.2139289319277,0.745666717123715,2.92430578492438,0.139585010196541,0.329158876106905,0.0700405046631952,11.7882016769637,29.4314673177765,183.160014126559,1.09878632819414e-15,2352.8853170707,123.433026755028,484.071376529694,23.1060337045081,54.4869114151675,11.5940691564935,1951.34552685809,8.16054321083801,29.3056022602494,4.72798702839964e-18,4.24509343922444,19.1971858930237,1.50564969635967,0.0883006404285575,10.6626302199202,0.366770893222959,59.6749026964223,0.22,1e-05,0.1,12.0326485151981,8.67266333033237,3.80441804619201,9.35803249199992,1.1853600471905,47.6095398401028,10.1306585944846,133.206678949689
0.22,0.1,"LAC",0.225,0.734761862519415,0.971197881656203,4,0.156210168231772,1.12806842290016,7.44684767844599e-18,14.213929568487,0.745666740542903,2.92430586565212,0.139585004475504,0.329158892938755,0.0700405078406979,11.7882022653755,25.9396639589053,187.322734133838,1.23659508544562e-15,2360.31086014225,123.822571180619,485.599063919599,23.1789527582137,54.6588686803549,11.6306592423811,1957.50384821141,7.19236137042374,29.971637461414,5.32096722689381e-18,4.25849139938042,19.2577723314905,1.51040154992546,0.0885793025755916,10.6962804416886,0.367928384292904,59.8632333575515,0.22,1e-05,0.1,12.0326437812376,8.67266064420488,3.80441828348178,9.35803096025293,1.18535934959575,47.6095422746615,10.1306590540785,133.206685598743
0.22,0.1,"LAC",0.23,0.737073390367275,0.974253226610462,4,0.134758447947417,1.14952014101711,4.59399098855976e-18,14.2139294200406,0.74566673645953,2.92430582006669,0.139585004392895,0.329158886773031,0.0700405065350534,11.7882021551503,22.447871740687,191.485439925498,7.65260523995507e-16,2367.73626746394,124.21211075295,487.126729190413,23.2518726897003,54.8308220013894,11.6672485569523,1963.6620491159,6.22418261900867,30.6376703880797,3.29285314753838e-18,4.27188832295963,19.3183556069768,1.51515312094418,0.0888579700495058,10.7299304857333,0.369085871398956,60.0515599680473,0.22,1e-05,0.1,12.0326457336073,8.67266121601611,3.80441803324251,9.3580313888091,1.18535915444567,47.6095413828512,10.1306588652301,133.206684353198
0.22,0.1,"LAC",0.235,0.739384919413626,0.97730857314887,4,0.113440840984249,1.17083774566603,1.08598964583375e-17,14.2139293227804,0.74566673458747,2.92430582286367,0.139585002705784,0.329158888001794,0.0700405067640423,11.7882020525504,18.9560770376737,195.64814852301,1.81469946889753e-15,2375.16168703375,124.601650892497,488.65440329042,23.3247923907946,55.0027766407637,11.7038381455691,1969.82025437237,5.25600317862772,31.3037037636816,7.80850269146653e-18,4.28528527006842,19.3789396854639,1.51990478543223,0.0891366349307273,10.7635804588901,0.37024335586166,60.2398860608627,0.22,1e-05,0.1,12.0326457041481,8.67266218418544,3.80441820517946,9.358031037111,1.18535926062252,47.6095415605795,10.1306588983511,133.206683193819
0.22,0.1,"LAC",0.24,0.741696446966697,0.980363917713481,4,0.0922562082863927,1.19202235882472,5.20654627985322e-18,14.2139284935064,0.745666664843576,2.92430614386889,0.139585002838477,0.329158924696556,0.0700405270556808,11.7882008532721,15.46429902864,199.810837103405,8.72738974142066e-16,2382.58697900237,124.991179401533,490.1821297456,23.3977123480604,55.174737115268,11.7404310737574,1975.97827171439,4.28782836703199,31.9697339365447,3.75532397719999e-18,4.29868179469623,19.4395213694357,1.52465654359087,0.0894152979153415,10.7972296165626,0.371400878640335,60.428201837557,0.22,1e-05,0.1,12.0326472836457,8.67266268427851,3.80441908022902,9.35803249888691,1.18535948600429,47.6095468681099,10.1306618333337,133.206669641975
0.22,0.1,"LAC",0.245,0.744007976009768,0.983419264247554,4,0.0712029971221672,1.21307559072129,0,14.213929458683,0.745666736698954,2.92430584673741,0.139585004107007,0.329158891002558,0.0700405077447871,11.7882021694857,11.9724850970806,203.973568789865,0,2390.01257662028,125.380731898119,491.709753583807,23.4706325434552,55.3466859033779,11.7770173877324,1982.13671474234,3.31964359509962,32.6357710063783,0,4.31207942975169,19.5001083180047,1.52940813937921,0.0896939697404657,10.8308806227829,0.372558334433927,60.6165410996176,0.22,1e-05,0.1,12.032644652901,8.67266107573753,3.80441801382084,9.35803111542194,1.18535929148932,47.60954199461,10.130659040206,133.206684515188
0.22,0.1,"LAC",0.25,0.746319504521545,0.986474610079369,4,0.0502803024358746,1.23399828142501,5.55111512312578e-18,14.2139294099043,0.745666734351597,2.92430583433186,0.139585003731458,0.329158889852953,0.07004050759649,11.7882021312306,8.48068851065659,208.136278830022,9.36296640340723e-16,2397.43800251791,125.770271864603,493.237424784651,23.5435524461109,55.5186401059655,11.8136069052421,1988.29492927424,2.35146363250024,33.3018046128035,4.02880757357606e-18,4.32547644507213,19.5606923173526,1.53415978607345,0.0899726367269562,10.8645307016611,0.373715823223951,60.8048681274918,0.22,1e-05,0.1,12.0326447696291,8.67266106397389,3.80441785932626,9.35803113034569,1.18535926652433,47.6095418283312,10.1306590187563,133.206684082906
0.22,0.1,"LAC",0.255,0.748631032839605,0.989529955655133,4,0.0294868230153781,1.25479176365263,0,14.2139294768635,0.745666738612292,2.92430583005908,0.139585003864733,0.329158889130653,0.0700405069410529,11.788202205854,4.98889367383042,212.298988208949,0,2404.86344732403,126.15981291401,494.765097220498,23.6164724283517,55.6905943652372,11.8501963337271,1994.45316234808,1.38328415501662,33.9678381134318,0,4.33887350918558,19.621276627784,1.53891144923175,0.0902513029817252,10.8981807077004,0.374873306310683,60.9931957545082,0.22,1e-05,0.1,12.032644497386,8.67266101499728,3.80441795710175,9.3580310344662,1.18535927363453,47.6095417238576,10.1306589239539,133.206684926151
0.22,0.1,"LAC",0.26,0.75094256140355,0.992585301555903,4,0.00882137502580185,1.27545721340255,3.13313645897206e-18,14.2139293911507,0.745666736401079,2.92430582261142,0.139585005060424,0.329158886673871,0.0700405063458897,11.7882021227484,1.49710218627679,216.461694135251,5.31734047006376e-16,2412.28886707959,126.549352910938,496.292769275565,23.6893925987941,55.8625483476816,11.8867857756488,2000.61136938627,0.415105606194928,34.6338710616401,2.28800791610177e-18,4.35227036567219,19.6818602915915,1.54366306836023,0.0905299699452239,10.9318306537308,0.376030789621722,61.1815221802999,0.22,1e-05,0.1,12.0326455370889,8.67266164217602,3.80441805681266,9.35803132162934,1.18535938566542,47.6095413685087,10.1306588378695,133.206683987057
0.22,0.1,"LAC",0.265,0.75315871469863,0.995514581769532,4,2.37746652210262e-17,1.28255432398726,6.57485671870303e-17,14.1277161973315,0.738599822940182,2.95686592288286,0.139487877295332,0.33320877336032,0.071894744877783,11.664462762185,4.04677776385837e-15,218.308534357905,1.11913180364244e-14,2404.73324145489,125.719933890832,503.299590391308,23.7427713458331,56.7167546723027,12.2374827239366,1985.45334264551,1.12206110725164e-15,34.9293654972647,4.79531055581322e-17,4.30966328846027,19.4707556652084,1.55722086764942,0.09038646498602,10.9080397326955,0.380464595464768,60.1625331009617,0.22,1e-05,0.1,12.2611425517011,8.75344492925226,3.8901673380339,9.4864835577368,1.20615954181008,48.1953169788367,10.3988558991225,131.808429212691
0.22,0.1,"LAC",0.27,0.754845879202356,0.997744652048909,4,2.40755322826199e-18,1.27952014638057,1.3700516167641e-17,13.9760073189438,0.726166484870521,3.01392163478347,0.139327532822126,0.340202958973243,0.075220087014343,11.4469562390398,4.10716949128939e-16,218.279955226501,2.33724186689213e-15,2384.23932632391,123.880493990578,514.160469733659,23.7686039663082,58.0369811781886,12.8321834338204,1952.79543069745,1.13880608622115e-16,34.9247928362401,9.94328979722104e-18,4.22448213922788,19.0490153056119,1.57659630754464,0.0898971009758685,10.8374459761991,0.387355306028143,58.2610205293223,0.22,1e-05,0.1,12.6680742685547,8.89289897935772,4.04416418660702,9.71427969542209,1.24318799764918,49.2069559858899,10.8798333857546,129.35060550115
0.22,0.1,"LAC",0.275,0.755955418983353,0.999211226104921,4,6.15384251343258e-20,1.276468239672,4.08882465616562e-18,13.8234119836365,0.713664271522843,3.07098103435797,0.139180693518615,0.347061608388939,0.0786459380545648,11.2285041355689,1.05135891460549e-17,218.079396744483,6.9855902927886e-16,2361.67360271849,121.926632386705,524.664594521071,23.7784542832164,59.2940614096895,13.4363380100633,1918.34417192942,2.91513153595157e-18,34.8927034791172,2.95141989724336e-18,4.13870599434753,18.6195693217095,1.59490590700821,0.0893724450510767,10.7620416722478,0.3942313980004,56.3905665144465,0.22,1e-05,0.1,13.083944136191,9.02960928584849,4.20318338389255,9.94582236124793,1.2810045831395,50.1989910373761,11.3753484802122,126.882096731928
0.22,0.1,"LAC",0.28,0.75649398525157,0.999923095413203,4,1.99066180473544e-21,1.27340139754229,1.98898926649003e-21,13.670069873841,0.701105801767692,3.12796009442034,0.139048732976284,0.35376807715029,0.0821712519769827,11.0093378595508,3.40338752121241e-19,217.710432559681,3.40052802203498e-19,2337.13959408165,119.866404786066,534.779957443119,23.7728338146708,60.482893493635,14.0486250811464,1882.24051915169,9.43666539972532e-20,34.833669209549,1.4271886647614e-21,4.0524462568217,18.1834242461069,1.61208410807715,0.0888144178833104,10.6817097684618,0.401078013757168,54.5522917922676,0.22,1e-05,0.1,13.5088934325247,9.1632898239889,4.36730441900567,10.1811186898845,1.31961127149989,51.1690146790179,11.8852498859508,124.405517812925
0.22,0.1,"LAC",0.285,0.756469704945847,0.999891002047056,4,1.21153199036068e-21,1.27032306914,2.78887024157288e-18,13.516153469861,0.688506440347903,3.18476181093749,0.138933060454465,0.360304529580706,0.0857938588919274,10.7897364966874,2.07126117885416e-19,217.177167309402,4.76791261823125e-16,2310.75070178076,117.708543615024,544.473737002047,23.7522951823221,61.5984382272606,14.6675028576041,1844.63658520492,5.74304235955016e-20,34.7483467695042,1.98825498617046e-18,3.96583431914811,17.7416881560572,1.62806578712382,0.088225105917201,10.5963686277133,0.407878071714743,52.7476155753894,0.22,1e-05,0.1,13.9429849465836,9.2936286235445,4.53656470413151,10.4201266475297,1.35900169882956,52.1144471585533,12.4092237501284,121.924022412568
0.22,0.1,"LAC",0.29,0.755892003788522,0.999127404793518,4,4.52109710997803e-18,1.26723489314813,6.96317556429676e-18,13.3617446557682,0.675874199636475,3.24132178728221,0.138835008268472,0.366657225235463,0.0895133470708013,10.5698507271578,7.72346220755136e-16,216.483755319459,1.18953037298623e-15,2282.60812288278,115.460666094312,553.720163880944,23.7174056067076,62.6366378192109,15.2917076619954,1805.66443597269,2.1415054302756e-16,34.6374008511135,4.92974208313731e-18,3.87895201886639,17.2952117501699,1.64279928908219,0.0876062589478775,10.5059049571994,0.414617697526117,50.9768203939773,0.22,1e-05,0.1,14.3865507017778,9.42039325758424,4.71109633600751,10.6629429134071,1.39919200336891,53.0333010580574,12.9472105203207,119.439313216883
0.22,0.1,"LAC",0.295,0.754771576966375,0.997646440399845,4,3.49015614797533e-17,1.26414031767839,2.37627801392848e-17,13.2070158865274,0.663224684003403,3.29754012294378,0.138755962276032,0.372808719981076,0.0933266859814784,10.3499625970715,5.95345169084567e-15,215.635002924282,4.0534164547763e-15,2252.8313269389,113.13178978199,562.489040267142,23.6687667600882,63.5931061600467,15.9195145689907,1765.47981555123,1.65072978700721e-15,34.5016004678851,1.66981019521693e-17,3.79193248773268,16.8451042239481,1.65622699199572,0.0869599822317865,10.4102763806722,0.421278078651352,49.241198733791,0.22,1e-05,0.1,14.8396944496415,9.54328576847961,4.89092365728546,10.9095193523374,1.44017429513794,53.9230532580628,13.498771860361,116.954577346908
0.22,0.1,"LAC",0.3,0.75312041344993,0.995463955718426,4,6.19339085906273e-18,1.26104218444081,1.27306157903945e-17,13.0521092221084,0.650570994156391,3.35332841986998,0.138697254081111,0.378743405807037,0.0972311400647745,10.1303105208172,1.05414741308216e-15,214.635954159193,2.16681717782271e-15,2221.53703598703,110.730574918056,570.753979437329,23.6069957343736,64.4641022242597,16.5492469477088,1724.23166440597,2.92286328172781e-16,34.3417526654709,8.87469959445585e-18,3.70489300629063,16.3923836014036,1.66830009985799,0.0862882614353719,10.3094483125273,0.427841139584248,47.5416017986642,0.22,1e-05,0.1,15.3026065850311,9.6620340170632,5.07609555985657,11.1598494951773,1.48194714243145,54.7814462159299,14.063512098969,114.472508885234
0.22,0.1,"LAC",0.305,0.750951660053906,0.9925973280238,4,1.19550894001711e-16,1.25794329562335,0,12.8971647688396,0.63792611042424,3.40859874333384,0.138660186945343,0.384446260412399,0.101223538532518,9.91113041470056,2.02895889624021e-14,213.491940979061,0,2188.84328825164,108.265677784948,578.490591956711,23.5327240508178,65.2463259855549,17.1791604512405,1682.06824337221,5.62574966684785e-15,34.1587105566497,0,3.61795003950425,15.9380537607479,1.67897535650637,0.0855930665212892,10.2034106328041,0.434288228978897,45.8787920444038,0.22,1e-05,0.1,15.775487726628,9.77637253253873,5.26665322755645,11.4139243499052,1.52450881358626,55.6063071060494,14.6409726133433,111.995773686116
0.22,0.1,"LAC",0.31,0.748279528046849,0.989065341570583,4,1.15231822370942e-20,1.25484636115873,2.56852016056846e-17,12.7423179814404,0.625302858360979,3.46326253936474,0.138646000352116,0.389902780136041,0.105300177435774,9.69265400150167,1.94869886870937e-18,212.20854049521,4.3436545809755e-15,2154.86834489478,105.745700069398,585.676391611549,23.4465877982487,65.9369166367834,17.8074365589252,1639.13609095891,5.40321049960325e-19,33.9533664792337,1.75957237007561e-17,3.5312170658556,15.483093311801,1.68821400040359,0.0848763244568846,10.0921780699658,0.440600002052214,44.2534449632001,0.22,1e-05,0.1,16.2585822421808,9.88605772921866,5.46262894951364,11.6717299098418,1.56785551485193,56.395538118877,15.2306176643103,109.526990216969
0.22,0.1,"LAC",0.315,0.745119199023666,0.984888063177107,4,2.85325798507402e-17,1.25175402828706,7.95403169289001e-18,12.5877013605356,0.61271380450019,3.51723290290359,0.138655876093988,0.395099300518874,0.109456923501643,9.47510826978506,4.80479910804848e-15,210.79154671861,1.3394345896274e-15,2119.73037790037,103.179129148223,592.291254526413,23.3492251057273,66.5335128002601,18.4322108677733,1595.57922912971,1.33223975268617e-15,33.7266474749777,5.39760241799258e-18,3.44480595370957,15.0284573127072,1.69598379173796,0.0841399158246958,9.97579154111707,0.446756788921631,42.6661406695754,0.22,1e-05,0.1,16.752137923186,9.99085167875745,5.66404622480237,11.9332458843218,1.61198284128997,57.1471628270499,15.8318494152776,107.068723448571
0.22,0.1,"LAC",0.32,0.765171296065292,1.01139264263747,-1,0,1.30683089035161,0,13.7409719000948,0.693215236576739,3.36259143489216,0.143103741055373,0.380246844825727,0.0938145029800489,10.8395799329184,0,225.988583860521,0,2376.20858482626,119.876818631341,581.488608880633,24.7467457534198,65.755597464089,16.2232212527021,1874.47460629284,0,36.1581734176834,0,3.98056932900768,17.7941652251798,1.70546789210895,0.0908699129957582,10.7331700540443,0.428074336487681,51.5967630744704,0.22,1e-05,0.1,15.0844003240675,9.68193957596952,4.91036613164945,11.0422577696094,1.46013784113428,54.9989036355932,13.5693297110343,122.487253241978
0.22,0.1,"LAC",0.325,0.737398899509855,0.974683480010727,4,2.34495737080204e-16,1.24559324874295,1.28732478547135e-17,12.2796623853074,0.587686930252293,3.62275171969579,0.138752150270521,0.404661930687763,0.117991697635056,9.0436834639627,3.90792190525691e-14,207.58079453435,2.14535444906743e-15,2046.43215361688,97.9392912111067,603.739367674051,23.1233443385884,67.4377812939679,19.6635702451501,1507.1493048482,1.08356016463942e-14,33.212927125496,8.55954748037599e-18,3.27337917884928,14.123810080763,1.70701701877268,0.0826152911718754,9.72785334116668,0.458524909536687,39.6074961970223,0.22,1e-05,0.1,17.7717550215132,10.184898465684,6.08325288164248,12.4672969084391,1.70255301364812,58.530301654678,17.0663191459345,102.193623142779
0.22,0.1,"LAC",0.33,0.732873177550968,0.968701444464726,4,1.12496510153361e-16,1.24252953267437,3.97696277184247e-17,12.1264766331734,0.575272387929912,3.67413386866254,0.138840491013702,0.40900525854085,0.122358976968367,8.83022125315313,1.86327225182444e-14,205.799344099509,6.58701711654074e-15,2008.50029855921,95.2819848552932,608.544360854801,22.9960586317603,67.7432702623866,20.2662363691086,1462.54370167047,5.16634578914957e-15,32.9278950559215,2.61564549755863e-17,3.18856773547921,13.6755262960569,1.71024574068989,0.0818304737238565,9.59651589328888,0.464095493541107,38.1368234719289,0.22,1e-05,0.1,18.2984406340457,10.2737594794037,6.30104012618961,12.7397575503774,1.7489790277657,59.1585205953485,17.6980024287047,99.7815001606303
0.22,0.1,"LAC",0.335,0.72792754884805,0.962164382098339,4,3.80765308404828e-18,1.23947987324805,7.24221586778784e-18,11.9739936627242,0.56293854359607,3.72449059951567,0.13895673973524,0.413043172004054,0.126784866290575,8.61852223029425,6.26403200251706e-16,203.908849391467,1.19142870854e-15,1969.86116764333,92.6099351673871,612.722004695749,22.8599992030141,67.9504038509655,20.8575845106832,1417.84710616466,1.73684523706155e-16,32.6254159026347,4.70934516667221e-18,3.10448608415829,13.2310163067924,1.71193638170482,0.0810327528465304,9.46045153801881,0.469429798156221,36.7055324380133,0.22,1e-05,0.1,18.8368310163743,10.3569494099219,6.5242665084527,13.0157733455208,1.79615105701634,59.7425643986663,18.3381630602688,97.389301202325
0.22,0.1,"LAC",0.34,0.722580426211311,0.955096630704779,4,1.91653897124013e-17,1.23644628403404,4.15789745463213e-17,11.8223141829448,0.550695803499986,3.77374445771212,0.139101576717947,0.416767022428177,0.131262752880072,8.40877079182681,3.12976901551778e-15,201.915605536464,6.78997861169889e-15,1930.62145757228,89.9303738997108,616.26445657856,22.7157293096834,68.0593785495155,21.4356244783161,1373.17897928375,8.67799590666293e-16,32.3064968858342,2.6719255999018e-17,3.02122366754539,12.79102995892,1.71208669604398,0.0802235779829167,9.31983104923517,0.474507432488412,35.3137106795929,0.22,1e-05,0.1,19.3873064697498,10.4343196538252,6.75290145623807,13.2952806777024,1.84405517903956,60.2811821240115,18.9858445765736,95.019109947643
0.22,0.1,"LAC",0.345,0.716925214325466,0.947621651280811,4,7.66083426976152e-17,1.2530028132011,0.0176711365135613,11.7665838652521,0.546216665603388,3.79140860338454,0.13915772366512,0.418041315875741,0.132912461082597,8.33214432199114,1.24124742667191e-14,203.017904151442,2.86316763311326,1906.48190904122,88.5008090126223,614.303352180374,22.5470438751873,67.7331853557321,21.5351545904855,1350.01650396653,3.44164059213574e-15,32.4828646642308,0.0112483413064628,2.97578358731549,12.5670144016641,1.70309081538523,0.0795230192567028,9.22077697777612,0.473915409853578,34.6390136217114,0.22,1e-05,0.1,19.5978985252486,10.4610894201659,6.83788628843048,13.3982441219234,1.86169636692334,60.4654959282671,19.2244583709868,94.1532308384998
0.22,0.1,"LAC",0.35,0.711244667534289,0.940113184535784,4,0,1.28123145648356,0.0459127572498951,11.7659350492811,0.54618358673411,3.79127846738964,0.139151080975138,0.418026509810124,0.132909782707533,8.33160267701516,0,205.946803334053,7.38007605106722,1891.27163509245,87.7942569644217,609.41501003347,22.3673249374949,67.1941224738351,21.3640905723356,1339.23260258536,0,32.9514885334485,0.0289915110292678,2.95184665387675,12.4657750029799,1.68941793506374,0.0788893172976959,9.1474783384184,0.470155296025982,34.3630676621311,0.22,1e-05,0.1,19.607341805471,10.4609583015834,6.83775098033947,13.3978457248186,1.86156719181987,60.4633543789363,19.2240709708176,94.1471102502713
0.22,0.1,"LAC",0.355,0.705564135732641,0.932604737603707,4,0,1.30991114859285,0.0746056034378046,11.7652773423351,0.546150089014432,3.79114595139507,0.139144336176438,0.418011444572375,0.132907031727207,8.33105423092953,0,208.875150002223,11.8964226129519,1876.06164917208,87.0877249110846,604.526635358915,22.187607244991,66.6550576972297,21.1930223039878,1328.44903567039,0,33.4200240003557,0.0467298357647558,2.92791065889531,12.3645404117058,1.67574523538726,0.0782556220710166,9.07418044368189,0.466395140331077,34.087131461311,0.22,1e-05,0.1,19.6169270136617,10.4608247458572,6.83761153332411,13.3974393470342,1.86143575633361,60.4611753429483,19.2236730690232,94.1409128095037
0.22,0.1,"LAC",0.36,0.69988361953528,0.925096311297157,4,0,1.33905246772784,0.103760286510988,11.7646090606919,0.546116040864486,3.79101149191608,0.139137486619539,0.417996160045446,0.13290424333138,8.33049677194894,0,211.802880656588,16.4121482245361,1860.8517208301,86.3811937288319,599.638306893628,22.0078907911213,66.1159983904468,21.0219556496063,1317.66548072096,0,33.8884609050541,0.0644630250519734,2.90397506465804,12.2633074058872,1.66207284871896,0.0776219306077072,9.00088304358813,0.462635007445674,33.8111942920113,0.22,1e-05,0.1,19.6266631702238,10.4606890077462,6.83747032369807,13.3970272431021,1.8613023884643,60.4589645889733,19.2232697554508,94.134613523023
0.22,0.1,"LAC",0.365,0.694203119741179,0.917587906672205,4,2.32077557406173e-16,1.36866677477452,0.133388169730349,11.7639303617679,0.546081483489881,3.7908746527635,0.139130529440984,0.417980601816253,0.132901394571185,8.32993091466029,3.64106259483609e-14,214.730000355212,20.9272572853225,1845.64191760794,85.6746721005741,594.749964372136,21.8281755551531,65.5769369365032,20.8508871768151,1306.88207036996,1.00956735584091e-14,34.356800056834,0.0821910364437852,2.88004000220771,12.1620772228269,1.64840061487706,0.076988243489942,8.92758571575531,0.458874853424295,33.5352615898023,0.22,1e-05,0.1,19.6365541663381,10.4605520659196,6.83732675244134,13.3966083503568,1.8611668765959,60.4567142467028,19.2228577107762,94.1282193356613
0.22,0.1,"LAC",0.37,0.688522637010282,0.910079524601155,4,1.6951245608612e-16,1.39876562424528,0.163500804191728,11.7632410936613,0.546046370760928,3.79073585186385,0.139123463160516,0.417964821891745,0.132898513536499,8.32935607345234,2.63771748991341e-14,217.65648593322,25.4417250973182,1830.43225773655,84.9681548905231,589.861682555246,21.6484617419135,65.0378825442948,20.6798215088468,1296.09874707377,7.31367122203264e-15,34.8250377493152,0.0999137154668163,2.85610559057786,12.0608496461543,1.63472880864208,0.0763545611628408,8.85428896430599,0.455114741488416,33.2593298528979,0.22,1e-05,0.1,19.6465985549521,10.460411435956,6.83718099797414,13.3961827594985,1.86102937402061,60.454431838422,19.2224409979193,94.1217236300115
0.22,0.1,"LAC",0.375,0.68284217155252,0.902571165361492,4,1.04857652077987e-18,1.42936103190297,0.194110213861339,11.762540914234,0.546010703979801,3.79059480545155,0.13911628428178,0.417948787545644,0.132895583378057,8.32877218209145,1.61818772678358e-16,220.582325956322,29.9555406295138,1815.22272967231,84.2616444640062,584.973425385233,21.4687492385472,64.4988310369027,20.5087561760562,1285.31553559993,4.48679324244538e-17,35.2931721530115,0.117630954731844,2.83217178118082,11.9596247389003,1.62105729276592,0.0757208833861144,8.78099262470289,0.451354638061556,32.9834005908925,0.22,1e-05,0.1,19.6568033667991,10.460268310275,6.8370328696505,13.3957503302749,1.86088960003494,60.4521126306019,19.2220171798022,94.1151256576334
0.22,0.1,"LAC",0.38,0.677161723530343,0.895062829167939,4,1.10534219305744e-23,1.46046536519786,0.225228776710244,11.7618294685236,0.545974463004518,3.79045148913309,0.13910899115583,0.417932494778786,0.132892606489364,8.32817889641493,1.69159965946398e-21,223.507501110949,34.4686852974171,1800.01332153924,83.5551398920025,580.08519791473,21.2890382313807,63.9597827973249,20.3376917387797,1274.53241843257,4.69034451033195e-22,35.7612001777518,0.13534261743971,2.80823851523535,11.8584024498963,1.60738609229063,0.0750872111068429,8.70769669611259,0.447594552756036,32.7074732168995,0.22,1e-05,0.1,19.6671720104398,10.4601228036346,6.83688205555523,13.3953108519049,1.86074790202734,60.4497560448036,19.2215866026217,94.1084215294887
