"","x_C","x_C2","protein","phi","rel_phi","mu","mu_norm","opt_phi_nonzero","convergence","f.TS","f.LAC","f.EFFLUX","f.ATPS","f.EAA","f.ENT","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.EFFLUX","v.ATPS","v.EAA","v.ENT","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.EFFLUX","p.ATPS","p.EAA","p.ENT","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"1299",0.5,0.05,"LAC",0.485,48.5,0.625563693445199,0.7534559892127,FALSE,4,5.75956822127045e-18,1.27206265396778,0.0370405139878519,11.7511069984211,0.544928105298073,3.79423474312904,0.139103736614264,0.418453989007092,0.133052905721471,8.31305458694467,8.14272749827344e-16,179.840903936812,5.23669136664092,1661.34089249646,77.0405158359927,536.419022934437,19.6661238781491,59.1599347754346,18.810673170643,1175.27799965587,1.22140912474102e-16,45.5596956639923,0.0205503956980677,2.32608937574882,9.96694941896708,1.33384365639271,0.0622741499474025,7.21102886576394,0.371812008024498,27.0852732979399,0.5,1e-05,0.05,19.7413614816367,10.4287315983948,6.84643718648193,13.4126916905004,1.86330395957296,60.5251849699858,19.2447722835535,93.9375168324748
"1300",0.5,0.05,"LAC",0.49,49,0.619304878932783,0.745917602108135,FALSE,4,1.39952813143286e-17,1.29807888513048,0.0630699768025718,11.7504454223056,0.544894444942491,3.79410090141615,0.139096947001533,0.418438770719927,0.133050109543727,8.3125034817449,1.95882019600012e-15,181.682888617011,8.8274570226503,1644.6264486048,76.2650081459137,531.033375066727,19.4684124505311,58.5659049265761,18.6220795281516,1163.44211550022,2.93823029400018e-16,46.0263317829761,0.0346391208837557,2.30253337022946,9.865893724976,1.32035696994835,0.0616482162033426,7.1386923164859,0.368087872724088,26.8131059692904,0.5,1e-05,0.05,19.7510129523707,10.428597344542,6.84629574487733,13.4122808991194,1.86317204732422,60.5229837969303,19.2443678444047,93.9312893437174
"1301",0.5,0.05,"LAC",0.495,49.5,0.613046078638979,0.738379232129082,FALSE,4,1.68850075120029e-20,1.32462287394196,0.0896274523059262,11.7497711404303,0.544860148145469,3.79396429976051,0.139090023543977,0.418423243840973,0.133047246287607,8.31194199008592,2.33939100732322e-18,183.524398031308,12.4177413474483,1627.91215369545,75.4895092533546,525.647735640967,19.2707021335851,57.9718767196728,18.433484929935,1151.60637809469,3.50908651098483e-19,46.4928475012647,0.0487238168374399,2.27897788514061,9.76484056714074,1.30687048812052,0.061022286410237,7.06635620938259,0.364363731125463,26.5409420025486,0.5,1e-05,0.05,19.7608536537888,10.4284600953109,6.8461509417183,13.4118613326171,1.86303753139468,60.5207379891583,19.2439537030394,93.9249444879709
"1302",0.5,0.05,"LAC",0.5,50,0.606787292826624,0.730840879592112,FALSE,4,6.23166287155534e-17,1.3517107269701,0.116729065414495,11.7490830802614,0.544825155566943,3.79382488460547,0.139082962434613,0.418407391936197,0.13304432306301,8.31136904446096,8.54572408662471e-15,185.365401750854,16.0075152729317,1611.19791529552,74.7140137535299,520.262109248495,19.0729929814053,57.3778492352645,18.2448906435221,1139.77068561075,1.28185861299371e-15,46.9592351102164,0.0628043068579361,2.25542268525318,9.66378885447239,1.29338416362057,0.0603963600266189,6.99402017418672,0.360639594973246,26.2687789528018,0.5,1e-05,0.05,19.7708950693353,10.4283209152384,6.84600344491575,13.4114338470016,1.86290045240133,60.5184451696515,19.2435308878337,93.9184702024089
"1303",0.5,0.1,"LAC",0,0,0.830259101998746,0.999999999240681,FALSE,4,1.27280308789063,1.79371278865192e-18,5.25969724995663e-17,13.6401544862055,0.698682739617903,3.13705573297918,0.138981889538457,0.354968986832288,0.0826622874619157,10.968684758647,238.826934822766,3.36569679427858e-16,9.86922002510744e-15,2559.41890575409,131.099821098844,588.632611127029,26.0783612093171,66.6058684873204,15.5106323419481,2058.14818086769,35.8240402234149,5.38511487084573e-17,4.13301049009708e-17,3.97475923318299,18.0994608302634,1.58942757078507,0.087411496262548,10.4990323648943,0.396475001028093,53.4755310528802,0.5,1e-05,0.1,13.6540887873825,9.16693382639227,4.39059814794461,10.2184136506484,1.32483988664082,51.3427142554222,11.9562732584915,123.946137772712
"1304",0.5,0.1,"LAC",0.005,0.5,0.829999646739587,0.999687500096332,FALSE,4,1.25215420180871,0.0206488850790443,5.88171324772581e-17,13.6401543387112,0.698682729424775,3.13705576094758,0.138981888821395,0.354968992797855,0.082662286377147,10.9686845754988,234.878985207226,3.87331621458512,1.10329130143093e-14,2558.61906186844,131.058850604869,588.448669185887,26.0702116092407,66.5850553294142,15.5057850791284,2057.50497696681,35.231847781084,0.619730594333619,4.62033922241266e-17,3.97351702847731,18.0938041638388,1.58893085869878,0.0873841789964718,10.495751572872,0.396351096603577,53.4588184282324,0.5,1e-05,0.1,13.6540900316733,9.16693400623477,4.39059840790343,10.2184138235867,1.32483983325151,51.3427151182817,11.9562731015905,123.946135703137
"1305",0.5,0.1,"LAC",0.01,1,0.829740190695366,0.999375000006421,FALSE,4,1.23149239724546,0.0413106886771981,3.95219374887741e-17,13.6401542962194,0.69868271617948,3.13705589274959,0.138981888929003,0.354969009880829,0.0826622936176605,10.9686843959321,230.931034455857,7.7466333463752,7.41120442838037e-15,2557.81923527019,131.01787941578,588.264746155888,26.0620621392325,66.564244192579,15.5009393629373,2056.86177181291,34.6396551683785,1.23946133542003,3.10364806862873e-17,3.9722749569209,18.0881480879093,1.58843425832845,0.0873568625403938,10.4924706379511,0.396227214286395,53.4421051522979,0.5,1e-05,0.1,13.6540887370308,9.16693344772296,4.39059854605427,10.218413963891,1.32483989285618,51.3427175891632,11.9562741488584,123.946133674033
"1306",0.5,0.1,"LAC",0.015,1.5,0.829480734708591,0.9990624999857,FALSE,4,1.21081767063437,0.0619854172479812,3.35355582794979e-17,13.640154396666,0.698682737792372,3.13705571115647,0.138981888912638,0.354968986033887,0.0826622832616532,10.9686846863215,226.983084414123,11.6199503334567,6.2866644916422e-15,2557.01943564963,130.976914771923,588.080764401277,26.0539126477761,66.5434253855183,15.4960903482799,2056.21865492169,34.0474626621185,1.85919205335308,2.63271563855293e-17,3.97103290591919,18.0824922796684,1.58793744563548,0.0873295466325292,10.4891896386583,0.39610329088202,53.4253971325657,0.5,1e-05,0.1,13.6540897950999,9.16693439455623,4.39059848201039,10.2184139189262,1.32483965154982,51.3427141399414,11.9562726509655,123.946136955433
"1307",0.5,0.1,"LAC",0.02,2,0.829221278536866,0.998749999742218,FALSE,4,1.19013000479807,0.0826730840100209,2.01928253125268e-17,13.6401544710632,0.698682743330157,3.13705568338831,0.138981889174477,0.354968983071124,0.0826622816350496,10.9686847934667,223.035134070045,15.4932673756828,3.78421641558107e-15,2556.2196305654,130.935947083788,587.896811364254,26.0457632026487,66.5226104801961,15.491242967307,2055.57550319724,33.4552701105068,2.47892278010925,1.5847458968425e-17,3.96979076669171,18.076836375204,1.58744074136749,0.08730223134044,10.4859087786999,0.395979391273449,53.4086869909812,0.5,1e-05,0.1,13.6540896541316,9.16693419320637,4.39059826766686,10.2184136590774,1.32483979406572,51.3427137114074,11.9562724156936,123.946138166174
"1308",0.5,0.1,"LAC",0.025,2.5,0.828961822688837,0.998437499888609,FALSE,4,1.16942939046856,0.103373698953083,0,13.6401544851095,0.698682741796561,3.13705570951954,0.138981889235444,0.35496898654267,0.0826622830607594,10.9686847814064,219.08718410049,19.366584077905,0,2555.41981516382,130.894978121326,587.712868657781,26.0376137300256,66.5017968066272,15.4863961644089,2054.93232993003,32.8630776150735,3.0986534524648,0,3.96854867551954,18.0711803448845,1.58694406641859,0.0872749152944589,10.4826278478853,0.395855496433515,53.3919756159178,0.5,1e-05,0.1,13.6540893276313,9.16693401015245,4.39059826918332,10.2184136627306,1.32483980156815,51.3427142135318,11.9562726219082,123.946138029892
"1309",0.5,0.1,"LAC",0.03,3,0.828702366677172,0.99812499983791,FALSE,4,1.14871581171522,0.12408727680312,5.03934295148085e-17,13.6401544461453,0.69868274567382,3.13705565488019,0.138981889331649,0.354968978875129,0.0826622800115966,10.9686847964742,215.139233668584,23.2399009112472,9.43802087268164e-15,2554.61998932798,130.854010146586,587.528910704973,26.0294642588549,66.4809810333205,15.4815485202023,2054.28916133935,32.2708850502877,3.71838414579955,3.95243378064894e-17,3.96730651077215,18.0655242044579,1.58644732843102,0.0872475990925485,10.4793468386623,0.395731589626338,53.3752649330295,0.5,1e-05,0.1,13.6540899139401,9.16693468209252,4.39059832320291,10.2184136864639,1.32483981733536,51.3427131044987,11.9562721808773,123.946138200159
"1310",0.5,0.1,"LAC",0.035,3.5,0.828442910846964,0.997812500005766,FALSE,4,1.1279892611919,0.144813827597916,2.99222674086433e-17,13.6401544396873,0.698682736807353,3.13705574155902,0.138981889188249,0.354968990483502,0.0826622849219905,10.9686847010427,211.19128376978,27.1132174837405,5.60228921032163e-15,2553.82017014217,130.813039814061,587.344979345952,26.0213147485118,66.4601688844628,15.4767023699959,2053.64597250813,31.678692565467,4.33811479739847,2.3461144677359e-17,3.96606442694755,18.0598680537284,1.58595068977975,0.0872202828600607,10.47606592938,0.395607703207381,53.3585526730142,0.5,1e-05,0.1,13.6540893326032,9.16693397232237,4.39059834435879,10.2184137237789,1.32483982961511,51.3427147835338,11.9562728911167,123.946137121783
"1311",0.5,0.1,"LAC",0.04,4,0.828183454896869,0.997500000029224,FALSE,4,1.10724972083054,0.165553371878214,2.56022503637324e-17,13.6401546320325,0.698682759360189,3.137055592936,0.138981889444584,0.354968971831539,0.0826622762161399,10.9686850547662,207.243333226212,30.9865353491751,4.79195939601774e-15,2553.02038779744,130.772075344378,587.16100385045,26.0131653092382,66.4393510608152,15.4718536684288,2053.00286745902,31.0864999839318,4.95784565586801,2.00676630442679e-17,3.96482238457489,18.0542124705731,1.58545391450388,0.0871929677170118,10.4727850546277,0.395483786655268,53.3418449004066,0.5,1e-05,0.1,13.6540896473303,9.16693427277275,4.39059808742025,10.2184134246387,1.32483974675406,51.3427120857138,11.9562716319025,123.946141118858
"1312",0.5,0.1,"LAC",0.045,4.5,0.82792399846594,0.997187499473545,FALSE,4,1.08649718316007,0.186305893384279,1.07026814292935e-16,13.6401538892087,0.698682702140479,3.13705582546864,0.138981888571998,0.354968998439295,0.0826622913125227,10.9686840378048,203.295382838074,34.8598491625967,2.00258753753402e-14,2552.22042896763,130.73109586982,586.977099349829,26.005015643598,66.4185416693643,15.4670094125553,2052.35950470649,30.4943074257111,5.57757586601548,8.38639212306601e-17,3.96357985211275,18.0485542778523,1.58495726823463,0.0871656487121949,10.4695036914667,0.395359915104868,53.3251256819843,0.5,1e-05,0.1,13.6540919571161,9.16693513111506,4.3905988444413,10.2184144970069,1.32483991322448,51.3427159342596,11.9562738154433,123.946129627194
"1313",0.5,0.1,"LAC",0.05,5,0.82766454290575,0.996874999966622,FALSE,4,1.06573164013602,0.207071442039713,0,13.6401541147975,0.698682708892923,3.1370558756984,0.138981888808748,0.354969006422213,0.0826622933189092,10.9686842230207,199.347433719303,38.7331660359671,0,2551.42065405285,130.690128505595,586.793161339114,25.9968662129139,66.3977288608297,15.4621627226659,2051.71636910161,29.9021150578955,6.19730656575474,0,3.96233791975055,18.0428988810109,1.58446064543385,0.0871383332837324,10.4662229193827,0.395236023998587,53.3084153736235,0.5,1e-05,0.1,13.6540900996504,9.16693414563971,4.39059869021829,10.2184142153044,1.32483990732989,51.3427170889089,11.956274105647,123.946131720134
"1314",0.5,0.1,"LAC",0.055,5.5,0.827405086854289,0.996562499867991,FALSE,4,1.04495306462466,0.227850024147692,2.9738759793364e-17,13.6401544571002,0.698682743955754,3.13705567034912,0.138981889231322,0.354968981115966,0.0826622809895888,10.968684792101,195.399482749938,42.606484798446,5.56095625532737e-15,2550.62089942194,130.649166356865,586.60917518258,25.9887168015191,66.3769097870884,15.4573133426787,2051.07330403735,29.3099224124908,6.81703756775137,2.32880512317607e-17,3.96109596298622,18.0372437571488,1.58396385615837,0.0871110186943102,10.4629421222815,0.395112100478628,53.2917093527512,0.5,1e-05,0.1,13.6540898997005,9.16693435311107,4.39059828265691,10.2184136856731,1.32483979362854,51.3427134286133,11.9562723223341,123.946138150741
"1315",0.5,0.1,"LAC",0.06,6,0.827145630971754,0.996249999972822,FALSE,4,1.02416146294377,0.24864161608819,0,13.6401539533685,0.698682698181433,3.13705590791892,0.138981888681591,0.354969009698836,0.0826622955563386,10.9686840207106,191.451533563289,46.4797987720731,0,2549.82098711825,130.60818911941,586.425271966934,25.9805672136229,66.3561008036242,15.4524689951078,2050.42998874435,28.7177300344933,7.4367678035317,0,3.95985359088937,18.0315862401573,1.58346724905259,0.0870837005129308,10.4596609241001,0.394988230385859,53.2749916609071,0.5,1e-05,0.1,13.6540908501377,9.16693446816767,4.39059885632945,10.2184144501922,1.32483994103258,51.3427175628396,11.9562744292688,123.94612943403
"1316",0.5,0.1,"LAC",0.065,6.5,0.826886174806543,0.995937499737186,FALSE,4,1.00335681116183,0.269446265998308,0,13.6401538903389,0.698682692170145,3.13705593860233,0.138981888539154,0.354969013488555,0.0826622974564964,10.9686839232779,187.50358387378,50.3531146388379,0,2549.02115635901,130.567219273457,586.241329860858,25.9724176930259,66.3352871608793,15.4476222734622,2049.78679878778,28.125537581067,8.05649834221406,0,3.95861145217865,18.0259299956726,1.58297056675355,0.0870563841163126,10.4563799470671,0.394864335694035,53.2582797282772,0.5,1e-05,0.1,13.654090865453,9.16693443080415,4.39059892015365,10.2184145319336,1.32483995738351,51.3427181109847,11.9562747041076,123.946128333041
"1317",0.5,0.1,"LAC",0.07,7,0.826626719069883,0.995625000017714,FALSE,4,0.982539094770933,0.290263984994129,3.27335833878835e-17,13.6401539831874,0.69868270058022,3.1370558968971,0.138981888649534,0.354969008453084,0.0826622948641442,10.9686840633913,183.555633428656,54.2264322210453,6.11521074848781e-15,2548.22135604902,130.526252190042,586.057374531538,25.964268233137,66.3144719033682,15.4427747203197,2049.14365428277,27.5333450142984,8.67622915536724,2.56091457517004e-17,3.95736937651105,18.0202741509906,1.58247385300848,0.0870290683989837,10.4530990449397,0.394740432188545,53.2415698206187,0.5,1e-05,0.1,13.6540908124082,9.16693443154356,4.39059882827293,10.2184143786984,1.3248399438492,51.3427173826541,11.9562743291498,123.946129916322
"1318",0.5,0.1,"LAC",0.075,7.5,0.826367263049631,0.995312499956673,FALSE,4,0.961708295015486,0.311094798348037,9.44673656365339e-19,13.6401546739179,0.698682760891001,3.13705559518275,0.138981889600634,0.354968972447253,0.082662276338362,10.9686850964645,179.607680862521,58.0997538955249,1.76426308758171e-16,2547.42166651377,130.485294753785,585.873370447008,25.9561189213397,66.2936508397035,15.4379241864717,2048.50067582662,26.9411521293781,9.29596062328398,7.38834250711941e-19,3.95612761385872,18.0146200061936,1.58197704970897,0.0870017554822619,10.449818469421,0.394616499386923,53.2248674433358,0.5,1e-05,0.1,13.6540893922345,9.16693405330704,4.39059798185487,10.2184133555593,1.32483977669188,51.3427121747707,11.9562716495807,123.946141590049
"1319",0.5,0.1,"LAC",0.08,8,0.826107807420829,0.99500000036711,FALSE,4,0.94086442857051,0.331938666668608,5.9499182849559e-17,13.6401547199938,0.698682750335774,3.13705574551596,0.138981889548031,0.354968992653984,0.0826622842161921,10.9686849908763,175.659731737659,61.9730700510742,1.11085191241027e-14,2546.62185774698,130.444324141557,585.689451072833,25.9479694343344,66.2728403065705,15.4330785916733,2047.85748563119,26.3489597606489,9.91569120817187,4.65200155735894e-17,3.95488562029158,18.0089641589914,1.58148047366212,0.0869744390258127,10.4465375996034,0.394492619037644,53.2081545174698,0.5,1e-05,0.1,13.6540875376948,9.16693309960196,4.39059810194044,10.2184133753266,1.32483979170074,51.3427150974723,11.95627278903,123.946140396903
"1320",0.5,0.1,"LAC",0.085,8.5,0.825848350610938,0.994687499354993,FALSE,4,0.920007462731929,0.352795619733725,5.4311343209226e-24,13.6401541952073,0.698682715019328,3.13705584669086,0.138981888692346,0.354969003267694,0.0826622915291289,10.9686843372358,171.711781916203,65.8463838291284,1.01367629051897e-21,2545.82193878712,130.403348722593,585.505521668674,25.939819760349,66.2520278858592,15.4282328684536,2047.21419023088,25.7567672874305,10.5354214126605,4.24505145885326e-24,3.95364318966144,18.003306573207,1.58098376872964,0.0869471208247786,10.4432563324793,0.394368731638149,53.1914385941334,0.5,1e-05,0.1,13.6540896778175,9.16693398145044,4.39059858835311,10.218414054089,1.32483988301447,51.3427166326393,11.9562738467732,123.946133010765
"1321",0.5,0.1,"LAC",0.09,9,0.825588895135043,0.994374999949598,FALSE,4,0.899137392500295,0.37366568669111,6.67666573825165e-17,13.6401539640717,0.698682704772368,3.13705583974573,0.138981888740943,0.354969000672149,0.0826622918219013,10.9686841016177,167.763833297456,69.7196985620931,1.24575292634659e-14,2545.02207879137,130.362378195954,585.321573025049,25.9316702970881,66.2312131062967,15.4233858594537,2046.57097621,25.1645749946184,11.1551517699349,5.21693679092064e-17,3.95240089505849,17.9976497511962,1.58048702308145,0.0869198041706619,10.4399752196187,0.394244831238827,53.174726059362,0.5,1e-05,0.1,13.6540914907875,9.16693486061959,4.3905987995732,10.2184144237009,1.32483991035447,51.3427162572196,11.9562738891198,123.94613034828
"1322",0.5,0.1,"LAC",0.095,9.5,0.825329438769945,0.99406249947321,FALSE,4,0.878254170695416,0.394548922436876,2.02355318778328e-17,13.6401547202435,0.698682763841386,3.1370555883435,0.138981889358122,0.354968971873981,0.0826622757089029,10.9686851521929,163.815878926215,73.5930220031977,3.77442151795514e-15,2544.2224002386,130.321420459235,585.137578154592,25.9235209119463,66.2103933682745,15.4185357737302,2045.927999919,24.5723818389322,11.7748835205116,1.58064402960903e-17,3.95115922287424,17.9919958885375,1.57999027463696,0.0868924908167866,10.4366946826437,0.394120903456505,53.1580233973697,0.5,1e-05,0.1,13.6540888653415,9.16693396441814,4.39059801480254,10.2184132606826,1.32483973698582,51.3427120918527,11.9562715585357,123.946142219779
"1323",0.5,0.1,"LAC",0.1,10,0.825069983593185,0.993750000428106,FALSE,4,0.857357844089719,0.415445253474985,2.44871654211645e-17,13.640154830057,0.698682755888365,3.13705574270806,0.138981889677276,0.354968993030736,0.082662283748241,10.9686851091332,159.86793025259,77.4663383138747,4.56601928893615e-15,2543.42260473666,130.28045040591,584.953659817751,25.9153715084863,66.1895830438467,15.4136902156816,2045.28482252509,23.9801895378885,12.3946141302199,1.9121476783041e-17,3.94991725017088,17.9863401536002,1.57949370494095,0.0868651751352012,10.4334138959777,0.393997025944335,53.1413108593277,0.5,1e-05,0.1,13.6540868776959,9.16693275092399,4.39059797277073,10.2184132388185,1.32483977104058,51.3427151519656,11.9562727213456,123.946141733205
"1324",0.5,0.1,"LAC",0.105,10.5,0.82481052729096,0.993437500027445,FALSE,4,0.836448350316589,0.43635474672875,1.31302073658554e-18,13.6401548498654,0.698682777854007,3.13705550549313,0.138981889612866,0.354968961518768,0.082662270678353,10.9686853727997,155.919977502039,81.3396574541673,2.44756491695681e-16,2542.62278897481,130.239485752858,584.769667671657,25.9072219981389,66.1687628088216,15.4088407007534,2044.64169952224,23.3879966253059,13.0143451926668,1.0249859063145e-18,3.94867504219402,17.9806840368733,1.57899683849545,0.0868378592596294,10.4301328434305,0.393873096241273,53.1246031781703,0.5,1e-05,0.1,13.6540890845774,9.16693413984107,4.39059787681798,10.2184130788188,1.32483969317204,51.3427105940746,11.956270830917,123.946144712637
"1325",0.5,0.1,"LAC",0.11,11,0.824551070862825,0.993124999475131,FALSE,4,0.815525748760898,0.457277327289794,0,13.6401538653228,0.698682691703618,3.13705592825273,0.138981888458025,0.354969012034545,0.082662296990471,10.9686839076931,151.972034257283,85.2129632369684,0,2541.82278566315,130.198500930084,584.585798449404,25.8990722806442,66.1479578531419,15.4039985237851,2043.99825402199,22.7958051385925,13.6340741179149,0,3.94743242362367,17.9750252000494,1.57850029136425,0.0868105391938125,10.4268513986445,0.393749248344229,53.1078797992052,0.5,1e-05,0.1,13.654091052689,9.1669345366988,4.39059892800496,10.218414547645,1.32483995684957,51.3427179006766,11.9562746367017,123.946128156932
"1326",0.5,0.1,"LAC",0.115,11.5,0.824291615254842,0.992812499910644,FALSE,4,0.794589942355591,0.478213134396781,6.04545641557834e-18,13.640153850046,0.698682691236528,3.13705592721753,0.138981888274832,0.354969011765998,0.0826622968863562,10.9686838925044,148.024084913197,89.0862793992888,1.12620750162746e-15,2541.02296555966,130.157532208851,584.401850810348,25.8909227700539,66.1271434967262,15.3991514379753,2043.35508083171,22.2036127369795,14.2538047038862,4.71630709386071e-18,3.94619032055455,17.9693690410073,1.57800358815182,0.0867832227785691,10.4235704243427,0.393625348695126,53.0911685989034,0.5,1e-05,0.1,13.6540913281927,9.16693463709643,4.39059900917671,10.2184146154575,1.32483988512974,51.342717861834,11.9562746216426,123.946127985299
"1327",0.5,0.1,"LAC",0.12,12,0.824032159198042,0.992499999805581,FALSE,4,0.773640952389102,0.499162124099335,0,13.640153854608,0.698682690282655,3.13705594109746,0.138981888414504,0.354969013621777,0.0826622976701493,10.9686838832396,144.076135523716,92.959595297989,0,2540.22314776899,130.116563326148,584.217905630874,25.8827733055153,66.1063294999524,15.3943045091494,2042.71190763386,21.6114203285574,14.8735352476782,0,3.94494820185525,17.9637130037275,1.57750690535922,0.0867559068628181,10.4202894945481,0.3935014525987,53.0744573394199,0.5,1e-05,0.1,13.6540910672178,9.16693454715145,4.39059897707135,10.2184145826653,1.32483994358223,51.3427181302539,11.9562747350104,123.946127880607
"1328",0.5,0.1,"LAC",0.125,12.5,0.823772703208849,0.992187499781949,FALSE,4,0.752678747222534,0.520124332883077,3.02154958261989e-18,13.6401540299669,0.698682710606262,3.137055809772,0.13898188886522,0.354968997133396,0.0826622900237456,10.9686842013079,140.128182611903,96.8329154610569,5.62529835267284e-16,2539.42336198391,130.075598415518,584.033933464436,25.8746239009918,66.0855120932041,15.3894560120226,2042.06879554517,21.0192273917854,15.4932664737691,2.35575011724104e-18,3.94370614957058,17.9580573843115,1.57701014055185,0.0867285919227117,10.4170086293499,0.393377539151566,53.0577491743673,0.5,1e-05,0.1,13.6540912924443,9.16693482727939,4.39059869055571,10.2184143430884,1.324839885862,51.3427157453744,11.9562736290346,123.94613147478
"1329",0.5,0.1,"LAC",0.13,13,0.823513247324128,0.991874999884147,FALSE,4,0.731703365651993,0.541099710791413,6.00186924363166e-19,13.6401538403872,0.698682688173273,3.13705595620905,0.138981888554139,0.354969015673862,0.0826622985759989,10.9686838530802,136.180235728091,100.706228270956,1.11703185576937e-16,2538.62350858013,130.034625561399,583.850013082958,25.8664743579157,66.064701216129,15.384610532541,2041.42555967112,20.4270353592137,16.112996523353,4.67788154133642e-19,3.94246394202784,17.9524007809257,1.57651352033922,0.0867012749293215,10.4137276244451,0.393253658695992,53.041034855876,0.5,1e-05,0.1,13.6540910977126,9.16693447939287,4.39059892591287,10.2184145614877,1.32484002024921,51.3427184270673,11.9562748660325,123.946127539806
"1330",0.5,0.1,"LAC",0.135,13.5,0.823253791454881,0.991562500004982,FALSE,4,0.710714731432588,0.56208835100381,3.79906344528452e-17,13.6401541229518,0.698682710675947,3.13705586374002,0.138981889010211,0.35496900467696,0.0826622925429204,10.968684243706,132.232282988606,104.579548737811,7.06836105079636e-15,2537.82374309128,129.993661072876,583.666048245521,25.8583249580952,66.0438848425356,15.3797623386665,2040.78246134394,19.8348424482909,16.7327277980498,2.96007280451385e-17,3.9412220093869,17.9467455480109,1.57601680526857,0.0866739598169638,10.4104468018873,0.393129748460758,53.0243268347059,0.5,1e-05,0.1,13.654090099181,9.1669342681105,4.39059870099586,10.2184142214362,1.32483992139974,51.3427168364754,11.956273993408,123.946131953878
"1331",0.5,0.1,"LAC",0.14,14,0.822994335202323,0.991249999664142,FALSE,4,0.689712892903642,0.583090183063263,2.77555756156289e-24,13.6401538439627,0.698682689799265,3.13705593866151,0.138981888441157,0.354969013240611,0.0826622975903854,10.9686838746757,128.284335653309,108.452861371532,5.16244601943897e-22,2537.0238719405,129.95268845277,583.482114281259,25.8501753555113,66.0230720776802,15.3749161992833,2040.13922072719,19.2426503479964,17.3524578194451,2.16191783621271e-24,3.93997973452659,17.9410886446913,1.57552011771663,0.0866466425203496,10.4071656987592,0.393005858665017,53.0076129195143,0.5,1e-05,0.1,13.654091143224,9.16693455403207,4.39059897061874,10.2184145727509,1.32483997075402,51.342718075122,11.9562747234733,123.946127783835
"1332",0.5,0.1,"LAC",0.145,14.5,0.822734878947502,0.990937499320574,FALSE,4,0.668697793702042,0.604105280748907,5.74768543759426e-17,13.640153806688,0.698682686309778,3.13705595397161,0.138981888090041,0.354969015078114,0.0826622984815097,10.9686838204105,124.336385627984,112.326177616441,1.0687136098964e-14,2536.22404575939,129.911719067697,583.298169222576,25.842025793446,66.0022580609918,15.3700692864438,2039.49603867494,18.6504578441976,17.9721884186305,4.4755354471745e-17,3.93873759641665,17.9354324708892,1.57502342953461,0.0866193258147164,10.4038847038312,0.392881960636139,52.9909014206881,0.5,1e-05,0.1,13.6540911323884,9.16693450124338,4.39059909071657,10.2184145235725,1.32484000786186,51.3427183408985,11.9562748523656,123.946127170639
"1333",0.5,0.1,"LAC",0.15,15,0.822475422494562,0.990624998738385,FALSE,4,0.647669431190786,0.625133642214121,4.32418659062126e-21,13.6401538229205,0.698682689360168,3.13705592527121,0.138981888203043,0.354969011625566,0.082662297015492,10.9686838664956,120.388434726533,116.199494768011,8.03777405633038e-19,2535.42422891781,129.870750867378,583.11421584099,25.833876311469,65.9814430448825,15.3652219316544,2038.85287479099,18.0582652089799,18.5919191628817,3.36604141496309e-21,3.93749550677259,17.9297764632173,1.57452671819902,0.0865920101876357,10.4006037908125,0.392758060352607,52.9741907699969,0.5,1e-05,0.1,13.6540911119741,9.16693456571777,4.39059894437892,10.2184145552791,1.32483995931612,51.3427178415219,11.9562746403208,123.9461276914
"1334",0.5,0.1,"LAC",0.155,15.5,0.822215967749485,0.990312500213218,FALSE,4,0.626627790817966,0.646175292227622,1.17651863191099e-24,13.6401541278361,0.698682711237628,3.13705585981731,0.138981889076602,0.354969004246713,0.0826622924066647,10.9686842526221,116.440482850822,120.072815371051,2.1862164364571e-22,2534.62447098243,129.829786434838,582.930256844036,25.8257270244499,65.9606274365988,15.3603740249433,2038.20977832206,17.4660724276233,19.2116504593682,9.15538942988638e-25,3.9362535662179,17.9241212048719,1.57403001547971,0.0865646956770365,10.3973230294249,0.392634155212124,52.9574825007546,0.5,1e-05,0.1,13.6540902359905,9.16693427414829,4.39059864557967,10.2184142601467,1.32483989204523,51.3427167742446,11.9562739737,123.94613205463
"1335",0.5,0.1,"LAC",0.16,16,0.82195651146827,0.989999999837862,FALSE,4,0.605572867869111,0.66723021702298,6.45071564409185e-17,13.6401542670687,0.698682722259883,3.13705581010724,0.138981889169899,0.354968998601927,0.0826622893038593,10.9686844494997,112.492530992458,123.946134065876,1.19829894636789e-14,2533.82467749824,129.788819740687,582.746299690286,25.8175775441354,65.9398120280709,15.3555263698369,2037.5666428446,16.8738796488687,19.8313814505402,5.01821019037932e-17,3.93501154464398,17.9184655504812,1.57353330933808,0.086537380153068,10.3940421647128,0.392510251412136,52.9407729791968,0.5,1e-05,0.1,13.654089672465,9.16693409551734,4.39059846690003,10.2184140577957,1.32483984374478,51.3427159577828,11.9562735249102,123.946134279347
